dataset,predicted_ranking,predicted_ranking_weights,predicted_ranking_mae,true_ranking,true_ranking_weights,true_ranking_mae
clean2,"['DyS', 'ACC', 'MAX', 'SORD', 'MS', 'HDy', 'X', 'PACC', 'CC', 'SMM', 'PCC']","[0.15294184 0.14425839 0.13739194 0.1214372  0.0983603  0.07384037
 0.06901523 0.06480577 0.05850279 0.05060469 0.02884149]","[np.float64(0.010484492349999985), np.float64(0.01111559299999999), np.float64(0.01167111809999999), np.float64(0.013204499999999992), np.float64(0.016302486899999982), np.float64(0.021716000000000006), np.float64(0.0232342568), np.float64(0.02474343549999998), np.float64(0.027409250000000003), np.float64(0.03168713105), np.float64(0.05559759104999996)]","['ACC', 'CC', 'MS', 'SORD', 'SMM', 'MAX', 'X', 'DyS', 'HDy', 'PACC', 'PCC']","[2.49596548e-01 2.49596548e-01 2.49596548e-01 2.49596548e-01
 4.51011534e-04 2.77329498e-04 2.77329498e-04 2.51708382e-04
 1.99677239e-04 7.83753680e-05 7.83753680e-05]","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.000553415), np.float64(0.0009), np.float64(0.0009), np.float64(0.00099161), np.float64(0.00125), np.float64(0.00318463), np.float64(0.00318463)]"
click-prediction,"['SORD', 'HDy', 'DyS', 'MAX', 'SMM', 'MS', 'X', 'ACC', 'PCC', 'CC', 'PACC']","[0.14744133 0.12728977 0.11665929 0.11468886 0.1042905  0.09517717
 0.08661547 0.0605776  0.05766912 0.04495736 0.04463352]","[np.float64(0.1337481666666667), np.float64(0.1549221666666667), np.float64(0.16903932702499994), np.float64(0.171943529425), np.float64(0.1890872796), np.float64(0.2071926245333334), np.float64(0.22767304117500012), np.float64(0.32553299713333317), np.float64(0.34195092279999995), np.float64(0.43863800000000003), np.float64(0.4418205824499997)]","['DyS', 'SORD', 'HDy', 'MAX', 'SMM', 'X', 'PCC', 'MS', 'ACC', 'CC', 'PACC']","[0.13689034 0.13601417 0.13438809 0.13143435 0.12995519 0.12692553
 0.04927563 0.04441299 0.04081381 0.03504307 0.03484683]","[np.float64(0.12728009), np.float64(0.1281), np.float64(0.12965), np.float64(0.132563635), np.float64(0.13407249), np.float64(0.137272735), np.float64(0.353590925), np.float64(0.3923045), np.float64(0.4269), np.float64(0.4972), np.float64(0.5)]"
cmc,"['SMM', 'MS', 'DyS', 'SORD', 'X', 'MAX', 'HDy', 'ACC', 'CC', 'PCC', 'PACC']","[0.13443698 0.12410847 0.11846975 0.11414098 0.11335206 0.10792513
 0.08565687 0.08166198 0.0453457  0.04317756 0.03172452]","[np.float64(0.07332750445), np.float64(0.07942993981249998), np.float64(0.08321050968333323), np.float64(0.08636625000000006), np.float64(0.08696734904999985), np.float64(0.09134043159999994), np.float64(0.11508624999999989), np.float64(0.12071625805000002), np.float64(0.2173950000000003), np.float64(0.22831135900000019), np.float64(0.31073527172500026)]","['SMM', 'SORD', 'MS', 'DyS', 'MAX', 'ACC', 'X', 'HDy', 'CC', 'PCC', 'PACC']","[0.13227908 0.12687797 0.12544458 0.1254431  0.10746924 0.10377414
 0.10296513 0.06549528 0.04187309 0.04101012 0.02736828]","[np.float64(0.071793785), np.float64(0.07485), np.float64(0.07570527), np.float64(0.0757061649999999), np.float64(0.08836776), np.float64(0.091514285), np.float64(0.0922333249999999), np.float64(0.145), np.float64(0.2268), np.float64(0.231572515), np.float64(0.347000865)]"
covtype_reduced,"['SORD', 'X', 'MAX', 'DyS', 'SMM', 'MS', 'HDy', 'ACC', 'PACC', 'CC', 'PCC']","[0.12568368 0.12070579 0.11893719 0.11217003 0.11095553 0.1068725
 0.09067972 0.08312108 0.04390543 0.04375796 0.04321109]","[np.float64(0.0654124166666667), np.float64(0.0681100114833333), np.float64(0.06912280942999996), np.float64(0.07329295710999997), np.float64(0.07409520767500002), np.float64(0.0769259888266667), np.float64(0.09066275000000001), np.float64(0.0989072015), np.float64(0.1872495880416667), np.float64(0.18788061666666667), np.float64(0.19025839855833337)]","['DyS', 'MS', 'SORD', 'SMM', 'X', 'HDy', 'MAX', 'ACC', 'PACC', 'CC', 'PCC']","[0.11892145 0.11890914 0.11856677 0.11802688 0.09935966 0.09709121
 0.09680786 0.09298947 0.05547221 0.04903069 0.03482465]","[np.float64(0.053639545), np.float64(0.053645095), np.float64(0.0538), np.float64(0.0540461), np.float64(0.06420002), np.float64(0.0657), np.float64(0.065892295), np.float64(0.068598005), np.float64(0.114992575), np.float64(0.1301), np.float64(0.18317175)]"
cpu_act,"['DyS', 'MS', 'SORD', 'MAX', 'X', 'SMM', 'HDy', 'ACC', 'PACC', 'CC', 'PCC']","[0.14372127 0.11742248 0.11052875 0.10536282 0.10489241 0.10010741
 0.09011848 0.08137479 0.07333175 0.04024207 0.03289777]","[np.float64(0.016326918074999985), np.float64(0.019983613391666634), np.float64(0.02122999999999999), np.float64(0.022270904399999965), np.float64(0.022370783949999976), np.float64(0.0234400772), np.float64(0.026038224999999984), np.float64(0.028836023099999997), np.float64(0.03199876499999999), np.float64(0.058310249999999994), np.float64(0.0713277999666666)]","['DyS', 'SORD', 'SMM', 'MS', 'MAX', 'X', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[0.12242217 0.11756656 0.11664699 0.11364487 0.10723975 0.10723975
 0.08994249 0.08633117 0.07160825 0.0363853  0.03097269]","[np.float64(0.01911071), np.float64(0.0199), np.float64(0.02005688), np.float64(0.020586715), np.float64(0.0218163), np.float64(0.0218163), np.float64(0.0260118949999999), np.float64(0.0271), np.float64(0.03267186), np.float64(0.0643), np.float64(0.0755367)]"
default_credit_card_clients,"['DyS', 'SORD', 'SMM', 'X', 'MAX', 'HDy', 'MS', 'ACC', 'PACC', 'PCC', 'CC']","[0.15438755 0.13072388 0.12541895 0.122162   0.11944222 0.09403643
 0.08957243 0.06368756 0.03469467 0.03373209 0.03214224]","[np.float64(0.06099450808333333), np.float64(0.07203575000000001), np.float64(0.07508269300000002), np.float64(0.07708446661428565), np.float64(0.07883973173083332), np.float64(0.10013983333333329), np.float64(0.10513048357500003), np.float64(0.14785921866666663), np.float64(0.2714190057499999), np.float64(0.2791642295966665), np.float64(0.29297249999999986)]","['SORD', 'SMM', 'DyS', 'MAX', 'X', 'MS', 'ACC', 'HDy', 'PCC', 'CC', 'PACC']","[0.13533561 0.13355803 0.12949875 0.12564701 0.11895085 0.10158012
 0.08834773 0.07582198 0.03749668 0.02880551 0.02495771]","[np.float64(0.0802), np.float64(0.081267415), np.float64(0.0838148299999999), np.float64(0.086384195), np.float64(0.091247065), np.float64(0.1068507849999999), np.float64(0.122854495), np.float64(0.14315), np.float64(0.28946338), np.float64(0.3768), np.float64(0.434892315)]"
delta_ailerons,"['SMM', 'MS', 'SORD', 'ACC', 'DyS', 'HDy', 'X', 'MAX', 'PACC', 'CC', 'PCC']","[0.13641528 0.13154208 0.12563064 0.10849555 0.10418096 0.09959116
 0.09416812 0.07204956 0.05830298 0.03894911 0.03067454]","[np.float64(0.022159107700000003), np.float64(0.022980028649999963), np.float64(0.024061333333333327), np.float64(0.027861426949999994), np.float64(0.02901528949999999), np.float64(0.0303525), np.float64(0.03210046734999997), np.float64(0.04195501874166663), np.float64(0.05184710695000003), np.float64(0.07761000000000001), np.float64(0.09854558605000001)]","['DyS', 'MS', 'SMM', 'SORD', 'ACC', 'X', 'MAX', 'HDy', 'PACC', 'CC', 'PCC']","[0.11122659 0.11017191 0.1095533  0.10743619 0.1021609  0.09891363
 0.09880047 0.09576352 0.07309935 0.05587238 0.03700176]","[np.float64(0.01941503), np.float64(0.01960089), np.float64(0.01971157), np.float64(0.0201), np.float64(0.021137905), np.float64(0.02183185), np.float64(0.0218568549999999), np.float64(0.02255), np.float64(0.0295415399999999), np.float64(0.03865), np.float64(0.058361215)]"
eeg,"['DyS', 'SORD', 'HDy', 'MS', 'SMM', 'MAX', 'PCC', 'X', 'ACC', 'CC', 'PACC']","[0.15753027 0.13619159 0.1348499  0.10189692 0.0871737  0.08232097
 0.06931626 0.06705952 0.06626752 0.05997762 0.03741572]","[np.float64(0.11170103454999993), np.float64(0.12920250000000003), np.float64(0.13048800000000013), np.float64(0.17268720204999974), np.float64(0.20185324910000005), np.float64(0.213752272475), np.float64(0.2538551956000002), np.float64(0.26239813449999955), np.float64(0.26553419840000025), np.float64(0.29338099999999984), np.float64(0.47029145425)]","['DyS', 'HDy', 'SMM', 'SORD', 'MS', 'ACC', 'MAX', 'X', 'PCC', 'CC', 'PACC']","[0.13443852 0.13193348 0.12042043 0.11635217 0.11420116 0.07823318
 0.07200771 0.07033003 0.06820018 0.05910548 0.03477766]","[np.float64(0.12934412), np.float64(0.1318), np.float64(0.14440101), np.float64(0.14945), np.float64(0.15226494), np.float64(0.222269275), np.float64(0.241485695), np.float64(0.24724621), np.float64(0.25496756), np.float64(0.2942), np.float64(0.5)]"
electricity-normalized,"['DyS', 'HDy', 'MS', 'SORD', 'SMM', 'X', 'MAX', 'ACC', 'PACC', 'CC', 'PCC']","[0.1351148  0.129635   0.12413559 0.1203496  0.11574428 0.09203385
 0.08515938 0.06546727 0.0466165  0.04317119 0.04257254]","[np.float64(0.06100800909999998), np.float64(0.06358687499999999), np.float64(0.06640387743749995), np.float64(0.06849283333333335), np.float64(0.07121807545000004), np.float64(0.08956579757499998), np.float64(0.09679596513750005), np.float64(0.12591154205000005), np.float64(0.17682761859666665), np.float64(0.19093949999999996), np.float64(0.1936244579374998)]","['DyS', 'SMM', 'MS', 'SORD', 'ACC', 'MAX', 'X', 'HDy', 'CC', 'PACC', 'PCC']","[0.12358402 0.11944623 0.11919279 0.11599283 0.10610207 0.10238189
 0.10126546 0.09937322 0.03948546 0.03667739 0.03649864]","[np.float64(0.054155755), np.float64(0.05603179), np.float64(0.05615093), np.float64(0.0577), np.float64(0.06307875), np.float64(0.0653708), np.float64(0.0660915), np.float64(0.06735), np.float64(0.1694999999999999), np.float64(0.18247715), np.float64(0.1833708299999999)]"
elevators,"['SORD', 'DyS', 'HDy', 'SMM', 'MS', 'ACC', 'X', 'MAX', 'PACC', 'CC', 'PCC']","[0.118494   0.11700036 0.1139048  0.11372823 0.10179809 0.10086788
 0.0926891  0.09175932 0.05737925 0.05309669 0.03928227]","[np.float64(0.0524595), np.float64(0.05312920543571427), np.float64(0.05457308333333331), np.float64(0.05465781050000004), np.float64(0.061063389238333335), np.float64(0.06162651448333332), np.float64(0.06706437039249998), np.float64(0.06774392028416665), np.float64(0.10833422157666668), np.float64(0.11707200000000001), np.float64(0.15824279162833327)]","['DyS', 'SORD', 'MS', 'SMM', 'HDy', 'ACC', 'MAX', 'X', 'PACC', 'PCC', 'CC']","[0.12941039 0.12295914 0.12209072 0.12192772 0.100968   0.09909645
 0.09792633 0.09480573 0.05125007 0.03041304 0.02915241]","[np.float64(0.0250839299999999), np.float64(0.0264), np.float64(0.02658778), np.float64(0.0266233249999999), np.float64(0.03215), np.float64(0.03275719), np.float64(0.033148605), np.float64(0.034239715), np.float64(0.06333886), np.float64(0.106734535), np.float64(0.11135)]"
file22f0e4a679,"['MS', 'DyS', 'X', 'SORD', 'MAX', 'SMM', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[0.14954929 0.12308817 0.11558975 0.10733552 0.10404569 0.09456235
 0.0945575  0.08618297 0.05602065 0.0392499  0.02981821]","[np.float64(0.009281642099999977), np.float64(0.011276981099999996), np.float64(0.012008530049999987), np.float64(0.012931999999999992), np.float64(0.013340898049999973), np.float64(0.014678812599999997), np.float64(0.014679565524999987), np.float64(0.016105999999999992), np.float64(0.024777701399999984), np.float64(0.035364750000000014), np.float64(0.046550851841666636)]","['HDy', 'DyS', 'MAX', 'X', 'SORD', 'MS', 'SMM', 'ACC', 'PACC', 'CC', 'PCC']","[0.12880703 0.11941764 0.10775893 0.10775893 0.09552674 0.09442777
 0.09346213 0.07973024 0.07275475 0.06610957 0.03424627]","[np.float64(0.00775), np.float64(0.008359355), np.float64(0.009263775), np.float64(0.009263775), np.float64(0.01045), np.float64(0.0105716199999999), np.float64(0.010680845), np.float64(0.0125204), np.float64(0.0137208149999999), np.float64(0.0151), np.float64(0.0291492899999999)]"
file79b563a1a18,"['HDy', 'DyS', 'SORD', 'MS', 'SMM', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.13266199 0.12839135 0.11599631 0.11552294 0.10979914 0.09538651
 0.09164791 0.08481073 0.0492461  0.04187858 0.03465844]","[np.float64(0.04344746666666665), np.float64(0.044892644791666665), np.float64(0.049689749999999984), np.float64(0.049893359214166655), np.float64(0.05249428779999999), np.float64(0.06042602399999999), np.float64(0.06289098440249996), np.float64(0.06796106406249998), np.float64(0.11704129655476189), np.float64(0.13763187500000007), np.float64(0.16630370250249993)]","['DyS', 'HDy', 'SORD', 'MS', 'SMM', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.1346273  0.13044501 0.11602203 0.11394464 0.11025738 0.0990303
 0.09453061 0.0788844  0.04501127 0.04189912 0.03534796]","[np.float64(0.044038065), np.float64(0.04545), np.float64(0.0511), np.float64(0.05203163), np.float64(0.05377169), np.float64(0.059867795), np.float64(0.062717525), np.float64(0.07515714), np.float64(0.131716475), np.float64(0.1415), np.float64(0.167724705)]"
file7b5365fa741c,"['DyS', 'SORD', 'HDy', 'SMM', 'MS', 'ACC', 'X', 'MAX', 'PACC', 'CC', 'PCC']","[0.13144904 0.11721295 0.11526198 0.11520662 0.10649141 0.09229792
 0.08166824 0.0812081  0.08107565 0.04307945 0.03504864]","[np.float64(0.03966610467166663), np.float64(0.04448374999999997), np.float64(0.04523670000000002), np.float64(0.04525843515000001), np.float64(0.04896236715499999), np.float64(0.056491754575000004), np.float64(0.06384453944166661), np.float64(0.06420630064999996), np.float64(0.06431118585000002), np.float64(0.12103383333333331), np.float64(0.148766737375)]","['DyS', 'SORD', 'SMM', 'MS', 'MAX', 'X', 'ACC', 'PACC', 'HDy', 'CC', 'PCC']","[0.13256544 0.12047491 0.11962938 0.11657443 0.10781019 0.09783353
 0.09752417 0.0784935  0.07562659 0.0276371  0.02583076]","[np.float64(0.035170395), np.float64(0.0387), np.float64(0.03897353), np.float64(0.03999487), np.float64(0.04324618), np.float64(0.04765625), np.float64(0.04780742), np.float64(0.05939828), np.float64(0.06165), np.float64(0.1687), np.float64(0.1804972)]"
fri_c2_1000_10,"['DyS', 'SORD', 'SMM', 'MS', 'HDy', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.14227367 0.12824509 0.120881   0.11511566 0.10638462 0.10132183
 0.09305251 0.07922405 0.04289137 0.0387859  0.03182431]","[np.float64(0.04153487968999998), np.float64(0.04607833333333332), np.float64(0.048885432514285704), np.float64(0.051333761974999996), np.float64(0.05554675000000001), np.float64(0.058322275455), np.float64(0.06350521979166662), np.float64(0.07458997840416662), np.float64(0.1377740914716666), np.float64(0.1523574166666667), np.float64(0.1856857310499999)]","['HDy', 'DyS', 'X', 'MS', 'SORD', 'ACC', 'SMM', 'MAX', 'PACC', 'CC', 'PCC']","[0.1511733  0.12864273 0.11524377 0.10394671 0.09776919 0.09527569
 0.09483133 0.06854678 0.05705048 0.04876558 0.03875444]","[np.float64(0.053), np.float64(0.062282455), np.float64(0.0695238), np.float64(0.077079735), np.float64(0.08195), np.float64(0.08409475), np.float64(0.0844888), np.float64(0.116886375), np.float64(0.1404402649999999), np.float64(0.1643), np.float64(0.206742395)]"
fried,"['DyS', 'SORD', 'X', 'MAX', 'SMM', 'MS', 'ACC', 'HDy', 'CC', 'PCC', 'PACC']","[0.13696835 0.12843842 0.12772183 0.10621951 0.10399541 0.09349641
 0.09204169 0.0837674  0.04404653 0.04256536 0.04073909]","[np.float64(0.05277495004999997), np.float64(0.056279875), np.float64(0.05659563545), np.float64(0.06805245423333328), np.float64(0.06950785625000004), np.float64(0.07731310448333337), np.float64(0.07853504372499992), np.float64(0.0862925), np.float64(0.1641105), np.float64(0.1698211344000001), np.float64(0.17743394260000003)]","['DyS', 'SMM', 'MS', 'SORD', 'MAX', 'HDy', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.1284903  0.11743002 0.11684158 0.11557296 0.09972618 0.09687089
 0.09571316 0.09373164 0.0627987  0.04219431 0.03063026]","[np.float64(0.029817375), np.float64(0.03262576), np.float64(0.03279007), np.float64(0.03315), np.float64(0.03841763), np.float64(0.03955), np.float64(0.04002839), np.float64(0.0408746049999999), np.float64(0.061008325), np.float64(0.0908), np.float64(0.12508035)]"
gina_agnostic,"['DyS', 'SORD', 'MAX', 'ACC', 'SMM', 'HDy', 'X', 'MS', 'CC', 'PACC', 'PCC']","[0.14384719 0.13376336 0.10989218 0.10525626 0.10421526 0.10180132
 0.09504665 0.09154144 0.04056973 0.03751151 0.0365551 ]","[np.float64(0.045702947375000004), np.float64(0.04914829166666666), np.float64(0.05982445863333331), np.float64(0.062459378365000005), np.float64(0.06308327969999997), np.float64(0.06457912499999995), np.float64(0.06916856257833331), np.float64(0.07181709307499999), np.float64(0.16204791666666676), np.float64(0.17525929864999995), np.float64(0.17984469376666662)]","['HDy', 'DyS', 'SMM', 'SORD', 'MS', 'ACC', 'MAX', 'X', 'PACC', 'CC', 'PCC']","[0.12124677 0.11839405 0.11003361 0.10808109 0.10740286 0.10011374
 0.09742166 0.09558123 0.06435238 0.04467652 0.03269608]","[np.float64(0.0353), np.float64(0.03615056), np.float64(0.038897305), np.float64(0.0395999999999999), np.float64(0.039850065), np.float64(0.042751485), np.float64(0.0439328499999999), np.float64(0.04477878), np.float64(0.066508975), np.float64(0.0958), np.float64(0.130902895)]"
houses,"['MS', 'DyS', 'SMM', 'ACC', 'HDy', 'MAX', 'SORD', 'X', 'PACC', 'CC', 'PCC']","[0.12181547 0.11979555 0.11519584 0.10898944 0.09545651 0.09327439
 0.09208546 0.090756   0.07532809 0.05189993 0.0354033 ]","[np.float64(0.015608317199999977), np.float64(0.015871495099999987), np.float64(0.01650523605000001), np.float64(0.017445126699999997), np.float64(0.019918333333333326), np.float64(0.02038431425), np.float64(0.020647499999999982), np.float64(0.02094995965), np.float64(0.025240710399999998), np.float64(0.03663462500000001), np.float64(0.05370500309999998)]","['HDy', 'DyS', 'SMM', 'SORD', 'MS', 'ACC', 'MAX', 'PACC', 'X', 'CC', 'PCC']","[0.12369798 0.12273211 0.10700698 0.10693517 0.10164981 0.08928464
 0.08925654 0.08756649 0.07979611 0.05189144 0.04018274]","[np.float64(0.00925), np.float64(0.009322795), np.float64(0.01069282), np.float64(0.0107), np.float64(0.011256355), np.float64(0.012815265), np.float64(0.0128193), np.float64(0.013066715), np.float64(0.014339125), np.float64(0.02205), np.float64(0.02847507)]"
jm1-processed,"['DyS', 'SORD', 'MAX', 'MS', 'SMM', 'X', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[0.13511232 0.12767296 0.1199198  0.11230248 0.10725967 0.10110002
 0.09040502 0.08056732 0.04528141 0.0427878  0.0375912 ]","[np.float64(0.06706483378333329), np.float64(0.07097262499999997), np.float64(0.075561209375), np.float64(0.0806864257433333), np.float64(0.08447989136), np.float64(0.08962694133999996), np.float64(0.10022989723333334), np.float64(0.11246850000000005), np.float64(0.20011050257500007), np.float64(0.21177262500000016), np.float64(0.24104802466666658)]","['DyS', 'SORD', 'SMM', 'MAX', 'X', 'MS', 'HDy', 'ACC', 'PCC', 'CC', 'PACC']","[0.13744173 0.12865076 0.12392458 0.12341023 0.12341023 0.10145749
 0.08383178 0.07656572 0.04283217 0.03135574 0.02711958]","[np.float64(0.0986584599999999), np.float64(0.1054), np.float64(0.1094197), np.float64(0.10987574), np.float64(0.10987574), np.float64(0.133649965), np.float64(0.16175), np.float64(0.1771), np.float64(0.31657955), np.float64(0.43245), np.float64(0.5)]"
kdd_JapaneseVowels,"['DyS', 'MS', 'X', 'SORD', 'SMM', 'MAX', 'ACC', 'PACC', 'HDy', 'CC', 'PCC']","[0.14139586 0.11253426 0.11026959 0.10797469 0.10704962 0.10668458
 0.10515486 0.08544068 0.06595595 0.03079902 0.02674088]","[np.float64(0.013116941749999915), np.float64(0.01648103651249997), np.float64(0.016819517799999982), np.float64(0.017176999999999994), np.float64(0.017325434600000016), np.float64(0.01738471705000002), np.float64(0.017637618050000005), np.float64(0.02170723934999999), np.float64(0.028120000000000044), np.float64(0.0602188333333334), np.float64(0.06935751577499988)]","['DyS', 'SORD', 'MS', 'MAX', 'PACC', 'SMM', 'X', 'ACC', 'HDy', 'CC', 'PCC']","[0.13054059 0.1134004  0.11000084 0.10996176 0.10784258 0.10687381
 0.1056472  0.09927026 0.05687574 0.03217314 0.02741366]","[np.float64(0.0140729149999999), np.float64(0.0162), np.float64(0.01670066), np.float64(0.016706595), np.float64(0.01703489), np.float64(0.017189305), np.float64(0.01738888), np.float64(0.01850591), np.float64(0.0323), np.float64(0.0571), np.float64(0.06701354)]"
kin8nm,"['SORD', 'DyS', 'X', 'SMM', 'MAX', 'HDy', 'MS', 'ACC', 'PACC', 'CC', 'PCC']","[0.13747028 0.13690889 0.1191209  0.11764669 0.10795407 0.09951511
 0.09005881 0.07107221 0.04621481 0.03934291 0.03469532]","[np.float64(0.051913958333333315), np.float64(0.05212682870833332), np.float64(0.05991078340833332), np.float64(0.06066151530000001), np.float64(0.06610798927291665), np.float64(0.07171399999999997), np.float64(0.07924406657666667), np.float64(0.10041374150833329), np.float64(0.15442294502499995), np.float64(0.1813955000000001), np.float64(0.2056942380499999)]","['DyS', 'MS', 'SORD', 'SMM', 'MAX', 'HDy', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.12304885 0.1127495  0.1123986  0.11080928 0.10344561 0.10306009
 0.09437857 0.09437857 0.06297476 0.04625068 0.03650548]","[np.float64(0.0559486249999999), np.float64(0.061059375), np.float64(0.06125), np.float64(0.0621285), np.float64(0.06655105), np.float64(0.0668), np.float64(0.072944675), np.float64(0.072944675), np.float64(0.10932022), np.float64(0.14885), np.float64(0.188585755)]"
letter-recognition,"['MAX', 'DyS', 'X', 'SORD', 'SMM', 'MS', 'HDy', 'ACC', 'PCC', 'PACC', 'CC']","[0.15373251 0.14692668 0.12014795 0.11443225 0.10863971 0.10208339
 0.07881438 0.06781094 0.04344309 0.03295758 0.03101153]","[np.float64(0.05898887477499998), np.float64(0.061721313233333346), np.float64(0.07547783834999996), np.float64(0.07924783333333335), np.float64(0.08347323198571431), np.float64(0.088834314575), np.float64(0.11506158333333337), np.float64(0.1337322226166666), np.float64(0.2087445574666667), np.float64(0.2751570052916667), np.float64(0.2924237083333332)]","['DyS', 'SORD', 'SMM', 'HDy', 'MAX', 'X', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.15520782 0.14033083 0.13432159 0.12220544 0.11925614 0.11925614
 0.07604852 0.05371058 0.03408426 0.02429049 0.02128819]","[np.float64(0.068579625), np.float64(0.07585), np.float64(0.07924336), np.float64(0.0871), np.float64(0.08925405), np.float64(0.08925405), np.float64(0.139964515), np.float64(0.198175), np.float64(0.31228766), np.float64(0.4382), np.float64(0.5)]"
magic,"['DyS', 'SMM', 'MS', 'SORD', 'X', 'ACC', 'MAX', 'HDy', 'PACC', 'CC', 'PCC']","[0.1268352  0.12473019 0.1213331  0.12004415 0.10959641 0.10225932
 0.09639379 0.08139121 0.04563594 0.03665605 0.03512463]","[np.float64(0.051719339499999996), np.float64(0.05259218332000004), np.float64(0.05406465865000003), np.float64(0.054645166666666606), np.float64(0.059854447399999955), np.float64(0.06414899409999986), np.float64(0.0680524422940476), np.float64(0.08059633333333327), np.float64(0.14374268022083325), np.float64(0.17895633333333333), np.float64(0.18675876363333316)]","['DyS', 'SORD', 'MS', 'SMM', 'ACC', 'MAX', 'X', 'HDy', 'PACC', 'CC', 'PCC']","[0.12608876 0.12129374 0.12081293 0.11943878 0.10509603 0.10411967
 0.10411967 0.07736341 0.051913   0.03517846 0.03457555]","[np.float64(0.051754045), np.float64(0.0538), np.float64(0.054014115), np.float64(0.05463555), np.float64(0.0620918149999999), np.float64(0.06267407), np.float64(0.06267407), np.float64(0.08435), np.float64(0.12570268), np.float64(0.1855), np.float64(0.1887346399999999)]"
mozilla,"['SORD', 'DyS', 'SMM', 'HDy', 'X', 'MS', 'MAX', 'ACC', 'PACC', 'PCC', 'CC']","[0.13683819 0.12958784 0.12486935 0.11414974 0.10459927 0.10423374
 0.10344543 0.07188708 0.04285258 0.03542892 0.03210786]","[np.float64(0.04637754166666665), np.float64(0.048972334466666656), np.float64(0.05082287364999998), np.float64(0.05559556250000003), np.float64(0.060671733133333274), np.float64(0.060884495479166655), np.float64(0.06134847237916667), np.float64(0.0882803800833333), np.float64(0.1480942076116666), np.float64(0.17912540737083332), np.float64(0.19765310000000003)]","['DyS', 'SORD', 'MS', 'SMM', 'ACC', 'MAX', 'X', 'HDy', 'CC', 'PACC', 'PCC']","[0.12429392 0.11248327 0.11223761 0.11056152 0.10976442 0.10754558
 0.10754558 0.10130629 0.05231209 0.03511088 0.02683883]","[np.float64(0.0385520649999999), np.float64(0.0426), np.float64(0.04269324), np.float64(0.04334046), np.float64(0.043655195), np.float64(0.044555875), np.float64(0.044555875), np.float64(0.0473), np.float64(0.0916), np.float64(0.13647584), np.float64(0.178539325)]"
namao,"['DyS', 'SMM', 'MS', 'MAX', 'SORD', 'HDy', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.12907203 0.11882471 0.11603815 0.11239472 0.10859988 0.10385672
 0.09286586 0.09118442 0.05539774 0.04203898 0.02972677]","[np.float64(0.022758750549999995), np.float64(0.024721442200000002), np.float64(0.025315106299999984), np.float64(0.026135730999999978), np.float64(0.027048999999999976), np.float64(0.028284333333333314), np.float64(0.031631841449999996), np.float64(0.03221513193333332), np.float64(0.05302596209999997), np.float64(0.06987604999999998), np.float64(0.09881726124999998)]","['DyS', 'MS', 'SORD', 'SMM', 'X', 'ACC', 'MAX', 'HDy', 'PACC', 'CC', 'PCC']","[0.13191292 0.11950828 0.11947084 0.11761474 0.09780626 0.09336064
 0.09234813 0.07875322 0.07346948 0.04302016 0.03273532]","[np.float64(0.014626725), np.float64(0.01614494), np.float64(0.01615), np.float64(0.016404865), np.float64(0.019727305), np.float64(0.020666675), np.float64(0.0208932649999999), np.float64(0.0245), np.float64(0.02626198), np.float64(0.04485), np.float64(0.058941045)]"
occupancy,"['MS', 'DyS', 'SMM', 'SORD', 'MAX', 'X', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[0.12839261 0.12088157 0.11721703 0.1155459  0.1029141  0.09499846
 0.08911153 0.0850178  0.07214704 0.03849943 0.03527454]","[np.float64(0.012915967149999978), np.float64(0.013718506949999995), np.float64(0.01414738755), np.float64(0.014351999999999974), np.float64(0.016113581349999996), np.float64(0.01745622644999999), np.float64(0.018609428100000002), np.float64(0.01950549999999998), np.float64(0.02298520734999998), np.float64(0.04307375), np.float64(0.04701166119999996)]","['SORD', 'CC', 'MS', 'ACC', 'DyS', 'MAX', 'SMM', 'X', 'HDy', 'PCC', 'PACC']","[0.12625979 0.11866521 0.11816298 0.11714549 0.11119758 0.11117722
 0.09590046 0.0956876  0.04871134 0.02966906 0.02742327]","[np.float64(0.00625), np.float64(0.00665), np.float64(0.006678265), np.float64(0.00673627), np.float64(0.00709659), np.float64(0.00709789), np.float64(0.00822857), np.float64(0.008246875), np.float64(0.0162), np.float64(0.026597525), np.float64(0.028775695)]"
