quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(REG)Top-4,1043_ada_agnostic,100,84,9,0.0,2.2276197023830927e-05,2.2276197023830927e-05,0.30070090002845973
(REG)Top-4,1043_ada_agnostic,100,51,10,0.0,0.055,0.055,0.29645309993065894
(REG)Top-4,1043_ada_agnostic,100,949,1,0.05,0.11349206349206349,0.06349206349206349,0.29105340014211833
(REG)Top-4,1043_ada_agnostic,100,144,2,0.05,0.10015937584902006,0.050159375849020055,0.29212050000205636
(REG)Top-4,1043_ada_agnostic,100,940,3,0.05,0.135,0.085,0.29232880007475615
(REG)Top-4,1043_ada_agnostic,100,575,4,0.05,0.1334920634920635,0.08349206349206349,0.29178689990658313
(REG)Top-4,1043_ada_agnostic,100,304,5,0.05,0.08563742839011497,0.03563742839011497,0.2940493000205606
(REG)Top-4,1043_ada_agnostic,100,462,6,0.05,0.07500000000000001,0.02500000000000001,0.2886671000160277
(REG)Top-4,1043_ada_agnostic,100,296,7,0.05,0.11,0.06,0.28799399989657104
(REG)Top-4,1043_ada_agnostic,100,22,8,0.05,0.06310868739479047,0.013108687394790472,0.2903539000544697
(REG)Top-4,1043_ada_agnostic,100,17,9,0.05,0.07,0.020000000000000004,0.29052379983477294
(REG)Top-4,1043_ada_agnostic,100,317,10,0.05,0.05353390388417164,0.0035339038841716366,0.2900266000069678
(REG)Top-4,1043_ada_agnostic,100,917,1,0.11,0.235,0.12499999999999999,0.2883538999594748
(REG)Top-4,1043_ada_agnostic,100,271,2,0.11,0.2261111111111111,0.1161111111111111,0.29123219999019057
(REG)Top-4,1043_ada_agnostic,100,605,3,0.11,0.20500000000000002,0.09500000000000001,0.2886024001054466
(REG)Top-4,1043_ada_agnostic,100,824,4,0.11,0.16963909436882144,0.059639094368821435,0.2905484001385048
(REG)Top-4,1043_ada_agnostic,100,68,5,0.11,0.11007533557649497,7.533557649497258e-05,0.28993540012743324
(REG)Top-4,1043_ada_agnostic,100,434,6,0.11,0.252749025210964,0.142749025210964,0.2912865999387577
(REG)Top-4,1043_ada_agnostic,100,977,7,0.11,0.2072653845365509,0.09726538453655091,0.2914934998843819
(REG)Top-4,1043_ada_agnostic,100,909,8,0.11,0.10010219598530531,0.009897804014694686,0.2916426999727264
(REG)Top-4,1043_ada_agnostic,100,594,9,0.11,0.17507502825565585,0.06507502825565585,0.29132789990399033
(REG)Top-4,1043_ada_agnostic,100,923,10,0.11,0.11066595935500768,0.0006659593550076837,0.2917963000945747
(REG)Top-4,1043_ada_agnostic,100,881,1,0.16,0.2,0.04000000000000001,0.2910944001050666
(REG)Top-4,1043_ada_agnostic,100,593,2,0.16,0.14275367748230555,0.01724632251769445,0.29272200004197657
(REG)Top-4,1043_ada_agnostic,100,435,3,0.16,0.16,0.0,0.29206500004511327
(REG)Top-4,1043_ada_agnostic,100,772,4,0.16,0.24321009405187485,0.08321009405187485,0.29124770022463053
(REG)Top-4,1043_ada_agnostic,100,958,5,0.16,0.16,0.0,0.2913396001094952
(REG)Top-4,1043_ada_agnostic,100,295,6,0.16,0.23,0.07,0.2919273000443354
(REG)Top-4,1043_ada_agnostic,100,403,7,0.16,0.16563289679026555,0.005632896790265546,0.29205970000475645
(REG)Top-4,1043_ada_agnostic,100,375,8,0.16,0.2261111111111111,0.06611111111111109,0.2911629000445828
(REG)Top-4,1043_ada_agnostic,100,37,9,0.16,0.19840652794281924,0.038406527942819235,0.2907680000644177
(REG)Top-4,1043_ada_agnostic,100,651,10,0.16,0.2213678412038395,0.06136784120383951,0.2987713001202792
(REG)Top-4,1043_ada_agnostic,100,963,1,0.21,0.31373015873015875,0.10373015873015876,0.2988687999313697
(REG)Top-4,1043_ada_agnostic,100,459,2,0.21,0.22499999999999998,0.014999999999999986,0.29162609996274114
(REG)Top-4,1043_ada_agnostic,100,396,3,0.21,0.251984126984127,0.041984126984126985,0.2908605000702664
(REG)Top-4,1043_ada_agnostic,100,392,4,0.21,0.215,0.0050000000000000044,0.291090999962762
(REG)Top-4,1043_ada_agnostic,100,615,5,0.21,0.29079365079365077,0.08079365079365078,0.2908901000628248
(REG)Top-4,1043_ada_agnostic,100,217,6,0.21,0.24404761904761904,0.03404761904761905,0.2918499999213964
(REG)Top-4,1043_ada_agnostic,100,810,7,0.21,0.22218716922060155,0.012187169220601562,0.2912621998693794
(REG)Top-4,1043_ada_agnostic,100,695,8,0.21,0.37,0.16,0.2887285000178963
(REG)Top-4,1043_ada_agnostic,100,166,9,0.21,0.3625396825396825,0.1525396825396825,0.28918029996566474
(REG)Top-4,1043_ada_agnostic,100,78,10,0.21,0.26513641459444326,0.05513641459444327,0.29399220005143434
(REG)Top-4,1043_ada_agnostic,100,711,1,0.26,0.30373015873015874,0.04373015873015873,0.2912944998824969
(REG)Top-4,1043_ada_agnostic,100,998,2,0.26,0.38341269841269837,0.12341269841269836,0.2936620000982657
(REG)Top-4,1043_ada_agnostic,100,247,3,0.26,0.32811252217501036,0.06811252217501035,0.2919308001874015
(REG)Top-4,1043_ada_agnostic,100,43,4,0.26,0.3214474822239688,0.061447482223968786,0.29192450002301484
(REG)Top-4,1043_ada_agnostic,100,443,5,0.26,0.27885097900748534,0.018850979007485336,0.29384060006123036
(REG)Top-4,1043_ada_agnostic,100,198,6,0.26,0.29079365079365077,0.030793650793650762,0.2998024000553414
(REG)Top-4,1043_ada_agnostic,100,500,7,0.26,0.30873015873015874,0.048730158730158735,0.29600029985886067
(REG)Top-4,1043_ada_agnostic,100,414,8,0.26,0.28167406811819706,0.021674068118197054,0.29206419992260635
(REG)Top-4,1043_ada_agnostic,100,233,9,0.26,0.32249269458221974,0.06249269458221973,0.2881558999652043
(REG)Top-4,1043_ada_agnostic,100,175,10,0.26,0.3414842933284137,0.08148429332841367,0.29144459997769445
(REG)Top-4,1043_ada_agnostic,100,255,1,0.32,0.2641846000599751,0.05581539994002488,0.2911524000810459
(REG)Top-4,1043_ada_agnostic,100,429,2,0.32,0.35538596370828707,0.03538596370828706,0.29206259991042316
(REG)Top-4,1043_ada_agnostic,100,269,3,0.32,0.35292564624796957,0.032925646247969564,0.29419410007540137
(REG)Top-4,1043_ada_agnostic,100,214,4,0.32,0.43220758109062696,0.11220758109062695,0.29170800000429153
(REG)Top-4,1043_ada_agnostic,100,984,5,0.32,0.34850419145094125,0.02850419145094124,0.29216010007075965
(REG)Top-4,1043_ada_agnostic,100,309,6,0.32,0.3557978731871593,0.03579787318715927,0.2931279999902472
(REG)Top-4,1043_ada_agnostic,100,265,7,0.32,0.256984126984127,0.06301587301587303,0.2927521000383422
(REG)Top-4,1043_ada_agnostic,100,2,8,0.32,0.30998511824418906,0.010014881755810945,0.2922909001354128
(REG)Top-4,1043_ada_agnostic,100,807,9,0.32,0.4551587301587301,0.1351587301587301,0.29318689997307956
(REG)Top-4,1043_ada_agnostic,100,277,10,0.32,0.2959829072889911,0.02401709271100888,0.29361269995570183
(REG)Top-4,1043_ada_agnostic,100,109,1,0.37,0.43825931402655166,0.06825931402655167,0.29164499999023974
(REG)Top-4,1043_ada_agnostic,100,514,2,0.37,0.48890987470655867,0.11890987470655867,0.29177049989812076
(REG)Top-4,1043_ada_agnostic,100,534,3,0.37,0.3372045609999678,0.03279543900003218,0.2916219998151064
(REG)Top-4,1043_ada_agnostic,100,491,4,0.37,0.39565476980188397,0.02565476980188397,0.292538599926047
(REG)Top-4,1043_ada_agnostic,100,473,5,0.37,0.4551587301587301,0.0851587301587301,0.29218020022381097
(REG)Top-4,1043_ada_agnostic,100,734,6,0.37,0.4126590320677934,0.04265903206779342,0.29137550003360957
(REG)Top-4,1043_ada_agnostic,100,147,7,0.37,0.40040232305661366,0.030402323056613667,0.2927019001217559
(REG)Top-4,1043_ada_agnostic,100,727,8,0.37,0.471031746031746,0.10103174603174603,0.29238860006444156
(REG)Top-4,1043_ada_agnostic,100,530,9,0.37,0.5618327305382966,0.19183273053829664,0.291502199950628
(REG)Top-4,1043_ada_agnostic,100,116,10,0.37,0.4541922159597332,0.0841922159597332,0.29083410010207444
(REG)Top-4,1043_ada_agnostic,100,242,1,0.42,0.38465660152261905,0.03534339847738094,0.29148810007609427
(REG)Top-4,1043_ada_agnostic,100,9,2,0.42,0.5157910029213784,0.09579100292137838,0.29145869985222816
(REG)Top-4,1043_ada_agnostic,100,486,3,0.42,0.46365297376530173,0.04365297376530175,0.29105490003712475
(REG)Top-4,1043_ada_agnostic,100,524,4,0.42,0.5263446503875662,0.10634465038756619,0.29038430005311966
(REG)Top-4,1043_ada_agnostic,100,321,5,0.42,0.4185267094236108,0.0014732905763891746,0.2917321000713855
(REG)Top-4,1043_ada_agnostic,100,419,6,0.42,0.4163492063492063,0.0036507936507936822,0.2912444000830874
(REG)Top-4,1043_ada_agnostic,100,724,7,0.42,0.4741847663919865,0.054184766391986494,0.2923519001342356
(REG)Top-4,1043_ada_agnostic,100,368,8,0.42,0.5557142857142857,0.13571428571428573,0.2923813002416864
(REG)Top-4,1043_ada_agnostic,100,547,9,0.42,0.45980751816841947,0.03980751816841949,0.29025159985758364
(REG)Top-4,1043_ada_agnostic,100,996,10,0.42,0.43974768252732277,0.019747682527322785,0.2922573001123965
(REG)Top-4,1043_ada_agnostic,100,334,1,0.47,0.49146476850764853,0.021464768507648557,0.28821630007587373
(REG)Top-4,1043_ada_agnostic,100,485,2,0.47,0.4805395152631342,0.010539515263134236,0.28732480003964156
(REG)Top-4,1043_ada_agnostic,100,151,3,0.47,0.550127596699938,0.08012759669993808,0.2889368000905961
(REG)Top-4,1043_ada_agnostic,100,618,4,0.47,0.5477777777777777,0.07777777777777772,0.2881148000014946
(REG)Top-4,1043_ada_agnostic,100,374,5,0.47,0.5188641736211856,0.04886417362118567,0.2885579001158476
(REG)Top-4,1043_ada_agnostic,100,331,6,0.47,0.5608370780739556,0.09083707807395558,0.2891775000607595
(REG)Top-4,1043_ada_agnostic,100,770,7,0.47,0.5348412698412699,0.06484126984126992,0.28953829989768565
(REG)Top-4,1043_ada_agnostic,100,781,8,0.47,0.5431386064415182,0.07313860644151826,0.28910389996599406
(REG)Top-4,1043_ada_agnostic,100,357,9,0.47,0.5116482051732923,0.041648205173292374,0.2864353000186384
(REG)Top-4,1043_ada_agnostic,100,763,10,0.47,0.508968253968254,0.038968253968253985,0.28834449988789856
(REG)Top-4,1043_ada_agnostic,100,934,1,0.53,0.5459115075826589,0.015911507582658913,0.2889251000015065
(REG)Top-4,1043_ada_agnostic,100,802,2,0.53,0.6433333333333333,0.11333333333333329,0.2890807999065146
(REG)Top-4,1043_ada_agnostic,100,745,3,0.53,0.4991737838664103,0.030826216133589712,0.28975820005871356
(REG)Top-4,1043_ada_agnostic,100,246,4,0.53,0.5414039021065762,0.011403902106576158,0.29076769994571805
(REG)Top-4,1043_ada_agnostic,100,472,5,0.53,0.551282451096769,0.021282451096768962,0.2922685999656096
(REG)Top-4,1043_ada_agnostic,100,250,6,0.53,0.5458555736091406,0.015855573609140583,0.29037379985675216
(REG)Top-4,1043_ada_agnostic,100,316,7,0.53,0.6493315246538929,0.11933152465389285,0.29246240004431456
(REG)Top-4,1043_ada_agnostic,100,329,8,0.53,0.6705345624941548,0.14053456249415475,0.2905177001375705
(REG)Top-4,1043_ada_agnostic,100,11,9,0.53,0.5378761135827224,0.007876113582722333,0.29038040002342314
(REG)Top-4,1043_ada_agnostic,100,79,10,0.53,0.5441143743000564,0.014114374300056354,0.2914175000041723
(REG)Top-4,1043_ada_agnostic,100,790,1,0.58,0.6248131707322837,0.04481317073228375,0.29184449987951666
(REG)Top-4,1043_ada_agnostic,100,539,2,0.58,0.6965929103299728,0.11659291032997288,0.2911914000287652
(REG)Top-4,1043_ada_agnostic,100,251,3,0.58,0.5996403761075828,0.019640376107582846,0.2914257999509573
(REG)Top-4,1043_ada_agnostic,100,792,4,0.58,0.6496946212513939,0.06969462125139392,0.2915416000178084
(REG)Top-4,1043_ada_agnostic,100,237,5,0.58,0.5757518566232512,0.004248143376748725,0.2923657998908311
(REG)Top-4,1043_ada_agnostic,100,239,6,0.58,0.6699076563411357,0.08990765634113573,0.2905642999103293
(REG)Top-4,1043_ada_agnostic,100,141,7,0.58,0.6558037041531606,0.07580370415316062,0.29119149991311133
(REG)Top-4,1043_ada_agnostic,100,476,8,0.58,0.6660081699463262,0.08600816994632621,0.29181169997900724
(REG)Top-4,1043_ada_agnostic,100,753,9,0.58,0.5798951299719654,0.00010487002803460932,0.2904149000532925
(REG)Top-4,1043_ada_agnostic,100,939,10,0.58,0.5990926656099858,0.019092665609985793,0.2924522999674082
(REG)Top-4,1043_ada_agnostic,100,723,1,0.63,0.6849181274080345,0.05491812740803448,0.2900784999364987
(REG)Top-4,1043_ada_agnostic,100,383,2,0.63,0.7710006509047274,0.14100065090472735,0.28979680000338703
(REG)Top-4,1043_ada_agnostic,100,731,3,0.63,0.7088187645682291,0.07881876456822912,0.291569999884814
(REG)Top-4,1043_ada_agnostic,100,516,4,0.63,0.7389101363153004,0.10891013631530044,0.3331863998901099
(REG)Top-4,1043_ada_agnostic,100,965,5,0.63,0.6602956871554398,0.030295687155439843,0.2889257000060752
(REG)Top-4,1043_ada_agnostic,100,690,6,0.63,0.598467604688226,0.031532395311773986,0.29044369992334396
(REG)Top-4,1043_ada_agnostic,100,913,7,0.63,0.6666023831511171,0.03660238315111708,0.29196170007344335
(REG)Top-4,1043_ada_agnostic,100,891,8,0.63,0.6634256769921976,0.03342567699219756,0.29231110017281026
(REG)Top-4,1043_ada_agnostic,100,208,9,0.63,0.6174603174603174,0.012539682539682628,0.2922260999912396
(REG)Top-4,1043_ada_agnostic,100,882,10,0.63,0.7154118117742896,0.08541181177428958,0.2927667999174446
(REG)Top-4,1043_ada_agnostic,100,102,1,0.68,0.6553968253968253,0.024603174603174738,0.2896731998771429
(REG)Top-4,1043_ada_agnostic,100,263,2,0.68,0.7959525281113089,0.11595252811130885,0.29041860008146614
(REG)Top-4,1043_ada_agnostic,100,412,3,0.68,0.6701265989988177,0.009873401001182391,0.2914117999607697
(REG)Top-4,1043_ada_agnostic,100,308,4,0.68,0.7327778198353654,0.052777819835365336,0.2900711002293974
(REG)Top-4,1043_ada_agnostic,100,565,5,0.68,0.7167568553449126,0.036756855344912576,0.29090709995944053
(REG)Top-4,1043_ada_agnostic,100,145,6,0.68,0.6926858890341951,0.012685889034195097,0.29261489992495626
(REG)Top-4,1043_ada_agnostic,100,285,7,0.68,0.7634687248900203,0.08346872489002022,0.29232319991569966
(REG)Top-4,1043_ada_agnostic,100,780,8,0.68,0.7085824663396004,0.028582466339600376,0.2908568000420928
(REG)Top-4,1043_ada_agnostic,100,24,9,0.68,0.7441729849618943,0.06417298496189427,0.29070039989892393
(REG)Top-4,1043_ada_agnostic,100,135,10,0.68,0.7071428571428571,0.027142857142857024,0.29269319982267916
(REG)Top-4,1043_ada_agnostic,100,788,1,0.74,0.7524208681720723,0.01242086817207233,0.2912332998821512
(REG)Top-4,1043_ada_agnostic,100,545,2,0.74,0.8291908086422735,0.08919080864227347,0.2907019999111071
(REG)Top-4,1043_ada_agnostic,100,360,3,0.74,0.7778094685393091,0.03780946853930911,0.29345869983080775
(REG)Top-4,1043_ada_agnostic,100,20,4,0.74,0.7897653826691937,0.049765382669193725,0.2896369000663981
(REG)Top-4,1043_ada_agnostic,100,101,5,0.74,0.7624459288937242,0.02244592889372421,0.2919805998681113
(REG)Top-4,1043_ada_agnostic,100,617,6,0.74,0.6605523938987186,0.07944760610128143,0.2904883000301197
(REG)Top-4,1043_ada_agnostic,100,982,7,0.74,0.8392295136422043,0.09922951364220434,0.29176920000463724
(REG)Top-4,1043_ada_agnostic,100,276,8,0.74,0.8122516197675833,0.07225161976758332,0.29086569999344647
(REG)Top-4,1043_ada_agnostic,100,684,9,0.74,0.7518903244622734,0.01189032446227345,0.2908820000011474
(REG)Top-4,1043_ada_agnostic,100,312,10,0.74,0.7391625810293335,0.0008374189706664703,0.2904394998913631
(REG)Top-4,1043_ada_agnostic,100,512,1,0.79,0.869670541331125,0.07967054133112494,0.29174749983940274
(REG)Top-4,1043_ada_agnostic,100,804,2,0.79,0.8256349206349206,0.035634920634920575,0.29242399998474866
(REG)Top-4,1043_ada_agnostic,100,762,3,0.79,0.8768842284700152,0.0868842284700152,0.29203100001905113
(REG)Top-4,1043_ada_agnostic,100,865,4,0.79,0.8881955910492234,0.09819559104922337,0.2913213000865653
(REG)Top-4,1043_ada_agnostic,100,220,5,0.79,0.7514703286097272,0.03852967139027286,0.30834780004806817
(REG)Top-4,1043_ada_agnostic,100,748,6,0.79,0.7672201024221742,0.022779897577825836,0.2904624998336658
(REG)Top-4,1043_ada_agnostic,100,746,7,0.79,0.8114078676821989,0.021407867682198822,0.2910286000696942
(REG)Top-4,1043_ada_agnostic,100,995,8,0.79,0.8449270079342303,0.05492700793423022,0.2917109999107197
(REG)Top-4,1043_ada_agnostic,100,892,9,0.79,0.9006447185646886,0.1106447185646886,0.2920662999385968
(REG)Top-4,1043_ada_agnostic,100,381,10,0.79,0.7677471648007581,0.022252835199241927,0.29099080013111234
(REG)Top-4,1043_ada_agnostic,100,972,1,0.84,0.9649369329888142,0.12493693298881425,0.2918477999046445
(REG)Top-4,1043_ada_agnostic,100,850,2,0.84,0.8966174263615205,0.05661742636152056,0.2884473000885919
(REG)Top-4,1043_ada_agnostic,100,577,3,0.84,0.8443201008289598,0.004320100828959839,0.2921984000131488
(REG)Top-4,1043_ada_agnostic,100,201,4,0.84,0.9090188411932816,0.06901884119328161,0.29130399983841926
(REG)Top-4,1043_ada_agnostic,100,238,5,0.84,0.8779225800676651,0.037922580067665135,0.2927912001032382
(REG)Top-4,1043_ada_agnostic,100,663,6,0.84,0.8963082147299263,0.05630821472992631,0.2905617000069469
(REG)Top-4,1043_ada_agnostic,100,703,7,0.84,0.8844444444444444,0.0444444444444444,0.29120599979069084
(REG)Top-4,1043_ada_agnostic,100,647,8,0.84,0.8304436754994937,0.009556324500506252,0.29222499998286366
(REG)Top-4,1043_ada_agnostic,100,964,9,0.84,0.9172112496643359,0.0772112496643359,0.2916646999074146
(REG)Top-4,1043_ada_agnostic,100,744,10,0.84,0.8981737099276478,0.05817370992764781,0.29126100009307265
(REG)Top-4,1043_ada_agnostic,100,25,1,0.89,0.9078051441258989,0.017805144125898842,0.2913920999271795
(REG)Top-4,1043_ada_agnostic,100,38,2,0.89,0.8800578077954007,0.009942192204599354,0.2937258000019938
(REG)Top-4,1043_ada_agnostic,100,871,3,0.89,0.9691269841269841,0.07912698412698405,0.29715869983192533
(REG)Top-4,1043_ada_agnostic,100,706,4,0.89,0.9527376659058711,0.06273766590587104,0.2962225000374019
(REG)Top-4,1043_ada_agnostic,100,33,5,0.89,0.835150622630523,0.05484937736947704,0.2969337999820709
(REG)Top-4,1043_ada_agnostic,100,229,6,0.89,0.9163421382676826,0.026342138267682613,0.28697110002394766
(REG)Top-4,1043_ada_agnostic,100,431,7,0.89,0.963050043654788,0.07305004365478796,0.2911436000140384
(REG)Top-4,1043_ada_agnostic,100,920,8,0.89,0.945082157367821,0.05508215736782096,0.2921802999917418
(REG)Top-4,1043_ada_agnostic,100,751,9,0.89,0.8873809523809524,0.002619047619047632,0.29063190007582307
(REG)Top-4,1043_ada_agnostic,100,994,10,0.89,0.9511474804530594,0.0611474804530594,0.2933005001395941
(REG)Top-4,1043_ada_agnostic,100,568,1,0.95,0.985,0.03500000000000003,0.2908836001297459
(REG)Top-4,1043_ada_agnostic,100,960,2,0.95,0.97,0.020000000000000018,0.29241159989032894
(REG)Top-4,1043_ada_agnostic,100,356,3,0.95,0.995,0.04500000000000004,0.2911820000736043
(REG)Top-4,1043_ada_agnostic,100,898,4,0.95,0.9677091937436758,0.017709193743675855,0.2912615000968799
(REG)Top-4,1043_ada_agnostic,100,590,5,0.95,0.9917194057833172,0.04171940578331723,0.29182939988095313
(REG)Top-4,1043_ada_agnostic,100,335,6,0.95,0.9950432579203905,0.045043257920390545,0.29050689993891865
(REG)Top-4,1043_ada_agnostic,100,799,7,0.95,0.99,0.040000000000000036,0.28896219993475825
(REG)Top-4,1043_ada_agnostic,100,330,8,0.95,0.8474294512438292,0.10257054875617078,0.2874306000303477
(REG)Top-4,1043_ada_agnostic,100,12,9,0.95,0.995,0.04500000000000004,0.28864990011788905
(REG)Top-4,1043_ada_agnostic,100,829,10,0.95,0.9702732031919181,0.020273203191918165,0.30057430011220276
(REG)Top-4,1043_ada_agnostic,100,754,1,1.0,0.9991470652998923,0.0008529347001077214,0.2962719000643119
(REG)Top-4,1043_ada_agnostic,100,742,2,1.0,0.9942817666787707,0.005718233321229338,0.29102420003619045
(REG)Top-4,1043_ada_agnostic,100,820,3,1.0,0.9999777238029761,2.2276197023884947e-05,0.2912385000381619
(REG)Top-4,1043_ada_agnostic,100,344,4,1.0,1.0,0.0,0.29006900009699166
(REG)Top-4,1043_ada_agnostic,100,928,5,1.0,1.0,0.0,0.292920499923639
(REG)Top-4,1043_ada_agnostic,100,554,6,1.0,0.9907940951969805,0.009205904803019527,0.29015700006857514
(REG)Top-4,1043_ada_agnostic,100,379,7,1.0,1.0,0.0,0.29151210002601147
(REG)Top-4,1043_ada_agnostic,100,348,8,1.0,1.0,0.0,0.2914117998443544
(REG)Top-4,1043_ada_agnostic,100,840,9,1.0,0.9899777238029761,0.010022276197023894,0.2918670999351889
(REG)Top-4,1043_ada_agnostic,100,114,10,1.0,1.0,0.0,0.29190359986387193
(REG)Top-4,1460_banana,100,623,1,0.0,0.34424145562720665,0.34424145562720665,0.20648309995885938
(REG)Top-4,1460_banana,100,243,2,0.0,0.0,0.0,0.2072104001417756
(REG)Top-4,1460_banana,100,18,3,0.0,0.02776303440255619,0.02776303440255619,0.20669269980862737
(REG)Top-4,1460_banana,100,549,4,0.0,0.3742857142857143,0.3742857142857143,0.20791469991672784
(REG)Top-4,1460_banana,100,447,5,0.0,0.04027191836422947,0.04027191836422947,0.2077068998478353
(REG)Top-4,1460_banana,100,954,6,0.0,0.005,0.005,0.20889699994586408
(REG)Top-4,1460_banana,100,562,7,0.0,0.0,0.0,0.206376799964346
(REG)Top-4,1460_banana,100,739,8,0.0,0.5885714285714285,0.5885714285714285,0.20536359993275255
(REG)Top-4,1460_banana,100,84,9,0.0,0.03442553128812252,0.03442553128812252,0.2043895999668166
(REG)Top-4,1460_banana,100,51,10,0.0,0.10794631547040004,0.10794631547040004,0.20552460011094809
(REG)Top-4,1460_banana,100,949,1,0.05,0.0,0.05,0.2053638999350369
(REG)Top-4,1460_banana,100,144,2,0.05,0.6406416469616526,0.5906416469616526,0.20666310004889965
(REG)Top-4,1460_banana,100,940,3,0.05,0.005,0.045000000000000005,0.20771480002440512
(REG)Top-4,1460_banana,100,575,4,0.05,0.0,0.05,0.2086262998636812
(REG)Top-4,1460_banana,100,304,5,0.05,0.028255745101705608,0.021744254898294395,0.2061783999670297
(REG)Top-4,1460_banana,100,462,6,0.05,0.39184156580496565,0.34184156580496566,0.20508739992510527
(REG)Top-4,1460_banana,100,296,7,0.05,0.2614753711679977,0.2114753711679977,0.20530239993240684
(REG)Top-4,1460_banana,100,22,8,0.05,0.2960906826446682,0.2460906826446682,0.20610519999172539
(REG)Top-4,1460_banana,100,17,9,0.05,0.10502227619702383,0.05502227619702382,0.20806940004695207
(REG)Top-4,1460_banana,100,317,10,0.05,0.21635335386033788,0.1663533538603379,0.20539740019012243
(REG)Top-4,1460_banana,100,917,1,0.11,0.39054337910806514,0.28054337910806515,0.20566780015360564
(REG)Top-4,1460_banana,100,271,2,0.11,0.1470040407582774,0.03700404075827739,0.20590959989931434
(REG)Top-4,1460_banana,100,605,3,0.11,0.38319249817057266,0.2731924981705727,0.2059540000045672
(REG)Top-4,1460_banana,100,824,4,0.11,0.5094718912837639,0.3994718912837639,0.20517590001691133
(REG)Top-4,1460_banana,100,68,5,0.11,0.6985714285714286,0.5885714285714286,0.20522469992283732
(REG)Top-4,1460_banana,100,434,6,0.11,0.13142857142857142,0.021428571428571422,0.20618290011771023
(REG)Top-4,1460_banana,100,977,7,0.11,0.19606169148323188,0.08606169148323188,0.20458190003409982
(REG)Top-4,1460_banana,100,909,8,0.11,0.005022276197023831,0.10497772380297617,0.20536020013969392
(REG)Top-4,1460_banana,100,594,9,0.11,0.13256530244600936,0.022565302446009364,0.20482729992363602
(REG)Top-4,1460_banana,100,923,10,0.11,0.28285714285714286,0.17285714285714288,0.20425930002238601
(REG)Top-4,1460_banana,100,881,1,0.16,2.2276197023830927e-05,0.15997772380297617,0.2043076001573354
(REG)Top-4,1460_banana,100,593,2,0.16,0.645,0.485,0.20419049996417016
(REG)Top-4,1460_banana,100,435,3,0.16,0.08749917343599964,0.07250082656400036,0.20450559991877526
(REG)Top-4,1460_banana,100,772,4,0.16,0.14434648452521667,0.01565351547478333,0.20500740001443774
(REG)Top-4,1460_banana,100,958,5,0.16,0.09227298935444297,0.06772701064555703,0.20476189989130944
(REG)Top-4,1460_banana,100,295,6,0.16,0.29928571428571427,0.13928571428571426,0.20494800002779812
(REG)Top-4,1460_banana,100,403,7,0.16,0.3770838562034211,0.2170838562034211,0.20557170000392944
(REG)Top-4,1460_banana,100,375,8,0.16,0.76,0.6,0.20501949999015778
(REG)Top-4,1460_banana,100,37,9,0.16,0.0,0.16,0.20552009996026754
(REG)Top-4,1460_banana,100,651,10,0.16,0.1690063420236011,0.009006342023601094,0.2050138000631705
(REG)Top-4,1460_banana,100,963,1,0.21,0.14,0.06999999999999998,0.2053114998852834
(REG)Top-4,1460_banana,100,459,2,0.21,0.098533969276801,0.111466030723199,0.20568989997263998
(REG)Top-4,1460_banana,100,396,3,0.21,0.2674730706379216,0.05747307063792159,0.20567059994209558
(REG)Top-4,1460_banana,100,392,4,0.21,0.91,0.7000000000000001,0.20504740020260215
(REG)Top-4,1460_banana,100,615,5,0.21,0.21823268602613533,0.008232686026135333,0.20793329982552677
(REG)Top-4,1460_banana,100,217,6,0.21,0.28039138891470944,0.07039138891470945,0.20639620011206716
(REG)Top-4,1460_banana,100,810,7,0.21,0.4442561344453373,0.2342561344453373,0.20809130009729415
(REG)Top-4,1460_banana,100,695,8,0.21,0.13358794213639097,0.07641205786360902,0.208468199823983
(REG)Top-4,1460_banana,100,166,9,0.21,0.14365770510267054,0.06634229489732946,0.20819989987649024
(REG)Top-4,1460_banana,100,78,10,0.21,0.24785714285714283,0.03785714285714284,0.2084380000596866
(REG)Top-4,1460_banana,100,711,1,0.26,0.47074181646093455,0.21074181646093454,0.2071258999640122
(REG)Top-4,1460_banana,100,998,2,0.26,0.27714772831986956,0.01714772831986955,0.2056378999259323
(REG)Top-4,1460_banana,100,247,3,0.26,0.21827793299943166,0.04172206700056835,0.20759740006178617
(REG)Top-4,1460_banana,100,43,4,0.26,0.3028571428571428,0.042857142857142816,0.20909670006949455
(REG)Top-4,1460_banana,100,443,5,0.26,0.2274919225986102,0.03250807740138981,0.20875320001505315
(REG)Top-4,1460_banana,100,198,6,0.26,0.44962732002686967,0.18962732002686966,0.20615189988166094
(REG)Top-4,1460_banana,100,500,7,0.26,0.005,0.255,0.2065875999396667
(REG)Top-4,1460_banana,100,414,8,0.26,0.28268891663994244,0.022688916639942436,0.2064892000053078
(REG)Top-4,1460_banana,100,233,9,0.26,0.3617863796167262,0.10178637961672621,0.20622059993911535
(REG)Top-4,1460_banana,100,175,10,0.26,0.18685202027947817,0.07314797972052184,0.205697099911049
(REG)Top-4,1460_banana,100,255,1,0.32,0.2530632186268611,0.06693678137313891,0.20600330003071576
(REG)Top-4,1460_banana,100,429,2,0.32,0.09546721132622715,0.22453278867377285,0.2064660000614822
(REG)Top-4,1460_banana,100,269,3,0.32,0.4592857142857143,0.1392857142857143,0.20589210011530668
