quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(REG)Top-3,click-prediction,100,781,8,0.47,0.46,0.009999999999999953,1.867914500006009
(REG)Top-3,click-prediction,100,357,9,0.47,0.45849956140591325,0.011500438594086726,1.8595928000286222
(REG)Top-3,click-prediction,100,763,10,0.47,0.5649288956211337,0.09492889562113371,1.8514729000162333
(REG)Top-3,click-prediction,100,934,1,0.53,0.7223927965718466,0.1923927965718466,1.8616347000352107
(REG)Top-3,click-prediction,100,802,2,0.53,0.035860727479830545,0.4941392725201695,1.8503760999301448
(REG)Top-3,click-prediction,100,745,3,0.53,0.61,0.07999999999999996,1.862447399937082
(REG)Top-3,click-prediction,100,246,4,0.53,0.4242103849009433,0.10578961509905671,1.850960599957034
(REG)Top-3,click-prediction,100,472,5,0.53,0.41000000000000003,0.12,1.8568731000414118
(REG)Top-3,click-prediction,100,250,6,0.53,0.71,0.17999999999999994,1.861267200030852
(REG)Top-3,click-prediction,100,316,7,0.53,0.58,0.04999999999999993,1.8543052000459284
(REG)Top-3,click-prediction,100,329,8,0.53,0.63,0.09999999999999998,1.8509727999917232
(REG)Top-3,click-prediction,100,11,9,0.53,0.673248888902212,0.143248888902212,1.8637089999974705
(REG)Top-3,click-prediction,100,79,10,0.53,0.5483770490464235,0.018377049046423455,1.9126184999477118
(REG)Top-3,click-prediction,100,790,1,0.58,0.86,0.28,1.9977378000039607
(REG)Top-3,click-prediction,100,539,2,0.58,0.6390625410656249,0.05906254106562492,1.9103936000028625
(REG)Top-3,click-prediction,100,251,3,0.58,0.6363458331666101,0.056345833166610126,1.957940099935513
(REG)Top-3,click-prediction,100,792,4,0.58,0.5263263218682518,0.05367367813174817,1.930488999991212
(REG)Top-3,click-prediction,100,237,5,0.58,0.3334608122256395,0.24653918777436046,1.9297743000206538
(REG)Top-3,click-prediction,100,239,6,0.58,0.4453767662066544,0.13462323379334556,1.9386516999220476
(REG)Top-3,click-prediction,100,141,7,0.58,0.33145147880306636,0.2485485211969336,1.9032503999769688
(REG)Top-3,click-prediction,100,476,8,0.58,0.48022935937907607,0.09977064062092389,1.9673481999780051
(REG)Top-3,click-prediction,100,753,9,0.58,0.590693210595639,0.010693210595638991,1.9126146000926383
(REG)Top-3,click-prediction,100,939,10,0.58,0.4631441367272876,0.11685586327271236,1.9160497999400832
(REG)Top-3,click-prediction,100,723,1,0.63,0.0,0.63,1.9077459999825805
(REG)Top-3,click-prediction,100,383,2,0.63,0.7563491031479201,0.12634910314792014,1.9126154999248683
(REG)Top-3,click-prediction,100,731,3,0.63,0.42,0.21000000000000002,2.111669300007634
(REG)Top-3,click-prediction,100,516,4,0.63,0.61,0.020000000000000018,1.89525349996984
(REG)Top-3,click-prediction,100,965,5,0.63,0.6901846290786712,0.06018462907867117,1.90426949999528
(REG)Top-3,click-prediction,100,690,6,0.63,0.85,0.21999999999999997,1.8790974000003189
(REG)Top-3,click-prediction,100,913,7,0.63,0.450180055974965,0.17981994402503498,1.8130628999788314
(REG)Top-3,click-prediction,100,891,8,0.63,0.7316009543884954,0.10160095438849537,1.7797733000479639
(REG)Top-3,click-prediction,100,208,9,0.63,0.71,0.07999999999999996,1.7419076000805944
(REG)Top-3,click-prediction,100,882,10,0.63,0.68,0.050000000000000044,1.8176665000501089
(REG)Top-3,click-prediction,100,102,1,0.68,0.7393819903076896,0.059381990307689536,1.7545645999489352
(REG)Top-3,click-prediction,100,263,2,0.68,0.38050067308462804,0.299499326915372,1.7597800999647006
(REG)Top-3,click-prediction,100,412,3,0.68,0.11849401470179233,0.5615059852982077,1.735930200025905
(REG)Top-3,click-prediction,100,308,4,0.68,0.49041208042104995,0.1895879195789501,1.8091954000410624
(REG)Top-3,click-prediction,100,565,5,0.68,0.6898026923685663,0.009802692368566235,1.7673262999742292
(REG)Top-3,click-prediction,100,145,6,0.68,0.6295257705914942,0.05047422940850588,1.7335748000186868
(REG)Top-3,click-prediction,100,285,7,0.68,0.7000848828894383,0.020084882889438216,1.8850424999836832
(REG)Top-3,click-prediction,100,780,8,0.68,0.87,0.18999999999999995,1.8869713000603952
(REG)Top-3,click-prediction,100,24,9,0.68,0.65,0.030000000000000027,1.907852600037586
(REG)Top-3,click-prediction,100,135,10,0.68,0.55,0.13,1.7901690999860875
(REG)Top-3,click-prediction,100,788,1,0.74,0.67122180935829,0.06877819064170998,1.9319285999517888
(REG)Top-3,click-prediction,100,545,2,0.74,0.7607083930170081,0.02070839301700811,1.7915251000085846
(REG)Top-3,click-prediction,100,360,3,0.74,0.7714917005348637,0.03149170053486372,1.7907400000258349
(REG)Top-3,click-prediction,100,20,4,0.74,0.77,0.030000000000000027,1.7849263999960385
(REG)Top-3,click-prediction,100,101,5,0.74,0.9187251432197702,0.17872514321977018,1.8118687000242062
(REG)Top-3,click-prediction,100,617,6,0.74,0.7735543806612363,0.03355438066123628,1.8303462000912987
(REG)Top-3,click-prediction,100,982,7,0.74,0.4637861073528758,0.2762138926471242,1.8269694999908097
(REG)Top-3,click-prediction,100,276,8,0.74,0.8112978415499921,0.07129784154999208,1.8497459000791423
(REG)Top-3,click-prediction,100,684,9,0.74,0.6083506586236777,0.13164934137632234,1.7777851999853738
(REG)Top-3,click-prediction,100,312,10,0.74,0.4,0.33999999999999997,1.7709708000184037
(REG)Top-3,click-prediction,100,512,1,0.79,0.6703208416083497,0.11967915839165033,1.770891299995128
(REG)Top-3,click-prediction,100,804,2,0.79,0.9400000000000001,0.15000000000000002,1.7554082999704406
(REG)Top-3,click-prediction,100,762,3,0.79,0.6339246161828995,0.1560753838171005,1.7719709999510087
(REG)Top-3,click-prediction,100,865,4,0.79,0.6906088417432802,0.09939115825671985,1.7722424999810755
(REG)Top-3,click-prediction,100,220,5,0.79,0.6044597392400732,0.1855402607599268,1.7662128999945708
(REG)Top-3,click-prediction,100,748,6,0.79,0.43496598857416024,0.3550340114258398,1.7910516999545507
(REG)Top-3,click-prediction,100,746,7,0.79,0.6946842155731788,0.0953157844268212,1.7737411999842152
(REG)Top-3,click-prediction,100,995,8,0.79,0.7653587434710719,0.024641256528928124,1.7652402999810874
(REG)Top-3,click-prediction,100,892,9,0.79,0.58,0.21000000000000008,1.7719495000201277
(REG)Top-3,click-prediction,100,381,10,0.79,0.43,0.36000000000000004,1.7707026999560185
(REG)Top-3,click-prediction,100,972,1,0.84,0.33,0.51,1.7687034999835305
(REG)Top-3,click-prediction,100,850,2,0.84,0.9500000000000001,0.1100000000000001,1.7926978000323288
(REG)Top-3,click-prediction,100,577,3,0.84,1.0,0.16000000000000003,1.7930080999503843
(REG)Top-3,click-prediction,100,201,4,0.84,0.7447229330511126,0.09527706694888738,1.7706603999831714
(REG)Top-3,click-prediction,100,238,5,0.84,0.7677599942936119,0.07224000570638811,1.7693219000357203
(REG)Top-3,click-prediction,100,663,6,0.84,0.61,0.22999999999999998,1.7675457000150345
(REG)Top-3,click-prediction,100,703,7,0.84,0.76,0.07999999999999996,1.7801637999946252
(REG)Top-3,click-prediction,100,647,8,0.84,0.73,0.10999999999999999,1.7639170999755152
(REG)Top-3,click-prediction,100,964,9,0.84,0.92,0.08000000000000007,1.781673600024078
(REG)Top-3,click-prediction,100,744,10,0.84,0.7060070169317098,0.13399298306829022,1.766691200027708
(REG)Top-3,click-prediction,100,25,1,0.89,0.8842056580643785,0.005794341935621561,1.7669217000366189
(REG)Top-3,click-prediction,100,38,2,0.89,1.0,0.10999999999999999,1.7771894000470638
(REG)Top-3,click-prediction,100,871,3,0.89,0.99,0.09999999999999998,1.823104000010062
(REG)Top-3,click-prediction,100,706,4,0.89,0.9392748211051438,0.04927482110514381,1.7740897999610752
(REG)Top-3,click-prediction,100,33,5,0.89,0.9608966061614791,0.07089660616147908,1.7721020000171848
(REG)Top-3,click-prediction,100,229,6,0.89,0.5485921677437973,0.34140783225620275,1.7711750000016764
(REG)Top-3,click-prediction,100,431,7,0.89,0.9140104471202793,0.024010447120279332,1.7593295999686234
(REG)Top-3,click-prediction,100,920,8,0.89,0.7160048261687535,0.17399517383124652,1.7605028000543825
(REG)Top-3,click-prediction,100,751,9,0.89,0.9950001684894774,0.10500016848947735,1.7678062000195496
(REG)Top-3,click-prediction,100,994,10,0.89,0.9999554476059523,0.10995544760595233,1.7673294999985956
(REG)Top-3,click-prediction,100,568,1,0.95,0.5460770996852713,0.40392290031472866,1.7636262999731116
(REG)Top-3,click-prediction,100,960,2,0.95,0.6900000000000001,0.2599999999999999,1.771506600023713
(REG)Top-3,click-prediction,100,356,3,0.95,0.8392660280591654,0.11073397194083456,1.7661347999819554
(REG)Top-3,click-prediction,100,898,4,0.95,0.7289867154062717,0.22101328459372827,1.7756628000061028
(REG)Top-3,click-prediction,100,590,5,0.95,1.0,0.050000000000000044,1.7589288000017405
(REG)Top-3,click-prediction,100,335,6,0.95,1.0,0.050000000000000044,1.7669601000961848
(REG)Top-3,click-prediction,100,799,7,0.95,0.5581905336505256,0.39180946634947433,1.7481695999740623
(REG)Top-3,click-prediction,100,330,8,0.95,1.0,0.050000000000000044,1.7856745999888517
(REG)Top-3,click-prediction,100,12,9,0.95,1.0,0.050000000000000044,1.7601230000145733
(REG)Top-3,click-prediction,100,829,10,0.95,0.66,0.2899999999999999,1.785898800007999
(REG)Top-3,click-prediction,100,754,1,1.0,1.0,0.0,1.7754823000286706
(REG)Top-3,click-prediction,100,742,2,1.0,1.0,0.0,1.7710037999786437
(REG)Top-3,click-prediction,100,820,3,1.0,1.0,0.0,1.7610672999289818
(REG)Top-3,click-prediction,100,344,4,1.0,0.8934518101562493,0.1065481898437507,1.7817821000353433
(REG)Top-3,click-prediction,100,928,5,1.0,0.8538551266682003,0.1461448733317997,1.7567804000573233
(REG)Top-3,click-prediction,100,554,6,1.0,1.0,0.0,1.7666555999894626
(REG)Top-3,click-prediction,100,379,7,1.0,0.9026492147150343,0.09735078528496566,1.7696201000362635
(REG)Top-3,click-prediction,100,348,8,1.0,1.0,0.0,1.7763981000171043
(REG)Top-3,click-prediction,100,840,9,1.0,0.97,0.030000000000000027,1.7760154999559745
(REG)Top-3,click-prediction,100,114,10,1.0,1.0,0.0,1.7598460000590421
(REG)Top-3+W,AedesQuinx,100,623,1,0.0,0.013330555623707429,0.013330555623707429,1.0614232999505475
(REG)Top-3+W,AedesQuinx,100,243,2,0.0,1.612960002939975e-05,1.612960002939975e-05,1.1160487000015564
(REG)Top-3+W,AedesQuinx,100,18,3,0.0,1.612960002939975e-05,1.612960002939975e-05,1.1673302000272088
(REG)Top-3+W,AedesQuinx,100,549,4,0.0,0.013946962457481789,0.013946962457481789,1.0761183000868186
(REG)Top-3+W,AedesQuinx,100,447,5,0.0,1.612960002939975e-05,1.612960002939975e-05,1.0709954999620095
(REG)Top-3+W,AedesQuinx,100,954,6,0.0,0.03406975233557389,0.03406975233557389,1.0337137000169605
(REG)Top-3+W,AedesQuinx,100,562,7,0.0,0.01517415736519722,0.01517415736519722,1.0927918000961654
(REG)Top-3+W,AedesQuinx,100,739,8,0.0,0.026855343854615812,0.026855343854615812,1.1100217999774031
(REG)Top-3+W,AedesQuinx,100,84,9,0.0,0.040777560093418326,0.040777560093418326,1.0787947999779135
(REG)Top-3+W,AedesQuinx,100,51,10,0.0,1.612960002939975e-05,1.612960002939975e-05,1.0887541000847705
(REG)Top-3+W,AedesQuinx,100,949,1,0.05,0.01334081689458025,0.036659183105419754,1.0409119999967515
(REG)Top-3+W,AedesQuinx,100,144,2,0.05,1.612960002939975e-05,0.049983870399970605,1.059175200003665
(REG)Top-3+W,AedesQuinx,100,940,3,0.05,0.048676006000684995,0.0013239939993150082,1.042334199999459
(REG)Top-3+W,AedesQuinx,100,575,4,0.05,0.08412529310414352,0.034125293104143514,1.05567869998049
(REG)Top-3+W,AedesQuinx,100,304,5,0.05,0.09720908487734717,0.047209084877347166,1.0630737000028603
(REG)Top-3+W,AedesQuinx,100,462,6,0.05,1.612960002939975e-05,0.049983870399970605,1.0840164999826811
(REG)Top-3+W,AedesQuinx,100,296,7,0.05,0.041422406386980554,0.008577593613019449,1.0330773999448866
(REG)Top-3+W,AedesQuinx,100,22,8,0.05,0.02726793384572781,0.022732066154272194,1.099511899985373
(REG)Top-3+W,AedesQuinx,100,17,9,0.05,0.0007200984325625385,0.049279901567437466,1.0890200000721961
(REG)Top-3+W,AedesQuinx,100,317,10,0.05,0.11141854717619494,0.06141854717619494,1.1262327999575064
(REG)Top-3+W,AedesQuinx,100,917,1,0.11,0.18258577465926976,0.07258577465926976,1.1604004999389872
(REG)Top-3+W,AedesQuinx,100,271,2,0.11,0.1685100171707219,0.05851001717072189,1.05627779988572
(REG)Top-3+W,AedesQuinx,100,605,3,0.11,0.12526900758658294,0.015269007586582936,0.989126899978146
(REG)Top-3+W,AedesQuinx,100,824,4,0.11,0.1320171537470157,0.022017153747015697,0.9933241999824531
(REG)Top-3+W,AedesQuinx,100,68,5,0.11,0.07500931872116011,0.03499068127883989,0.9831660999916494
(REG)Top-3+W,AedesQuinx,100,434,6,0.11,0.08347170906982922,0.026528290930170784,0.990157000022009
(REG)Top-3+W,AedesQuinx,100,977,7,0.11,0.0710506783411702,0.038949321658829805,1.035543400037568
(REG)Top-3+W,AedesQuinx,100,909,8,0.11,0.16851163889314494,0.05851163889314494,0.9658106000279076
(REG)Top-3+W,AedesQuinx,100,594,9,0.11,0.10789865094833281,0.0021013490516671868,0.9805046999827027
(REG)Top-3+W,AedesQuinx,100,923,10,0.11,0.033308797118902306,0.0766912028810977,0.9823180000530556
(REG)Top-3+W,AedesQuinx,100,881,1,0.16,0.15364290967175964,0.006357090328240361,0.9803988999337889
(REG)Top-3+W,AedesQuinx,100,593,2,0.16,0.18969901288775684,0.029699012887756837,0.9759454999584705
(REG)Top-3+W,AedesQuinx,100,435,3,0.16,0.09831211352518827,0.06168788647481173,0.9823989000287838
(REG)Top-3+W,AedesQuinx,100,772,4,0.16,0.15094266802181217,0.009057331978187838,1.0036859000683762
(REG)Top-3+W,AedesQuinx,100,958,5,0.16,0.15777465007863262,0.0022253499213673866,0.9681438999832608
(REG)Top-3+W,AedesQuinx,100,295,6,0.16,0.0867271713121732,0.07327282868782681,0.976361499982886
(REG)Top-3+W,AedesQuinx,100,403,7,0.16,0.14248786785946949,0.017512132140530517,0.9780849000089802
(REG)Top-3+W,AedesQuinx,100,375,8,0.16,0.16703134005538262,0.007031340055382612,0.9740977000328712
(REG)Top-3+W,AedesQuinx,100,37,9,0.16,0.19385818067047536,0.03385818067047536,0.9707700999570079
(REG)Top-3+W,AedesQuinx,100,651,10,0.16,0.06771576605418125,0.09228423394581875,0.9842136999941431
(REG)Top-3+W,AedesQuinx,100,963,1,0.21,0.11903958662220396,0.09096041337779603,0.9798369000200182
(REG)Top-3+W,AedesQuinx,100,459,2,0.21,0.18455285275700264,0.025447147242997348,0.9744181000860408
(REG)Top-3+W,AedesQuinx,100,396,3,0.21,0.1710193319427845,0.03898066805721548,0.9652261000010185
(REG)Top-3+W,AedesQuinx,100,392,4,0.21,0.17605722707658228,0.03394277292341771,0.9696363999973983
(REG)Top-3+W,AedesQuinx,100,615,5,0.21,0.32212003814598766,0.11212003814598767,0.9821440999512561
(REG)Top-3+W,AedesQuinx,100,217,6,0.21,0.13672424365788455,0.07327575634211544,0.9827629000646994
(REG)Top-3+W,AedesQuinx,100,810,7,0.21,0.15114462958362512,0.05885537041637487,0.9743943000212312
(REG)Top-3+W,AedesQuinx,100,695,8,0.21,0.23565444199280017,0.025654441992800175,0.9805206999299116
(REG)Top-3+W,AedesQuinx,100,166,9,0.21,0.307119803487423,0.09711980348742302,0.9866798999719322
(REG)Top-3+W,AedesQuinx,100,78,10,0.21,0.1469830245581452,0.0630169754418548,0.9867419000365771
(REG)Top-3+W,AedesQuinx,100,711,1,0.26,0.179091023269046,0.08090897673095401,0.9795639999792911
(REG)Top-3+W,AedesQuinx,100,998,2,0.26,0.24863936500831826,0.011360634991681745,0.9715822999714874
(REG)Top-3+W,AedesQuinx,100,247,3,0.26,0.23023221472853192,0.02976778527146809,0.9778487000148743
(REG)Top-3+W,AedesQuinx,100,43,4,0.26,0.1562391542766546,0.1037608457233454,0.970090800023172
(REG)Top-3+W,AedesQuinx,100,443,5,0.26,0.28956441229635754,0.029564412296357534,0.984525200095959
(REG)Top-3+W,AedesQuinx,100,198,6,0.26,0.24758361018060154,0.012416389819398466,0.9756199000403285
(REG)Top-3+W,AedesQuinx,100,500,7,0.26,0.2345292757065946,0.02547072429340541,0.9701695999829099
(REG)Top-3+W,AedesQuinx,100,414,8,0.26,0.284245775651354,0.024245775651353996,0.9768471000134014
(REG)Top-3+W,AedesQuinx,100,233,9,0.26,0.24095671066870689,0.019043289331293123,0.9729392000008374
(REG)Top-3+W,AedesQuinx,100,175,10,0.26,0.2864548405906056,0.0264548405906056,0.9721933000255376
(REG)Top-3+W,AedesQuinx,100,255,1,0.32,0.25745335245097856,0.06254664754902145,0.9938929000054486
(REG)Top-3+W,AedesQuinx,100,429,2,0.32,0.3042234742442861,0.01577652575571392,0.9767380998819135
(REG)Top-3+W,AedesQuinx,100,269,3,0.32,0.35345599345245005,0.03345599345245004,1.0020867000566795
(REG)Top-3+W,AedesQuinx,100,214,4,0.32,0.3122434652151892,0.007756534784810809,1.020794499956537
(REG)Top-3+W,AedesQuinx,100,984,5,0.32,0.30668916891814324,0.013310831081856767,0.9816471999511123
(REG)Top-3+W,AedesQuinx,100,309,6,0.32,0.40234090230749175,0.08234090230749175,0.977700499992352
(REG)Top-3+W,AedesQuinx,100,265,7,0.32,0.30290655365760777,0.017093446342392238,0.9680383000522852
(REG)Top-3+W,AedesQuinx,100,2,8,0.32,0.2734469928595767,0.04655300714042332,0.9737158000352792
(REG)Top-3+W,AedesQuinx,100,807,9,0.32,0.2709774078992575,0.0490225921007425,0.9849255000590347
(REG)Top-3+W,AedesQuinx,100,277,10,0.32,0.3347417755897094,0.014741775589709405,0.9773788000456989
(REG)Top-3+W,AedesQuinx,100,109,1,0.37,0.3794528984647029,0.00945289846470293,0.9713354000123218
(REG)Top-3+W,AedesQuinx,100,514,2,0.37,0.4024310368003396,0.0324310368003396,0.9778339000185952
(REG)Top-3+W,AedesQuinx,100,534,3,0.37,0.35605324392403664,0.013946756075963351,1.0750999000156298
(REG)Top-3+W,AedesQuinx,100,491,4,0.37,0.3572856505539732,0.012714349446026785,1.0363851000438444
(REG)Top-3+W,AedesQuinx,100,473,5,0.37,0.28766433854501344,0.08233566145498655,0.9663911999668926
(REG)Top-3+W,AedesQuinx,100,734,6,0.37,0.3896864503936155,0.019686450393615496,0.9821972999488935
(REG)Top-3+W,AedesQuinx,100,147,7,0.37,0.3065710190071301,0.06342898099286992,0.981759799993597
(REG)Top-3+W,AedesQuinx,100,727,8,0.37,0.3872509283947546,0.017250928394754617,1.0137626999639906
(REG)Top-3+W,AedesQuinx,100,530,9,0.37,0.3277172156392145,0.042282784360785475,0.9937498000799678
(REG)Top-3+W,AedesQuinx,100,116,10,0.37,0.35890066461594194,0.011099335384058051,1.0808427999727428
(REG)Top-3+W,AedesQuinx,100,242,1,0.42,0.40206798542140565,0.017932014578594335,1.084450299909804
(REG)Top-3+W,AedesQuinx,100,9,2,0.42,0.33708720356335786,0.08291279643664212,1.119499100081157
(REG)Top-3+W,AedesQuinx,100,486,3,0.42,0.29519454042318133,0.12480545957681866,1.113142299989704
(REG)Top-3+W,AedesQuinx,100,524,4,0.42,0.46906207318331317,0.04906207318331318,1.0690731999929994
(REG)Top-3+W,AedesQuinx,100,321,5,0.42,0.3914190584162414,0.028580941583758568,0.9736066000186838
(REG)Top-3+W,AedesQuinx,100,419,6,0.42,0.38459488443224665,0.03540511556775333,0.9950796999619342
(REG)Top-3+W,AedesQuinx,100,724,7,0.42,0.40268155512436665,0.017318444875633332,0.9774896999588236
(REG)Top-3+W,AedesQuinx,100,368,8,0.42,0.47487209142376696,0.05487209142376698,1.015685900056269
(REG)Top-3+W,AedesQuinx,100,547,9,0.42,0.40695826110554423,0.013041738894455757,1.0416824000421911
(REG)Top-3+W,AedesQuinx,100,996,10,0.42,0.35640439778588406,0.06359560221411592,0.9928478000219911
(REG)Top-3+W,AedesQuinx,100,334,1,0.47,0.5094657053010305,0.03946570530103055,0.9710276000550948
(REG)Top-3+W,AedesQuinx,100,485,2,0.47,0.5064661072189063,0.03646610721890631,0.9892756999470294
(REG)Top-3+W,AedesQuinx,100,151,3,0.47,0.3454220437042215,0.12457795629577845,0.9848564999992959
(REG)Top-3+W,AedesQuinx,100,618,4,0.47,0.423604303826592,0.046395696173407996,0.9958988999715075
(REG)Top-3+W,AedesQuinx,100,374,5,0.47,0.559848033137208,0.08984803313720802,0.975581799983047
(REG)Top-3+W,AedesQuinx,100,331,6,0.47,0.4640138069452048,0.005986193054795197,1.024270600057207
(REG)Top-3+W,AedesQuinx,100,770,7,0.47,0.5047884960972314,0.03478849609723145,0.9725424000062048
(REG)Top-3+W,AedesQuinx,100,781,8,0.47,0.49567913631819355,0.025679136318193574,0.9832117999321781
(REG)Top-3+W,AedesQuinx,100,357,9,0.47,0.47570740167545666,0.005707401675456691,0.9716662000282668
(REG)Top-3+W,AedesQuinx,100,763,10,0.47,0.36523826500723805,0.10476173499276192,0.9883384000277147
(REG)Top-3+W,AedesQuinx,100,934,1,0.53,0.4892755097485538,0.0407244902514462,0.9770895999972709
(REG)Top-3+W,AedesQuinx,100,802,2,0.53,0.3721499820815582,0.15785001791844183,1.029741499980446
(REG)Top-3+W,AedesQuinx,100,745,3,0.53,0.47201390817378847,0.05798609182621156,0.9787814000155777
(REG)Top-3+W,AedesQuinx,100,246,4,0.53,0.5699346274303994,0.03993462743039933,0.9820784999756142
(REG)Top-3+W,AedesQuinx,100,472,5,0.53,0.5469286854261335,0.01692868542613346,0.9654245999408886
(REG)Top-3+W,AedesQuinx,100,250,6,0.53,0.6494953811338773,0.11949538113387725,0.9722779999719933
(REG)Top-3+W,AedesQuinx,100,316,7,0.53,0.566960018895801,0.03696001889580103,0.9801833999808878
(REG)Top-3+W,AedesQuinx,100,329,8,0.53,0.5762525803960379,0.04625258039603786,0.9808614999637939
(REG)Top-3+W,AedesQuinx,100,11,9,0.53,0.481941557599813,0.04805844240018703,0.9677264999481849
(REG)Top-3+W,AedesQuinx,100,79,10,0.53,0.5103854312874101,0.01961456871258993,0.972753299982287
(REG)Top-3+W,AedesQuinx,100,790,1,0.58,0.5670319758117683,0.01296802418823162,0.9914549999521114
(REG)Top-3+W,AedesQuinx,100,539,2,0.58,0.6409202396839251,0.060920239683925126,0.9743312999489717
(REG)Top-3+W,AedesQuinx,100,251,3,0.58,0.7037278356889696,0.12372783568896961,0.9756714999675751
(REG)Top-3+W,AedesQuinx,100,792,4,0.58,0.5247915737239173,0.05520842627608269,0.9824912000331096
(REG)Top-3+W,AedesQuinx,100,237,5,0.58,0.6709056642502466,0.0909056642502466,0.9757821999955922
(REG)Top-3+W,AedesQuinx,100,239,6,0.58,0.6536411421203046,0.07364114212030459,0.9667932000011206
(REG)Top-3+W,AedesQuinx,100,141,7,0.58,0.5703672918917733,0.009632708108226695,0.9747514000046067
(REG)Top-3+W,AedesQuinx,100,476,8,0.58,0.5153249899373653,0.06467501006263465,0.9723939999239519
(REG)Top-3+W,AedesQuinx,100,753,9,0.58,0.5717175102209355,0.008282489779064428,0.9800655000144616
(REG)Top-3+W,AedesQuinx,100,939,10,0.58,0.5671968344984345,0.012803165501565461,0.9730258000199683
(REG)Top-3+W,AedesQuinx,100,723,1,0.63,0.6398730091221814,0.009873009122181364,0.978116000071168
(REG)Top-3+W,AedesQuinx,100,383,2,0.63,0.6912622088205231,0.061262208820523134,0.9791072999942116
(REG)Top-3+W,AedesQuinx,100,731,3,0.63,0.6966698094434752,0.06666980944347523,0.9759145999560133
(REG)Top-3+W,AedesQuinx,100,516,4,0.63,0.6765570613280989,0.04655706132809889,0.9691432000254281
(REG)Top-3+W,AedesQuinx,100,965,5,0.63,0.7146923248025305,0.08469232480253053,0.9765084001119249
(REG)Top-3+W,AedesQuinx,100,690,6,0.63,0.6507630182960586,0.020763018296058644,0.9870017999783158
(REG)Top-3+W,AedesQuinx,100,913,7,0.63,0.7848591793257484,0.15485917932574844,1.0965319000533782
(REG)Top-3+W,AedesQuinx,100,891,8,0.63,0.5901918770940616,0.03980812290593838,1.0267939999466762
(REG)Top-3+W,AedesQuinx,100,208,9,0.63,0.7020329866434802,0.07203298664348023,0.9986212999210693
(REG)Top-3+W,AedesQuinx,100,882,10,0.63,0.6746095773098711,0.04460957730987114,1.0678647000459023
(REG)Top-3+W,AedesQuinx,100,102,1,0.68,0.7232096866581903,0.04320968665819025,1.073314700042829
(REG)Top-3+W,AedesQuinx,100,263,2,0.68,0.680469596916552,0.0004695969165519065,1.0684170000604354
(REG)Top-3+W,AedesQuinx,100,412,3,0.68,0.6571729138410751,0.022827086158924925,1.0555827000644058
(REG)Top-3+W,AedesQuinx,100,308,4,0.68,0.6433764235458258,0.036623576454174245,1.0234366999939084
(REG)Top-3+W,AedesQuinx,100,565,5,0.68,0.6451080152492128,0.03489198475078725,0.9969220000784844
(REG)Top-3+W,AedesQuinx,100,145,6,0.68,0.6244107786289755,0.05558922137102451,0.9926927000051364
(REG)Top-3+W,AedesQuinx,100,285,7,0.68,0.692400059252563,0.012400059252562934,0.9886571999522857
(REG)Top-3+W,AedesQuinx,100,780,8,0.68,0.7280924851443218,0.04809248514432174,1.0162014999659732
(REG)Top-3+W,AedesQuinx,100,24,9,0.68,0.7306258176184619,0.050625817618461855,1.0916482000029646
(REG)Top-3+W,AedesQuinx,100,135,10,0.68,0.7188546734876968,0.03885467348769678,1.0592446999507956
(REG)Top-3+W,AedesQuinx,100,788,1,0.74,0.7088299013160917,0.0311700986839083,1.0224859999725595
(REG)Top-3+W,AedesQuinx,100,545,2,0.74,0.7410111996137607,0.001011199613760727,1.1167606999515556
(REG)Top-3+W,AedesQuinx,100,360,3,0.74,0.7432113069585351,0.0032113069585351095,1.011174499988556
(REG)Top-3+W,AedesQuinx,100,20,4,0.74,0.7259782826738235,0.01402171732617652,1.021887099952437
(REG)Top-3+W,AedesQuinx,100,101,5,0.74,0.7315362900197815,0.008463709980218503,1.0363108000601642
(REG)Top-3+W,AedesQuinx,100,617,6,0.74,0.6988534317123478,0.041146568287652174,1.1211424000211991
(REG)Top-3+W,AedesQuinx,100,982,7,0.74,0.6621195017526404,0.07788049824735954,1.0331471999525093
(REG)Top-3+W,AedesQuinx,100,276,8,0.74,0.7602388316119888,0.020238831611988806,1.0006357999518514
(REG)Top-3+W,AedesQuinx,100,684,9,0.74,0.6830829780728247,0.05691702192717529,1.0464112000190653
(REG)Top-3+W,AedesQuinx,100,312,10,0.74,0.7327109542764251,0.007289045723574916,1.1424533998942934
(REG)Top-3+W,AedesQuinx,100,512,1,0.79,0.8814155057167445,0.0914155057167445,1.0719176000566222
(REG)Top-3+W,AedesQuinx,100,804,2,0.79,0.691039101784637,0.09896089821536302,1.094621800002642
(REG)Top-3+W,AedesQuinx,100,762,3,0.79,0.7621425077257147,0.027857492274285356,1.0385873999912292
(REG)Top-3+W,AedesQuinx,100,865,4,0.79,0.7398664174848469,0.0501335825151531,1.0860708000254817
(REG)Top-3+W,AedesQuinx,100,220,5,0.79,0.8055660942039423,0.015566094203942282,1.065823100041598
(REG)Top-3+W,AedesQuinx,100,748,6,0.79,0.7121906204713149,0.07780937952868516,1.0542305000126362
(REG)Top-3+W,AedesQuinx,100,746,7,0.79,0.8367668359443607,0.04676683594436071,0.9877462000004016
(REG)Top-3+W,AedesQuinx,100,995,8,0.79,0.8974209053669849,0.1074209053669849,0.9681424000300467
