quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(REG)Top-3,1462_banknote-authentication,100,745,3,0.53,0.5490669041459559,0.01906690414595591,0.31063799999901676
(REG)Top-3,1462_banknote-authentication,100,246,4,0.53,0.52,0.010000000000000009,0.31174019999889424
(REG)Top-3,1462_banknote-authentication,100,472,5,0.53,0.5359864317915762,0.005986431791576208,0.30871879999904195
(REG)Top-3,1462_banknote-authentication,100,250,6,0.53,0.5209319933749128,0.009068006625087222,0.31027909999829717
(REG)Top-3,1462_banknote-authentication,100,316,7,0.53,0.53,0.0,0.30947589999777847
(REG)Top-3,1462_banknote-authentication,100,329,8,0.53,0.5350548777789255,0.005054877778925437,0.31136809999952675
(REG)Top-3,1462_banknote-authentication,100,11,9,0.53,0.54,0.010000000000000009,0.30965479999940726
(REG)Top-3,1462_banknote-authentication,100,79,10,0.53,0.5265043574116532,0.003495642588346781,0.31057829999917885
(REG)Top-3,1462_banknote-authentication,100,790,1,0.58,0.59,0.010000000000000009,0.3104176000015286
(REG)Top-3,1462_banknote-authentication,100,539,2,0.58,0.5655454937934417,0.014454506206558304,0.311442199996236
(REG)Top-3,1462_banknote-authentication,100,251,3,0.58,0.59,0.010000000000000009,0.30933460000233026
(REG)Top-3,1462_banknote-authentication,100,792,4,0.58,0.58,0.0,0.31090150000090944
(REG)Top-3,1462_banknote-authentication,100,237,5,0.58,0.59,0.010000000000000009,0.30937039999844274
(REG)Top-3,1462_banknote-authentication,100,239,6,0.58,0.58,0.0,0.3098625999955402
(REG)Top-3,1462_banknote-authentication,100,141,7,0.58,0.58,0.0,0.308512100000371
(REG)Top-3,1462_banknote-authentication,100,476,8,0.58,0.59,0.010000000000000009,0.30924359999698936
(REG)Top-3,1462_banknote-authentication,100,753,9,0.58,0.5761342000217691,0.0038657999782308883,0.3093251999998756
(REG)Top-3,1462_banknote-authentication,100,939,10,0.58,0.58,0.0,0.3078161999983422
(REG)Top-3,1462_banknote-authentication,100,723,1,0.63,0.64,0.010000000000000009,0.3131917999962752
(REG)Top-3,1462_banknote-authentication,100,383,2,0.63,0.63,0.0,0.3106456000023172
(REG)Top-3,1462_banknote-authentication,100,731,3,0.63,0.6079817128565507,0.022018287143449333,0.30821759999889764
(REG)Top-3,1462_banknote-authentication,100,516,4,0.63,0.63,0.0,0.3097793000015372
(REG)Top-3,1462_banknote-authentication,100,965,5,0.63,0.6310038845210832,0.0010038845210832426,0.3098989999962214
(REG)Top-3,1462_banknote-authentication,100,690,6,0.63,0.63,0.0,0.30930820000139647
(REG)Top-3,1462_banknote-authentication,100,913,7,0.63,0.6333473556758594,0.0033473556758594203,0.30905499999789754
(REG)Top-3,1462_banknote-authentication,100,891,8,0.63,0.63,0.0,0.3101556999972672
(REG)Top-3,1462_banknote-authentication,100,208,9,0.63,0.64,0.010000000000000009,0.31003469999632216
(REG)Top-3,1462_banknote-authentication,100,882,10,0.63,0.6211439000637305,0.008856099936269457,0.3098454999999376
(REG)Top-3,1462_banknote-authentication,100,102,1,0.68,0.68,0.0,0.3097639000006893
(REG)Top-3,1462_banknote-authentication,100,263,2,0.68,0.6900000000000001,0.010000000000000009,0.31032309999864083
(REG)Top-3,1462_banknote-authentication,100,412,3,0.68,0.7000000000000001,0.020000000000000018,0.309513699998206
(REG)Top-3,1462_banknote-authentication,100,308,4,0.68,0.67,0.010000000000000009,0.30941769999844837
(REG)Top-3,1462_banknote-authentication,100,565,5,0.68,0.68,0.0,0.31053280000196537
(REG)Top-3,1462_banknote-authentication,100,145,6,0.68,0.68,0.0,0.3108055999982753
(REG)Top-3,1462_banknote-authentication,100,285,7,0.68,0.68,0.0,0.3093485999997938
(REG)Top-3,1462_banknote-authentication,100,780,8,0.68,0.687127412405237,0.007127412405236955,0.3104020999999193
(REG)Top-3,1462_banknote-authentication,100,24,9,0.68,0.68,0.0,0.3090494000025501
(REG)Top-3,1462_banknote-authentication,100,135,10,0.68,0.6900000000000001,0.010000000000000009,0.31017270000302233
(REG)Top-3,1462_banknote-authentication,100,788,1,0.74,0.74,0.0,0.3084019000016269
(REG)Top-3,1462_banknote-authentication,100,545,2,0.74,0.7524388404301912,0.012438840430191167,0.3107149000024947
(REG)Top-3,1462_banknote-authentication,100,360,3,0.74,0.7505199331418364,0.010519933141836413,0.3099737999982608
(REG)Top-3,1462_banknote-authentication,100,20,4,0.74,0.74,0.0,0.3109283999983745
(REG)Top-3,1462_banknote-authentication,100,101,5,0.74,0.75,0.010000000000000009,0.30871340000157943
(REG)Top-3,1462_banknote-authentication,100,617,6,0.74,0.743154215597135,0.003154215597135024,0.3107235999996192
(REG)Top-3,1462_banknote-authentication,100,982,7,0.74,0.735954177947614,0.004045822052386017,0.30952410000099917
(REG)Top-3,1462_banknote-authentication,100,276,8,0.74,0.74,0.0,0.31101959999796236
(REG)Top-3,1462_banknote-authentication,100,684,9,0.74,0.75,0.010000000000000009,0.30892810000295867
(REG)Top-3,1462_banknote-authentication,100,312,10,0.74,0.7403118366235959,0.0003118366235959069,0.3105493999973987
(REG)Top-3,1462_banknote-authentication,100,512,1,0.79,0.79,0.0,0.3097975000018778
(REG)Top-3,1462_banknote-authentication,100,804,2,0.79,0.8,0.010000000000000009,0.312598499996966
(REG)Top-3,1462_banknote-authentication,100,762,3,0.79,0.7821637786664749,0.007836221333525129,0.30870820000200183
(REG)Top-3,1462_banknote-authentication,100,865,4,0.79,0.79,0.0,0.30960509999567876
(REG)Top-3,1462_banknote-authentication,100,220,5,0.79,0.79,0.0,0.307960499994806
(REG)Top-3,1462_banknote-authentication,100,748,6,0.79,0.8,0.010000000000000009,0.31080529999599094
(REG)Top-3,1462_banknote-authentication,100,746,7,0.79,0.8,0.010000000000000009,0.3111083999974653
(REG)Top-3,1462_banknote-authentication,100,995,8,0.79,0.8200000000000001,0.030000000000000027,0.3107231999965734
(REG)Top-3,1462_banknote-authentication,100,892,9,0.79,0.79,0.0,0.31102329999703215
(REG)Top-3,1462_banknote-authentication,100,381,10,0.79,0.79,0.0,0.31119240000407444
(REG)Top-3,1462_banknote-authentication,100,972,1,0.84,0.85,0.010000000000000009,0.31161470000370173
(REG)Top-3,1462_banknote-authentication,100,850,2,0.84,0.84,0.0,0.311145799998485
(REG)Top-3,1462_banknote-authentication,100,577,3,0.84,0.85,0.010000000000000009,0.3106660000012198
(REG)Top-3,1462_banknote-authentication,100,201,4,0.84,0.85,0.010000000000000009,0.3106817999978375
(REG)Top-3,1462_banknote-authentication,100,238,5,0.84,0.8505221493544459,0.010522149354445953,0.31100200000582845
(REG)Top-3,1462_banknote-authentication,100,663,6,0.84,0.84,0.0,0.30865360000461806
(REG)Top-3,1462_banknote-authentication,100,703,7,0.84,0.86,0.020000000000000018,0.30974500000229455
(REG)Top-3,1462_banknote-authentication,100,647,8,0.84,0.8422920286207513,0.0022920286207512852,0.3091722999997728
(REG)Top-3,1462_banknote-authentication,100,964,9,0.84,0.85,0.010000000000000009,0.30943029999980354
(REG)Top-3,1462_banknote-authentication,100,744,10,0.84,0.85,0.010000000000000009,0.3104172999956063
(REG)Top-3,1462_banknote-authentication,100,25,1,0.89,0.9,0.010000000000000009,0.3100529000039387
(REG)Top-3,1462_banknote-authentication,100,38,2,0.89,0.9,0.010000000000000009,0.309909500003414
(REG)Top-3,1462_banknote-authentication,100,871,3,0.89,0.9024653081571261,0.012465308157126098,0.3086529999927734
(REG)Top-3,1462_banknote-authentication,100,706,4,0.89,0.9,0.010000000000000009,0.3112868000025628
(REG)Top-3,1462_banknote-authentication,100,33,5,0.89,0.89,0.0,0.30973549999907846
(REG)Top-3,1462_banknote-authentication,100,229,6,0.89,0.89,0.0,0.3102351000015915
(REG)Top-3,1462_banknote-authentication,100,431,7,0.89,0.8979034247222234,0.007903424722223384,0.3104302000028838
(REG)Top-3,1462_banknote-authentication,100,920,8,0.89,0.8845780882333706,0.005421911766629428,0.3108807999997225
(REG)Top-3,1462_banknote-authentication,100,751,9,0.89,0.91,0.020000000000000018,0.30957939999643713
(REG)Top-3,1462_banknote-authentication,100,994,10,0.89,0.89,0.0,0.30776460000197403
(REG)Top-3,1462_banknote-authentication,100,568,1,0.95,0.9500000000000001,1.1102230246251565e-16,0.3093062000007194
(REG)Top-3,1462_banknote-authentication,100,960,2,0.95,0.9500000000000001,1.1102230246251565e-16,0.3102031000016723
(REG)Top-3,1462_banknote-authentication,100,356,3,0.95,0.96,0.010000000000000009,0.3102633999988029
(REG)Top-3,1462_banknote-authentication,100,898,4,0.95,0.9500000000000001,1.1102230246251565e-16,0.30996439999944414
(REG)Top-3,1462_banknote-authentication,100,590,5,0.95,0.96,0.010000000000000009,0.309287599997333
(REG)Top-3,1462_banknote-authentication,100,335,6,0.95,0.9500000000000001,1.1102230246251565e-16,0.3097278000022925
(REG)Top-3,1462_banknote-authentication,100,799,7,0.95,0.96,0.010000000000000009,0.31005340000047
(REG)Top-3,1462_banknote-authentication,100,330,8,0.95,0.97,0.020000000000000018,0.31010800000149175
(REG)Top-3,1462_banknote-authentication,100,12,9,0.95,0.9556306496971394,0.005630649697139445,0.3106339999976626
(REG)Top-3,1462_banknote-authentication,100,829,10,0.95,0.9567483970401879,0.006748397040187926,0.31001250000554137
(REG)Top-3,1462_banknote-authentication,100,754,1,1.0,1.0,0.0,0.30865170000106446
(REG)Top-3,1462_banknote-authentication,100,742,2,1.0,1.0,0.0,0.3051928000022599
(REG)Top-3,1462_banknote-authentication,100,820,3,1.0,0.9989648529695488,0.0010351470304511556,0.3043095000030007
(REG)Top-3,1462_banknote-authentication,100,344,4,1.0,1.0,0.0,0.30224729999827105
(REG)Top-3,1462_banknote-authentication,100,928,5,1.0,1.0,0.0,0.30389780000405153
(REG)Top-3,1462_banknote-authentication,100,554,6,1.0,1.0,0.0,0.3054859000039869
(REG)Top-3,1462_banknote-authentication,100,379,7,1.0,1.0,0.0,0.30022409999583033
(REG)Top-3,1462_banknote-authentication,100,348,8,1.0,1.0,0.0,0.30066639999859035
(REG)Top-3,1462_banknote-authentication,100,840,9,1.0,1.0,0.0,0.29980280000017956
(REG)Top-3,1462_banknote-authentication,100,114,10,1.0,1.0,0.0,0.3007283000042662
(REG)Top-3,1466_cardiotocography,100,623,1,0.0,0.0,0.0,0.3326770999992732
(REG)Top-3,1466_cardiotocography,100,243,2,0.0,0.0,0.0,0.331104900000355
(REG)Top-3,1466_cardiotocography,100,18,3,0.0,0.0,0.0,0.330990100002964
(REG)Top-3,1466_cardiotocography,100,549,4,0.0,0.0,0.0,0.33200070000020787
(REG)Top-3,1466_cardiotocography,100,447,5,0.0,0.0,0.0,0.32984119999673567
(REG)Top-3,1466_cardiotocography,100,954,6,0.0,0.0,0.0,0.32906369999909657
(REG)Top-3,1466_cardiotocography,100,562,7,0.0,0.0,0.0,0.32978660000662785
(REG)Top-3,1466_cardiotocography,100,739,8,0.0,0.0,0.0,0.3298644000024069
(REG)Top-3,1466_cardiotocography,100,84,9,0.0,0.0,0.0,0.32962359999874025
(REG)Top-3,1466_cardiotocography,100,51,10,0.0,0.0,0.0,0.3286413999958313
(REG)Top-3,1466_cardiotocography,100,949,1,0.05,0.05,0.0,0.33061950000046636
(REG)Top-3,1466_cardiotocography,100,144,2,0.05,0.05,0.0,0.3292381999999634
(REG)Top-3,1466_cardiotocography,100,940,3,0.05,0.05,0.0,0.3293766999959189
(REG)Top-3,1466_cardiotocography,100,575,4,0.05,0.05,0.0,0.3319013999971503
(REG)Top-3,1466_cardiotocography,100,304,5,0.05,0.05,0.0,0.3308147999996436
(REG)Top-3,1466_cardiotocography,100,462,6,0.05,0.05,0.0,0.3318626000000222
(REG)Top-3,1466_cardiotocography,100,296,7,0.05,0.05,0.0,0.3331209999996645
(REG)Top-3,1466_cardiotocography,100,22,8,0.05,0.05,0.0,0.33141450000039185
(REG)Top-3,1466_cardiotocography,100,17,9,0.05,0.05,0.0,0.3325036000023829
(REG)Top-3,1466_cardiotocography,100,317,10,0.05,0.05,0.0,0.33183740000094986
(REG)Top-3,1466_cardiotocography,100,917,1,0.11,0.11,0.0,0.3322020999985398
(REG)Top-3,1466_cardiotocography,100,271,2,0.11,0.11,0.0,0.33287270000073477
(REG)Top-3,1466_cardiotocography,100,605,3,0.11,0.11,0.0,0.33163360000253306
(REG)Top-3,1466_cardiotocography,100,824,4,0.11,0.11,0.0,0.33214109999971697
(REG)Top-3,1466_cardiotocography,100,68,5,0.11,0.11,0.0,0.33274519999395125
(REG)Top-3,1466_cardiotocography,100,434,6,0.11,0.11,0.0,0.33152419999896665
(REG)Top-3,1466_cardiotocography,100,977,7,0.11,0.11,0.0,0.33195960000011837
(REG)Top-3,1466_cardiotocography,100,909,8,0.11,0.11,0.0,0.33240910000313306
(REG)Top-3,1466_cardiotocography,100,594,9,0.11,0.11,0.0,0.33293179999964195
(REG)Top-3,1466_cardiotocography,100,923,10,0.11,0.11,0.0,0.3333267000016349
(REG)Top-3,1466_cardiotocography,100,881,1,0.16,0.16,0.0,0.33150660000319476
(REG)Top-3,1466_cardiotocography,100,593,2,0.16,0.16,0.0,0.33206040000368375
(REG)Top-3,1466_cardiotocography,100,435,3,0.16,0.16,0.0,0.33706679999886546
(REG)Top-3,1466_cardiotocography,100,772,4,0.16,0.16,0.0,0.3337870000032126
(REG)Top-3,1466_cardiotocography,100,958,5,0.16,0.16,0.0,0.3321068000004743
(REG)Top-3,1466_cardiotocography,100,295,6,0.16,0.16,0.0,0.33211799999844516
(REG)Top-3,1466_cardiotocography,100,403,7,0.16,0.16,0.0,0.3321823000005679
(REG)Top-3,1466_cardiotocography,100,375,8,0.16,0.16,0.0,0.33283189999929164
(REG)Top-3,1466_cardiotocography,100,37,9,0.16,0.16,0.0,0.3316343000042252
(REG)Top-3,1466_cardiotocography,100,651,10,0.16,0.16,0.0,0.3333314999981667
(REG)Top-3,1466_cardiotocography,100,963,1,0.21,0.21,0.0,0.33593349999864586
(REG)Top-3,1466_cardiotocography,100,459,2,0.21,0.21,0.0,0.33321800000339863
(REG)Top-3,1466_cardiotocography,100,396,3,0.21,0.21,0.0,0.33486859999538865
(REG)Top-3,1466_cardiotocography,100,392,4,0.21,0.21,0.0,0.33181820000027074
(REG)Top-3,1466_cardiotocography,100,615,5,0.21,0.21,0.0,0.3329699999994773
(REG)Top-3,1466_cardiotocography,100,217,6,0.21,0.21,0.0,0.3318961999975727
(REG)Top-3,1466_cardiotocography,100,810,7,0.21,0.21,0.0,0.32990090000021155
(REG)Top-3,1466_cardiotocography,100,695,8,0.21,0.21,0.0,0.3307868000010785
(REG)Top-3,1466_cardiotocography,100,166,9,0.21,0.21,0.0,0.33125330000257236
(REG)Top-3,1466_cardiotocography,100,78,10,0.21,0.21,0.0,0.33221550000234856
(REG)Top-3,1466_cardiotocography,100,711,1,0.26,0.26,0.0,0.33311910000338685
(REG)Top-3,1466_cardiotocography,100,998,2,0.26,0.254160034259834,0.005839965740165987,0.33183110000027227
(REG)Top-3,1466_cardiotocography,100,247,3,0.26,0.26,0.0,0.33270850000189967
(REG)Top-3,1466_cardiotocography,100,43,4,0.26,0.26,0.0,0.3346041000004334
(REG)Top-3,1466_cardiotocography,100,443,5,0.26,0.26,0.0,0.33324670000365586
(REG)Top-3,1466_cardiotocography,100,198,6,0.26,0.26,0.0,0.33689020000383607
(REG)Top-3,1466_cardiotocography,100,500,7,0.26,0.26,0.0,0.33220889999938663
(REG)Top-3,1466_cardiotocography,100,414,8,0.26,0.26,0.0,0.33322079999925336
(REG)Top-3,1466_cardiotocography,100,233,9,0.26,0.26,0.0,0.33577909999803524
(REG)Top-3,1466_cardiotocography,100,175,10,0.26,0.26,0.0,0.33411050000358955
(REG)Top-3,1466_cardiotocography,100,255,1,0.32,0.32,0.0,0.3337199999987206
(REG)Top-3,1466_cardiotocography,100,429,2,0.32,0.3148002182766788,0.005199781723321195,0.33197889999792096
(REG)Top-3,1466_cardiotocography,100,269,3,0.32,0.32,0.0,0.3344195999998192
(REG)Top-3,1466_cardiotocography,100,214,4,0.32,0.32,0.0,0.3329671999999846
(REG)Top-3,1466_cardiotocography,100,984,5,0.32,0.32,0.0,0.333204200000182
(REG)Top-3,1466_cardiotocography,100,309,6,0.32,0.32,0.0,0.33312500000101863
(REG)Top-3,1466_cardiotocography,100,265,7,0.32,0.32,0.0,0.33386049999899114
(REG)Top-3,1466_cardiotocography,100,2,8,0.32,0.3148002182766788,0.005199781723321195,0.33323510000263923
(REG)Top-3,1466_cardiotocography,100,807,9,0.32,0.32,0.0,0.3324577999992471
(REG)Top-3,1466_cardiotocography,100,277,10,0.32,0.32,0.0,0.33125289999952656
(REG)Top-3,1466_cardiotocography,100,109,1,0.37,0.37,0.0,0.3313047000010556
(REG)Top-3,1466_cardiotocography,100,514,2,0.37,0.37,0.0,0.3357536000003165
(REG)Top-3,1466_cardiotocography,100,534,3,0.37,0.37,0.0,0.3308617000002414
(REG)Top-3,1466_cardiotocography,100,491,4,0.37,0.37,0.0,0.33207830000174
(REG)Top-3,1466_cardiotocography,100,473,5,0.37,0.3653123960600379,0.004687603939962093,0.3335473999977694
(REG)Top-3,1466_cardiotocography,100,734,6,0.37,0.37,0.0,0.33228020000387914
(REG)Top-3,1466_cardiotocography,100,147,7,0.37,0.37,0.0,0.33259679999537184
(REG)Top-3,1466_cardiotocography,100,727,8,0.37,0.37,0.0,0.332403800006432
(REG)Top-3,1466_cardiotocography,100,530,9,0.37,0.37,0.0,0.33264239999698475
(REG)Top-3,1466_cardiotocography,100,116,10,0.37,0.37,0.0,0.33259150000230875
(REG)Top-3,1466_cardiotocography,100,242,1,0.42,0.42,0.0,0.3319476999968174
(REG)Top-3,1466_cardiotocography,100,9,2,0.42,0.42,0.0,0.33192919999783044
(REG)Top-3,1466_cardiotocography,100,486,3,0.42,0.42,0.0,0.33574099999896134
(REG)Top-3,1466_cardiotocography,100,524,4,0.42,0.42,0.0,0.33343759999843314
(REG)Top-3,1466_cardiotocography,100,321,5,0.42,0.42,0.0,0.3319776999996975
(REG)Top-3,1466_cardiotocography,100,419,6,0.42,0.42,0.0,0.3319526000013866
(REG)Top-3,1466_cardiotocography,100,724,7,0.42,0.42,0.0,0.33123060000070836
(REG)Top-3,1466_cardiotocography,100,368,8,0.42,0.42,0.0,0.3325195999968855
(REG)Top-3,1466_cardiotocography,100,547,9,0.42,0.42,0.0,0.332748899996659
(REG)Top-3,1466_cardiotocography,100,996,10,0.42,0.42,0.0,0.3321267999999691
(REG)Top-3,1466_cardiotocography,100,334,1,0.47,0.4662247309351736,0.003775269064826392,0.33250340000086
(REG)Top-3,1466_cardiotocography,100,485,2,0.47,0.47000000000000003,5.551115123125783e-17,0.3316923000020324
(REG)Top-3,1466_cardiotocography,100,151,3,0.47,0.47000000000000003,5.551115123125783e-17,0.33249009999781265
(REG)Top-3,1466_cardiotocography,100,618,4,0.47,0.47000000000000003,5.551115123125783e-17,0.33103729999857023
(REG)Top-3,1466_cardiotocography,100,374,5,0.47,0.47000000000000003,5.551115123125783e-17,0.33158449999973527
(REG)Top-3,1466_cardiotocography,100,331,6,0.47,0.47000000000000003,5.551115123125783e-17,0.33199989999775426
(REG)Top-3,1466_cardiotocography,100,770,7,0.47,0.47000000000000003,5.551115123125783e-17,0.33187919999909354
(REG)Top-3,1466_cardiotocography,100,781,8,0.47,0.47000000000000003,5.551115123125783e-17,0.33125149999614223
(REG)Top-3,1466_cardiotocography,100,357,9,0.47,0.47000000000000003,5.551115123125783e-17,0.3323449999988952
(REG)Top-3,1466_cardiotocography,100,763,10,0.47,0.47000000000000003,5.551115123125783e-17,0.3313129000016488
(REG)Top-3,1466_cardiotocography,100,934,1,0.53,0.53,0.0,0.3310588000022108
(REG)Top-3,1466_cardiotocography,100,802,2,0.53,0.53,0.0,0.3346550999995088
(REG)Top-3,1466_cardiotocography,100,745,3,0.53,0.53,0.0,0.3347983999992721
(REG)Top-3,1466_cardiotocography,100,246,4,0.53,0.53,0.0,0.3322134999980335
(REG)Top-3,1466_cardiotocography,100,472,5,0.53,0.53,0.0,0.3316252999975404
(REG)Top-3,1466_cardiotocography,100,250,6,0.53,0.53,0.0,0.3316153999985545
(REG)Top-3,1466_cardiotocography,100,316,7,0.53,0.53,0.0,0.3327711999991152
(REG)Top-3,1466_cardiotocography,100,329,8,0.53,0.53,0.0,0.33038370000213035
(REG)Top-3,1466_cardiotocography,100,11,9,0.53,0.53,0.0,0.3317048999997496
(REG)Top-3,1466_cardiotocography,100,79,10,0.53,0.53,0.0,0.33293119999507326
(REG)Top-3,1466_cardiotocography,100,790,1,0.58,0.58,0.0,0.33223529999668244
(REG)Top-3,1466_cardiotocography,100,539,2,0.58,0.58,0.0,0.3309902000000875
(REG)Top-3,1466_cardiotocography,100,251,3,0.58,0.58,0.0,0.3306628999998793
(REG)Top-3,1466_cardiotocography,100,792,4,0.58,0.58,0.0,0.3312594999988505
(REG)Top-3,1466_cardiotocography,100,237,5,0.58,0.58,0.0,0.3318699000046763
(REG)Top-3,1466_cardiotocography,100,239,6,0.58,0.58,0.0,0.3311095999997633
(REG)Top-3,1466_cardiotocography,100,141,7,0.58,0.58,0.0,0.33170050000262563
(REG)Top-3,1466_cardiotocography,100,476,8,0.58,0.58,0.0,0.33381050000025425
(REG)Top-3,1466_cardiotocography,100,753,9,0.58,0.58,0.0,0.33459969999967143
(REG)Top-3,1466_cardiotocography,100,939,10,0.58,0.58,0.0,0.33612969999740017
(REG)Top-3,1466_cardiotocography,100,723,1,0.63,0.63,0.0,0.3352961000018695
(REG)Top-3,1466_cardiotocography,100,383,2,0.63,0.63,0.0,0.3355007999998634
(REG)Top-3,1466_cardiotocography,100,731,3,0.63,0.63,0.0,0.33423059999768157
(REG)Top-3,1466_cardiotocography,100,516,4,0.63,0.63,0.0,0.33161630000176956
(REG)Top-3,1466_cardiotocography,100,965,5,0.63,0.63,0.0,0.33434420000048704
(REG)Top-3,1466_cardiotocography,100,690,6,0.63,0.63,0.0,0.3327861000034318
(REG)Top-3,1466_cardiotocography,100,913,7,0.63,0.63,0.0,0.33239769999636337
(REG)Top-3,1466_cardiotocography,100,891,8,0.63,0.63,0.0,0.33179390000441344
(REG)Top-3,1466_cardiotocography,100,208,9,0.63,0.63,0.0,0.33273730000291835
(REG)Top-3,1466_cardiotocography,100,882,10,0.63,0.63,0.0,0.33043439999892144
(REG)Top-3,1466_cardiotocography,100,102,1,0.68,0.68,0.0,0.33110780000060913
(REG)Top-3,1466_cardiotocography,100,263,2,0.68,0.68,0.0,0.3317425000022922
(REG)Top-3,1466_cardiotocography,100,412,3,0.68,0.68,0.0,0.33143570000174805
(REG)Top-3,1466_cardiotocography,100,308,4,0.68,0.68,0.0,0.3314390999985335
(REG)Top-3,1466_cardiotocography,100,565,5,0.68,0.68,0.0,0.3325170999960392
(REG)Top-3,1466_cardiotocography,100,145,6,0.68,0.68,0.0,0.33240500000101747
(REG)Top-3,1466_cardiotocography,100,285,7,0.68,0.68,0.0,0.3327789000031771
(REG)Top-3,1466_cardiotocography,100,780,8,0.68,0.68,0.0,0.3323893999986467
(REG)Top-3,1466_cardiotocography,100,24,9,0.68,0.68,0.0,0.33160529999804567
(REG)Top-3,1466_cardiotocography,100,135,10,0.68,0.68,0.0,0.3322794000050635
(REG)Top-3,1466_cardiotocography,100,788,1,0.74,0.74,0.0,0.33089189999736845
(REG)Top-3,1466_cardiotocography,100,545,2,0.74,0.74,0.0,0.3357647000011639
(REG)Top-3,1466_cardiotocography,100,360,3,0.74,0.74,0.0,0.3338253999972949
(REG)Top-3,1466_cardiotocography,100,20,4,0.74,0.74,0.0,0.33227310000074795
(REG)Top-3,1466_cardiotocography,100,101,5,0.74,0.74,0.0,0.3362626000016462
(REG)Top-3,1466_cardiotocography,100,617,6,0.74,0.74,0.0,0.3339499000030628
(REG)Top-3,1466_cardiotocography,100,982,7,0.74,0.74,0.0,0.33350010000140173
(REG)Top-3,1466_cardiotocography,100,276,8,0.74,0.74,0.0,0.33249739999882877
(REG)Top-3,1466_cardiotocography,100,684,9,0.74,0.74,0.0,0.3276071999971464
(REG)Top-3,1466_cardiotocography,100,312,10,0.74,0.74,0.0,0.32718380000369507
(REG)Top-3,1466_cardiotocography,100,512,1,0.79,0.79,0.0,0.32808139999906416
(REG)Top-3,1466_cardiotocography,100,804,2,0.79,0.79,0.0,0.3266379000051529
(REG)Top-3,1466_cardiotocography,100,762,3,0.79,0.79,0.0,0.326427900003182
(REG)Top-3,1466_cardiotocography,100,865,4,0.79,0.79,0.0,0.3280000000013388
(REG)Top-3,1466_cardiotocography,100,220,5,0.79,0.79,0.0,0.33011070000065956
(REG)Top-3,1466_cardiotocography,100,748,6,0.79,0.79,0.0,0.3412285000049451
(REG)Top-3,1466_cardiotocography,100,746,7,0.79,0.79,0.0,0.3285547999985283
(REG)Top-3,1466_cardiotocography,100,995,8,0.79,0.79,0.0,0.3323312000029546
(REG)Top-3,1466_cardiotocography,100,892,9,0.79,0.79,0.0,0.3300022999974317
(REG)Top-3,1466_cardiotocography,100,381,10,0.79,0.79,0.0,0.3295406000033836
(REG)Top-3,1466_cardiotocography,100,972,1,0.84,0.84,0.0,0.32970819999900414
(REG)Top-3,1466_cardiotocography,100,850,2,0.84,0.84,0.0,0.33350979999886476
(REG)Top-3,1466_cardiotocography,100,577,3,0.84,0.84,0.0,0.33112229999824194
(REG)Top-3,1466_cardiotocography,100,201,4,0.84,0.84,0.0,0.33052759999918635
(REG)Top-3,1466_cardiotocography,100,238,5,0.84,0.84,0.0,0.33459250000305474
(REG)Top-3,1466_cardiotocography,100,663,6,0.84,0.84,0.0,0.33195339999656426
(REG)Top-3,1466_cardiotocography,100,703,7,0.84,0.84,0.0,0.3342642999996315
(REG)Top-3,1466_cardiotocography,100,647,8,0.84,0.84,0.0,0.3350501000022632
(REG)Top-3,1466_cardiotocography,100,964,9,0.84,0.84,0.0,0.33332439999867347
(REG)Top-3,1466_cardiotocography,100,744,10,0.84,0.84,0.0,0.3336261000004015
(REG)Top-3,1466_cardiotocography,100,25,1,0.89,0.89,0.0,0.3322174000022642
(REG)Top-3,1466_cardiotocography,100,38,2,0.89,0.89,0.0,0.33240540000406327
(REG)Top-3,1466_cardiotocography,100,871,3,0.89,0.89,0.0,0.331656499998644
(REG)Top-3,1466_cardiotocography,100,706,4,0.89,0.89,0.0,0.33147610000378336
(REG)Top-3,1466_cardiotocography,100,33,5,0.89,0.89,0.0,0.331948499999271
(REG)Top-3,1466_cardiotocography,100,229,6,0.89,0.89,0.0,0.33192330000383663
(REG)Top-3,1466_cardiotocography,100,431,7,0.89,0.89,0.0,0.33232520000092336
(REG)Top-3,1466_cardiotocography,100,920,8,0.89,0.89,0.0,0.33112899999832734
(REG)Top-3,1466_cardiotocography,100,751,9,0.89,0.89,0.0,0.331474700004037
(REG)Top-3,1466_cardiotocography,100,994,10,0.89,0.89,0.0,0.3320004000015615
(REG)Top-3,1466_cardiotocography,100,568,1,0.95,0.9500000000000001,1.1102230246251565e-16,0.3349521000018285
(REG)Top-3,1466_cardiotocography,100,960,2,0.95,0.9500000000000001,1.1102230246251565e-16,0.33108680000077584
(REG)Top-3,1466_cardiotocography,100,356,3,0.95,0.9500000000000001,1.1102230246251565e-16,0.3327248000023246
(REG)Top-3,1466_cardiotocography,100,898,4,0.95,0.9500000000000001,1.1102230246251565e-16,0.331264899999951
(REG)Top-3,1466_cardiotocography,100,590,5,0.95,0.9500000000000001,1.1102230246251565e-16,0.33158739999998943
(REG)Top-3,1466_cardiotocography,100,335,6,0.95,0.9500000000000001,1.1102230246251565e-16,0.3332847000056063
(REG)Top-3,1466_cardiotocography,100,799,7,0.95,0.9500000000000001,1.1102230246251565e-16,0.33424429999649874
