quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(KNN)Top-3,1460_banana,100,357,9,0.47,0.8,0.33000000000000007,0.01270329998806119
(KNN)Top-3,1460_banana,100,763,10,0.47,0.87,0.4,0.012923400150611997
(KNN)Top-3,1460_banana,100,934,1,0.53,0.7142857142857143,0.18428571428571427,0.012373299920000136
(KNN)Top-3,1460_banana,100,802,2,0.53,0.45833333333333337,0.07166666666666666,0.012954800040461123
(KNN)Top-3,1460_banana,100,745,3,0.53,0.81,0.28,0.011969000101089478
(KNN)Top-3,1460_banana,100,246,4,0.53,0.5,0.030000000000000027,0.012118399958126247
(KNN)Top-3,1460_banana,100,472,5,0.53,0.85,0.31999999999999995,0.011394100147299469
(KNN)Top-3,1460_banana,100,250,6,0.53,1.0,0.47,0.012096199905499816
(KNN)Top-3,1460_banana,100,316,7,0.53,0.78,0.25,0.01205000001937151
(KNN)Top-3,1460_banana,100,329,8,0.53,0.82,0.2899999999999999,0.011924500111490488
(KNN)Top-3,1460_banana,100,11,9,0.53,0.87,0.33999999999999997,0.011830100091174245
(KNN)Top-3,1460_banana,100,79,10,0.53,0.81,0.28,0.012190500041469932
(KNN)Top-3,1460_banana,100,790,1,0.58,0.7142857142857143,0.13428571428571434,0.011890700086951256
(KNN)Top-3,1460_banana,100,539,2,0.58,0.86,0.28,0.011957800132222474
(KNN)Top-3,1460_banana,100,251,3,0.58,0.84,0.26,0.012799400137737393
(KNN)Top-3,1460_banana,100,792,4,0.58,0.88,0.30000000000000004,0.013816600083373487
(KNN)Top-3,1460_banana,100,237,5,0.58,0.85,0.27,0.012355000013485551
(KNN)Top-3,1460_banana,100,239,6,0.58,0.6666666666666666,0.08666666666666667,0.012400200008414686
(KNN)Top-3,1460_banana,100,141,7,0.58,0.81,0.2300000000000001,0.011916099931113422
(KNN)Top-3,1460_banana,100,476,8,0.58,0.6,0.020000000000000018,0.012220899923704565
(KNN)Top-3,1460_banana,100,753,9,0.58,0.75,0.17000000000000004,0.012298700166866183
(KNN)Top-3,1460_banana,100,939,10,0.58,0.85,0.27,0.012059399974532425
(KNN)Top-3,1460_banana,100,723,1,0.63,0.77,0.14,0.012234699912369251
(KNN)Top-3,1460_banana,100,383,2,0.63,0.85,0.21999999999999997,0.012366500101052225
(KNN)Top-3,1460_banana,100,731,3,0.63,0.83,0.19999999999999996,0.012029499979689717
(KNN)Top-3,1460_banana,100,516,4,0.63,0.75,0.12,0.012475200230255723
(KNN)Top-3,1460_banana,100,965,5,0.63,0.5714285714285715,0.0585714285714285,0.012286999961361289
(KNN)Top-3,1460_banana,100,690,6,0.63,0.83,0.19999999999999996,0.012806800077669322
(KNN)Top-3,1460_banana,100,913,7,0.63,1.0,0.37,0.011962700169533491
(KNN)Top-3,1460_banana,100,891,8,0.63,0.77,0.14,0.012347899959422648
(KNN)Top-3,1460_banana,100,208,9,0.63,0.5714285714285715,0.0585714285714285,0.012311300029978156
(KNN)Top-3,1460_banana,100,882,10,0.63,0.7142857142857143,0.0842857142857143,0.011937000090256333
(KNN)Top-3,1460_banana,100,102,1,0.68,0.75,0.06999999999999995,0.012242099968716502
(KNN)Top-3,1460_banana,100,263,2,0.68,0.83,0.1499999999999999,0.01195800001733005
(KNN)Top-3,1460_banana,100,412,3,0.68,0.8,0.12,0.012070200173184276
(KNN)Top-3,1460_banana,100,308,4,0.68,0.79,0.10999999999999999,0.012209200067445636
(KNN)Top-3,1460_banana,100,565,5,0.68,0.79,0.10999999999999999,0.012099400046281517
(KNN)Top-3,1460_banana,100,145,6,0.68,0.81,0.13,0.012111900141462684
(KNN)Top-3,1460_banana,100,285,7,0.68,0.84,0.15999999999999992,0.012103000073693693
(KNN)Top-3,1460_banana,100,780,8,0.68,1.0,0.31999999999999995,0.012461699894629419
(KNN)Top-3,1460_banana,100,24,9,0.68,1.0,0.31999999999999995,0.012379400199279189
(KNN)Top-3,1460_banana,100,135,10,0.68,0.75,0.06999999999999995,0.012219000025652349
(KNN)Top-3,1460_banana,100,788,1,0.74,0.7142857142857143,0.02571428571428569,0.012550200102850795
(KNN)Top-3,1460_banana,100,545,2,0.74,1.0,0.26,0.01254780008457601
(KNN)Top-3,1460_banana,100,360,3,0.74,0.79,0.050000000000000044,0.01228089991491288
(KNN)Top-3,1460_banana,100,20,4,0.74,1.0,0.26,0.012181499972939491
(KNN)Top-3,1460_banana,100,101,5,0.74,1.0,0.26,0.012761000194586813
(KNN)Top-3,1460_banana,100,617,6,0.74,0.75,0.010000000000000009,0.013157399836927652
(KNN)Top-3,1460_banana,100,982,7,0.74,1.0,0.26,0.012504199985414743
(KNN)Top-3,1460_banana,100,276,8,0.74,0.85,0.10999999999999999,0.012230599881149828
(KNN)Top-3,1460_banana,100,684,9,0.74,0.7999999999999999,0.05999999999999994,0.012474100105464458
(KNN)Top-3,1460_banana,100,312,10,0.74,0.82,0.07999999999999996,0.012419400038197637
(KNN)Top-3,1460_banana,100,512,1,0.79,0.84,0.04999999999999993,0.012975399964489043
(KNN)Top-3,1460_banana,100,804,2,0.79,1.0,0.20999999999999996,0.012769300024956465
(KNN)Top-3,1460_banana,100,762,3,0.79,0.83,0.039999999999999925,0.013213600148446858
(KNN)Top-3,1460_banana,100,865,4,0.79,1.0,0.20999999999999996,0.012687600101344287
(KNN)Top-3,1460_banana,100,220,5,0.79,1.0,0.20999999999999996,0.01200410001911223
(KNN)Top-3,1460_banana,100,748,6,0.79,0.7142857142857143,0.07571428571428573,0.01291080005466938
(KNN)Top-3,1460_banana,100,746,7,0.79,0.75,0.040000000000000036,0.0122424999717623
(KNN)Top-3,1460_banana,100,995,8,0.79,0.7142857142857143,0.07571428571428573,0.012570700142532587
(KNN)Top-3,1460_banana,100,892,9,0.79,0.81,0.020000000000000018,0.013023399864323437
(KNN)Top-3,1460_banana,100,381,10,0.79,0.78,0.010000000000000009,0.012382299988530576
(KNN)Top-3,1460_banana,100,972,1,0.84,0.79,0.04999999999999993,0.011892800102941692
(KNN)Top-3,1460_banana,100,850,2,0.84,1.0,0.16000000000000003,0.012343599926680326
(KNN)Top-3,1460_banana,100,577,3,0.84,0.76,0.07999999999999996,0.012022099806927145
(KNN)Top-3,1460_banana,100,201,4,0.84,0.84,0.0,0.011715399916283786
(KNN)Top-3,1460_banana,100,238,5,0.84,0.78,0.05999999999999994,0.012400800129398704
(KNN)Top-3,1460_banana,100,663,6,0.84,1.0,0.16000000000000003,0.011745099909603596
(KNN)Top-3,1460_banana,100,703,7,0.84,1.0,0.16000000000000003,0.012246899888850749
(KNN)Top-3,1460_banana,100,647,8,0.84,0.83,0.010000000000000009,0.012105400091968477
(KNN)Top-3,1460_banana,100,964,9,0.84,0.84,0.0,0.012035900028422475
(KNN)Top-3,1460_banana,100,744,10,0.84,0.79,0.04999999999999993,0.012188599910587072
(KNN)Top-3,1460_banana,100,25,1,0.89,0.77,0.12,0.012167699984274805
(KNN)Top-3,1460_banana,100,38,2,0.89,0.79,0.09999999999999998,0.012162200058810413
(KNN)Top-3,1460_banana,100,871,3,0.89,1.0,0.10999999999999999,0.01311639987397939
(KNN)Top-3,1460_banana,100,706,4,0.89,0.81,0.07999999999999996,0.011928100022487342
(KNN)Top-3,1460_banana,100,33,5,0.89,1.0,0.10999999999999999,0.011971300235018134
(KNN)Top-3,1460_banana,100,229,6,0.89,0.83,0.06000000000000005,0.01205310015939176
(KNN)Top-3,1460_banana,100,431,7,0.89,0.81,0.07999999999999996,0.01204830000642687
(KNN)Top-3,1460_banana,100,920,8,0.89,0.84,0.050000000000000044,0.01165580004453659
(KNN)Top-3,1460_banana,100,751,9,0.89,0.9285714285714285,0.03857142857142848,0.012132099946029484
(KNN)Top-3,1460_banana,100,994,10,0.89,0.8,0.08999999999999997,0.01251990010496229
(KNN)Top-3,1460_banana,100,568,1,0.95,0.82,0.13,0.012415500008501112
(KNN)Top-3,1460_banana,100,960,2,0.95,0.81,0.1399999999999999,0.012112500029616058
(KNN)Top-3,1460_banana,100,356,3,0.95,0.74,0.20999999999999996,0.0116586999502033
(KNN)Top-3,1460_banana,100,898,4,0.95,0.84,0.10999999999999999,0.01212400000076741
(KNN)Top-3,1460_banana,100,590,5,0.95,0.79,0.15999999999999992,0.012194599956274033
(KNN)Top-3,1460_banana,100,335,6,0.95,0.82,0.13,0.01207329984754324
(KNN)Top-3,1460_banana,100,799,7,0.95,0.84,0.10999999999999999,0.012505899998359382
(KNN)Top-3,1460_banana,100,330,8,0.95,0.82,0.13,0.012875900021754205
(KNN)Top-3,1460_banana,100,12,9,0.95,0.76,0.18999999999999995,0.012661300017498434
(KNN)Top-3,1460_banana,100,829,10,0.95,0.77,0.17999999999999994,0.01220850006211549
(KNN)Top-3,1460_banana,100,754,1,1.0,0.81,0.18999999999999995,0.012146100169047713
(KNN)Top-3,1460_banana,100,742,2,1.0,0.78,0.21999999999999997,0.012405400048010051
(KNN)Top-3,1460_banana,100,820,3,1.0,0.8,0.19999999999999996,0.01226340001448989
(KNN)Top-3,1460_banana,100,344,4,1.0,0.82,0.18000000000000005,0.012409500079229474
(KNN)Top-3,1460_banana,100,928,5,1.0,0.77,0.22999999999999998,0.012160100042819977
(KNN)Top-3,1460_banana,100,554,6,1.0,0.84,0.16000000000000003,0.012040099827572703
(KNN)Top-3,1460_banana,100,379,7,1.0,0.8,0.19999999999999996,0.012166100204922259
(KNN)Top-3,1460_banana,100,348,8,1.0,1.0,0.0,0.012007299810647964
(KNN)Top-3,1460_banana,100,840,9,1.0,0.81,0.18999999999999995,0.011739599867723882
(KNN)Top-3,1460_banana,100,114,10,1.0,1.0,0.0,0.012116500176489353
(KNN)Top-3,1462_banknote-authentication,100,623,1,0.0,0.0,0.0,0.16958049999084324
(KNN)Top-3,1462_banknote-authentication,100,243,2,0.0,0.0,0.0,0.17106580000836402
(KNN)Top-3,1462_banknote-authentication,100,18,3,0.0,0.0009724952263216191,0.0009724952263216191,0.1698770998045802
(KNN)Top-3,1462_banknote-authentication,100,549,4,0.0,0.0,0.0,0.17072900012135506
(KNN)Top-3,1462_banknote-authentication,100,447,5,0.0,0.0,0.0,0.16838379995897412
(KNN)Top-3,1462_banknote-authentication,100,954,6,0.0,0.0,0.0,0.1676192000741139
(KNN)Top-3,1462_banknote-authentication,100,562,7,0.0,0.0009724952263216191,0.0009724952263216191,0.16810280014760792
(KNN)Top-3,1462_banknote-authentication,100,739,8,0.0,0.0,0.0,0.16802789992652833
(KNN)Top-3,1462_banknote-authentication,100,84,9,0.0,0.0,0.0,0.16852719988673925
(KNN)Top-3,1462_banknote-authentication,100,51,10,0.0,0.0,0.0,0.1688386999303475
(KNN)Top-3,1462_banknote-authentication,100,949,1,0.05,0.05,0.0,0.16813730006106198
(KNN)Top-3,1462_banknote-authentication,100,144,2,0.05,0.05825254277930948,0.00825254277930948,0.16817790002096444
(KNN)Top-3,1462_banknote-authentication,100,940,3,0.05,0.05,0.0,0.16720429994165897
(KNN)Top-3,1462_banknote-authentication,100,575,4,0.05,0.06,0.009999999999999995,0.16957080003339797
(KNN)Top-3,1462_banknote-authentication,100,304,5,0.05,0.054461313245241144,0.004461313245241141,0.16756949992850423
(KNN)Top-3,1462_banknote-authentication,100,462,6,0.05,0.05029839454116611,0.0002983945411661054,0.1684225999051705
(KNN)Top-3,1462_banknote-authentication,100,296,7,0.05,0.05521572907106018,0.005215729071060174,0.16615619999356568
(KNN)Top-3,1462_banknote-authentication,100,22,8,0.05,0.05,0.0,0.17081060004420578
(KNN)Top-3,1462_banknote-authentication,100,17,9,0.05,0.05,0.0,0.1723770999815315
(KNN)Top-3,1462_banknote-authentication,100,317,10,0.05,0.0400373920549939,0.0099626079450061,0.17143639991991222
(KNN)Top-3,1462_banknote-authentication,100,917,1,0.11,0.11275249079390218,0.0027524907939021764,0.17014869989361614
(KNN)Top-3,1462_banknote-authentication,100,271,2,0.11,0.12,0.009999999999999995,0.17086900013964623
(KNN)Top-3,1462_banknote-authentication,100,605,3,0.11,0.1,0.009999999999999995,0.1710340001154691
(KNN)Top-3,1462_banknote-authentication,100,824,4,0.11,0.12,0.009999999999999995,0.1706471999641508
(KNN)Top-3,1462_banknote-authentication,100,68,5,0.11,0.11033940652342661,0.00033940652342660804,0.1703378998208791
(KNN)Top-3,1462_banknote-authentication,100,434,6,0.11,0.13,0.020000000000000004,0.17014709999784827
(KNN)Top-3,1462_banknote-authentication,100,977,7,0.11,0.12,0.009999999999999995,0.17088720004539937
(KNN)Top-3,1462_banknote-authentication,100,909,8,0.11,0.11,0.0,0.1719536001328379
(KNN)Top-3,1462_banknote-authentication,100,594,9,0.11,0.11318252581613567,0.0031825258161356645,0.17136150016449392
(KNN)Top-3,1462_banknote-authentication,100,923,10,0.11,0.12,0.009999999999999995,0.17105250002350658
(KNN)Top-3,1462_banknote-authentication,100,881,1,0.16,0.17,0.010000000000000009,0.17087620019447058
(KNN)Top-3,1462_banknote-authentication,100,593,2,0.16,0.17,0.010000000000000009,0.1707592000020668
(KNN)Top-3,1462_banknote-authentication,100,435,3,0.16,0.16819036770679835,0.008190367706798346,0.1713111000135541
(KNN)Top-3,1462_banknote-authentication,100,772,4,0.16,0.15,0.010000000000000009,0.17041579994838685
(KNN)Top-3,1462_banknote-authentication,100,958,5,0.16,0.17,0.010000000000000009,0.1710960001219064
(KNN)Top-3,1462_banknote-authentication,100,295,6,0.16,0.17,0.010000000000000009,0.1713792000664398
(KNN)Top-3,1462_banknote-authentication,100,403,7,0.16,0.1688182616948336,0.008818261694833601,0.17073950008489192
(KNN)Top-3,1462_banknote-authentication,100,375,8,0.16,0.18,0.01999999999999999,0.17118950001895428
(KNN)Top-3,1462_banknote-authentication,100,37,9,0.16,0.16743811097527095,0.007438110975270945,0.17569549987092614
(KNN)Top-3,1462_banknote-authentication,100,651,10,0.16,0.17,0.010000000000000009,0.17330289992969483
(KNN)Top-3,1462_banknote-authentication,100,963,1,0.21,0.2173151372931174,0.0073151372931174186,0.17421669990289956
(KNN)Top-3,1462_banknote-authentication,100,459,2,0.21,0.2,0.009999999999999981,0.1746204000664875
(KNN)Top-3,1462_banknote-authentication,100,396,3,0.21,0.22,0.010000000000000009,0.1742212000535801
(KNN)Top-3,1462_banknote-authentication,100,392,4,0.21,0.22,0.010000000000000009,0.1752026000758633
(KNN)Top-3,1462_banknote-authentication,100,615,5,0.21,0.22,0.010000000000000009,0.1737235999898985
(KNN)Top-3,1462_banknote-authentication,100,217,6,0.21,0.222813875900099,0.012813875900098998,0.1736444999696687
(KNN)Top-3,1462_banknote-authentication,100,810,7,0.21,0.21775825464394166,0.00775825464394167,0.1735796999419108
(KNN)Top-3,1462_banknote-authentication,100,695,8,0.21,0.22,0.010000000000000009,0.1747682000277564
(KNN)Top-3,1462_banknote-authentication,100,166,9,0.21,0.20698848093720112,0.0030115190627988675,0.1735688999760896
(KNN)Top-3,1462_banknote-authentication,100,78,10,0.21,0.21536602443877884,0.005366024438778844,0.17331189999822527
(KNN)Top-3,1462_banknote-authentication,100,711,1,0.26,0.2731034686989581,0.013103468698958065,0.17441959993448108
(KNN)Top-3,1462_banknote-authentication,100,998,2,0.26,0.27,0.010000000000000009,0.1747795999981463
(KNN)Top-3,1462_banknote-authentication,100,247,3,0.26,0.27,0.010000000000000009,0.1727710998384282
(KNN)Top-3,1462_banknote-authentication,100,43,4,0.26,0.2556088028450827,0.0043911971549173145,0.1731162000214681
(KNN)Top-3,1462_banknote-authentication,100,443,5,0.26,0.2722408248726938,0.01224082487269379,0.17316790006589144
(KNN)Top-3,1462_banknote-authentication,100,198,6,0.26,0.2548249700393559,0.0051750299606441175,0.17420299991499633
(KNN)Top-3,1462_banknote-authentication,100,500,7,0.26,0.26,0.0,0.1752162000630051
(KNN)Top-3,1462_banknote-authentication,100,414,8,0.26,0.2745759818828898,0.014575981882889777,0.17471490008756518
(KNN)Top-3,1462_banknote-authentication,100,233,9,0.26,0.26,0.0,0.1746495000552386
(KNN)Top-3,1462_banknote-authentication,100,175,10,0.26,0.26085608654800263,0.0008560865480026214,0.17492369993124157
(KNN)Top-3,1462_banknote-authentication,100,255,1,0.32,0.32,0.0,0.1722592000151053
(KNN)Top-3,1462_banknote-authentication,100,429,2,0.32,0.33,0.010000000000000009,0.17060409986879677
(KNN)Top-3,1462_banknote-authentication,100,269,3,0.32,0.3302698460090952,0.010269846009095196,0.17015270004048944
(KNN)Top-3,1462_banknote-authentication,100,214,4,0.32,0.32,0.0,0.17766689998097718
(KNN)Top-3,1462_banknote-authentication,100,984,5,0.32,0.34,0.020000000000000018,0.17779830005019903
(KNN)Top-3,1462_banknote-authentication,100,309,6,0.32,0.3208047750703132,0.0008047750703131795,0.17496609990485013
(KNN)Top-3,1462_banknote-authentication,100,265,7,0.32,0.33,0.010000000000000009,0.16829599987249821
(KNN)Top-3,1462_banknote-authentication,100,2,8,0.32,0.33,0.010000000000000009,0.16880219988524914
(KNN)Top-3,1462_banknote-authentication,100,807,9,0.32,0.34,0.020000000000000018,0.16942159994505346
(KNN)Top-3,1462_banknote-authentication,100,277,10,0.32,0.33,0.010000000000000009,0.16891439992468804
(KNN)Top-3,1462_banknote-authentication,100,109,1,0.37,0.3740379749732965,0.004037974973296499,0.17781910009216517
(KNN)Top-3,1462_banknote-authentication,100,514,2,0.37,0.3683062603793843,0.0016937396206156974,0.1704096000175923
(KNN)Top-3,1462_banknote-authentication,100,534,3,0.37,0.3663131933687111,0.003686806631288897,0.16861410008277744
(KNN)Top-3,1462_banknote-authentication,100,491,4,0.37,0.37140004033911167,0.0014000403391116745,0.16926810005679727
(KNN)Top-3,1462_banknote-authentication,100,473,5,0.37,0.39,0.020000000000000018,0.16899220005143434
(KNN)Top-3,1462_banknote-authentication,100,734,6,0.37,0.38,0.010000000000000009,0.16939599998295307
(KNN)Top-3,1462_banknote-authentication,100,147,7,0.37,0.38,0.010000000000000009,0.16939479997381568
(KNN)Top-3,1462_banknote-authentication,100,727,8,0.37,0.37084370102008096,0.0008437010200809669,0.16942489985376596
(KNN)Top-3,1462_banknote-authentication,100,530,9,0.37,0.39,0.020000000000000018,0.1705352000426501
(KNN)Top-3,1462_banknote-authentication,100,116,10,0.37,0.36,0.010000000000000009,0.16933039983268827
(KNN)Top-3,1462_banknote-authentication,100,242,1,0.42,0.42,0.0,0.16873079992365092
(KNN)Top-3,1462_banknote-authentication,100,9,2,0.42,0.43,0.010000000000000009,0.17020149994641542
(KNN)Top-3,1462_banknote-authentication,100,486,3,0.42,0.41000000000000003,0.009999999999999953,0.1692519000498578
(KNN)Top-3,1462_banknote-authentication,100,524,4,0.42,0.42,0.0,0.16975170001387596
(KNN)Top-3,1462_banknote-authentication,100,321,5,0.42,0.43,0.010000000000000009,0.16861639998387545
(KNN)Top-3,1462_banknote-authentication,100,419,6,0.42,0.41355796448668397,0.006442035513316013,0.1695064001251012
(KNN)Top-3,1462_banknote-authentication,100,724,7,0.42,0.42272293752828416,0.002722937528284175,0.16992989997379482
(KNN)Top-3,1462_banknote-authentication,100,368,8,0.42,0.44,0.020000000000000018,0.1726494999602437
(KNN)Top-3,1462_banknote-authentication,100,547,9,0.42,0.4211143089490613,0.0011143089490613378,0.17220289981923997
(KNN)Top-3,1462_banknote-authentication,100,996,10,0.42,0.43,0.010000000000000009,0.17395110020879656
(KNN)Top-3,1462_banknote-authentication,100,334,1,0.47,0.48284023191453274,0.012840231914532763,0.17409750004298985
(KNN)Top-3,1462_banknote-authentication,100,485,2,0.47,0.46315993737715905,0.006840062622840926,0.17222949990537018
(KNN)Top-3,1462_banknote-authentication,100,151,3,0.47,0.47000000000000003,5.551115123125783e-17,0.17350249993614852
(KNN)Top-3,1462_banknote-authentication,100,618,4,0.47,0.48,0.010000000000000009,0.17583780002314597
(KNN)Top-3,1462_banknote-authentication,100,374,5,0.47,0.47000000000000003,5.551115123125783e-17,0.1748523999704048
(KNN)Top-3,1462_banknote-authentication,100,331,6,0.47,0.47000000000000003,5.551115123125783e-17,0.1734481001039967
(KNN)Top-3,1462_banknote-authentication,100,770,7,0.47,0.48,0.010000000000000009,0.17418189987074584
(KNN)Top-3,1462_banknote-authentication,100,781,8,0.47,0.47425803672984795,0.00425803672984798,0.17259450000710785
(KNN)Top-3,1462_banknote-authentication,100,357,9,0.47,0.47099554192324694,0.0009955419232469676,0.17128700006287545
(KNN)Top-3,1462_banknote-authentication,100,763,10,0.47,0.46,0.009999999999999953,0.16998050012625754
(KNN)Top-3,1462_banknote-authentication,100,934,1,0.53,0.54,0.010000000000000009,0.17157139990013093
(KNN)Top-3,1462_banknote-authentication,100,802,2,0.53,0.5306688424108316,0.0006688424108315383,0.17250909993890673
(KNN)Top-3,1462_banknote-authentication,100,745,3,0.53,0.5334306841421141,0.0034306841421141154,0.1716247999574989
(KNN)Top-3,1462_banknote-authentication,100,246,4,0.53,0.53,0.0,0.17001840006560087
(KNN)Top-3,1462_banknote-authentication,100,472,5,0.53,0.55,0.020000000000000018,0.1714221000438556
(KNN)Top-3,1462_banknote-authentication,100,250,6,0.53,0.53,0.0,0.17187540011946112
(KNN)Top-3,1462_banknote-authentication,100,316,7,0.53,0.53,0.0,0.16986499994527549
(KNN)Top-3,1462_banknote-authentication,100,329,8,0.53,0.53,0.0,0.1707327999174595
(KNN)Top-3,1462_banknote-authentication,100,11,9,0.53,0.55,0.020000000000000018,0.170776900020428
(KNN)Top-3,1462_banknote-authentication,100,79,10,0.53,0.52,0.010000000000000009,0.17239399999380112
(KNN)Top-3,1462_banknote-authentication,100,790,1,0.58,0.58,0.0,0.17101549997460097
(KNN)Top-3,1462_banknote-authentication,100,539,2,0.58,0.58,0.0,0.17076220002491027
(KNN)Top-3,1462_banknote-authentication,100,251,3,0.58,0.6068158454472751,0.02681584544727511,0.17157410003710538
(KNN)Top-3,1462_banknote-authentication,100,792,4,0.58,0.59,0.010000000000000009,0.17115389986429363
(KNN)Top-3,1462_banknote-authentication,100,237,5,0.58,0.59,0.010000000000000009,0.17075990000739694
(KNN)Top-3,1462_banknote-authentication,100,239,6,0.58,0.6,0.020000000000000018,0.17155349999666214
(KNN)Top-3,1462_banknote-authentication,100,141,7,0.58,0.59,0.010000000000000009,0.17077520000748336
(KNN)Top-3,1462_banknote-authentication,100,476,8,0.58,0.59,0.010000000000000009,0.17096200003288686
(KNN)Top-3,1462_banknote-authentication,100,753,9,0.58,0.6021905202625351,0.022190520262535096,0.1701558999484405
(KNN)Top-3,1462_banknote-authentication,100,939,10,0.58,0.5941587901104283,0.01415879011042831,0.17128230002708733
(KNN)Top-3,1462_banknote-authentication,100,723,1,0.63,0.63,0.0,0.17043970001395792
(KNN)Top-3,1462_banknote-authentication,100,383,2,0.63,0.64,0.010000000000000009,0.17097729991655797
(KNN)Top-3,1462_banknote-authentication,100,731,3,0.63,0.66,0.030000000000000027,0.17291459999978542
(KNN)Top-3,1462_banknote-authentication,100,516,4,0.63,0.632430376909308,0.0024303769093080296,0.17174669983796775
(KNN)Top-3,1462_banknote-authentication,100,965,5,0.63,0.65,0.020000000000000018,0.17131180001888424
(KNN)Top-3,1462_banknote-authentication,100,690,6,0.63,0.65,0.020000000000000018,0.17195520002860576
(KNN)Top-3,1462_banknote-authentication,100,913,7,0.63,0.63,0.0,0.17105120001360774
(KNN)Top-3,1462_banknote-authentication,100,891,8,0.63,0.63,0.0,0.17162169981747866
(KNN)Top-3,1462_banknote-authentication,100,208,9,0.63,0.6303761482502632,0.00037614825026321963,0.17016089987009764
(KNN)Top-3,1462_banknote-authentication,100,882,10,0.63,0.63,0.0,0.17141710000578314
(KNN)Top-3,1462_banknote-authentication,100,102,1,0.68,0.6900000000000001,0.010000000000000009,0.17480639985296875
(KNN)Top-3,1462_banknote-authentication,100,263,2,0.68,0.7000000000000001,0.020000000000000018,0.1698688998585567
(KNN)Top-3,1462_banknote-authentication,100,412,3,0.68,0.6900000000000001,0.010000000000000009,0.17088480002712458
(KNN)Top-3,1462_banknote-authentication,100,308,4,0.68,0.6900000000000001,0.010000000000000009,0.17131290002726018
(KNN)Top-3,1462_banknote-authentication,100,565,5,0.68,0.6900000000000001,0.010000000000000009,0.17145150003489107
(KNN)Top-3,1462_banknote-authentication,100,145,6,0.68,0.68,0.0,0.17112700000870973
(KNN)Top-3,1462_banknote-authentication,100,285,7,0.68,0.68,0.0,0.17040119995363057
(KNN)Top-3,1462_banknote-authentication,100,780,8,0.68,0.71,0.029999999999999916,0.17001599993091077
(KNN)Top-3,1462_banknote-authentication,100,24,9,0.68,0.68,0.0,0.1719312999630347
(KNN)Top-3,1462_banknote-authentication,100,135,10,0.68,0.6760108545298845,0.003989145470115529,0.1706779000815004
(KNN)Top-3,1462_banknote-authentication,100,788,1,0.74,0.75,0.010000000000000009,0.17027939995750785
(KNN)Top-3,1462_banknote-authentication,100,545,2,0.74,0.75,0.010000000000000009,0.174060600111261
(KNN)Top-3,1462_banknote-authentication,100,360,3,0.74,0.74,0.0,0.17125839996151626
(KNN)Top-3,1462_banknote-authentication,100,20,4,0.74,0.75,0.010000000000000009,0.17144309997092932
(KNN)Top-3,1462_banknote-authentication,100,101,5,0.74,0.75,0.010000000000000009,0.17027090000919998
(KNN)Top-3,1462_banknote-authentication,100,617,6,0.74,0.74,0.0,0.17140720004681498
(KNN)Top-3,1462_banknote-authentication,100,982,7,0.74,0.76,0.020000000000000018,0.17090990010183305
(KNN)Top-3,1462_banknote-authentication,100,276,8,0.74,0.76,0.020000000000000018,0.1704914999427274
(KNN)Top-3,1462_banknote-authentication,100,684,9,0.74,0.76,0.020000000000000018,0.17140350013505667
(KNN)Top-3,1462_banknote-authentication,100,312,10,0.74,0.75,0.010000000000000009,0.17120919993612915
(KNN)Top-3,1462_banknote-authentication,100,512,1,0.79,0.81,0.020000000000000018,0.171717899851501
(KNN)Top-3,1462_banknote-authentication,100,804,2,0.79,0.7933960880188412,0.00339608801884117,0.17105739982798696
(KNN)Top-3,1462_banknote-authentication,100,762,3,0.79,0.8067955616261443,0.016795561626144262,0.17149860016070306
(KNN)Top-3,1462_banknote-authentication,100,865,4,0.79,0.79,0.0,0.1709344000555575
(KNN)Top-3,1462_banknote-authentication,100,220,5,0.79,0.7908325095736785,0.0008325095736784194,0.1708590000635013
(KNN)Top-3,1462_banknote-authentication,100,748,6,0.79,0.8100493411969713,0.020049341196971215,0.17092719988431782
(KNN)Top-3,1462_banknote-authentication,100,746,7,0.79,0.79,0.0,0.17197619983926415
(KNN)Top-3,1462_banknote-authentication,100,995,8,0.79,0.790895161377808,0.0008951613778079848,0.17220170004293323
(KNN)Top-3,1462_banknote-authentication,100,892,9,0.79,0.8,0.010000000000000009,0.17129170009866357
(KNN)Top-3,1462_banknote-authentication,100,381,10,0.79,0.81,0.020000000000000018,0.17055409995373338
(KNN)Top-3,1462_banknote-authentication,100,972,1,0.84,0.8330217924244175,0.006978207575582429,0.17046990001108497
(KNN)Top-3,1462_banknote-authentication,100,850,2,0.84,0.85,0.010000000000000009,0.1714363998034969
(KNN)Top-3,1462_banknote-authentication,100,577,3,0.84,0.84,0.0,0.17024900007527322
(KNN)Top-3,1462_banknote-authentication,100,201,4,0.84,0.85,0.010000000000000009,0.1703101999592036
(KNN)Top-3,1462_banknote-authentication,100,238,5,0.84,0.86,0.020000000000000018,0.1713324999436736
(KNN)Top-3,1462_banknote-authentication,100,663,6,0.84,0.85,0.010000000000000009,0.17016999993938953
(KNN)Top-3,1462_banknote-authentication,100,703,7,0.84,0.8503648237129651,0.010364823712965099,0.17111600004136562
(KNN)Top-3,1462_banknote-authentication,100,647,8,0.84,0.84,0.0,0.17075979989022017
(KNN)Top-3,1462_banknote-authentication,100,964,9,0.84,0.84,0.0,0.16971929999999702
