quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(KNN)Top-3+W,1475_first-order-theorem-proving,100,913,7,0.63,0.5862115385663043,0.04378846143369575,0.5088460000006307
(KNN)Top-3+W,1475_first-order-theorem-proving,100,891,8,0.63,0.5507530360309064,0.07924696396909359,0.5247572999978729
(KNN)Top-3+W,1475_first-order-theorem-proving,100,208,9,0.63,0.5995465102459214,0.030453489754078578,0.49946970000019064
(KNN)Top-3+W,1475_first-order-theorem-proving,100,882,10,0.63,0.756446639432191,0.12644663943219103,0.4983966000036162
(KNN)Top-3+W,1475_first-order-theorem-proving,100,102,1,0.68,0.4758709397252734,0.20412906027472666,0.5000519000022905
(KNN)Top-3+W,1475_first-order-theorem-proving,100,263,2,0.68,0.5745102552774346,0.10548974472256545,0.500141700002132
(KNN)Top-3+W,1475_first-order-theorem-proving,100,412,3,0.68,0.693071361142932,0.013071361142931948,0.5013738000016019
(KNN)Top-3+W,1475_first-order-theorem-proving,100,308,4,0.68,0.8217030740777282,0.1417030740777282,0.5000376999960281
(KNN)Top-3+W,1475_first-order-theorem-proving,100,565,5,0.68,0.6998389729738975,0.019838972973897473,0.5005795000033686
(KNN)Top-3+W,1475_first-order-theorem-proving,100,145,6,0.68,0.908466226662095,0.22846622666209493,0.5019867999981216
(KNN)Top-3+W,1475_first-order-theorem-proving,100,285,7,0.68,0.7024517469715816,0.022451746971581588,0.4995085000045947
(KNN)Top-3+W,1475_first-order-theorem-proving,100,780,8,0.68,0.7770631536030341,0.09706315360303408,0.5014334000006784
(KNN)Top-3+W,1475_first-order-theorem-proving,100,24,9,0.68,0.7104460899526832,0.030446089952683164,0.5002879999992729
(KNN)Top-3+W,1475_first-order-theorem-proving,100,135,10,0.68,0.6838916452658633,0.003891645265863275,0.500918299996556
(KNN)Top-3+W,1475_first-order-theorem-proving,100,788,1,0.74,0.7121346688328181,0.027865331167181928,0.5010072999975819
(KNN)Top-3+W,1475_first-order-theorem-proving,100,545,2,0.74,0.7796102249906451,0.03961022499064515,0.5047096000016609
(KNN)Top-3+W,1475_first-order-theorem-proving,100,360,3,0.74,0.7218020971554646,0.018197902844535374,0.5082502000041131
(KNN)Top-3+W,1475_first-order-theorem-proving,100,20,4,0.74,0.8160961147940723,0.0760961147940723,0.5047180999972625
(KNN)Top-3+W,1475_first-order-theorem-proving,100,101,5,0.74,0.8578186168612364,0.1178186168612364,0.5077460000029532
(KNN)Top-3+W,1475_first-order-theorem-proving,100,617,6,0.74,0.8240692660771811,0.08406926607718113,0.5079399000023841
(KNN)Top-3+W,1475_first-order-theorem-proving,100,982,7,0.74,0.9013634127796359,0.16136341277963595,0.5078446000006807
(KNN)Top-3+W,1475_first-order-theorem-proving,100,276,8,0.74,0.7287727957578428,0.011227204242157174,0.5076812000006612
(KNN)Top-3+W,1475_first-order-theorem-proving,100,684,9,0.74,0.798475660214161,0.05847566021416106,0.5083753000035358
(KNN)Top-3+W,1475_first-order-theorem-proving,100,312,10,0.74,0.8572501033473818,0.11725010334738184,0.5075295999995433
(KNN)Top-3+W,1475_first-order-theorem-proving,100,512,1,0.79,0.8509496683764141,0.06094966837641402,0.5089055999997072
(KNN)Top-3+W,1475_first-order-theorem-proving,100,804,2,0.79,0.847481065739867,0.057481065739867,0.5092931000035605
(KNN)Top-3+W,1475_first-order-theorem-proving,100,762,3,0.79,0.8312415941617265,0.04124159416172646,0.5102198999993561
(KNN)Top-3+W,1475_first-order-theorem-proving,100,865,4,0.79,0.8796705070389643,0.08967050703896429,0.5040166000035242
(KNN)Top-3+W,1475_first-order-theorem-proving,100,220,5,0.79,0.7561524488163802,0.03384755118361982,0.5048710000010033
(KNN)Top-3+W,1475_first-order-theorem-proving,100,748,6,0.79,0.8288952531014548,0.03889525310145481,0.5045029000029899
(KNN)Top-3+W,1475_first-order-theorem-proving,100,746,7,0.79,0.7941907431593045,0.004190743159304455,0.5005590000000666
(KNN)Top-3+W,1475_first-order-theorem-proving,100,995,8,0.79,0.8874598201731319,0.09745982017313182,0.5036058000005141
(KNN)Top-3+W,1475_first-order-theorem-proving,100,892,9,0.79,0.7772877523552151,0.012712247644784958,0.5006741000033799
(KNN)Top-3+W,1475_first-order-theorem-proving,100,381,10,0.79,0.7801620425794504,0.009837957420549603,0.5012800000040443
(KNN)Top-3+W,1475_first-order-theorem-proving,100,972,1,0.84,0.8509875851490125,0.010987585149012546,0.5032100999997056
(KNN)Top-3+W,1475_first-order-theorem-proving,100,850,2,0.84,0.8329865690014067,0.007013430998593306,0.5049249999974563
(KNN)Top-3+W,1475_first-order-theorem-proving,100,577,3,0.84,0.8764324629791296,0.03643246297912961,0.5042098999983864
(KNN)Top-3+W,1475_first-order-theorem-proving,100,201,4,0.84,0.9190535249246152,0.07905352492461526,0.5021095000010973
(KNN)Top-3+W,1475_first-order-theorem-proving,100,238,5,0.84,0.7963919269571527,0.043608073042847306,0.49904690000403207
(KNN)Top-3+W,1475_first-order-theorem-proving,100,663,6,0.84,0.8291158160607023,0.010884183939297687,0.5005121999965922
(KNN)Top-3+W,1475_first-order-theorem-proving,100,703,7,0.84,0.8266012687946803,0.013398731205319647,0.5027474000053189
(KNN)Top-3+W,1475_first-order-theorem-proving,100,647,8,0.84,0.9831426334460656,0.1431426334460656,0.505516200002603
(KNN)Top-3+W,1475_first-order-theorem-proving,100,964,9,0.84,0.792943054336688,0.04705694566331198,0.5045381999989331
(KNN)Top-3+W,1475_first-order-theorem-proving,100,744,10,0.84,0.9243572832853821,0.08435728328538217,0.5054486999979417
(KNN)Top-3+W,1475_first-order-theorem-proving,100,25,1,0.89,0.9838573506369264,0.09385735063692635,0.502760200000921
(KNN)Top-3+W,1475_first-order-theorem-proving,100,38,2,0.89,0.7846241623569095,0.10537583764309055,0.5044851999991806
(KNN)Top-3+W,1475_first-order-theorem-proving,100,871,3,0.89,0.9999851719822059,0.10998517198220592,0.5058595000009518
(KNN)Top-3+W,1475_first-order-theorem-proving,100,706,4,0.89,0.9125065931033225,0.02250659310332248,0.5043958000060229
(KNN)Top-3+W,1475_first-order-theorem-proving,100,33,5,0.89,0.9990385246821346,0.1090385246821346,0.498412199998711
(KNN)Top-3+W,1475_first-order-theorem-proving,100,229,6,0.89,0.9496030684998651,0.059603068499865075,0.5014430999981414
(KNN)Top-3+W,1475_first-order-theorem-proving,100,431,7,0.89,0.8658094968762,0.0241905031238,0.502699799995753
(KNN)Top-3+W,1475_first-order-theorem-proving,100,920,8,0.89,0.908536640499402,0.018536640499401957,0.502086500004225
(KNN)Top-3+W,1475_first-order-theorem-proving,100,751,9,0.89,0.9525241691253563,0.0625241691253563,0.5046528000020771
(KNN)Top-3+W,1475_first-order-theorem-proving,100,994,10,0.89,0.8394495824897856,0.050550417510214385,0.5026775000005728
(KNN)Top-3+W,1475_first-order-theorem-proving,100,568,1,0.95,0.9843268492290417,0.03432684922904172,0.5017150000021502
(KNN)Top-3+W,1475_first-order-theorem-proving,100,960,2,0.95,0.9665258326159374,0.01652583261593743,0.5046241000018199
(KNN)Top-3+W,1475_first-order-theorem-proving,100,356,3,0.95,0.9639623153774444,0.013962315377444412,0.5076120000012452
(KNN)Top-3+W,1475_first-order-theorem-proving,100,898,4,0.95,0.7898927211360545,0.1601072788639455,0.5070804999995744
(KNN)Top-3+W,1475_first-order-theorem-proving,100,590,5,0.95,0.9988251981605105,0.04882519816051056,0.5080448000007891
(KNN)Top-3+W,1475_first-order-theorem-proving,100,335,6,0.95,0.9718775254525026,0.021877525452502655,0.5084706000016013
(KNN)Top-3+W,1475_first-order-theorem-proving,100,799,7,0.95,0.8166068803806255,0.1333931196193745,0.5041054000030272
(KNN)Top-3+W,1475_first-order-theorem-proving,100,330,8,0.95,0.9139853274338071,0.03601467256619284,0.5016474000003655
(KNN)Top-3+W,1475_first-order-theorem-proving,100,12,9,0.95,0.999824380664251,0.04982438066425099,0.5005780000028608
(KNN)Top-3+W,1475_first-order-theorem-proving,100,829,10,0.95,0.9999851719822059,0.04998517198220598,0.5002652000002854
(KNN)Top-3+W,1475_first-order-theorem-proving,100,754,1,1.0,0.9999851719822059,1.4828017794066284e-05,0.5040952000017569
(KNN)Top-3+W,1475_first-order-theorem-proving,100,742,2,1.0,0.9999851719822059,1.4828017794066284e-05,0.5063867999997456
(KNN)Top-3+W,1475_first-order-theorem-proving,100,820,3,1.0,0.9999851719822059,1.4828017794066284e-05,0.4970901999986381
(KNN)Top-3+W,1475_first-order-theorem-proving,100,344,4,1.0,0.9749954055110195,0.025004594488980514,0.5037234999981592
(KNN)Top-3+W,1475_first-order-theorem-proving,100,928,5,1.0,0.9999851719822059,1.4828017794066284e-05,0.5029525000027206
(KNN)Top-3+W,1475_first-order-theorem-proving,100,554,6,1.0,0.9999851719822059,1.4828017794066284e-05,0.5030788999974902
(KNN)Top-3+W,1475_first-order-theorem-proving,100,379,7,1.0,0.9662996704506759,0.033700329549324115,0.5046642999986943
(KNN)Top-3+W,1475_first-order-theorem-proving,100,348,8,1.0,0.9999851719822059,1.4828017794066284e-05,0.5007541000013589
(KNN)Top-3+W,1475_first-order-theorem-proving,100,840,9,1.0,0.9999851719822059,1.4828017794066284e-05,0.5009476000013819
(KNN)Top-3+W,1475_first-order-theorem-proving,100,114,10,1.0,0.9838573506369264,0.016142649363073636,0.5042284000010113
(KNN)Top-3+W,1479_hill-valley,100,623,1,0.0,0.043301995982962055,0.043301995982962055,0.2991383999979007
(KNN)Top-3+W,1479_hill-valley,100,243,2,0.0,0.04766756723418825,0.04766756723418825,0.3009016000032716
(KNN)Top-3+W,1479_hill-valley,100,18,3,0.0,1.4885815412934755e-05,1.4885815412934755e-05,0.30027469999549794
(KNN)Top-3+W,1479_hill-valley,100,549,4,0.0,0.0033500379509655387,0.0033500379509655387,0.2990346000005957
(KNN)Top-3+W,1479_hill-valley,100,447,5,0.0,0.010479724716641166,0.010479724716641166,0.2996405000012601
(KNN)Top-3+W,1479_hill-valley,100,954,6,0.0,0.012197676196330182,0.012197676196330182,0.3000882999949681
(KNN)Top-3+W,1479_hill-valley,100,562,7,0.0,0.044069489509591185,0.044069489509591185,0.3004575000013574
(KNN)Top-3+W,1479_hill-valley,100,739,8,0.0,0.017992057073250956,0.017992057073250956,0.29963089999728254
(KNN)Top-3+W,1479_hill-valley,100,84,9,0.0,0.03303690108833669,0.03303690108833669,0.29930270000113524
(KNN)Top-3+W,1479_hill-valley,100,51,10,0.0,0.03510134132008542,0.03510134132008542,0.3013790999975754
(KNN)Top-3+W,1479_hill-valley,100,949,1,0.05,0.05492241765192287,0.004922417651922868,0.3009712999992189
(KNN)Top-3+W,1479_hill-valley,100,144,2,0.05,0.10777961610090639,0.057779616100906386,0.3007117999950424
(KNN)Top-3+W,1479_hill-valley,100,940,3,0.05,0.061531385508456146,0.011531385508456143,0.3019045000000915
(KNN)Top-3+W,1479_hill-valley,100,575,4,0.05,0.008425885589439087,0.041574114410560914,0.2998871000017971
(KNN)Top-3+W,1479_hill-valley,100,304,5,0.05,0.027087939277145444,0.02291206072285456,0.301104199996189
(KNN)Top-3+W,1479_hill-valley,100,462,6,0.05,0.1285266988913571,0.07852669889135709,0.30165450000276905
(KNN)Top-3+W,1479_hill-valley,100,296,7,0.05,0.07248746064492928,0.022487460644929277,0.3019031999974686
(KNN)Top-3+W,1479_hill-valley,100,22,8,0.05,0.10637815166047546,0.05637815166047545,0.2974618999978702
(KNN)Top-3+W,1479_hill-valley,100,17,9,0.05,0.0033500379509655387,0.04664996204903447,0.2978979999970761
(KNN)Top-3+W,1479_hill-valley,100,317,10,0.05,0.0902014326428942,0.04020143264289419,0.2980217000040284
(KNN)Top-3+W,1479_hill-valley,100,917,1,0.11,0.07006915444572505,0.03993084555427495,0.2980979000021762
(KNN)Top-3+W,1479_hill-valley,100,271,2,0.11,0.047411223026188554,0.06258877697381145,0.2979656999959843
(KNN)Top-3+W,1479_hill-valley,100,605,3,0.11,0.06770384271279627,0.042296157287203734,0.29932190000181436
(KNN)Top-3+W,1479_hill-valley,100,824,4,0.11,0.136927049848509,0.026927049848509008,0.2980836000024283
(KNN)Top-3+W,1479_hill-valley,100,68,5,0.11,0.13737710462057723,0.027377104620577228,0.30044469999847934
(KNN)Top-3+W,1479_hill-valley,100,434,6,0.11,0.05371245850320587,0.05628754149679413,0.3013740999995207
(KNN)Top-3+W,1479_hill-valley,100,977,7,0.11,0.12482577071923391,0.01482577071923391,0.29854640000121435
(KNN)Top-3+W,1479_hill-valley,100,909,8,0.11,0.11251174291771979,0.0025117429177197864,0.2972548000034294
(KNN)Top-3+W,1479_hill-valley,100,594,9,0.11,0.16749968102617777,0.057499681026177765,0.29785610000180895
(KNN)Top-3+W,1479_hill-valley,100,923,10,0.11,0.07103899484834887,0.03896100515165113,0.2963036000037391
(KNN)Top-3+W,1479_hill-valley,100,881,1,0.16,0.15498731214172523,0.0050126878582747725,0.3000919000005524
(KNN)Top-3+W,1479_hill-valley,100,593,2,0.16,0.10019944614184552,0.059800553858154484,0.2971529999995255
(KNN)Top-3+W,1479_hill-valley,100,435,3,0.16,0.07103582616089134,0.08896417383910867,0.297277400000894
(KNN)Top-3+W,1479_hill-valley,100,772,4,0.16,0.16871170128575086,0.008711701285750856,0.2970456000039121
(KNN)Top-3+W,1479_hill-valley,100,958,5,0.16,0.11892912228806857,0.041070877711931436,0.2978542999990168
(KNN)Top-3+W,1479_hill-valley,100,295,6,0.16,0.15400866747520656,0.005991332524793447,0.2977984999961336
(KNN)Top-3+W,1479_hill-valley,100,403,7,0.16,0.09161595871048704,0.06838404128951296,0.2971131000012974
(KNN)Top-3+W,1479_hill-valley,100,375,8,0.16,0.22048021338607576,0.06048021338607576,0.29816919999939273
(KNN)Top-3+W,1479_hill-valley,100,37,9,0.16,0.13313279121516666,0.02686720878483334,0.29680290000032983
(KNN)Top-3+W,1479_hill-valley,100,651,10,0.16,0.14571137912374005,0.014288620876259955,0.2972849999969185
(KNN)Top-3+W,1479_hill-valley,100,963,1,0.21,0.15087444526617225,0.059125554733827745,0.29721170000266284
(KNN)Top-3+W,1479_hill-valley,100,459,2,0.21,0.25584152176847674,0.04584152176847675,0.2966042000007292
(KNN)Top-3+W,1479_hill-valley,100,396,3,0.21,0.12759595843718527,0.08240404156281472,0.2974886000047263
(KNN)Top-3+W,1479_hill-valley,100,392,4,0.21,0.15340396518575694,0.05659603481424305,0.2969744999973045
(KNN)Top-3+W,1479_hill-valley,100,615,5,0.21,0.1998753991187605,0.010124600881239482,0.2965065999960643
(KNN)Top-3+W,1479_hill-valley,100,217,6,0.21,0.3147480645816574,0.10474806458165739,0.2972769999978482
(KNN)Top-3+W,1479_hill-valley,100,810,7,0.21,0.22672145055375217,0.016721450553752182,0.2955128000030527
(KNN)Top-3+W,1479_hill-valley,100,695,8,0.21,0.2783321842581711,0.06833218425817109,0.29629320000094594
(KNN)Top-3+W,1479_hill-valley,100,166,9,0.21,0.11322955685642044,0.09677044314357955,0.2969035999994958
(KNN)Top-3+W,1479_hill-valley,100,78,10,0.21,0.11701966712545749,0.0929803328745425,0.29814940000505885
(KNN)Top-3+W,1479_hill-valley,100,711,1,0.26,0.1133390688286614,0.1466609311713386,0.2969937000016216
(KNN)Top-3+W,1479_hill-valley,100,998,2,0.26,0.21327129881652268,0.04672870118347733,0.29727700000148616
(KNN)Top-3+W,1479_hill-valley,100,247,3,0.26,0.15018875648906851,0.1098112435109315,0.29659759999776725
(KNN)Top-3+W,1479_hill-valley,100,43,4,0.26,0.3778633517165817,0.11786335171658169,0.2957056000013836
(KNN)Top-3+W,1479_hill-valley,100,443,5,0.26,0.33254640382769096,0.07254640382769095,0.29709809999985737
(KNN)Top-3+W,1479_hill-valley,100,198,6,0.26,0.19511565763062377,0.06488434236937624,0.2973134000021673
(KNN)Top-3+W,1479_hill-valley,100,500,7,0.26,0.2401059993637605,0.0198940006362395,0.29611169999770937
(KNN)Top-3+W,1479_hill-valley,100,414,8,0.26,0.2930864405606026,0.033086440560602615,0.2960442999974475
(KNN)Top-3+W,1479_hill-valley,100,233,9,0.26,0.23669485843407148,0.023305141565928528,0.29657220000080997
(KNN)Top-3+W,1479_hill-valley,100,175,10,0.26,0.30434896784434085,0.044348967844340836,0.29654179999852204
(KNN)Top-3+W,1479_hill-valley,100,255,1,0.32,0.4298752313460317,0.10987523134603172,0.29743779999625986
(KNN)Top-3+W,1479_hill-valley,100,429,2,0.32,0.397677277517816,0.077677277517816,0.29651749999902677
(KNN)Top-3+W,1479_hill-valley,100,269,3,0.32,0.3896549709670203,0.06965497096702028,0.2976368999989063
(KNN)Top-3+W,1479_hill-valley,100,214,4,0.32,0.3182783847150351,0.0017216152849648947,0.2975823000015225
(KNN)Top-3+W,1479_hill-valley,100,984,5,0.32,0.39022497898264213,0.07022497898264213,0.29825720000008005
(KNN)Top-3+W,1479_hill-valley,100,309,6,0.32,0.2850767541286857,0.03492324587131429,0.29748359999939566
(KNN)Top-3+W,1479_hill-valley,100,265,7,0.32,0.42556005790000306,0.10556005790000306,0.29648599999563885
(KNN)Top-3+W,1479_hill-valley,100,2,8,0.32,0.2782071313479267,0.04179286865207332,0.2967982000009215
(KNN)Top-3+W,1479_hill-valley,100,807,9,0.32,0.22042170759664015,0.09957829240335986,0.29919640000298386
(KNN)Top-3+W,1479_hill-valley,100,277,10,0.32,0.4147642462942891,0.09476424629428909,0.2977738000008685
(KNN)Top-3+W,1479_hill-valley,100,109,1,0.37,0.3068563113001622,0.06314368869983777,0.2970945999986725
(KNN)Top-3+W,1479_hill-valley,100,514,2,0.37,0.375209512233075,0.005209512233075031,0.29734759999701055
(KNN)Top-3+W,1479_hill-valley,100,534,3,0.37,0.39268183233646126,0.02268183233646126,0.297505500002444
(KNN)Top-3+W,1479_hill-valley,100,491,4,0.37,0.3622452180261228,0.0077547819738771895,0.2965541999983543
(KNN)Top-3+W,1479_hill-valley,100,473,5,0.37,0.30415630136263294,0.06584369863736705,0.29779449999841745
(KNN)Top-3+W,1479_hill-valley,100,734,6,0.37,0.29224780006960227,0.07775219993039773,0.2969758999970509
(KNN)Top-3+W,1479_hill-valley,100,147,7,0.37,0.28578369115506264,0.08421630884493736,0.2970358999991731
(KNN)Top-3+W,1479_hill-valley,100,727,8,0.37,0.43814509180756517,0.06814509180756517,0.29703289999451954
(KNN)Top-3+W,1479_hill-valley,100,530,9,0.37,0.3326662904176265,0.037333709582373475,0.29704729999866686
(KNN)Top-3+W,1479_hill-valley,100,116,10,0.37,0.3025399338310284,0.0674600661689716,0.29691160000220407
(KNN)Top-3+W,1479_hill-valley,100,242,1,0.42,0.2890962768461714,0.1309037231538286,0.29780509999545757
(KNN)Top-3+W,1479_hill-valley,100,9,2,0.42,0.41606503040213955,0.003934969597860438,0.2999204000007012
(KNN)Top-3+W,1479_hill-valley,100,486,3,0.42,0.5238667456594992,0.10386674565949922,0.29673929999989923
(KNN)Top-3+W,1479_hill-valley,100,524,4,0.42,0.3815042797383613,0.038495720261638666,0.2973859000012453
(KNN)Top-3+W,1479_hill-valley,100,321,5,0.42,0.2530068864887246,0.16699311351127538,0.2974281999995583
(KNN)Top-3+W,1479_hill-valley,100,419,6,0.42,0.4773060356135248,0.05730603561352482,0.2964381999991019
(KNN)Top-3+W,1479_hill-valley,100,724,7,0.42,0.5527182281587777,0.1327182281587777,0.29692509999586036
(KNN)Top-3+W,1479_hill-valley,100,368,8,0.42,0.5294359632541766,0.10943596325417665,0.29778430000078515
(KNN)Top-3+W,1479_hill-valley,100,547,9,0.42,0.5521947210125759,0.13219472101257596,0.29726610000579967
(KNN)Top-3+W,1479_hill-valley,100,996,10,0.42,0.40107097104525424,0.01892902895474574,0.29994340000121156
(KNN)Top-3+W,1479_hill-valley,100,334,1,0.47,0.5630436010662977,0.09304360106629772,0.29777239999748417
(KNN)Top-3+W,1479_hill-valley,100,485,2,0.47,0.5048642173929292,0.03486421739292922,0.29684460000135005
(KNN)Top-3+W,1479_hill-valley,100,151,3,0.47,0.43062617062908626,0.039373829370913715,0.29639010000028065
(KNN)Top-3+W,1479_hill-valley,100,618,4,0.47,0.3278818715795586,0.14211812842044136,0.2948369999976421
(KNN)Top-3+W,1479_hill-valley,100,374,5,0.47,0.4900940755021826,0.020094075502182618,0.2967864999991434
(KNN)Top-3+W,1479_hill-valley,100,331,6,0.47,0.4642271996844535,0.0057728003155465,0.2954725999989023
(KNN)Top-3+W,1479_hill-valley,100,770,7,0.47,0.5400422213626107,0.07004222136261073,0.2968968999994104
(KNN)Top-3+W,1479_hill-valley,100,781,8,0.47,0.3444051594290747,0.1255948405709253,0.29723030000241124
(KNN)Top-3+W,1479_hill-valley,100,357,9,0.47,0.5356598809730749,0.06565988097307496,0.2963281000047573
(KNN)Top-3+W,1479_hill-valley,100,763,10,0.47,0.42348812398879687,0.0465118760112031,0.297031899997819
(KNN)Top-3+W,1479_hill-valley,100,934,1,0.53,0.5472548806246327,0.01725488062463265,0.2966718000025139
(KNN)Top-3+W,1479_hill-valley,100,802,2,0.53,0.519943536880458,0.010056463119542003,0.29610799999863957
(KNN)Top-3+W,1479_hill-valley,100,745,3,0.53,0.45370297827511424,0.07629702172488578,0.29772390000289306
(KNN)Top-3+W,1479_hill-valley,100,246,4,0.53,0.5968161796843837,0.06681617968438369,0.2968379999983881
(KNN)Top-3+W,1479_hill-valley,100,472,5,0.53,0.40164074392877713,0.1283592560712229,0.29642059999969206
(KNN)Top-3+W,1479_hill-valley,100,250,6,0.53,0.6123174191003401,0.08231741910034007,0.29644379999808734
(KNN)Top-3+W,1479_hill-valley,100,316,7,0.53,0.5537654476845415,0.023765447684541474,0.2977155999979004
(KNN)Top-3+W,1479_hill-valley,100,329,8,0.53,0.5825167152534897,0.052516715253489665,0.2974471999987145
(KNN)Top-3+W,1479_hill-valley,100,11,9,0.53,0.4767649812026077,0.05323501879739234,0.29665360000217333
(KNN)Top-3+W,1479_hill-valley,100,79,10,0.53,0.4878262201650645,0.04217377983493553,0.29607190000388073
(KNN)Top-3+W,1479_hill-valley,100,790,1,0.58,0.4833524797527905,0.09664752024720946,0.2967183999971894
(KNN)Top-3+W,1479_hill-valley,100,539,2,0.58,0.555549300060416,0.02445069993958393,0.29701740000018617
(KNN)Top-3+W,1479_hill-valley,100,251,3,0.58,0.5663183493667452,0.013681650633254772,0.2989360999999917
(KNN)Top-3+W,1479_hill-valley,100,792,4,0.58,0.5889266448149302,0.008926644814930218,0.3013247000017145
(KNN)Top-3+W,1479_hill-valley,100,237,5,0.58,0.5377386896552625,0.04226131034473746,0.3026447000011103
(KNN)Top-3+W,1479_hill-valley,100,239,6,0.58,0.5855117500831579,0.0055117500831579624,0.3025659000049927
(KNN)Top-3+W,1479_hill-valley,100,141,7,0.58,0.5469783504441033,0.033021649555896704,0.30248740000024554
(KNN)Top-3+W,1479_hill-valley,100,476,8,0.58,0.5307099306280407,0.04929006937195923,0.30297380000411067
(KNN)Top-3+W,1479_hill-valley,100,753,9,0.58,0.6491239300996532,0.06912393009965323,0.3014820000062173
(KNN)Top-3+W,1479_hill-valley,100,939,10,0.58,0.6312401600548789,0.05124016005487897,0.299813699999504
(KNN)Top-3+W,1479_hill-valley,100,723,1,0.63,0.6894267766460569,0.05942677664605689,0.2977247000017087
(KNN)Top-3+W,1479_hill-valley,100,383,2,0.63,0.5573225409103316,0.07267745908966838,0.2964248000025691
(KNN)Top-3+W,1479_hill-valley,100,731,3,0.63,0.7402787546492663,0.11027875464926629,0.296934499994677
(KNN)Top-3+W,1479_hill-valley,100,516,4,0.63,0.6505499853783928,0.02054998537839281,0.29771509999773116
(KNN)Top-3+W,1479_hill-valley,100,965,5,0.63,0.60502404699835,0.02497595300165001,0.30108459999610204
(KNN)Top-3+W,1479_hill-valley,100,690,6,0.63,0.7242564878828993,0.09425648788289931,0.2974545000033686
(KNN)Top-3+W,1479_hill-valley,100,913,7,0.63,0.5614768767395458,0.06852312326045418,0.2978965000002063
(KNN)Top-3+W,1479_hill-valley,100,891,8,0.63,0.5087674117366889,0.12123258826331107,0.29788929999631364
(KNN)Top-3+W,1479_hill-valley,100,208,9,0.63,0.5421428017740139,0.08785719822598614,0.2965740999970876
(KNN)Top-3+W,1479_hill-valley,100,882,10,0.63,0.5343000928566704,0.09569990714332965,0.2981755000000703
(KNN)Top-3+W,1479_hill-valley,100,102,1,0.68,0.8040150010402157,0.12401500104021568,0.296539600003598
(KNN)Top-3+W,1479_hill-valley,100,263,2,0.68,0.7526754595148707,0.07267545951487064,0.29739080000217655
(KNN)Top-3+W,1479_hill-valley,100,412,3,0.68,0.6622557430832923,0.01774425691670778,0.2970698999997694
(KNN)Top-3+W,1479_hill-valley,100,308,4,0.68,0.771024555141761,0.091024555141761,0.2958508999981859
(KNN)Top-3+W,1479_hill-valley,100,565,5,0.68,0.66476091021068,0.015239089789320093,0.29732309999963036
(KNN)Top-3+W,1479_hill-valley,100,145,6,0.68,0.757882338062366,0.077882338062366,0.29671849999795086
(KNN)Top-3+W,1479_hill-valley,100,285,7,0.68,0.7252688637018105,0.04526886370181049,0.29688610000084736
(KNN)Top-3+W,1479_hill-valley,100,780,8,0.68,0.7852226297081117,0.10522262970811169,0.2989521000054083
(KNN)Top-3+W,1479_hill-valley,100,24,9,0.68,0.595202525631657,0.08479747436834306,0.2962693000008585
(KNN)Top-3+W,1479_hill-valley,100,135,10,0.68,0.7138836689340563,0.033883668934056255,0.2968604999987292
(KNN)Top-3+W,1479_hill-valley,100,788,1,0.74,0.7326605835415796,0.0073394164584204,0.2976697000049171
(KNN)Top-3+W,1479_hill-valley,100,545,2,0.74,0.600097266989249,0.13990273301075096,0.29632910000145785
(KNN)Top-3+W,1479_hill-valley,100,360,3,0.74,0.7526604605293082,0.012660460529308248,0.29838959999688086
(KNN)Top-3+W,1479_hill-valley,100,20,4,0.74,0.6821692768729912,0.057830723127008765,0.29894610000337707
(KNN)Top-3+W,1479_hill-valley,100,101,5,0.74,0.7794962678883341,0.03949626788833416,0.2959073999991233
(KNN)Top-3+W,1479_hill-valley,100,617,6,0.74,0.7811249261564022,0.041124926156402175,0.29631119999976363
(KNN)Top-3+W,1479_hill-valley,100,982,7,0.74,0.6588506277027004,0.08114937229729957,0.29696870000407216
(KNN)Top-3+W,1479_hill-valley,100,276,8,0.74,0.8105429079224772,0.0705429079224772,0.2974518999981228
(KNN)Top-3+W,1479_hill-valley,100,684,9,0.74,0.7205984379480148,0.019401562051985177,0.2965706999930262
(KNN)Top-3+W,1479_hill-valley,100,312,10,0.74,0.6538186251217125,0.08618137487828748,0.2975821999971231
(KNN)Top-3+W,1479_hill-valley,100,512,1,0.79,0.819944379003344,0.029944379003344013,0.2970025000067835
(KNN)Top-3+W,1479_hill-valley,100,804,2,0.79,0.9512207362279946,0.1612207362279946,0.2978164999985893
(KNN)Top-3+W,1479_hill-valley,100,762,3,0.79,0.7785148309327079,0.011485169067292134,0.29771140000229934
(KNN)Top-3+W,1479_hill-valley,100,865,4,0.79,0.9278351448035769,0.13783514480357684,0.2974032999991323
(KNN)Top-3+W,1479_hill-valley,100,220,5,0.79,0.8169427127275154,0.02694271272751536,0.2977635999995982
(KNN)Top-3+W,1479_hill-valley,100,748,6,0.79,0.8723092395768953,0.08230923957689529,0.29673410000032163
(KNN)Top-3+W,1479_hill-valley,100,746,7,0.79,0.8428140453470714,0.05281404534707135,0.2974495999987994
(KNN)Top-3+W,1479_hill-valley,100,995,8,0.79,0.909152102451324,0.11915210245132402,0.29976759999772185
(KNN)Top-3+W,1479_hill-valley,100,892,9,0.79,0.8051034908517847,0.01510349085178464,0.29703739999968093
(KNN)Top-3+W,1479_hill-valley,100,381,10,0.79,0.8360863182263423,0.04608631822634224,0.2978194999996049
