quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
(KNN)Top-14+W,679_rmftsa_sleepdata,100,856651,3,0.74,0.7896401053101092,0.049640105310109206,0.13820920000216574
(KNN)Top-14+W,679_rmftsa_sleepdata,100,484296,4,0.74,0.8478456506458587,0.10784565064585871,0.1319362999893201
(KNN)Top-14+W,679_rmftsa_sleepdata,100,226168,5,0.74,0.6730810132889194,0.06691898671108054,0.13950479999766685
(KNN)Top-14+W,679_rmftsa_sleepdata,100,447547,6,0.74,0.5888836642903811,0.1511163357096189,0.1310239000013098
(KNN)Top-14+W,679_rmftsa_sleepdata,100,27319,7,0.74,0.5870122078059122,0.15298779219408776,0.13162469999224413
(KNN)Top-14+W,679_rmftsa_sleepdata,100,533397,8,0.74,0.523159992855222,0.21684000714477802,0.13418660000388627
(KNN)Top-14+W,679_rmftsa_sleepdata,100,975863,9,0.74,0.7097565233512348,0.030243476648765144,0.13150719999612193
(KNN)Top-14+W,679_rmftsa_sleepdata,100,950289,10,0.74,0.8258821628152835,0.08588216281528349,0.13303350000205683
(KNN)Top-14+W,679_rmftsa_sleepdata,100,681564,1,0.79,0.8460828471876273,0.05608284718762724,0.1314834000004339
(KNN)Top-14+W,679_rmftsa_sleepdata,100,234661,2,0.79,0.8160536050751335,0.026053605075133435,0.13322700000571785
(KNN)Top-14+W,679_rmftsa_sleepdata,100,764297,3,0.79,0.7452765122489317,0.04472348775106838,0.13413620000574156
(KNN)Top-14+W,679_rmftsa_sleepdata,100,386324,4,0.79,0.8390056389820267,0.0490056389820267,0.13290079999933369
(KNN)Top-14+W,679_rmftsa_sleepdata,100,79968,5,0.79,0.7534113681550597,0.03658863184494032,0.13259800000378164
(KNN)Top-14+W,679_rmftsa_sleepdata,100,627808,6,0.79,0.7190968772277527,0.0709031227722473,0.1330201999990095
(KNN)Top-14+W,679_rmftsa_sleepdata,100,220207,7,0.79,0.7479895118717572,0.04201048812824282,0.1351731000104337
(KNN)Top-14+W,679_rmftsa_sleepdata,100,462685,8,0.79,0.5667703824235479,0.2232296175764521,0.13281020000067656
(KNN)Top-14+W,679_rmftsa_sleepdata,100,917890,9,0.79,0.6827462859717842,0.10725371402821582,0.13604700000360026
(KNN)Top-14+W,679_rmftsa_sleepdata,100,874617,10,0.79,0.7981963676492693,0.008196367649269232,0.13408450000133598
(KNN)Top-14+W,679_rmftsa_sleepdata,100,140104,1,0.84,0.8616520822667777,0.021652082266777728,0.13061659999584663
(KNN)Top-14+W,679_rmftsa_sleepdata,100,376709,2,0.84,0.729657455347535,0.11034254465246496,0.1362576000028639
(KNN)Top-14+W,679_rmftsa_sleepdata,100,754468,3,0.84,0.6958443772623653,0.14415562273763471,0.13385179999750108
(KNN)Top-14+W,679_rmftsa_sleepdata,100,387591,4,0.84,0.6296315036160142,0.2103684963839858,0.13147749999552616
(KNN)Top-14+W,679_rmftsa_sleepdata,100,38485,5,0.84,0.7571806788433428,0.08281932115665713,0.13796490000459016
(KNN)Top-14+W,679_rmftsa_sleepdata,100,28448,6,0.84,0.6488520895543113,0.19114791044568868,0.1330179000106
(KNN)Top-14+W,679_rmftsa_sleepdata,100,850096,7,0.84,0.785000830991863,0.05499916900813695,0.13953869999750168
(KNN)Top-14+W,679_rmftsa_sleepdata,100,777146,8,0.84,0.5577162570538208,0.2822837429461792,0.13156630000230507
(KNN)Top-14+W,679_rmftsa_sleepdata,100,824046,9,0.84,0.6551899202782553,0.18481007972174468,0.13233790000595036
(KNN)Top-14+W,679_rmftsa_sleepdata,100,885821,10,0.84,0.5535442716334772,0.2864557283665228,0.1320272000048135
(KNN)Top-14+W,679_rmftsa_sleepdata,100,9021,1,0.89,0.7847169221985119,0.10528307780148816,0.13877650001086295
(KNN)Top-14+W,679_rmftsa_sleepdata,100,52091,2,0.89,0.8251058668800434,0.06489413311995662,0.1315208000014536
(KNN)Top-14+W,679_rmftsa_sleepdata,100,744069,3,0.89,0.7164497779865706,0.1735502220134294,0.13392970000131754
(KNN)Top-14+W,679_rmftsa_sleepdata,100,202710,4,0.89,0.8438689535006221,0.04613104649937794,0.13342289999854984
(KNN)Top-14+W,679_rmftsa_sleepdata,100,558485,5,0.89,0.7959603706266131,0.09403962937338695,0.14058149999254965
(KNN)Top-14+W,679_rmftsa_sleepdata,100,924713,6,0.89,0.4993979903781982,0.3906020096218018,0.13219199999366538
(KNN)Top-14+W,679_rmftsa_sleepdata,100,728301,7,0.89,0.8539479916075036,0.03605200839249645,0.13125080000827438
(KNN)Top-14+W,679_rmftsa_sleepdata,100,748404,8,0.89,0.8321282900546045,0.05787170994539548,0.14166870000190102
(KNN)Top-14+W,679_rmftsa_sleepdata,100,572122,9,0.89,0.7364227253937352,0.1535772746062648,0.1332470000052126
(KNN)Top-14+W,679_rmftsa_sleepdata,100,465425,10,0.89,0.8557321280488295,0.034267871951170537,0.13159440000890754
(KNN)Top-14+W,679_rmftsa_sleepdata,100,701421,1,0.95,0.8622288687162774,0.0877711312837226,0.1326531999911822
(KNN)Top-14+W,679_rmftsa_sleepdata,100,582446,2,0.95,0.8202288285867174,0.12977117141328254,0.14031470000190893
(KNN)Top-14+W,679_rmftsa_sleepdata,100,292195,3,0.95,0.8227086405617721,0.1272913594382279,0.1347328000010748
(KNN)Top-14+W,679_rmftsa_sleepdata,100,72659,4,0.95,0.6697360659045224,0.28026393409547756,0.13603019998845411
(KNN)Top-14+W,679_rmftsa_sleepdata,100,910234,5,0.95,0.8856411444498438,0.06435885555015619,0.13090720000400324
(KNN)Top-14+W,679_rmftsa_sleepdata,100,348446,6,0.95,0.874665341550469,0.07533465844953091,0.13031249999039574
(KNN)Top-14+W,679_rmftsa_sleepdata,100,279323,7,0.95,0.8287411775345881,0.12125882246541186,0.13493020000169054
(KNN)Top-14+W,679_rmftsa_sleepdata,100,177651,8,0.95,0.8173859504511141,0.1326140495488859,0.13878410000688746
(KNN)Top-14+W,679_rmftsa_sleepdata,100,367514,9,0.95,0.7169798839893725,0.23302011601062744,0.1347685000000638
(KNN)Top-14+W,679_rmftsa_sleepdata,100,766398,10,0.95,0.8689447434737245,0.08105525652627543,0.13283979998959694
(KNN)Top-14+W,679_rmftsa_sleepdata,100,546548,1,1.0,0.8910688820793802,0.10893111792061982,0.1317371999975876
(KNN)Top-14+W,679_rmftsa_sleepdata,100,970242,2,1.0,0.8598003355523585,0.14019966444764154,0.13373689999934868
(KNN)Top-14+W,679_rmftsa_sleepdata,100,292276,3,1.0,0.8841502913565085,0.11584970864349153,0.1323393999991822
(KNN)Top-14+W,679_rmftsa_sleepdata,100,406698,4,1.0,0.8054631684417798,0.1945368315582202,0.1422147000048426
(KNN)Top-14+W,679_rmftsa_sleepdata,100,958555,5,1.0,0.8355146331157717,0.16448536688422832,0.1342060999959358
(KNN)Top-14+W,679_rmftsa_sleepdata,100,177148,6,1.0,0.8809710949020191,0.11902890509798092,0.13079149999612127
(KNN)Top-14+W,679_rmftsa_sleepdata,100,520734,7,1.0,0.9033426090180938,0.09665739098190618,0.13139030001184437
(KNN)Top-14+W,679_rmftsa_sleepdata,100,941667,8,1.0,0.8938209116015202,0.10617908839847978,0.1309666000015568
(KNN)Top-14+W,679_rmftsa_sleepdata,100,516965,9,1.0,0.7719885596247164,0.22801144037528365,0.13431870000204071
(KNN)Top-14+W,679_rmftsa_sleepdata,100,179403,10,1.0,0.8470222557169218,0.1529777442830782,0.1328603999936604
(KNN)Top-14+W,balance-scale,100,151514,1,0.0,0.014126885713075526,0.014126885713075526,0.10428160000446951
(KNN)Top-14+W,balance-scale,100,665651,2,0.0,0.024290420828184854,0.024290420828184854,0.10411769999336684
(KNN)Top-14+W,balance-scale,100,302952,3,0.0,0.026375178989242853,0.026375178989242853,0.10399409999445197
(KNN)Top-14+W,balance-scale,100,848952,4,0.0,0.02692967062499613,0.02692967062499613,0.10460659999080235
(KNN)Top-14+W,balance-scale,100,262985,5,0.0,0.022022596951117305,0.022022596951117305,0.10388849999799277
(KNN)Top-14+W,balance-scale,100,473367,6,0.0,0.02414365938319532,0.02414365938319532,0.10294450000219513
(KNN)Top-14+W,balance-scale,100,592875,7,0.0,0.023958135518277954,0.023958135518277954,0.10527650000221911
(KNN)Top-14+W,balance-scale,100,337175,8,0.0,0.02335767764477024,0.02335767764477024,0.10281789999135071
(KNN)Top-14+W,balance-scale,100,763680,9,0.0,0.0222408358059666,0.0222408358059666,0.10335010000198963
(KNN)Top-14+W,balance-scale,100,606398,10,0.0,0.017031308229916085,0.017031308229916085,0.10462770000231103
(KNN)Top-14+W,balance-scale,100,505470,1,0.05,0.049574859724839604,0.00042514027516039887,0.10534929999266751
(KNN)Top-14+W,balance-scale,100,991732,2,0.05,0.07364073501197128,0.02364073501197128,0.10466940000696923
(KNN)Top-14+W,balance-scale,100,536163,3,0.05,0.05662233791022153,0.006622337910221529,0.10249750000002678
(KNN)Top-14+W,balance-scale,100,159928,4,0.05,0.08905708354341202,0.039057083543412016,0.1053213999948639
(KNN)Top-14+W,balance-scale,100,42826,5,0.05,0.07137985593015023,0.021379855930150224,0.10393570000087493
(KNN)Top-14+W,balance-scale,100,487870,6,0.05,0.062325830187140885,0.012325830187140882,0.10351060000539292
(KNN)Top-14+W,balance-scale,100,490307,7,0.05,0.07589525201723119,0.025895252017231182,0.10502529999212129
(KNN)Top-14+W,balance-scale,100,196734,8,0.05,0.072381480697185,0.022381480697185,0.10379189999366645
(KNN)Top-14+W,balance-scale,100,622844,9,0.05,0.08312868596003922,0.03312868596003922,0.10437970000566565
(KNN)Top-14+W,balance-scale,100,283220,10,0.05,0.06674617707965252,0.01674617707965252,0.10381319999214611
(KNN)Top-14+W,balance-scale,100,665861,1,0.11,0.12353717168393209,0.013537171683932092,0.10304480000195326
(KNN)Top-14+W,balance-scale,100,700406,2,0.11,0.1176740413368118,0.007674041336811793,0.10476770000605029
(KNN)Top-14+W,balance-scale,100,531589,3,0.11,0.11735532969519695,0.007355329695196949,0.10483959999328363
(KNN)Top-14+W,balance-scale,100,928421,4,0.11,0.15400060072951705,0.044000600729517045,0.1057275999992271
(KNN)Top-14+W,balance-scale,100,902976,5,0.11,0.1320270105729332,0.0220270105729332,0.10374190000584349
(KNN)Top-14+W,balance-scale,100,223229,6,0.11,0.11233050167330337,0.00233050167330337,0.10380229999645962
(KNN)Top-14+W,balance-scale,100,333132,7,0.11,0.1290049661758598,0.019004966175859797,0.10448650000034831
(KNN)Top-14+W,balance-scale,100,847918,8,0.11,0.11611201273108761,0.006112012731087607,0.1052339999951073
(KNN)Top-14+W,balance-scale,100,632113,9,0.11,0.13645655339039364,0.02645655339039364,0.10331410000435426
(KNN)Top-14+W,balance-scale,100,960213,10,0.11,0.1273676059365167,0.017367605936516692,0.10467499999504071
(KNN)Top-14+W,balance-scale,100,547320,1,0.16,0.17033042266964005,0.010330422669640044,0.10423619998982758
(KNN)Top-14+W,balance-scale,100,396374,2,0.16,0.18307862271761519,0.023078622717615183,0.1045487000119465
(KNN)Top-14+W,balance-scale,100,488753,3,0.16,0.16948033820244668,0.009480338202446675,0.10385950000636512
(KNN)Top-14+W,balance-scale,100,876968,4,0.16,0.19227863848987417,0.03227863848987417,0.10246820000611478
(KNN)Top-14+W,balance-scale,100,984224,5,0.16,0.17999692212139276,0.019996922121392757,0.10466660000020056
(KNN)Top-14+W,balance-scale,100,685964,6,0.16,0.16355421244128962,0.003554212441289617,0.10926280000421684
(KNN)Top-14+W,balance-scale,100,822433,7,0.16,0.1785753614134933,0.018575361413493308,0.10429030000523198
(KNN)Top-14+W,balance-scale,100,183664,8,0.16,0.16215674794470755,0.002156747944707549,0.10380120000627358
(KNN)Top-14+W,balance-scale,100,413611,9,0.16,0.17399766375601713,0.013997663756017131,0.10272229999827687
(KNN)Top-14+W,balance-scale,100,575505,10,0.16,0.1711827412853804,0.01118274128538041,0.11330179999276879
(KNN)Top-14+W,balance-scale,100,47466,1,0.21,0.20145119760860491,0.008548802391395077,0.10246819999520085
(KNN)Top-14+W,balance-scale,100,811151,2,0.21,0.18228142231478353,0.02771857768521646,0.10319229999367963
(KNN)Top-14+W,balance-scale,100,930504,3,0.21,0.22346777570588192,0.013467775705881924,0.10210100000404054
(KNN)Top-14+W,balance-scale,100,436213,4,0.21,0.20780309141857695,0.002196908581423046,0.10672880000493024
(KNN)Top-14+W,balance-scale,100,432487,5,0.21,0.21096048025248715,0.0009604802524871559,0.10401910000655334
(KNN)Top-14+W,balance-scale,100,691275,6,0.21,0.22534395907971233,0.015343959079712338,0.10372060000372585
(KNN)Top-14+W,balance-scale,100,744101,7,0.21,0.21356955906438344,0.003569559064383443,0.10393660000045202
(KNN)Top-14+W,balance-scale,100,200042,8,0.21,0.22074450376746418,0.010744503767464192,0.10673380001026089
(KNN)Top-14+W,balance-scale,100,555081,9,0.21,0.21797772403221355,0.007977724032213557,0.10577020000346238
(KNN)Top-14+W,balance-scale,100,381573,10,0.21,0.2112169370249793,0.0012169370249792977,0.10435009999855538
(KNN)Top-14+W,balance-scale,100,5372,1,0.26,0.2747136444395158,0.014713644439515783,0.10354150000785012
(KNN)Top-14+W,balance-scale,100,195071,2,0.26,0.23953359614804456,0.020466403851955445,0.10294070000600186
(KNN)Top-14+W,balance-scale,100,601975,3,0.26,0.25589348105075344,0.004106518949246574,0.10442529998908867
(KNN)Top-14+W,balance-scale,100,861509,4,0.26,0.27503279978188455,0.015032799781884543,0.10999909999372903
(KNN)Top-14+W,balance-scale,100,187199,5,0.26,0.2603674967893123,0.0003674967893123049,0.10402480000266223
(KNN)Top-14+W,balance-scale,100,475075,6,0.26,0.26950930973095355,0.009509309730953541,0.1042965000087861
(KNN)Top-14+W,balance-scale,100,909935,7,0.26,0.22063785752294557,0.03936214247705444,0.10274170000047889
(KNN)Top-14+W,balance-scale,100,441844,8,0.26,0.2614981937504043,0.0014981937504042753,0.1061416000011377
(KNN)Top-14+W,balance-scale,100,333011,9,0.26,0.2730448132224648,0.013044813222464813,0.10162609999315464
(KNN)Top-14+W,balance-scale,100,242080,10,0.26,0.2956193390106753,0.035619339010675266,0.10356529999990016
(KNN)Top-14+W,balance-scale,100,628142,1,0.32,0.3522601333669989,0.0322601333669989,0.10270099998888327
(KNN)Top-14+W,balance-scale,100,357100,2,0.32,0.3123701470505392,0.00762985294946078,0.10166920000119717
(KNN)Top-14+W,balance-scale,100,116673,3,0.32,0.3055426186630342,0.01445738133696578,0.10294710000380292
(KNN)Top-14+W,balance-scale,100,999023,4,0.32,0.3318823129259232,0.011882312925923177,0.10588850000567618
(KNN)Top-14+W,balance-scale,100,266800,5,0.32,0.3004023395648996,0.019597660435100417,0.10272239999540034
(KNN)Top-14+W,balance-scale,100,926686,6,0.32,0.3539550489000796,0.03395504890007961,0.10365429999365006
(KNN)Top-14+W,balance-scale,100,239557,7,0.32,0.3066078473326141,0.013392152667385915,0.1040528000012273
(KNN)Top-14+W,balance-scale,100,542906,8,0.32,0.34956645713332857,0.02956645713332856,0.10266660000343109
(KNN)Top-14+W,balance-scale,100,610734,9,0.32,0.3227330883189291,0.0027330883189291,0.10346270000081859
(KNN)Top-14+W,balance-scale,100,233215,10,0.32,0.318014692627275,0.0019853073727250092,0.10455050000018673
(KNN)Top-14+W,balance-scale,100,47453,1,0.37,0.3541530829147568,0.015846917085243217,0.10320879999562749
(KNN)Top-14+W,balance-scale,100,601906,2,0.37,0.355237791167832,0.014762208832168,0.10423509999964153
(KNN)Top-14+W,balance-scale,100,604481,3,0.37,0.3446263073888619,0.025373692611138088,0.10431879999669036
(KNN)Top-14+W,balance-scale,100,224077,4,0.37,0.3865451575228749,0.016545157522874887,0.10218140001234133
(KNN)Top-14+W,balance-scale,100,811120,5,0.37,0.3583009999942436,0.01169900000575641,0.1036052000017662
(KNN)Top-14+W,balance-scale,100,548650,6,0.37,0.34583699344391877,0.024163006556081223,0.10572529999990365
(KNN)Top-14+W,balance-scale,100,775919,7,0.37,0.395670599349629,0.02567059934962901,0.1037921999959508
(KNN)Top-14+W,balance-scale,100,513974,8,0.37,0.37672255920880765,0.006722559208807655,0.10329609999826062
(KNN)Top-14+W,balance-scale,100,753693,9,0.37,0.4194048095474206,0.0494048095474206,0.10414110000056098
(KNN)Top-14+W,balance-scale,100,829744,10,0.37,0.3738524202087026,0.0038524202087025783,0.10406300000613555
(KNN)Top-14+W,balance-scale,100,835108,1,0.42,0.432971314912239,0.012971314912239018,0.1030190999917977
(KNN)Top-14+W,balance-scale,100,611288,2,0.42,0.41354606798649124,0.006453932013508745,0.10360359998958302
(KNN)Top-14+W,balance-scale,100,70364,3,0.42,0.4092007004077558,0.010799299592244183,0.10373240000626538
(KNN)Top-14+W,balance-scale,100,801029,4,0.42,0.3956100073446232,0.02438999265537678,0.10399219999817433
(KNN)Top-14+W,balance-scale,100,575529,5,0.42,0.40595312733285477,0.014046872667145216,0.10364149999077199
(KNN)Top-14+W,balance-scale,100,646063,6,0.42,0.40308416366472766,0.016915836335272327,0.10270199999649776
(KNN)Top-14+W,balance-scale,100,733034,7,0.42,0.40835963209880033,0.011640367901199655,0.10369519999949262
(KNN)Top-14+W,balance-scale,100,489490,8,0.42,0.4488053256187352,0.028805325618735222,0.10380730000906624
(KNN)Top-14+W,balance-scale,100,893365,9,0.42,0.41059020476635744,0.009409795233642548,0.10503419999804464
(KNN)Top-14+W,balance-scale,100,104389,10,0.42,0.36475888412224705,0.05524111587775293,0.10182300000815303
(KNN)Top-14+W,balance-scale,100,954718,1,0.47,0.48957216421761085,0.019572164217610877,0.11168000000907341
(KNN)Top-14+W,balance-scale,100,370759,2,0.47,0.4827856850591095,0.012785685059109542,0.10375500000009197
(KNN)Top-14+W,balance-scale,100,39662,3,0.47,0.44870549475346716,0.021294505246532813,0.1039204000007885
(KNN)Top-14+W,balance-scale,100,59903,4,0.47,0.47174659893921556,0.0017465989392155823,0.10529710000628256
(KNN)Top-14+W,balance-scale,100,832716,5,0.47,0.4553637240981573,0.014636275901842688,0.10636890000751009
(KNN)Top-14+W,balance-scale,100,869077,6,0.47,0.43511212133458105,0.034887878665418925,0.10375870000279974
(KNN)Top-14+W,balance-scale,100,568353,7,0.47,0.4683224393722395,0.001677560627760477,0.10219560000041383
(KNN)Top-14+W,balance-scale,100,928773,8,0.47,0.48405185398579254,0.014051853985792562,0.10402689999318682
(KNN)Top-14+W,balance-scale,100,223126,9,0.47,0.4485122824037137,0.02148771759628626,0.10421779999524006
(KNN)Top-14+W,balance-scale,100,532073,10,0.47,0.43864484714466956,0.031355152855330415,0.10193699999217642
(KNN)Top-14+W,balance-scale,100,366767,1,0.53,0.533897945188272,0.003897945188272023,0.10508770000160439
(KNN)Top-14+W,balance-scale,100,760748,2,0.53,0.4926473581744045,0.0373526418255955,0.1047008000095957
(KNN)Top-14+W,balance-scale,100,379563,3,0.53,0.5262944225685607,0.0037055774314392886,0.10548759999801405
(KNN)Top-14+W,balance-scale,100,844567,4,0.53,0.5005728327582393,0.029427167241760754,0.10331800000130897
(KNN)Top-14+W,balance-scale,100,613579,5,0.53,0.5212501765297336,0.008749823470266427,0.10398850000274251
(KNN)Top-14+W,balance-scale,100,619742,6,0.53,0.5127108686108306,0.017289131389169432,0.10357329999897047
(KNN)Top-14+W,balance-scale,100,838234,7,0.53,0.5099770239386476,0.020022976061352393,0.10264590000588214
(KNN)Top-14+W,balance-scale,100,434649,8,0.53,0.55665336705341,0.026653367053409927,0.10605859999850509
(KNN)Top-14+W,balance-scale,100,278166,9,0.53,0.5057897633982067,0.024210236601793333,0.10246449999976903
(KNN)Top-14+W,balance-scale,100,154308,10,0.53,0.49823642992865125,0.03176357007134878,0.10673460000180057
(KNN)Top-14+W,balance-scale,100,665422,1,0.58,0.5673964702088873,0.012603529791112678,0.10366129999965779
(KNN)Top-14+W,balance-scale,100,753026,2,0.58,0.5774736047204473,0.0025263952795526734,0.10603919998902711
(KNN)Top-14+W,balance-scale,100,456287,3,0.58,0.5690569232327087,0.010943076767291227,0.10267589999784832
(KNN)Top-14+W,balance-scale,100,850200,4,0.58,0.5634479881133263,0.016552011886673657,0.1029577999979665
(KNN)Top-14+W,balance-scale,100,985665,5,0.58,0.5706386741475183,0.009361325852481617,0.10349049999786075
(KNN)Top-14+W,balance-scale,100,711327,6,0.58,0.546760504990515,0.033239495009484976,0.10460370000146213
(KNN)Top-14+W,balance-scale,100,524304,7,0.58,0.542465295430758,0.037534704569241906,0.10369010000067647
(KNN)Top-14+W,balance-scale,100,265250,8,0.58,0.5787148068744951,0.001285193125504902,0.10279340000488446
(KNN)Top-14+W,balance-scale,100,111126,9,0.58,0.5774777607704057,0.0025222392295942697,0.10426490001191269
(KNN)Top-14+W,balance-scale,100,270051,10,0.58,0.5790081123133051,0.0009918876866948922,0.10291109999525361
(KNN)Top-14+W,balance-scale,100,34839,1,0.63,0.6106993270670201,0.01930067293297988,0.10396569999284111
(KNN)Top-14+W,balance-scale,100,820888,2,0.63,0.6203419452973056,0.00965805470269443,0.10444990000178223
(KNN)Top-14+W,balance-scale,100,186257,3,0.63,0.6098832976997239,0.020116702300276068,0.10347899999760557
(KNN)Top-14+W,balance-scale,100,378968,4,0.63,0.630935279862647,0.0009352798626469649,0.10366419999627396
(KNN)Top-14+W,balance-scale,100,628243,5,0.63,0.6413572505278595,0.01135725052785952,0.10277339999447577
(KNN)Top-14+W,balance-scale,100,838581,6,0.63,0.6125679617882692,0.017432038211730783,0.10303219998968416
(KNN)Top-14+W,balance-scale,100,979618,7,0.63,0.6215300074904733,0.008469992509526736,0.11086260000593029
(KNN)Top-14+W,balance-scale,100,716274,8,0.63,0.5977138177626073,0.03228618223739266,0.10424350000539562
(KNN)Top-14+W,balance-scale,100,493306,9,0.63,0.647505162926866,0.01750516292686599,0.10339009999734117
(KNN)Top-14+W,balance-scale,100,265072,10,0.63,0.6209829344695403,0.009017065530459667,0.10434520000126213
(KNN)Top-14+W,balance-scale,100,840926,1,0.68,0.6667433486710713,0.013256651328928726,0.10391189999791095
(KNN)Top-14+W,balance-scale,100,738523,2,0.68,0.655437160271415,0.024562839728585084,0.10376370000085444
(KNN)Top-14+W,balance-scale,100,317470,3,0.68,0.725032784681073,0.04503278468107297,0.10171919999993406
(KNN)Top-14+W,balance-scale,100,589704,4,0.68,0.6794423163515351,0.0005576836484649794,0.10387490000357502
(KNN)Top-14+W,balance-scale,100,631307,5,0.68,0.6633709891287132,0.016629010871286876,0.1033060000045225
(KNN)Top-14+W,balance-scale,100,6411,6,0.68,0.6717714349344346,0.008228565065565463,0.10379180000381893
(KNN)Top-14+W,balance-scale,100,447910,7,0.68,0.7079205280137009,0.02792052801370082,0.10221930000261636
(KNN)Top-14+W,balance-scale,100,444518,8,0.68,0.69114497710543,0.011144977105429943,0.10424250000869506
(KNN)Top-14+W,balance-scale,100,111547,9,0.68,0.6812328957185327,0.0012328957185326894,0.10540470000341884
(KNN)Top-14+W,balance-scale,100,11274,10,0.68,0.6754043638585749,0.004595636141425108,0.10368349999043858
(KNN)Top-14+W,balance-scale,100,663008,1,0.74,0.7107224605775151,0.0292775394224849,0.10268790000554873
(KNN)Top-14+W,balance-scale,100,821004,2,0.74,0.7137282068107528,0.026271793189247217,0.10705170000801445
(KNN)Top-14+W,balance-scale,100,856651,3,0.74,0.7145860280877974,0.025413971912202626,0.10324549999495503
(KNN)Top-14+W,balance-scale,100,484296,4,0.74,0.7360464386838752,0.003953561316124787,0.10399340000003576
(KNN)Top-14+W,balance-scale,100,226168,5,0.74,0.7323624290793728,0.0076375709206272235,0.10373839999738266
(KNN)Top-14+W,balance-scale,100,447547,6,0.74,0.6915695415301126,0.04843045846988736,0.10297989999889978
(KNN)Top-14+W,balance-scale,100,27319,7,0.74,0.712367273485329,0.02763272651467097,0.1029042999871308
(KNN)Top-14+W,balance-scale,100,533397,8,0.74,0.7367020700329272,0.003297929967072788,0.10473909999927855
(KNN)Top-14+W,balance-scale,100,975863,9,0.74,0.7106528320506101,0.029347167949389852,0.10442880000846344
(KNN)Top-14+W,balance-scale,100,950289,10,0.74,0.7069548236519464,0.033045176348053595,0.10446910000246135
(KNN)Top-14+W,balance-scale,100,681564,1,0.79,0.7658357941950238,0.024164205804976246,0.10543679999682354
(KNN)Top-14+W,balance-scale,100,234661,2,0.79,0.7626845973957077,0.027315402604292327,0.10469970000485773
(KNN)Top-14+W,balance-scale,100,764297,3,0.79,0.8172704273315555,0.02727042733155549,0.10454680000475491
(KNN)Top-14+W,balance-scale,100,386324,4,0.79,0.7628089971992361,0.02719100280076392,0.10607159999199212
(KNN)Top-14+W,balance-scale,100,79968,5,0.79,0.7830990273480569,0.006900972651943116,0.10447820000263164
(KNN)Top-14+W,balance-scale,100,627808,6,0.79,0.7466229730540935,0.043377026945906505,0.10273449999294826
(KNN)Top-14+W,balance-scale,100,220207,7,0.79,0.803319299123171,0.01331929912317098,0.10514300000795629
(KNN)Top-14+W,balance-scale,100,462685,8,0.79,0.7709037626287997,0.019096237371200364,0.1078269000063301
(KNN)Top-14+W,balance-scale,100,917890,9,0.79,0.7732288166738894,0.016771183326110606,0.10600299999350682
(KNN)Top-14+W,balance-scale,100,874617,10,0.79,0.8020021071145934,0.012002107114593374,0.10509119999915129
(KNN)Top-14+W,balance-scale,100,140104,1,0.84,0.8181950011602737,0.02180499883972631,0.10294180000346387
(KNN)Top-14+W,balance-scale,100,376709,2,0.84,0.8082834068220381,0.03171659317796183,0.10383909998927265
(KNN)Top-14+W,balance-scale,100,754468,3,0.84,0.8404316447984708,0.0004316447984707983,0.10605470000518835
(KNN)Top-14+W,balance-scale,100,387591,4,0.84,0.7972334630917659,0.042766536908234065,0.10364579999441048
(KNN)Top-14+W,balance-scale,100,38485,5,0.84,0.7986426176128004,0.04135738238719955,0.10244149999198271
(KNN)Top-14+W,balance-scale,100,28448,6,0.84,0.8259189988206392,0.01408100117936073,0.10531739999714773
(KNN)Top-14+W,balance-scale,100,850096,7,0.84,0.7939197280949284,0.04608027190507158,0.10511620000761468
(KNN)Top-14+W,balance-scale,100,777146,8,0.84,0.8293554088941602,0.010644591105839818,0.10445739999704529
(KNN)Top-14+W,balance-scale,100,824046,9,0.84,0.7984771779194592,0.04152282208054081,0.1041088999954809
(KNN)Top-14+W,balance-scale,100,885821,10,0.84,0.8517429754463841,0.01174297544638414,0.1061556000058772
(KNN)Top-14+W,balance-scale,100,9021,1,0.89,0.8762397702603354,0.01376022973966462,0.10349659998973948
(KNN)Top-14+W,balance-scale,100,52091,2,0.89,0.8454733982464907,0.04452660175350931,0.10376870000254712
(KNN)Top-14+W,balance-scale,100,744069,3,0.89,0.8649662783021848,0.02503372169781526,0.10339199999725679
(KNN)Top-14+W,balance-scale,100,202710,4,0.89,0.8686736151781361,0.021326384821863886,0.10220679999838467
(KNN)Top-14+W,balance-scale,100,558485,5,0.89,0.8690199068060613,0.020980093193938676,0.10483549999844399
(KNN)Top-14+W,balance-scale,100,924713,6,0.89,0.8443138525242335,0.04568614747576649,0.10475740000765654
(KNN)Top-14+W,balance-scale,100,728301,7,0.89,0.8420553137533274,0.047944686246672585,0.10439759999644593
(KNN)Top-14+W,balance-scale,100,748404,8,0.89,0.8677688652853152,0.022231134714684853,0.10415680000733119
(KNN)Top-14+W,balance-scale,100,572122,9,0.89,0.8745044733022732,0.015495526697726802,0.10316009999951348
(KNN)Top-14+W,balance-scale,100,465425,10,0.89,0.8716302997524824,0.018369700247517606,0.10305309999966994
(KNN)Top-14+W,balance-scale,100,701421,1,0.95,0.9076407841182209,0.042359215881779044,0.10538730000553187
(KNN)Top-14+W,balance-scale,100,582446,2,0.95,0.9067291937338804,0.043270806266119566,0.10359260000041104
(KNN)Top-14+W,balance-scale,100,292195,3,0.95,0.9226422960856931,0.027357703914306808,0.10392709999723593
