,predicted_ranking,predicted_ranking_weights,predicted_ranking_arr,true_ranking,true_ranking_weights,true_ranking_arr
anuranCalls,"('DyS', 'MS', 'SMM', 'SORD', 'X', 'MAX', 'HDy', 'ACC', 'PACC', 'CC', 'PCC')","[0.09343965 0.09339113 0.09336956 0.09329408 0.09240988 0.09229127
 0.09224814 0.09205943 0.08801583 0.08671649 0.08276454]","(np.float64(1.0291735279438705), np.float64(1.0286390782067423), np.float64(1.0284015449902406), np.float64(1.0275701787324856), np.float64(1.0178313168559252), np.float64(1.0165248841651668), np.float64(1.016049817732164), np.float64(1.0139714020877764), np.float64(0.9694339239937502), np.float64(0.9551225476995369), np.float64(0.9115945857756419))","('DyS', 'MAX', 'SMM', 'SORD', 'MS', 'X', 'ACC', 'HDy', 'PACC', 'CC', 'PCC')","[0.09176544 0.09166822 0.09157612 0.09149425 0.09149425 0.09143797
 0.09119237 0.0910491  0.09090072 0.08910988 0.08831167]","(np.float64(1.009551292150951), np.float64(1.008481763737838), np.float64(1.0074685262938365), np.float64(1.006567870788057), np.float64(1.0065678707880568), np.float64(1.005948670127834), np.float64(1.0032467036104962), np.float64(1.0016705564753823), np.float64(1.0000381183711573), np.float64(0.9803362791822356), np.float64(0.9715548880008879))"
balloon,"('DyS', 'MS', 'SMM', 'SORD', 'HDy', 'ACC', 'X', 'MAX', 'PACC', 'CC', 'PCC')","[0.09377403 0.09361201 0.09350939 0.09329875 0.0930071  0.09295849
 0.09263444 0.09252102 0.08700668 0.08496513 0.08271295]","(np.float64(1.0332453267949968), np.float64(1.0314600324714214), np.float64(1.03032934606649), np.float64(1.0280084634458417), np.float64(1.0247949336634057), np.float64(1.024259345366333), np.float64(1.0206887567191818), np.float64(1.019439050692679), np.float64(0.9586795338803231), np.float64(0.9361848254032707), np.float64(0.9113692343055698))","('SMM', 'MS', 'DyS', 'SORD', 'PACC', 'ACC', 'MAX', 'X', 'HDy', 'PCC', 'CC')","[0.09287729 0.09281972 0.09273599 0.09272552 0.09257376 0.09231732
 0.09174689 0.09116076 0.0904281  0.08562917 0.08498547]","(np.float64(1.0225320079271163), np.float64(1.0218982322207466), np.float64(1.0209763766478457), np.float64(1.0208611447012332), np.float64(1.0191902814753497), np.float64(1.0163670987833398), np.float64(1.0100869576929503), np.float64(1.003633968682642), np.float64(0.9955677324197566), np.float64(0.9427338848978571), np.float64(0.9356471201811795))"
bank8FM,"('DyS', 'HDy', 'MS', 'SORD', 'SMM', 'X', 'MAX', 'ACC', 'PACC', 'CC', 'PCC')","[0.0911681  0.09111768 0.09106221 0.09104708 0.09102186 0.09097144
 0.09090588 0.09077981 0.09077981 0.09071426 0.09043187]","(np.float64(1.0028538359586507), np.float64(1.0022991363127605), np.float64(1.0016889667022817), np.float64(1.0015225568085149), np.float64(1.0012452069855697), np.float64(1.0006905073396797), np.float64(0.9999693978000226), np.float64(0.9985826486852973), np.float64(0.9985826486852973), np.float64(0.9978615391456401), np.float64(0.9947552211286557))","('DyS', 'MS', 'SMM', 'SORD', 'HDy', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC')","[0.09170913 0.09154077 0.09152547 0.09149996 0.09147955 0.09122957
 0.09121937 0.09120916 0.09098979 0.08915319 0.08844405]","(np.float64(1.008918858407958), np.float64(1.0070667315566846), np.float64(1.006898356388387), np.float64(1.006617731107891), np.float64(1.0063932308834942), np.float64(1.0036431031346336), np.float64(1.003530853022435), np.float64(1.0034186029102368), np.float64(1.001005225497971), np.float64(0.9808002053022598), np.float64(0.9729988225044715))"
churn,"('DyS', 'MS', 'SMM', 'SORD', 'X', 'MAX', 'HDy', 'ACC', 'PACC', 'CC', 'PCC')","[0.09343965 0.09339113 0.09336956 0.09329408 0.09240988 0.09229127
 0.09224814 0.09205943 0.08801583 0.08671649 0.08276454]","(np.float64(1.0291735279438705), np.float64(1.0286390782067423), np.float64(1.0284015449902406), np.float64(1.0275701787324856), np.float64(1.0178313168559252), np.float64(1.0165248841651668), np.float64(1.016049817732164), np.float64(1.0139714020877764), np.float64(0.9694339239937502), np.float64(0.9551225476995369), np.float64(0.9115945857756419))","('DyS', 'MAX', 'X', 'HDy', 'SORD', 'SMM', 'MS', 'ACC', 'PCC', 'CC', 'PACC')","[0.10012973 0.0995243  0.09927299 0.09740529 0.09595453 0.09399545
 0.09129385 0.08844946 0.08204673 0.07825992 0.07366777]","(np.float64(1.111563753471738), np.float64(1.1048427069012963), np.float64(1.1020528385135655), np.float64(1.0813190439047493), np.float64(1.0652138945755776), np.float64(1.0434656023712228), np.float64(1.0134745172031185), np.float64(0.9818982795419859), np.float64(0.9108200417545763), np.float64(0.8687817976394537), np.float64(0.8178032934636491))"
clean2,"('ACC', 'CC', 'MS', 'SMM', 'SORD', 'DyS', 'HDy', 'MAX', 'X', 'PACC', 'PCC')","[0.09100418 0.09100418 0.09100418 0.09100418 0.09100418 0.09096414
 0.09095914 0.0909141  0.0909141  0.09061381 0.09061381]","(np.float64(1.0010482523217006), np.float64(1.0010482523217006), np.float64(1.0010482523217006), np.float64(1.0010482523217006), np.float64(1.0010482523217006), np.float64(1.0006078330207715), np.float64(1.0005527806081556), np.float64(1.000057308894611), np.float64(1.000057308894611), np.float64(0.9967541641376458), np.float64(0.9967541641376458))","('ACC', 'CC', 'MS', 'SMM', 'SORD', 'DyS', 'MAX', 'X', 'HDy', 'PACC', 'PCC')","[0.0909846  0.0909846  0.0909846  0.0909846  0.0909846  0.0909796
 0.09089453 0.09089453 0.09085951 0.09072441 0.09072441]","(np.float64(1.0008316743658643), np.float64(1.0008316743658643), np.float64(1.0008316743658643), np.float64(1.0008316743658643), np.float64(1.0008316743658643), np.float64(1.000776632782146), np.float64(0.9998409258589349), np.float64(0.9998409258589349), np.float64(0.9994556347729068), np.float64(0.9979695120125129), np.float64(0.9979695120125129))"
click-prediction,"('DyS', 'SORD', 'SMM', 'MS', 'ACC', 'MAX', 'X', 'PACC', 'HDy', 'CC', 'PCC')","[0.09406326 0.09396639 0.09369192 0.09352509 0.0931107  0.09285776
 0.09285776 0.09158767 0.08988706 0.08273478 0.08171764]","(np.float64(1.0368946367468064), np.float64(1.0358267958231244), np.float64(1.0328012465393583), np.float64(1.0309621871707948), np.float64(1.0263942009972662), np.float64(1.0236059496965413), np.float64(1.0236059496965413), np.float64(1.0096053686971542), np.float64(0.9908588280369586), np.float64(0.9120165731717684), np.float64(0.9008042434731068))","('DyS', 'SORD', 'HDy', 'MAX', 'SMM', 'X', 'PCC', 'MS', 'ACC', 'CC', 'PACC')","[0.10035387 0.10031718 0.10007255 0.10003586 0.09983404 0.09956496
 0.08450823 0.08278362 0.08033736 0.07616649 0.07602583]","(np.float64(1.1173188270121397), np.float64(1.1169102850632602), np.float64(1.114186672070728), np.float64(1.1137781301218483), np.float64(1.1115311494030096), np.float64(1.1085351751112245), np.float64(0.9408967954208849), np.float64(0.921695323823535), np.float64(0.8944591938982158), np.float64(0.8480215923755466), np.float64(0.8464555149048406))"
cmc,"('MS', 'SMM', 'SORD', 'DyS', 'MAX', 'X', 'ACC', 'HDy', 'CC', 'PCC', 'PACC')","[0.09614195 0.09601242 0.0957421  0.09538167 0.09458197 0.09425534
 0.09396812 0.08996962 0.0842253  0.08361708 0.07610441]","(np.float64(1.0627328795459599), np.float64(1.0613010958309181), np.float64(1.058313025469091), np.float64(1.0543289316533215), np.float64(1.045489223499583), np.float64(1.0418786384790422), np.float64(1.0387038137196005), np.float64(0.9945052729509085), np.float64(0.9310087777620831), np.float64(0.9242856194479723), np.float64(0.8412421639755282))","('SMM', 'DyS', 'SORD', 'MS', 'MAX', 'ACC', 'X', 'HDy', 'CC', 'PCC', 'PACC')","[0.09608076 0.09583921 0.09575495 0.09571563 0.09471009 0.09447416
 0.09423822 0.08986781 0.08399753 0.08332904 0.07599259]","(np.float64(1.0622418652542889), np.float64(1.0595713298152631), np.float64(1.0586397476853702), np.float64(1.0582050093580866), np.float64(1.0470881292746992), np.float64(1.044479699310999), np.float64(1.0418712693472991), np.float64(0.9935532095435248), np.float64(0.9286529878276577), np.float64(0.9212624362638415), np.float64(0.8401526854878393))"
covtype_reduced,"('DyS', 'MS', 'SORD', 'SMM', 'HDy', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC')","[0.09376213 0.09367573 0.09359473 0.09355154 0.09329235 0.09269837
 0.09197481 0.09195321 0.08787639 0.08499292 0.08262783]","(np.float64(1.033050015126285), np.float64(1.0320981222283052), np.float64(1.0312057226364495), np.float64(1.0307297761874599), np.float64(1.0278740974935212), np.float64(1.0213298338199115), np.float64(1.0133577307993331), np.float64(1.013119757574838), np.float64(0.968202311451428), np.float64(0.9364328859813604), np.float64(0.9103748178991704))","('DyS', 'MS', 'SMM', 'SORD', 'X', 'MAX', 'HDy', 'ACC', 'PACC', 'CC', 'PCC')","[0.09343965 0.09339113 0.09336956 0.09329408 0.09240988 0.09229127
 0.09224814 0.09205943 0.08801583 0.08671649 0.08276454]","(np.float64(1.0291735279438705), np.float64(1.0286390782067423), np.float64(1.0284015449902406), np.float64(1.0275701787324856), np.float64(1.0178313168559252), np.float64(1.0165248841651668), np.float64(1.016049817732164), np.float64(1.0139714020877764), np.float64(0.9694339239937502), np.float64(0.9551225476995369), np.float64(0.9115945857756419))"
cpu_act,"('SMM', 'MS', 'DyS', 'SORD', 'HDy', 'X', 'ACC', 'MAX', 'PACC', 'CC', 'PCC')","[0.09253685 0.09253163 0.09252119 0.09247421 0.09228628 0.09173816
 0.09170162 0.09161287 0.09014599 0.08736361 0.0850876 ]","(np.float64(1.0185511716333637), np.float64(1.0184937127967875), np.float64(1.0183787951236343), np.float64(1.0178616655944466), np.float64(1.0157931474776953), np.float64(1.0097599696371697), np.float64(1.0093577577811348), np.float64(1.0083809575593357), np.float64(0.9922350244813589), np.float64(0.9616094645861215), np.float64(0.9365574118387983))","('DyS', 'SMM', 'MS', 'SORD', 'MAX', 'X', 'ACC', 'HDy', 'PACC', 'CC', 'PCC')","[0.09212691 0.09202382 0.09196197 0.09194651 0.0918125  0.0918125
 0.0914517  0.09123006 0.09078164 0.0879107  0.08694169]","(np.float64(1.013725834578247), np.float64(1.0125915209513405), np.float64(1.0119109327751965), np.float64(1.0117407857311607), np.float64(1.0102661780161821), np.float64(1.0102661780161821), np.float64(1.006296080322009), np.float64(1.0038573060241596), np.float64(0.9989230417471158), np.float64(0.9673324072377671), np.float64(0.9566698591448448))"
default_credit_card_clients,"('DyS', 'MS', 'SMM', 'SORD', 'ACC', 'MAX', 'X', 'HDy', 'CC', 'PACC', 'PCC')","[0.09416929 0.0940009  0.09395201 0.09370757 0.0932893  0.09310461
 0.09306659 0.09287104 0.08474474 0.08354969 0.08354426]","(np.float64(1.0380618142435065), np.float64(1.0362055627312707), np.float64(1.0356666510019124), np.float64(1.0329720923551189), np.float64(1.0283614031150496), np.float64(1.0263255143596945), np.float64(1.0259063607924157), np.float64(1.0237507138749806), np.float64(0.9341716086393559), np.float64(0.9209982108105876), np.float64(0.9209383317295478))","('SORD', 'SMM', 'DyS', 'MAX', 'X', 'MS', 'ACC', 'HDy', 'PCC', 'CC', 'PACC')","[0.09755498 0.09754924 0.09745742 0.09710159 0.09665394 0.09528803
 0.09399099 0.09206839 0.08217416 0.0768827  0.07327853]","(np.float64(1.0828769033661885), np.float64(1.0828131982335214), np.float64(1.0817939161108447), np.float64(1.077844197885473), np.float64(1.0728751975374247), np.float64(1.0577133759626103), np.float64(1.043316015979803), np.float64(1.0219747965362622), np.float64(0.912147147817859), np.float64(0.8534110154986202), np.float64(0.8134041921835637))"
delta_ailerons,"('DyS', 'HDy', 'MS', 'SORD', 'SMM', 'X', 'MAX', 'ACC', 'PACC', 'CC', 'PCC')","[0.0911681  0.09111768 0.09106221 0.09104708 0.09102186 0.09097144
 0.09090588 0.09077981 0.09077981 0.09071426 0.09043187]","(np.float64(1.0028538359586507), np.float64(1.0022991363127605), np.float64(1.0016889667022817), np.float64(1.0015225568085149), np.float64(1.0012452069855697), np.float64(1.0006905073396797), np.float64(0.9999693978000226), np.float64(0.9985826486852973), np.float64(0.9985826486852973), np.float64(0.9978615391456401), np.float64(0.9947552211286557))","('DyS', 'SMM', 'MS', 'SORD', 'ACC', 'MAX', 'X', 'HDy', 'PACC', 'CC', 'PCC')","[0.09161996 0.09157891 0.09154812 0.09146603 0.09143524 0.0913942
 0.09135315 0.09121461 0.09062969 0.08972665 0.08803344]","(np.float64(1.007945182629669), np.float64(1.0074936052167365), np.float64(1.0071549221570373), np.float64(1.0062517673311726), np.float64(1.005913084271473), np.float64(1.0054615068585409), np.float64(1.0050099294456083), np.float64(1.0034858556769612), np.float64(0.9970508775426745), np.float64(0.9871161744581615), np.float64(0.9684886061746998))"
eeg,"('DyS', 'MAX', 'MS', 'SORD', 'X', 'SMM', 'ACC', 'HDy', 'CC', 'PACC', 'PCC')","[0.09370547 0.09349153 0.09293842 0.09293842 0.09275058 0.09265665
 0.09221834 0.09191569 0.08796566 0.08667159 0.08274764]","(np.float64(1.0321150825690606), np.float64(1.0297586647405839), np.float64(1.0236664625498884), np.float64(1.0236664625498884), np.float64(1.0215974127492746), np.float64(1.020562887848968), np.float64(1.0157351049808696), np.float64(1.012401635857659), np.float64(0.9688941164392011), np.float64(0.9546406622571967), np.float64(0.9114205108666018))","('DyS', 'HDy', 'SMM', 'SORD', 'MS', 'ACC', 'MAX', 'X', 'PCC', 'CC', 'PACC')","[0.09781054 0.09748156 0.09647071 0.09601612 0.09584864 0.09065678
 0.08944256 0.08892218 0.08763618 0.08561446 0.07410026]","(np.float64(1.0818292334345028), np.float64(1.078190596632057), np.float64(1.0670100580936317), np.float64(1.0619821236029787), np.float64(1.0601297266853698), np.float64(1.0027054222394927), np.float64(0.9892755445868279), np.float64(0.9835198827356859), np.float64(0.96929612068976), np.float64(0.9469350436129094), np.float64(0.8195827555272948))"
electricity-normalized,"('DyS', 'MS', 'SMM', 'SORD', 'ACC', 'MAX', 'X', 'HDy', 'CC', 'PACC', 'PCC')","[0.09416929 0.0940009  0.09395201 0.09370757 0.0932893  0.09310461
 0.09306659 0.09287104 0.08474474 0.08354969 0.08354426]","(np.float64(1.0380618142435065), np.float64(1.0362055627312707), np.float64(1.0356666510019124), np.float64(1.0329720923551189), np.float64(1.0283614031150496), np.float64(1.0263255143596945), np.float64(1.0259063607924157), np.float64(1.0237507138749806), np.float64(0.9341716086393559), np.float64(0.9209982108105876), np.float64(0.9209383317295478))","('DyS', 'MS', 'SMM', 'SORD', 'ACC', 'MAX', 'X', 'HDy', 'CC', 'PACC', 'PCC')","[0.09416929 0.0940009  0.09395201 0.09370757 0.0932893  0.09310461
 0.09306659 0.09287104 0.08474474 0.08354969 0.08354426]","(np.float64(1.0380618142435065), np.float64(1.0362055627312707), np.float64(1.0356666510019124), np.float64(1.0329720923551189), np.float64(1.0283614031150496), np.float64(1.0263255143596945), np.float64(1.0259063607924157), np.float64(1.0237507138749806), np.float64(0.9341716086393559), np.float64(0.9209982108105876), np.float64(0.9209383317295478))"
elevators,"('DyS', 'SMM', 'MS', 'SORD', 'HDy', 'ACC', 'MAX', 'X', 'PACC', 'CC', 'PCC')","[0.09237464 0.09204193 0.09202633 0.09194315 0.09180279 0.09161044
 0.09151686 0.09124133 0.09095021 0.08820532 0.08628701]","(np.float64(1.0165005760027186), np.float64(1.012839355688932), np.float64(1.012667735986723), np.float64(1.0117524309082766), np.float64(1.0102078535883978), np.float64(1.0080912105944897), np.float64(1.0070614923812373), np.float64(1.004029544308883), np.float64(1.0008259765343195), np.float64(0.9706209089455797), np.float64(0.9495116855739034))","('DyS', 'MS', 'SMM', 'SORD', 'ACC', 'HDy', 'MAX', 'X', 'PACC', 'PCC', 'CC')","[0.09296497 0.09275596 0.09273506 0.09272461 0.09216029 0.09216029
 0.09213416 0.09204534 0.08927075 0.08570194 0.08534662]","(np.float64(1.0234733067381439), np.float64(1.0211722861406256), np.float64(1.0209421840808737), np.float64(1.020827133050998), np.float64(1.0146143774376994), np.float64(1.0146143774376994), np.float64(1.0143267498630097), np.float64(1.0133488161090647), np.float64(0.9828027676770137), np.float64(0.9435128409743946), np.float64(0.939601105958614))"
file22f0e4a679,"('DyS', 'HDy', 'MS', 'SORD', 'SMM', 'X', 'MAX', 'ACC', 'PACC', 'CC', 'PCC')","[0.0911681  0.09111768 0.09106221 0.09104708 0.09102186 0.09097144
 0.09090588 0.09077981 0.09077981 0.09071426 0.09043187]","(np.float64(1.0028538359586507), np.float64(1.0022991363127605), np.float64(1.0016889667022817), np.float64(1.0015225568085149), np.float64(1.0012452069855697), np.float64(1.0006905073396797), np.float64(0.9999693978000226), np.float64(0.9985826486852973), np.float64(0.9985826486852973), np.float64(0.9978615391456401), np.float64(0.9947552211286557))","('HDy', 'DyS', 'MAX', 'X', 'MS', 'SORD', 'SMM', 'ACC', 'PACC', 'CC', 'PCC')","[0.09136051 0.09132508 0.09120359 0.09120359 0.09112261 0.09108717
 0.09106693 0.09091507 0.0908189  0.09061643 0.08928012]","(np.float64(1.0050001988402628), np.float64(1.0046104280470212), np.float64(1.003274071041621), np.float64(1.003274071041621), np.float64(1.0023831663713543), np.float64(1.0019933955781124), np.float64(1.001770669410546), np.float64(1.0001002231537957), np.float64(0.9990422738578539), np.float64(0.9968150121821868), np.float64(0.9821150851227852))"
file79b563a1a18,"('DyS', 'SORD', 'SMM', 'MS', 'ACC', 'MAX', 'X', 'PACC', 'HDy', 'CC', 'PCC')","[0.09406326 0.09396639 0.09369192 0.09352509 0.0931107  0.09285776
 0.09285776 0.09158767 0.08988706 0.08273478 0.08171764]","(np.float64(1.0368946367468064), np.float64(1.0358267958231244), np.float64(1.0328012465393583), np.float64(1.0309621871707948), np.float64(1.0263942009972662), np.float64(1.0236059496965413), np.float64(1.0236059496965413), np.float64(1.0096053686971542), np.float64(0.9908588280369586), np.float64(0.9120165731717684), np.float64(0.9008042434731068))","('DyS', 'HDy', 'SORD', 'MS', 'SMM', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC')","[0.09410041 0.09386376 0.09332055 0.09330979 0.09314844 0.09262136
 0.09233631 0.09136821 0.08657072 0.0856564  0.08370406]","(np.float64(1.0365995544572395), np.float64(1.0339926747451815), np.float64(1.028008700860685), np.float64(1.0278902063283188), np.float64(1.0261127883428247), np.float64(1.0203065562568778), np.float64(1.0171664511491714), np.float64(1.0065019432362072), np.float64(0.9536533818008521), np.float64(0.9435813465497193), np.float64(0.9220745889252416))"
file7b5365fa741c,"('DyS', 'SORD', 'SMM', 'MS', 'ACC', 'MAX', 'X', 'PACC', 'HDy', 'CC', 'PCC')","[0.09406326 0.09396639 0.09369192 0.09352509 0.0931107  0.09285776
 0.09285776 0.09158767 0.08988706 0.08273478 0.08171764]","(np.float64(1.0368946367468064), np.float64(1.0358267958231244), np.float64(1.0328012465393583), np.float64(1.0309621871707948), np.float64(1.0263942009972662), np.float64(1.0236059496965413), np.float64(1.0236059496965413), np.float64(1.0096053686971542), np.float64(0.9908588280369586), np.float64(0.9120165731717684), np.float64(0.9008042434731068))","('DyS', 'SMM', 'SORD', 'MS', 'MAX', 'X', 'ACC', 'PACC', 'HDy', 'CC', 'PCC')","[0.09379846 0.09343137 0.09335688 0.09334092 0.09298447 0.09263865
 0.09261205 0.09151608 0.09130859 0.08290794 0.08210459]","(np.float64(1.0337551828455787), np.float64(1.0297094077309559), np.float64(1.0288885258236413), np.float64(1.0287126225577883), np.float64(1.0247841162870674), np.float64(1.020972878860249), np.float64(1.0206797067504938), np.float64(1.0086010158285768), np.float64(1.0063142733724855), np.float64(0.9137305211117711), np.float64(0.9048767233971622))"
fri_c2_1000_10,"('DyS', 'MS', 'SMM', 'SORD', 'HDy', 'ACC', 'X', 'MAX', 'PACC', 'CC', 'PCC')","[0.09377403 0.09361201 0.09350939 0.09329875 0.0930071  0.09295849
 0.09263444 0.09252102 0.08700668 0.08496513 0.08271295]","(np.float64(1.0332453267949968), np.float64(1.0314600324714214), np.float64(1.03032934606649), np.float64(1.0280084634458417), np.float64(1.0247949336634057), np.float64(1.024259345366333), np.float64(1.0206887567191818), np.float64(1.019439050692679), np.float64(0.9586795338803231), np.float64(0.9361848254032707), np.float64(0.9113692343055698))","('HDy', 'DyS', 'X', 'MS', 'SORD', 'ACC', 'SMM', 'MAX', 'PACC', 'CC', 'PCC')","[0.09515805 0.09441747 0.09376467 0.09308992 0.09254683 0.09251392
 0.09238775 0.08954065 0.08784007 0.08592006 0.08282061]","(np.float64(1.0483940583091391), np.float64(1.0402348457481303), np.float64(1.0330426509721298), np.float64(1.0256087017498767), np.float64(1.0196252792051368), np.float64(1.0192626475357582), np.float64(1.017872559469809), np.float64(0.9865049200685961), np.float64(0.9677689504840566), np.float64(0.946615436436996), np.float64(0.912467620903884))"
fried,"('ACC', 'X', 'MAX', 'DyS', 'SORD', 'SMM', 'MS', 'HDy', 'CC', 'PACC', 'PCC')","[0.09315975 0.09315975 0.09298389 0.09297821 0.09294985 0.09245062
 0.09235418 0.09210456 0.08756044 0.08689669 0.08340208]","(np.float64(1.0259617715330978), np.float64(1.0259617715330978), np.float64(1.0240249823355876), np.float64(1.0239625052647003), np.float64(1.0236501199102632), np.float64(1.0181521376721703), np.float64(1.017090027467084), np.float64(1.0143410363480376), np.float64(0.9642969025672136), np.float64(0.9569870852733852), np.float64(0.918501209606734))","('DyS', 'MS', 'SMM', 'SORD', 'MAX', 'ACC', 'HDy', 'X', 'PACC', 'CC', 'PCC')","[0.09289179 0.09258749 0.09258749 0.09247731 0.0920576  0.09192643
 0.09182675 0.09181101 0.08996425 0.08730427 0.08456561]","(np.float64(1.022557051635348), np.float64(1.019207341855297), np.float64(1.019207341855297), np.float64(1.0179945159004506), np.float64(1.0133742265486565), np.float64(1.0119303861262208), np.float64(1.0108330674051693), np.float64(1.0106598065544774), np.float64(0.9903305334065818), np.float64(0.9610494496395846), np.float64(0.9309020616191261))"
gina_agnostic,"('MS', 'SORD', 'SMM', 'MAX', 'DyS', 'CC', 'PACC', 'PCC', 'ACC', 'X', 'HDy')","[0.09197615 0.09195147 0.09188976 0.09165525 0.09164908 0.09088384
 0.09071722 0.09018032 0.08979771 0.08979771 0.08950149]","(np.float64(1.0118320813239956), np.float64(1.0115605219220725), np.float64(1.0108816234172644), np.float64(1.0083018090989941), np.float64(1.0082339192485135), np.float64(0.9998155777888946), np.float64(0.9979825518259131), np.float64(0.992076134834084), np.float64(0.9878669641042744), np.float64(0.9878669641042744), np.float64(0.9846082512811964))","('DyS', 'HDy', 'SMM', 'MS', 'SORD', 'ACC', 'MAX', 'X', 'PACC', 'CC', 'PCC')","[0.09269692 0.09269165 0.09243351 0.09238083 0.09228073 0.0920384
 0.09191723 0.09190669 0.08986264 0.08730231 0.08448911]","(np.float64(1.0204252291439828), np.float64(1.0203672361197), np.float64(1.0175255779298422), np.float64(1.0169456476870142), np.float64(1.0158437802256404), np.float64(1.0131761011086309), np.float64(1.0118422615501266), np.float64(1.0117262755015604), np.float64(0.9892249820798285), np.float64(0.9610403722783806), np.float64(0.9300720973113574))"
houses,"('DyS', 'SMM', 'MS', 'SORD', 'ACC', 'MAX', 'X', 'HDy', 'PACC', 'CC', 'PCC')","[0.09161996 0.09157891 0.09154812 0.09146603 0.09143524 0.0913942
 0.09135315 0.09121461 0.09062969 0.08972665 0.08803344]","(np.float64(1.007945182629669), np.float64(1.0074936052167365), np.float64(1.0071549221570373), np.float64(1.0062517673311726), np.float64(1.005913084271473), np.float64(1.0054615068585409), np.float64(1.0050099294456083), np.float64(1.0034858556769612), np.float64(0.9970508775426745), np.float64(0.9871161744581615), np.float64(0.9684886061746998))","('DyS', 'HDy', 'MS', 'SMM', 'SORD', 'ACC', 'MAX', 'PACC', 'X', 'CC', 'PCC')","[0.09137175 0.09135148 0.09121968 0.09121461 0.09120447 0.09107268
 0.09102199 0.09100678 0.09091554 0.09005381 0.08956719]","(np.float64(1.005122397947153), np.float64(1.0048993549282428), np.float64(1.0034495753053239), np.float64(1.0033938145505963), np.float64(1.003282293041141), np.float64(1.0018325134182224), np.float64(1.001274905870946), np.float64(1.0011076236067629), np.float64(1.000103930021665), np.float64(0.9906246017179662), np.float64(0.9852715692641123))"
jm1-processed,"('DyS', 'MS', 'SORD', 'SMM', 'MAX', 'HDy', 'ACC', 'X', 'PACC', 'CC', 'PCC')","[0.09368117 0.09316691 0.09308571 0.09307488 0.09271761 0.09262558
 0.09213298 0.09213298 0.08888503 0.08570745 0.0827897 ]","(np.float64(1.0318867720790217), np.float64(1.0262222699799062), np.float64(1.0253278749116244), np.float64(1.0252086222358539), np.float64(1.021273283935416), np.float64(1.0202596361913636), np.float64(1.0148336394437898), np.float64(1.0148336394437898), np.float64(0.9790578367125351), np.float64(0.9440571763737904), np.float64(0.9119185802535466))","('DyS', 'SORD', 'SMM', 'MAX', 'X', 'MS', 'HDy', 'ACC', 'PCC', 'CC', 'PACC')","[0.098512   0.09771964 0.09737922 0.09735574 0.09735574 0.09547169
 0.09295962 0.0918914  0.08273526 0.07603837 0.07258134]","(np.float64(1.0943079777861864), np.float64(1.0855061666167827), np.float64(1.0817246477440023), np.float64(1.0814638533389824), np.float64(1.0814638533389824), np.float64(1.0605351023361789), np.float64(1.0326301009991066), np.float64(1.0207639555707255), np.float64(0.9190541376131727), np.float64(0.8446625335813984), np.float64(0.8062605574422967))"
kdd_JapaneseVowels,"('DyS', 'MS', 'PACC', 'SORD', 'MAX', 'SMM', 'X', 'ACC', 'HDy', 'CC', 'PCC')","[0.09212633 0.09184428 0.09182377 0.09181351 0.09180838 0.09178787
 0.09174172 0.09165454 0.09018789 0.0879879  0.08722381]","(np.float64(1.0136955971886379), np.float64(1.0105921236189273), np.float64(1.010366416450221), np.float64(1.010253562865868), np.float64(1.0101971360736914), np.float64(1.0099714289049855), np.float64(1.0094635877753964), np.float64(1.0085043323083949), np.float64(0.9923662697459006), np.float64(0.9681591759021593), np.float64(0.9597515838678525))","('DyS', 'MS', 'PACC', 'SORD', 'MAX', 'SMM', 'X', 'ACC', 'HDy', 'CC', 'PCC')","[0.09212633 0.09184428 0.09182377 0.09181351 0.09180838 0.09178787
 0.09174172 0.09165454 0.09018789 0.0879879  0.08722381]","(np.float64(1.0136955971886379), np.float64(1.0105921236189273), np.float64(1.010366416450221), np.float64(1.010253562865868), np.float64(1.0101971360736914), np.float64(1.0099714289049855), np.float64(1.0094635877753964), np.float64(1.0085043323083949), np.float64(0.9923662697459006), np.float64(0.9681591759021593), np.float64(0.9597515838678525))"
kin8nm,"('ACC', 'X', 'MAX', 'DyS', 'SORD', 'SMM', 'MS', 'HDy', 'CC', 'PACC', 'PCC')","[0.09315975 0.09315975 0.09298389 0.09297821 0.09294985 0.09245062
 0.09235418 0.09210456 0.08756044 0.08689669 0.08340208]","(np.float64(1.0259617715330978), np.float64(1.0259617715330978), np.float64(1.0240249823355876), np.float64(1.0239625052647003), np.float64(1.0236501199102632), np.float64(1.0181521376721703), np.float64(1.017090027467084), np.float64(1.0143410363480376), np.float64(0.9642969025672136), np.float64(0.9569870852733852), np.float64(0.918501209606734))","('DyS', 'MS', 'SORD', 'SMM', 'MAX', 'HDy', 'ACC', 'X', 'PACC', 'CC', 'PCC')","[0.09368117 0.09316691 0.09308571 0.09307488 0.09271761 0.09262558
 0.09213298 0.09213298 0.08888503 0.08570745 0.0827897 ]","(np.float64(1.0318867720790217), np.float64(1.0262222699799062), np.float64(1.0253278749116244), np.float64(1.0252086222358539), np.float64(1.021273283935416), np.float64(1.0202596361913636), np.float64(1.0148336394437898), np.float64(1.0148336394437898), np.float64(0.9790578367125351), np.float64(0.9440571763737904), np.float64(0.9119185802535466))"
