dataset,predicted_ranking,predicted_ranking_weights,predicted_ranking_mae,true_ranking,true_ranking_weights,true_ranking_mae
bank8FM,"['DyS', 'MAX', 'X', 'SORD', 'SMM', 'MS', 'HDy', 'ACC', 'PACC', 'CC', 'PCC']","[0.15368903 0.13057035 0.12589005 0.11540976 0.11138267 0.0994332
 0.07574205 0.07154526 0.04534593 0.03613541 0.03485628]","[np.float64(0.0376518350625), np.float64(0.04431843687333334), np.float64(0.04596609599166667), np.float64(0.05014025000000001), np.float64(0.05195309122166668), np.float64(0.058196597158333335), np.float64(0.07639974999999997), np.float64(0.08088130572499998), np.float64(0.1276117483833333), np.float64(0.16013858333333325), np.float64(0.16601524394499997)]","['DyS', 'SORD', 'SMM', 'MS', 'HDy', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.1249804  0.11182496 0.11124061 0.1110939  0.11026642 0.0918695
 0.09168051 0.09145171 0.08052806 0.04147636 0.03358757]","[np.float64(0.01266057), np.float64(0.014150000000000001), np.float64(0.01422433), np.float64(0.014243114999999999), np.float64(0.01435), np.float64(0.017223595), np.float64(0.0172591), np.float64(0.01730228), np.float64(0.01964934), np.float64(0.038149999999999996), np.float64(0.047110385)]"
churn,"['MS', 'DyS', 'MAX', 'SORD', 'X', 'SMM', 'HDy', 'ACC', 'PACC', 'CC', 'PCC']","[0.13800087 0.13765227 0.12568856 0.10628012 0.10220181 0.10026631
 0.08379922 0.07933116 0.05376759 0.03997957 0.03303252]","[np.float64(0.03123640134749999), np.float64(0.031315508545), np.float64(0.03429628647499998), np.float64(0.04055933333333333), np.float64(0.04217783008333333), np.float64(0.0429920148875), np.float64(0.05144022619047621), np.float64(0.05433742095000002), np.float64(0.08017191566666669), np.float64(0.10782132500000002), np.float64(0.13049718260833332)]","['DyS', 'MAX', 'X', 'HDy', 'SORD', 'SMM', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.18881465 0.16592953 0.15883166 0.12076961 0.09844851 0.07878177
 0.06020945 0.04819889 0.03193466 0.02626717 0.02181411]","[np.float64(0.048099420000000004), np.float64(0.054733325), np.float64(0.05717925), np.float64(0.0752), np.float64(0.09225), np.float64(0.11527889), np.float64(0.15083802999999998), np.float64(0.188425), np.float64(0.28438932), np.float64(0.34575), np.float64(0.41633039000000005)]"
clean2,"['X', 'SMM', 'DyS', 'MS', 'SORD', 'PCC', 'HDy', 'MAX', 'ACC', 'CC', 'PACC']","[0.12040079 0.11276808 0.11216083 0.11036044 0.10084302 0.08915161
 0.08223693 0.0761683  0.07347068 0.06344261 0.05899671]","[np.float64(0.06641818277166664), np.float64(0.07091369659999996), np.float64(0.07129762805000003), np.float64(0.07246076263333333), np.float64(0.07929950000000004), np.float64(0.08969889580000004), np.float64(0.09724100000000002), np.float64(0.1049885774666667), np.float64(0.10884343634999999), np.float64(0.12604779999999996), np.float64(0.13554656653333338)]","['ACC', 'CC', 'MS', 'SORD', 'SMM', 'MAX', 'X', 'DyS', 'HDy', 'PACC', 'PCC']","[2.49596548e-01 2.49596548e-01 2.49596548e-01 2.49596548e-01
 4.51011534e-04 2.77329498e-04 2.77329498e-04 2.51708382e-04
 1.99677239e-04 7.83753680e-05 7.83753680e-05]","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.000553415), np.float64(0.0009), np.float64(0.0009), np.float64(0.00099161), np.float64(0.00125), np.float64(0.00318463), np.float64(0.00318463)]"
click-prediction,"['HDy', 'MS', 'SORD', 'MAX', 'X', 'SMM', 'DyS', 'PCC', 'ACC', 'CC', 'PACC']","[0.12558774 0.12124101 0.1191941  0.11254551 0.11125117 0.09877204
 0.0767547  0.07374018 0.06266579 0.05457993 0.04366783]","[np.float64(0.07969100000000004), np.float64(0.08254807635000004), np.float64(0.08396566666666663), np.float64(0.08892591487666668), np.float64(0.08996051515000003), np.float64(0.10132637581666672), np.float64(0.13039217472333334), np.float64(0.13572265621666665), np.float64(0.15970774408750002), np.float64(0.1833679999999999), np.float64(0.2291896200774999)]","['DyS', 'SORD', 'HDy', 'MAX', 'SMM', 'X', 'PCC', 'MS', 'ACC', 'CC', 'PACC']","[0.13689034 0.13601417 0.13438809 0.13143435 0.12995519 0.12692553
 0.04927563 0.04441299 0.04081381 0.03504307 0.03484683]","[np.float64(0.12728009), np.float64(0.1281), np.float64(0.12965), np.float64(0.132563635), np.float64(0.13407249), np.float64(0.137272735), np.float64(0.353590925), np.float64(0.3923045), np.float64(0.4269), np.float64(0.4972), np.float64(0.5)]"
cmc,"['SORD', 'SMM', 'MS', 'DyS', 'X', 'MAX', 'ACC', 'HDy', 'CC', 'PCC', 'PACC']","[0.12489006 0.12478915 0.12430072 0.12236244 0.11353727 0.1058035
 0.08763008 0.08076875 0.04433774 0.04204086 0.02953943]","[np.float64(0.07516537500000006), np.float64(0.07522616090416667), np.float64(0.075521751125), np.float64(0.07671805409999989), np.float64(0.08268129364166658), np.float64(0.08872493529999993), np.float64(0.1071254116000001), np.float64(0.1162257499999999), np.float64(0.21172500000000025), np.float64(0.22329248218750014), np.float64(0.317792457516667)]","['SMM', 'SORD', 'MS', 'DyS', 'MAX', 'ACC', 'X', 'HDy', 'CC', 'PCC', 'PACC']","[0.13227908 0.12687797 0.12544458 0.1254431  0.10746924 0.10377414
 0.10296513 0.06549528 0.04187309 0.04101012 0.02736828]","[np.float64(0.071793785), np.float64(0.07485), np.float64(0.07570527), np.float64(0.07570616499999999), np.float64(0.08836776), np.float64(0.091514285), np.float64(0.09223332499999999), np.float64(0.145), np.float64(0.2268), np.float64(0.231572515), np.float64(0.347000865)]"
covtype_reduced,"['SORD', 'MS', 'DyS', 'HDy', 'ACC', 'SMM', 'MAX', 'X', 'PACC', 'CC', 'PCC']","[0.14209031 0.12455443 0.12232273 0.11844076 0.09808479 0.09769429
 0.08774993 0.08717478 0.04135718 0.04062537 0.03990543]","[np.float64(0.04654083333333332), np.float64(0.05309326688333335), np.float64(0.05406191825333333), np.float64(0.055833833333333346), np.float64(0.06742127187500001), np.float64(0.06769076738333336), np.float64(0.075361897125), np.float64(0.07585911760833332), np.float64(0.15989973490000012), np.float64(0.16278008333333333), np.float64(0.16571683692083325)]","['DyS', 'MS', 'SORD', 'SMM', 'X', 'HDy', 'MAX', 'ACC', 'PACC', 'CC', 'PCC']","[0.11892145 0.11890914 0.11856677 0.11802688 0.09935966 0.09709121
 0.09680786 0.09298947 0.05547221 0.04903069 0.03482465]","[np.float64(0.053639545000000004), np.float64(0.053645095), np.float64(0.0538), np.float64(0.0540461), np.float64(0.06420002), np.float64(0.06570000000000001), np.float64(0.065892295), np.float64(0.068598005), np.float64(0.114992575), np.float64(0.1301), np.float64(0.18317175)]"
cpu_act,"['DyS', 'ACC', 'MS', 'MAX', 'SORD', 'X', 'SMM', 'HDy', 'PACC', 'CC', 'PCC']","[0.11977218 0.11739878 0.11652532 0.11640461 0.11033369 0.10345989
 0.09168106 0.07934857 0.07736402 0.03661686 0.03109503]","[np.float64(0.03546168875333332), np.float64(0.036178602275000006), np.float64(0.036449792403333355), np.float64(0.03648758994166666), np.float64(0.038495258333333345), np.float64(0.0410528539875), np.float64(0.0463271685375), np.float64(0.05352741666666669), np.float64(0.05490050660000002), np.float64(0.11599366666666673), np.float64(0.13659171480833332)]","['DyS', 'SORD', 'SMM', 'MS', 'MAX', 'X', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[0.12242217 0.11756656 0.11664699 0.11364487 0.10723975 0.10723975
 0.08994249 0.08633117 0.07160825 0.0363853  0.03097269]","[np.float64(0.01911071), np.float64(0.0199), np.float64(0.020056880000000003), np.float64(0.020586715), np.float64(0.0218163), np.float64(0.0218163), np.float64(0.026011894999999997), np.float64(0.0271), np.float64(0.032671860000000004), np.float64(0.0643), np.float64(0.0755367)]"
default_credit_card_clients,"['MS', 'HDy', 'X', 'SORD', 'DyS', 'ACC', 'MAX', 'SMM', 'PACC', 'CC', 'PCC']","[0.13196285 0.11748705 0.11256264 0.11238067 0.10280263 0.0847231
 0.08428726 0.08130528 0.06217724 0.05859628 0.05171499]","[np.float64(0.06018454966666667), np.float64(0.06759999999999995), np.float64(0.07055737550416664), np.float64(0.07067162499999997), np.float64(0.0772560482333333), np.float64(0.09374213847749996), np.float64(0.09422686810833335), np.float64(0.09768277201666667), np.float64(0.12773363043333338), np.float64(0.13553975), np.float64(0.15357490149166672)]","['SORD', 'SMM', 'DyS', 'MAX', 'X', 'MS', 'ACC', 'HDy', 'PCC', 'CC', 'PACC']","[0.13533561 0.13355803 0.12949875 0.12564701 0.11895085 0.10158012
 0.08834773 0.07582198 0.03749668 0.02880551 0.02495771]","[np.float64(0.0802), np.float64(0.081267415), np.float64(0.08381482999999999), np.float64(0.086384195), np.float64(0.091247065), np.float64(0.10685078499999999), np.float64(0.12285449500000001), np.float64(0.14315), np.float64(0.28946338), np.float64(0.3768), np.float64(0.43489231500000003)]"
delta_ailerons,"['DyS', 'SORD', 'SMM', 'X', 'MAX', 'MS', 'HDy', 'ACC', 'PACC', 'CC', 'PCC']","[0.13277387 0.11771672 0.11756408 0.11042402 0.10654845 0.10490707
 0.09780657 0.09119417 0.04852726 0.03877865 0.03375914]","[np.float64(0.031012520741666664), np.float64(0.034979333333333334), np.float64(0.035024748239285725), np.float64(0.03728946356416668), np.float64(0.038645822949999985), np.float64(0.039250476177976175), np.float64(0.04209995833333333), np.float64(0.045152586741666646), np.float64(0.08485235383833337), np.float64(0.10618350000000004), np.float64(0.12197148466666659)]","['DyS', 'MS', 'SMM', 'SORD', 'ACC', 'X', 'MAX', 'HDy', 'PACC', 'CC', 'PCC']","[0.11122659 0.11017191 0.1095533  0.10743619 0.1021609  0.09891363
 0.09880047 0.09576352 0.07309935 0.05587238 0.03700176]","[np.float64(0.01941503), np.float64(0.01960089), np.float64(0.01971157), np.float64(0.020100000000000003), np.float64(0.021137905), np.float64(0.02183185), np.float64(0.021856854999999998), np.float64(0.02255), np.float64(0.029541539999999998), np.float64(0.038650000000000004), np.float64(0.058361215)]"
eeg,"['SORD', 'MAX', 'DyS', 'MS', 'HDy', 'X', 'SMM', 'ACC', 'PACC', 'PCC', 'CC']","[0.12367348 0.12326545 0.11879946 0.11034488 0.1037863  0.08391841
 0.08099888 0.07919607 0.06750491 0.0574397  0.05107245]","[np.float64(0.05787683333333337), np.float64(0.05806841675000001), np.float64(0.06025136133333335), np.float64(0.06486779551666676), np.float64(0.06896700000000004), np.float64(0.08529509847500012), np.float64(0.08836948383333318), np.float64(0.09038112089999999), np.float64(0.10603420455), np.float64(0.12461466457499977), np.float64(0.14015050000000023)]","['DyS', 'HDy', 'SMM', 'SORD', 'MS', 'ACC', 'MAX', 'X', 'PCC', 'CC', 'PACC']","[0.13443852 0.13193348 0.12042043 0.11635217 0.11420116 0.07823318
 0.07200771 0.07033003 0.06820018 0.05910548 0.03477766]","[np.float64(0.12934412), np.float64(0.1318), np.float64(0.14440101), np.float64(0.14945), np.float64(0.15226494000000002), np.float64(0.222269275), np.float64(0.241485695), np.float64(0.24724621), np.float64(0.25496756000000004), np.float64(0.2942), np.float64(0.5)]"
electricity-normalized,"['SORD', 'SMM', 'DyS', 'MAX', 'HDy', 'X', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.14578418 0.14008381 0.12446857 0.12124247 0.11388531 0.09697739
 0.06842576 0.06374609 0.04522253 0.04124028 0.03892363]","[np.float64(0.04220596666666666), np.float64(0.04392343566666667), np.float64(0.04943386242000002), np.float64(0.05074922867499999), np.float64(0.05402770833333331), np.float64(0.06344739066416666), np.float64(0.08992171842333335), np.float64(0.09652297496666662), np.float64(0.1360596588183334), np.float64(0.14919788333333334), np.float64(0.15807780804999996)]","['DyS', 'SMM', 'MS', 'SORD', 'ACC', 'MAX', 'X', 'HDy', 'CC', 'PACC', 'PCC']","[0.12358402 0.11944623 0.11919279 0.11599283 0.10610207 0.10238189
 0.10126546 0.09937322 0.03948546 0.03667739 0.03649864]","[np.float64(0.054155755), np.float64(0.05603179), np.float64(0.05615093), np.float64(0.0577), np.float64(0.06307875), np.float64(0.0653708), np.float64(0.06609150000000001), np.float64(0.06735000000000001), np.float64(0.16949999999999998), np.float64(0.18247715), np.float64(0.18337082999999998)]"
elevators,"['MS', 'SMM', 'SORD', 'DyS', 'X', 'ACC', 'MAX', 'HDy', 'PACC', 'CC', 'PCC']","[0.13314618 0.13152024 0.12997244 0.12191537 0.10338714 0.08988105
 0.08817044 0.08806306 0.04956169 0.03639095 0.02799143]","[np.float64(0.0234507006), np.float64(0.02374061296666668), np.float64(0.024023333333333327), np.float64(0.025610972308333355), np.float64(0.030200768421666645), np.float64(0.034738927625), np.float64(0.03541290175416665), np.float64(0.035456083333333346), np.float64(0.06299969748), np.float64(0.08580075), np.float64(0.11154738530833332)]","['DyS', 'SORD', 'MS', 'SMM', 'HDy', 'ACC', 'MAX', 'X', 'PACC', 'PCC', 'CC']","[0.12941039 0.12295914 0.12209072 0.12192772 0.100968   0.09909645
 0.09792633 0.09480573 0.05125007 0.03041304 0.02915241]","[np.float64(0.025083929999999997), np.float64(0.0264), np.float64(0.02658778), np.float64(0.026623324999999996), np.float64(0.03215), np.float64(0.03275719), np.float64(0.033148605), np.float64(0.034239715), np.float64(0.06333886), np.float64(0.106734535), np.float64(0.11135)]"
file22f0e4a679,"['SMM', 'SORD', 'HDy', 'X', 'MS', 'MAX', 'DyS', 'ACC', 'PACC', 'CC', 'PCC']","[0.1226682  0.12171045 0.11607378 0.11292929 0.10876162 0.10756919
 0.08934753 0.08801678 0.04762757 0.0472964  0.0379992 ]","[np.float64(0.025220042050000006), np.float64(0.025418499999999997), np.float64(0.02665285000000001), np.float64(0.02739499276666665), np.float64(0.028444750237500004), np.float64(0.028760066049999998), np.float64(0.03462543543333332), np.float64(0.03514894542500001), np.float64(0.06495601494999997), np.float64(0.06541083333333332), np.float64(0.08141479015)]","['HDy', 'DyS', 'MAX', 'X', 'SORD', 'MS', 'SMM', 'ACC', 'PACC', 'CC', 'PCC']","[0.12880703 0.11941764 0.10775893 0.10775893 0.09552674 0.09442777
 0.09346213 0.07973024 0.07275475 0.06610957 0.03424627]","[np.float64(0.00775), np.float64(0.008359355), np.float64(0.009263775), np.float64(0.009263775), np.float64(0.01045), np.float64(0.010571619999999999), np.float64(0.010680845000000001), np.float64(0.012520400000000001), np.float64(0.013720814999999999), np.float64(0.0151), np.float64(0.029149289999999998)]"
file79b563a1a18,"['HDy', 'DyS', 'MS', 'SMM', 'SORD', 'ACC', 'MAX', 'X', 'CC', 'PCC', 'PACC']","[0.1569329  0.14162004 0.11691205 0.1153945  0.10560182 0.07947494
 0.06781964 0.06061408 0.05686098 0.0507643  0.04800474]","[np.float64(0.05823133333333334), np.float64(0.06452767394166667), np.float64(0.0781648404), np.float64(0.07919278636666673), np.float64(0.08653649999999999), np.float64(0.11498482908750002), np.float64(0.13474580633166666), np.float64(0.15076384337500012), np.float64(0.16071500000000008), np.float64(0.18001651314166664), np.float64(0.19036478779166666)]","['DyS', 'HDy', 'SORD', 'MS', 'SMM', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.1346273  0.13044501 0.11602203 0.11394464 0.11025738 0.0990303
 0.09453061 0.0788844  0.04501127 0.04189912 0.03534796]","[np.float64(0.044038065), np.float64(0.04545), np.float64(0.051100000000000007), np.float64(0.05203163), np.float64(0.053771690000000004), np.float64(0.059867795), np.float64(0.062717525), np.float64(0.07515714), np.float64(0.131716475), np.float64(0.14150000000000001), np.float64(0.167724705)]"
file7b5365fa741c,"['DyS', 'SMM', 'MS', 'HDy', 'SORD', 'ACC', 'MAX', 'X', 'PCC', 'CC', 'PACC']","[0.14980967 0.12480299 0.12275141 0.12145837 0.12072225 0.08058717
 0.07518568 0.06624791 0.05057281 0.04977957 0.03808217]","[np.float64(0.066181281925), np.float64(0.07944197758500007), np.float64(0.08076971225500003), np.float64(0.08162958333333335), np.float64(0.0821273333333333), np.float64(0.12302946865000008), np.float64(0.13186813787333332), np.float64(0.14965900575000013), np.float64(0.1960459839083333), np.float64(0.19916999999999999), np.float64(0.26034746963333333)]","['DyS', 'SORD', 'SMM', 'MS', 'MAX', 'X', 'ACC', 'PACC', 'HDy', 'CC', 'PCC']","[0.13256544 0.12047491 0.11962938 0.11657443 0.10781019 0.09783353
 0.09752417 0.0784935  0.07562659 0.0276371  0.02583076]","[np.float64(0.035170395), np.float64(0.0387), np.float64(0.03897353), np.float64(0.03999487), np.float64(0.04324618), np.float64(0.04765625), np.float64(0.04780742), np.float64(0.059398280000000005), np.float64(0.06165), np.float64(0.16870000000000002), np.float64(0.1804972)]"
fri_c2_1000_10,"['DyS', 'SORD', 'HDy', 'MAX', 'SMM', 'X', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.13112537 0.12563756 0.12076272 0.11893451 0.11723979 0.11048771
 0.09508389 0.07125445 0.04052737 0.0380432  0.03090343]","[np.float64(0.04344157003333332), np.float64(0.04533908333333334), np.float64(0.047169291666666675), np.float64(0.04789435470833332), np.float64(0.048586675691666664), np.float64(0.05155588524333334), np.float64(0.059908065116666666), np.float64(0.07994296082916665), np.float64(0.14055418657499996), np.float64(0.14973220833333342), np.float64(0.18432554878750007)]","['HDy', 'DyS', 'X', 'MS', 'SORD', 'ACC', 'SMM', 'MAX', 'PACC', 'CC', 'PCC']","[0.1511733  0.12864273 0.11524377 0.10394671 0.09776919 0.09527569
 0.09483133 0.06854678 0.05705048 0.04876558 0.03875444]","[np.float64(0.053), np.float64(0.062282455), np.float64(0.0695238), np.float64(0.077079735), np.float64(0.08195000000000001), np.float64(0.08409475000000001), np.float64(0.0844888), np.float64(0.116886375), np.float64(0.14044026499999998), np.float64(0.1643), np.float64(0.206742395)]"
fried,"['SORD', 'DyS', 'X', 'MAX', 'HDy', 'MS', 'SMM', 'ACC', 'CC', 'PCC', 'PACC']","[0.14511641 0.13565165 0.11443384 0.11326951 0.10086043 0.09775444
 0.09498968 0.06944112 0.04523254 0.04229828 0.0409521 ]","[np.float64(0.0439825), np.float64(0.047051269208333274), np.float64(0.05577530534999999), np.float64(0.05634863736666666), np.float64(0.06328133333333336), np.float64(0.06529199368750001), np.float64(0.06719237519166671), np.float64(0.09191359016499996), np.float64(0.14110599999999998), np.float64(0.15089461830333326), np.float64(0.15585481084999997)]","['DyS', 'SMM', 'MS', 'SORD', 'MAX', 'HDy', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.1284903  0.11743002 0.11684158 0.11557296 0.09972618 0.09687089
 0.09571316 0.09373164 0.0627987  0.04219431 0.03063026]","[np.float64(0.029817375), np.float64(0.032625760000000004), np.float64(0.03279007), np.float64(0.03315), np.float64(0.03841763), np.float64(0.03955), np.float64(0.04002839), np.float64(0.040874604999999994), np.float64(0.061008325), np.float64(0.0908), np.float64(0.12508035)]"
gina_agnostic,"['HDy', 'MS', 'SORD', 'MAX', 'SMM', 'DyS', 'X', 'ACC', 'CC', 'PCC', 'PACC']","[0.13405452 0.11273699 0.1029611  0.1025945  0.10191478 0.09985836
 0.09911319 0.08817512 0.06150871 0.05358461 0.04349811]","[np.float64(0.06088214999999998), np.float64(0.07239440367499998), np.float64(0.07926806666666668), np.float64(0.07955131381333336), np.float64(0.08008188151666669), np.float64(0.0817310354625), np.float64(0.08234552513499997), np.float64(0.09256042832499993), np.float64(0.1326889666666667), np.float64(0.1523110215208333), np.float64(0.1876294725)]","['HDy', 'DyS', 'SMM', 'SORD', 'MS', 'ACC', 'MAX', 'X', 'PACC', 'CC', 'PCC']","[0.12124677 0.11839405 0.11003361 0.10808109 0.10740286 0.10011374
 0.09742166 0.09558123 0.06435238 0.04467652 0.03269608]","[np.float64(0.035300000000000005), np.float64(0.03615056), np.float64(0.038897305), np.float64(0.039599999999999996), np.float64(0.039850065), np.float64(0.042751485000000006), np.float64(0.043932849999999996), np.float64(0.04477878), np.float64(0.066508975), np.float64(0.0958), np.float64(0.13090289500000002)]"
houses,"['DyS', 'MAX', 'X', 'SMM', 'MS', 'SORD', 'ACC', 'HDy', 'PCC', 'CC', 'PACC']","[0.14436579 0.13168207 0.12237331 0.11439507 0.10819157 0.10772122
 0.08071801 0.08055189 0.04196906 0.0412023  0.02682971]","[np.float64(0.03449782380333331), np.float64(0.03782068063333332), np.float64(0.040697644508333325), np.float64(0.043536015641666655), np.float64(0.04603228716250001), np.float64(0.04623328333333335), np.float64(0.061700058266666656), np.float64(0.06182730000000001), np.float64(0.11866612671499993), np.float64(0.12087446666666671), np.float64(0.18562652479333316)]","['HDy', 'DyS', 'SMM', 'SORD', 'MS', 'ACC', 'MAX', 'PACC', 'X', 'CC', 'PCC']","[0.12369798 0.12273211 0.10700698 0.10693517 0.10164981 0.08928464
 0.08925654 0.08756649 0.07979611 0.05189144 0.04018274]","[np.float64(0.009250000000000001), np.float64(0.009322795), np.float64(0.01069282), np.float64(0.010700000000000001), np.float64(0.011256355000000001), np.float64(0.012815265), np.float64(0.0128193), np.float64(0.013066715), np.float64(0.014339125), np.float64(0.02205), np.float64(0.02847507)]"
jm1-processed,"['SMM', 'X', 'ACC', 'DyS', 'SORD', 'MAX', 'MS', 'HDy', 'PCC', 'PACC', 'CC']","[0.1308115  0.11917418 0.11471638 0.11290238 0.10686577 0.10562615
 0.08498165 0.0828242  0.04893435 0.04882752 0.04433592]","[np.float64(0.07316264415833337), np.float64(0.08030695044583334), np.float64(0.08342762300833335), np.float64(0.08476805711083334), np.float64(0.08955641666666674), np.float64(0.09060744280416667), np.float64(0.11261861450000003), np.float64(0.11555216666666673), np.float64(0.19557868056500013), np.float64(0.1960065672833333), np.float64(0.2158636666666666)]","['DyS', 'SORD', 'SMM', 'MAX', 'X', 'MS', 'HDy', 'ACC', 'PCC', 'CC', 'PACC']","[0.13744173 0.12865076 0.12392458 0.12341023 0.12341023 0.10145749
 0.08383178 0.07656572 0.04283217 0.03135574 0.02711958]","[np.float64(0.09865845999999999), np.float64(0.10540000000000001), np.float64(0.1094197), np.float64(0.10987574), np.float64(0.10987574), np.float64(0.133649965), np.float64(0.16175), np.float64(0.1771), np.float64(0.31657955), np.float64(0.43245), np.float64(0.5)]"
kdd_JapaneseVowels,"['DyS', 'SORD', 'SMM', 'MAX', 'X', 'ACC', 'PACC', 'MS', 'HDy', 'CC', 'PCC']","[0.15902455 0.12524285 0.121804   0.11794096 0.10989999 0.09157182
 0.073136   0.0646178  0.06452057 0.04351057 0.02873088]","[np.float64(0.015846484500000015), np.float64(0.02012075), np.float64(0.020688812950000014), np.float64(0.021366453850000012), np.float64(0.022929757416666648), np.float64(0.027519165950000007), np.float64(0.03445608110000004), np.float64(0.038998234916666694), np.float64(0.03905700000000005), np.float64(0.057916500000000024), np.float64(0.08770981259999987)]","['DyS', 'SORD', 'MS', 'MAX', 'PACC', 'SMM', 'X', 'ACC', 'HDy', 'CC', 'PCC']","[0.13054059 0.1134004  0.11000084 0.10996176 0.10784258 0.10687381
 0.1056472  0.09927026 0.05687574 0.03217314 0.02741366]","[np.float64(0.014072914999999998), np.float64(0.016200000000000003), np.float64(0.01670066), np.float64(0.016706595), np.float64(0.01703489), np.float64(0.017189305), np.float64(0.01738888), np.float64(0.01850591), np.float64(0.0323), np.float64(0.0571), np.float64(0.06701354)]"
kin8nm,"['DyS', 'X', 'SORD', 'HDy', 'MAX', 'SMM', 'MS', 'ACC', 'PACC', 'CC', 'PCC']","[0.14513595 0.12074392 0.11760539 0.11648432 0.11348584 0.11019282
 0.08554813 0.07232682 0.04507277 0.04007312 0.03333091]","[np.float64(0.050048108175), np.float64(0.06015855137999998), np.float64(0.06176399999999997), np.float64(0.06235843333333331), np.float64(0.06400604310833331), np.float64(0.06591880715000004), np.float64(0.08490868898333336), np.float64(0.10042995162499996), np.float64(0.16115672044166665), np.float64(0.1812631166666668), np.float64(0.21792921014166658)]","['DyS', 'MS', 'SORD', 'SMM', 'MAX', 'HDy', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.12304885 0.1127495  0.1123986  0.11080928 0.10344561 0.10306009
 0.09437857 0.09437857 0.06297476 0.04625068 0.03650548]","[np.float64(0.055948624999999995), np.float64(0.061059375000000006), np.float64(0.06125), np.float64(0.0621285), np.float64(0.06655105), np.float64(0.0668), np.float64(0.072944675), np.float64(0.072944675), np.float64(0.10932022), np.float64(0.14885), np.float64(0.188585755)]"
letter-recognition,"['MS', 'MAX', 'DyS', 'SMM', 'SORD', 'ACC', 'HDy', 'X', 'PACC', 'PCC', 'CC']","[0.13383144 0.11744091 0.11599775 0.11525569 0.11437105 0.10060902
 0.09854412 0.07556765 0.05025279 0.04133781 0.03679177]","[np.float64(0.05805990166666668), np.float64(0.066162976875), np.float64(0.06698612872500002), np.float64(0.06741740790000003), np.float64(0.067938875), np.float64(0.0772320462333333), np.float64(0.07885036666666663), np.float64(0.10282494918666664), np.float64(0.1546230494091667), np.float64(0.18796930425916675), np.float64(0.21119508333333328)]","['DyS', 'SORD', 'SMM', 'HDy', 'MAX', 'X', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.15520782 0.14033083 0.13432159 0.12220544 0.11925614 0.11925614
 0.07604852 0.05371058 0.03408426 0.02429049 0.02128819]","[np.float64(0.068579625), np.float64(0.07585), np.float64(0.07924336), np.float64(0.08710000000000001), np.float64(0.08925405), np.float64(0.08925405), np.float64(0.139964515), np.float64(0.198175), np.float64(0.31228766), np.float64(0.4382), np.float64(0.5)]"
magic,"['DyS', 'SORD', 'SMM', 'MAX', 'X', 'HDy', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.15750716 0.13716772 0.1331931  0.12691663 0.11652998 0.11258839
 0.08036637 0.05179596 0.03507243 0.02562872 0.02323354]","[np.float64(0.05649964654666664), np.float64(0.06487749999999999), np.float64(0.06681351480000011), np.float64(0.07011767482666671), np.float64(0.07636746371250004), np.float64(0.07904100000000011), np.float64(0.1107316292933335), np.float64(0.17181066682499982), np.float64(0.25373491761666656), np.float64(0.3472314999999997), np.float64(0.3830281415083332)]","['DyS', 'SORD', 'MS', 'SMM', 'ACC', 'MAX', 'X', 'HDy', 'PACC', 'CC', 'PCC']","[0.12608876 0.12129374 0.12081293 0.11943878 0.10509603 0.10411967
 0.10411967 0.07736341 0.051913   0.03517846 0.03457555]","[np.float64(0.051754045), np.float64(0.0538), np.float64(0.054014115), np.float64(0.054635550000000005), np.float64(0.062091814999999995), np.float64(0.06267407), np.float64(0.06267407), np.float64(0.08435000000000001), np.float64(0.12570268), np.float64(0.1855), np.float64(0.18873463999999998)]"
mozilla,"['SMM', 'MAX', 'DyS', 'SORD', 'MS', 'X', 'ACC', 'HDy', 'PCC', 'CC', 'PACC']","[0.12785729 0.12575816 0.12097993 0.12007842 0.10736095 0.09904923
 0.09536127 0.08856907 0.04270519 0.03693548 0.03534501]","[np.float64(0.06047193019500004), np.float64(0.06148131638000001), np.float64(0.06390958334166666), np.float64(0.06438940000000001), np.float64(0.07201665901666666), np.float64(0.0780599423633333), np.float64(0.08107880215952382), np.float64(0.08729658333333329), np.float64(0.18105005117500003), np.float64(0.2093319833333333), np.float64(0.2187516060383334)]","['DyS', 'SORD', 'MS', 'SMM', 'ACC', 'MAX', 'X', 'HDy', 'CC', 'PACC', 'PCC']","[0.12429392 0.11248327 0.11223761 0.11056152 0.10976442 0.10754558
 0.10754558 0.10130629 0.05231209 0.03511088 0.02683883]","[np.float64(0.038552064999999996), np.float64(0.0426), np.float64(0.04269324), np.float64(0.04334046), np.float64(0.04365519500000001), np.float64(0.044555875), np.float64(0.044555875), np.float64(0.0473), np.float64(0.0916), np.float64(0.13647584000000001), np.float64(0.178539325)]"
