dataset,predicted_ranking,predicted_ranking_weights,predicted_ranking_mae,true_ranking,true_ranking_weights,true_ranking_mae
churn,"['DyS', 'MS', 'MAX', 'SORD', 'X', 'SMM', 'HDy', 'ACC', 'PACC', 'CC', 'PCC']","[0.14244465 0.13334929 0.11503582 0.11012204 0.10671063 0.10138602
 0.08682848 0.07522249 0.0521774  0.0414248  0.03529837]","[np.float64(0.03135587499999999), np.float64(0.03349456666666667), np.float64(0.03882683333333335), np.float64(0.04055933333333333), np.float64(0.04185596666666669), np.float64(0.044054166666666665), np.float64(0.05144022619047622), np.float64(0.059376874999999954), np.float64(0.08560175), np.float64(0.10782132500000001), np.float64(0.12653491666666672)]","['DyS', 'MAX', 'X', 'HDy', 'SORD', 'SMM', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.18985858 0.16588741 0.15904819 0.12055515 0.09827368 0.07842342
 0.06015758 0.04794155 0.03185435 0.02622053 0.02177957]","[np.float64(0.04775), np.float64(0.05465), np.float64(0.057), np.float64(0.0752), np.float64(0.09225), np.float64(0.11560000000000001), np.float64(0.1507), np.float64(0.1891), np.float64(0.2846), np.float64(0.34575), np.float64(0.41625)]"
clean2,"['X', 'SMM', 'MS', 'SORD', 'DyS', 'PCC', 'ACC', 'HDy', 'MAX', 'CC', 'PACC']","[0.13936593 0.1344191  0.11530398 0.09337137 0.08565429 0.08462512
 0.08275056 0.07614383 0.07359922 0.05874202 0.05602459]","[np.float64(0.05312850000000001), np.float64(0.05508370833333335), np.float64(0.06421549999999998), np.float64(0.07929950000000004), np.float64(0.08644404166666667), np.float64(0.0874953333333333), np.float64(0.08947737499999997), np.float64(0.09724100000000002), np.float64(0.10060299999999996), np.float64(0.12604779999999996), np.float64(0.1321616666666667)]","['ACC', 'CC', 'MS', 'SMM', 'SORD', 'DyS', 'MAX', 'X', 'HDy', 'PACC', 'PCC']","[1.99052849e-01 1.99052849e-01 1.99052849e-01 1.99052849e-01
 1.99052849e-01 3.98105697e-03 2.21169832e-04 2.21169832e-04
 1.59242279e-04 7.65587880e-05 7.65587880e-05]","[np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(0.0), np.float64(5e-05), np.float64(0.0009), np.float64(0.0009), np.float64(0.00125), np.float64(0.0026), np.float64(0.0026)]"
click-prediction,"['HDy', 'SORD', 'MS', 'X', 'MAX', 'SMM', 'DyS', 'PCC', 'ACC', 'CC', 'PACC']","[0.12520764 0.11883335 0.10985325 0.10874653 0.10871304 0.09743693
 0.09303481 0.07527177 0.0642968  0.05441474 0.04419115]","[np.float64(0.07969100000000003), np.float64(0.08396566666666663), np.float64(0.09082954999999998), np.float64(0.0917539333333333), np.float64(0.09178219999999998), np.float64(0.10240389999999999), np.float64(0.10724933333333338), np.float64(0.13255862500000007), np.float64(0.15518536190476184), np.float64(0.1833679999999999), np.float64(0.22579005000000005)]","['SORD', 'DyS', 'HDy', 'MAX', 'SMM', 'X', 'PCC', 'MS', 'ACC', 'CC', 'PACC']","[0.13616382 0.1360576  0.13453594 0.13159249 0.13002299 0.1269937
 0.04932858 0.04447937 0.04085871 0.03508163 0.03488517]","[np.float64(0.1281), np.float64(0.1282), np.float64(0.12965), np.float64(0.13255), np.float64(0.13415000000000002), np.float64(0.13735), np.float64(0.35359999999999997), np.float64(0.39215000000000005), np.float64(0.4269), np.float64(0.4972), np.float64(0.5)]"
cmc,"['MS', 'DyS', 'SORD', 'SMM', 'X', 'MAX', 'ACC', 'HDy', 'CC', 'PCC', 'PACC']","[0.12546532 0.12524566 0.12452104 0.11699326 0.11233335 0.10787248
 0.09101374 0.0805301  0.04420673 0.04220415 0.02961417]","[np.float64(0.07459966666666673), np.float64(0.07473050000000007), np.float64(0.07516537500000005), np.float64(0.08000179166666671), np.float64(0.08332049999999992), np.float64(0.08676606666666668), np.float64(0.10283800000000007), np.float64(0.11622574999999989), np.float64(0.21172500000000027), np.float64(0.22177133333333324), np.float64(0.3160537499999997)]","['SMM', 'SORD', 'DyS', 'MS', 'MAX', 'ACC', 'X', 'HDy', 'CC', 'PCC', 'PACC']","[0.13222024 0.12665586 0.12631834 0.12515104 0.10736343 0.10394946
 0.10287782 0.06538063 0.04179978 0.04095115 0.02733225]","[np.float64(0.0717), np.float64(0.07485), np.float64(0.07505), np.float64(0.07575), np.float64(0.0883), np.float64(0.09119999999999999), np.float64(0.09215), np.float64(0.145), np.float64(0.2268), np.float64(0.23149999999999998), np.float64(0.34685000000000005)]"
covtype_reduced,"['SORD', 'MS', 'HDy', 'DyS', 'ACC', 'SMM', 'X', 'MAX', 'CC', 'PCC', 'PACC']","[0.1443071  0.13339193 0.12028858 0.10527577 0.10300115 0.09662084
 0.09342715 0.08124067 0.04125918 0.04085372 0.04033391]","[np.float64(0.04654083333333332), np.float64(0.05034916666666666), np.float64(0.05583383333333335), np.float64(0.06379599999999998), np.float64(0.06520483333333338), np.float64(0.0695106), np.float64(0.07188673333333334), np.float64(0.08267008333333331), np.float64(0.16278008333333333), np.float64(0.16439562500000005), np.float64(0.1665143000000001)]","['DyS', 'MS', 'SORD', 'SMM', 'X', 'HDy', 'MAX', 'ACC', 'PACC', 'CC', 'PCC']","[0.11950923 0.11839855 0.11839855 0.11796004 0.09937351 0.09695346
 0.09687973 0.09346797 0.05536586 0.04896112 0.03473196]","[np.float64(0.0533), np.float64(0.0538), np.float64(0.0538), np.float64(0.054000000000000006), np.float64(0.0641), np.float64(0.06570000000000001), np.float64(0.06575), np.float64(0.06815), np.float64(0.11505000000000001), np.float64(0.1301), np.float64(0.1834)]"
cpu_act,"['DyS', 'MS', 'ACC', 'X', 'SORD', 'MAX', 'SMM', 'HDy', 'PACC', 'CC', 'PCC']","[0.12651591 0.12223789 0.12055401 0.11076734 0.11012397 0.1020797
 0.09369597 0.07919775 0.06649818 0.03654726 0.03178202]","[np.float64(0.03350765000000002), np.float64(0.03468033333333334), np.float64(0.03516474166666667), np.float64(0.03827166666666665), np.float64(0.038495258333333345), np.float64(0.04152883333333334), np.float64(0.04524474999999997), np.float64(0.05352741666666669), np.float64(0.06374987500000003), np.float64(0.11599366666666673), np.float64(0.13338520833333337)]","['DyS', 'SMM', 'SORD', 'MS', 'MAX', 'X', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[0.12438412 0.11749129 0.11719609 0.1132137  0.10649325 0.10649325
 0.09022059 0.08605912 0.07143039 0.03627064 0.03074756]","[np.float64(0.01875), np.float64(0.01985), np.float64(0.0199), np.float64(0.0206), np.float64(0.0219), np.float64(0.0219), np.float64(0.025849999999999998), np.float64(0.0271), np.float64(0.03265), np.float64(0.0643), np.float64(0.07585)]"
default_credit_card_clients,"['DyS', 'MS', 'HDy', 'SORD', 'X', 'SMM', 'MAX', 'ACC', 'PACC', 'CC', 'PCC']","[0.12036383 0.11726269 0.11626208 0.11120894 0.10654558 0.09111934
 0.08384844 0.0732688  0.06830521 0.05798533 0.05382978]","[np.float64(0.06529633333333335), np.float64(0.06702316666666662), np.float64(0.06759999999999994), np.float64(0.07067162499999997), np.float64(0.0737648333333333), np.float64(0.08625300000000002), np.float64(0.09373241666666665), np.float64(0.10726690000000001), np.float64(0.11506174999999999), np.float64(0.13553975), np.float64(0.14600312500000015)]","['SORD', 'SMM', 'DyS', 'MAX', 'X', 'MS', 'ACC', 'HDy', 'PCC', 'CC', 'PACC']","[0.13480618 0.13281886 0.13128665 0.12586095 0.1189379  0.10146837
 0.08836498 0.07552536 0.03738401 0.02869282 0.02485392]","[np.float64(0.0802), np.float64(0.0814), np.float64(0.08234999999999999), np.float64(0.0859), np.float64(0.0909), np.float64(0.10654999999999999), np.float64(0.12235), np.float64(0.14315), np.float64(0.2892), np.float64(0.3768), np.float64(0.435)]"
delta_ailerons,"['DyS', 'SORD', 'SMM', 'MS', 'X', 'MAX', 'HDy', 'ACC', 'PACC', 'CC', 'PCC']","[0.1310109  0.11977017 0.1180005  0.10801454 0.10776362 0.09991682
 0.0995127  0.09340851 0.05027338 0.0394551  0.03287376]","[np.float64(0.031978108333333324), np.float64(0.034979333333333334), np.float64(0.035503923809523795), np.float64(0.03878626666666668), np.float64(0.03887657619047619), np.float64(0.041929683333333335), np.float64(0.04209995833333333), np.float64(0.044851166666666664), np.float64(0.08333398333333339), np.float64(0.10618350000000004), np.float64(0.12744149999999999)]","['DyS', 'SMM', 'MS', 'SORD', 'ACC', 'MAX', 'X', 'HDy', 'PACC', 'CC', 'PCC']","[0.11343017 0.10939965 0.10912269 0.10722255 0.10287223 0.0995461
 0.09796242 0.09557309 0.07207937 0.05576127 0.03703047]","[np.float64(0.019), np.float64(0.0197), np.float64(0.01975), np.float64(0.020100000000000003), np.float64(0.020950000000000003), np.float64(0.02165), np.float64(0.022000000000000002), np.float64(0.02255), np.float64(0.029900000000000003), np.float64(0.038650000000000004), np.float64(0.0582)]"
eeg,"['DyS', 'SORD', 'MAX', 'HDy', 'MS', 'X', 'SMM', 'ACC', 'PACC', 'PCC', 'CC']","[0.126907   0.12406287 0.11629598 0.10411307 0.10286836 0.09054829
 0.0810901  0.08080356 0.06639941 0.0556781  0.05123325]","[np.float64(0.05657975000000004), np.float64(0.057876833333333384), np.float64(0.06174216666666659), np.float64(0.06896700000000004), np.float64(0.06980149999999992), np.float64(0.07929874999999992), np.float64(0.08854800000000006), np.float64(0.08886199999999998), np.float64(0.108139), np.float64(0.12896212499999987), np.float64(0.1401505000000002)]","['DyS', 'HDy', 'SMM', 'SORD', 'MS', 'ACC', 'MAX', 'X', 'PCC', 'CC', 'PACC']","[0.13517766 0.13184437 0.12013196 0.11627359 0.11424778 0.07822232
 0.07192503 0.07023883 0.06811873 0.05906556 0.03475418]","[np.float64(0.12855), np.float64(0.1318), np.float64(0.14465), np.float64(0.14945), np.float64(0.1521), np.float64(0.22215), np.float64(0.2416), np.float64(0.24739999999999998), np.float64(0.2551), np.float64(0.2942), np.float64(0.5)]"
electricity-normalized,"['SORD', 'DyS', 'SMM', 'MAX', 'HDy', 'X', 'ACC', 'MS', 'PCC', 'CC', 'PACC']","[0.14585838 0.13713795 0.12039266 0.11550763 0.11394328 0.10177894
 0.06926747 0.06646584 0.04926347 0.04126127 0.03912312]","[np.float64(0.042205966666666664), np.float64(0.04488979166666666), np.float64(0.051133466666666655), np.float64(0.05329599404761905), np.float64(0.05402770833333331), np.float64(0.06048495), np.float64(0.08887424999999999), np.float64(0.09262041666666666), np.float64(0.12496265833333343), np.float64(0.14919788333333334), np.float64(0.15735183333333333)]","['DyS', 'SMM', 'MS', 'SORD', 'ACC', 'MAX', 'X', 'HDy', 'CC', 'PACC', 'PCC']","[0.12385015 0.11974768 0.11921405 0.11590829 0.10624159 0.10194982
 0.10117864 0.09930079 0.03945669 0.03666616 0.03648613]","[np.float64(0.054000000000000006), np.float64(0.05585), np.float64(0.056100000000000004), np.float64(0.0577), np.float64(0.06295), np.float64(0.0656), np.float64(0.0661), np.float64(0.06735000000000001), np.float64(0.16949999999999998), np.float64(0.1824), np.float64(0.18330000000000002)]"
elevators,"['SMM', 'SORD', 'MS', 'DyS', 'X', 'MAX', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[0.13593917 0.13368514 0.13238326 0.11044268 0.098131   0.09714057
 0.09227975 0.09057861 0.04262921 0.03743047 0.02936013]","[np.float64(0.023624999999999986), np.float64(0.02402333333333333), np.float64(0.024259583333333324), np.float64(0.029079000000000015), np.float64(0.03272730000000001), np.float64(0.03306098333333334), np.float64(0.034802466666666684), np.float64(0.035456083333333346), np.float64(0.07533713333333333), np.float64(0.08580075), np.float64(0.10938518333333339)]","['DyS', 'SORD', 'SMM', 'MS', 'HDy', 'ACC', 'MAX', 'X', 'PACC', 'PCC', 'CC']","[0.13079919 0.12287196 0.12217777 0.12171932 0.10089642 0.09919938
 0.09697518 0.09443435 0.0514076  0.03038707 0.02913175]","[np.float64(0.0248), np.float64(0.0264), np.float64(0.026549999999999997), np.float64(0.02665), np.float64(0.03215), np.float64(0.0327), np.float64(0.03345), np.float64(0.03435), np.float64(0.0631), np.float64(0.10675000000000001), np.float64(0.11135)]"
file22f0e4a679,"['SMM', 'SORD', 'DyS', 'HDy', 'X', 'MS', 'MAX', 'ACC', 'CC', 'PACC', 'PCC']","[0.12426699 0.11667869 0.11226143 0.11127506 0.10780993 0.10636865
 0.10432112 0.09072214 0.04534107 0.04529315 0.03566175]","[np.float64(0.023866333333333337), np.float64(0.0254185), np.float64(0.02641866666666666), np.float64(0.02665285000000001), np.float64(0.027509499999999992), np.float64(0.02788225), np.float64(0.028429500000000017), np.float64(0.032691000000000005), np.float64(0.06541083333333332), np.float64(0.06548004166666668), np.float64(0.08316466666666665)]","['HDy', 'DyS', 'MAX', 'X', 'MS', 'SORD', 'SMM', 'ACC', 'PACC', 'CC', 'PCC']","[0.12821975 0.1211833  0.10684979 0.10684979 0.09647603 0.0950912
 0.09200954 0.07981551 0.07360763 0.06580815 0.0340893 ]","[np.float64(0.00775), np.float64(0.0082), np.float64(0.009300000000000001), np.float64(0.009300000000000001), np.float64(0.0103), np.float64(0.01045), np.float64(0.0108), np.float64(0.012450000000000001), np.float64(0.013500000000000002), np.float64(0.0151), np.float64(0.02915)]"
file79b563a1a18,"['HDy', 'DyS', 'MS', 'SMM', 'SORD', 'ACC', 'MAX', 'X', 'CC', 'PCC', 'PACC']","[0.15611751 0.15170576 0.11749014 0.11647729 0.10505314 0.07621207
 0.06719908 0.06105985 0.05656554 0.05056962 0.04155   ]","[np.float64(0.05823133333333334), np.float64(0.05992475833333333), np.float64(0.07737611666666667), np.float64(0.07804895833333336), np.float64(0.08653649999999997), np.float64(0.11928466666666666), np.float64(0.13528356666666655), np.float64(0.14888558333333335), np.float64(0.16071500000000008), np.float64(0.17977058333333346), np.float64(0.21879496666666673)]","['DyS', 'HDy', 'SORD', 'MS', 'SMM', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.13479827 0.13049778 0.11606896 0.113732   0.10963261 0.0990171
 0.09467077 0.07939925 0.04498388 0.04191607 0.03528331]","[np.float64(0.044000000000000004), np.float64(0.04545), np.float64(0.051100000000000007), np.float64(0.05215), np.float64(0.0541), np.float64(0.0599), np.float64(0.06265000000000001), np.float64(0.0747), np.float64(0.13185), np.float64(0.14150000000000001), np.float64(0.1681)]"
file7b5365fa741c,"['DyS', 'HDy', 'SORD', 'SMM', 'MS', 'ACC', 'MAX', 'X', 'PCC', 'CC', 'PACC']","[0.14630442 0.12594527 0.12518195 0.11857006 0.11242998 0.08268553
 0.07208532 0.06707599 0.05839822 0.05161852 0.03970474]","[np.float64(0.07027033333333334), np.float64(0.08162958333333338), np.float64(0.08212733333333333), np.float64(0.08670704999999998), np.float64(0.0914423333333333), np.float64(0.12433687499999993), np.float64(0.14262070833333326), np.float64(0.15327183333333327), np.float64(0.1760475), np.float64(0.19917), np.float64(0.2589328333333334)]","['DyS', 'SORD', 'SMM', 'MS', 'MAX', 'ACC', 'X', 'PACC', 'HDy', 'CC', 'PCC']","[0.13204822 0.12027648 0.11919846 0.11709937 0.10762312 0.09830411
 0.09737866 0.07916156 0.07550202 0.02759158 0.02581642]","[np.float64(0.03525), np.float64(0.0387), np.float64(0.03905), np.float64(0.03975), np.float64(0.043250000000000004), np.float64(0.04735), np.float64(0.0478), np.float64(0.0588), np.float64(0.06165), np.float64(0.16870000000000002), np.float64(0.18030000000000002)]"
fri_c2_1000_10,"['DyS', 'SORD', 'HDy', 'MAX', 'X', 'SMM', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.15034906 0.12607242 0.12118071 0.12037484 0.10810744 0.10470015
 0.09083458 0.06958959 0.03841512 0.03817487 0.03220121]","[np.float64(0.03801825), np.float64(0.04533908333333334), np.float64(0.04716929166666667), np.float64(0.04748507142857146), np.float64(0.05287340000000002), np.float64(0.05459407499999999), np.float64(0.06292766666666666), np.float64(0.08213883333333331), np.float64(0.14879579166666668), np.float64(0.14973220833333342), np.float64(0.17750912500000005)]","['HDy', 'DyS', 'X', 'MS', 'SORD', 'ACC', 'SMM', 'MAX', 'PACC', 'CC', 'PCC']","[0.15119066 0.12872458 0.11537948 0.1037967  0.09778041 0.09556476
 0.09471755 0.06848808 0.05681039 0.04877118 0.03877622]","[np.float64(0.053), np.float64(0.06225), np.float64(0.06945), np.float64(0.07719999999999999), np.float64(0.08195000000000001), np.float64(0.08385), np.float64(0.08460000000000001), np.float64(0.11699999999999999), np.float64(0.14105), np.float64(0.1643), np.float64(0.20665)]"
fried,"['DyS', 'SORD', 'X', 'MAX', 'HDy', 'MS', 'SMM', 'ACC', 'CC', 'PCC', 'PACC']","[0.16080089 0.13890575 0.11955327 0.09849783 0.09654383 0.0937261
 0.0925121  0.07375033 0.04329669 0.04170683 0.04070639]","[np.float64(0.03799370833333335), np.float64(0.04398250000000001), np.float64(0.051102092857142865), np.float64(0.062025958333333325), np.float64(0.06328133333333336), np.float64(0.06518378333333334), np.float64(0.06603916666666663), np.float64(0.08283924999999996), np.float64(0.14110599999999998), np.float64(0.1464849166666666), np.float64(0.15008509999999994)]","['DyS', 'MS', 'SMM', 'SORD', 'MAX', 'HDy', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.1296316  0.11748486 0.11712503 0.11535844 0.10037092 0.09669108
 0.09489162 0.09293152 0.06279363 0.04211599 0.0306053 ]","[np.float64(0.029500000000000002), np.float64(0.032549999999999996), np.float64(0.03265), np.float64(0.03315), np.float64(0.0381), np.float64(0.03955), np.float64(0.0403), np.float64(0.04115), np.float64(0.060899999999999996), np.float64(0.0908), np.float64(0.12495)]"
gina_agnostic,"['HDy', 'SMM', 'MS', 'DyS', 'SORD', 'X', 'MAX', 'ACC', 'CC', 'PCC', 'PACC']","[0.13373842 0.1134465  0.10905159 0.10466419 0.10271832 0.09821727
 0.09557417 0.08061227 0.06136367 0.0549416  0.045672  ]","[np.float64(0.06088214999999998), np.float64(0.07177200000000003), np.float64(0.0746645), np.float64(0.07779434999999997), np.float64(0.07926806666666668), np.float64(0.08290071666666662), np.float64(0.08519333333333332), np.float64(0.10100549999999993), np.float64(0.1326889666666667), np.float64(0.14819885833333332), np.float64(0.17827733333333337)]","['HDy', 'DyS', 'SMM', 'MS', 'SORD', 'ACC', 'MAX', 'X', 'PACC', 'CC', 'PCC']","[0.12086558 0.11851541 0.11053251 0.10787749 0.10774128 0.10050777
 0.09707747 0.09544865 0.06430377 0.04453606 0.032594  ]","[np.float64(0.035300000000000005), np.float64(0.036000000000000004), np.float64(0.038599999999999995), np.float64(0.03955), np.float64(0.039599999999999996), np.float64(0.04245), np.float64(0.04395), np.float64(0.0447), np.float64(0.06634999999999999), np.float64(0.0958), np.float64(0.1309)]"
houses,"['DyS', 'MAX', 'SMM', 'X', 'MS', 'SORD', 'ACC', 'HDy', 'PCC', 'CC', 'PACC']","[0.14463172 0.12568556 0.12181212 0.11773356 0.1108257  0.10235573
 0.09019678 0.07653968 0.04042877 0.03915005 0.03064034]","[np.float64(0.03271924999999999), np.float64(0.037651433333333345), np.float64(0.03884869047619046), np.float64(0.040194499999999994), np.float64(0.04269985833333333), np.float64(0.04623328333333334), np.float64(0.05246574999999999), np.float64(0.0618273), np.float64(0.11705133333333334), np.float64(0.12087446666666671), np.float64(0.15444483333333334)]","['HDy', 'DyS', 'SMM', 'SORD', 'MS', 'ACC', 'MAX', 'PACC', 'X', 'CC', 'PCC']","[0.12224181 0.1215846  0.10567633 0.10567633 0.10469785 0.09155763
 0.08868524 0.0866465  0.08164164 0.05128058 0.04031147]","[np.float64(0.009250000000000001), np.float64(0.009300000000000001), np.float64(0.010700000000000001), np.float64(0.010700000000000001), np.float64(0.0108), np.float64(0.012350000000000002), np.float64(0.01275), np.float64(0.013049999999999999), np.float64(0.01385), np.float64(0.02205), np.float64(0.028050000000000002)]"
jm1-processed,"['SMM', 'X', 'DyS', 'ACC', 'SORD', 'MAX', 'HDy', 'MS', 'PACC', 'PCC', 'CC']","[0.14447694 0.13212243 0.12342639 0.1115342  0.10256698 0.09587845
 0.0794925  0.07181556 0.04897125 0.04716284 0.04255246]","[np.float64(0.06357783333333336), np.float64(0.06952287500000003), np.float64(0.07442112500000003), np.float64(0.08235618333333335), np.float64(0.08955641666666674), np.float64(0.0958039166666666), np.float64(0.11555216666666673), np.float64(0.12790445833333347), np.float64(0.1875698749999999), np.float64(0.19476204166666666), np.float64(0.2158636666666666)]","['DyS', 'SORD', 'MAX', 'SMM', 'X', 'MS', 'HDy', 'ACC', 'PCC', 'CC', 'PACC']","[0.1400263  0.12826887 0.12324101 0.12324101 0.12324101 0.10104289
 0.08358293 0.07633845 0.04271576 0.03126266 0.02703908]","[np.float64(0.09655), np.float64(0.10540000000000001), np.float64(0.1097), np.float64(0.1097), np.float64(0.1097), np.float64(0.1338), np.float64(0.16175), np.float64(0.1771), np.float64(0.3165), np.float64(0.43245), np.float64(0.5)]"
kdd_JapaneseVowels,"['DyS', 'MAX', 'SMM', 'SORD', 'X', 'ACC', 'PACC', 'HDy', 'MS', 'CC', 'PCC']","[0.16200262 0.13445566 0.12394891 0.11868343 0.10858986 0.08485084
 0.08029454 0.0611414  0.05810053 0.04123177 0.02670043]","[np.float64(0.014740500000000014), np.float64(0.017760499999999995), np.float64(0.019265999999999988), np.float64(0.02012075), np.float64(0.02199100000000003), np.float64(0.02814350000000003), np.float64(0.029740500000000024), np.float64(0.03905700000000005), np.float64(0.04110116666666666), np.float64(0.057916500000000024), np.float64(0.08943675000000002)]","['DyS', 'SORD', 'MAX', 'PACC', 'MS', 'SMM', 'X', 'ACC', 'HDy', 'CC', 'PCC']","[0.13583454 0.11151848 0.10949087 0.10949087 0.10883128 0.10689937
 0.10442771 0.09899174 0.05593187 0.03163922 0.02694406]","[np.float64(0.013300000000000001), np.float64(0.016200000000000003), np.float64(0.0165), np.float64(0.0165), np.float64(0.0166), np.float64(0.0169), np.float64(0.0173), np.float64(0.01825), np.float64(0.0323), np.float64(0.0571), np.float64(0.06705)]"
kin8nm,"['DyS', 'SORD', 'HDy', 'X', 'SMM', 'MAX', 'MS', 'ACC', 'PACC', 'CC', 'PCC']","[0.14414892 0.1196701  0.11852934 0.11650362 0.11384049 0.1033237
 0.09223412 0.07195943 0.04490597 0.04077666 0.03410766]","[np.float64(0.05127547499999999), np.float64(0.06176399999999997), np.float64(0.062358433333333296), np.float64(0.06344270000000005), np.float64(0.06492685), np.float64(0.07153541666666664), np.float64(0.0801363333333334), np.float64(0.10271488333333326), np.float64(0.16459514999999997), np.float64(0.1812631166666668), np.float64(0.21670508333333327)]","['DyS', 'MS', 'SORD', 'SMM', 'MAX', 'HDy', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.12291431 0.11283937 0.1123788  0.1108406  0.10358467 0.10304194
 0.09441977 0.09441977 0.0628316  0.04624254 0.03648662]","[np.float64(0.05600000000000001), np.float64(0.061000000000000006), np.float64(0.06125), np.float64(0.0621), np.float64(0.06645000000000001), np.float64(0.0668), np.float64(0.0729), np.float64(0.0729), np.float64(0.10955), np.float64(0.14885), np.float64(0.18865)]"
letter-recognition,"['MS', 'SMM', 'SORD', 'DyS', 'MAX', 'HDy', 'ACC', 'X', 'PACC', 'PCC', 'CC']","[0.13209498 0.12286131 0.1154431  0.114275   0.11046938 0.09946782
 0.09550026 0.07332991 0.05613055 0.04329107 0.03713663]","[np.float64(0.05937450595238095), np.float64(0.06383681190476188), np.float64(0.067938875), np.float64(0.06863333333333334), np.float64(0.07099771666666667), np.float64(0.07885036666666663), np.float64(0.08212620833333333), np.float64(0.10695599999999997), np.float64(0.13972915000000002), np.float64(0.1811707083333333), np.float64(0.21119508333333328)]","['DyS', 'SORD', 'SMM', 'HDy', 'MAX', 'X', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.15630625 0.14002649 0.13444316 0.12194041 0.11913639 0.11913639
 0.07583727 0.0536957  0.03399811 0.02423781 0.02124202]","[np.float64(0.06795), np.float64(0.07585), np.float64(0.079), np.float64(0.08710000000000001), np.float64(0.08915000000000001), np.float64(0.08915000000000001), np.float64(0.14005), np.float64(0.1978), np.float64(0.3124), np.float64(0.4382), np.float64(0.5)]"
magic,"['DyS', 'SORD', 'SMM', 'MAX', 'X', 'HDy', 'MS', 'ACC', 'PCC', 'CC', 'PACC']","[0.16003839 0.1351338  0.1335966  0.12825899 0.11747069 0.11091893
 0.07995142 0.05103667 0.03481325 0.0252487  0.02353255]","[np.float64(0.0547815), np.float64(0.06487749999999999), np.float64(0.06562399999999996), np.float64(0.06835500000000001), np.float64(0.07463260000000002), np.float64(0.07904100000000011), np.float64(0.10965587500000015), np.float64(0.17178125000000033), np.float64(0.2518335000000001), np.float64(0.3472314999999997), np.float64(0.37255395833333327)]","['DyS', 'MS', 'SORD', 'SMM', 'ACC', 'MAX', 'X', 'HDy', 'PACC', 'CC', 'PCC']","[0.1267247  0.12118418 0.12107155 0.11962625 0.10522859 0.10372053
 0.10372053 0.07722169 0.05186027 0.03511401 0.03452769]","[np.float64(0.051399999999999994), np.float64(0.05375), np.float64(0.0538), np.float64(0.054450000000000005), np.float64(0.061900000000000004), np.float64(0.06280000000000001), np.float64(0.06280000000000001), np.float64(0.08435000000000001), np.float64(0.12560000000000002), np.float64(0.1855), np.float64(0.18864999999999998)]"
mozilla,"['SMM', 'MAX', 'SORD', 'DyS', 'MS', 'X', 'ACC', 'HDy', 'PCC', 'CC', 'PACC']","[0.13189821 0.11914442 0.11830459 0.11384412 0.11042264 0.11037342
 0.09347732 0.0872607  0.04295541 0.03638986 0.03592931]","[np.float64(0.05775333333333333), np.float64(0.06393552499999997), np.float64(0.0643894), np.float64(0.0669122083333333), np.float64(0.06898549999999995), np.float64(0.06901626666666667), np.float64(0.0814910119047619), np.float64(0.08729658333333329), np.float64(0.17733650000000012), np.float64(0.20933198333333333), np.float64(0.21201526666666673)]","['DyS', 'MS', 'SORD', 'SMM', 'ACC', 'MAX', 'X', 'HDy', 'CC', 'PACC', 'PCC']","[0.12462404 0.11285317 0.11219089 0.11088937 0.10886861 0.10776397
 0.10776397 0.10104296 0.05217611 0.03505194 0.02677497]","[np.float64(0.03835), np.float64(0.042350000000000006), np.float64(0.0426), np.float64(0.043100000000000006), np.float64(0.043899999999999995), np.float64(0.04435000000000001), np.float64(0.04435000000000001), np.float64(0.0473), np.float64(0.0916), np.float64(0.13635), np.float64(0.17850000000000002)]"
namao,"['MS', 'SORD', 'DyS', 'SMM', 'MAX', 'ACC', 'X', 'HDy', 'CC', 'PACC', 'PCC']","[0.1376273  0.12199252 0.11838254 0.10919471 0.09960772 0.0971671
 0.09654805 0.07936654 0.053049   0.04811941 0.03894512]","[np.float64(0.04097099999999999), np.float64(0.04622191666666664), np.float64(0.04763141666666667), np.float64(0.051639208333333346), np.float64(0.05660935000000001), np.float64(0.058031250000000006), np.float64(0.058403333333333335), np.float64(0.07104666666666663), np.float64(0.1062928333333333), np.float64(0.117182), np.float64(0.1447865)]","['DyS', 'SORD', 'MS', 'SMM', 'X', 'ACC', 'MAX', 'HDy', 'PACC', 'CC', 'PCC']","[0.1323778  0.12008265 0.11789269 0.11789269 0.09648432 0.094833
 0.09126281 0.07915652 0.07373897 0.04324046 0.03303807]","[np.float64(0.014650000000000002), np.float64(0.01615), np.float64(0.01645), np.float64(0.01645), np.float64(0.020100000000000003), np.float64(0.02045), np.float64(0.02125), np.float64(0.0245), np.float64(0.0263), np.float64(0.04485), np.float64(0.0587)]"
