quantifier,dataset,sample_size,real_prev,pred_prev,abs_error,run_time
Top-4,spambase,100,0.63,0.43,0.2,0.4598704999880283
Top-4,spambase,100,0.68,0.43,0.25000000000000006,0.4629337999940617
Top-4,spambase,100,0.74,0.45999999999999996,0.28,0.4612797999943723
Top-4,spambase,100,0.79,0.49,0.30000000000000004,0.4595513999956893
Top-4,spambase,100,0.84,0.49,0.35,0.4595262000002549
Top-4,spambase,100,0.89,0.49,0.4,0.45985519999521784
Top-4,spambase,100,0.95,0.49,0.45999999999999996,0.46063049999793293
Top-4,spambase,100,1.0,0.525,0.475,0.45738279999932274
Top-4,winetype,100,0.0,0.46,0.46,0.5607168000060483
Top-4,winetype,100,0.05,0.46,0.41000000000000003,0.5636150000063935
Top-4,winetype,100,0.11,0.445,0.335,0.5623425000012503
Top-4,winetype,100,0.16,0.43,0.27,0.5626128999865614
Top-4,winetype,100,0.21,0.43,0.22,0.5642121999990195
Top-4,winetype,100,0.26,0.395,0.135,0.5651735000137705
Top-4,winetype,100,0.32,0.36,0.03999999999999998,0.5644927999819629
Top-4,winetype,100,0.37,0.36,0.010000000000000009,0.5641676999948686
Top-4,winetype,100,0.42,0.36,0.06,0.5656900000176392
Top-4,winetype,100,0.47,0.395,0.07499999999999996,0.5672334999981103
Top-4,winetype,100,0.53,0.43,0.10000000000000003,0.560400899979868
Top-4,winetype,100,0.58,0.43,0.14999999999999997,0.56313379999483
Top-4,winetype,100,0.63,0.43,0.2,0.5646960000012768
Top-4,winetype,100,0.68,0.43,0.25000000000000006,0.5656495000002906
Top-4,winetype,100,0.74,0.445,0.295,0.5613268000015523
Top-4,winetype,100,0.79,0.46,0.33,0.5660935999912908
Top-4,winetype,100,0.84,0.46,0.37999999999999995,0.564296699987608
Top-4,winetype,100,0.89,0.46,0.43,0.5798273000109475
Top-4,winetype,100,0.95,0.46,0.48999999999999994,0.563658300001407
Top-4,winetype,100,1.0,0.5,0.5,0.5656996000034269
Top-5,AedesQuinx,100,0.0,0.37,0.37,1.5834720999919227
Top-5,AedesQuinx,100,0.05,0.37,0.32,1.639942500005418
Top-5,AedesQuinx,100,0.11,0.37,0.26,1.6389034000021638
Top-5,AedesQuinx,100,0.16,0.345,0.18499999999999997,1.6512089999960153
Top-5,AedesQuinx,100,0.21,0.32,0.11000000000000001,1.6447460999988834
Top-5,AedesQuinx,100,0.26,0.32,0.06,1.6414821000071242
Top-5,AedesQuinx,100,0.32,0.32,0.0,1.639967200004321
Top-5,AedesQuinx,100,0.37,0.305,0.065,1.6418717999913497
Top-5,AedesQuinx,100,0.42,0.32,0.09999999999999998,1.5870880000074976
Top-5,AedesQuinx,100,0.47,0.32,0.14999999999999997,1.6164772999982233
Top-5,AedesQuinx,100,0.53,0.32,0.21000000000000002,1.5731943000064348
Top-5,AedesQuinx,100,0.58,0.32,0.25999999999999995,1.5603837000016938
Top-5,AedesQuinx,100,0.63,0.32,0.31,1.562270600006741
Top-5,AedesQuinx,100,0.68,0.345,0.3350000000000001,1.562518500002625
Top-5,AedesQuinx,100,0.74,0.37,0.37,1.557289700002002
Top-5,AedesQuinx,100,0.79,0.37,0.42000000000000004,1.5575183999972069
Top-5,AedesQuinx,100,0.84,0.37,0.47,1.5648271000027307
Top-5,AedesQuinx,100,0.89,0.37,0.52,1.564035999996122
Top-5,AedesQuinx,100,0.95,0.37,0.58,1.5634380000046804
Top-5,AedesQuinx,100,1.0,0.44,0.56,1.6507253000017954
Top-5,AedesSex,100,0.0,0.47,0.47,1.6432781999974395
Top-5,AedesSex,100,0.05,0.47,0.42,1.6464285000038217
Top-5,AedesSex,100,0.11,0.47,0.36,1.621676100010518
Top-5,AedesSex,100,0.16,0.45499999999999996,0.29499999999999993,1.6270471000025282
Top-5,AedesSex,100,0.21,0.44,0.23,1.6171050000120886
Top-5,AedesSex,100,0.26,0.44,0.18,1.6268070000005537
Top-5,AedesSex,100,0.32,0.44,0.12,1.612004499998875
Top-5,AedesSex,100,0.37,0.4,0.030000000000000027,1.6040280000088387
Top-5,AedesSex,100,0.42,0.44,0.020000000000000018,1.6024083999873255
Top-5,AedesSex,100,0.47,0.44,0.02999999999999997,1.612136299998383
Top-5,AedesSex,100,0.53,0.44,0.09000000000000002,1.612161200006085
Top-5,AedesSex,100,0.58,0.44,0.13999999999999996,1.60810300000594
Top-5,AedesSex,100,0.63,0.44,0.19,1.6058953999963705
Top-5,AedesSex,100,0.68,0.45499999999999996,0.2250000000000001,1.6112506999998004
Top-5,AedesSex,100,0.74,0.47,0.27,1.6090511999864248
Top-5,AedesSex,100,0.79,0.47,0.32000000000000006,1.6070054000010714
Top-5,AedesSex,100,0.84,0.47,0.37,1.609979300010309
Top-5,AedesSex,100,0.89,0.47,0.42000000000000004,1.6141818999894895
Top-5,AedesSex,100,0.95,0.47,0.48,1.611895000009099
Top-5,AedesSex,100,1.0,0.5,0.5,1.609919299997273
Top-5,ArabicDigit,100,0.0,0.47,0.47,0.7243655999991461
Top-5,ArabicDigit,100,0.05,0.47,0.42,0.7258797000031336
Top-5,ArabicDigit,100,0.11,0.47,0.36,0.7286299000043073
Top-5,ArabicDigit,100,0.16,0.44999999999999996,0.2899999999999999,0.7253916000045137
Top-5,ArabicDigit,100,0.21,0.43,0.22,0.7288214000072912
Top-5,ArabicDigit,100,0.26,0.43,0.16999999999999998,0.7303218999877572
Top-5,ArabicDigit,100,0.32,0.43,0.10999999999999999,0.7301502999980585
Top-5,ArabicDigit,100,0.37,0.395,0.025000000000000022,0.7270293999972637
Top-5,ArabicDigit,100,0.42,0.43,0.010000000000000009,0.7290142000056221
Top-5,ArabicDigit,100,0.47,0.43,0.03999999999999998,0.7297053999936907
Top-5,ArabicDigit,100,0.53,0.43,0.10000000000000003,0.7308511000010185
Top-5,ArabicDigit,100,0.58,0.43,0.14999999999999997,0.7314498000050662
Top-5,ArabicDigit,100,0.63,0.43,0.2,0.7303230999896186
Top-5,ArabicDigit,100,0.68,0.44999999999999996,0.2300000000000001,0.730563399993116
Top-5,ArabicDigit,100,0.74,0.47,0.27,0.7285751000017626
Top-5,ArabicDigit,100,0.79,0.47,0.32000000000000006,0.7247418999904767
Top-5,ArabicDigit,100,0.84,0.47,0.37,0.726296300003014
Top-5,ArabicDigit,100,0.89,0.47,0.42000000000000004,0.7291414999926928
Top-5,ArabicDigit,100,0.95,0.47,0.48,0.7292234999986249
Top-5,ArabicDigit,100,1.0,0.5,0.5,0.7281566000019666
Top-5,BNG,100,0.0,0.48,0.48,2.575525199987169
Top-5,BNG,100,0.05,0.48,0.43,2.5902369000104954
Top-5,BNG,100,0.11,0.48,0.37,2.5941603999890503
Top-5,BNG,100,0.16,0.44999999999999996,0.2899999999999999,2.593748000006599
Top-5,BNG,100,0.21,0.42,0.21,2.5860220000104164
Top-5,BNG,100,0.26,0.42,0.15999999999999998,2.5763913999981014
Top-5,BNG,100,0.32,0.42,0.09999999999999998,2.6900937000027625
Top-5,BNG,100,0.37,0.39,0.020000000000000018,2.6848573999959626
Top-5,BNG,100,0.42,0.42,0.0,2.6718623000051593
Top-5,BNG,100,0.47,0.42,0.04999999999999999,2.675531199995021
Top-5,BNG,100,0.53,0.42,0.11000000000000004,2.6382038000010652
Top-5,BNG,100,0.58,0.42,0.15999999999999998,2.6501204000087455
Top-5,BNG,100,0.63,0.42,0.21000000000000002,2.645690099998319
Top-5,BNG,100,0.68,0.44999999999999996,0.2300000000000001,2.6277097999991383
Top-5,BNG,100,0.74,0.48,0.26,2.629125599996769
Top-5,BNG,100,0.79,0.48,0.31000000000000005,2.6335847999871476
Top-5,BNG,100,0.84,0.48,0.36,2.6297168000164675
Top-5,BNG,100,0.89,0.48,0.41000000000000003,2.6357403000001796
Top-5,BNG,100,0.95,0.48,0.47,2.645367499993881
Top-5,BNG,100,1.0,0.505,0.495,2.4882790999981808
Top-5,HTRU,100,0.0,0.42,0.42,1.074305700007244
Top-5,HTRU,100,0.05,0.42,0.37,1.0776373999906355
Top-5,HTRU,100,0.11,0.42,0.31,1.0751285000005737
Top-5,HTRU,100,0.16,0.395,0.23500000000000001,1.0736359999937122
Top-5,HTRU,100,0.21,0.37,0.16,1.0864039000007324
Top-5,HTRU,100,0.26,0.37,0.10999999999999999,1.0800832999957493
Top-5,HTRU,100,0.32,0.37,0.04999999999999999,1.0791618000075687
Top-5,HTRU,100,0.37,0.37,0.0,1.083758200002194
Top-5,HTRU,100,0.42,0.37,0.04999999999999999,1.0765867000081926
Top-5,HTRU,100,0.47,0.37,0.09999999999999998,1.0755837999968207
Top-5,HTRU,100,0.53,0.37,0.16000000000000003,1.0812523000058718
Top-5,HTRU,100,0.58,0.37,0.20999999999999996,1.0804887000049348
Top-5,HTRU,100,0.63,0.37,0.26,1.0749893999891356
Top-5,HTRU,100,0.68,0.395,0.28500000000000003,1.0774763000008534
Top-5,HTRU,100,0.74,0.42,0.32,1.0829408999925363
Top-5,HTRU,100,0.79,0.42,0.37000000000000005,1.0832793000008678
Top-5,HTRU,100,0.84,0.42,0.42,1.1006964000043808
Top-5,HTRU,100,0.89,0.42,0.47000000000000003,1.131399000005331
Top-5,HTRU,100,0.95,0.42,0.53,1.079739899993001
Top-5,HTRU,100,1.0,0.45999999999999996,0.54,1.0930276999933994
Top-5,anuranCalls,100,0.0,0.49,0.49,0.6094264000057592
Top-5,anuranCalls,100,0.05,0.49,0.44,0.6121304999905988
Top-5,anuranCalls,100,0.11,0.49,0.38,0.6085150000071735
Top-5,anuranCalls,100,0.16,0.45999999999999996,0.29999999999999993,0.6093280999994022
Top-5,anuranCalls,100,0.21,0.43,0.22,0.6116097999984049
Top-5,anuranCalls,100,0.26,0.43,0.16999999999999998,0.6094221000021207
Top-5,anuranCalls,100,0.32,0.43,0.10999999999999999,0.6136475000021164
Top-5,anuranCalls,100,0.37,0.41000000000000003,0.040000000000000036,0.6137398999926518
Top-5,anuranCalls,100,0.42,0.43,0.010000000000000009,0.6112191999854986
Top-5,anuranCalls,100,0.47,0.43,0.03999999999999998,0.6116544999968028
Top-5,anuranCalls,100,0.53,0.43,0.10000000000000003,0.6121761999966111
Top-5,anuranCalls,100,0.58,0.43,0.14999999999999997,0.6122883999923943
Top-5,anuranCalls,100,0.63,0.43,0.2,0.6092468999995617
Top-5,anuranCalls,100,0.68,0.45999999999999996,0.22000000000000008,0.6155065999846556
Top-5,anuranCalls,100,0.74,0.49,0.25,0.6099812000102247
Top-5,anuranCalls,100,0.79,0.49,0.30000000000000004,0.6097300999972504
Top-5,anuranCalls,100,0.84,0.49,0.35,0.6135278000074322
Top-5,anuranCalls,100,0.89,0.49,0.4,0.6130840000041644
Top-5,anuranCalls,100,0.95,0.49,0.45999999999999996,0.6112394000010681
Top-5,anuranCalls,100,1.0,0.52,0.48,0.6121107999933884
Top-5,click-prediction,100,0.0,0.57,0.57,0.27740009999251924
Top-5,click-prediction,100,0.05,0.57,0.5199999999999999,0.27818080000724876
Top-5,click-prediction,100,0.11,0.57,0.45999999999999996,0.2771878000057768
Top-5,click-prediction,100,0.16,0.5249999999999999,0.3649999999999999,0.277465300008771
Top-5,click-prediction,100,0.21,0.48,0.27,0.2760683000087738
Top-5,click-prediction,100,0.26,0.48,0.21999999999999997,0.2751571999906446
Top-5,click-prediction,100,0.32,0.48,0.15999999999999998,0.27838999999221414
Top-5,click-prediction,100,0.37,0.48,0.10999999999999999,0.2756344000081299
Top-5,click-prediction,100,0.42,0.48,0.06,0.2787030999970739
Top-5,click-prediction,100,0.47,0.48,0.010000000000000009,0.279929300006188
Top-5,click-prediction,100,0.53,0.48,0.050000000000000044,0.2803250999932061
Top-5,click-prediction,100,0.58,0.48,0.09999999999999998,0.27842010000313167
Top-5,click-prediction,100,0.63,0.48,0.15000000000000002,0.27716949999012286
Top-5,click-prediction,100,0.68,0.5249999999999999,0.15500000000000014,0.277889300006791
Top-5,click-prediction,100,0.74,0.57,0.17000000000000004,0.27852799999527633
Top-5,click-prediction,100,0.79,0.57,0.22000000000000008,0.28132020000339253
Top-5,click-prediction,100,0.84,0.57,0.27,0.27759389999118866
Top-5,click-prediction,100,0.89,0.57,0.32000000000000006,0.27925119998690207
Top-5,click-prediction,100,0.95,0.57,0.38,0.2786550999953761
Top-5,click-prediction,100,1.0,0.595,0.405,0.2810012999980245
Top-5,cmc,100,0.0,0.55,0.55,0.32872960001259344
Top-5,cmc,100,0.05,0.55,0.5,0.3306166999973357
Top-5,cmc,100,0.11,0.55,0.44000000000000006,0.3292228000063915
Top-5,cmc,100,0.16,0.5,0.33999999999999997,0.3351290000064182
Top-5,cmc,100,0.21,0.45,0.24000000000000002,0.3322274000092875
Top-5,cmc,100,0.26,0.45,0.19,0.33202749998599757
Top-5,cmc,100,0.32,0.45,0.13,0.33141259999683825
Top-5,cmc,100,0.37,0.45,0.08000000000000002,0.3340829000007943
Top-5,cmc,100,0.42,0.45,0.030000000000000027,0.33244399999966845
Top-5,cmc,100,0.47,0.45,0.019999999999999962,0.3324244000032195
Top-5,cmc,100,0.53,0.45,0.08000000000000002,0.3336125999921933
Top-5,cmc,100,0.58,0.45,0.12999999999999995,0.33385749999433756
Top-5,cmc,100,0.63,0.45,0.18,0.3324880000000121
Top-5,cmc,100,0.68,0.5,0.18000000000000005,0.3277717999953893
Top-5,cmc,100,0.74,0.55,0.18999999999999995,0.32742249999864725
Top-5,cmc,100,0.79,0.55,0.24,0.32982049999554874
Top-5,cmc,100,0.84,0.55,0.2899999999999999,0.3300732999923639
Top-5,cmc,100,0.89,0.55,0.33999999999999997,0.33196519999182783
Top-5,cmc,100,0.95,0.55,0.3999999999999999,0.3295641000077012
Top-5,cmc,100,1.0,0.605,0.395,0.32938879998982884
Top-5,covtype_reduced,100,0.0,0.41,0.41,0.7010561000060989
Top-5,covtype_reduced,100,0.05,0.41,0.36,0.7066476999971201
Top-5,covtype_reduced,100,0.11,0.41,0.3,0.7052118000065093
Top-5,covtype_reduced,100,0.16,0.4,0.24000000000000002,0.7028423000010662
Top-5,covtype_reduced,100,0.21,0.39,0.18000000000000002,0.701237699999183
Top-5,covtype_reduced,100,0.26,0.39,0.13,0.7078546999982791
Top-5,covtype_reduced,100,0.32,0.39,0.07,0.7074892999880831
Top-5,covtype_reduced,100,0.37,0.39,0.020000000000000018,0.7071411999932025
Top-5,covtype_reduced,100,0.42,0.39,0.02999999999999997,0.7065604999879724
Top-5,covtype_reduced,100,0.47,0.39,0.07999999999999996,0.7055338999998639
Top-5,covtype_reduced,100,0.53,0.39,0.14,0.7004727999956231
Top-5,covtype_reduced,100,0.58,0.39,0.18999999999999995,0.704518200000166
Top-5,covtype_reduced,100,0.63,0.39,0.24,0.7050512000059825
Top-5,covtype_reduced,100,0.68,0.4,0.28,0.7084045000010519
Top-5,covtype_reduced,100,0.74,0.41,0.33,0.7046317999920575
Top-5,covtype_reduced,100,0.79,0.41,0.38000000000000006,0.7065184999955818
Top-5,covtype_reduced,100,0.84,0.41,0.43,0.7046898999979021
Top-5,covtype_reduced,100,0.89,0.41,0.48000000000000004,0.703694000003452
Top-5,covtype_reduced,100,0.95,0.41,0.54,0.7051013999953284
Top-5,covtype_reduced,100,1.0,0.48,0.52,0.704808000002231
Top-5,default_credit_card_clients,100,0.0,0.56,0.56,2.0734153000012157
Top-5,default_credit_card_clients,100,0.05,0.56,0.51,2.0757641999953194
Top-5,default_credit_card_clients,100,0.11,0.56,0.45000000000000007,2.080117400000745
Top-5,default_credit_card_clients,100,0.16,0.515,0.355,2.0817721000057645
Top-5,default_credit_card_clients,100,0.21,0.47,0.26,2.07809530000668
Top-5,default_credit_card_clients,100,0.26,0.47,0.20999999999999996,2.079316299998027
Top-5,default_credit_card_clients,100,0.32,0.47,0.14999999999999997,2.081778599989775
Top-5,default_credit_card_clients,100,0.37,0.43999999999999995,0.06999999999999995,2.116609199998493
Top-5,default_credit_card_clients,100,0.42,0.47,0.04999999999999999,2.0640408000035677
Top-5,default_credit_card_clients,100,0.47,0.47,0.0,2.0884798999977647
Top-5,default_credit_card_clients,100,0.53,0.47,0.06000000000000005,2.091825899995456
Top-5,default_credit_card_clients,100,0.58,0.47,0.10999999999999999,2.0728095000013127
Top-5,default_credit_card_clients,100,0.63,0.47,0.16000000000000003,2.0792771999986144
Top-5,default_credit_card_clients,100,0.68,0.515,0.16500000000000004,2.073856299997715
Top-5,default_credit_card_clients,100,0.74,0.56,0.17999999999999994,2.0672399000031874
Top-5,default_credit_card_clients,100,0.79,0.56,0.22999999999999998,2.0691482000038377
Top-5,default_credit_card_clients,100,0.84,0.56,0.2799999999999999,2.062764700000116
Top-5,default_credit_card_clients,100,0.89,0.56,0.32999999999999996,2.0645400999856065
Top-5,default_credit_card_clients,100,0.95,0.56,0.3899999999999999,2.070491200000106
Top-5,default_credit_card_clients,100,1.0,0.575,0.42500000000000004,2.063353700003063
Top-5,eeg,100,0.0,0.23,0.23,0.9070825000017066
Top-5,eeg,100,0.05,0.23,0.18,0.921457399999781
Top-5,eeg,100,0.11,0.23,0.12000000000000001,0.9072145000027376
Top-5,eeg,100,0.16,0.23,0.07,0.9103027999954065
Top-5,eeg,100,0.21,0.23,0.020000000000000018,0.904300800008059
Top-5,eeg,100,0.26,0.23,0.03,0.9075053000051412
Top-5,eeg,100,0.32,0.23,0.09,0.9084000999937416
Top-5,eeg,100,0.37,0.23,0.13999999999999999,0.9023036000071443
Top-5,eeg,100,0.42,0.23,0.18999999999999997,0.8951923999993596
Top-5,eeg,100,0.47,0.23,0.23999999999999996,0.9004326000067522
Top-5,eeg,100,0.53,0.23,0.30000000000000004,0.8997672000041348
Top-5,eeg,100,0.58,0.23,0.35,0.9068349999943166
Top-5,eeg,100,0.63,0.23,0.4,0.9067237000126624
Top-5,eeg,100,0.68,0.23,0.45000000000000007,0.90397950001352
Top-5,eeg,100,0.74,0.23,0.51,0.9073340000031749
Top-5,eeg,100,0.79,0.23,0.56,0.9077046000020346
Top-5,eeg,100,0.84,0.23,0.61,0.9060323999947286
Top-5,eeg,100,0.89,0.23,0.66,0.9092408999931649
Top-5,eeg,100,0.95,0.23,0.72,0.9068730999933905
Top-5,eeg,100,1.0,0.27,0.73,0.9078291000041645
Top-5,jm1-processed,100,0.0,0.41,0.41,0.8412779000063892
Top-5,jm1-processed,100,0.05,0.41,0.36,0.8366020000030403
Top-5,jm1-processed,100,0.11,0.41,0.3,0.8319705000030808
Top-5,jm1-processed,100,0.16,0.395,0.23500000000000001,0.8293072000233224
Top-5,jm1-processed,100,0.21,0.38,0.17,0.830293700004404
Top-5,jm1-processed,100,0.26,0.38,0.12,0.8264664999951492
Top-5,jm1-processed,100,0.32,0.38,0.06,0.8252925999986473
Top-5,jm1-processed,100,0.37,0.295,0.07500000000000001,0.8206871000002138
Top-5,jm1-processed,100,0.42,0.38,0.03999999999999998,0.8291132000013022
Top-5,jm1-processed,100,0.47,0.38,0.08999999999999997,0.825500800012378
Top-5,jm1-processed,100,0.53,0.38,0.15000000000000002,0.8196232000045711
Top-5,jm1-processed,100,0.58,0.38,0.19999999999999996,0.8263068000014755
Top-5,jm1-processed,100,0.63,0.38,0.25,0.8251652999970247
Top-5,jm1-processed,100,0.68,0.395,0.28500000000000003,0.8224116999917896
Top-5,jm1-processed,100,0.74,0.41,0.33,0.8215750000090338
Top-5,jm1-processed,100,0.79,0.41,0.38000000000000006,0.8266905000054976
Top-5,jm1-processed,100,0.84,0.41,0.43,0.8230663999929675
Top-5,jm1-processed,100,0.89,0.41,0.48000000000000004,0.8235700000004726
Top-5,jm1-processed,100,0.95,0.41,0.54,0.8206293999901391
Top-5,jm1-processed,100,1.0,0.43,0.5700000000000001,0.8261057000054279
Top-5,letter-recognition,100,0.0,0.51,0.51,1.4150234999979148
Top-5,letter-recognition,100,0.05,0.51,0.46,1.408409000003303
Top-5,letter-recognition,100,0.11,0.51,0.4,1.4173845999903278
Top-5,letter-recognition,100,0.16,0.45999999999999996,0.29999999999999993,1.4108365999927628
Top-5,letter-recognition,100,0.21,0.41,0.19999999999999998,1.412774199998239
Top-5,letter-recognition,100,0.26,0.41,0.14999999999999997,1.4101262000040151
Top-5,letter-recognition,100,0.32,0.41,0.08999999999999997,1.417416599986609
Top-5,letter-recognition,100,0.37,0.41,0.03999999999999998,1.4117150999954902
Top-5,letter-recognition,100,0.42,0.41,0.010000000000000009,1.4105046000040602
Top-5,letter-recognition,100,0.47,0.41,0.06,1.4055856999984826
Top-5,letter-recognition,100,0.53,0.41,0.12000000000000005,1.4141096000021207
Top-5,letter-recognition,100,0.58,0.41,0.16999999999999998,1.4197892000011052
Top-5,letter-recognition,100,0.63,0.41,0.22000000000000003,1.4088109999938752
Top-5,letter-recognition,100,0.68,0.45999999999999996,0.22000000000000008,1.4139104000059888
Top-5,letter-recognition,100,0.74,0.51,0.22999999999999998,1.415564600014477
Top-5,letter-recognition,100,0.79,0.51,0.28,1.4134606000006897
Top-5,letter-recognition,100,0.84,0.51,0.32999999999999996,1.4116630000062287
Top-5,letter-recognition,100,0.89,0.51,0.38,1.416317600014736
Top-5,letter-recognition,100,0.95,0.51,0.43999999999999995,1.4097896000093897
Top-5,letter-recognition,100,1.0,0.51,0.49,1.4095243999981903
Top-5,magic,100,0.0,0.48,0.48,1.2942774000039208
Top-5,magic,100,0.05,0.48,0.43,1.2993781999975909
Top-5,magic,100,0.11,0.48,0.37,1.2981811999998172
Top-5,magic,100,0.16,0.45999999999999996,0.29999999999999993,1.301029500005825
Top-5,magic,100,0.21,0.44,0.23,1.2985563999973238
Top-5,magic,100,0.26,0.44,0.18,1.300570900013554
Top-5,magic,100,0.32,0.44,0.12,1.2952370999992127
Top-5,magic,100,0.37,0.405,0.03500000000000003,1.2976706000044942
Top-5,magic,100,0.42,0.44,0.020000000000000018,1.2973046000042814
Top-5,magic,100,0.47,0.44,0.02999999999999997,1.2924962999968557
Top-5,magic,100,0.53,0.44,0.09000000000000002,1.2939599999954225
Top-5,magic,100,0.58,0.44,0.13999999999999996,1.2932015999904252
Top-5,magic,100,0.63,0.44,0.19,1.2964843999870936
Top-5,magic,100,0.68,0.45999999999999996,0.22000000000000008,1.294085699999414
Top-5,magic,100,0.74,0.48,0.26,1.2950529000081588
Top-5,magic,100,0.79,0.48,0.31000000000000005,1.3009649999949033
Top-5,magic,100,0.84,0.48,0.36,1.2989138000048115
Top-5,magic,100,0.89,0.48,0.41000000000000003,1.3007145000083256
Top-5,magic,100,0.95,0.48,0.47,1.2989022000037949
Top-5,magic,100,1.0,0.51,0.49,1.2964740999959758
Top-5,mozilla,100,0.0,0.51,0.51,1.1279826000027242
Top-5,mozilla,100,0.05,0.51,0.46,1.1274192999990191
Top-5,mozilla,100,0.11,0.51,0.4,1.12773659999948
Top-5,mozilla,100,0.16,0.45999999999999996,0.29999999999999993,1.129715600000054
Top-5,mozilla,100,0.21,0.41,0.19999999999999998,1.1363915000038105
Top-5,mozilla,100,0.26,0.41,0.14999999999999997,1.1287948000099277
Top-5,mozilla,100,0.32,0.41,0.08999999999999997,1.1377606999958516
Top-5,mozilla,100,0.37,0.41,0.03999999999999998,1.1408785999883548
Top-5,mozilla,100,0.42,0.41,0.010000000000000009,1.1433912000138662
Top-5,mozilla,100,0.47,0.41,0.06,1.1366071000011289
Top-5,mozilla,100,0.53,0.41,0.12000000000000005,1.1377018000057433
Top-5,mozilla,100,0.58,0.41,0.16999999999999998,1.1319179000129225
Top-5,mozilla,100,0.63,0.41,0.22000000000000003,1.1386535000056028
Top-5,mozilla,100,0.68,0.45999999999999996,0.22000000000000008,1.136423100004322
Top-5,mozilla,100,0.74,0.51,0.22999999999999998,1.1353881999966688
Top-5,mozilla,100,0.79,0.51,0.28,1.1347219999952358
Top-5,mozilla,100,0.84,0.51,0.32999999999999996,1.1397808000110672
Top-5,mozilla,100,0.89,0.51,0.38,1.1371252000099048
Top-5,mozilla,100,0.95,0.51,0.43999999999999995,1.1324194000044372
Top-5,mozilla,100,1.0,0.525,0.475,1.1305305999994744
Top-5,namao,100,0.0,0.48,0.48,2.3114053000026615
Top-5,namao,100,0.05,0.48,0.43,2.3183390999911353
Top-5,namao,100,0.11,0.48,0.37,2.3214005999980145
Top-5,namao,100,0.16,0.48,0.31999999999999995,2.322291000004043
Top-5,namao,100,0.21,0.48,0.27,2.3143707000053837
Top-5,namao,100,0.26,0.48,0.21999999999999997,2.323187100002542
Top-5,namao,100,0.32,0.48,0.15999999999999998,2.320315800010576
Top-5,namao,100,0.37,0.43,0.06,2.3203069999945
Top-5,namao,100,0.42,0.48,0.06,2.3204876000017975
Top-5,namao,100,0.47,0.48,0.010000000000000009,2.3197723000121186
Top-5,namao,100,0.53,0.48,0.050000000000000044,2.3138051999994786
Top-5,namao,100,0.58,0.48,0.09999999999999998,2.3568534000078216
Top-5,namao,100,0.63,0.48,0.15000000000000002,2.358441899996251
Top-5,namao,100,0.68,0.48,0.20000000000000007,2.3450809000059962
Top-5,namao,100,0.74,0.48,0.26,2.301921099999163
Top-5,namao,100,0.79,0.48,0.31000000000000005,2.301658500007761
Top-5,namao,100,0.84,0.48,0.36,2.3077334000045084
Top-5,namao,100,0.89,0.48,0.41000000000000003,2.3082282000104897
Top-5,namao,100,0.95,0.48,0.47,2.312713099992834
Top-5,namao,100,1.0,0.495,0.505,2.3117974000051618
Top-5,occupancy,100,0.0,0.49,0.49,1.4272466000038548
Top-5,occupancy,100,0.05,0.49,0.44,1.4288088000103016
Top-5,occupancy,100,0.11,0.49,0.38,1.4273386999993818
Top-5,occupancy,100,0.16,0.44999999999999996,0.2899999999999999,1.4329686999990372
Top-5,occupancy,100,0.21,0.41,0.19999999999999998,1.4372711999967578
Top-5,occupancy,100,0.26,0.41,0.14999999999999997,1.4300169999987702
Top-5,occupancy,100,0.32,0.41,0.08999999999999997,1.4250226999865845
Top-5,occupancy,100,0.37,0.385,0.015000000000000013,1.4249420999985887
Top-5,occupancy,100,0.42,0.41,0.010000000000000009,1.4247714999946766
Top-5,occupancy,100,0.47,0.41,0.06,1.4331635000053211
Top-5,occupancy,100,0.53,0.41,0.12000000000000005,1.43001739999454
Top-5,occupancy,100,0.58,0.41,0.16999999999999998,1.4268220999947516
Top-5,occupancy,100,0.63,0.41,0.22000000000000003,1.4333340000011958
Top-5,occupancy,100,0.68,0.44999999999999996,0.2300000000000001,1.43069039999682
Top-5,occupancy,100,0.74,0.49,0.25,1.4367173999999068
Top-5,occupancy,100,0.79,0.49,0.30000000000000004,1.4280569999900763
Top-5,occupancy,100,0.84,0.49,0.35,1.4262505000006058
Top-5,occupancy,100,0.89,0.49,0.4,1.4375816000028863
Top-5,occupancy,100,0.95,0.49,0.45999999999999996,1.4337342999933753
Top-5,occupancy,100,1.0,0.52,0.48,1.4137042000002111
Top-5,phoneme,100,0.0,0.44,0.44,0.5512915999934194
Top-5,phoneme,100,0.05,0.44,0.39,0.5511544000037247
Top-5,phoneme,100,0.11,0.44,0.33,0.5482629999969504
Top-5,phoneme,100,0.16,0.44,0.28,0.554120700006024
Top-5,phoneme,100,0.21,0.44,0.23,0.5518534000075306
Top-5,phoneme,100,0.26,0.44,0.18,0.5493170999980066
Top-5,phoneme,100,0.32,0.44,0.12,0.5517624000058277
Top-5,phoneme,100,0.37,0.36,0.010000000000000009,0.55248180001945
Top-5,phoneme,100,0.42,0.44,0.020000000000000018,0.5531036999964272
Top-5,phoneme,100,0.47,0.44,0.02999999999999997,0.5537081999937072
Top-5,phoneme,100,0.53,0.44,0.09000000000000002,0.5522049999999581
Top-5,phoneme,100,0.58,0.44,0.13999999999999996,0.5510040000008303
Top-5,phoneme,100,0.63,0.44,0.19,0.5489242999901762
Top-5,phoneme,100,0.68,0.44,0.24000000000000005,0.5484993999998551
Top-5,phoneme,100,0.74,0.44,0.3,0.5479974999907427
