theta1,theta2,theta3,theta4,theta5,theta6,theta7,theta8,class
1.1848896267730227,1.5956907742681317,0.07460119531591894,0.7776553893542719,0.9859281902606196,1.4881624702473046,-0.21281638079736687,-0.5887006795201747,1.0
0.5000863686866484,0.6025362260238813,1.3526134532642673,-1.3493154454973755,0.4795878842855327,-0.11331782756379934,-0.6995400515467212,0.6126152960069494,1.0
-0.8582039808163998,0.18165665975362527,-0.726972301106549,0.8949864821780478,-1.5326737020281014,-0.32443011728394294,-0.03847917049810716,0.264002404566565,1.0
1.2652798339437097,-0.93712788422327,0.23108003037866326,1.01526597804152,-1.4442084165258386,0.5586332572260201,-0.4647610168039383,0.7683122337755421,1.0
-0.7060695643124187,-1.2964016280241077,-0.9734346265625073,0.4754646532120932,-1.589271546922496,-1.0617533542610351,-0.6882930924349813,-0.4554110859442973,0.0
-0.774914827930836,1.3322979834304212,-1.1034465536130142,-0.3716512451053753,0.6575362990052307,-0.3017907237747267,0.07046166108956058,1.7303292076701384,0.0
-1.1134758788729184,-0.2179713715822366,1.2039229213898215,0.907922308566094,-0.04200574159017138,-0.30060367228183754,1.6975957655915745,-0.32531118918237656,1.0
0.5722273456568623,-0.5798742398699205,0.08727675590049523,1.3339304017823355,1.5383658992494136,-1.269205933566755,0.1930074546522937,-1.5406408603658355,0.0
-1.3787056499340278,1.3404493786748715,1.1030391372399841,0.2755104319778992,0.677080442194837,0.8492287190018588,-0.19117222304631148,-0.39651758352466915,1.0
1.6945625234490331,1.4954179631432223,0.2104962611539944,-0.9295511601516948,1.1675090829844121,0.2620850169304901,0.9660223541642746,0.16004036245797323,0.0
0.5220920523042286,1.2524214097802608,1.1587996132669405,0.7987791233916001,-1.4587460478336636,0.6162260608842483,-0.14235002110411674,-0.37614987937077454,1.0
-0.9087393574129471,1.290815501970029,-1.6988981374586147,-0.3668454927347495,-1.2715653605425394,-0.3710886874029661,-0.4545034295229642,1.542709916631626,0.0
-0.38139869626952494,1.1098574118148279,-0.4312299451988443,0.8413157596255627,0.1978932952649274,0.6919411109961874,0.8433457436594736,-1.1523929508334108,1.0
-0.26900625039507364,-1.2275784705709671,-0.6511731815663214,-0.3380821583655934,0.4127112514505906,0.5962159207278244,0.8048075122470734,1.4924120400898853,0.0
0.665084235124084,1.048696432771243,1.351756351331072,-0.5285316446404336,-0.6342187538970214,-1.4708064804204453,0.6853331685678512,-1.2999478839665162,1.0
0.2529907574767399,-0.8407865571411383,-0.6725030291577097,-0.6154055449926551,-0.23132026158861874,1.3025049886011542,-0.36766076742646997,1.519651388660283,0.0
-0.24460669852799927,1.036995164801937,0.9973624657253733,-1.0684308417699335,1.1361103136430104,0.26128014345514544,0.5365580284694799,-0.742746480114484,1.0
-1.6084330065082941,-1.254022803700689,0.3690301424322113,-0.3869816062895237,-1.5165481021938965,0.5007546413540982,1.5813137950196239,-0.9117408113829207,0.0
0.07317433818186286,0.05126650656399428,-1.6855086953415972,-1.469399196760702,0.9648357777577927,0.8253792776147436,1.6967471044211841,-1.2127289908778973,1.0
-1.1275716294057203,0.7048879313632846,-0.27302358344173183,-1.3647147621656663,-0.3354038792013816,-0.9483680353710641,-0.43521287742709747,0.6431105634704862,1.0
0.22897471081861032,1.3057382794371413,1.0839175483858052,-0.5628614660762368,-0.9115905397069256,0.07532042360600834,1.1354335920483543,0.5501667716365412,1.0
0.793432487054836,-1.6662606485563747,0.7486174957426665,0.9604096660358792,-0.35823313227993664,0.7126422377688595,-1.3501322793237978,1.1294090908431456,0.0
-0.1836669471850354,0.2356557705748137,1.542811255701468,0.6011048818750138,-0.8669013560044599,0.6742995984957775,0.9795877412661094,-0.03350359726473244,1.0
-0.0545848409063313,-1.7062743701768581,-1.1912606435172852,1.4183819627077523,-1.4265907879303892,-0.2203419083336662,0.4345175157503873,-0.6843993098481113,1.0
0.31601381521411576,1.1775246419619374,-0.4875033501029202,-1.293904153062912,0.19149731092256342,0.43768103260185687,0.07709814746993142,-0.861351327631644,0.0
-1.3194601737648748,-0.33417756456561587,-0.11415108028576279,-1.6774745945304919,0.08898070947367974,-0.0953642212668273,-0.21391128562341447,-1.5318233905226868,0.0
0.5724019676252003,-1.2315077359432918,-0.4935619061255209,-1.6324855898685657,-0.583826116570641,1.0628377590944997,1.054488685365259,1.060699268886033,0.0
0.3671968403767774,-0.6917396041119371,-1.145975240987349,-0.5803995149381664,1.6061644360343927,0.46841405856858576,-0.4571868257884082,1.2234400284770033,0.0
0.7100891792550409,0.2329268059175809,-1.6574619219784046,-1.5407147379570143,0.5450353454467327,-1.4880844310245092,1.6626258685821365,-0.6801014969091677,0.0
0.10355966587500395,-0.7806994145968221,0.9943470656598824,1.3126442887017045,-1.1565843089174936,-0.26793456971047025,0.29564928558408515,-1.1401418661846499,1.0
0.4569359540675342,-1.1775574358720702,1.5075868087655957,-0.252975520340825,-0.4603229671873557,0.04687499041478262,0.7688438461987327,-0.7638183457103523,1.0
-1.3216153183108181,0.5008179510988195,0.7594456241810804,-1.2802287234981782,1.1226743355003617,0.9186022421808447,1.694640841723687,-0.08227836598527606,1.0
-0.9178075425408787,-1.7183616868049916,-0.18781299617132538,-0.5592535371962761,-0.7251123079375403,-1.0768346025636824,1.4218721272835617,0.1391064595270683,0.0
1.3385514328987955,-1.1554838835348262,0.9401420297992563,0.7497373157584728,-1.3244689731012584,-1.0731606562918712,-1.2054168616376693,1.710262813976524,1.0
0.9173952961351759,-1.1384921958702592,-1.2537347146090514,-0.09782456883546418,-0.49442459129136673,1.4001191676381828,-1.2835134767501926,-0.79726049569751,0.0
-1.4519253043795446,-0.2663483714754347,0.2430883393287182,0.28392856196939803,-1.2887352702340233,-1.5109811650326448,-1.6323385017273953,0.9255488348851277,1.0
-1.0781259823077887,1.3162647614015652,0.9741207923192666,-0.18688836190181707,-1.6006078777913757,0.8099344674157505,-0.7302028831862248,0.16468473761130523,1.0
1.3649723998297318,-1.5770956110545837,0.2959721947482787,0.1789627445116526,1.3793562147186393,-1.6500162137362164,-1.20453961861439,0.302488469584789,1.0
0.3877635505590661,0.06431339816306565,-0.8116410933725521,0.22072641201208487,0.8082940609784343,-1.230519443584478,0.47631187978804157,1.2836480391684038,0.0
1.3190910302500911,0.7554425563061364,1.6721825767734078,-1.0594910969064553,-0.5027162130620969,0.08024164999811521,-0.4535701220959417,-0.664590078561989,1.0
-0.5848476570135867,-0.14841716221482087,0.8893964882700255,0.18637768342740402,-1.0337141414329183,-1.4143021723193498,0.11995553657464197,0.8869568145402116,0.0
1.5750846254289184,-0.1327866288731904,-0.35722052555021155,-1.5895474547672583,-0.6621625889376256,-1.4447592416659605,1.0268016643322924,1.58879827634,1.0
0.637127036952706,1.0692113691152294,1.3443899376953827,-0.3174021862342777,1.081591163659884,0.8964753395375623,1.5109815501745443,-0.09640243177358157,1.0
0.29463478131835613,-0.9020839844175847,-0.19800162886683703,-0.17847356846600254,-1.579302633395777,0.39047711963831455,1.6151953830152193,-0.08142741226778107,1.0
0.7365388814465897,1.543950269968133,-0.5828470582856002,-0.061383819836724765,1.4592762445883196,-0.03238916845034253,-1.4804424431539747,1.7009177749025548,1.0
0.22348848644627,0.8554935003857425,-0.6144055070564316,1.0117570336468604,1.2427997434973261,-1.5459641419623837,1.1723976229478026,1.6382010511114575,0.0
0.901748946731626,-0.44329177744586923,-0.07506412347218716,0.28869093911612786,-0.2974492259090568,-1.3731046961071884,-0.5317118085918668,-0.193974043241063,0.0
-1.493897573313543,0.08208827649755428,-1.2190942516328436,-1.3908833683976618,0.1671484601847364,-1.630943450035432,-0.12793047632172078,0.8412724095148509,0.0
1.6000721449362192,-1.328780904615698,-0.19590106298910923,-0.7612552914354046,-0.8456302970424153,-0.7402868882084086,-1.4363274525221572,-8.241760264922305e-05,1.0
-0.788604969208068,-0.788044323131594,-0.8117265815187387,-0.01730347050615745,-0.06149474698372288,0.9362251385600562,-0.2625433083136953,-0.9110189907198315,0.0
-1.0994442300753293,-0.686154101246422,0.028350997993305357,-1.2009577213652574,0.22073247314677233,0.7057947903656898,1.2520882260098936,-0.9521760129317492,1.0
0.13654885026057728,0.7048912593689641,1.5017869376528845,0.9582342317297129,1.63270446278744,-1.3518067583902134,-1.3767628711019133,0.7530193482896657,1.0
-0.24277758866977542,-0.2969416183523321,-1.4988270092546945,0.9932335886728332,1.5180729847893821,-0.4495052652205855,-1.04200891216227,-0.4927879311362146,0.0
0.9608496413953848,1.1814006592433894,-1.760975854418061,-0.7078559420785764,0.5193830372101688,0.9206281141936169,1.1139477337902215,1.1865333600472816,0.0
-1.4095363741666638,-0.2281916770241416,-1.3890324736594855,-0.10697340452182556,-1.1795039879815787,1.199404529140348,-0.7298566030454569,-0.45451267307005483,1.0
-0.9203671911400608,0.9457357023924817,1.6651148165315395,0.01975120473849389,0.12851561200093684,-0.48353662983729795,-1.442713298038734,0.3385872286484843,0.0
-0.10877401641000133,-1.6269446987933707,-1.6785508484305398,0.25039840171259975,1.6024150659026621,-0.1400549578685794,0.8274179564861768,0.42968673557719694,0.0
0.8456654544321881,0.8252319447415739,-1.0795165340947557,0.9949685976286711,-1.1832423305540984,0.5783630604985146,0.26669147139960137,-1.2903523046929732,1.0
-0.6478331378716999,-1.2200516310590463,-0.7866841058643896,-0.85994171109529,1.6322909293170285,-1.107904908843889,1.2235052738190666,1.1396282613623236,0.0
-1.1405588620002753,0.13703143159650905,0.40989458654506933,-0.19467143412807003,-1.1241412297188127,1.4596316219117567,1.16860063372173,1.4715620184592781,1.0
-0.17570727999535066,0.7492524657421693,-0.7788136452368989,-0.41581055958713775,0.1514860178373923,1.2537570326440937,-0.34987845772150417,1.2094947623024905,0.0
-0.8355340705977365,1.5389138880397437,-0.9327067414364149,0.9036693122538345,0.3239945375983178,-0.09947728898573105,0.6999439919041953,0.960932395493652,0.0
-0.49703049017687895,-0.8442499017183256,1.411308282153187,0.7588961611118872,1.6395139806002155,0.7333784066520227,0.6324765281602,-1.1025807028723413,1.0
1.3202802279585195,-1.4886283454102727,-1.2606392702081999,0.5683910655756419,-0.18204581876623083,-0.5578883228379389,1.0284253334367826,-1.3771208876431509,0.0
-0.336563953297581,-0.5697060731836618,-1.5212770846318266,0.08402661344092478,-1.727457891395191,-1.2942314757872309,-1.024344227774962,1.2970491805923003,0.0
0.816607474738882,1.3294647412618958,0.16117182127565763,0.6803458550067758,-0.07972219960353914,0.419544550290759,-0.9520958994842991,0.8248360894617568,0.0
-0.056972077941837965,1.6621188769672215,-1.378642888308652,-1.0882700018688047,-0.9087685873048378,0.6322906784125545,0.14493497669741265,-0.6043897937798263,1.0
1.2077838930649305,-0.4530750048085264,0.3814692228201935,-1.0918801551192214,1.4947860880035717,-0.3276802730320011,0.21918733259639364,-0.10430382952137238,0.0
-0.7050152012884033,0.10429383972675348,0.26487671424965276,1.4429234419510357,-1.6730060095232515,1.401759576435552,1.1038319564716572,0.7451179505418748,1.0
-0.9616067109284384,0.6296572536417793,1.6476030693912642,-0.10544526201841435,-0.6437465650553017,-1.2745816123292943,-0.16726350310483634,0.3229687512732939,0.0
-1.7454648331557014,-1.2688779117189841,0.7516417776934753,-0.14512024566047235,-0.44406393388669796,1.4787678994378066,-0.3421646553476327,-0.4230461484451748,0.0
-0.6434178545583439,-1.2050966828703649,-0.26164255764226685,0.6257820477161256,-1.4577326151421752,0.45169678173238115,1.6661524295078,-0.4262722674026818,0.0
-0.9232351911896626,-1.1799724586601983,-0.6233939749983366,1.3769797554064527,0.0349986016241277,-0.7652270152845623,-1.583095267106108,0.9049449386488154,0.0
-1.506084639420271,-0.401436559349367,0.9984593785621572,0.6236433155224868,0.6093304266703861,-0.4530456134461488,-1.528647936654992,-1.2064798340057097,0.0
-0.43976664178766284,1.4710880229552423,0.4564756340957817,1.705862937023063,-1.7136954974998975,1.366259728376068,0.6080984062501281,1.640344439074331,1.0
1.1471900700516489,-1.3286921577975768,-1.1247730704974082,0.9855517253023374,1.6257350453661055,-0.432605112370255,-0.09250766687419891,-1.4070146378874469,0.0
1.2578816095383014,-0.3227059289881992,-0.2033685080702917,-0.12719293196870737,1.0201036990113441,-1.6895316686448005,-0.05993534760131704,-0.6055575097760776,0.0
-1.238970498384375,0.9291899674889743,-0.3723963368518296,-1.7084078022796734,-0.6935624610349483,-0.1502642577469978,-1.3342462656277998,-0.7242650015159705,1.0
0.6061592676309945,-1.4203032794738384,1.658924142464832,-0.8591053478037579,0.3772069218149439,-1.1855746516816648,0.7933989557363083,0.23922099883515735,1.0
-0.43164229945062144,-0.926395065906714,-0.8223382140025243,-1.6953918985552037,-0.9178023638104663,-1.5512894476910923,-1.2050804752152087,-0.6558432456033018,1.0
-0.5415403036634345,0.19816245858897796,-0.4415506959384625,-0.6728932872479836,-1.4447410476357287,-1.441061203943187,0.40340946678703893,0.1089125025238118,1.0
-1.2552037102258204,1.1471022327099238,0.8499198387381187,1.7208407354899034,1.5479058407228257,0.5887585215889174,0.15690417724561168,0.5796620857044225,1.0
-1.1402085128612682,0.9912816787876074,0.26781217734728086,-0.5787178908732772,-0.6828359541904354,-1.55779413945102,1.616792668870889,-0.4427858465481555,0.0
0.6684882583043434,-1.0618093983372423,1.16110113179999,0.6312150725554005,0.1980190094399325,1.1945895241456674,-0.05890090438714958,-1.4000359344429323,1.0
1.618114572993926,-0.34065941029415714,-0.27727911674476075,-1.7093375891303662,-1.1460463733354884,-0.2798587428710515,-0.17379555579195965,-1.4862923999807656,1.0
-0.7837089228806168,0.33037746822623015,-1.072700797348788,-0.18077579188817225,-0.2649267482840571,-1.0275413037621026,0.5734000368431338,-0.2694285839629123,0.0
0.683145451621422,1.0608347788197965,1.3907922373040686,-0.7942538271531705,-0.556971804380081,1.2927709473462725,1.7095858528784231,-0.5698185573426072,1.0
-0.7704177596449672,0.7747915813270533,-0.6070213296501062,-1.2695150431958784,-0.144589611150242,-0.7875203679526779,-0.2000633778987944,1.1388159371910185,1.0
1.3799711006671673,1.3132540255967968,0.4701148792373705,0.3726409045036709,1.35864315025267,-1.2260570498266152,1.6648629482217017,1.1861901089368525,0.0
-0.3979910988686275,-0.2347977682980528,1.622573916564892,-0.20828235694957387,0.10507874040985722,1.4328090764626542,1.5043186805453528,-0.3988199044775804,1.0
-0.5535682206344618,-0.10632787438552344,-1.0102811278045953,1.070900819706832,-0.24237869796538186,-1.6605606037962068,0.05184827904675139,0.4384324648345645,0.0
0.4224072228345253,0.6370653942844625,-0.41000223928861407,-0.5444859417375468,0.23253637252619716,-1.1167092391048012,0.961700997867896,0.024647114166732122,0.0
-0.6007205728950434,-1.1460245820583121,0.27068324677635275,-0.680745314958379,0.9995847195874878,0.014853071821549546,-1.1724586873507885,-0.4353126849124115,0.0
-0.2882345605542148,0.1691200623587519,1.669418089968153,1.0423532492719274,0.8146084413826371,0.3111768235967454,1.5966842360615892,-0.39567325201509235,1.0
0.7770147064240714,1.0579039151513376,0.015652122459769078,1.701844611793933,-0.57789549522698,-0.6949095452542197,0.021157964856393093,1.0989292751980846,0.0
-1.6805982979297955,-1.7261181587088015,0.49085408145510595,-1.1548231659183872,-0.2033433438703818,0.6961549247827532,-0.9254323286451579,-1.6289899436058353,0.0
-0.7065702209684764,-1.0077681327774464,-0.33753160627134,0.3904670093396787,-1.088385471733156,-1.0303479577992567,0.46402827885806575,0.6631990311904947,0.0
-0.337354172964427,0.09454611109134489,-0.5625885881107063,0.9897635707611571,0.09057860280334964,1.1366035918103665,1.3096399854055463,-0.4976331799297335,1.0
0.4694092675780565,-0.004597396772969955,-1.5123807662500968,0.8518737339959286,-1.0544955767659958,-0.6034529220700652,0.7153825896722802,-0.2067361416008486,1.0
0.23001139060532572,-0.3948670761379309,-1.715916939963736,-1.5686795233323934,0.31350402052091975,0.6931818207207662,-1.2839257150130117,0.20721476426494,0.0
-1.5883382177214505,-0.661380426967835,-1.6023931227705945,-1.465391993383853,-0.03846258681568595,0.4695047442576242,0.9589681330109138,1.2801768985179216,0.0
-1.5782499308417723,0.607762304276005,1.5239117139802416,-1.0636006213242895,0.030256751163409572,0.9946436219467332,1.395400934300403,0.31490510943150596,1.0
-0.05985113001475225,1.3070117962771832,0.5864009627644373,-0.08044333809069691,0.007573061866439374,-1.3083797278980498,1.5408254017985805,-0.4904359436239165,0.0
1.6260421893160042,-1.6011659667995588,0.06821734024354321,1.6847225202073133,-0.35883192874509245,0.7126477130986236,-0.36009756943128174,-1.4375970977552406,1.0
0.23041589465856435,0.9359802084104873,-0.8863988118592337,-0.6683655811843833,-0.42415367573128737,1.3343922140821867,0.5544931411571974,-1.5912179733414624,1.0
-0.6633943866957434,0.3746077730427062,0.35962533611602093,1.0793701102188233,-1.016450497488141,-0.599947615954993,1.41902383571299,-1.433484706638008,1.0
0.7480153024543218,0.36368525840241567,-0.9557285881808989,1.1069778841359823,0.9664435958907526,-1.4958550190259312,0.4502628187860095,1.4361751467467947,0.0
-1.5429619256071925,1.2277642157004582,1.4721358737541126,1.4922610908548377,1.212167389521087,0.18225689909964726,0.9632642053605062,1.1914580753358195,1.0
-1.2995278497207254,0.31933958272238183,-0.70146574694433,1.5919785062211733,-0.4758100713432453,-0.1634554222150262,-1.209358958732254,-1.4617350456172584,0.0
-0.2553912628763669,1.079998544857885,-1.5971339364266217,0.9920713551094672,-0.07783428146662068,1.4114782867670939,1.1243240456908874,1.428822288554899,1.0
-1.0547133761225234,1.2833885026284948,-0.167101549845209,-1.5896475514377875,1.1227559394385227,0.45388253337426926,0.6947256051479223,-0.6371046045972963,0.0
-1.3877727298596279,1.7383435190516865,-0.5361016958565032,-0.8720189304872422,0.7473745156292595,-1.4144773828718058,0.4786424001005123,-1.618253137167714,0.0
1.225018418218491,-1.479993280007061,0.28971490654168575,0.5464598850627121,-1.5536139342138167,0.3015008208373648,1.4214873715715974,1.4148119040025233,1.0
0.6169106759094245,-1.1910757949424111,0.6252347858464474,0.07299151160770359,-0.8972690485596357,1.1150351728030372,0.02968525073556099,-1.051456154042139,1.0
0.7685764866249541,1.1267082139056275,0.9716127699525715,0.2551040574126964,1.6803512378702885,0.8729927452446518,0.5510347369576535,-1.196388692839618,1.0
1.0179631822675503,-0.1837184277930582,1.5580026103023925,0.03056275734086672,-1.4183002689155801,-0.4828971113208336,-0.9472073033382812,1.3229155247209812,1.0
-0.9086807816893906,0.25907716521227603,-0.37091084153237935,-0.43662176957536947,0.8695135559381474,0.3520797270675901,-0.9380896922667564,1.029566062059705,0.0
0.11172379549597047,0.6342055280705007,1.129595974341067,0.09383163841186593,-1.192673099191322,-1.0434460416612927,1.6491396312267632,-0.9150022487826583,1.0
1.3043376843301937,-0.5374077780636072,0.5635412104270083,0.9471813349328422,-1.2710757369135721,0.44185323388221454,-1.1878676039639504,1.456457865899072,1.0
1.7168268244121265,0.578409294182354,-1.10444132476864,0.3033873547202586,-0.31815567383949966,-0.818273105106558,0.6605724895498832,0.7627440606176142,0.0
0.5279197841969261,-1.1589439001063342,-0.7892276557723571,1.3565889514344434,1.1397163255049982,0.9921392061125657,-0.4716591370684449,0.555133427575228,0.0
-1.3318141254236218,-0.9933745082133827,1.2853276208014273,-1.4820847814724256,-1.3115755508717895,1.559465499635212,1.1577758065911168,-1.4686309714627952,1.0
1.248369133073206,0.4125237417498451,0.5729515679215225,-1.4470542833429185,-1.394890966222528,-0.6191506925041667,0.8252303454381499,-0.802543913914953,1.0
0.10786884976455972,-0.18800489910832152,0.0820086876712043,-1.6701464060625324,0.6163527763759333,-0.3416346984691657,0.7028879227517408,-1.4454057845921762,0.0
-1.5182186558150985,-1.6662140564768608,-0.531527524917688,-1.5586698562794818,-0.9128112905115802,-1.2509468038689378,-1.3167926472310552,0.4838243890102025,0.0
-0.6012157035394449,-1.1870855161326281,-0.06320569633687496,-1.2334568859156059,0.8005251455143042,-1.6222332954464649,0.5309449922829347,-0.992372814995521,0.0
-0.06390059135646356,0.04949489820724596,-1.0196548475221723,-1.1480088070258103,0.852781440347339,-0.42077840007947737,-1.5819640853129324,0.05884309215525048,0.0
0.05331827309856993,-1.598044297472139,-1.0281181739946454,0.04371990858930521,-1.6718789929718902,0.38121614687506405,-0.38041596892911084,1.5763485254536918,0.0
-0.23210796536385814,-0.10765131131075871,-1.4936577519995673,-0.42488821541890065,-0.9889157848942639,0.3439280561145764,-0.3069166349235461,-0.80096672472909,1.0
-0.14768376968409744,-1.3112012692810766,1.069370130470442,-1.4194453972405316,-1.3956540733199272,0.7700598308746316,0.433317077929058,-0.8092389661203029,1.0
1.4449857330054614,0.4578622724576121,-1.3265373080900889,-1.3814064380690105,0.899312226438037,1.6018828793188482,1.5799957318806366,1.0857753628698026,1.0
-1.6929014102813047,1.614103520357868,-0.6584763117691194,0.898687834617169,0.0017284554846240083,-0.9383262805834316,0.6420195691189543,-1.4309219121736458,1.0
-0.44123214007890443,-0.5678889820826264,1.0049953359206052,-0.20250677906004375,0.04554535925350169,-0.3579588466282973,1.6202862507355267,0.04661408153288391,1.0
-1.635599985012826,-1.5963092971778656,-1.7623114679227683,0.46099845995017946,-0.35584346019891894,1.0532646925346871,0.02556066950330136,0.8306338324941839,0.0
-0.30643724294995317,-1.0358975461162485,0.16871920332470286,-1.3229788992959366,0.928423879999083,-1.6387633160047321,-0.46295706216584176,1.061527044875814,1.0
1.2544809019650358,-0.42753034254750977,1.353215200994568,-0.85392590119649,-0.8784626490812434,-1.1018700003777337,-1.0293306618020222,-1.4253592575223164,1.0
-1.7182536465579192,-0.492786987247397,0.9445352323247156,0.1022998167386293,1.1533144087680485,1.2666371983815126,0.060863655029097144,-1.628888403084422,1.0
0.988825628006394,-1.0091237404242506,-1.2382180609583517,-0.48941052924197,-0.8995936580413088,-0.06299297663463516,1.2595491889159027,-1.5773091293105002,0.0
-0.8224672634353313,-1.162286327143831,1.2929460579330172,0.9325605479242223,0.3580200715437731,-0.2689814527613947,0.7397519171660785,-0.1305575728132707,1.0
-0.14448199853045726,-0.6641315783295981,0.9799517500305914,1.5100538301340027,0.34493035876034883,-0.5831493042382775,-1.5621051940653925,-0.21928632930725023,0.0
1.5149693550250691,1.5952270721434476,-0.518144744214659,1.7001996898415712,0.12319040365795828,1.30588874239546,0.7616280276463469,1.2743129334063121,1.0
1.204909261801341,-0.8364268697009246,0.21143663076204697,0.9908179223573971,-0.4902980786346208,0.11947348282491121,-1.3348168033835415,0.5455080483660529,0.0
1.5253682037598295,1.0328262830206847,0.8092763315225482,1.1110685014049388,1.7115724635083933,1.6488677790918205,0.9371524841425256,0.3602495744503965,1.0
0.7461839821914353,1.2778972932572337,-0.1392979180925994,-0.33972374376227094,1.1538238820035953,-1.1442468626211142,-1.531337928732641,-0.6426153852865992,1.0
1.627381694541483,-0.5962835265405662,-1.0640998016538845,1.7125894332826197,1.0735840529167968,0.20697582285332522,-1.4213549588165666,0.49286922132521105,0.0
-0.2859998414404211,0.06795201770604278,-0.7944590862247108,-0.8773273905809696,-0.5421132710992168,1.0682430046377664,-0.07933033339043127,0.6219040463136134,0.0
-1.5207573055699868,0.01841687183636044,0.6453100671366557,-1.2178217859789575,1.294796890688903,-0.3883907294579925,1.1770443726462998,0.7786517077385682,0.0
0.6097489648029045,-0.8614257390304948,1.475557620072906,-0.05825746716053198,-0.6709691977235082,0.21327354714816427,0.6729066583734314,-1.1113385728442255,1.0
0.6846927348851762,-0.030897516323244945,0.7549602720954459,0.5880044520732084,-0.9139195602122829,-0.8262550408368801,-0.22920807342908953,1.461372647875732,1.0
-0.9007155884880497,-0.8798961705520097,1.0488640777423064,1.199642932970927,-1.166714224808693,-0.13482820807562743,1.3724870826998645,0.1419562163345548,1.0
-1.2316186924768797,0.35970274493921817,0.7019198734471541,-1.124422694893466,1.1533474914456814,-0.9661015334115132,-1.3451392494845325,0.6503971995831995,1.0
1.7044640311347294,0.903734052046079,0.4257698463154868,0.3521333210827109,0.5989027666804905,0.5127478036697088,0.41125298680094413,0.2910121832624634,0.0
0.4451854428816514,0.6458879373409556,1.1179296179757585,0.007799662277317214,-0.8295940204378193,1.7292302891076539,-1.6026133747230509,0.734285122088939,1.0
-0.12365225019333037,0.07856280914768192,1.561191207131586,-0.2636647325681067,1.4010198547885946,0.9002325108217899,-1.3285254978419045,0.32088606688300453,0.0
0.6640177148744247,1.045032298518056,-1.4949789324406328,0.3626946320087609,-0.5264739866262157,-0.11443588990165895,-0.21973208989442056,-0.7141109493746554,1.0
-1.4212669917105842,-1.2615529712182894,-1.6938232502349921,-1.174648979794521,-1.5427892820923264,0.7029454287563747,-0.29815959491923366,1.3758181363772335,1.0
-0.4317550300884092,1.537936563705182,-0.038346409567211505,1.0363485612254084,1.4994264849195489,-0.8845990597387631,-1.2608491667114143,-1.2775835841252694,0.0
0.7812951550530147,0.7726760790500846,0.7622933786611924,-1.2169331499817047,-1.088306073306837,1.4958564036320272,-0.7912845014136434,0.9182423321486595,1.0
-1.3145873366863798,-1.6291788999395767,1.487299472463418,-1.4269281794551973,-1.2206456058858743,-0.4871645833390892,0.1431068374145641,-0.8852972314640325,0.0
0.9452928133806662,-1.5293542602461803,-0.42057279305280354,-1.7130645218297338,-1.118099230027121,1.4248402815237666,0.6570657160608353,0.6329322299001375,0.0
0.3478922712567798,-1.007621700527546,1.332078534408848,0.6704918938857982,0.660476246290876,-0.0055666230012401795,1.290673727409764,0.5714273701580798,1.0
-0.33471937060671964,-0.9456764214788133,0.5250993005346588,1.2849564374481224,-0.639566017358422,0.9249109171352123,-0.3508381483973471,0.08752497835050681,1.0
-0.23197534108410775,-1.2119590305816017,1.6241571126228416,-1.2795514026942647,1.399539956342482,0.6491886411309793,0.5777411805761277,1.254359117247308,1.0
0.41465533368311613,-0.09580693909723222,1.6471489830043768,-0.576917262988981,-1.227219133931535,-0.8614482704295661,0.5153393006056538,-1.3545071513036502,1.0
-1.712888994442017,1.7027737943486319,-0.09916622951848364,1.5903380330097237,-1.2247677075189358,-1.1505949599497844,0.6771862411925111,-0.4971420328424634,1.0
1.158571443658893,1.4122755065861947,1.090255883795926,1.0166662192436997,1.563245175585288,-0.45331718980245556,1.4938687154083965,-1.0323014176386036,1.0
1.1992130489860628,-0.02710026184287582,0.4472928749125435,-0.7618147206051396,-0.607119629891978,1.5719339205743597,-1.4340200175524043,0.02258871120547638,0.0
-0.6316673433724611,0.6504129157299202,0.3331029163205455,-1.1286656815386724,-0.7097233490586283,1.331919555160652,-0.7084356036073408,-1.1689948260844611,0.0
-1.3530008541137435,-1.1990541338915246,0.5398310175703726,0.8389568147567599,0.03245013269047198,-1.2253912497272825,-1.6580105021317024,-1.4763612955060312,0.0
-0.4836696991943605,-1.557776538084783,1.185646221876526,-1.1960207311377158,0.10471813922365844,0.9848843941749359,-1.1143605748441463,0.5272053693813323,0.0
0.1749645780926033,-0.2453198129215705,-1.4170292864177634,0.6388257560712979,-1.6753901678246639,0.6294916898370705,0.12477817459860865,1.0340272227939653,1.0
1.4337502461059424,-0.6006665100205366,-1.738015070635139,-0.42796451975982885,-1.6990012748512768,-0.7109303601444119,0.12158800009540571,-1.6776300607653745,1.0
-1.095219041562949,1.5594410270712222,-0.40380046286525917,1.6763143998828673,1.5073387586534215,-1.6235616104472717,-1.5344456555832804,1.6548360374020992,1.0
-0.8866452576088667,0.18503347618314434,0.11411781333175708,0.45548424558925316,-0.14864775293987986,-1.4026353396576885,0.45041782037282946,0.4803896705032707,0.0
0.5033146646962386,-0.9367462729053481,-0.22179508939832995,1.5304791118480832,1.2283029141585817,-0.07642067534847907,0.7422286446490958,-0.5869987720851846,1.0
1.558459066759878,-1.3210798994732142,1.0135363788896117,-0.6917826411620562,0.3184322367323033,-1.6979516307562625,0.5573150494789485,-1.1813662141770698,1.0
