V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,class
1.154043485066792,-0.024143606942662845,-0.24480236615316509,-1.2155840903563644,-1.025726034823765,-1.3583864052594685,-1.5649206541347749,-1.2473736477870865,-1.3145397401908019,-0.9462140431822146,-0.9222055711811054,-0.8507746878628633,-0.7965503477688831,-0.7442537295085646,1.6290238486094366,-0.023770619597899247,0.21780373705128916,0.33248473119350397,-0.030676606194533593,1.2937518959440168,2.978591499986045,1.1669853788810964,2.6677590564377414,0.7245397115393143,0.0
-0.08049740446794991,-0.6404483718663614,-0.8308587367028979,-1.0063036805211654,-0.23564447756320375,0.2837731690863546,-0.06162662711805722,0.6681377169520905,1.3814287208530867,1.6575481011051023,-1.2123853369870459,-0.98526219483752,-0.9152393404148387,-0.8425585573230929,-0.669146672535699,-0.6255180406670716,-0.4478094644169968,-0.5174834372344643,-0.5321945424659714,-0.5320869094944745,-0.5971916676906501,-0.6115232170553953,-0.09838334598613904,-0.14648106269400976,0.0
-1.1231923838227218,-1.2071083340919482,2.0128374963202234,-1.1231646392977546,-1.2004699709286526,1.4783545878412454,1.1565721091279608,2.212962993258886,1.3814287208530867,0.03640984974266119,-0.08423008788115666,-0.30241788859119734,-0.4909439595188173,1.781863232977027,-0.8213086476800117,-0.38245213835925157,-0.21638414078049545,-0.06664053308153407,-0.03591895396043713,-0.18163800250052214,-0.5588756803912465,-0.80560018369605,-0.7968885103160215,-0.8940637631337888,0.0
0.779071933351396,0.49641760992039197,-0.3490257973042806,-0.5778134983403381,-0.6762381626139892,-0.6581683151537947,-1.1475354889866038,-0.5167981531096737,-1.1133370639018514,-0.9408612282013008,-0.6848515482774928,-0.12470225437468664,0.034983313283621094,0.018718579271291596,-0.43594824319575637,0.14737690712071577,0.40888886665940943,4.598065724600531,3.444126237971858,-0.32181756529810307,1.217183025016403,0.19532790983099876,0.41658997361405153,0.4794021283718518,1.0
-0.75694110075187,1.89569183454002,2.0128374963202234,0.9933171696560286,1.524489955766799,-0.02266971444541599,1.1664761638941887,0.2335712589112156,-0.24735484910508557,-0.026294554319470847,1.7733545974651028,-0.008626727521560096,-0.03466651473616122,-0.05485148541571038,0.6717442961689717,-0.5699861304019892,-0.4637332252176734,-0.40842667488325674,-0.43957973193500904,-0.42344774832634924,-0.22980896593754488,-0.618522714212927,-0.5746368671201498,-0.6428412044976305,1.0
-0.3445969691312852,0.0382670021635342,2.0128374963202234,1.6830259655727609,0.9912969199595769,1.6428824464295497,-0.7895746524357997,2.212962993258886,-1.0499545358401305,-0.86974525774059,-0.6595241372969245,-0.36565903770427993,-0.36443712903390646,-0.3611820133796926,-0.3240129971125839,-0.4571015915024773,-0.4318857036163201,-0.46801439039474135,-0.5068565282641044,-0.5145644641447769,-0.3774382111205411,-0.3837214004739054,-0.3035982778568916,-0.3498930997904148,0.0
0.850079835171255,-0.12981611554292874,-0.25923330277408896,1.6830259655727609,0.07501140884548599,-0.47180737580495735,-0.08284960161711663,0.4072178974244431,0.7778206919862346,1.6575481011051023,1.088067220362295,-0.4929418568052944,2.042746212833471,1.781863232977027,1.6290238486094366,-0.1302826442046968,0.0341496958168179,-0.19031315018084163,-0.30939476241507136,-0.3349593993103763,-0.3391222238211376,0.809374705923562,0.5009991342703234,0.11343431804028567,1.0
-0.9799308275194974,-1.1071095172286094,-0.3706722022356658,-0.03017096603436109,0.2183910487264194,1.6428824464295497,1.1664761638941887,2.212962993258886,1.3814287208530867,-0.9622724881249557,-0.7109025995717918,-0.39607883094854757,-0.03608793979778927,1.781863232977027,-0.840547518100557,-0.417045787376844,-0.2567243348088764,-0.15433566157013393,-0.012328389013871113,-0.31831307622816357,-0.39772314557316657,-0.7177883102651964,-0.7008634101198957,-0.7584557384028522,0.0
-0.5987305124865702,1.89569183454002,-0.7346524925634069,-0.9230497948567978,-1.0712789412442698,1.6428824464295497,1.1664761638941887,1.3258356068648847,1.3814287208530867,1.6575481011051023,-0.4185519128246593,-0.1054897533783071,-0.42271555656066323,-0.6117007681328457,-0.12754332039368202,-0.5417649956771112,-0.4202082790291572,-0.346590366333603,-0.3766715587441667,-0.37788939041713543,-0.01118245017035967,-0.5052581238455942,-0.4600262636602578,-0.5324423638512911,1.0
-0.4579604615103583,-0.847538120264198,-0.13897549759972525,-0.36624169715657845,0.06306310552207485,0.20267886911865954,1.1664761638941887,-1.161000190288279,1.3814287208530867,-1.2467363699677991,-0.9866095591031221,-0.7098830138894132,-0.4937868096420737,-0.48168470553943704,1.6290238486094366,-0.5217370936142945,-0.39685342985483135,-0.31848295335648763,-0.3600707908188055,-0.3594908227999529,0.08348057727522579,-0.44926214658533964,-0.384909854635869,-0.4368213207717843,1.0
-0.7145855101926558,1.89569183454002,-0.06682081449510677,-0.10731447476923371,-0.23564447756320375,-0.18017979707497733,1.1664761638941887,0.6699371639833158,0.11746319031993499,0.3636962514328143,0.19581871353255678,0.6029712208631883,1.251012453506557,1.0721657986256894,-0.8172276751665627,-0.3942868077600069,-0.24610849427509196,-0.06776482960061869,-0.19755801007579601,-0.3016667531459508,-0.3447569278357558,-0.6000694944339796,-0.5614721356416487,-0.6350176646093072,0.0
-0.15150530628780887,-0.670944464952344,-0.4692836024786443,1.6830259655727609,-0.8569562503805827,0.24556527775542142,1.1664761638941887,1.2637546842876166,1.3814287208530867,1.6575481011051023,1.7733545974651028,-0.3912757056994527,-0.4497226327315991,-0.6250194867399752,-0.7863288832790203,-0.5517789467085196,-0.5359209408474078,-0.4860031347000952,-0.5007404558705503,-0.4979181410625641,-0.15317699133873774,-0.4358994701936881,-0.159560627562703,-0.2064615351711548,0.0
-0.8017881966380969,0.9999577515726656,0.9553705294869851,-0.06759702472751707,-0.20203987446610966,-0.13339462401669172,-0.5122611189814217,-1.031440004040068,1.2959360085837892,-1.137386006786276,-0.8802344329847348,-0.5817996739135497,-0.38575850495832964,-0.3846483271160638,0.8046674008927389,-0.41340435063815006,-0.2694633434494178,-0.1824430745472493,3.444126237971858,3.43762308447952,-0.22530120272585047,-0.6147048066724552,-0.5978687461998576,-0.6793510573098057,1.0
0.2533643093517381,-0.4517981216135377,-0.6192049995960176,1.6830259655727609,1.524489955766799,1.6428824464295497,-1.1984706277843469,-0.8038099545900859,-1.081645799870991,-0.8812155755568337,-0.6117638765907097,-0.7403028071336809,0.005844099520242793,-0.6719521142127178,-0.6213409945210109,-0.03833636655267499,0.2103726486776399,-0.2926241334175415,-0.3723029356059137,-0.3936595912318633,-0.4292774880550284,2.0501946565769282,-0.6543996519604801,0.07866302964773778,1.0
-0.07302288848691212,1.89569183454002,2.0128374963202234,1.6830259655727609,0.4864811045454567,-0.07257389904092063,-0.820701681701087,-0.439421930766992,0.26117938766918536,1.193382573474441,1.7733545974651028,0.18509932419193353,0.1380366302516665,-0.5590601183999047,0.7417038249709546,3.457442902593501,-0.3904839255345607,-0.33085021506641843,-0.37841900799946787,-0.37788939041713543,-0.4349121920696466,-0.7381504838143799,-0.7163513295063676,-0.29338975615252433,1.0
-1.0060916334531298,1.89569183454002,-0.9358838865551755,-1.0383831594010133,-1.1422219922270234,-1.1306985630424786,1.1664761638941887,-0.9612615698222868,1.3814287208530867,1.6575481011051023,-0.18192153023477747,-0.4152913319449271,-0.4191619939065926,-0.40684619146128,1.5765542020079495,-0.4625637466105182,-0.3267888823318538,-0.24652797613507238,-0.2962888930003125,-0.3104279758207996,-0.38758067834685384,-0.7133340848013124,-0.7070585778744845,-0.8071355421524191,1.0
-0.7631698640694016,-1.0220041411747038,-1.2509593361120086,-0.9245773890891715,-1.030206648570044,-1.019973653471203,1.1664761638941887,-0.8245035954491751,-0.12206380526214929,0.09834956595037707,0.22476432608177782,2.3393009984109887,2.042746212833471,1.781863232977027,1.6290238486094366,-0.46529482416453866,-0.3299736344919892,-0.25102516221141075,-0.24561286459657833,-0.31393246489073917,-0.17909662980598137,-0.5962515868935077,-0.5606977396723251,-0.6419719222878167,1.0
-1.1555819530738856,-0.6447036406690566,-0.86132404734707,-1.0444935363305083,1.524489955766799,-1.0932704245958502,-0.4959901718654759,0.11570747836596816,0.10714510435639889,0.3491671821989059,1.7733545974651028,2.3393009984109887,-0.8754394386892487,-0.8552430512346451,-0.800320789039417,-0.31599591787808734,0.05325820877762995,-0.469138686913826,-0.4229789640096479,-0.5522377216466268,-0.6422692998075955,-0.8361434440198252,-0.8263155571503181,-0.9088415607006217,0.0
-0.540180137301774,-0.023434395475547046,-0.5935500011588201,-0.3998487702688002,0.048874495325524035,0.12626308645679324,1.1664761638941887,-1.107916502867137,1.3814287208530867,-1.199325722993992,-0.9439147805930209,-0.6626522822733136,-0.45185477032404153,-0.44489967319593604,1.6290238486094366,-0.5044402691054983,-0.3777449168940193,-0.2948727264557107,-0.34783864603169723,-0.34196837745025527,0.019244951508578387,-0.48553226821982276,-0.42982482085663754,-0.48115471347228295,1.0
-0.6074507811311143,1.0808078588238756,1.0932661460869222,-0.04621070547428503,-0.19905279863525688,-0.15756696343013937,-0.6530401831585165,-0.6877456210760633,-0.9850979954979048,-1.2696770056002866,-1.014107891024882,-0.7443054115079267,-0.6807042052461837,-0.48802695249521305,-0.6790576057826467,-0.41340435063815006,-0.27583284776968847,-0.19256174321901084,-0.24386541534127715,3.43762308447952,-0.022451858199596036,-0.4918954474539426,-0.4476359281510803,-0.5272266705924088,1.0
0.16367011757928454,0.06521703791393776,0.11436761196760127,-0.12411801132534477,1.524489955766799,0.28923143927648765,-0.07082324940098296,0.23986932352050375,-0.24735484910508557,-0.0354708085724658,0.3210084878079377,1.4275077219578103,1.2360874903594607,-0.8761724661887058,-0.8283046005602099,-0.37972106080523116,2.4917167793879216,0.018806002368896686,-0.23774934294772304,-0.2683741069815253,-0.14641534652119592,-0.5676172803399685,-0.5049412298810262,2.9742420705371613,0.0
-1.253996413490883,-0.6532141782744472,-0.8773584213703185,-1.0643522613513665,-1.148196143888729,-1.1275795515052596,-0.4691077375000003,0.6456446290617761,0.14178439294826964,1.6575481011051023,1.7733545974651028,2.3393009984109887,2.042746212833471,1.781863232977027,-0.8166446790932128,3.457442902593501,1.4534875751838008,4.598065724600531,-0.47977106480693615,-0.5986722018233254,-0.7110126887859373,-0.8825946524288999,-0.8650353556164979,-0.9914233706329229,0.0
-0.24618250871428762,-0.7468300919337431,-0.5221970367553642,-0.7595972119928103,-0.8696513226617069,-0.8499875246927655,-0.9254016892297806,-0.6274641455300207,-0.2812571315567035,-0.05917613205936953,-0.042258949684785975,0.3339962069138749,0.2787577113528595,1.781863232977027,1.6290238486094366,-0.6273387590364187,-0.5274282684203803,-0.4578957217229798,-0.38890370353127496,-0.47075835077053274,0.2615372241371601,-0.3461786429925985,-0.26178089551341743,-0.2864354984740147,1.0
-0.7631698640694016,-1.0227133526418197,-0.653678903746002,-0.8978444900226317,-1.0048165040077954,-0.987224032330403,1.1664761638941887,-0.7966121664651852,-0.5148880780167673,0.11287863518428584,0.22910616796416114,0.6654118491014217,2.042746212833471,1.781863232977027,1.6290238486094366,-0.4853227262273552,-0.3554516517730719,-0.33309880810458764,1.3969894353865286,1.403267179379627,-0.1734619257913632,-0.5943426331232717,-0.559148947733678,-0.5915535541186223,1.0
-0.24244525072376885,-0.6482496980046359,-0.8484965481284712,0.021003440750158173,-0.09599868247083593,-0.04918131251177765,1.1664761638941887,-0.37104294358043605,-0.13238189122568506,0.0922320631150471,-0.16744872396016694,0.1802961989428385,0.13448306759759604,-0.5698419382247238,0.763857675758249,-0.5226474527989681,-0.41277719065550805,-0.34771466285268765,-0.38802997890362434,-0.3796416349521052,-0.4292774880550284,-0.733059940427084,-0.7132537456290733,-0.2829583696347602,1.0
0.8264105345646351,0.024791984288332732,-0.012303942816061817,1.6830259655727609,1.524489955766799,-0.40630813352335754,-0.07860500671730457,0.33434029265982435,0.7306522990100703,0.2451696339982964,1.028728714636392,-0.7979403101228195,2.042746212833471,-0.7271296627279693,-0.9408228427167323,-0.21767712593335117,-0.10704098328251548,-0.12847684163118778,-0.2237697489053136,-0.2604890065741614,-0.2422053147697049,1.5570482659326415,2.6677590564377414,2.9742420705371613,0.0
-0.054336598534317763,-0.630519411326739,-0.8212381122889487,-0.9986657093592968,1.524489955766799,0.2744161344746975,-0.10902460349929002,0.6015581767967599,0.5206055490380888,1.6575481011051023,1.7733545974651028,-0.45611789656223356,-0.45185477032404153,-0.45441304362960017,-0.8078997379929651,-0.37152782814316976,-0.4159619428156434,-0.46801439039474135,-0.49899300661524915,-0.5110599750748372,-0.40335784958778476,-0.18073598290548298,-0.2997262980102737,-0.12474900744866722,0.0
-0.5999762651500764,-0.9113671523046268,2.0128374963202234,-0.18369418638791957,-0.17889003677700083,-0.13261487113238704,1.1664761638941887,-0.35484792029940987,0.029759459629879404,-0.13258616608332918,0.06411617643360115,0.4540743381412469,0.38110031579009085,1.781863232977027,0.9014447490688151,-0.43707368943966063,-0.3257272982784754,-0.25552234828774917,-0.3128896609256737,1.8430805576570375,-0.2805213020691085,-0.5345287483225454,-0.47009341126146453,-0.521141695123713,1.0
0.6146325817685647,0.24322911616002318,0.28433197661403514,1.6830259655727609,1.524489955766799,1.6428824464295497,-1.2685064436312434,-0.9522643346661611,-1.2179919358177158,-1.0326237707312502,-0.7543210183956234,2.3393009984109887,2.042746212833471,-0.8425585573230929,-0.7898268597191195,-0.31053376277004646,-0.11447207165616462,0.36059214417061947,-0.24998148773483128,-0.28589655233122296,-0.30869482214219945,-0.6541565179239981,-0.60483830992377,-0.6767432106803646,0.0
1.200136333616525,0.17727244971824652,0.0814971452199419,1.6830259655727609,-0.7068556898802302,0.6385607314450201,-0.8758814153986417,0.08781604938197815,-0.3483246903196872,0.007351711274843997,-0.2774420516472069,2.3393009984109887,-0.9074215025758836,-0.8641221969727316,-0.800320789039417,-0.3169062770627608,-0.5083197554595682,0.07951801439946579,-0.12678631523609826,0.05403888745291068,0.06657646523137112,2.0501946565769282,-0.06585871527454804,0.31336922629743585,0.0
-0.42307938693218217,-0.22059518333376127,2.0128374963202234,0.38151567959035504,0.9674003133127546,1.6428824464295497,1.1664761638941887,-0.531193729359475,-1.0175262656690176,-0.21211370294261847,0.017079556041117022,-0.32563299396182255,-0.3274800774315729,-0.32629965512292447,-0.2931142052250414,-0.44799799965574244,0.8207834793702465,-0.509613361600872,-0.5304470932106703,-0.5373436430993836,-0.6016994309023447,-0.4238094296488603,-0.3531596198936017,-0.4046578790086776,0.0
-0.7033737362210991,-0.9886712022202576,-0.625618749205317,-0.858127039980915,-0.9652377492489961,-0.9505756467680795,-1.1623915711359456,0.40451872687760565,-0.530365206962071,0.008116399129260158,0.20160783604240098,0.6317899723577576,2.042746212833471,1.781863232977027,1.6290238486094366,-0.5271992487223355,-0.4064076863352374,-0.3443417732954338,-0.37317666023356433,0.07769418867500258,-0.12613041206857045,-0.5644356907229086,-0.5235267331447925,-0.5967692473775045,1.0
1.1316199371236784,0.18436456438940546,0.13761745430131153,-0.5388598454148084,-0.626204642447205,0.7313513246772863,-0.3764340821874404,0.2254737472707025,-0.23556275086104447,0.41722440124195176,1.7733545974651028,-0.9780575069638777,-0.9187929030689093,-0.8710986686240851,-0.8049847576262158,-0.7083607264723587,-0.1027946470690017,-0.06326764352428023,-0.2473603138518795,-0.1886469806404012,-0.12274958965979955,1.5895004800266528,2.6677590564377414,2.9742420705371613,0.0
-0.9400667422872959,-1.1170384777682316,-0.8180312374842991,-0.03246235738292175,-0.04447162438862545,0.02411545861286961,1.1664761638941887,-0.8344005541209135,-1.1258661682861448,-0.972213430232367,-0.7217572042777496,-0.4160918528197762,-0.2279803231175981,1.09055831479744,-0.8277216044868602,-0.40794219553010913,-0.2577859188622549,-0.17569729543274162,-0.2333807198094701,0.0023476736713027714,-0.33799528301821397,-0.6859724140945973,-0.669887571346952,-0.7662792782911754,0.0
0.6806574729343982,0.2779804780487012,0.3180041620628572,1.6830259655727609,1.524489955766799,1.6428824464295497,1.1664761638941887,-0.9846543812282139,-1.2423131384460506,-1.0578584699269864,-0.7782011487487307,0.03139931622089713,2.042746212833471,-0.8710986686240851,-0.816061683019863,-0.3533206444497002,-0.1590586018980594,-0.04865178877618023,-0.222896024277663,-0.2587367620391916,-0.27488659805449034,-0.6325217085279907,-0.581606430844062,-0.6506647443859538,0.0
-0.03315880325471053,0.09854997686838415,-0.7747384276215282,-0.6496104272619029,-0.786013199397829,-0.7610956958820229,-0.9989746674931871,-0.5221964942033492,-0.35348373330145527,-0.4246969264703348,-0.20435437996042385,0.161884218821308,0.4649643944261553,1.781863232977027,-0.2616324172641492,3.457442902593501,4.2571310601562775,-0.5703253736314412,-0.5103514267747068,-0.5557422107165663,0.47565597669265075,-0.2252782375443218,-0.1084504935873457,-0.13518039396643158,0.0
-0.7083567468751244,-0.9886712022202576,-0.26003502147525126,1.6830259655727609,-0.22892355694378475,-0.17940004419067265,1.1664761638941887,-0.1488112352241296,0.10861911663690418,-0.014824236503227065,0.17989862663048536,0.5845592407416578,-0.23224459830248276,1.070263124538957,1.6290238486094366,-0.3942868077600069,-0.24504691022171352,-0.16108144068464164,-0.6029662373056692,-0.19565595878028025,-0.2917907100983449,-0.5816162746550321,-0.5328194847766756,-0.6072006338952689,0.0
-0.8889908830835377,-0.7042774039067904,-0.9374873239575003,-1.1224008421815679,-1.1989764330132262,1.459640518617931,1.1664761638941887,0.26056296437959314,-0.6158579192313689,-0.2839943612577458,-0.6971534336109118,2.3393009984109887,-0.8498537875799408,-0.866659095755042,-0.8253896201934607,-0.3651553138504554,-0.17179761053860076,0.23804382359039652,-0.3277429795957337,-0.3524818446600739,-0.4022309087848611,-0.6980624546394248,-0.5196547532981746,-0.7349851187378823,0.0
-0.23746224006974367,-0.7872551455593482,2.0128374963202234,1.661639646319529,-1.2490099531800103,1.6428824464295497,1.1664761638941887,0.28845439336358314,-0.9991011121627035,-0.8284521136021126,1.7733545974651028,-0.9196194830998898,-0.8512752126415692,-0.8222633670646097,-0.7560130874648278,-0.24680861984290256,-0.03485326765278118,2.519241460813079,-0.4491907028391655,-0.46637773943310834,-0.5025286402450647,1.8573903257830977,2.6677590564377414,2.9742420705371613,0.0
-1.2141323282586816,-0.6638523502811853,-0.8941945140947294,-1.0865023777207854,-1.167612136789272,1.6428824464295497,-0.4966976043487778,0.08511687883514031,0.10714510435639889,0.3384615522370783,1.7733545974651028,2.3393009984109887,2.042746212833471,-0.8178237941955665,-0.7740859657386733,-0.3068923260313525,0.08722889848574027,0.1773318115598273,3.444126237971858,-0.5268301758895652,-0.6557925894426792,-0.8552329817221846,-0.8580657918925855,-0.8714624256786326,0.0
0.7018352682140057,0.30918578260179985,0.3180041620628572,1.6830259655727609,1.524489955766799,-1.003598842900803,-1.2692138761145455,-0.9108770529479825,-1.1877746840673606,-0.9997421929913518,-0.7116262398855222,-0.22316632198113176,-0.923057178253794,-0.8901254094914133,-0.8347175573670584,-0.37790034243588416,-0.15587384973792406,0.35272206853702703,0.11523540662311477,-0.2920294082036171,-0.313202585353894,-0.6535202000005862,-0.6001919341078283,-0.6732660818411098,0.0
-0.11164122105560755,-0.6681076190838806,-0.8701429530598568,1.6830259655727609,-0.7546489031738748,-0.8172379035519656,-0.08214216913381472,0.6249509882026868,1.3814287208530867,1.6575481011051023,1.7733545974651028,-0.38887414307490514,-0.4099227310060093,-0.385916776507219,-0.311187083498887,-0.35605172200372054,-0.5168124278865958,-0.4882517277382644,-0.5217098469341643,-0.543476498971778,-0.616349661340352,2.0501946565769282,-0.5095876056969678,-0.14474249827438238,0.0
0.35925328574977344,0.08365653605895046,0.11677276807108827,-0.06759702472751707,1.524489955766799,0.26973761716886874,-0.09133879141674046,0.20118121234916278,-0.2746240762944305,-0.056117380641704545,-0.5647272561982256,1.405893658336883,1.7406933872374761,-0.8939307576648787,-0.8376325377338076,-0.388824652651966,-0.20789146835346786,0.006438740658965918,-0.1730937205015795,-0.24909941709685793,-0.118241826448105,-0.5428008813269011,2.1388466093897263,2.9742420705371613,0.0
-0.6498063716903284,1.2332883242537895,2.0128374963202234,0.017184455169223966,-0.11989528911765822,-0.25191706243101525,-0.6572847780583283,-1.3715354929416221,-1.021948302510533,-1.4287320793188656,-1.1581123134572566,-0.898005419478963,-0.7951289227072549,-0.6231168126532425,-0.7880778714990698,-0.5162749385062536,-0.39473026174807446,-0.31735865683740305,-0.24648658922422892,3.43762308447952,0.0755919916547602,2.0501946565769282,2.6677590564377414,-0.3568473574689243,0.0
-0.318436163197653,1.187898790358373,1.217532544767098,-0.01947780640774524,-0.15499343013017855,-0.4577718238874715,-0.6926564022234277,-0.7849157607622218,1.3084651129680824,-1.4333202064453632,-1.1689669181632143,-0.915616878725644,-0.8320859743095882,-0.6161403410018887,-0.5443855128388297,-0.4734880568265999,-0.3480205633994228,-0.26901390651676454,-0.2770669511919996,3.43762308447952,0.12179656457462942,2.0501946565769282,-0.28578717056244896,-0.3412002776922778,1.0
0.6021750551335017,0.0368485792293026,-0.08846721942649236,1.6830259655727609,1.524489955766799,0.2759756402433068,-0.07719014175070074,0.3334405691442119,-0.15522908157351473,0.07311486675464102,-0.365726169922331,2.243238493429091,2.042746212833471,-0.7322034602925901,-0.36190774188032454,-0.22313928104139208,-0.057146532773728456,-0.1430926963792878,-0.23687561832007245,-0.2648696179115858,-0.2557286044047885,1.5608661734731135,2.6677590564377414,-0.02391227111027852,1.0
-0.013226760638609737,-0.6035693755763357,-0.7859624894378022,1.6830259655727609,0.39014790900045443,1.2163576187148468,-1.1234827845543365,-0.7084392619351527,-1.0042601551444716,-0.4231675507615025,-0.5343343630215436,-0.5761960277896055,-0.4881011093955609,-0.5444729504016197,-0.5029927916309899,-0.001921999165735627,0.5936044919472591,-0.390437930577903,-0.4491907028391655,-0.47163447303801764,-0.5295752195152319,2.0501946565769282,-0.7333880408314867,-0.10736336325239328,1.0
0.3928886076644434,1.89569183454002,2.0128374963202234,1.112469519781178,1.524489955766799,0.03659150476174577,-1.0251496693753606,0.05722544985115069,-0.9895200323394202,-0.18076150091155246,-0.5878837462376023,-0.28240486671996856,-0.2784409128053996,-0.21467610870126627,-0.8318025770003092,-0.6200558855590308,-0.5401672770609216,-0.49162461729551826,-0.5042353543811526,-0.5031748746674733,-0.5532409763766283,-0.44862582866192774,-0.3725195191266915,0.14646704201320618,0.0
-0.682195940941492,1.89569183454002,2.0128374963202234,1.020050068722568,0.8822686521334504,-0.014092432718063543,1.1664761638941887,-0.3638451554555354,-0.28420515611771374,-0.051529253515206895,-0.39901362435393517,-0.07186787663464288,-0.09081280467047557,-0.11066325862653947,0.6420114964281289,-0.5827311589874179,-0.4785954019649717,-0.4241668261504414,-0.4518118767221173,-0.44272243821101664,-0.15655781374750863,-0.5797073208847962,-0.5250755250834397,-0.5898149896989949,1.0
1.1552892377302981,0.21486065747538802,0.0991349566455151,-0.12793699690627897,1.524489955766799,0.2705173700531737,-0.08001987168390869,0.23087208836437817,-0.2525138920868536,-0.02935330573713583,-0.5408471258451182,1.422704596708715,-0.8278216991247037,-0.8254344905424977,-0.8294705927069098,-0.3706174689584963,-0.6261555853845757,-0.04303030618075715,-0.25347638624543367,-0.16411555715082451,-0.16219251776212681,-0.5669809624165565,-0.22073790913926694,-0.5498280080475649,0.0
-0.4479944402023079,-0.8383183711916914,-0.5262056302611764,0.35325518629144137,1.524489955766799,1.6428824464295497,1.1664761638941887,-0.5221964942033492,-0.40065212627761954,-0.1884083794557151,-0.5980147106298297,-0.2952132007175549,-0.2969194386065664,-0.2958568697351995,-0.12113036358683366,-0.6346216325138065,-0.5486599494879492,-0.5107376581199566,-0.5260784700724174,-0.5198211977496862,-0.588176141267261,-0.4441716031980438,-0.3771658949426331,-0.4298670630932747,0.0
0.03784909856514841,0.06379861497970585,0.11677276807108827,-0.1256456055577183,-0.22817678798607163,-0.5856512969134521,-0.06657865450117088,0.6384468409368755,-0.23998478770256004,-0.0354708085724658,0.182069547571677,-0.952440838968705,1.2360874903594607,1.781863232977027,-0.8271386084135104,-0.3815417791745781,-0.20046037997981872,-0.026165858394487925,-0.15911412645917006,-0.2701263515164951,-0.14641534652119592,-0.5688899161867924,-0.507264417788997,2.9742420705371613,0.0
0.9883583808204544,-0.05534891149576152,-0.20231127499155663,-0.4197074952896587,-0.6030548047580961,-0.5934488257564996,-1.245161171682278,-1.1259109731793886,-1.3668671761487343,-1.190149468740997,-0.8968781602005368,-0.2671949700978348,-0.4426155074234582,-0.5825264321362759,-0.6026851201738155,0.07909996827020437,4.2571310601562775,0.3043773182163887,0.10649816034660887,1.1781037566360126,1.56653467392273,0.4027675528633052,0.6798846031840736,0.7845201840164593,0.0
1.151551979739779,1.89569183454002,0.09753151924319042,-0.13022838825483962,1.524489955766799,0.7282323131400672,1.1664761638941887,2.212962993258886,-0.24809185524533806,-0.024765178610638525,-0.535058003335274,1.4114973044608272,-0.8214252863473768,-0.815286895413256,-0.8253896201934607,-0.3642449546657819,-0.6187244970109266,-0.14084410334111855,-0.2552238355007348,-0.16762004622076404,-0.12500347126564681,2.0501946565769282,2.6677590564377414,2.9742420705371613,0.0
-0.07053138315989951,-0.6255549310569278,-0.8236432683924361,-0.13404737383577384,0.2221248935149853,0.2798744046648305,1.1664761638941887,2.212962993258886,1.3814287208530867,1.6575481011051023,-1.2449491511049198,-1.002073133209352,2.042746212833471,1.781863232977027,1.6290238486094366,-0.660111689684664,-0.5698916305555181,-0.5118619546390413,-0.507730252891755,-0.5101838528073525,0.44973633822540726,-0.2386409139359734,-0.13245676863637723,-0.16212814247065632,0.0
0.6009293024699953,0.03259331042660748,-0.09327753163346672,1.6830259655727609,1.524489955766799,0.27909465178052584,-0.07648270926739884,0.3361397396910497,-0.15596608771376722,0.07464424246347369,-0.3628316086674089,1.5275728313139536,2.042746212833471,-0.7303007862058574,-0.36190774188032454,-0.22222892185671858,-0.1187184078696784,-0.1430926963792878,-0.23774934294772304,-0.26574574017907066,-0.2591094268135594,-0.618522714212927,2.6677590564377414,-0.10214766999351109,1.0
1.251212192820283,1.89569183454002,-0.2656470523833883,-0.4792836703522335,-0.579904967068987,-0.7860477881797752,-1.339957124444744,-0.99725051044679,-1.254842242830344,-1.0677994120343977,-0.606698394394596,-0.08387568975738001,2.042746212833471,-0.5609627924866374,-0.5548794421591271,0.05725134783804074,0.31546946996210606,4.598065724600531,1.4887305212898405,0.21699762920509863,1.4076360207104974,0.3187735869729234,0.576115543294712,0.6471735948658953,0.0
-0.7631698640694016,1.89569183454002,-0.057200190081157655,-0.28909818842170587,-0.23116386381692441,1.6428824464295497,1.1664761638941887,-0.324257320768582,0.12188522716145023,0.00046952058509786406,0.19509507321882633,0.7302540399642029,-0.21945177274782882,1.0734342480168448,1.6290238486094366,-0.4052111179760887,-0.25884750291563335,-0.17457299891365702,-0.6274305268798857,-0.2263202381422511,-0.2489669595872467,-0.6783365990136535,-0.5637953235496195,-0.6132856093639648,0.0
0.025391571930085413,-0.5886759347669022,-0.7755401463226905,-0.6022550060583176,-0.7128298415419357,-0.8601243121887273,-0.09558338631655222,0.6177532000777861,0.5124984814953107,1.6575481011051023,1.7733545974651028,-0.4753303975586131,-0.48596897180311865,-0.4791478067571266,-0.457519097909701,-0.39792824449870084,-0.3724369966271271,-0.46576579735657214,-0.4998667312428997,-0.512812219609807,-0.5611295619970937,-0.06556243876791408,-0.7566199199111946,-0.05520643066357163,0.0
