V1,V2,V3,class
1.3419976297280334,-1.038860742875113,-0.8150281243884329,1.0
-1.0440609520093678,0.9175413114352244,-0.6760198187911656,1.0
1.5396798087382542,1.1464819773651576,1.4032581584136066,1.0
-0.1735657426836589,0.3209080608299442,2.9967612893097995,0.0
0.7836321767342521,-1.2365822270873281,0.5942353251169434,1.0
0.7593554179084355,1.059762028149274,-0.6977216303026279,1.0
0.69692946664205,1.6737392685977308,1.0537720096640741,1.0
-0.21171493512422782,-1.552242842233145,1.0082213276636067,1.0
-1.470638285663002,1.1777011590828756,-0.4938060802304396,1.0
-1.1897215049642673,-1.4585852970799904,2.7621262800204716,0.0
-0.2810771031979895,0.47700396941853496,-0.8083997679552003,1.0
-0.7562079545032568,-0.04678452384540293,0.16203785821717964,1.0
0.7940365019453163,-1.1810814595891626,1.4655669109977594,1.0
-1.2729561066527812,0.5047543531676177,0.4147191734767182,1.0
1.4737857490681807,1.170763563145605,0.9816308280186649,1.0
-1.1619766377347627,1.5245809559464107,0.44882988482248704,1.0
-0.7319311956774404,-1.1602686717773503,0.3863449632965871,1.0
0.4229489027506914,0.15093696036681203,0.5155428609503163,1.0
0.8703348868264541,1.0389492403374616,-0.9844586041136396,1.0
-0.1562252006652185,-1.50367967067225,-0.9771916352665747,1.0
-1.099550686468377,1.090981209866992,-1.022841412296774,1.0
-1.557340995755204,-1.0943615103732787,-0.9633073205451367,1.0
-1.2105301553863959,-0.9278592078787818,0.2527868843346194,1.0
-1.2868285402675337,1.6945520564095429,-1.0780153227401728,1.0
0.8807392120375184,0.45272238363808753,0.6439590089250427,1.0
1.3107846540948407,-1.6771195691040175,-0.5114890377582978,1.0
1.657595494463649,0.8238837662820699,-0.3323142134427081,1.0
0.01718021951918567,-0.10228529134356854,-0.07621962493682043,1.0
-0.9122728326692207,0.5914743023835015,0.06849215014950605,1.0
0.25647969937366344,0.5914743023835015,-0.09503667002717536,1.0
1.5778290011788232,0.49087916129307635,-0.9486522667035558,1.0
-0.26720466958323713,1.5315185518836814,-0.9753638824959493,1.0
1.0610808490292987,-0.09534769540629782,-0.21468841314998727,1.0
0.9639738137260324,0.5325047369167005,0.023293806032533698,1.0
0.25301159096997533,1.5731441275073057,-0.9477053586416652,1.0
-0.6903138948331833,-0.10228529134356854,-1.0179086819278576,1.0
1.6888084700968418,-1.0249855510005716,-0.4353510232470027,1.0
-0.093799249398833,0.14053056646090598,-1.0712988818360671,1.0
1.1824646431583816,0.209906525833613,-0.26162642556671206,1.0
-0.49609982422665067,-1.4551164991113552,-0.5026145273177914,1.0
1.2726354616542719,-0.3208195633675956,-0.7126629586745487,1.0
1.3385295213243453,-1.0041727631887596,-0.42412025321062985,1.0
-1.2868285402675337,-1.3475837620836593,-0.20449263564637804,1.0
0.33277808425480127,0.7406326150348216,-0.7072237425981085,1.0
-0.16316141747259466,-1.018047955063301,-0.9989815312489106,1.0
1.3419976297280334,-1.4516477011427198,-0.168928530531196,1.0
-0.28454521160167756,1.6876144604722723,1.1697131944513384,1.0
1.068017065836675,-1.6354939934803934,0.2796196162744637,1.0
0.9813143557444728,-0.10575408931220388,-0.06735612505517292,1.0
-1.6856610066916633,-1.1845502575577977,-0.8530585946880728,1.0
-1.675256681480599,-0.5185410475798106,-1.0171269322488548,1.0
1.4287003398202356,-1.6667131751981115,1.2563552821143003,1.0
-0.7631441713106331,0.626162282069855,-0.12290439449978392,1.0
0.7732278515231878,-1.4863356808290733,-1.0125355292045728,1.0
-1.217466372193772,-0.06065971571994433,1.4610746029832105,1.0
-1.3735312503597357,-1.4377725092681783,-0.8206655305243374,1.0
0.405608360732251,-0.6468865724193186,-0.22108554784717632,1.0
-0.2984176452164299,-0.8029824810079093,-0.623070041237324,1.0
1.494594399490309,1.1430131793965221,-0.21463336035569097,1.0
-0.2568003443721729,0.42150320192036933,2.6209929365633813,1.0
0.06226562876713075,-0.05719091775130898,-0.02509760015360434,1.0
-1.595490188195773,-1.3961469336445542,-0.5620495240396955,1.0
-1.7064696571137916,1.090981209866992,-0.28718193267889036,1.0
-1.5816177545810206,-0.6781057541370367,0.29408749061543904,1.0
-1.3700631419560476,-1.2990205905227643,-0.16717785167258464,1.0
-1.224402589001148,1.4621425925109743,1.5373557547596743,1.0
-1.467170177259314,0.09890499083728178,-0.46603745078756414,1.0
-1.557340995755204,1.5696753295386703,-0.9433671984511451,1.0
-1.425552876415057,-0.6017921988270589,-0.10067407616308051,1.0
-1.2313388058085244,-0.5046658557052691,0.21527391030136098,1.0
-0.6174836183557335,1.208920340800594,-0.9946543816172495,1.0
-1.6925972234990394,-1.5418364483272389,-0.045401070689949204,1.0
0.5478008052834624,1.1187315936160747,-0.7914435073120487,1.0
0.7905683935416282,0.4804727673871703,-0.9779954060632954,1.0
-0.03484140653613558,0.5775991105089601,-0.6349174025698114,1.0
-1.1550404209273866,-1.3371773681777532,0.5136600553853945,1.0
1.5466160255456303,0.8030709784702579,-0.44466595604187714,1.0
0.30503321702529657,-0.9452031977219586,-0.8811355197790058,0.0
-0.37124792169387966,-0.19594283649672298,-0.9276441204002221,1.0
-1.4602339604519379,-0.4248835024266561,0.20994479981351286,1.0
0.44028944476913184,0.6816630495680206,0.5167320013071087,1.0
-0.7353993040811284,-1.0457983388123837,0.010972990669100303,1.0
0.197521856510966,-1.5591804381704157,1.0960305345656434,1.0
0.048393195152378415,0.1960313339590716,1.189444115927006,1.0
0.8079089355600686,1.6390512889113773,-0.5640534457520683,1.0
0.3847997103101225,-1.5765244280135924,0.28074269327810153,1.0
-0.301885753620118,0.6296310800384903,-0.9702990254207219,1.0
-0.39205657211600814,-0.4526338861757389,-1.0168736893950934,1.0
-0.08686303259145682,0.8273525642507054,-0.4599596222972916,1.0
0.4194807943470033,0.36600243442220376,0.3951313892662205,1.0
-1.6891291150953514,-0.08841009946902713,1.6912283148168477,1.0
0.03798886994131417,0.6781942515993853,-0.6297314293471332,1.0
0.16630888087777324,-1.0631423286555606,-0.6731350523700581,1.0
-0.3539073796754392,-1.663244377229476,-0.5282581189008433,1.0
-0.48222739061189834,1.3442034615773726,1.0629548157526383,1.0
0.6761208162199215,0.8065397764388932,2.035440405872827,1.0
-1.6128307302142135,-1.593868417856769,0.9253338405716288,1.0
0.05879752036344267,-0.08841009946902713,-1.0733028035484393,1.0
0.5616732388982147,-0.03637812993949688,1.8201839801756738,1.0
0.7177381170641784,1.5488625417268582,0.2924359067865602,1.0
1.52927548352719,-0.6919809460115781,-0.17558991864100526,1.0
-0.926145266283973,-1.1533310758400797,-0.17644874223202228,1.0
-0.48222739061189834,1.0285428464315556,1.1672468292668798,1.0
0.5928862145314074,1.4517361986050683,-0.8023659817003646,1.0
1.532743591930878,-0.11616048321810993,0.41060122446338154,1.0
-0.0729905989767045,1.111793997678804,0.7167498135431444,1.0
1.3003803288837765,0.9487604931529426,-0.02659503615845377,1.0
-0.6140155099520455,0.04340422333911618,-1.0853703760581113,1.0
0.12469158003351626,1.6806768645350014,-0.46695132717287685,1.0
1.657595494463649,0.7336950190975509,-0.8150611560650102,1.0
1.4807219658755568,0.1682809502099888,-0.9697374869189036,1.0
1.7061490121152822,-0.8168576728824507,-0.4237238730916986,1.0
0.5478008052834624,-0.9347968038160526,-0.8543688511923168,1.0
-0.593206859529917,0.5880055044148662,0.3231663765625584,1.0
-1.0579333856241202,-1.1741438636518917,-0.5920312758132688,1.0
0.2772883497957919,0.7441014130034569,1.7502669314198211,1.0
0.1524364472630209,1.5419249457895874,-1.0001266293702664,1.0
0.6726527078162334,0.9938548667452022,0.7365467983719667,1.0
-0.43367387296026516,-0.36591393695985514,0.48677227065125395,1.0
-0.2637365611795491,0.05727941521365758,-0.7005183122528624,1.0
1.1304430171030604,-0.761356905384285,2.1031333217391244,1.0
0.048393195152378415,-1.5869308219194984,0.009982040371773485,1.0
-0.8671874234212755,1.4274546128246208,-1.012260265233093,1.0
0.2426072657589111,1.6702704706290954,1.1485288792062587,1.0
0.22526672374047066,0.28275128317495535,-0.8242439621535742,1.0
0.8807392120375184,-1.5210236605154268,0.7295000407020857,1.0
-0.2151830435279159,-1.3822717417700128,0.6254722806004637,1.0
-1.3596588167449835,-1.018047955063301,-0.6286964368143696,1.0
-0.2810771031979895,1.2574835123614887,-0.7886027831263781,1.0
-1.4567658520482496,1.0840436139297212,-0.2585875113215752,1.0
0.8738029952301423,-1.4759292869231673,-0.3689023005317943,1.0
0.9223565128817754,0.983448472839296,0.7969947665089167,1.0
-0.8186339057696423,0.07115460708819898,-0.8903623681030066,1.0
0.405608360732251,-0.20634923040262904,-0.8693982640351103,1.0
-1.6648523562695348,1.3407346636087372,0.02574916065813265,1.0
-1.678724789884287,-0.5601666232034348,0.7202401607015075,1.0
-1.6891291150953514,0.13359297052363528,1.6520417358369914,1.0
0.7246743338715547,-0.26184999790079466,-1.0143632819751982,1.0
0.6379716237793526,-0.8654208444433455,-0.48283956360668695,1.0
-1.255615564634341,-1.5418364483272389,-0.5340827045373545,1.0
-0.7770166049253854,0.546379928791242,3.105226304631674,1.0
-0.8775917486323398,-0.6468865724193186,-0.2579709200254612,1.0
1.5882333263898873,1.6980208543781783,1.6526363060153875,1.0
-0.971230675531918,-0.3624451389912198,-0.7372165049305406,1.0
0.5963543229350956,0.2931576770808614,0.7578191980879212,1.0
1.068017065836675,1.4933617742286927,-1.0670047638809832,1.0
-1.3527225999376071,-0.8411392586628982,-0.7632234449559464,1.0
-1.4186166596076808,-1.4481789031740844,-0.481331117042978,1.0
1.5015306162976854,1.6494576828172833,-0.36354015836736947,1.0
1.4182960146091712,0.4353783937949108,0.6665746968218177,1.0
0.05879752036344267,0.6886006455052913,-1.0713869663069409,1.0
-1.5781496461773326,0.4735351714498996,-1.0480335709665995,1.0
-1.0371247352019917,1.4135794209500796,-0.7819303844577093,1.0
1.0784213910477392,1.319921875796925,-1.0637126067820857,1.0
-1.557340995755204,0.8863221297175062,-0.7021038327285855,1.0
0.1316277968408924,0.6886006455052913,-0.2779110421194527,1.0
1.7200214457300345,0.8551029479997881,-0.8291436608459132,1.0
-0.22558736873898017,-0.393664320708938,1.0361000626950754,1.0
0.6899932498346738,-0.2098180283712644,-0.657246815936248,1.0
0.742014875889995,0.33131445473585025,0.19403454226198438,1.0
1.1443154507178128,-0.025971736033590827,-0.5283462033717169,1.0
-0.35737548807912733,-1.6979323569158296,1.472701753138514,1.0
0.8148451523674448,0.7891957865957164,-0.9254750403049617,1.0
-1.0509971688167439,-1.4169597214563663,-0.08457663911094532,1.0
0.6240991901646002,1.2678899062673947,0.3845502422025395,1.0
0.18364942289621367,0.8065397764388932,-0.4372558499296429,1.0
0.7003975750457381,-1.3233021763032118,-0.6557603904902575,1.0
0.8946116456522707,-1.3163645803659412,-0.6237526958865932,1.0
-0.17009763427997082,0.7024758373798328,1.0459324917563309,1.0
-0.8914641822470921,-1.6840571650412883,-0.2764906800266174,1.0
-0.9504220251097896,-0.8931712281924283,0.1435621404514596,1.0
-0.6833776780258072,0.8204149683134346,2.729920395357343,0.0
-0.5307809082635315,0.34518964661039164,1.0087057922534117,0.0
1.4737857490681807,0.8100085744075286,-0.9732828868715625,1.0
-1.1446360957163222,0.14399936442954134,0.3106363605808005,1.0
-1.4879788276814425,-1.6875259630099235,-0.02070438716878733,1.0
-0.593206859529917,1.6355824909427419,-0.9396125978801612,1.0
-0.6036111847409812,-0.5011970577366338,1.7570274145593636,1.0
-0.5619938838967242,-1.1914878534950686,0.18275972999017412,1.0
-1.595490188195773,-0.7648257033529204,0.7737624873160276,1.0
-1.4186166596076808,0.6677878576934793,-0.17497332734489063,0.0
0.3015651086216085,1.4274546128246208,1.5465165397305205,0.0
0.45069376998019606,0.3139704648926735,-0.9245501533607902,1.0
0.044925086748690335,-1.3579901559895653,-0.051060497943572744,1.0
-0.9018685074581564,0.4804727673871703,0.3055494823878548,1.0
-0.5619938838967242,0.487410363324441,-0.2118807206408939,1.0
-0.9538901335134776,0.4319095958262754,-0.32506926571336153,1.0
0.8564624532117018,1.4517361986050683,-1.0326077780048752,1.0
-1.2486793478269647,-0.126566877124016,-0.037605595017643226,1.0
-0.8637193150175875,0.7926645845643518,0.6783890264777279,1.0
1.1894008599657577,-0.9868287733455828,-0.3824562984874569,1.0
0.00677589430812142,0.7302262211289156,-0.6322858790024654,1.0
-1.2660198898454051,1.2366707245496766,0.28351735411061696,1.0
-1.2313388058085244,1.2366707245496766,1.0205971958213358,1.0
-1.012847976376175,0.12318657661772923,-0.5964795415923815,1.0
-1.096082578064689,0.9869172708079315,1.311793445970319,1.0
1.2310181608100148,0.03993542537048083,0.04544705045722302,1.0
0.9015478624596469,0.6296310800384903,-0.8124846852919597,1.0
0.1767132060888375,0.7787893926898104,-0.9525830362162864,1.0
0.5582051304945267,-0.7440129155411084,2.657371823034143,1.0
-1.4498296352408735,-1.5903996198881338,-0.6859183112055773,1.0
0.9223565128817754,1.1672947651769696,-0.8987083717182727,1.0
-0.08686303259145682,-0.6503553703879539,1.5028816949715522,1.0
-1.2452112394232766,0.893259725654777,0.2754576250256902,1.0
1.1235068002956843,-0.3971331186775733,-0.8773148558548672,1.0
1.0229316565887299,-1.6008060137940399,-0.4864179952359237,1.0
-0.2914814284090537,-0.14391086696719274,0.4993793605450259,1.0
-0.3816522469049439,0.27928248520632,0.19778914283296778,1.0
0.7975046103490044,-1.1498622778714442,-0.8514730742123497,1.0
-0.8949322906507802,0.6330998780071257,-0.8555910232256865,0.0
0.6934613582383619,1.319921875796925,0.7677727432966286,1.0
-0.39552468051969625,0.42150320192036933,1.3181575489909316,1.0
0.1940537481072779,0.3902840202026512,-1.010751818669384,1.0
0.4229489027506914,0.45619118160672284,0.36115280462676147,1.0
-1.4567658520482496,-1.3475837620836593,-0.6941762303499691,1.0
0.8356538027895734,-0.039846927908132226,-0.7802677900699716,1.0
-0.9538901335134776,0.45272238363808753,-0.10087226622254611,1.0
-1.1619766377347627,-0.9417343997533233,-0.9063607101254093,1.0
0.5304602632650219,1.3442034615773726,-1.009166298193661,1.0
0.28075645819948,-1.146393479902809,-0.6632585810733653,1.0
1.3419976297280334,0.6296310800384903,0.083664700257469,1.0
1.3766787137649144,0.3625336364535684,0.6314950562964399,1.0
-1.0024436511651107,1.1950451489260525,0.9487863309417021,1.0
-0.5273127998598434,-1.642431589417664,-0.7129492332048872,1.0
-1.4428934184334974,-0.42141470445802076,-0.5722012593078686,1.0
1.6610636028673371,0.695538241442562,-0.9272917825167283,1.0
-1.0301885183946156,-0.029440534002226175,-0.7088753264269874,1.0
-0.4891636074192745,0.1613433542727181,-1.0778942065927213,1.0
0.1350959052445805,-0.45610268414437427,-1.0836637394349369,1.0
1.3385295213243453,-1.2920829945854937,-0.9940708219977121,1.0
1.2102095103878863,-0.8723584403806163,1.2217380850610093,1.0
1.5535522423530066,-0.542822633360258,-0.18034648006817558,1.0
-0.6070792931446694,-0.5809794110152469,-1.0875945089476673,1.0
1.321188979305905,1.587019319381847,0.30702489727498644,1.0
-1.0440609520093678,1.2366707245496766,0.8354436380452068,1.0
-0.509972257841403,1.6980208543781783,0.14100769079612815,1.0
0.48884296242076497,-0.6295425825761418,-0.9883233102732151,1.0
0.12469158003351626,0.05727941521365758,-0.4597173900023892,1.0
-0.31229007883118226,-0.5254786435170813,-1.002725121261035,1.0
0.3709272766953702,-1.1776126616205271,0.5926387940823603,1.0
0.9813143557444728,1.3719538453264553,-0.2633881149841823,1.0
0.5373964800723982,0.005247445684127327,-0.7516073053595013,1.0
1.4703176406644924,0.8897909276861417,-0.5238759164748857,1.0
-1.1931896133679554,0.5429111308226066,-0.9520875610676227,1.0
1.7026809037115942,-0.17859884665354622,-1.0554436770788345,1.0
0.10735103801507584,0.012185041621398027,3.8872292264878867,0.0
1.4217641230128595,-0.06412851368857968,-0.7398700496156051,1.0
-1.0579333856241202,0.6781942515993853,0.27840845479995285,1.0
1.0090592229739774,-0.7336065216352022,-0.22762581980953467,1.0
0.114287254822452,-0.3000067755557835,-0.9037622182346404,1.0
0.6449078405867288,1.7014896523468135,0.42676472486867195,1.0
1.0645489574329867,-1.4620540950486258,-0.39473307161545285,1.0
0.9570375969186562,1.011198856588379,0.08988566601291145,1.0
1.237954377617391,0.8481653520625174,1.9126616640340064,1.0
0.11775536322614008,-1.7048699528531004,-0.5373418299596748,1.0
1.3038484372874646,0.1960313339590716,-0.7629702021021851,1.0
0.4610980951912603,-0.043315725876767575,-0.12458901000524006,1.0
-0.35737548807912733,1.5731441275073057,-1.009617731106888,1.0
0.9466332717075919,1.5453937437582228,1.3761391519434232,1.0
0.8183132607711329,-1.0007039652201242,-0.10616834503381573,1.0
0.35358673467692975,1.6980208543781783,0.2407743646192436,1.0
-0.4371419813639532,-0.2583811999321593,-0.8132113821766663,1.0
1.5084668331050615,0.29662647504949674,0.7839472542607773,1.0
-0.39552468051969625,0.7475702109720923,-0.3001193393384384,1.0
-1.0267204099909273,-1.3337085702091178,1.6263871336950806,1.0
1.6957446869042179,-1.2331134291186927,-0.676140934938617,1.0
0.5096516128428935,-0.13003567509265132,-1.0521735410976547,1.0
-0.679909569622119,-1.5002108727036148,0.26888432138675394,1.0
-0.5238446914561553,-0.7578881074156497,0.6645707751094451,1.0
1.0853576078551153,-0.889702430223793,0.3047236904734157,1.0
0.6865251414309858,0.3694712323908391,1.9658206422061726,1.0
-0.46835495699714597,1.3476722595460078,-0.9863083780019835,1.0
-0.7562079545032568,-1.0111103591260302,-0.42390004203344583,1.0
0.048393195152378415,0.7614454028466336,0.47980258689338706,1.0
1.0437403070108584,1.4517361986050683,-1.0427595132730476,1.0
-0.10073546620620916,0.31050166692403813,-1.054452726781507,1.0
-1.387403683974488,1.6945520564095429,1.1667623646770762,1.0
-0.1562252006652185,0.9383540992470365,-0.9050504536211654,1.0
-0.39552468051969625,-0.14737966493582808,0.12862081207953954,1.0
1.1859327515620697,-0.43528989633256215,-0.98568077614701,1.0
1.5570203507566946,-1.146393479902809,0.9524748681595314,1.0
1.1477835591215009,1.6945520564095429,0.07198249730786924,1.0
0.32930997585111316,0.008716243652762677,-1.0527350795994737,1.0
1.3350614129206573,0.06768580911956364,-0.6598232867092979,1.0
0.21139429012571834,-1.7048699528531004,-0.29644181267946906,1.0
0.3015651086216085,0.03299782943321013,-0.15897498532248858,1.0
1.5743608927751351,-1.2608638128677756,-1.0045638845905196,1.0
0.572077564109279,-1.0145791570946656,0.2929974452883791,1.0
-1.6301712722326538,-0.8237952688197214,-0.35840923793898694,1.0
-0.10767168301358533,0.6712566556621146,-0.6697988530357237,1.0
0.6310354069719764,-0.7717632992901912,1.3501652435945952,1.0
-0.6070792931446694,1.5419249457895874,-0.9580002311750075,1.0
0.4923110708244531,-0.9209216119415112,-0.5466457521956897,1.0
-0.7666122797143211,0.0017786477154919762,-1.0850400592923353,1.0
0.5651413473019028,-0.7058561378861195,-1.0893451878062788,1.0
-1.682192898287975,1.7014896523468135,0.44492113642747483,1.0
0.49924728763182924,-1.1394558839655382,0.19916546269036692,1.0
-0.07992681578408066,1.5974257132877532,-0.28346036378448425,1.0
-1.7030015487101036,1.229733128612406,-0.7718226914249731,1.0
-0.8567830982102113,-0.9833599753769475,0.17906018221348644,1.0
-0.7180587620626879,0.13012417255499995,0.5198259683465407,1.0
1.3038484372874646,0.26193849536314323,-0.6156819562428075,1.0
-1.4602339604519379,-0.3312259572735016,-0.9665444248497386,1.0
-1.5365323453330757,-1.4689916909858964,0.09866108142368536,1.0
-0.6695052444110549,-0.42141470445802076,-1.000633115077789,1.0
-0.884527965439716,0.10931138474318783,-0.476321312762047,1.0
-1.1238274452941936,-0.7266689256979316,0.22643861698457865,1.0
-0.6625690276036786,0.17521854614725949,-0.2965519182680605,1.0
-0.28454521160167756,0.6643190597248438,-0.16733199949661345,1.0
0.034520761537626087,-0.7301377236665669,-0.2198853969315244,1.0
0.020648327922873754,-1.434303711299543,1.0672048914722854,1.0
-0.0729905989767045,-0.2861315836812421,0.40061464757809684,1.0
0.24607537416259917,0.6643190597248438,-0.442144538063123,1.0
0.8183132607711329,-0.13003567509265132,-0.6734984008124114,1.0
-0.55158955868566,0.42844079785764005,-0.6359523951025757,1.0
-1.7030015487101036,-0.3451011491480431,-0.2119357734351896,1.0
1.487658182682933,0.6816630495680206,-0.929493894288566,1.0
-0.5654619923004123,-0.9070464200669698,-0.2801351750090094,1.0
0.8876754288448946,0.9418228972156719,-0.4947639988511891,1.0
-0.14582087545415423,1.7014896523468135,0.49996292016456323,1.0
0.9570375969186562,1.240139522518312,0.15463876266380427,1.0
1.5119349415087495,1.1950451489260525,-0.8087410952798353,1.0
0.9674419221297205,0.10931138474318783,-0.7668789504971972,1.0
-1.387403683974488,-0.27572518977533605,-0.10173108981356252,1.0
-0.5238446914561553,0.1544057583354474,0.893149977026218,1.0
-1.7030015487101036,0.37987762629674515,-0.12507347459504428,1.0
0.5755456725129671,-0.5740418150779761,-0.7573768382017168,1.0
1.2275500524063268,-0.019034140096320123,-0.4857573617043723,1.0
0.613694864953536,-1.5973372158254044,-0.647502471345865,1.0
1.2622311364432075,-0.06759731165721503,-0.9345587513637933,1.0
-1.1168912284868175,1.5280497539150462,0.30019835078228885,1.0
1.3558700633427858,1.6286448950054713,2.807379676931741,0.0
0.5686094557055908,-1.6563067812922054,0.1647684768142589,1.0
1.1235068002956843,-1.2435198230245987,0.02147706382076715,1.0
-0.45795063178608175,-0.4526338861757389,-0.045180859512765806,1.0
0.00677589430812142,-0.6711681581997659,0.06104901236069387,1.0
0.8460581280006375,-1.3475837620836593,-0.7345519496866171,1.0
-1.2070620469827078,1.6078321071936592,-0.9559522672271981,1.0
0.11775536322614008,-1.156799873808715,-0.429955849406,1.0
1.4217641230128595,-0.8584832485060749,1.159462364153434,1.0
-1.553872887351516,0.8238837662820699,-0.9684272304146603,1.0
-0.5238446914561553,0.3625336364535684,-0.40206610381567304,1.0
-1.0856782528536248,1.6355824909427419,3.0370929664110102,1.0
0.30503321702529657,-1.5591804381704157,-0.9234050552394345,1.0
1.3281251961132812,-1.1776126616205271,-0.5747997511986375,1.0
-1.2972328654785978,-1.6354939934803934,-0.09371540296407253,1.0
0.5165878296502696,-0.3763203308657612,-0.9928486499643424,1.0
-1.224402589001148,-1.6077436097313105,0.05431055033887053,1.0
-0.2637365611795491,1.7118960462527197,-0.9587159175008546,1.0
0.6795889246236095,0.10584258677455248,-1.0377497089921166,1.0
-0.6105474015483574,-1.5695868320763218,0.1737310717256389,1.0
0.38826781871381055,0.45272238363808753,-0.908981223133896,1.0
-1.224402589001148,0.30356407098676746,-0.09940786189427336,1.0
-1.429020984818745,-1.2227070352127867,-0.9495661430888686,1.0
-0.6695052444110549,-0.6434177744506832,0.8572225234686827,1.0
1.196337076773134,0.27928248520632,-0.9366617681058984,1.0
1.0992300414698677,-1.087423914436008,3.1352851303172615,1.0
1.2275500524063268,0.17174974817862415,-0.2628816292766591,1.0
-0.7007182200442476,-0.36591393695985514,-0.6909281154865083,1.0
0.013712111115497586,-0.1681924527476402,1.0752646205572114,1.0
0.1350959052445805,0.962635685027484,-0.8188487883125715,1.0
1.151251667525189,-0.5948546028897883,1.012350287235803,1.0
-0.6244198351631097,-0.14737966493582808,-0.7108352059039231,1.0
1.026399764992418,-0.4665090780502803,1.4127933023856638,1.0
0.8772711036338303,-1.3545213580209299,0.7032288472640597,0.0
1.3558700633427858,0.40762801004582794,2.4733963950559468,1.0
1.3732106053612263,0.7579766048779983,3.5552058240890285,1.0
1.1685922095436294,0.5186295450421592,-0.23361556382893361,1.0
-0.7215268704663761,0.2237817177081544,-0.9915383934600985,1.0
0.5547370220908385,-1.4689916909858964,-0.3027949051412213,1.0
0.7038656834494261,-0.393664320708938,-0.2546237101322673,1.0
-0.28454521160167756,-1.3926781356759188,0.059023069530603434,1.0
0.01718021951918567,-1.3024893884913997,-1.0286659979332853,1.0
-0.55158955868566,0.7787893926898104,1.0495439550621448,1.0
0.06573373717081883,-1.2955517925541291,2.0959764584806506,1.0
-0.9781668923392942,0.18909373802180088,0.04104282691354711,1.0
0.4645662035949484,1.7118960462527197,-0.253952066041857,1.0
1.4599133154534283,1.7014896523468135,-1.0280053644017344,1.0
1.3489338465354097,1.5627377336013997,-1.0041014411184337,1.0
0.5061835044392055,-0.09534769540629782,-0.5590326309122777,1.0
1.2275500524063268,1.0562932301806385,1.1287318943774363,1.0
0.7281424422752427,1.5315185518836814,0.1613331824501914,1.0
1.1269749086993723,0.97304207893339,-0.4553241770175728,1.0
-1.2902966486712217,-1.5002108727036148,-0.6843988540830088,1.0
0.39520403552118677,-1.1880190555264332,0.4512852394480866,1.0
0.05879752036344267,0.008716243652762677,-0.8202691504054068,1.0
-0.13541655024309,-1.4447101052054492,-0.30654950571220474,1.0
0.5859499977240313,0.45272238363808753,-1.0296239165540346,1.0
0.9223565128817754,0.13706176849227064,2.04925865724111,1.0
-0.41980143934551284,-1.4724604889545319,0.6913704753727127,1.0
-1.595490188195773,-0.11616048321810993,0.6013371355811207,1.0
-0.1943743931057874,-1.3788029438013774,-0.9996201436627438,1.0
-1.6128307302142135,-1.018047955063301,-0.5294692803753541,1.0
0.5443326968797744,-1.7048699528531004,-0.4694397134750531,1.0
-0.30535386202380604,-0.14044206899855738,1.68588819377014,1.0
0.572077564109279,-1.2886141966168583,0.8565068371428356,1.0
1.4599133154534283,-0.44916508820710355,1.6128991990925732,1.0
-0.9330814830913491,0.22031291973951905,-0.3959112014133864,1.0
0.5269921548613339,-0.5671042191407054,0.2537448029553689,1.0
0.6345035153756645,-0.7162625317920255,2.9656344394148704,0.0
1.411359797801795,0.8793845337802356,1.6298774808534437,1.0
-1.009379867972487,-0.40753951258347937,-0.2888885693020649,1.0
-1.5712134293699564,0.23765690958269578,-0.16410590575087108,1.0
-1.0475290604130558,-0.12309807915538064,0.0573494645840068,1.0
1.615978193619392,-0.10228529134356854,-0.9553797181665202,1.0
0.7454829842936832,-0.21328682633989973,-0.1226401410871631,1.0
1.487658182682933,-0.7578881074156497,-0.5835751666094114,1.0
-1.213998263790084,-0.5220098455484459,-0.1908175215432645,1.0
1.7061490121152822,-1.4134909234877309,-0.33813879907921934,1.0
1.3905511473796666,-0.7370753196038377,0.8194563065816636,1.0
0.4610980951912603,-0.25491240196352394,-1.0559281416686386,1.0
-0.4648868485934579,1.2644211082987595,-0.00397934826167864,1.0
0.29462889181423235,-0.18206764462218158,-0.9569762492011028,1.0
1.4321684482239236,-0.23409961415171185,1.664406593435862,1.0
-0.6972501116405595,-1.2435198230245987,-0.9393593550263998,1.0
-0.4718230654008341,-1.4793980848918025,0.8862023143860702,1.0
-0.6937820032368714,0.9661044829961194,-0.9898757990723608,1.0
-0.759676062906945,0.9106037154979537,-1.0492337218822514,1.0
-1.675256681480599,1.6494576828172833,-0.75176145318353,1.0
0.6865251414309858,-1.3857405397386482,-0.847355125199013,1.0
0.06226562876713075,-1.4204285194250017,-0.5135700333826846,1.0
1.3940192557833546,-0.5983234008584236,-0.07582324481788982,1.0
-0.8533149898065232,-0.41447710852075004,-0.6379893484915257,1.0
0.572077564109279,-1.1949566514637038,-0.558449071292741,1.0
-1.3700631419560476,0.6088182922266783,-0.8922782053445057,1.0
-1.304169082285974,1.5072369661032339,-0.36816459308822874,1.0
1.6229144104267683,1.4552049965737037,1.6564349488218084,1.0
1.5154030499124376,-0.28960038164987745,0.408696397780742,1.0
-0.8255701225770186,0.20643772786497763,0.2737399778436567,1.0
-1.2035939385790195,0.3000952730181321,-0.5419442435628157,1.0
-1.1619766377347627,-0.9070464200669698,1.088113942745886,1.0
-1.6856610066916633,-0.9764223794396768,-0.978193596122761,1.0
-0.9885712175503585,0.7024758373798328,-0.7218347542042531,1.0
