utterance,frame,coefficient1,coefficient2,coefficient3,coefficient4,coefficient5,coefficient6,coefficient7,coefficient8,coefficient9,coefficient10,coefficient11,coefficient12,class
0.3549354626074597,-0.520115364342437,0.6567073144693732,0.6954090618005895,-0.7721726539702555,0.7147646507135443,-0.4775527351517231,0.38318230629267397,-0.40142666130849336,0.07475465196092262,1.14443937822929,-1.712498968038715,0.37279675384221456,1.2869735192164373,0.0
-1.2195662666588465,-0.135292580103039,-0.965209562893398,-0.2498356549873009,0.8868841562006065,1.2532637847625994,0.8949088143354696,-0.11441900122606245,-0.10666763930777334,-0.5558221901207602,0.4266024362613569,0.8943446478276111,0.07607341451874905,-1.447556439653143,0.0
0.4179155317781119,-1.482172324940932,-0.7184133286978314,1.5682541793981501,-0.6289823423147389,-1.4915382781570672,-0.1442553368554522,-2.251662472911213,-0.028311204690842664,1.6686872858480768,0.370131718393157,0.9644933811822262,-1.6929699698888365,-0.5447786672758932,1.0
-0.022944952416453827,-0.135292580103039,-0.891545837570153,0.7269532645930155,-1.188988325258652,-0.6944782463887088,0.8414631481012415,-1.7810004667693353,0.9679348925815606,-0.0012045134522579006,-1.0863422132908298,-0.00030198704846651534,-0.5811120947301824,1.8208068350095232,1.0
0.16599525509550292,-0.520115364342437,0.6542446077811018,-0.3691421465871342,0.9977296722581027,-0.8414515215198243,-1.6129503202918676,0.3608147904333471,2.429942143107674,0.2674424977673912,-1.5796305429042221,0.47466051820553623,-0.8099126584393485,-0.9074051559772758,0.0
-0.5267855057816718,-1.482172324940932,-0.30948118515949935,1.7790037666578076,-0.19025491383209203,-1.465707598815061,-0.42935983591464394,-0.5924080114521972,0.7223159235113943,1.1335104830406437,1.56519605345138,2.19343394294778,-1.1995808054994486,-0.28469287502383317,0.0
-0.2118851599284106,-1.097349540701534,0.8642633481462673,-0.4779183072836205,-0.14310762964297596,-1.5462716926639466,-0.16327804779364163,0.18656792163832386,-0.8217060628488011,1.0662079299153857,-0.21247999965999384,-0.9524191454738037,0.24161477059073921,0.7317306074614044,0.0
-0.3378452982697151,-1.482172324940932,0.15148998449901777,0.2193216500632324,-0.44349629605649993,-1.2934574614043859,-0.9751790827039873,-0.8241445309821777,0.3729575375329869,1.0693003221363124,0.7000203649514466,-0.47459994352438056,-0.502749866073,1.4500983209722333,0.0
-0.4638054366110196,0.826764380495456,1.288318081405707,-2.389364425071394,0.06426640834617903,1.285189709538947,0.25764418879299966,-0.2335007624055499,0.3447854914077457,0.29077884715802577,-1.4323194780966675,0.9855431794907776,1.119620733793671,-0.6662810385517673,0.0
-0.5267855057816718,0.826764380495456,-1.3536909712509615,-0.31192327622315535,-0.24099757311707276,-0.5284536643094219,0.2742823949159497,0.09660644647268242,-0.4329693473585971,-0.2182038812384222,-0.6138207133562233,-1.9025771795793207,1.2708958578481147,1.2180043126239597,0.0
-1.093606128317542,-0.904938148581835,1.4997081245138915,-0.8623104776940036,1.0364164515001981,0.002917518371199362,-2.4111956846548748,-0.2786664695715076,2.300425773007814,0.25007191009807195,-1.3074970462283895,0.5781057344934811,0.1495781850640915,-0.7590222792813025,0.0
-1.2195662666588465,0.441941596256058,-0.002756403335451692,-0.8598800014178669,0.19188694645152013,-0.5702277595550452,-0.5981149746200118,1.4246107526740825,-0.9772495263944445,-0.5269320503164886,0.18759842740153468,-1.3406882419498647,0.16311988026243518,1.7141707276447935,0.0
-0.40082536744036734,0.05711881201666001,1.3451012914650309,-0.9877152552230527,0.6092560135289874,0.040407675751424975,-0.8722454187707287,0.7912417711328854,0.8545400618625819,-0.052174229417411476,-1.5430076214632276,-0.664004975783286,0.42848404148152236,0.12750595946384954,0.0
-0.3378452982697151,-0.135292580103039,1.7888919104577037,-1.8628374821445661,-0.7396037840036543,0.21657362556834162,0.09183730364513258,1.1339986909056419,-2.0830633084971146,-0.4960446318939794,0.2885259947287192,0.27861862866935494,1.6800550658191689,-0.009461056445154803,0.0
-0.841685851634933,0.05711881201666001,0.01729361342261373,1.864197808876099,-1.4680491858627118,-0.15537642906581495,-0.48471386782368864,1.6569932853750187,0.3221477984058871,-1.197021634148526,2.2309138446338985,-1.769037397197928,0.1090857611401822,-0.11992058348802494,0.0
-0.9676459899762375,0.05711881201666001,-1.6384487316012986,-0.783628032343864,-0.08323903243761333,-0.6621972271429101,0.9358415439593752,-0.5841810061126769,-0.47788202999377627,0.29585287351715145,-1.119848172559295,-0.6402710908515451,-0.14723699695476594,1.2542413166060131,0.0
-0.6527456441229763,-0.520115364342437,-0.3981829264663973,0.6489388752888301,-0.4850892519577644,-1.4474479244914455,-1.0146567311147594,-0.44422805017923833,0.8022982697803921,0.2756297756541613,0.9854576983956405,-1.728827880871753,-0.594745632623918,1.2762337509335298,0.0
-1.2195662666588465,2.173644125333349,0.9214331810053852,-0.28498788031585265,-0.042498238150193955,1.798793137757303,0.6295812306128977,0.29382267245723903,-2.169561808387089,0.3484965488464153,-0.05047547551692894,-0.33144578011972964,-0.09401925734710795,-2.06493769235617,0.0
-0.4638054366110196,-1.097349540701534,7.681686928859215e-05,0.403907875056242,1.0742171184665419,-1.9196160631964991,-1.9998609857997958,-1.3752434591281713,-0.5182484135095213,1.8683108511382422,1.1007188626405475,0.279257285936609,0.9369047936833899,-0.04774965147401519,0.0
0.29195539343680743,0.634352988375757,-0.9439553772068077,-0.6529203974850621,1.3453267340521737,1.3940896905005546,1.200216849401101,-0.5290600703378902,-1.0604149073976816,0.02537024330632838,0.14779764399423187,0.40357969046087455,-1.1585067111713903,-1.597493551990637,0.0
-1.2195662666588465,-1.482172324940932,-1.071520764534662,0.7975670485943549,-0.5618041676009751,-1.2644276740898925,-1.5245712776030667,-1.6738616670323867,2.528822585578776,0.6267023373695355,0.025389058497575286,0.8492761579681376,-0.08298792915614368,0.2698350883361,1.0
-0.7157257132936286,1.019175772615155,-0.10546516649321865,1.0285220819442906,-1.0925480750479493,0.8615815539682041,0.6811680496429138,1.9526851088296062,-0.41349592857191536,-1.5180932979769015,1.6487284251372034,-1.0197974871691138,1.176012148764317,0.06933869057994053,0.0
1.2996365001672434,0.05711881201666001,-0.011576235955751744,-0.5429484944495142,0.1995462157775549,0.45797922534149715,1.5254922554595207,0.34437734419458715,-1.6029753721861506,-0.2034042031220823,-0.3636056060960969,0.682215499559515,-0.2842356842477303,-1.014437593430593,0.0
-0.5897655749523241,-0.712526756462136,-1.150836834644478,0.13077433041583217,0.20265949147435186,0.9587862216699048,-0.06729220619743902,-0.3858660055894862,-0.11608541987705473,-0.7997509228797148,-0.3411114368119304,0.11345668105527142,0.6737346524097765,-1.0328863704954427,0.0
-0.7787057824642808,0.249530204136359,-1.5214470068136483,-0.8188452436691042,-0.29878838981377714,-0.5489025449034154,0.7932435850722985,-1.1069823487787762,-0.2725418953503977,0.14479498909290314,-0.8538987731245191,-0.56917300209966,0.6901949043727972,1.9358358148384642,0.0
-0.9676459899762375,0.05711881201666001,1.211057958580212,0.23215248524933993,0.9101199892091978,0.04263597499091688,-0.8323182950113972,0.37133873149182073,0.648762181774416,1.410120534599846,-0.4297261731058919,-1.8608486946175145,-0.24952935013351266,0.18492719523982876,0.0
-1.093606128317542,-0.904938148581835,-1.1607581395121078,-0.9638991871567809,0.8338430371045772,-1.6906974093078064,-1.4485985163571338,-0.5243502478180171,-0.4848484360722488,2.0527540559644666,0.4871036132087772,-0.9714148839228082,-0.05413911805914482,0.526315053899832,0.0
0.29195539343680743,-0.520115364342437,-0.5895008025519449,0.11324630738910546,0.4916407354873985,-1.9228510063906734,-0.8352056027589237,-1.2641402366839902,-0.5069670880467166,2.3226630552405476,0.08562449089032176,-0.09487504562374607,-0.3253097785757885,-0.595765367495977,0.0
2.433277745238984,-0.712526756462136,-1.0769959072046609,0.7740343194736435,-0.7265667298316801,-1.5481188354545785,0.188847796671526,-1.329166707746763,-0.022983217277145602,0.8475241731117524,0.3716099224785304,-0.17070265035475612,-1.173844441301843,1.0007765681868308,1.0
1.173676361825939,1.788821341093951,-1.7079864667329923,-0.5281784771222325,1.20165771806378,0.7295515662808753,0.9355901424932317,0.2979361751269992,-0.7814334819283675,-0.9914531664437632,0.21485938963516374,0.6726356405507031,-0.5436504797542068,-0.6499615643158008,0.0
0.4179155317781119,-0.904938148581835,0.45559902144320924,-0.630001136173087,-0.06252912867484176,-1.535182320425305,-0.31123161973219876,-0.006148298069917986,-0.8396723866041437,1.3170880266380758,-0.09078560265402325,-1.0582204892476998,-0.5096992966909896,0.24830892470103946,0.0
-0.7157257132936286,-0.327703972222738,-1.444633916600415,0.9162808679043923,-0.7865100184932364,0.3751672857685624,0.16673589499027053,-1.1846530092559797,1.3363914869654032,-1.021881680118479,-0.5817708127935755,-0.4094051192427906,1.3331345910920467,0.8079503233215756,1.0
0.10301518592485066,0.441941596256058,0.3688847629665023,-0.1583327722105238,0.3023725854928107,0.99482668144549,1.3469324595745573,1.0874912640769305,-0.8133326178406551,0.21477274830472995,-0.40343960757273395,0.34205283021419014,0.42123867328949216,-1.2297536280286516,0.0
0.04003511675419842,-1.482172324940932,1.5697694113536396,0.604166123010565,-1.8716274940738877,-0.10385189577370099,-1.5246741236573982,0.5421954115093502,-0.44968496984311856,0.3731053159468409,1.5617801286548427,-1.3054498957039382,-0.29676710979676274,0.9337190714334236,0.0
-0.5897655749523241,-1.097349540701534,1.5239666915405479,0.304544286120067,0.7246984492085807,-0.1366443813654067,-1.158382187486358,0.46435910662933755,-0.4081116596010313,1.510886630527272,1.1456020106559883,-1.874933676511551,-1.0996253386812298,0.29353718186928945,0.0
-0.3378452982697151,1.403998556854553,-2.5270468680965186,0.3073230873384521,0.45323235167293385,2.0937886826907564,1.2443111429174163,-1.4848614034271632,1.1501182931956897,-0.8965433208773836,0.012057540004768937,2.109821623959159,-1.3891645382762599,-2.644706442534398,1.0
-0.9046659208055853,0.441941596256058,0.6521141550614038,-0.4532574212604028,-0.20821481398046268,0.8888879928942599,0.34906290375426263,1.5699416302187246,-1.0350944601699124,0.6312861700207909,-0.33284567389259506,-0.5236212040379402,3.047245838911325,0.2344995410261288,0.0
-0.9676459899762375,0.441941596256058,-1.7525125258425978,-0.9055079694125481,-0.06195875755481788,-0.30234644644950415,1.3338557742219737,-0.9007440243212154,-0.8731661666367277,-0.06699998166714868,-1.282434012915709,0.02996518911721212,0.5402974207492326,0.917345198950004,0.0
-1.1565861974881944,1.98123273321365,-0.7028135014582277,1.3424018465081677,-1.4235907940965657,0.894250245157716,1.6124657354057923,2.0737380384025226,-0.5588649372794309,-1.664332682549318,1.522084535800432,-0.8009451765876264,1.1682157243999352,-0.7933553446024928,0.0
-1.2195662666588465,-0.327703972222738,1.3651291579585247,-0.12565261419598892,-1.2005451305715167,0.7472900010163052,-0.560938030535765,0.9223382729961288,-1.7002299030051853,-0.10614768554994052,0.7381104177880362,0.1470379706077822,1.8410961298169546,1.043494734794025,0.0
0.22897532426615516,1.019175772615155,-1.1268722620384988,1.17410891060481,-1.2600742211578175,1.2600985388626786,1.2202489753169872,1.1785680782214867,-0.007655873203235182,-1.6098846771889572,1.8200284723489653,-0.7630313742221212,-0.08509010640622572,0.47026931666659866,0.0
-0.2748652290990628,0.441941596256058,-0.8192272374045246,0.04241417043889386,-0.33758720624016275,-0.5786783563784988,-0.4328451744225421,0.1654427388000655,0.20788373030368792,-0.7979674521553356,0.2618131306391051,-1.4157563623630591,0.9119439900246493,1.6825420323398494,0.0
-0.7787057824642808,-0.520115364342437,-0.1256057979699857,-0.03181543441817373,-0.35732272600622683,-0.8009772674972381,-1.2260587003495564,-0.6166417875831737,0.9694982691700866,-0.03602912601776799,1.6180460017621483,-0.922531711467033,-3.5759085013263494,1.743592408338779,0.0
-0.9676459899762375,0.441941596256058,-1.115044020757302,-1.0898654436972153,0.18241131671350455,-0.7133764392078512,1.1878829411075769,-0.31801805819886453,-1.5240186009592258,0.4368409276233404,-1.2931246948964439,-0.06648068874177229,1.1671136120552321,0.6759102343961915,0.0
-0.7787057824642808,-1.097349540701534,1.3962120201336277,-0.13417877696147382,-2.254882936068023,0.9055839484533195,-0.7085411640669707,0.17519367264542987,-0.40117652105432927,-0.9515075940790123,0.8384400598672046,0.15768801206442518,0.6235171075182548,1.1183000962204122,0.0
-1.093606128317542,-0.904938148581835,0.8052288657423098,0.9451164543548564,0.15314924121656548,-0.8967615573211339,-0.20134632434876087,-0.9463293639742897,1.7063426693678772,2.1259858670242835,0.46750495230157846,-0.6644106094530285,-1.5600735896567117,0.2410040171858926,0.0
-1.093606128317542,-1.097349540701534,-1.1428264935112467,1.5823873339578882,-1.4174559094901185,0.3242486934977138,0.45056434115312805,0.31305950910347324,0.22092854455835015,-0.38753973317421786,1.2640355005223147,-1.2719549111875428,0.21373541016732184,0.6438074972205832,0.0
3.692879128652029,0.05711881201666001,0.023084900777860892,0.7583492993129927,-1.718523589141766,-0.3189023188692387,0.36557921825726414,-1.201361008019328,1.1529011035232664,-0.5866418157964362,-0.9994714256369157,-0.12861168424126457,0.29914911688181806,1.5295819316795978,1.0
-1.1565861974881944,1.98123273321365,-1.3627222382148987,1.3264854761993072,0.2673694530675363,1.3313617638098834,1.0145263937491589,-0.7824242273946501,0.8487868360168056,-1.5891713856180967,0.07795665321900248,1.6195227137874457,-0.5017600059115537,-2.0834564100248882,1.0
-0.7157257132936286,-1.289760932821233,1.1057656691092383,-0.6891175976403596,-0.43170862624267325,-0.35576373099621583,-0.8319221472465651,-0.5602012180660075,2.2785197402493855,1.6518277511933457,-0.37135095259586265,0.39442272612902823,-0.7667772058369379,0.2415169149475944,0.0
-0.6527456441229763,-1.097349540701534,-0.4556225898212047,1.6353977111763427,0.2998873970412781,-1.6439487337424405,-0.22774728740694888,1.2326841046192312,0.23131561861251784,0.3554687721168686,-0.28701581090112854,0.006058694113239991,-0.13135841539589424,-0.21392075508719186,0.0
-0.7787057824642808,1.596409948974252,-1.12975985107446,1.0040873471895475,-1.1788506576134659,1.0947548259954585,1.2084864339919714,1.8227536392661206,-0.22408347461244116,-1.7789650026174586,1.924222483160683,0.0947198577146132,-0.7723081770483187,0.8858874695656267,0.0
-0.4638054366110196,-1.289760932821233,-1.0342277736378684,-0.30559883902546525,0.05065219292179969,-1.3971320154944364,-0.7101790827100265,-0.9357778155153474,0.4841386270026125,1.4250870871699288,-0.20926891962435112,-0.5907406306249041,-0.08469212139286064,0.7792669045573125,0.0
-0.5897655749523241,0.634352988375757,1.6293052952010798,0.28070482309498745,0.7027595314848054,0.6351909120822106,0.31204594242119793,0.2189514023875099,-0.15880312178194325,-0.28941755437328376,-0.590302320267585,-0.46471801688916464,-0.23971238647050847,0.8631878580212182,0.0
0.6068557392900686,-0.904938148581835,-0.04212547812072206,-0.37169219709717705,0.20632276789402898,-0.9363594772860838,0.12543368139339667,0.5884101998930991,-0.9208554060931295,0.7814262449494522,-0.3346837403957561,-1.3586224284546495,-0.45350177185505997,0.12098594094767061,0.0
-0.9046659208055853,-1.482172324940932,-0.9469637858677045,-0.45571129249534703,0.35768160880417305,-1.6139611686846564,-1.26904835106009,-1.1084841913642456,1.02325340978997,1.771643608980881,-0.06838001488808164,-0.11318034378382721,0.32238531881597665,0.4867675280013401,0.0
1.425596638508548,-0.135292580103039,-0.14971132680505678,-0.6332452371277593,-0.05079238485387441,-0.1687983484615855,0.5200616100893047,0.5418420367833574,-0.60964340887476,-0.35391453074498613,-0.7928273526535277,0.07572411926560896,0.6354464531752736,-0.1306059535234792,0.0
-0.841685851634933,-1.097349540701534,1.005066539046234,0.20619707817209437,0.06782443771394696,-0.09763285593716552,-1.3505938448055366,-0.8511500901201603,2.3641865237942645,0.25059339276601905,-0.6683869285825935,0.759001090191406,-1.077481044347842,0.21137251468030196,0.0
0.6068557392900686,-0.327703972222738,-1.1210205648707838,-0.8710939850063735,0.0797784657711139,-0.59730615616127,0.9409609919972057,-0.10761101627060692,-0.43750313946532277,0.29592066626398456,-1.0782536134079437,-1.2490322935952867,-0.14550219048625165,1.1351091546834577,0.0
-1.2195662666588465,-1.097349540701534,1.0314736817363281,0.28732819587744324,-1.5660307961239555,-0.2224013246115883,-0.3954206379852751,0.4714928589103177,-0.8892064104350059,0.7847272302375577,0.18912645859090949,-0.24922297221256715,0.7565155351897039,0.34087919951000734,0.0
-1.1565861974881944,-1.097349540701534,1.8435869546660568,0.15030912102028898,0.8222828367255219,0.24021184089254355,-1.2034858959803711,-1.0499896312522463,1.8118393215616218,0.8740989298703387,-1.2168393986703727,0.7982785121275346,-0.34925010784128535,-0.5372872514837638,0.0
-0.7157257132936286,-1.097349540701534,1.3861678819806467,-0.9109901880931598,-1.2857069708969855,1.0319291668820028,-0.9220762366508638,0.847124671160594,-0.5693520674352642,-0.5415700688057649,0.2504580872716857,-0.1455533628307221,0.7193294482999042,1.1559281411016262,0.0
3.6298990594813767,-0.712526756462136,-0.23916214978655542,1.4949395773744514,-1.6278855070508298,-1.3528494547306713,0.6170149664188475,-2.383266950943071,1.106487579363102,0.887355019289555,-0.13035385957598647,0.6193336502458183,-1.5116724891851638,1.2603727762118118,1.0
0.16599525509550292,-0.520115364342437,1.5373273283980111,1.5629565209481326,-0.6930336610669434,-0.19148855928477554,-0.8824652692807733,0.04653214350348083,-0.6548937808530609,1.334281310200293,0.9993483877222399,-1.766189331006119,-1.5251223416881157,-1.1015214164249931,0.0
0.22897532426615516,0.249530204136359,0.07303978836790692,1.318312837255806,-1.806415062684492,-0.6416408408838535,0.856253934359349,1.1457594435050906,-0.04664023181472334,-0.631640555213595,1.4237092234670943,-0.26197885655042635,-0.5922250608726061,-0.4857798823237705,0.0
-0.08592502158710608,0.05711881201666001,0.7660410203944429,0.71105249092336,0.4085363052734443,0.41133805544119395,0.41227132692372914,1.206158914249395,-0.5816902354719126,0.04605224591711201,0.6709268725595456,-2.5450059769116886,-0.3521584598620298,1.165214699059712,0.0
0.29195539343680743,-0.904938148581835,1.9000097195109893,-1.5558046421917517,-1.0939740028480087,0.3191666075129074,-0.41492329717701115,0.33825954425083643,-0.7732601491235528,-0.3686777050745697,-0.020069869386325538,0.47850972281628407,1.2649464921355038,0.8946145026927651,0.0
-0.7787057824642808,1.788821341093951,0.5322852510502604,-2.300489576000686,1.1969317859264395,1.5253150145736225,-0.9715794708023875,0.746407352772546,-0.08512430991788299,-1.3955813747960795,-0.8537437554676259,0.8452025602634897,0.7788639244017406,-1.1545130806226387,0.0
-0.9676459899762375,-0.135292580103039,1.213021277485416,0.2877908961738629,0.9725484663222869,-0.1806988998093405,-1.0148738505627923,0.11832794916105367,0.796432480820242,1.7171799591404815,-0.4698536008616482,-1.0913443621087986,0.1982446088778827,-0.521775979781388,0.0
-0.5267855057816718,-0.135292580103039,0.8710896569551296,-0.3787834690557874,-1.430880001207823,1.114089556969706,0.12843907164774812,0.519071452877195,-1.5605765991053215,-1.1108831270570174,0.7492827617741175,0.5241133038996731,0.5450732409096131,0.014186638840581408,0.0
-0.5267855057816718,-0.520115364342437,-0.04517617365034644,1.9451313691515162,0.37766496840215225,-0.25299483069063744,-1.2172634581476582,0.343328262976796,1.5114083692977287,0.0216468570571858,1.064621893964012,-0.9382910110617091,-0.8895300706002206,0.7833234595816813,0.0
-0.9676459899762375,1.403998556854553,-0.41334176207498585,0.6499838501155754,-0.7855186591655758,1.6775984180093753,1.002367704659311,-0.676340030355586,1.3552833296611533,-0.6861511384941097,-0.5777182083347987,1.2107302797231372,0.5104587494907873,1.1832826883923888,0.0
-0.4638054366110196,-0.904938148581835,-0.14657404387756182,0.38750021061241896,0.7696661009033199,-1.8764574252947583,-1.8029603102257292,-0.9764214304846157,-0.25278706877778134,1.8578394791658637,0.976765636919849,-0.3867759387733268,0.4181772501097612,-0.21057137727971495,0.0
-0.7157257132936286,-0.327703972222738,-0.10908371426004043,-0.0868819685718413,0.08061025698781536,-1.4742038041024808,-0.7858775878110756,-0.16634852150672638,-0.10300308458426803,0.6505966732148735,1.0782136206666033,-0.9299194225585129,-2.774529960312086,0.8537458764989804,0.0
-0.5267855057816718,0.441941596256058,0.3666153676781283,1.6207004781653513,-1.950151979996698,-0.1512977292882651,-0.1956859822474093,1.4427212073812148,0.8813300830835661,-0.9585997583630934,1.9944011909741437,-0.23377437074790647,-0.8081268282511719,-0.24533185740232352,0.0
0.6068557392900686,0.441941596256058,-0.0915044588319083,-0.4466730400759598,-0.07902236022886536,0.12885551837161294,0.8663937934938024,-0.0011127082245201382,-0.8508786699906988,-0.5019634601751795,-0.5031270336447735,-0.7434056090094742,-0.002094924003717017,0.7804014965756224,0.0
0.22897532426615516,0.634352988375757,-0.7756214211048454,-1.1541651882603343,0.8849252030086199,0.8013262575739869,1.1142870664506372,-0.5421018063190626,-1.1566251026555807,-0.13363503697743437,-0.71675243753324,1.5019062105693484,0.012191717501694557,-2.056513735179128,0.0
-0.4638054366110196,0.634352988375757,0.2911212250371089,0.49083834310604113,1.0429044229904696,1.0538081985960794,1.1432858446589744,0.4105301971964621,-0.6329940016009866,0.5285905882219604,-0.7865602102391351,-0.3377805697706017,0.5484612158951822,-0.5089069086695972,0.0
-0.9046659208055853,-0.712526756462136,1.3577188876291406,0.47179484663654686,-2.8681405322117834,1.2402034753311322,-0.5916204367446388,0.16884949201784008,0.10365653989982652,-1.375905833734434,0.6043633979586274,-0.18918918909067933,1.1112324342812079,0.4307217907681067,0.0
-1.0306260591468899,-1.289760932821233,0.9313041443626249,0.8872295279449235,0.6200013980222941,0.06610152970153256,-1.8318029147960078,-1.256967834042355,2.472021987364444,-0.7050966038206293,-0.6905710625529737,1.8407829348765536,-0.23515086593270917,-0.1906616187118358,0.0
-1.2195662666588465,0.634352988375757,-0.3030878133399898,0.3677574648185603,-0.5096932966411751,-0.7308640273914672,-0.32772888866958333,-0.8190371618955626,1.3711922498259954,0.07683015297935225,-1.162350692272449,-0.17312782186959927,0.8654919956441969,1.319185052886952,1.0
-0.9046659208055853,0.441941596256058,-1.2930375058728667,1.3846141505169198,-0.839228606301157,1.0532934745027465,0.6822574559962021,1.3368081762250537,-0.7730787974392836,-1.58390962549851,2.1674839412401763,-0.6910529741018595,0.6282316992150407,0.09572961177296056,0.0
2.3073176068976795,-0.135292580103039,-0.8833462123578559,0.31935849392509663,-0.20673117005516253,0.7403835764728504,0.574444318151886,-0.46381274007137163,1.2314326363181118,-1.6654851592454811,-0.767183003127498,1.2442425252467555,-0.1442368022386295,-0.6794687279700697,1.0
-0.9676459899762375,1.211587164734854,-2.182354519136454,-0.9994803200634744,0.41012859131684426,0.5066369408985921,2.0843919967145714,-1.221713183644477,-0.6981367772916942,-0.16360986073103598,-1.4802254704215236,1.4267431546164273,0.03406048374890666,-1.0454445944789292,0.0
-0.3378452982697151,0.05711881201666001,-0.2764209084562838,0.17519875775184887,-1.905102846713384,-0.010061347374613824,1.0593025185145606,0.7542478545055119,0.06569775633041167,-0.7162250439546213,0.0005806970497905741,0.07506820099113157,-0.8468232172429724,-0.7242695703369014,0.0
-0.841685851634933,-1.289760932821233,-0.6665051905046596,1.8575354444956305,-1.1468453686345073,-1.5698936192510178,-0.3671760641753683,-1.9058300887262996,1.4611739527552066,0.6866415552233799,0.674652832669869,0.8195785950408209,-1.5044883494567283,0.7310078878880972,1.0
0.6068557392900686,-0.520115364342437,-0.5432812550328251,-0.4271122550728279,0.03182315582863074,-0.5217329313692581,0.48768033942740086,0.4219154891495434,-0.48830662508606865,0.06167586664880835,-0.8706849708280858,-0.6502652140337108,0.13028101428785346,-0.141027103499875,0.0
0.4179155317781119,0.441941596256058,-0.2703738862282563,-0.21501355852192458,0.2717422983210527,-1.091320749106138,0.04192268527628304,1.3512081963092613,-1.8695686015679833,0.39957056134515834,0.16665443468629934,-1.8162894044711217,-0.16816692676019385,0.13901507438930968,0.0
-0.08592502158710608,1.019175772615155,-0.5812850680563229,0.8621007427455514,-1.3400110546159247,1.1091345231345198,1.6559239070305025,0.8893308649963617,-0.0926097570237462,-1.8566972091016594,1.3806530692650365,0.26516367353896053,-0.24894767972936374,-0.6603671719357814,0.0
1.236656430996591,-0.904938148581835,0.9617627718088936,1.7542415024797562,0.6283091249907372,-0.8010619689303181,-1.0119141696659215,0.2152630536849598,-1.0910695955455025,0.42912298413772276,2.194977429959145,2.6018897873712383,-0.9144602600271636,-0.5188851014881597,0.0
-0.841685851634933,1.98123273321365,-1.8549615268067532,-0.5616956547741105,0.7634055988478197,0.5425829259988189,0.7901848672342197,0.15698383129661228,-0.21242068526203606,-0.9430804341649864,0.1316702713324607,-0.49671992428076306,0.4796098085830308,-0.21639198975720966,0.0
0.10301518592485066,0.826764380495456,1.4719357200620249,-1.6878405908228593,0.2974599247149861,1.8849247219574927,-0.2871999250367568,1.236455275523186,-1.545355564639431,-0.9530772569095332,0.3479199026983318,-0.17125500258589466,0.4727318111725684,-0.5131810566837789,0.0
-0.4638054366110196,0.05711881201666001,0.43065782353566695,-1.9226168007780575,1.3588628629541688,0.2899804483219584,-0.9786225209675281,1.481305310275556,0.3860398728257738,-0.8222946186150697,-1.7628392679723073,-0.043212851005054446,1.5713235192190547,-0.6945215001581969,0.0
0.29195539343680743,-1.097349540701534,-0.9366316942752937,0.495909850287584,-0.13157119472725512,-1.018151741914631,-1.815739884754689,-1.4390883334509055,0.3127800458874384,0.7957670183179986,1.9723776110055458,-1.3209243886794333,0.439525574416419,1.1104900621217713,0.0
-1.2195662666588465,0.05711881201666001,-0.8042979590833138,1.5473156912652295,-1.5041183690718405,0.8352719857545526,0.8282569529024622,1.5899956459188171,0.40217391921936363,-1.454159522886582,1.19739451709295,-0.6828626261745057,1.3806274693536076,-0.5504127714764053,0.0
2.7481780910922455,0.05711881201666001,-0.6292947596849054,0.7327188222191878,-0.932962988757937,-0.5010560084554337,1.6624984362814668,-0.910936676574071,0.49735853943518965,-0.41247703435545013,-1.4883417520288549,0.5440325062351126,-0.6810471520605362,0.4717380693478358,1.0
-0.2118851599284106,0.05711881201666001,1.2101820162994288,-0.9176759474324363,1.4561960155730043,1.0384804969560064,-0.23071839564318994,2.5776669621085677,-1.510629843855088,-1.123012813913468,0.9530977625192064,-0.43046354805495357,-0.4513587756292482,-0.08767796510467975,0.0
0.8587760159726776,0.441941596256058,0.016786170997884084,-0.821395294179147,0.5236697899296914,0.5071256030125157,0.6882149089211776,0.40118233139793325,-1.0408664465347506,-0.4309114466673815,-0.31452037230987545,0.3518225603024559,0.2799437888009719,-0.9497736195651277,0.0
1.173676361825939,0.249530204136359,-0.39610482891750465,-0.2741612132676076,0.9791009440701801,0.7987591526021744,1.3039275724115302,-0.23045290539386185,-0.3518488629331522,0.1066798208926466,-0.6042539093879635,0.9134957353416232,-0.20361820718147944,-1.6430792833564367,0.0
0.4179155317781119,0.634352988375757,-0.5100316942505435,-0.26414037257829537,0.4360567118145961,-0.632906820034324,0.47327808270787847,1.331513076815255,-1.8531156263503346,-0.0035668299380584596,-0.059322554649613515,-1.3098514525458245,0.03539730520405587,0.07732746177735651,0.0
-0.5897655749523241,-0.327703972222738,1.093236674003415,0.18298667959495626,1.2158660700715178,-0.045955208516022084,-0.8127965902540442,0.12121568325002624,0.18664682272514865,1.3923171163161303,-0.21399142181470152,-1.292607706329963,-0.028188454238957977,0.4045484625648994,0.0
0.3549354626074597,-0.327703972222738,-0.4980725650423333,1.3384818911879388,-0.35032209952117194,-1.2302864810637575,0.46110415716553704,-1.0956964434673806,1.220382690590409,0.661344431001264,-1.4999182491918357,0.15000686385015283,-0.153359843314228,0.9501395709860889,1.0
-1.0306260591468899,0.826764380495456,0.21891538985475364,-1.480215530283968,0.753379968386924,0.9562712406569108,-0.32644902666012565,0.010117982285939133,0.30773346625967596,-0.7403488321738559,-1.8682900290738365,1.3475928059949738,1.6318478554823372,-0.7723576210855493,0.0
