V1,V2,V3,V4,V5,class
-0.2913520805365538,-0.22110572296684908,-0.5599687415828349,-1.146419298113259,1.4288507230901748,0.0
0.8008701929536977,-0.8363631077067731,-1.049660498554719,-1.146419298113259,-0.4335057060047273,1.0
-1.1352630899423761,-0.4362082911461728,-0.7969649151189221,0.8722811990741685,0.3237281985771716,0.0
-0.760191530206455,-0.8363631077067731,0.9375482567996587,0.8722811990741685,-0.31388469788961576,1.0
0.5013338778868163,-0.825653415537346,-1.1140041627410706,-1.146419298113259,-0.3380283876009227,0.0
0.7548544691897999,-0.8363631077067731,-0.48418278713443164,-1.146419298113259,0.05156296910425721,1.0
0.5100160899177404,-0.10125740340369697,0.22307477469026457,-1.146419298113259,1.166562457590068,0.0
-1.3705510359804192,-0.6845202653060768,-0.919437395481272,-1.146419298113259,-0.4236287420319199,0.0
0.4570545965291034,-0.8312695687507382,-0.7743058321037153,-1.146419298113259,-0.43460314644615033,0.0
0.13320808777563456,-0.8363631077067731,-0.31969772922435996,0.8722811990741685,-0.4697212405716877,1.0
-0.18803375736855704,0.4099022414621617,0.06711933088566088,0.8722811990741685,-0.26449987802557884,0.0
-0.29482496534892344,-0.1390884354661313,-0.3074679059956306,0.8722811990741685,-0.18548416624311984,0.0
-1.685715332702964,-0.7748194287433491,-0.42880777387011243,0.8722811990741685,-0.024160421353932687,0.0
-1.098797799412495,1.773611494599765,1.7780304302063754,0.8722811990741685,-0.44338266997753467,0.0
-1.1630461684413331,-0.8363631077067731,-1.0544881952224645,0.8722811990741685,-0.20853041551300372,1.0
0.7192573998630111,-0.3402500733251281,-0.7131071748406898,0.8722811990741685,-0.110858216226353,0.0
-1.7794832226369441,-0.830150238214458,-1.1007459342066148,0.8722811990741685,-0.41594665894195865,0.0
-0.8973704802950558,-0.77287912581025,-0.5013650139865841,0.8722811990741685,0.2425176059118665,0.0
1.672564280858477,-0.8363631077067731,0.3948218773754904,-1.146419298113259,-0.45764939571603425,1.0
-1.8029251951204393,-0.7445273023486143,-0.9525035301949589,-1.146419298113259,-0.46313659792314943,0.0
0.14970429063439034,-0.8349766198822169,-0.2607933382829134,-1.146419298113259,-0.320469340538154,0.0
-0.2001888542118508,0.247679265882685,0.5220554301415934,-1.146419298113259,-0.44448011041895774,0.0
-0.2548867900066726,-0.8363631077067731,-1.096997892278436,0.8722811990741685,-0.4038748140863052,1.0
-1.3870472388391748,-0.668767735563791,-1.008093791081407,-1.146419298113259,0.4203029574223993,0.0
-0.7289355668951283,-0.8363260566959904,-1.1531997297420435,0.8722811990741685,-0.2184073794858111,0.0
0.3806511306569713,-0.5914149753153073,-0.9128774679497285,0.8722811990741685,0.4938314669977431,0.0
-1.6110483092370167,-0.8363631077067731,-1.1556033281891482,0.8722811990741685,-0.4378954677704195,1.0
0.4778919054033212,1.8021407729025183,1.2515706210830817,0.8722811990741685,2.4769063446491795,0.0
-1.8116074071513633,-0.8242142762764141,-0.18192387623179232,0.8722811990741685,-0.41045945673484346,0.0
-0.5344540174024285,-0.8363631077067731,-1.1529024830257706,0.8722811990741685,-0.45874683615745726,1.0
0.19398357199210323,-0.4656599446120978,-0.8287344391564524,0.8722811990741685,0.8603765744330392,0.0
-0.19584774819638873,2.4894253226041987,1.807939599795507,-1.146419298113259,-0.3259565427452692,0.0
-0.838331438484772,-0.7682145985580159,-0.909800793604856,-1.146419298113259,0.018639755861565948,0.0
0.47876012660641365,-0.8363631077067731,-0.5583150931842583,0.8722811990741685,-0.4192389802662278,1.0
1.2228256976566088,-0.45601108138297797,-0.815537709942605,0.8722811990741685,0.43566712360232185,0.0
0.5386673896197899,0.757815132819019,1.130644165308244,-1.146419298113259,-0.30181285303396227,0.0
-0.6342994557580557,-0.8269736015531329,-1.1470156313919946,0.8722811990741685,-0.346807911132307,0.0
1.6942698109357872,-0.8363631077067731,-1.1544980487326617,0.8722811990741685,-0.34461303024946094,1.0
1.6838511564986784,-0.8363631077067731,-0.9421391863580124,0.8722811990741685,-0.35558743466369136,1.0
-1.1630461684413331,0.6865328881793168,0.23397552926807177,-1.146419298113259,-0.22499202213434935,0.0
-0.486701851232346,-0.8363631077067731,-1.1467371761347964,0.8722811990741685,-0.4049722545277282,1.0
-0.18803375736855704,-0.038245334381354704,-0.4493246305507996,0.8722811990741685,-0.23596642654857977,0.0
1.0118479453051532,-0.7750612353400368,0.975628294457377,-1.146419298113259,-0.45764939571603425,0.0
0.2261077565065224,-0.8363631077067731,-0.6497594579852992,0.8722811990741685,-0.4357005868875734,1.0
-1.2272945374701716,1.1437696619838127,1.130633915421476,-1.146419298113259,-0.4060696949691513,0.0
0.14189029980655865,1.6624760127301674,1.0765315964308546,0.8722811990741685,-0.06586315812800828,0.0
0.9875377516185657,-0.8363631077067731,-1.140168707030946,-1.146419298113259,-0.4653314788059955,1.0
0.9241576037928199,-0.7751099866700142,-1.0786813446239543,0.8722811990741685,-0.04171946841670136,1.0
0.8086841837815293,0.16364172326770524,-0.26215998985198496,0.8722811990741685,2.094997071033961,0.0
-0.726330903285851,-0.8363260566959904,-1.019889702436956,0.8722811990741685,-0.3248591023038462,0.0
0.6914743213640541,-0.8363631077067731,-1.071277509748509,-1.146419298113259,-0.23816130743142586,1.0
-1.4000705568855611,-0.6333996206918131,-0.9730443032781049,-1.146419298113259,-0.4697212405716877,0.0
0.4336126240456083,-0.7269943740355552,-0.9659804229804662,-1.146419298113259,-0.36875671996076786,0.0
1.2749189698421532,-0.8363631077067731,1.5353182364826463,-1.146419298113259,-0.41814153982480473,1.0
1.1802828587050807,-0.7353386516744808,-0.9840441400946698,-1.146419298113259,0.3270205199014407,0.0
1.6031065846110841,-0.8363631077067731,1.130644165308244,-1.146419298113259,-0.47081868101311075,1.0
1.2983609423256484,-0.8363631077067731,1.130644165308244,-1.146419298113259,-0.34790535157373004,1.0
-0.33736780430045155,2.6992490967735736,1.9533701182037981,0.8722811990741685,-0.023062980912509645,0.0
0.350263388548737,-0.7438018825585512,-1.0718737114955164,0.8722811990741685,2.0752431430883465,0.0
0.9467313550732225,-0.6923087777832604,-1.0107587616410965,-1.146419298113259,-0.3336386258352305,0.0
-1.120503329489805,-0.7906675110923905,-1.1008484330742954,0.8722811990741685,-0.3336386258352305,0.0
-1.2654962704062376,-0.03409757122688059,-0.3121008548147833,0.8722811990741685,-0.17450976182888941,0.0
1.3139889239813118,0.2839834062902283,0.08351060814221317,-1.146419298113259,-0.4653314788059955,0.0
1.3730279657915956,-0.8363631077067731,1.1954969072040746,-1.146419298113259,-0.3918029692306517,1.0
-0.7211215760672967,-0.8154858381572669,-1.1349207650057112,0.8722811990741685,-0.30291029347538534,0.0
-0.37296487362724035,-0.8311974167823717,-1.056703879078822,-1.146419298113259,0.07351177793271804,0.0
0.2964336739570076,-0.41491956037165756,-0.42111010890731676,0.8722811990741685,-0.14817119123473643,0.0
1.2723143062328761,2.2620803204409596,1.5586674785402344,-1.146419298113259,-0.3621720773122296,0.0
-1.7890336558709605,-0.8363631077067731,-0.952694861414629,-1.146419298113259,-0.46862380013026467,1.0
-0.607384598462191,-0.738581590144575,-0.8315275333007425,0.8722811990741685,0.6749091398325451,0.0
1.2228256976566088,-0.3197257634046579,-0.6873013765876956,0.8722811990741685,0.491636586114897,0.0
0.9936153000402126,-0.2574820153427589,-0.6403193122719373,0.8722811990741685,0.386282303738285,0.0
-0.7957885995332439,-0.8363631077067731,-1.0936854705378989,-1.146419298113259,-0.46094171704030334,1.0
0.2608366046302188,-0.6197277977129612,-0.964082485613918,0.8722811990741685,-0.2315766647828876,0.0
-1.5051253224597425,-0.8363631077067731,1.3222862982102295,-1.146419298113259,-0.4642340383645725,1.0
-0.2548867900066726,-0.46856357382554964,-0.8109970101043646,0.8722811990741685,-0.40058249276203606,0.0
0.7218620634722883,0.7518382197637943,0.26467906508172623,-1.146419298113259,0.20959439266917523,0.0
-0.7966568207363363,-0.8363631077067731,-1.070633475196584,-1.146419298113259,-0.45764939571603425,1.0
-0.327817371066435,1.5995848470061689,1.5783728858517854,0.8722811990741685,-0.12293006108200646,0.0
1.1377400197535525,2.5126212054074286,2.1520368401708114,0.8722811990741685,-0.41045945673484346,0.0
0.551690707666176,-0.8363631077067731,0.6335075739138424,-1.146419298113259,-0.27657172288123233,1.0
1.375632629400873,-0.6732177569641248,-0.8625317324595927,-1.146419298113259,0.6760065802739681,1.0
-1.3731556995896963,-0.8363631077067731,-0.68110873666534,0.8722811990741685,-0.47081868101311075,1.0
-0.02393994998409161,2.5719788747346675,1.8814842456706329,0.8722811990741685,-0.4532596339503421,0.0
-1.675296678265855,-0.8363631077067731,-1.0482767638410342,-1.146419298113259,-0.3116898170067697,1.0
-0.7654008574250095,-0.2939226594742388,0.5043316676051963,0.8722811990741685,-0.0900068478393152,0.0
-0.9937430338383133,-0.8363631077067731,-0.24401939858702104,-1.146419298113259,-0.46313659792314943,1.0
-0.24880924158502574,-0.8363631077067731,1.9045208661817958,-1.146419298113259,-0.40058249276203606,1.0
0.8086841837815293,0.18372337111198095,-0.19169031000727013,-1.146419298113259,2.057684096025578,0.0
0.33897651290853564,-0.7844799922916635,-0.6809857380241235,0.8722811990741685,-0.16792511918035116,0.0
0.9727779911659947,1.080088724714181,0.9276383246094284,-1.146419298113259,-0.34571047069088395,0.0
-0.3182669378324185,-0.8236721614870658,-0.6064707695349568,0.8722811990741685,-0.051596432389508735,0.0
1.6630138476244605,1.7736153947061633,1.1999402331180187,0.8722811990741685,-0.41814153982480473,0.0
-0.9928748126352208,-0.8363631077067731,-0.24401939858702104,-1.146419298113259,-0.45764939571603425,1.0
1.5796646121275892,-0.8363631077067731,-0.9872762710555241,0.8722811990741685,-0.17012000006319725,1.0
0.04725418866948599,0.8987864286347633,0.3767786600348228,0.8722811990741685,-0.36107463687080654,0.0
0.6706370124898362,-0.6008376323733322,-0.8560828453680361,0.8722811990741685,-0.22060226036865718,0.0
0.9554135671041466,0.49582353546746677,0.15966897514318848,-1.146419298113259,-0.3698541604021909,0.0
0.9823284244000112,-0.8363631077067731,-1.1220605737407476,0.8722811990741685,-0.26230499714273275,1.0
-0.18977019977474185,-0.8363631077067731,-0.5166475951577271,0.8722811990741685,-0.2655973184670019,1.0
0.37023247621986244,0.6176414087617044,0.6421653116039108,-1.146419298113259,-0.1580481552075438,0.0
1.5206255703173053,-0.608774348893647,1.1306424569937827,-1.146419298113259,-0.3380283876009227,1.0
1.1568408862215855,-0.015728070091409904,-0.3609996479561645,0.8722811990741685,1.7141852378601659,0.0
-1.3992023356824685,-0.8213827990313288,-0.654482947470903,-1.146419298113259,-0.47081868101311075,1.0
-1.3610006027464026,0.05125820735068707,1.9789914184949677,-1.146419298113259,-0.46094171704030334,0.0
-1.7551730289503567,-0.7381174774831906,2.029581442953075,-1.146419298113259,-0.4357005868875734,1.0
-0.4320039154375242,1.4096360150419658,0.8560257823900774,-1.146419298113259,0.6364987243827386,0.0
-1.338426851466,-0.8363631077067731,-1.0850841072250546,0.8722811990741685,-0.057083634596623946,1.0
-0.5092756025127486,-0.39832070754096477,-0.7682361908225761,0.8722811990741685,-0.09988381181212258,0.0
0.3598138217827535,-0.8363631077067731,-1.1556135780759162,0.8722811990741685,-0.3950952905549209,1.0
0.3337671856899812,-0.8363631077067731,0.34085109859839224,-1.146419298113259,0.19752254781352177,1.0
0.39280622750026506,-0.8363631077067731,-1.077070404086911,0.8722811990741685,-0.4367980273289964,1.0
-0.5214306993560424,-0.8059130270029118,1.7266118732345186,-1.146419298113259,-0.06366827724516219,0.0
-0.02393994998409161,-0.8363631077067731,-1.155138666655664,-1.146419298113259,-0.4400903486532656,1.0
1.4346716712111567,-0.8363631077067731,-0.5705534579852943,0.8722811990741685,-0.4488698721846499,1.0
0.12018476972924841,1.800299922682573,1.8808316695464014,0.8722811990741685,-0.45874683615745726,0.0
0.4822330114187833,1.5965525142815769,1.3984053739785938,0.8722811990741685,-0.37204904128503696,0.0
-1.3792332480113432,-0.4521090249315898,-0.7620435509002205,0.8722811990741685,-0.4653314788059955,0.0
0.6350399431630473,0.04617831876704576,-0.3668181670114868,0.8722811990741685,-0.2557203544941945,0.0
1.659540962812091,-0.8363631077067731,0.3948218773754904,-1.146419298113259,-0.4565519552746112,1.0
0.5786055649620407,-0.38475223738166486,-0.676996823756896,0.8722811990741685,-0.20962785595442676,0.0
-1.1474181867856699,-0.5983474144380885,-0.8760376665909426,-1.146419298113259,-0.17231488094604333,0.0
-1.334085745450538,-0.8363631077067731,1.130644165308244,-1.146419298113259,-0.44557755086038076,1.0
-0.2262354903046231,0.02629362629587861,-0.13396636435860915,0.8722811990741685,-0.3698541604021909,0.0
0.5100160899177404,-0.5880842844512538,-0.8679949221069563,-1.146419298113259,1.062305615654879,0.0
-1.6110483092370167,1.1667763896267302,1.7201459029983486,-1.146419298113259,-0.4389929082118425,0.0
-0.02480817118718402,-0.42401850859863277,-0.6833739616410762,-1.146419298113259,-0.4389929082118425,1.0
-0.6065163772590986,-0.8363631077067731,-0.9494183142777799,0.8722811990741685,-0.38412088614069045,1.0
-1.2021161225804917,2.4855993182275755,1.7780372634642208,0.8722811990741685,-0.4752084427788029,1.0
1.2453994489370115,-0.4826624584550032,-0.686004765911539,0.8722811990741685,-0.37424392216788305,0.0
-1.7768785590276668,0.5217182918982434,1.13063904036486,-1.146419298113259,-0.42143386114907383,0.0
-0.7150440276456498,-0.6796743831063268,-1.0161262856786253,0.8722811990741685,-0.34022326848376877,0.0
-0.6646871978662899,2.5634766427866156,1.9238162780226253,0.8722811990741685,1.1522957318515683,0.0
-0.6351676769611481,-0.648867442667031,-0.4756565896578863,0.8722811990741685,-0.08232476474935391,0.0
1.2540816609679355,0.07941307543921422,0.07071020788339646,-1.146419298113259,-0.45545451483318816,0.0
-1.4938384468195414,-0.2551868027274246,-0.6072343860991756,-1.146419298113259,-0.3929004096720748,0.0
1.6326261055162261,-0.8363631077067731,-0.9262638200687846,0.8722811990741685,-0.2798640442055014,1.0
0.3598138217827535,-0.8336778844516199,-1.1506235915343437,0.8722811990741685,-0.3961927309963439,0.0
-1.4851562347886171,1.773613444652964,1.7780321385208369,0.8722811990741685,-0.4675263596888416,0.0
1.2471358913431962,-0.14355405729205784,-0.5367732478267675,0.8722811990741685,0.6452782479141229,0.0
0.26691415305186567,1.343891921487692,1.9057474359650375,-1.146419298113259,-0.4038748140863052,0.0
-1.0727511633197226,-0.5687339065566386,-0.868345126571531,-1.146419298113259,-0.452162193508919,1.0
1.1568408862215855,1.7736153947061633,1.2005142267770286,0.8722811990741685,0.8329405633974631,0.0
-0.2192897206798838,0.19069871140514216,-0.23797025707941794,-1.146419298113259,11.95440199677857,0.0
-1.38531079643299,-0.6773869707037888,-1.0139054768788838,-1.146419298113259,-0.46313659792314943,1.0
-1.4495591654618283,-0.8363631077067731,-0.34409075141782636,-1.146419298113259,-0.45764939571603425,1.0
1.1377400197535525,2.939546352285199,2.2022834934221898,-1.146419298113259,-0.41045945673484346,0.0
1.221089255250424,-0.8363631077067731,-1.0009291202305493,-1.146419298113259,-0.38412088614069045,1.0
-1.611916530440109,-0.8361486018548728,0.06648896284942661,0.8722811990741685,-0.4378954677704195,0.0
0.8902969768722159,-0.8363631077067731,1.631299884493005,-1.146419298113259,-0.4060696949691513,1.0
0.9545453459010541,2.6323856726830197,2.0625245790255455,-1.146419298113259,-0.26230499714273275,0.0
-1.747359038122525,0.5861090485323455,0.5642866719403666,0.8722811990741685,-0.38412088614069045,0.0
-1.228162758673264,-0.8363631077067731,-0.9472812128866442,0.8722811990741685,-0.3950952905549209,1.0
1.1464222317844768,-0.8363631077067731,-0.8486294693732119,0.8722811990741685,0.04168600513144983,1.0
1.3869195050410743,-0.8363631077067731,2.0266380171361873,-1.146419298113259,-0.24913571184565628,1.0
-1.4703964743360463,-0.8363631077067731,-0.8769994476326767,-1.146419298113259,-0.46313659792314943,1.0
0.51348897473011,-0.522400642546152,-0.6491735061250599,-1.146419298113259,-0.4093620162934204,0.0
-0.7315402305044055,-0.8363631077067731,-1.15575878480513,0.8722811990741685,-0.4378954677704195,1.0
0.13494453018181937,2.5126212054074286,1.923824819594932,-1.146419298113259,-0.4664289192474186,0.0
0.6775827821145755,1.2046308223275537,0.6824149086275303,-1.146419298113259,-0.22499202213434935,0.0
1.2471358913431962,-0.10466804644891335,-0.5091549279302922,0.8722811990741685,0.6562526523283534,0.0
-0.8965022590919633,-0.8363631077067731,-0.20838054229455683,-1.146419298113259,-0.45764939571603425,1.0
-0.7332766729105904,0.29515721112104004,-0.16373886879083357,0.8722811990741685,-0.15914559564896685,0.0
-0.6959431611776168,-0.6560416883864999,-0.5942443629351503,0.8722811990741685,0.48834426479062787,0.0
-0.8982387014981482,-0.5330771838111947,-0.889963846079782,0.8722811990741685,0.13057868088671623,0.0
-0.9268900012001977,0.37269522642343766,-0.04636741541004336,-1.146419298113259,-0.3621720773122296,0.0
-1.391388344854637,-0.814848170761163,1.2985356022542267,-1.146419298113259,-0.4049722545277282,0.0
-1.6197305212679407,1.5147672831115513,0.9653835326327241,0.8722811990741685,-0.35778231554653744,0.0
1.244531227733919,-0.26589649489685185,-0.6130819465003406,-1.146419298113259,-0.27766916332265534,0.0
0.8729325528103676,-0.8363631077067731,-1.1460111424887272,0.8722811990741685,-0.38960808834780564,1.0
0.18096025394571708,1.9884742062356,1.441728228718163,0.8722811990741685,0.465298015520744,0.0
-0.2192897206798838,0.028740943060742274,-0.3945953601528667,0.8722811990741685,11.90391973647311,0.0
0.19398357199210323,-0.4657028457824779,-0.831042371993722,0.8722811990741685,0.6540577714455073,0.0
-1.463450704711307,-0.19867621107086356,-0.5951326864550468,0.8722811990741685,0.05485529042852633,0.0
0.27559636508278973,1.0410194088703217,0.5148002186242846,-1.146419298113259,-0.3566848751051144,0.0
0.9232893825897274,0.0030840931202552446,-0.3296537859050464,0.8722811990741685,-0.0768375625422387,0.0
-0.2548867900066726,-0.42362069774601746,-0.7919612620616588,0.8722811990741685,-0.40277737364488214,0.0
1.4294623439926022,-0.16830998265456318,0.3948218773754904,-1.146419298113259,-0.452162193508919,0.0
1.244531227733919,-0.6392419800763003,-0.9771374247274742,0.8722811990741685,-0.43460314644615033,0.0
0.5803420073682256,-0.8363631077067731,0.5344782929044541,-1.146419298113259,-0.42692106335618907,1.0
1.3131207027782195,0.047018791695855516,-0.17488732896553502,0.8722811990741685,-0.3907055287892287,0.0
-0.6959431611776168,1.6376518355056937,1.1916668661817515,0.8722811990741685,0.4279850405123606,0.0
0.01860288896743647,1.251102540115176,0.9297275931956466,-1.146419298113259,-0.46862380013026467,0.0
1.2532134397648431,-0.4843219537274327,-0.6155555858403602,0.8722811990741685,-0.26011011625988667,0.0
0.4066977667497436,-0.8363631077067731,1.8887855816783978,-1.146419298113259,-0.47081868101311075,1.0
-0.7332766729105904,0.3370092528800073,-0.12423068024343546,-1.146419298113259,-0.15914559564896685,0.0
-1.05017741203932,-0.2247893734599387,-0.6007581659762377,0.8722811990741685,-0.4203364207076508,0.0
0.403224881937374,1.8034219578543234,1.1587903543732732,0.8722811990741685,-0.2820589250883475,0.0
-1.7039479779679045,-0.8363631077067731,0.5913600395236747,-1.146419298113259,-0.37204904128503696,1.0
0.9059249585278792,-0.7750612353400368,0.975628294457377,-1.146419298113259,-0.451064753067496,0.0
-0.10989384909024018,1.0798508182238915,1.1816629766961475,0.8722811990741685,-0.4752084427788029,0.0
0.7279396118939352,-0.09779605897530415,0.23004640600699097,-1.146419298113259,-0.45545451483318816,0.0
1.3244075784184206,-0.43587288199592855,-0.15467284394450498,-1.146419298113259,-0.4664289192474186,0.0
0.34852694614255214,-0.580352323516844,-0.9122573498002622,-1.146419298113259,0.9371974053326521,0.0
-0.7141758064425573,-0.8363631077067731,-0.3221491604763821,-1.146419298113259,-0.4675263596888416,1.0
1.7229211106378368,0.4863657774518582,1.642048599083753,-1.146419298113259,-0.37314648172646003,1.0
1.2427947853277341,-0.7364501819979647,-1.0567004624498992,0.8722811990741685,-0.15475583388327468,0.0
0.6359081643661398,-0.24693222753565736,-0.3668181670114868,0.8722811990741685,-0.31717701921388486,0.0
0.9423902490577605,-0.8363631077067731,-1.130627770764365,-1.146419298113259,-0.1920688088916581,1.0
-1.3887836812453598,-0.6603552060628971,-0.9924080476973879,-1.146419298113259,-0.051596432389508735,0.0
0.15317717544676,-0.8363631077067731,1.2417153549556141,-1.146419298113259,-0.4280185037976121,1.0
0.14102207860346624,-0.3812323913572992,-0.6975358885255805,-1.146419298113259,1.116080197284608,0.0
1.2471358913431962,-0.8077480270632598,-1.0824874692438187,0.8722811990741685,0.021932077185835074,0.0
0.01947111017052888,2.8956565049331777,2.1169258530469013,-1.146419298113259,0.018639755861565948,0.0
0.9232893825897274,-0.4370721647133717,-0.7661998799846594,0.8722811990741685,-0.04720667062381657,0.0
-1.7378086048885084,-0.8363631077067731,1.0861357403325052,-1.146419298113259,-0.4499673126260729,1.0
-1.3861790176360824,-0.7655020745580753,1.3417644996984222,-1.146419298113259,-0.4642340383645725,0.0
1.2662367578112292,-0.8363631077067731,-1.0844896137925084,-1.146419298113259,-0.4620391574817264,1.0
0.26691415305186567,0.2183192649171174,0.0756574865634356,0.8722811990741685,-0.4038748140863052,0.0
1.1880968495329123,-0.8363631077067731,-1.0187024238863251,-1.146419298113259,-0.39729017143776696,1.0
0.4778919054033212,1.1620982120021024,0.6710102012836279,0.8722811990741685,2.484588427739141,0.0
1.2280350248751633,-0.7231664196057326,-0.9530416492502809,0.8722811990741685,-0.452162193508919,1.0
-0.3252127074571578,1.5978141987013912,1.363039847999944,0.8722811990741685,0.6178422368785469,0.0
-1.0727511633197226,-0.597924252893885,-0.9213387494767429,-1.146419298113259,-0.4532596339503421,1.0
-0.0031026411098737743,-0.5796678548439618,-0.6892454384447,-1.146419298113259,-0.23816130743142586,0.0
-1.2759149248433463,-0.2926297742032391,-0.6416347144071687,0.8722811990741685,-0.1525609530004286,1.0
0.008184234530327553,-0.8363631077067731,0.5344782929044541,-1.146419298113259,-0.20194577286446547,1.0
0.9467313550732225,-0.8363631077067731,-1.0295946368918256,0.8722811990741685,-0.31827445965530793,1.0
1.6560680779997212,1.1651051940351063,1.0159820986631383,0.8722811990741685,-0.20743297507158068,0.0
-1.05017741203932,-0.8363475072811805,-1.1513171672056475,-1.146419298113259,-0.4620391574817264,0.0
0.350263388548737,-0.7405706444076515,-1.0701124392858754,0.8722811990741685,2.091704749709692,0.0
-0.9364404344342142,-0.8363631077067731,-0.9218017026957659,0.8722811990741685,-0.452162193508919,1.0
-0.35646867076848454,1.2163818429052975,0.9103194326003687,0.8722811990741685,1.4529944128014818,0.0
-1.7786150014338518,-0.8363631077067731,-1.1507841730937096,0.8722811990741685,-0.4203364207076508,1.0
-0.26270078083450427,-0.8363631077067731,-1.0259098025987163,-1.146419298113259,-0.4620391574817264,1.0
0.20613866883539697,-0.8363631077067731,-1.1535174762318527,-1.146419298113259,-0.3226642214210001,1.0
-0.1289947155582732,0.8799664652103018,0.3572167511380244,0.8722811990741685,0.6562526523283534,0.0
1.0708869871154372,-0.8363631077067731,-1.0936854705378989,-1.146419298113259,-0.4642340383645725,1.0
-1.4139620961350396,-0.8363631077067731,-1.0604826706673047,-1.146419298113259,-0.4653314788059955,1.0
-0.06387812532634246,-0.2458050967865807,-0.16906197665236739,0.8722811990741685,-0.4378954677704195,1.0
0.024680437389083338,-0.3789664295399513,-0.5047594348212656,0.8722811990741685,-0.4400903486532656,0.0
0.9232893825897274,-0.20840502648114625,-0.6042755854521357,0.8722811990741685,-0.051596432389508735,0.0
0.4778919054033212,-0.7538115056295035,-1.050087577170054,-1.146419298113259,2.435203607875104,0.0
0.9588864519165162,-0.7735694446427295,-1.0637985090367648,-1.146419298113259,-0.07354524121796957,0.0
0.9458631338701301,1.1136549904301956,0.5563703427265195,-1.146419298113259,2.7293176461764794,0.0
1.1698642042679719,-0.8363631077067731,-0.34409075141782636,-1.146419298113259,-0.4675263596888416,1.0
-0.40335261573547465,-0.8363631077067731,1.5283141471911545,0.8722811990741685,-0.17012000006319725,1.0
1.1933061767514668,0.19090736709744527,-0.17407587959639875,0.8722811990741685,-0.4060696949691513,0.0
-0.5231671417622272,2.289106107727211,2.0366299484205617,-1.146419298113259,-0.18548416624311984,0.0
0.5108843111208328,-0.8363631077067731,-0.9470574236922087,0.8722811990741685,0.3731130184412085,1.0
-0.8530911989373429,-0.8363631077067731,1.0420885602613281,-1.146419298113259,-0.046109230182393525,1.0
-1.7143666324050133,-0.8363631077067731,1.6334916519469036,-1.146419298113259,-0.45545451483318816,1.0
1.3322215692462525,-0.49436862780916785,1.449753890057536,-1.146419298113259,-0.43131082512188124,0.0
0.09674279724575334,-0.6197355979257575,-0.9645027309714075,-1.146419298113259,-0.4236287420319199,0.0
-1.6475135997668977,-0.8363631077067731,-0.507911275002437,0.8722811990741685,-0.3830234456992674,1.0
-1.3479772847000164,-0.022344600595937722,2.130742700410215,-1.146419298113259,-0.45764939571603425,0.0
0.6619548004589121,-0.6532414119926001,-0.7624928376035528,0.8722811990741685,-0.110858216226353,0.0
-0.7150440276456498,-0.6798089367770643,-1.018526467496807,-1.146419298113259,-0.34571047069088395,0.0
0.6072568646640902,-0.8363631077067731,-0.4368863929577868,0.8722811990741685,-0.4653314788059955,1.0
1.3530588781204702,1.1906235901984576,2.1674338784108644,-1.146419298113259,-0.44777243174322684,0.0
1.623943893485302,0.6192190017997719,0.1546209059099303,0.8722811990741685,-0.4170440993833817,0.0
0.6749781185052982,0.283215085329785,-0.1747745802110866,-1.146419298113259,-1.6731642625763834e-05,0.0
-0.5657099807137553,-0.8363631077067731,-0.6732077822816449,-1.146419298113259,-0.47301356189595684,1.0
-0.42939925182824695,0.29354451712538887,-0.16592380298688678,-1.146419298113259,-0.3127872574481927,0.0
0.09500635483956853,-0.8363631077067731,-1.1492586482797333,0.8722811990741685,-0.4532596339503421,1.0
-0.22363082669534584,-0.3995297405244034,1.5328360555703202,-1.146419298113259,-0.3786336839335752,0.0
-1.0102392366970692,-0.8238788671261699,-1.144767489560872,-1.146419298113259,-0.3533925537808453,0.0
-0.7740830694559336,0.6450026051982001,0.29218292790929185,0.8722811990741685,-0.2030432133058885,0.0
0.26344126823949604,1.705162677258347,1.4095948337003674,0.8722811990741685,-0.2052380941887346,0.0
-1.3583959391371254,-0.7302841137824277,-1.0097935639704396,0.8722811990741685,-0.4697212405716877,0.0
-0.16111890007269233,-0.8363631077067731,-1.0873493322007908,0.8722811990741685,-0.452162193508919,1.0
0.9927470788371202,-0.6058375687758106,-0.9538325988458811,0.8722811990741685,1.4475072105943665,0.0
0.7105751878320871,-0.8260512263899612,-1.1270061441063253,0.8722811990741685,-0.4225313015904969,0.0
-0.09079298262220716,-0.8363631077067731,-0.8988983307125875,-1.146419298113259,-0.4499673126260729,1.0
0.4587910389352882,-0.4989746534654292,-0.7517697477297249,0.8722811990741685,-0.39729017143776696,0.0
0.29730189516009997,2.343184983044501,1.6467515887958206,0.8722811990741685,-0.12841726328912167,0.0
1.1603137710339553,-0.015728070091409904,1.130644165308244,-1.146419298113259,-0.42911594423903515,0.0
1.1933061767514668,0.28427201416369424,0.15130848416939308,-1.146419298113259,-0.4049722545277282,0.0
-0.6950749399745243,-0.8360530492481172,-1.1553692891079448,0.8722811990741685,-0.19645857065735026,1.0
1.5119433582863813,-0.8363631077067731,-1.092151404151616,0.8722811990741685,-0.4038748140863052,1.0
-1.3896519024484522,0.03963784033728263,-0.38760835400598825,-1.146419298113259,-0.34022326848376877,0.0
1.1438175681751994,-0.03909360752296084,-0.34387379548123626,0.8722811990741685,2.3254595637328,0.0
-1.4226443081659637,-0.6010677386508254,1.6659632932280444,-1.146419298113259,-0.4697212405716877,0.0
