oz1,oz2,oz3,oz4,oz5,oz6,oz7,oz8,oz9,oz10,class
-0.6044893137767651,-0.0494157117198117,0.016502234825262953,0.5426223563082091,-0.7218019580446565,1.2035829108052234,-0.754660399591572,-0.8264723138286159,-1.2155518726878218,1.2712347305821172,0.0
-1.465471889269778,-1.2598230345207053,-1.4203323311587017,-1.5522672704590919,-0.569905996581957,-0.946679413929631,-0.204100065881957,-1.1992117181097304,-1.2410316145448796,0.834514332519161,1.0
0.9128124855170606,1.5992457813032257,0.04831914657393511,-0.8707864708685406,1.2320121224120286,0.9534208072331615,0.8957719771036257,1.3836079313227432,0.1693947085584866,0.9072887260254984,1.0
-1.1001051701768696,-0.41431519737942674,0.2873887060954977,0.21101952609137617,-1.2362632343453155,-0.28667935448490084,-0.38606706707910016,0.34020813462836735,1.5478010191596627,-0.4421611158935851,0.0
-1.8677170511908623,-1.2348935673333228,-0.7016349080676778,-1.3333147751941024,1.0324353162949498,0.6426954165654793,-1.0108115000528544,0.42703955839558794,1.2422502199425682,0.8477829679872938,1.0
-0.7234828221686879,0.1660130238524648,0.4305322927030265,-0.11886944704805916,-0.5088504633962024,-0.07541970564230903,-1.542678485270269,0.17110356665657825,-0.5303572219519765,-0.09072136554837189,0.0
-1.12061442681102,-0.6459200225887222,-1.0671236902839736,0.7241901559783129,-0.8125643472951619,-1.486693469570992,-1.3393808166649848,0.08685943677632395,0.6931176108334839,-1.3244893565122908,0.0
-1.0442912577619856,-1.459949117260337,-1.3476689919690281,-1.1216399193809456,-0.7307224190669293,-0.05728163497413628,-1.7663743549598492,0.5017559235095699,-1.240857527487781,0.9409825758716989,0.0
1.2296299252220895,0.9378059963057002,0.5614067434728782,-0.41805106384220103,-0.9731326456960692,1.317901080181145,-0.7172957136148158,-0.1664932630770914,-1.4531987146332113,-0.19161181952262288,1.0
-0.3601311107767006,0.24289147064294844,0.2042371216977699,-1.2166624388939866,-1.3817279796291042,1.0529765940888733,0.8808665229269612,-1.2541511929438736,0.2814337368059798,1.2901832064629022,1.0
0.8608955219577314,1.3595499097743746,2.399549004836694,1.6124553657344323,1.6360992018176568,-0.3630815624668272,0.26862634329593443,-1.1671776981279485,1.4910676480517795,0.42689848925698776,1.0
1.1566224143264079,0.8882171970250712,-0.13221513925284387,-1.3325383869325373,0.9555908872598813,-1.4680731577388242,-1.0407004474332866,-0.8796108880453812,-0.8341851596039926,-0.24882343028828724,1.0
-0.4178669843601392,-1.2415488956525615,-0.602044102357965,-0.9678670195749304,-1.3638580430747287,-1.0240360992361444,0.7379270392840757,0.6939180223858546,-1.1686164012935352,0.0453076607585811,1.0
-1.3559351101673807,-1.1087584873779628,0.18991195763319685,1.2374758434040127,0.486466283319391,1.5671817429534571,-1.4595759259087486,0.6947704486780802,-0.6299790406267699,-0.44614610873550736,0.0
0.06349774508270715,-0.6105463322617527,-0.12452529353414656,-0.2377969211146676,0.908156165688889,0.877173676803972,-0.8581811700443376,0.8675858724220108,1.4324663428312356,0.8395608562185474,0.0
0.8973827691498298,1.3839421082745307,-0.6273627643092211,-1.3138920621505996,-0.7202681910250127,-0.8619870601284935,1.4691407172346007,1.1650706424046156,-0.5084092462532968,1.0393847855080485,1.0
