a1cx,a1cy,b2x,b2y,a2pop,a3pop,temp,mxql,class
1.4956309912352497,0.16553879550124606,-0.26448932082661564,-0.18932780162490315,-0.9000112589968536,0.33425691695444476,0.4988674719211134,0.4367889234831424,1.0
-1.21588752050276,-1.3498310630308674,-1.2864436169056048,-0.6157787184834921,1.7824430857591909,-0.7421983969334507,-0.7713052066060697,-0.4510956574533099,0.0
0.5260932281731113,-1.047957963442128,-1.0785668745074557,-1.475854741670896,-0.6297880338373645,-0.9835849417451634,0.8180764751847664,1.3246735044195947,1.0
0.20465420406054935,-1.364733576330828,0.7761913356293612,-1.7140357302690825,-0.22183559894552113,0.2453724467644924,-0.7486170742777771,0.4367889234831424,1.0
-0.868057288161076,1.7433161543153688,-1.4547911476772513,0.21439550718543032,0.15434255781888398,-0.8918244240094476,0.05296567190439998,-0.4510956574533099,1.0
1.603083357346732,0.7615188961984638,0.3749387937368869,-1.0586693185372817,1.0730173177498241,-0.41876278933994415,-1.5409277979184313,-0.4510956574533099,0.0
0.5969870566131001,0.3581050052262488,-0.6035713120771985,0.29361985731171664,-0.35033960891803195,0.3662599160375821,1.5292594860518705,1.3246735044195947,1.0
0.41567424909090983,-0.35589432975296936,0.22326527771240537,0.6696062363245645,-0.5447299545787943,3.422262365921105,0.31878849607581156,-0.4510956574533099,0.0
-0.26711604823565455,0.9895779308343629,-0.5015990534982905,0.03301252057466886,1.0594305406337678,-0.5807977544933074,-0.41932611295584404,0.4367889234831424,1.0
-0.6103456325176666,-0.8745575350795773,0.7755256167948136,-0.27687533250375657,-0.6548649073918611,-0.78728075647378,0.5521095520563861,1.3246735044195947,1.0
-1.3280364528762005,1.3098563741408322,0.3593478655910064,-0.5834248054234292,-0.08073881549911975,1.0993145727881333,1.5036694988659953,-0.4510956574533099,0.0
0.7542894827129236,1.6027177715054672,-0.780366228474788,-0.6690141468912199,-0.5732817737628584,-0.942957023209255,1.0395516031165788,1.3246735044195947,1.0
0.5053611938788948,-0.9316935852633323,1.0358251304232926,-0.8878199196887127,0.20991175390339428,-0.589092942169847,-1.4709006737610448,1.3246735044195947,1.0
1.5151571967007214,0.94433017052624,-1.2183367858789653,-0.7215419648140915,-0.8966264407024351,-0.8953003061940841,0.895944570173087,1.3246735044195947,1.0
-0.5298565581989433,-0.4257066346116389,0.9467326341666672,1.5351820043695148,0.10997322863146831,-0.7190462625378242,0.7953933117860249,1.3246735044195947,1.0
0.062315017517424194,-0.8213062545831128,0.7746667360186357,-0.35214126754149033,-0.005886924864919592,2.074536751959204,1.3070191429692573,0.4367889234831424,0.0
1.6428174726439262,-1.0941106789564135,0.4508686833995565,0.029744200859961347,-0.11825163445695895,0.13568070891604544,-0.8637173583891584,-1.3389802383897622,1.0
-0.019078428422857723,0.5308963952941578,-0.5575435808429886,-0.7926848427197667,-0.6747771918098292,-0.6201128699748738,-0.15438278931489893,0.4367889234831424,1.0
-1.330088417275116,-0.6749271693155954,-1.4776049527119532,0.8509086534246739,-0.21651613395509042,-0.5461050079295702,-0.9760598865999264,-0.4510956574533099,1.0
-0.6803659201868316,0.5680546130559387,-1.6226350776725045,-1.410586431998409,1.4700363633167275,-0.9837615722567714,-1.4430299479114188,1.3246735044195947,0.0
0.11019190305872807,0.5029391289440819,0.19674000394209099,1.0446538053872068,-0.020147542093226087,1.1720473430379599,0.9542400516613765,-0.4510956574533099,0.0
-1.0460472151040545,1.484037885514025,-0.6532553229208407,-1.2306081572907535,-0.6794153331908671,0.9072021389829216,-0.6972284048648989,0.4367889234831424,0.0
0.30290527405268847,-0.14294770297055132,-1.5845269860451399,-0.1455505331632742,1.6291719539399874,-0.5581735777217941,-1.5119738454267622,-0.4510956574533099,0.0
0.9522132674810914,-1.1502075790555257,0.6708835842369428,1.2929305039723034,0.6761264677426626,-0.045821323773063936,-1.5755960193933538,1.3246735044195947,0.0
0.5940581257932794,0.13423009808348108,0.349320691228158,1.6018935591893326,-0.2522312867515664,-0.8745020634522411,-0.9722934380005294,-0.4510956574533099,1.0
-1.5594322645922847,1.241953765629768,0.44300078359850487,1.334227632714733,0.6480425298147144,-0.45343619679657093,1.0189752658473146,0.4367889234831424,0.0
1.3749693184088796,0.042581877870032286,1.136014090362506,-0.29662186865788975,-0.6666582481492865,0.4697499245541864,-0.6815911835689864,0.4367889234831424,1.0
0.8007310208700112,-0.6172302533576788,-1.2410333140205345,0.6364115979359595,1.9902490642100585,-0.753733852006332,-0.3347698387923415,-1.3389802383897622,0.0
-1.5890059017472702,-0.008470671155946297,-1.6480462209580578,1.4781037606059089,-0.27762669698877346,1.935910164370679,0.6581564465264733,0.4367889234831424,0.0
-0.9814565828143234,-1.626747356116579,1.1976155031406652,-1.4754413850510295,0.3273525521440182,0.3158747733275904,-0.8823657509927681,1.3246735044195947,0.0
-1.5729533054646034,0.5756761939747593,-0.6842750611544476,1.1577033378985047,0.8797403863160637,-0.5856708871666677,0.8754477357766338,-0.4510956574533099,1.0
1.1914709461345891,0.18607749369738183,-0.6719195955308759,-0.27084663129366904,-0.8467066342214996,-0.40245025249235056,-0.6911613418835488,1.3246735044195947,1.0
-1.4955575931696208,-0.5237618000489451,1.3712680886663746,-1.0256568373031942,-0.9120847428429548,-0.1502544360797507,0.3488356130686248,-1.3389802383897622,1.0
-1.6928373557224363,-0.03150401773408881,-1.039085953366361,-0.7169179755071099,0.07630595109646227,1.1370316333854797,1.5212446026866628,0.4367889234831424,0.0
-1.272582029354261,-1.1442651545648694,-0.8352000746551114,-0.10683162876170704,-0.3891962036670803,0.14569224234862996,0.36022439959872676,-0.4510956574533099,0.0
-1.4700399257113228,-0.20948771733089191,1.4578598276429637,-0.12585303931997263,-0.5494995452139843,-0.6424998203658334,0.9953181922566446,1.3246735044195947,1.0
0.7543716983148835,0.9725386221616765,1.6516529949040266,-1.514773318337992,0.9066617792314233,-0.8807975874535688,1.043313082786425,0.4367889234831424,1.0
0.8251319264016875,1.146179913126628,-1.6020702295296416,0.7610456248701274,-0.12036686119270974,-0.35792550387370337,-0.9564276459452867,1.3246735044195947,0.0
-0.7931177669746448,-0.7752257978495477,-0.30209381167758664,-0.08499729137502757,3.478280000029109,-0.35125254496527164,-0.07798549747357215,-1.3389802383897622,0.0
0.42032628190180643,0.48876608523996345,0.9279821285469756,-0.9569380507614822,-0.14877356560610092,1.1516616679144713,0.19358637818794752,0.4367889234831424,0.0
0.7357293105704805,-0.9343258694181396,-0.04170116639867889,0.0970722875873766,-0.16137642553266157,-0.8753426699746383,-0.34727663447134105,1.3246735044195947,1.0
-1.543328283558393,-0.8906746840745011,-1.1004735082805723,0.9612048104849964,-0.07212433417997845,2.9778645111736823,-2.0567474056424166,-0.4510956574533099,0.0
1.2503921275391703,-0.8052407190029892,0.6110309768946158,-1.216434929460414,0.12430737935343422,-0.20999035939605606,0.48587372114614996,1.3246735044195947,1.0
1.4530124785692966,-1.631385681659952,-0.6778455279544651,0.9349216349014481,-0.9591458534155213,2.37435350803882,0.5300027844855201,-0.4510956574533099,0.0
-0.0904861043750958,-0.36450344734163276,-0.2995240679898254,-0.0911941376508235,0.28023450191928173,-0.4528995365742583,-1.0199653481095172,0.4367889234831424,1.0
-1.7010452133180978,0.23298376506774912,0.0885382727456032,0.8839666739473907,0.7014812067997486,2.585239057752968,-1.3592836092646727,0.4367889234831424,0.0
1.4158407495331855,-1.3092560372093172,-0.039748851060057586,-1.3828810294007436,-0.46159480871636105,-0.2954095839102829,-0.8076082059031578,-1.3389802383897622,1.0
1.571937346804264,1.5157216404126712,-0.28060454567120713,-0.08946364468290761,0.48090740611574806,1.8148686268776102,0.19843605342938705,-0.4510956574533099,0.0
1.6083451558721644,-0.48634551521316355,-0.6583223745682518,-0.9899890652397946,-0.8949488358647899,0.14176930447129224,1.2904477629178215,-0.4510956574533099,1.0
-1.437472270384965,0.6852170646522567,0.9672284959018048,0.8811817712965949,-0.5509074187850647,1.3990252860970944,-0.9318662271763972,-1.3389802383897622,0.0
0.5861414484545592,0.04728902129980506,0.9406652796072416,1.0175123893641052,-0.9380947759541555,0.04646779622366845,-1.3764015715666806,1.3246735044195947,1.0
1.5548570554970986,0.6136051720642224,0.009234947745174428,1.6951440102134634,-0.5021231516531172,-0.170921495211695,0.2582420895010756,-0.4510956574533099,1.0
-0.6328658561545106,-1.2573535872862964,0.35569848462234677,0.9432097854319926,-0.3229308125800979,0.3131666536952354,0.23995145982511287,-0.4510956574533099,0.0
-1.491200166265747,-1.6552310792976166,-1.5106528913326793,1.178451738402484,0.8001533942074162,0.906470476097246,1.5445985715747435,0.4367889234831424,0.0
-0.5513559381114521,0.7268622086073298,0.0013187574587152015,-0.5360008908492488,-0.5734799237524095,-0.4680900828909989,0.4987680933301008,-0.4510956574533099,1.0
1.0913254916472912,0.11059459499933692,1.0562933975953401,-0.5214773607986836,-0.09841288353265026,-0.40987260180130897,0.02156700607380874,0.4367889234831424,1.0
-0.5464024480933694,-0.011006610269793179,-0.4577443941074223,-1.320933584775998,-0.4910859694765078,0.9387039328734483,-1.8750237141158477,-0.4510956574533099,0.0
0.010707599037190728,0.13801508183549133,-1.5657109433381093,0.6314968577861904,1.848309899280984,1.7466396123553358,0.8409782714837375,1.3246735044195947,0.0
1.1210430061057064,0.6258754012093756,0.6080266188381862,-0.7064579512111648,0.020213560950871002,0.5893529547966961,0.01955955853534416,0.4367889234831424,0.0
1.3526101003258737,-0.7299814784357449,0.9337424935920243,-0.3901910947024261,0.4759933514487671,1.2569373206542662,1.415813855480857,-1.3389802383897622,0.0
0.6837210910306927,0.6525320095064879,-0.5393760103685743,1.5889814193518064,0.28387083079157066,-0.6296418926850548,-1.2873484161598345,1.3246735044195947,0.0
0.15612301935364808,-0.43000431161733055,-0.3620878411557502,-0.5253832305542022,-0.2980075134017394,-0.7398970431873171,0.16049827631013341,-0.4510956574533099,1.0
0.6741703786030199,-0.713809275131701,-0.7937875340977129,0.26707045204079677,-0.6574916148888179,-0.7711029487390554,0.07913702384770203,-0.4510956574533099,1.0
1.6022680526272968,0.6176447819959132,-0.08442099938246866,1.2419194946630099,-0.7858729605820828,-0.9060770236313354,0.20676894828583636,-0.4510956574533099,1.0
-1.574762048707721,0.92219833825994,1.4092209608763575,-0.0368622632937886,0.2434514866175399,-0.6669293027860994,-1.6627212301345453,-1.3389802383897622,1.0
-0.3309427605571753,-1.2119337822621732,-0.4874292453515478,0.5298356504544359,-0.34832361986177723,-0.11942241993214621,-0.8396776772230878,1.3246735044195947,1.0
-0.598140041276706,-1.6063015620670837,1.3085215015199783,0.4607280284482732,2.5175678336941907,-0.9521975709050395,-0.021697463523747858,-1.3389802383897622,0.0
0.7031650808942045,1.2011447589944573,1.2372964848641625,0.3629131394945991,-0.5847663389208025,-0.8257462405162976,1.0302845495046065,-0.4510956574533099,1.0
1.0338293806766812,-0.8741790367043764,0.28847467961458906,-0.9125127231924355,-0.9357182775573052,-0.05329492171586485,0.8795123201490699,1.3246735044195947,1.0
-0.532624483464926,1.5754555658080331,-0.9915163759194943,0.22999096202988675,-0.4075376044240418,-0.517163389502004,0.7632493065228348,1.3246735044195947,1.0
1.6363772504904022,-1.2308277329733446,0.38067501353923183,0.41432349333495017,-0.8363966527454599,-0.29862567742273666,-0.5112711853611718,-1.3389802383897622,1.0
0.7867577941869132,-1.5497573457063702,-1.2090167221952994,0.29944188021187085,0.6474070832964985,0.11226685193752547,-0.485313497388548,0.4367889234831424,0.0
-0.17943310874544174,0.8677565083287522,1.6796476791588861,-0.4009698940187766,0.10806981740178946,-0.5141306951886468,1.3176774968554128,-1.3389802383897622,1.0
0.09474222119043381,1.0982035236227377,-0.298941132844548,1.5662783324589666,0.6807428093711554,1.4941637012080877,-0.11360775342222057,1.3246735044195947,0.0
-0.28792687248174936,-1.642231380556621,1.2003094223623316,-0.8528947883321919,-0.5733611639064552,0.6057405918435682,-0.5402599203596951,-0.4510956574533099,1.0
-0.7186783907001361,-0.8815563141264763,-0.8073330152545432,0.553747280007055,0.10346063390099802,-0.47559333413136895,1.0331267772075814,0.4367889234831424,1.0
-0.7316855840602055,-1.4425631649551192,0.9621890388174837,-1.074790226712077,5.82339358597278,-0.4805525258313705,-1.2032592213740934,-1.3389802383897622,0.0
-1.2516033482541646,-1.128942852157868,-0.4249861983991419,0.26946301620493956,0.1916669878704011,0.28847287014446105,-0.7133724569749783,-1.3389802383897622,0.0
1.4644335959415566,-0.4896659782319725,1.5037185421782473,0.2327198163254464,-0.9268841718655088,1.854908636557364,-1.1817984146448128,-1.3389802383897622,0.0
-0.9534655959970655,0.25025361365987603,-0.5860867070392631,-1.3968090456769249,-0.12241278423753377,-0.5593893629221324,-0.47989239524878263,1.3246735044195947,1.0
0.7412377559017925,1.7217589514005105,0.38733220188470735,1.6622611408008594,1.5873108977730155,3.5899910865262115,-0.7242047233954072,-0.4510956574533099,0.0
-0.11117017956816912,0.9636232649785325,1.5540475759341195,1.2840573487339817,-0.6491166054782311,3.9369946193182175,0.626250949881715,-1.3389802383897622,0.0
0.7410287912468112,0.5620571342561623,-1.5650831670278107,1.3987112654139142,0.18575404901963988,-0.44725541816409803,0.6917911306548598,-0.4510956574533099,1.0
-0.6545365185711025,1.3960989493775464,-1.6402645541666625,-1.3590920056252038,0.6131564183538321,-0.8296198636705039,1.231347314842326,-1.3389802383897622,1.0
-0.8233970880464525,-1.1755394430394344,1.3585883869264948,0.33123530971957227,-0.8445988909828912,-0.7269140559472248,-0.16025606404377368,-0.4510956574533099,1.0
-0.7368617413335964,0.02552536472574599,-0.25201312898952505,1.5450955572019074,0.7273324596237556,-0.37113282475627596,0.38988890901613965,-1.3389802383897622,0.0
0.994482363838715,1.6528206336991234,1.1852289936336171,-0.5596147635146758,1.1800947739260887,2.336274483820058,0.5240003175883284,-1.3389802383897622,0.0
-0.13479688818138985,0.6544485876427332,-0.38626757706341,1.7620587403210122,0.550157411084755,1.388383620091164,-0.1445492777341516,-1.3389802383897622,0.0
0.6957211432667536,0.36761907802107463,-0.40423163763503506,1.01933396090928,-0.7830468016178109,0.9583911439118007,-0.4648762901467022,-1.3389802383897622,0.0
-0.8406486618577007,1.3721262386500415,1.2899952017253933,0.10291532862074439,-0.6452219332698114,-0.6318829728806944,1.3835953162744072,-1.3389802383897622,1.0
1.0699391581874773,-0.6776041850965627,-0.7819529158524661,0.14011392138653123,0.03927077447796797,0.6946601947447713,-1.6545771546010215,0.4367889234831424,0.0
-0.9716249670799542,0.4161563332991264,1.6492419199540331,0.17812871832544436,-0.3521164514351731,-0.5300393670160856,0.5056997500532647,1.3246735044195947,1.0
-0.39905153548077316,-0.532556725930889,0.5900660075869474,-1.3503799894081858,-0.8255224806587769,-0.5316535378228975,-2.0035550148026506,0.4367889234831424,1.0
0.536496927471118,0.9635303608318923,0.6797345403480777,-0.3793947802750643,-0.3595485402058267,0.23668983230884186,0.14205360981810036,0.4367889234831424,1.0
1.3619484224484837,-0.055425115046793746,1.2635492623239628,-1.1848586873292526,-0.36242513143344895,2.613072867661562,0.65828066976524,-1.3389802383897622,0.0
-0.7271089155511055,-0.5735412181765203,-1.2540372518767224,-1.5785458375301145,-0.5393200368837737,0.027442627285394258,0.6518111234902866,0.4367889234831424,1.0
-0.21087029954485112,-1.3339891855815444,-0.15365920749580028,0.47543371565335596,-0.6804444767326576,-0.41325049917658624,1.3988250853471664,1.3246735044195947,1.0
-0.5525651925902787,1.0254458132261401,0.36700535684849633,-1.124361493896242,-0.5323258953806668,-0.3246770662926588,1.3192278028752176,1.3246735044195947,1.0
-1.1159955641215047,1.1055739192561977,0.7595483647656724,0.19419357814500346,0.03569398821337679,-0.10034632467848129,-0.0022441043329319895,0.4367889234831424,1.0
-0.0074826028964328824,1.2097848446320008,-0.3324167871931697,-0.7631823897323425,0.86282280223279,0.8123647693059464,-1.169480438288738,1.3246735044195947,0.0
-1.1797434864911471,0.4944745289168589,1.4328970960076237,-0.28273939167033785,-0.74300618747307,-0.03454372346165411,0.38698208522900596,1.3246735044195947,1.0
-1.0890254210285821,-1.2801082214245183,0.366584539761373,0.1429653814591699,0.6863277758254183,0.5327828433143575,0.5673194454109421,0.4367889234831424,0.0
-1.2525762328773566,-1.6683133595022919,0.7734146327184245,0.06256751889512685,-0.9259643524558845,0.2693139390486734,0.82151497443382,0.4367889234831424,1.0
1.203645706524815,1.6228504441718419,1.4402406991099643,1.6863584305301982,-0.7158872953070411,-0.49267524512350325,0.6111603108363748,0.4367889234831424,1.0
-0.34076409934129936,-0.6249481793174598,0.23751442022803196,0.930304651638871,-0.7793834670819213,4.897796593272444,1.3966834767108336,-0.4510956574533099,0.0
-1.0735038005085729,-1.4254515975017128,-0.7762442906132112,0.8562227381055006,-0.33221197588378826,-0.8702784024593371,-1.0290038309621594,-1.3389802383897622,1.0
-0.24358525782472035,-1.6148246572977467,0.6615428246309596,1.3812697178688673,-0.6265938820353547,-0.26613178733744824,0.5896349080229356,-0.4510956574533099,1.0
0.8473780980319986,0.9871830683876365,-0.8880609095744958,-0.3213321872726237,0.9458427673131196,-0.09393605530829871,-0.5392760723086655,1.3246735044195947,0.0
0.9366573904602655,0.9715063538656739,1.7275449420424474,-0.3335927649805297,1.088392325313455,6.597639644583235,0.6286062224887261,-0.4510956574533099,0.0
-0.9800452149806786,-0.7585168150315823,-0.6012982099426554,-0.20021519462952367,0.5169899010110798,0.7874972561096306,0.37991626740797435,0.4367889234831424,0.0
0.6703987378631103,-1.6544155873437743,-0.3959774139507227,1.3380108966931727,0.5723459801117543,-0.6873784746446002,-0.2885985454076518,1.3246735044195947,1.0
-1.61549645382876,0.03677364825785653,1.1274356305618853,1.1400516090213224,0.26700205212444283,-0.35071362851379617,0.014913609405481273,-1.3389802383897622,1.0
-0.3374583470124959,-0.1519249962514557,0.0743201741134529,1.4698156100753645,0.6909213415930431,-0.3588257393096909,-1.8792522731634556,0.4367889234831424,0.0
-0.48532310713734134,1.4911605367564444,0.9264678768974087,1.581463933705759,-0.1367264366847184,-0.551986997357188,-0.0338166826977962,0.4367889234831424,1.0
-0.34732421924768153,-0.14287888508415117,1.038463860518779,1.4967923840549602,1.063718584496321,0.35658456075026607,-0.0996848128212843,0.4367889234831424,0.0
1.7068394470201016,1.3282548360699222,0.030917375693184316,-1.313181396642399,-0.15308438532952226,-0.37354441141293854,0.06270974275323515,-0.4510956574533099,1.0
-1.0805914705275312,-0.7924405921325545,0.2327819526580877,0.5039833466017656,-0.39672687937834805,-0.4324403728437504,0.2380433908776615,0.4367889234831424,1.0
-1.6955607475373573,-0.9372506295901476,-0.9451989017728387,-1.3675027619328273,0.23722196330071413,-0.8712037787345682,0.3478020757220886,-1.3389802383897622,1.0
-1.483180719424577,0.8512333338040673,1.7055969164246956,0.33578573556030655,-0.9886217218119423,0.2366237570262147,0.6738880774838483,-1.3389802383897622,1.0
-0.5131496627506793,0.4370012710897429,1.5214101064393581,-1.3457840242788224,0.8749297991313111,0.6584696343353363,1.354055030095761,-1.3389802383897622,0.0
-0.5933407055122979,-1.667226036897169,-0.9612520388504778,0.30808033296264126,-0.661649185605542,-0.5066873951803189,0.22989931534413702,-1.3389802383897622,1.0
0.9999565526692104,-1.0121726625140308,-1.2925454646688928,-0.8889654079488514,-0.9454949785195941,-0.6451831214773966,0.25986692946413975,1.3246735044195947,1.0
1.026885587961153,-0.3466692920810243,-0.9663397864202063,0.3142806822606394,0.6839102808790056,0.4006110050423693,0.18637646140994665,1.3246735044195947,0.0
1.6096640311536041,1.7278768615014872,0.20582206451910498,-1.3216622133940679,0.3364733083133098,-0.187646599677643,0.5145742582307355,1.3246735044195947,1.0
1.2690619204842266,1.4665650241570176,1.618422242302829,1.0108216169577908,2.294201712467779,0.3813656926014888,0.5125121524672133,0.4367889234831424,0.0
0.649502272364974,1.0398081061178592,-0.03739641455663048,-0.9840829698067861,1.8809382721909709,4.84073494615105,1.4026561300307216,0.4367889234831424,0.0
0.43961611751164353,-0.03607008449674122,-0.22768507230525623,1.094967713278251,-0.14346646465442722,-0.4666573773725726,0.9611468637367875,-0.4510956574533099,1.0
-1.5832336813596704,-0.895430000024754,-0.6562631302976566,1.0889179939349498,-0.6563960959810693,-0.7751432105328625,0.8826824972023881,1.3246735044195947,1.0
-1.5184066792143043,-1.6208427814634432,0.31438597435614973,-0.9482295375666667,-0.8002406243564686,-0.0555198859889124,1.5150235028892427,-1.3389802383897622,1.0
-0.7831354226366826,0.42398780877146763,0.7706241325259429,-1.7242750641662852,-0.8432499092806265,-0.7489825557077671,0.24144710761986068,1.3246735044195947,1.0
-0.5898020089779414,1.6937638352129143,-0.4479655708123844,-0.9005288842385079,-0.8402301554989771,-0.3084663820758464,-0.48132344695937174,-1.3389802383897622,1.0
1.567936187508883,-0.1712628223299082,1.3405587892675308,-1.1363243147169562,-0.5151258906226307,0.5001432652888373,0.157909464014242,0.4367889234831424,1.0
-1.4331525256319897,0.8920251359677782,1.4747580482152358,1.1454147360129807,-0.7732964555802408,0.1264414504940681,-0.27181847031508816,-1.3389802383897622,1.0
-1.107020360907551,1.4038203162316474,-1.1566836332950123,-1.074762202534459,-0.6519548031118189,-0.014503896036989266,0.33353131005260633,-0.4510956574533099,1.0
1.6640256722994937,-1.522364386024776,1.727931265925708,0.6776736964563667,-0.856176837170394,-0.4870926895376443,-0.6208112373053698,0.4367889234831424,1.0
-0.7026257944174693,0.25299600643292347,-1.3410911997850703,-0.2215310847302688,0.8335519165841805,-0.8251222319935365,0.5320152009535355,1.3246735044195947,1.0
0.7467530525332678,-1.4014238324650876,-0.612066988188549,-0.08918340290672691,-0.3851323393493558,-0.7154669161301475,-1.2449435713745414,0.4367889234831424,1.0
0.21468793314973644,-0.5579608486955179,0.3268587168728541,1.3707116089512592,-0.5287354435995547,-0.8776185605630764,-1.7134192183398824,-1.3389802383897622,1.0
-0.5102001780303685,-1.3189352729315036,1.0447830154664015,1.4716897269535731,-0.2609297133864781,0.6890473412244394,-0.9692077327495725,0.4367889234831424,0.0
-0.8352977964301451,0.8578329691098453,-0.9058628520879669,1.4637518786432546,-0.36529554064169284,3.6458195432508673,0.2247862868365129,1.3246735044195947,0.0
0.023361950438849036,-1.1638404023514026,-0.4128376919987457,0.8919290434131252,0.25816111367438593,-0.7460497801144801,1.5049017933945574,-0.4510956574533099,1.0
1.165511369815757,-1.2180069607369897,-0.6554801345699763,-0.2543473967210298,-0.542642058876085,-0.5964343895473937,1.2716999917231986,1.3246735044195947,1.0
1.5058976645299897,-0.008353680749065975,0.6824353582105167,-0.8957787861322448,1.8110300448428795,0.57293308590464,1.6501783866670694,0.4367889234831424,0.0
-0.793429501132076,1.2148773682256144,0.48403389891341503,0.1262524625321929,-0.264456067387719,-0.34671655739253543,0.8102255664947313,0.4367889234831424,1.0
1.5414524867275565,-1.3033927532880214,0.7876775725155961,1.0962848496263,0.7845919499541087,-0.8708840388303435,0.430917360315901,-1.3389802383897622,0.0
-0.7543942184515409,-0.2060158549620025,0.6447722289129793,1.2302579337516903,-0.7501818851242387,0.8830969089252058,1.3012502157609465,-0.4510956574533099,1.0
1.105867376243945,-1.15920551770235,0.2841319852482918,-1.7090299115420546,-0.8303835001068797,-0.9292117528305623,1.5475998050233395,-1.3389802383897622,1.0
-0.4430368825293093,0.9709248427255922,-0.6294722588576005,1.2602928461138576,-0.5154883521798721,0.857944466217464,-0.5400214117412637,-1.3389802383897622,0.0
-0.20091536040754224,0.9923788188108505,1.0243664881001477,1.5955916222474686,-0.8491908299033112,-0.4145123759155376,0.3624206664601167,-0.4510956574533099,1.0
-0.849647844622226,0.5291725072398331,-0.3754815522155851,1.093752164574067,-0.21635507608180993,-0.2235544868048148,0.66874523539892,-1.3389802383897622,1.0
-0.1453547417330712,0.5232128782775769,-0.4305292562598565,1.629143568900704,-0.9270559669303413,0.18232889149541065,-0.21207206139800808,-0.4510956574533099,1.0
-1.3421295773121567,0.9757696219281654,-1.5899838108961981,0.5999556458770515,-0.47409387579125195,-0.3909695915562819,-0.4359223376550331,0.4367889234831424,1.0
1.5176031108590278,-0.7568273359204578,-1.6322690295113196,-1.374561351670379,-0.10742594241698065,-0.9077024755839617,0.9371519029366727,-1.3389802383897622,1.0
0.08539019646749738,-0.7358550850400007,-0.1376198676997064,-0.8932145738801914,-0.5163313844014272,0.4500443413640793,-1.1420121957327152,1.3246735044195947,0.0
1.5287604531749999,-1.1787257111797629,0.28887480077939487,0.7348780490192537,-0.930873526581251,1.0323432448649361,0.9622996553925396,-1.3389802383897622,0.0
-0.8265247065710096,1.617348454154147,0.22750449246711488,0.15293147962459636,-0.48103237911995295,-0.3781661356938641,-0.8929346641470124,-0.4510956574533099,1.0
-0.8015140353247976,1.650893732879918,-0.07357633608807747,1.2701013082801824,-0.8411740522472332,-0.5209525652218284,0.5141916506553351,0.4367889234831424,1.0
-1.5978543559082024,1.3353465192634615,-0.29030403459736115,-1.4718788114713324,0.4600196641137496,0.0957738167569018,1.0946470939742456,-0.4510956574533099,0.0
-1.232930129659027,-0.4143964149817681,0.7408702948740922,0.6961276174178663,0.04372996266647203,1.0491743921015393,0.43687013791758633,0.4367889234831424,0.0
-0.9393656202609459,-0.598866200371789,1.1282324235711108,0.21524323855837693,0.36930633860166684,-0.3559516256746388,1.026587665918919,-0.4510956574533099,1.0
0.1171562496747463,0.7994891650197669,-1.5617235289715965,0.09898143468760767,2.0783041213894102,0.24300662932799094,0.6694458544655626,0.4367889234831424,0.0
0.574093437117355,1.7121038019385642,0.6654267593858846,1.0651780124702415,-0.9686316740975822,-0.10076340475516155,-0.7801151186993815,0.4367889234831424,1.0
1.6686331716593286,0.8054969665025031,-1.3477966786159534,0.17102458929926337,1.747262840323671,0.9665512801570196,0.0329657304630123,1.3246735044195947,0.0
0.1491483957873849,-0.8095074279598008,0.8875974854646816,0.25252590385701795,-0.34552446656110597,-0.3983152290737025,0.03972347465190322,0.4367889234831424,1.0
-0.2835523173274674,-1.4361114881051018,0.7841903096050906,-0.42490604472681137,1.4069241274821929,0.46290549222937616,-1.747570671141537,-1.3389802383897622,0.0
-1.4502054117385015,1.6116090424283713,0.2652917972985575,-0.2187636971904843,1.3506065816834498,0.40688106588600187,0.36342439022934875,0.4367889234831424,0.0
-1.1585113072850082,-1.2620125581955892,0.39874255372244466,-1.6929650517224955,-0.7118380726141602,1.3245084832163365,1.6847820120578334,1.3246735044195947,0.0
-0.48344242524250897,0.4079325958743041,-0.2889070598409271,1.1188618277198585,-0.7366839338655676,0.29989519144074683,0.28204823097826554,-1.3389802383897622,1.0
0.1304272180911037,1.5489503568610012,-0.3469970644658769,-0.948408191698982,0.24572549364048435,0.037315886102139637,0.3039512724375543,0.4367889234831424,1.0
-0.8231401642903278,0.8775080028316586,0.1490048591166839,-0.3037750399949023,0.3973788885991812,-0.7420301467015905,-0.03752847307213605,-0.4510956574533099,1.0
-1.4884116870992743,0.6841469465187338,0.6516432751224027,-0.8704764567653291,1.8457482656722215,0.13074246791541347,0.05505759124522592,-0.4510956574533099,0.0
0.5487299239127319,0.3488799675543037,-1.169832442607423,-0.23879748116520272,0.7209838510915346,-0.6582376634137973,0.5840548001375497,0.4367889234831424,1.0
1.3855477258610511,-1.0040349474472088,0.4261922453562758,-1.03120212144937,-0.8782225690128073,0.38209703316871246,-1.8873218147537196,0.4367889234831424,1.0
0.014215464720812306,1.7440662692771312,-0.2579390614131141,0.9194803130338911,0.5541731207252157,-0.7877909865830418,1.182005844404318,-0.4510956574533099,1.0
-1.2470917670966162,1.2041245734755852,0.6361351306657924,0.2007547387298343,-0.9764662448667165,0.05993200491235702,-0.5537157815828698,1.3246735044195947,1.0
0.03239538970419093,1.2990450841873629,-1.6309927809684044,0.24726786753142746,-0.21896193604286746,-0.5067779666652857,1.4852695527399182,-1.3389802383897622,1.0
