X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,class
0.10245873172064489,0.16152168261999872,-0.03722505217437892,0.819676062158632,-0.43491767846058066,0.14437899410399394,0.05953057107186484,-0.06548604696240261,-0.02029444888771941,0.7693807832443905,-0.20911687097745796,0.1433552866176498,0.05724682291816209,-0.02948317581412524,0.005000259280345169,0.1529953154793199,-0.5554661029869532,0.09399290910189582,0.032994452755664344,-0.11841172032623339,0.013978847872144496,-0.16696115310759913,-0.08935561816761746,0.0432181828649771,-0.6065443480369023,-0.1359046575628622,-0.6822618625634108,-0.27516738208915614,-0.5701052914445307,-0.16678702202712106,-0.5303570085999287,-0.5184488754021194,0.0
0.8244568545121461,-0.8369327292222465,-0.052757688812876916,-1.3784043382620155,-0.494673130120786,-0.16808638021342787,0.2586137677517714,-0.622361080562442,-0.10759877194273895,-1.0347367029568717,-0.07113777863344736,-0.2850043711548181,-0.16778763215284334,0.1833842618631611,0.049686716742769574,-0.6038869802778188,-0.21909196296844968,-0.15098625709653726,-0.2524692434027977,-0.058288054496135264,-0.055823838707023773,-0.22489445777471095,1.2960170540016076,-0.4715115409291327,0.13992301643076613,0.2140437496228355,-0.1819864403953141,-0.1261179277836676,-0.42013455334926486,-0.14529201170328715,-0.44683180969424335,0.461868514181615,0.0
0.0934093915776739,0.12046279201056759,0.4548771176907621,0.07251787998578216,-0.03443898478493015,-0.5829430329904959,0.08089071287825883,0.1282679334165031,0.5001928920024352,-0.04315430314784328,0.039585020007611035,-0.09100372585590119,-0.030198631090407962,0.042684077447198654,-0.04203811699589105,0.0599002477116257,0.04278021235099537,-0.7024373356646699,-0.01665140744580732,0.037419005396673984,-0.1954292118653603,-0.04860278873392979,-0.15146784323563345,-0.8719733626997028,-0.45182495187519767,-0.4983619226252746,-0.40973167925249177,-0.7512047973240691,-0.5614053314997778,-0.37432505274000055,-0.507399790187255,-0.26184041105835654,0.0
0.26242322132485524,-0.038067316645201146,-0.26880254387562175,-1.2093897025627514,0.5250751331785347,0.22520725138932193,0.1967027317348013,-0.1413293294014708,0.02093722949581753,-1.0752520748109053,0.16473762119729118,0.6055287114823786,0.08782215648759219,0.00011058991174139231,0.43540140220790663,-0.5810980834805187,0.5040678261164234,0.06622199147616252,0.019122815346429612,-0.2331374908387675,1.0795742910933717,-0.4678405741206638,0.4561517498210443,0.7267289362534896,-0.5246182788887774,0.13307323845679542,-0.5752873980862278,-0.023471513764684922,-0.37580618601171384,-0.03299911294256838,0.0001012721695118585,-0.0591105922529639,0.0
0.11986130891866603,-0.042855822497913955,0.012479385068814661,-1.2299741051989357,0.269806092622259,-0.034475022016731846,0.11977284601021042,-0.01976059533113159,0.0050788916559956305,-0.4400935648517944,0.08117680382422666,-0.09708085450381906,0.14713830361228655,-0.13332095029085028,0.032439312108149626,-0.18738352604631198,-0.018338165875178357,-0.04089440508023737,0.12863574226144062,-0.11411717276694065,0.028999679161332604,-0.5077086547517946,0.059173615690681525,-0.17064100991302372,-0.6800539685512306,0.03502476563871366,-0.6727105710922338,-0.5197312656225109,-0.4706771777902108,-0.4999596820465473,-0.49958456689783415,-0.28101755608048823,0.0
-0.18712015285442696,0.3318702312526756,-0.060382801344503204,0.012767478820209508,0.024222903054042653,-0.005636134801999434,-0.231000732716666,0.3253141463128604,-0.03949138416750382,0.016713772100385053,0.029682214336988262,-0.00685886765396135,-0.0766731381159417,0.2908563584465715,-0.06398935925813462,-0.00992105311414494,0.019135876248898964,-0.005188939561437407,-0.11375286931045042,0.27730016192288176,-0.04168658572896438,-0.007488830583076219,0.0246068121745683,-0.006053297824072111,-0.4480644109962674,-0.8083119459417165,-0.4331854060872711,-0.7906564093964487,-0.36544909083938887,-0.625594311353094,-0.38235621755652127,-0.6435569167369787,1.0
0.6894128554555021,0.37598561495958305,-1.9775337798980237,0.6321910976074403,-0.36469525879714987,0.02386419478004335,0.8712159597148368,-0.03744110329522305,-0.881819518270044,0.7511419045059768,-0.26004558585494647,-0.9321406602523296,-0.5041163014165744,0.5696607829165783,-1.5707853459735683,0.05505154626539163,-0.3074236336894891,-0.418777248487537,-0.13930588559061965,-0.054607013731027214,0.02634894422794647,0.06228031052140255,-0.32052111668162464,-0.704240662481663,0.6034544481027246,-0.2814418483081127,0.036419757912268355,-0.051909174640656336,0.3976616814575169,-0.34134133000170364,-0.5220533338549191,-0.25225183854729066,0.0
-0.013512042726968028,0.01307800118590162,-0.006442190472628351,0.042920847006187514,0.05984183894561602,0.08365858478490139,-0.08364912947411993,-0.005494254422175029,-0.0015983032239293813,0.07324037338127042,-0.016342253922668033,-0.015273353474155335,0.0015997158217993317,-0.01027318753593111,0.0026483404665333587,-0.0045874815232874585,-0.021461002718851468,-0.03692713113370404,-0.0005895114982723704,-0.008594004167176613,0.002492329827471237,-0.0025053205041848793,0.0030025599769975386,0.0002366784341043842,-0.751414708563313,-0.7525838605508435,-0.7005154418194381,-0.768809063580623,-0.6102908207131518,-0.621147067837818,-0.6207205278838575,-0.6613642656861011,0.0
0.18877551462282977,-0.17662833706412498,-0.12110129002226809,-0.13076700442669686,0.3154233263079582,0.09265420098032251,0.13929735063011744,-0.19924823480108075,-0.09691526013485892,-0.29808092123971786,0.3293128201995458,0.1823112394889182,-0.030198631090407962,0.028146789020457145,0.019111772163216037,0.026929077877234014,-0.059381164392024954,-0.022049853834204058,-0.015191235086940506,0.004289638510701554,0.01044453462762965,-0.092208501924229,-0.049387751602111556,0.09773131043584005,-0.5561351929217173,-0.5135673007628381,-0.5480131546629776,-0.4361335704760043,-0.5759052647410328,-0.58927515597834,-0.6089976929497262,-0.5736973170134989,0.0
1.516522544523051,2.0657168823477097,-0.2368900358728895,-2.030317933102035,1.5500568804794685,0.02955259913891259,2.3622539834658554,1.7003699277684425,-0.4411246561949933,-2.068365983521632,1.5170836260645282,-0.13338780257984126,-0.7004099429323155,0.6407896584331348,-0.002055497161090264,0.2194225252927267,0.12932740487565014,0.13366564856722912,0.20748504964024855,0.20797389418001355,-0.7043703190754986,-0.5313803276265284,0.44048866697780553,-0.15281941051485698,1.301661537957454,1.1864389170211076,1.375935324014457,1.1571879431748546,0.08984881293601793,-0.4369570655801374,-0.17329899456451336,-0.12166461292039361,0.0
-0.02256138286993902,0.022043714271831986,-0.0031944573573060428,-0.02383937775981545,-0.025378027409003592,-0.009207923585475467,0.06136620825835182,-0.02597925675298445,-0.003601461687906885,-0.027003845639018895,-0.027282496377832238,-0.006391396219506128,0.027282996020120603,-0.0040429210673276084,0.009704096907968793,-0.001678260655547015,-0.0004933839113320129,0.0017537898449959193,-0.008620459472039845,-0.007980497372991939,-0.0001584051059148998,-1.3565464739208854e-05,-0.00023807785263807598,0.0002366784341043842,-0.7419238196783937,-0.8027690987388609,-0.7060339657805627,-0.7874966692991185,-0.5933051846305387,-0.6430126817879249,-0.6177898191503246,-0.6631906604501137,0.0
1.049019710675411,-0.3237475381559824,0.34078284129161324,0.4438159967260353,1.4731168544856095,0.40273838277542695,0.8728847207934612,-0.5532241976959602,0.27333519595698297,0.84734850914906,1.3159152022984486,0.4283570378238497,0.5067042263887843,0.7415122996755581,0.20648130433022363,0.17045064068576257,0.08694604771151507,0.09796018304842916,0.4892983149015436,0.7521544206218198,0.15446779934160976,0.5450578494140011,-0.6251410726673725,0.1868393074266737,-0.0024403168430246333,0.6287835464094811,0.0041576178318479765,0.575524930400619,0.085705974867088,-0.4884709696320843,0.07141518468547721,0.002986829723462698,1.0
-0.6238552302159658,0.054238774898581935,2.8769799927830904,0.27958584380166807,0.0691371314260924,-4.431876168369576,-0.7468147821195086,0.0687638790270091,3.39809546988989,0.19214115538589133,0.0299651516418632,-3.3461631477790927,1.1023117243212825,1.0203167241455648,-3.1849856251864077,-0.2829029445371232,0.6173821915868477,2.5120463795139596,1.31356561148186,1.2104439958777717,-3.5945549747775165,-0.27722131360307006,0.03648915088323223,6.772444449737463,1.1024424080617405,1.6835723884447964,1.4614724454118873,1.121347462642281,1.4039570484006134,0.44767379033351146,1.7580380608336157,2.2919160677221866,0.0
0.5852758335025435,0.18454726395431986,-0.05360492353861317,-0.016050684870448438,-0.05638837291109707,-0.0031226538062200035,-0.043598863587131186,0.03608542292786075,-0.03298111915957694,-0.06417774352570951,0.003746294723452441,-0.007014691465446424,0.18077117053865968,-0.09126665162777664,-0.015383037106023859,-0.013315144126508789,-0.18340239904075703,0.062254717529629196,0.1038128121607048,0.012878733629287,-0.039919429106706955,-0.08535617556575341,-0.08287434250834624,0.02015493658499662,-0.3536927422726351,-0.7770772529202192,-0.7069890949276804,-0.7783785621611087,-0.47316288063156886,-0.4899533841371763,-0.5459874551787706,-0.5691313301034675,0.0
-0.5495114204260193,-0.538822769115062,0.017562793423232186,0.009095666458079346,0.09827279609178728,-0.007223596483544338,-0.2785604234574652,0.07522640952422874,0.005913541015986257,0.013372298133042075,0.1134316565799694,-0.0071705152769314965,-0.12559367182702982,-0.8575894272660074,0.18766595381972914,-0.30569184133442334,-0.30117796000214286,-0.012131668967870731,-0.14149614412891987,0.023921855924611143,-0.017829971328489146,-0.36879331130269843,-0.3604889832471305,-0.010246615329523107,-0.1781112979016266,-0.7386518392031253,-0.5648871029287237,-0.7123851332711557,0.07783458253612095,-0.30242794924303873,-0.5249840425884519,-0.25636122676631884,0.0
0.609639441579773,-0.2375544328071518,0.021940172839536164,0.0024196439814790486,0.049687317748456944,-0.03764994537982165,-0.41790197352261355,-0.11304051665892446,-0.060357618167269485,0.1734845924015597,0.008461916471368045,-0.030544086999692563,1.262526472225096,-0.47650479493642656,0.114756470591563,0.050687714963780967,-0.07588758770858281,0.07118108390932919,0.7141648581670329,0.11226683428720428,0.06169207667309496,-0.3089911903560023,0.010023941941208037,0.11345625108128128,-0.32199675486450813,-0.7813467433332296,-0.46810068268746274,-0.7059753747880002,0.3226763124098838,-0.5648153166443222,-0.13275752375064265,-0.43169512411152333,0.0
-1.0739554868655847,0.7275842042726023,-0.06927876596473387,0.08698259535174946,-0.7511138461998109,0.1755990738410437,-0.7581623574541554,0.3529932863669898,-0.005103830535890013,0.2890439004388377,-0.309465301773102,0.15473042485606017,0.8308027622247434,0.3126622910866837,-0.1784494081969761,0.32027551537439536,0.43536541555561487,-0.3096772149578705,0.61925365484069,0.21288194853349093,-0.061125308573796056,0.12145949270823723,-0.23842495833085572,-0.08572633042764105,0.1755586180930105,-0.10264757434572827,-0.18188031493452322,-0.4566267419644028,0.012792024853919967,-0.19013505048232004,-0.16939138291980296,-0.4408270979315861,1.0
2.94436919846629,-0.7917985144828472,-0.2823582994874018,0.40420493003154023,0.2955048424212231,-0.2342306169444655,2.9760243081839577,-0.6076070015027519,-0.39338271280352943,-0.35655671566822,-0.4460297075927379,-0.004677334293170317,-0.5102313681304603,-0.8965285926947792,0.03479123092196144,0.9418790407816036,0.6869768412458483,-0.5754845693756034,0.10600307069900503,-0.8294660947862713,-0.04522089897347923,-0.5002333896334575,-1.4461026561750614,0.4258584052373805,1.2592211480380973,-0.418814574930238,1.229800564505448,-0.33339687816852637,0.17643412857665497,0.30165596158194985,0.036735131338672115,0.6262440429427443,1.0
-0.1897653445885262,0.019802286000349396,-0.019009505571049454,-0.5926364927661608,-0.33165400905562453,-0.3028883346712826,0.006463968771604747,-0.02585732221530106,-0.012281815031809399,-0.32564808147029745,-0.20996568289208276,-0.1880819604111022,-0.10663696501398318,0.00997517848703027,-0.009895226540462968,-0.07004495104744744,-0.14503611781848738,-0.1460271646633706,0.0037910055783280695,-0.021477646845054783,-0.002809140039301037,0.0018552508148450438,-0.09367646860713162,-0.07000138978219982,-0.6441497568262055,-0.2944001262283023,-0.7284264380074335,-0.5085367578491126,-0.5382054383137699,-0.5018127001779122,-0.6104630473164926,-0.5787199026145333,0.0
-0.09634831018954867,0.013893066011895291,0.011208532980210281,-0.004812713701504606,-0.04592140490787156,-0.005106980908151132,-0.05911834161833933,-0.023174762386266493,0.01426003461589252,-0.032155284672005985,-0.051898041901951686,0.0021789134121729305,0.03339806273400662,-0.00819643204639661,-0.001271524223152993,0.0002612199229466138,0.011997963463360427,0.002745608331629252,0.027153763320197092,-0.003685949813699217,-0.005459874972687174,0.009953454693043474,0.016505217600479266,-0.0018599803186211139,-0.7041393375139035,-0.7880131406447722,-0.7097483569082426,-0.7649270971753317,-0.5899909141753947,-0.632635780252281,-0.6021593725714829,-0.6499492984110227,1.0
0.4343606840413042,-0.20984222872336705,-0.17701878192086085,-0.3979191705319854,0.019458089261529546,0.045824081374747846,0.514768593320637,-0.2126610339462536,-0.19473616512576034,-0.3306602924213119,0.05165701168227499,0.014956465953948981,0.5819195469695824,-0.30569165592221387,-0.23489545972845957,-0.2596291775951997,-0.06250400123569805,-0.03494349416043738,0.6696296012215951,-0.3656549583826572,-0.26434832013339987,-0.17194466318649046,-0.08827540555773893,-0.05217979038403307,-0.41386139633552016,-0.5626289888421685,-0.35581994517073673,-0.6001692206716874,-0.13593586182066694,-0.43918068733777543,-0.06974728597968699,-0.5152526845650973,1.0
-0.056809654795644635,-0.005464723605454364,-0.16092132213187202,-0.22578905767697438,-0.1276262446942438,0.8730239059331046,-0.09349481983800466,0.013405598918750329,-0.519414766162114,-0.275804428124098,-0.15517015818130345,0.9930625306457571,0.1917782906236545,-0.17589443782630754,-0.1282751401689908,-0.017194105283496047,-0.10488535839983312,0.002745608331629252,-0.053155716417477655,-0.16197070271334527,-0.19719636848761773,-0.07414327788824791,-0.08557487403304259,0.4814198621846062,-0.6599082138426754,-0.3000178767717371,-0.4185400924981328,-0.19770861056031963,-0.4135060124389769,-0.5562914332400432,-0.45415858152807537,-0.43580451233055156,0.0
0.03855646824951124,0.07481916175492209,-0.042026048953551026,-1.1448548186222818,0.08725904617794551,0.10733822153461287,0.046347358550731035,0.0894927504331853,-0.049674106359389465,-1.390046768151008,0.07702705668606094,0.12153995300973945,0.10739036997202743,-0.0886707072658585,-0.005975361850776615,0.05796076713313208,0.2645016282517862,0.053328351149929204,0.1271755699025738,-0.08466884664607627,-0.009877766528330735,0.17191753225701206,0.2390290152354581,-0.003956639071346611,-0.6899925408741179,-0.05485924305624304,-0.6632654050818476,0.08684855477638545,-0.5154198289346548,-0.4173150733876685,-0.5157034649322646,-0.4275857358924951,1.0
0.16900618692587777,-2.030289517580228,-0.07012600069047013,0.1504048088794523,0.06780923250031005,0.003624058340345835,0.6467675946398372,-1.6021050908484757,-0.14716115160629464,0.15747336297470793,0.05891906917406502,-0.017299063023461292,0.016275875935125774,1.3603854355568392,-0.2787979442529467,-0.03174020962219827,-0.08257938094502519,0.0077047007647959125,0.20602487728138175,2.537459191699223,-0.4984965725825087,-0.03552107477684001,-0.08071391728858916,0.01700994845590837,1.01962097203768,-0.712660380022167,0.7045856590514998,-0.7035378609986314,0.4896326865877628,-0.571856785543509,1.4273564253999957,-0.5905914685806148,0.0
0.32827457344216726,0.03284332321624811,-0.9674887810327861,-0.21366095017781722,0.30737782105174755,-0.30778300818937937,0.7765972065568258,-0.13303778083900034,-0.2050858171896441,0.5439705185307122,0.6453537897448496,1.085621874667891,0.32508674498636964,-0.35086108781958925,-4.163383851732121,-0.10544047160495618,-0.15395850880041057,0.3726939038458622,0.4411126270589387,-0.3392741662327162,0.6369015572178867,-0.3837438415393724,-0.15902933150478318,-0.07733969541673905,-0.11785310715114794,-0.4621087057849755,-0.2276203885353823,0.12982102010007573,1.6164846413367224,-0.43918068733777543,-0.09172760148118321,-0.3499639584219619,0.0
-0.4533099736753584,1.3826925581650145,0.34290092810595385,-0.33460822404555923,0.37385087904238123,-0.02230448245822092,-0.7554923397283562,1.6615947447851247,0.46897700593878583,-0.2966886404199916,0.3587382999065391,-0.07401893040402815,0.22541115755002758,0.24568692654919608,-0.08358868270656639,-0.27805424309088916,0.6780544502639252,-0.24620083181333716,-0.9905863708099719,1.7687351785858259,0.48492608770374807,-0.2093209887781755,0.7569909616722171,-0.2974888644529164,0.5030838213103226,-0.4093767540172676,0.8003108246848523,-0.42548073243357687,-0.35509199566706384,-0.03411092382138737,0.9618621882238659,0.005726421869481486,0.0
0.17053761371930362,0.3985017807776581,0.030836137459766835,0.09009807250749627,0.8453331093966285,0.08590748883375667,0.19436646622472695,0.479561336482348,0.037129427079635687,-0.4949494291490083,0.39335096353623966,0.05858713316976964,2.5687047223111494,0.00686004525272852,0.06144631081182864,-4.216169557722203,0.6379036908452709,-0.028992583240637384,3.052630890892235,0.011038213246732974,0.06964428147325337,-1.0596323959890106,1.1026589968333493,0.3377987376229096,-0.39711803575552096,-0.018755832897102028,-0.31581064645258394,-0.3250912756269728,1.1276297492029825,2.6212640584246514,1.4219834593885192,0.5577542392922737,1.0
0.011965330290934932,0.18087947223734835,-0.019856740296785712,0.44737654204688876,-1.894044262790823,0.11990562651351001,-0.007052995965253956,0.19581966729310085,-0.02079523850371379,0.6504800012397697,-2.5557988776101794,0.09255672407351573,0.011995329235405562,0.13509969673148392,-0.008327280664588425,2.836751565969879,0.5598327697534432,0.1544938367865291,-0.009350545651473252,0.12760450414182115,-0.008994188217202022,0.8546584130651257,-5.360793154374884,-0.032261532233140836,-0.6054699077857794,1.0101164532978342,-0.5814426748120973,1.6644616462290887,-0.49760562523825586,1.5765324359610666,-0.514726562021087,3.9110150260193093,0.0
-0.014625807667641379,0.04445799698665791,0.05540594450611821,-0.044089979272169684,-0.16308895718278396,-0.045719542261008245,-0.19462174120265124,-0.023418631461633272,0.019768720391830658,-0.02477619632745691,-0.15318959704717888,-0.04565899671374472,-0.06260848467400386,-0.06219207477429362,-0.03419838761651835,0.05650615669926185,0.12397397028649622,0.035475618390529214,0.06219789993300061,0.0018356113339628548,-0.00811060990607331,0.04047745392625293,0.1121040335747299,0.025396583466810365,-0.7115708825841704,-0.6710890260007496,-0.6277133757169107,-0.66914183308198,-0.5489768172929879,-0.5296079721483872,-0.5782252512476315,-0.5654785405754424,0.0
0.9542104701005918,0.39503775526718504,0.3186135326348479,0.6584501193487349,0.7639407164163228,0.3674173603610528,1.5232009131334412,0.34043402898560066,0.01943486064783441,-0.3874653498661425,0.25829555667593673,0.15130230100338854,-1.375513308145332,-1.0315176995145219,0.944199838929195,0.6005304589667249,0.25602535681895916,0.2992993358349956,-1.744035307985248,-1.109225192934483,0.457535160058758,-1.0658617835876247,-0.5036171540560368,-0.0888713185567293,-0.031002520185376328,0.04828265692121976,0.26214861301441983,-0.4574392465608591,0.7228744698685218,-0.12379700137945315,0.857822028183451,0.22717678700600283,0.0
-0.08284391028388427,-0.0027138798177257285,0.016150735547005093,-0.03674635454790936,0.03687699869973319,-0.011985981528179047,-0.062288987667725934,-0.016834166426730243,-0.002599882455918133,-0.0583301640828593,0.03496371069465374,-0.012468524867424006,0.024225462663177596,-0.00819643204639661,-0.001271524223152993,-0.001678260655547015,-0.00763129669687055,0.002745608331629252,0.007441436475495103,-0.004299456607883892,0.006026643071986086,0.007461699653597804,-0.005639140902030767,0.0023333371868298823,-0.7137197630864164,-0.7894363041157757,-0.7116586152024781,-0.7701632379080501,-0.5962051712787898,-0.6378242310201029,-0.6148591104167918,-0.6572548774670729,0.0
-0.06739042173204149,0.08358110863435406,-0.09144807462149919,-0.06534198415601397,0.013677823349300535,-0.12681237649326038,-0.31844381323659143,0.21240276441804182,0.3921892648196482,-0.006258861425097913,0.06344606605206399,-0.08134264954382663,-0.1121405250564806,0.2083053277375751,0.13357182110205748,-0.02398228730822375,-0.0013856230095243302,-0.05874713783963735,-0.48682690700092124,0.10551825955117286,5.438266099891309,-0.005620014303491968,-0.02130222374526957,0.02749324221953586,-0.6636687547216057,-0.7483892734784122,-0.3816084321429148,-0.7450658737063991,-0.4114345934045119,-0.6152174098174499,2.4018170792996587,-0.6417305219729662,0.0
-0.590303061378181,0.09142610758454311,0.014173854520287169,-0.12642758981690666,-0.10614552677717652,-0.029051194604786758,-0.7748499682404008,0.23166842137201732,-0.21142915232557288,-0.40862801832598133,0.40287651946702924,0.22266960666355234,-0.7994740236972688,1.1137707211746173,0.03165533917021236,1.9654399160816163,-0.3524817081482011,0.43021937607059546,-1.0416924033703103,1.11964499033844,-0.343870368134984,-1.4003798976332058,2.059727369185734,1.0936442179804517,-0.37965838167477306,-0.6986534553338695,-0.20501566538692984,-0.33547327880391475,0.43411865646410086,0.8964747817501133,0.5290941985721862,1.4120503901591421,0.0
-0.7767194683233835,-0.45548239065720925,0.27469853268418537,-0.2520480794182689,-0.034517096486446755,-0.09493085438890023,0.870214703067662,-0.4457998699968941,0.11208093960679394,-0.49105104285377477,0.22858713966406846,0.11561864817330667,-0.5701590219265433,-0.3820124201626068,0.23862419478565175,-0.17817099329846725,-0.029937274151678475,-0.11924806552427063,0.9762657965836259,-0.7030836951842283,0.1694886306307979,-0.1657152755878763,0.13154786055254358,0.061039782263143834,-0.10522843420045333,-0.6516890607907547,-0.07140371025124173,-0.4285501942424119,-0.10817884675883596,-0.4992184747940012,0.23993093686361444,-0.49744533561597504,0.0
-0.28624523257435547,1.0083740368274217,0.1973177610669408,1.4789332817229113,0.012271812722001589,0.3610675136348732,0.039839190344095374,0.9959541035715019,0.22509246294952479,1.4334987342538072,-0.0441644222353701,0.31398236019380554,-0.3010960865155585,0.5800445603642507,0.4040424846904158,2.105567387877781,-0.11871506442181405,0.8795131505154951,0.4849177978249431,0.9368199656714069,0.24547636538786713,2.1609609924945183,-0.30593824644826434,0.7089073368553227,0.1484290017521561,0.18385770336944587,0.12694477596686876,0.12864740234963876,-0.05805050612478298,1.003208626116737,0.20818159225034213,0.9691496598860999,0.0
0.06055332582780997,-0.8997946039270084,0.9551692232380202,1.1391237376639562,-0.32946688141315955,-2.6473046613661806,-0.08147974007190804,-0.25655746751227376,-1.2026587322504407,1.006625434925742,-0.22373529839599632,-3.576938212588487,0.3648346786266287,-0.9354677581235511,0.3695476754211759,-0.265932489475304,0.0521487228820147,-0.26206992759947045,0.21186556671684903,-0.14847355324128245,-0.2661154767556573,-0.22614033529443378,0.25199156655400057,0.21933751809391897,0.22928063064915788,0.8794850273278307,0.04416691655000079,1.3619391014818494,0.19134834562480296,-0.41472084800375747,-0.3877291835679981,-0.3782730772641564,0.0
-0.9887524689040731,0.43273450346939224,0.172465542445344,-0.5869618736610505,0.22231417810016119,-0.039105118587904476,-0.3579934507999929,0.9543744262214663,0.09622260176697205,-0.5080368688544349,0.6841162005127158,-0.05017788724681187,-0.025306577719299145,-0.43652725176288737,0.09986098477075488,-0.23635541065327612,0.21944355379307415,0.07713199482912918,0.739717874447202,-0.23252398404458283,-0.028432911062033696,-0.8652755029122483,0.1277671164179687,-0.0804846835458273,-0.018019700484307278,-0.3833103914957302,0.11081370592665868,-0.08765937688473481,-0.2664352609919619,-0.3854431615281905,-0.09416985875912724,-0.019386506135690994,0.0
1.2415618247943168,1.2500407577345445,0.004430655174320245,-0.24526078990039196,-0.4228103647255064,-0.40951284428171525,0.6295793555300047,0.9818096972002288,0.13795506976650335,0.184483610877397,-0.3222917929274325,-0.4090401250969368,0.7959468819555932,-2.809739587428438,-0.07182908863750731,2.348487330334108,0.9889997759839477,0.9638177218793282,0.7835230452132065,-2.3092444823597065,-0.14771598306440983,2.8985204841704366,1.1555894147173977,0.8273685563843134,0.5935158757798374,-0.33731974038014406,0.19624470186329807,-0.4128417720442562,1.6873271723154253,1.3645471617329112,1.2861939547348316,1.7006207628731245,1.0
-0.04455824044823776,-0.06567763762573671,0.007678388289642553,0.11224021372155395,0.002976520241525205,0.004550077654580363,-0.06562650982497499,-0.014151606597695675,0.02394196719178379,0.050685424101705324,-0.09820544746648294,0.022280185093747452,-0.030810137761796565,-0.10009286245829825,0.00578423221828244,-1.044633941740496,1.7188513583052631,0.4679084785626621,0.05854746903583358,0.030056923866457887,0.03165041409471874,-0.04112752361559278,-0.18063358370235394,0.02015493658499662,-0.7043184108890905,-0.7570780609855914,-0.7070952203884712,-0.7180726654463501,-0.5357197354724118,1.0017262116116452,-0.569433125047033,-0.5079471055090472,0.0
0.6050451611994956,-0.14545210746986711,-0.22178101659725963,1.767337452712044,-1.01966187601391,0.009577039646139223,-1.2155697691051395,0.5596723277403347,-0.2508246021171304,2.2758286301881827,-0.439710774450531,0.17452004891466452,-0.17206817885256356,-0.25013844657716594,-0.22078394684558872,0.2121494731233756,-0.3551584254427781,-0.2690126570059038,-0.11959355874591768,-0.21902683457251998,-0.2510946454664692,0.09965663611308762,-0.05856955878607913,0.00442999593955538,-0.33336791418889267,0.7075069573581472,0.17363997871484552,0.718525739376933,-0.35799198231531487,-0.29205104770739476,-0.3896829893903533,-0.5764369091595176,0.0
1.8286551691467583,-1.771506435327238,-0.6020482026652151,-0.6812050576223914,-0.9039784460678133,-0.47182071528235275,2.007141625934555,-2.113742410967977,-0.4324443028510908,-0.34541846911041,-0.5283644633113443,-0.17982329840239328,-1.4183187751425341,-0.395511330844581,0.12886798347443387,1.3918385349921254,-0.20883121333923807,-0.2045444553747372,-0.5780876794300971,-0.18037590653888552,0.19511240165353055,1.0539988162207794,0.6667932087473591,0.716245642489862,1.2205412989976714,0.18385770336944587,1.5041348806498116,-0.2562992197936703,0.3993188166850889,0.4380380960504135,-0.19918692171071994,0.3399566636837776,1.0
0.028393363165866894,0.018172156348362056,-0.01110198146417775,-0.0628941092479272,0.12818957777264822,0.0332566763958507,0.09657706701732943,0.022672623782687917,0.01826635154384753,-0.051229531902255473,0.12691833477900802,0.03007137566800114,-0.8227112772100358,-0.05648099717807375,0.15081922573667744,-0.024467157452847155,0.07579305898411111,0.013655611684595906,0.022773246243596647,0.0006085977455935048,-0.005459874972687174,-0.017455850740858904,0.07807733636355595,0.009671642821369127,-0.7395958658009607,-0.7014997822758766,-0.6850211245439731,-0.6939683624181456,-0.04769341095245795,-0.5770452363113311,-0.6036247269382492,-0.5978970476366651,0.0
-0.7640503921232241,-0.9150770694143896,-0.09582545403780317,-0.34829407012258984,-0.24354400974489046,-0.028918906131324685,-0.2375089009233017,-0.9969439803258142,-0.09958613808682894,-0.40459040394877527,-0.28711325468798204,-0.03895857281988655,-1.4849730023238918,-0.5195974713442674,0.42207386226297305,0.3542164254980339,0.252902519975286,0.08209108726229584,-0.9971571464248726,-1.8742681652827722,0.448699376947471,0.4036507509254594,0.2671145430923001,0.10087629856492829,0.1752900080302298,-0.5009835395455442,0.13012853979059452,-0.4386613625538684,0.4958469436911578,-0.29798070572776275,1.0248724259948216,-0.2910627272825573,0.0
-0.5671924388592089,1.9943987100732636,0.0785636936762425,-0.4284063398417934,-0.785404883165602,-0.15961991791185504,-0.6296677544000665,1.517346186705675,0.08954540688704701,-0.45568711003272827,-1.3253045387090814,-0.18605625086179625,1.3915543798880912,0.004264100890810394,-0.700575384863198,0.05408180597614482,1.6287352093878391,0.024565615037562563,1.3340080245059953,0.21594948250441431,-0.6610749818301918,1.5722838644254788,0.15261200644517506,0.21933751809391897,1.0256199301064497,-0.020778223092738624,0.6284937036644558,0.48822582542581144,0.40056166810576793,0.7108023649873408,0.36008999493846017,0.49793981077086286,1.0
-0.3686638381841835,0.4141917786780363,2.1708098488819223,0.11691342945517415,0.04601606777717635,-3.0827983160033323,-0.44143150473121945,0.4980953862102232,2.5657831281072374,0.07184809256154417,-0.08962301588527653,-1.6816531934955345,0.31163359821582043,0.5011278517619397,-1.0870740432662724,-0.19853553937265037,-0.037521306486313175,2.810583743990593,0.36883409529503147,0.5926426541338045,-1.222147209396924,-0.1482729903117566,-0.18927528458138226,3.110629938102381,0.6778594354929889,0.9140903706753891,0.9598173922535091,0.1577170112450762,0.122991517487458,0.41765489660539856,0.24237319414155847,0.7043224191042805,0.0
