Temperature,Humidity,Light,CO2,HumidityRatio,class
-0.015362871622724648,-1.5367071201408626,-0.621390762735596,-0.7215868028395693,-1.5367544514473126,1.0
-0.07853672573534054,1.3536794927347604,-0.3695204568841808,-0.5834092040022172,1.3174885941995982,1.0
0.08887398766303586,-0.35445870695770826,-0.621390762735596,-0.36328907562178414,-0.32502604254298445,1.0
-1.531535370324705,0.6712270980280163,-0.523177184353283,-0.8169186345955731,0.07752113614211448,1.0
-0.858733824025701,-0.5331006573368268,-0.621390762735596,-0.7954957510548972,-0.8053381090952626,1.0
-1.531535370324705,-0.011225296678727828,-0.621390762735596,-0.8147763462415045,-0.5386969455514325,1.0
0.2783955500007826,-0.30083744737359824,1.4791125426667722,0.4711322382874984,-0.20608045260640664,0.0
0.1836347688319109,-0.45481935323811185,-0.621390762735596,-0.7730017233371888,-0.3942109525628495,1.0
-1.2061900216449353,2.1090606237385914,-0.621390762735596,-0.5866226365333185,1.5287844065010998,1.0
-0.858733824025701,0.548787109565924,-0.621390762735596,0.07213103234243019,0.21543346203270233,1.0
-0.38492991818133254,1.0726696831496305,-0.621390762735596,-0.474152497944776,0.9073810706438531,1.0
2.827460563443486,-0.4267183722795987,3.2184433340180543,0.05070814880175446,0.5911418313755106,0.0
-0.4891667774670931,-0.655540645798919,-0.621390762735596,0.3999011505147539,-0.808083258803078,1.0
1.9840896110405095,0.14734452444430965,1.821275977030959,-0.38256967080839144,0.9223919564321631,0.0
-0.38492991818133254,-1.0569832309205334,-0.621390762735596,-0.8244166438348082,-1.1658908022046295,1.0
0.7948418073711457,-1.4418663094058812,1.6905885541835266,0.4015078667803045,-1.2225784991342235,0.0
2.22478199520945,-0.3624875586601404,0.25302690286176993,0.9416858752584184,0.43425015984425186,1.0
1.6050464863650162,0.4950941638059077,-0.621390762735596,1.653943195777002,1.1531808874531746,1.0
-0.858733824025701,-1.7795798841394395,-0.621390762735596,-0.8179897787726057,-1.9782407984935109,1.0
-0.6692122616879543,0.548787109565924,-0.621390762735596,0.07962904158166538,0.28721930320572436,1.0
-0.19540835584358587,-0.232018718495616,-0.621390762735596,2.7232128705009306,-0.29979704250455846,1.0
-0.5839275586359681,0.7715877443084198,-0.621390762735596,0.049637004624721696,0.5341815006442611,1.0
0.32103790152677736,0.380181223814846,-0.621390762735596,-0.13513536591359804,0.5032465531103988,1.0
-0.11012365279159968,-0.2607887704293248,-0.621390762735596,2.0848109409888127,-0.29917058804381386,1.0
-0.2901691370124575,-0.4839239406594288,-0.621390762735596,-0.466118916617023,-0.5785516955618525,1.0
-0.6692122616879543,0.4484264632855204,-0.621390762735596,0.11872580404339778,0.1912228576472899,1.0
-0.8113534334412634,1.0907345994801039,-0.621390762735596,-0.5834092040022172,0.7472130792786881,1.0
0.1836347688319109,-0.5551799995185154,-0.621390762735596,-0.821203211303707,-0.4955127710838387,1.0
0.9322449400660122,1.7897465008231137,1.5432681866100573,2.9393162082174875,2.247524567725537,0.0
-0.015362871622724648,-0.9616406169541504,-0.621390762735596,-0.7063229983168386,-0.9648725811630159,1.0
-0.9629706833114615,0.548787109565924,-0.621390762735596,0.13157953416780263,0.17628703928271633,1.0
-0.17408718008058846,0.9166088781836023,-0.5406021740662741,-0.034715599316685136,0.842260648035643,1.0
-1.43677458915583,-0.011225296678727828,-0.621390762735596,-0.8244166438348082,-0.507477653383051,1.0
-0.763973042856826,1.0817021413148673,-0.621390762735596,-0.44362488889931445,0.7581542589879211,1.0
-0.015362871622724648,0.4705058054672091,-0.621390762735596,1.6938433163715194,0.4628413190344951,1.0
-0.2901691370124575,-0.453815746775308,-0.621390762735596,-0.4532651864926181,-0.549090618467906,1.0
0.36368025305276874,0.00884683257735246,-0.621390762735596,-0.42273757744715657,0.14004825007478738,1.0
-0.4891667774670931,-0.232018718495616,-0.621390762735596,0.5541459120076121,-0.3990397048580248,1.0
-0.9629706833114615,1.5744729145516485,-0.621390762735596,-0.6219703943754318,1.1397054096113708,1.0
-1.531535370324705,0.7816238089364603,-0.621390762735596,-0.8244166438348082,0.17729104277374558,1.0
0.36368025305276874,-0.3925957525442619,-0.621390762735596,-0.6958793425907597,-0.2702940283565363,1.0
-0.19540835584358587,-0.1115859429591314,-0.621390762735596,2.3279606691754817,-0.18113005862022727,1.0
1.9840896110405095,0.5166717027561948,1.5757420310751749,1.9107500122208512,1.3425939296184186,0.0
-0.19540835584358587,-0.6334613036172303,-0.621390762735596,-0.7288170260345471,-0.6951043163639732,1.0
-0.858733824025701,0.9120926491009854,-0.621390762735596,-0.4018502659949987,0.5587896655670498,1.0
-0.9866608786036819,1.8288871528724713,-0.5548589838314486,-0.606706589852701,1.3682713797208852,1.0
-0.21909855113580293,-0.25911609299132526,0.017789541736391603,-0.8669946248718993,-0.33451675581690676,1.0
0.9322449400660122,0.4905779347232901,1.4173330336843497,0.2038817661175799,0.864411696619671,0.0
-0.015362871622724648,-1.5367071201408626,-0.621390762735596,-0.7087330727151645,-1.5367544514473126,1.0
-0.858733824025701,1.6326820893942824,-0.4312999658666034,-0.5609151762845087,1.2406669655703877,1.0
-0.6407840273372911,-1.4229650543563988,-0.621390762735596,-0.7976380394089659,-1.587362263800707,1.0
-1.3325377298700694,-0.211946589239535,-0.621390762735596,-0.7119465052462657,-0.6564109855947822,1.0
-0.858733824025701,0.88098084875406,-0.621390762735596,-0.36328907562178414,0.529374918217376,1.0
0.6763908309100537,1.0269052284457663,1.4387182483321113,2.095790168803419,1.3202709690338248,0.0
-0.763973042856826,0.9120926491009854,-0.621390762735596,-0.41309727985385297,0.5967476817746594,1.0
-1.0577314644803366,-1.6882516960242717,-0.621390762735596,-0.792282318523796,-1.9393727042638274,1.0
-0.4370483478242128,-1.6792192378590358,-0.621390762735596,-0.6508912871553427,-1.78238951556375,1.0
-0.9629706833114615,-0.2922351062638583,-0.621390762735596,-0.8008514719400671,-0.611983969471297,1.0
-0.9629706833114615,1.5232889849486422,-0.621390762735596,-0.6139368130476788,1.0915748151936484,1.0
-1.43677458915583,-0.09151381370305112,-0.5770362434661644,-0.8672624109161565,-0.5803706280669331,1.0
-0.17835141523318795,-0.5250718056343946,-0.621390762735596,-0.5686274143591515,-0.5829190011413421,1.0
-0.763973042856826,0.9301575654314573,-0.621390762735596,-0.39274554049021293,0.6139358776884078,1.0
-0.858733824025701,-1.7886123423046754,-0.621390762735596,-0.8035293323826503,-1.986727769420259,1.0
-0.19540835584358587,0.7761039733910382,1.460103462979873,1.176748464908472,0.6946113799830532,0.0
-0.04694979867898378,0.8706102486384114,-0.621390762735596,-0.5544883112223064,0.8494501953249137,1.0
0.9322449400660122,0.5106500639793704,1.4173330336843497,0.3067116071128187,0.8857451808930662,0.0
-0.5365471680515306,-1.0198497917967841,-0.621390762735596,-0.818793136905381,-1.173086906791826,1.0
1.6524268769494503,-0.5536745898243093,2.832321402877913,-0.3391883316385251,0.0069549284038403535,1.0
-0.015362871622724648,1.402856209412159,-0.26972278852795967,-0.5850159202677678,1.394998725462706,1.0
0.03675555802015561,-0.5752521287745964,-0.621390762735596,-0.7890688859926949,-0.5633762852686122,1.0
0.43475083892942334,0.7916598735645008,-0.47407039516212673,-0.09014731047818106,0.9713625040429702,1.0
1.4407944656723333,-0.19254353095865037,1.4173330336843497,1.277168231505385,0.32801807373487885,0.0
1.1312425805206476,-1.9602290474441655,1.0482400697637206,-0.7430096863802453,-1.6831612448449516,1.0
-0.11012365279159968,-0.053376768116497504,-0.621390762735596,3.369112809252274,-0.09364148489445935,1.0
-0.858733824025701,1.6326820893942824,-0.621390762735596,-0.4998599581935857,1.2406669655703877,1.0
-0.9629706833114615,1.514256526783407,-0.621390762735596,-0.5191405533801929,1.0830817697673478,1.0
1.0364817993517728,-1.938149705262477,-0.24833757388019803,-0.7882655278599195,-1.6830365203483775,1.0
0.36368025305276874,0.4303615469550478,-0.621390762735596,-0.23957192317438744,0.5713524304766013,1.0
-0.19540835584358587,0.5708664517476126,-0.621390762735596,0.26011683541185115,0.4919692509955465,1.0
-1.43677458915583,-0.053376768116497504,-0.621390762735596,-0.8613711179424721,-0.545748090853827,1.0
0.08887398766303586,-0.5331006573368268,-0.621390762735596,-0.8035293323826503,-0.5042520131072902,1.0
0.752199455845151,-1.2324136406186792,1.4762611807137374,0.5854768791858489,-1.0154398216455398,0.0
0.7206125287888918,0.8117320028205811,1.4886170825102218,-0.21922018381074743,1.1141603687531756,0.0
1.2260033616895194,-0.6605586781129396,1.4363421133712488,0.6746496319239076,-0.25829954787698267,0.0
-1.616820073376691,0.00884683257735246,-0.621390762735596,-0.8244166438348082,-0.5486388043299887,1.0
-1.0577314644803366,-0.09151381370305112,-0.621390762735596,-0.8035293323826503,-0.4556126432341644,1.0
0.2783955500007826,-0.47489148249419283,1.5836624809447182,0.2802007887312337,-0.38291395539501766,1.0
-0.11012365279159968,-0.232018718495616,-0.621390762735596,2.803548683778461,-0.27066790132363544,1.0
0.08887398766303586,-0.5652160641465559,-0.621390762735596,-0.3665025081528854,-0.5364640556835797,1.0
-0.2901691370124575,-0.655540645798919,-0.621390762735596,-0.42916444250935903,-0.7464391725222705,1.0
-0.5839275586359681,1.0525975538935495,-0.621390762735596,-0.7569345606816827,0.8047565512390711,1.0
-0.9629706833114615,-1.7595077548833584,-0.621390762735596,-0.8126340578874359,-1.9835839735269312,1.0
-0.35334299112507345,0.07374671717200719,-0.621390762735596,-0.6508912871553427,-0.05513371692070037,1.0
-0.5839275586359681,-0.9345432424584411,-0.621390762735596,-0.8195964950381563,-1.1047530730543478,1.0
0.6890256017325385,0.22763304146863225,-0.621390762735596,-0.32151445271746837,0.4895427188986723,1.0
0.08887398766303586,-0.40263181717230234,-0.621390762735596,-0.38738981960504326,-0.3733644026242192,1.0
1.0364817993517728,2.0086999774581877,1.4648557329015979,3.614940397881517,2.535419827874717,0.0
0.08887398766303586,-0.6622313555509391,-0.621390762735596,-0.7965668952319298,-0.633755806546014,1.0
-0.4891667774670931,1.0525975538935495,-0.621390762735596,-0.5866226365333185,0.8441771764463778,1.0
-0.2901691370124575,-0.6946812978482765,-0.621390762735596,-0.26045923462654536,-0.7847196125009728,1.0
-0.763973042856826,1.0626336185215908,-0.621390762735596,-0.588229352798869,0.7400047722533273,1.0
1.3491923772090542,-0.05739119396771356,2.1396780617865216,1.1775518230412474,0.44093582085477484,0.0
-0.11012365279159968,-0.3835632943790252,-0.621390762735596,-0.527174134707946,-0.4207817509140427,1.0
0.752199455845151,0.08913534960167575,-0.621390762735596,-0.31026743885861413,0.3688730763039951,1.0
0.4584410342216438,-0.053376768116497504,1.53613978172747,0.8819160301799358,0.11099007705684642,0.0
0.752199455845151,1.0907345994801039,-0.4392204157361449,1.4506935881848504,1.4211794295569107,1.0
-1.367283349632022,-0.07947053614940223,-0.621390762735596,-0.8436972390214155,-0.5467202982060152,1.0
1.8561625564625286,0.03694781353586558,1.4351540458908176,1.242623831796047,0.7451482408076975,0.0
0.2783955500007826,1.012453295381389,1.3698103344671015,-0.37346494530360563,1.130659601284652,0.0
-1.0577314644803366,-1.7173562834455887,-0.621390762735596,-0.8051360486482009,-1.966367858021907,1.0
-0.4891667774670931,-0.5331006573368268,-0.621390762735596,0.36294667640708994,-0.6898711517224606,1.0
-1.3325377298700694,0.5708664517476126,-0.621390762735596,-0.8083494811793022,0.059606745839629174,1.0
-0.2901691370124575,0.07575393009761486,-0.621390762735596,-0.6541047196864439,-0.030554575439047986,1.0
-0.5365471680515306,-0.12162200758717191,-0.621390762735596,0.5589660608042639,-0.3085322915931822,1.0
2.732699782274611,-0.49295639882466546,2.895288979340767,-0.29420027620310807,0.4753807742695407,0.0
-0.9282250635495087,1.4921771846017182,-0.621390762735596,-0.474152497944776,1.077390900874947,1.0
-0.06274326220716216,-0.15273380793409724,-0.5881248732835223,2.4838121469338903,-0.17561927647248055,1.0
2.0551601969171642,-2.0851780520632683,0.7615197844863251,-0.7713950070716382,-1.5906663092965643,1.0
-1.2377769487011945,2.1344853207963004,-0.621390762735596,-0.6139368130476788,1.5376084518233974,1.0
-1.43677458915583,-0.03129742593480883,-0.621390762735596,-0.7890688859926949,-0.5257021194613258,1.0
1.6050464863650162,-2.0251289320388204,1.0767536892940694,-0.7537211281505815,-1.6360891759991092,1.0
0.6811288699684964,0.7013352919121371,-0.3980340764145297,-0.13192193338249683,0.9816755673642343,1.0
-0.38492991818133254,-1.2577045234813404,-0.621390762735596,-0.8260233601003588,-1.3607553028278283,1.0
0.2783955500007826,-1.5065989262567419,-0.621390762735596,-0.05961970143271954,-1.4295239242458935,1.0
-1.0577314644803366,-1.6792192378590358,-0.621390762735596,-0.8083494811793022,-1.9309945336760108,1.0
0.08887398766303586,-0.4437796821472675,-0.621390762735596,-0.3857831033394926,-0.4146488794220158,1.0
-0.858733824025701,1.6146171730638106,-0.621390762735596,-0.47308135376774324,1.223558624340166,1.0
-1.1430161675323227,0.2798205775344424,-0.621390762735596,-0.792282318523796,-0.1400383904017692,1.0
-0.4370483478242128,0.972309036869227,-0.621390762735596,-0.04676597130831468,0.787870165151882,1.0
-1.531535370324705,0.00884683257735246,-0.621390762735596,-0.8308435088970106,-0.5205861747002741,1.0
-0.11012365279159968,-0.31230723551993855,-0.621390762735596,2.411509914984113,-0.350205303577112,1.0
-0.9945576103677206,1.5544007852955675,-0.621390762735596,-0.5459191578060354,1.1070344612047418,1.0
-0.763973042856826,0.528714980309843,-0.621390762735596,0.11711908777784717,0.2321466010761079,1.0
-0.38492991818133254,-0.8060816152195244,-0.621390762735596,-0.3520420617629299,-0.9221789694145515,1.0
0.2783955500007826,-0.49295639882466546,-0.621390762735596,-0.7858554534615936,-0.40126295674484225,1.0
2.827460563443486,-0.45481935323811185,0.5476676380087084,-0.40131469390648083,0.5574525497516022,1.0
0.03675555802015561,1.231239504272668,-0.621390762735596,2.6605509361444573,1.2462530828711231,1.0
0.8090559245464773,0.3768358689388256,1.5313875118057452,0.7533787289358873,0.6937322874615216,0.0
0.9322449400660122,0.4248417114096256,1.3508012547802022,-0.13674208217914866,0.7945523394277778,0.0
-0.4370483478242128,-1.797644800469912,-0.621390762735596,-0.8179897787726057,-1.8968078454820734,1.0
-0.763973042856826,0.9301575654314573,-0.621390762735596,-0.3938166846672457,0.6139358776884078,1.0
-1.3325377298700694,-0.13165807221521242,-0.621390762735596,-0.7521144118850309,-0.5830311321080504,1.0
1.1312425805206476,2.2569253092583925,1.3444648948845705,4.122127165706982,2.853530885043143,0.0
-0.19540835584358587,0.9522369076131459,-0.5548589838314486,-0.06443985022937136,0.8685972339980854,1.0
0.1836347688319109,1.3316001505530717,-0.621390762735596,2.554507662618117,1.4131840373348956,1.0
-0.04694979867898378,-0.5618707092705355,-0.621390762735596,-0.46558334452850514,-0.5770254005099503,1.0
1.6998072675338878,-0.1918744599834547,1.8878077559351063,1.2835950965675875,0.42714840081203415,1.0
-0.11012365279159968,-0.3223433001479791,-0.621390762735596,2.4822054306683397,-0.36014638769964186,1.0
-0.763973042856826,-0.7338219498976339,-0.621390762735596,-0.8179897787726057,-0.9662559505649273,1.0
-0.5839275586359681,-1.2777766527374215,-0.621390762735596,-0.7858554534615936,-1.4336731018122124,1.0
-0.6265699101619595,0.11823993702299271,-0.621390762735596,0.4529227872779239,-0.10934810170200054,1.0
0.5626778935074043,-0.09653184601707102,2.1159167121778975,1.0522279543283002,0.10453302040050563,0.0
0.8690710859533963,0.26242473217916545,0.5429153680869836,-0.16566297495905957,0.5969128263140812,1.0
0.2783955500007826,0.4223326952526157,-0.621390762735596,-0.3820340987198736,0.5294603107716691,1.0
0.8374841588971371,0.7715877443084198,1.4767364077059097,1.1486309302613364,1.1222392919638773,0.0
-0.9629706833114615,1.6928984771625253,-0.5073362846142004,-0.5705554738778124,1.2510881444653794,1.0
0.6811288699684964,0.6963172595981172,-0.39090567153194244,-0.11505141259421546,0.9764265349812812,1.0
-0.38492991818133254,-1.0770553601766144,-0.621390762735596,-0.7997803277630311,-1.1853814495347568,1.0
-1.531535370324705,0.8117320028205811,-0.621390762735596,-0.8388770902247636,0.20450525354555052,1.0
-0.4109891330027727,-1.0514633953751111,-0.621390762735596,-0.818793136905381,-1.1679397252096455,1.0
-1.3325377298700694,0.026911748907825075,-0.621390762735596,-0.7746084396027394,-0.4380670904724017,1.0
-1.010351073895899,-1.7173562834455887,-0.621390762735596,-0.8179897787726057,-1.9553217823041955,1.0
-0.5365471680515306,-0.1115859429591314,-0.621390762735596,0.5669996421320169,-0.29886209390134855,1.0
-1.43677458915583,-0.1918744599834547,-0.621390762735596,-0.6958793425907597,-0.6714685135904639,1.0
0.5626778935074043,0.07859748174223298,1.5836624809447182,0.5790500141236465,0.2859792775096145,0.0
-0.45442115770514035,-0.41266788180034214,-0.621390762735596,0.3388459324238309,-0.5623132880402354,1.0
-0.5839275586359681,0.7715877443084198,-0.621390762735596,0.05070814880175446,0.5341815006442611,1.0
-0.7165926522723918,-0.8763340676158071,-0.621390762735596,-0.800315899851549,-1.0875808020672715,1.0
-1.43677458915583,-0.09151381370305112,-0.621390762735596,-0.8501241040836179,-0.5803706280669331,1.0
-0.38492991818133254,-1.3359858275800554,-0.621390762735596,-0.8051360486482009,-1.4367271843306537,1.0
1.0364817993517728,0.026911748907825075,1.460103462979873,-0.20583088159782473,0.4118007849482638,0.0
0.752199455845151,0.08913534960167575,-0.621390762735596,-0.34882862923182867,0.3688730763039951,1.0
-0.858733824025701,0.528714980309843,-0.621390762735596,0.06570416728022777,0.19647192778642864,1.0
-0.4891667774670931,0.548787109565924,-0.621390762735596,0.1468433386905334,0.35615135183170116,1.0
-0.9945576103677206,1.5677822047996277,-0.621390762735596,-0.5212828417342614,1.1195915712015785,1.0
-0.858733824025701,-1.7795798841394395,-0.621390762735596,-0.8115629137104033,-1.9782407984935109,1.0
-0.4891667774670931,0.528714980309843,-0.621390762735596,0.18781460346207385,0.3367201773394391,1.0
-1.43677458915583,-0.1738095436529821,-0.621390762735596,-0.7167666540429175,-0.6550723972162215,1.0
-0.015362871622724648,-0.5732449158489881,-0.621390762735596,-0.34882862923182867,-0.5781729218894197,1.0
0.9322449400660122,0.2948746744765028,1.3698103344671015,-0.20743759786337532,0.6564686364745855,0.0
1.1312425805206476,1.3381235925612975,1.512378432118846,2.0885599456084414,1.8608066910773946,0.0
0.1836347688319109,0.7550282376721533,1.4363421133712488,0.7919399193091019,0.8289669079510925,0.0
-1.616820073376691,0.8117320028205811,-0.621390762735596,-0.8340569414281118,0.17234471707114807,1.0
0.4584410342216438,-0.7393417854430561,-0.621390762735596,-0.3022338575308611,-0.5941888198538509,1.0
-0.015362871622724648,-1.5788585915786322,-0.621390762735596,-0.36971594068398655,-1.5786409105618622,1.0
-1.43677458915583,-0.011225296678727828,-0.621390762735596,-0.8244166438348082,-0.507477653383051,1.0
0.8374841588971371,-1.215553052043571,1.460103462979873,0.726064552421527,-0.9727993078062743,0.0
1.9319711813976292,0.09582605935369586,1.4173330336843497,1.2675279339120813,0.8424671353671185,0.0
0.36368025305276874,-1.6320497341072462,1.7084095663899945,-0.12228163578919318,-1.534624739881745,0.0
0.08887398766303586,1.2914558920409112,-0.621390762735596,2.620383029505692,1.3299855633884363,1.0
-0.24278874642802337,-0.704717362476317,-0.621390762735596,-0.2845599786098044,-0.7799029301083683,1.0
0.6574386746762794,-0.232018718495616,-0.621390762735596,-0.5673420413467112,-0.00196790246595049,1.0
-0.015362871622724648,0.3937299110627003,-0.621390762735596,-0.6372341988981626,0.3861761049056954,1.0
-0.858733824025701,1.4741122682712449,-0.621390762735596,-0.4870062280691808,1.0905182088061531,1.0
-0.4891667774670931,0.4905779347232901,-0.621390762735596,0.09569620423717144,0.29980349547599194,1.0
1.9840896110405095,0.19953206051011912,0.20312806868365937,-0.19378050960619517,0.9817420937926957,1.0
-0.38492991818133254,-0.9947596302266833,-0.621390762735596,-0.08211372915042803,-1.105463866147743,1.0
1.6998072675338878,-2.1238169008812235,0.05937190355148373,-0.784248737196043,-1.7219169518869062,1.0
0.2783955500007826,-1.2643952332333606,-0.621390762735596,-0.29420027620310807,-1.1840631876307801,1.0
-0.7007991887442134,0.8297969191510537,-0.621390762735596,-0.5684131855237439,0.5435483514489583,1.0
-1.43677458915583,-0.011225296678727828,-0.621390762735596,-0.8308435088970106,-0.507477653383051,1.0
-0.015362871622724648,0.8719483905888235,-0.621390762735596,2.6460904897545015,0.8639399028647317,1.0
1.6050464863650162,-2.0184382222867994,1.0767536892940694,-0.7451519747343105,-1.6287094209060329,1.0
-0.15276600431759108,0.6491477558463276,1.303278555562954,0.4537261454106992,0.5862414323428102,0.0
0.08887398766303586,1.7002582578897611,-0.621390762735596,1.85451494292658,1.7420896799685415,1.0
-0.4891667774670931,0.4905779347232901,-0.621390762735596,0.076951181139082,0.29980349547599194,1.0
0.5626778935074043,0.5106500639793704,-0.621390762735596,0.62805486022294,0.7339614623722402,1.0
-0.5839275586359681,1.0726696831496305,-0.621390762735596,-0.6541047196864439,0.8240902061988938,1.0
-0.5839275586359681,-0.9947596302266833,-0.621390762735596,-0.8123662718431787,-1.1624775635865325,1.0
0.9322449400660122,0.2550649514519497,1.6074238305533421,0.611987697567434,0.6141820725692085,0.0
0.2783955500007826,-0.5331006573368268,-0.621390762735596,-0.7954957510548972,-0.4420355580095936,1.0
0.4584410342216438,0.9010529780101411,1.391195549114863,-0.3271379596468955,1.0941860870629523,0.0
2.1736111733782564,0.3360225394514679,1.5836624809447182,1.6258256611298665,1.2185347020809065,0.0
-0.9629706833114615,1.4540401390151638,-0.621390762735596,-0.6026897991888245,1.0264659810656847,1.0
-0.763973042856826,-1.3359858275800554,-0.621390762735596,-0.7987091835859985,-1.5365918492629258,1.0
0.7048190652607135,0.7013352919121371,-0.38377726664935524,-0.11746148699254137,0.9916847364262061,1.0
0.13625437824747338,-0.12162200758717191,-0.621390762735596,-0.39542340093279627,-0.07453194978359594,1.0
-1.2377769487011945,1.827381743178265,-0.621390762735596,-0.6123300967821281,1.2537817262252726,1.0
-0.5649754024021938,-0.8943989839462798,1.3508012547802022,-0.7061623266902836,-1.0607435536210628,0.0
-0.015362871622724648,-0.684645233220236,-0.621390762735596,-0.36328907562178414,-0.689124323036267,1.0
1.0364817993517728,2.105380733374984,1.4886170825102218,3.8197967217392192,2.639302558836072,0.0
0.1836347688319109,-0.8474302014870505,-0.621390762735596,-0.5326369700108182,-0.7903603087847928,1.0
1.5102857051961411,-0.13165807221521242,1.5678215812056369,1.2332513202469912,0.4213524014691168,0.0
-0.5839275586359681,1.0726696831496305,-0.621390762735596,-0.6830256124663548,0.8240902061988938,1.0
-0.9629706833114615,-1.7273923480736293,-0.621390762735596,-0.7971024673204479,-1.9536120561523176,1.0
-1.616820073376691,-0.011225296678727828,-0.621390762735596,-0.8179897787726057,-0.5666470634595323,1.0
0.9843633697088925,1.382784080156078,1.6311851801619663,1.913427872663425,1.8386020545188824,0.0
0.4584410342216438,1.1474383646285318,1.6086118980337734,1.5213891038690772,1.3483825028046525,0.0
1.178622971105082,-0.053376768116497504,1.4886170825102218,-0.2845599786098044,0.37996864931262897,0.0
-1.531535370324705,-0.011225296678727828,-0.621390762735596,-0.82923679263146,-0.5386969455514325,1.0
-0.19540835584358587,-1.4473861449513032,-0.621390762735596,-0.7376539654950754,-1.4954143985419244,1.0
1.1075523852284272,-0.7393417854430561,1.4030762239191752,0.477023531261183,-0.38281106536674353,0.0
-0.11012365279159968,-0.9566225846401297,-0.621390762735596,-0.7601479932127839,-0.9879314133928734,1.0
-0.4891667774670931,-1.797644800469912,-0.621390762735596,-0.8308435088970106,-1.9091004528645494,1.0
0.08887398766303586,-0.3835632943790252,-0.621390762735596,-0.3938166846672457,-0.354231153882271,1.0
-0.19540835584358587,-0.13165807221521242,-0.621390762735596,1.685274162955239,-0.20091028821289128,1.0
0.9322449400660122,1.97039566412784,1.4886170825102218,3.483189664106367,2.440217377682619,0.0
1.4060488459103806,-0.32936854538760735,1.4886170825102218,1.1751417486429214,0.16524150631868037,0.0
-0.763973042856826,1.012453295381389,-0.621390762735596,-0.44201817263376386,0.692246821221573,1.0
-0.2901691370124575,-1.0906040474244687,-0.621390762735596,-0.77621515586829,-1.171738872338374,1.0
1.9840896110405095,0.12727239518822867,1.7975146274223348,-0.43559130757156145,0.8995672777758202,0.0
-0.015362871622724648,-0.5130285280807457,-0.621390762735596,-0.4259510099782578,-0.5181866106905167,1.0
2.552654298053753,-0.023268574232376715,1.8117714371875093,0.9706067680383293,0.960336292427455,0.0
0.1836347688319109,-0.07144168444697012,-0.621390762735596,-0.41202613567682017,-0.007006074728503356,1.0
-0.015362871622724648,-0.4588337790893279,-0.621390762735596,-0.38674713309882286,-0.4641913800182942,1.0
0.36368025305276874,-0.3925957525442619,-0.621390762735596,-0.7183733703084682,-0.2702940283565363,1.0
1.4060488459103806,-0.13717790776063457,2.5020386433180386,1.2707413664431826,0.375516772302912,0.0
0.08887398766303586,-0.8141104669219564,1.303278555562954,-0.4219342193143813,-0.7860210826727839,0.0
-1.3325377298700694,-0.1115859429591314,-0.621390762735596,-0.7601479932127839,-0.5646841037981568,1.0
1.0364817993517728,0.4905779347232901,1.4363421133712488,0.8867361789765876,0.9076616328623007,0.0
0.9843633697088925,0.5598267806567683,1.4363421133712488,0.36776682520374177,0.9598610381156445,0.0
-0.2901691370124575,-1.1101743734491474,-0.621390762735596,-0.7882655278599195,-1.190859566096249,1.0
-0.5839275586359681,-1.8177169297259923,-0.621390762735596,-0.8244166438348082,-1.9505596655106878,1.0
0.1836347688319109,0.7495084021267312,1.4363421133712488,0.8015802169024054,0.8233779184344315,0.0
0.08887398766303586,0.8553888839525569,-0.4954556098098884,-0.06604656649492197,0.8908544376201688,1.0
-0.5839275586359681,-1.7039748639415286,-0.621390762735596,-0.7408673980261766,-1.8417285956394713,1.0
0.2783955500007826,-1.6481074375121105,-0.621390762735596,-0.6846323287319054,-1.572866908483159,1.0
-0.24278874642802337,-0.45281214031250416,-0.621390762735596,-0.4516584702270675,-0.5327071028748119,1.0
-1.43677458915583,-0.1918744599834547,-0.621390762735596,-0.7376539654950754,-0.6714685135904639,1.0
2.0788503922093846,-0.09151381370305112,1.3698103344671015,-0.003920204226966155,0.6885180742055534,0.0
0.6574386746762794,0.7294362728706502,-0.4027863463362545,-0.09818089180593409,1.0010302003179132,1.0
-0.6265699101619595,0.5196825221446071,-0.621390762735596,0.09301834379458807,0.2755603096183721,1.0
1.6998072675338878,0.2532250062701354,1.6787078793792145,-0.36730586628566064,0.9238803779987627,0.0
2.0472634651531223,-2.1388709978232843,0.6379607665214799,-0.7751440116912575,-1.6535725287091645,1.0
-1.1003738160063279,-0.1918744599834547,-0.43367610082746577,-0.8597644016769215,-0.5629409354525767,1.0
0.2783955500007826,-0.013232509604336215,-0.621390762735596,-0.4114905635883023,0.08628542938880103,1.0
-0.763973042856826,0.972309036869227,-0.621390762735596,-0.42916444250935903,0.6540444837065766,1.0
-0.8271468969694419,1.7812158458892802,-0.5025840146924756,-0.5844803481792498,1.3957193867073787,1.0
1.1312425805206476,0.548787109565924,1.460103462979873,-0.31026743885861413,1.0098851003275027,0.0
-0.763973042856826,0.9301575654314573,-0.621390762735596,-0.37882066618877236,0.6139358776884078,1.0
-0.7323861158005668,0.8498690484071347,-0.621390762735596,-0.5855514923562859,0.5501245843276473,1.0
3.121218985066993,-0.7940383376658762,2.3725392879510374,0.13961311549555566,0.25805750823016826,1.0
-1.5741777218506963,0.7605480732175754,-0.621390762735596,-0.8340569414281118,0.1422731712963943,1.0
-0.9282250635495087,-1.6517873278757185,-0.09864107134586636,-0.7558634165046502,-1.8747619361295695,1.0
-0.11012365279159968,-0.25409806067730467,-0.621390762735596,2.13836814984051,-0.2925422340927563,1.0
