mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,digit,class
-1.218201167366836,0.8159379419564594,-0.6991626470039375,1.6132323285603158,1.3459946146111799,-1.6298886955297347,1.1448934048325223,0.8178056759215033,0.8096192760954216,0.9645742009498547,0.7000166850006716,-0.8834411849327983,0.11099075059727974,1.480044756164217,0.7523512455814083,-0.9979450090398305,0.5924309187155326,-0.31932831776065246,0.8289988790166795,-0.3377386576122889,0.6654566835769022,1.2909760173275466,0.6049144805944299,0.6497865289649042,0.1573559664820303,-0.29148343778210406,0.5222329678670935,1.0
2.3806780841010307,-0.2769057129673563,1.278130862212666,-0.7841912740599499,-0.8320766599299978,-0.15361032765225885,-1.0206939080300108,0.7191253633111969,-0.4638251016428771,-0.5077036654765931,1.0527209682750072,-0.6799920899471884,1.5323178270920608,-0.6277871320437007,-1.6243694515252665,-0.8851146217636284,-0.9220968345492363,0.3741862593969142,0.8243588000628842,-1.1777000073024197,-2.161177299907133,-0.08254354416894842,-1.4192572451646925,-0.6468393298826663,-0.4099711744299182,-0.30779311040009133,-0.17407765595569785,1.0
-0.9956685211203873,0.04740027025886794,0.89297399398988,-1.15694478724456,1.6641630920998565,-0.782875440783646,1.408966761515417,0.18333604365978753,-0.07924672997133268,-1.284640892006742,-0.893904604655188,-0.057288275536623516,-1.617947773901489,-0.6812924156433138,-0.23366076585653006,2.677665893061933,-0.23323147188114335,1.0281218387931101,0.6587015738445638,0.10924498705923168,0.17384468687998222,1.3212049536150583,1.7961279865829731,-0.1298528673986475,-0.822596342814946,-0.9820110633633484,-0.8703882797784892,1.0
0.10457881669961247,-1.7472364015560642,0.1837612495909706,-1.2385661317079804,0.25044839777535394,-1.4708014516117467,-0.46131123725218304,-1.0988649610969075,-1.230494785557987,-1.4384526557852246,-0.6272782773805663,-1.6817823266283158,1.1668233096345288,-0.347516346886098,-1.2021260751467187,-0.8099458120557567,-1.3331616270284419,-0.735073583960233,-2.0033302848298375,-1.7451688391749995,0.11825467274564039,-0.9406226703823283,-1.592601392027588,-0.43520596096505226,-0.4279252316036012,-0.7140608700438879,1.2185435916898848,0.0
0.6886488767684397,-0.8120765918445781,-0.5482019893029307,1.1122181724196643,0.9643560316713067,-1.1700687297415793,0.40501730776818384,-0.6097037693637181,0.38305334192077534,-0.213000552438295,-0.6475084301603784,-0.3081319036101016,0.2553609489913835,-0.2255877256012177,-0.39660116256447503,-0.5088682239001913,1.1395793930790696,-1.1507999820894932,0.3641582058539203,-1.0872470133558316,0.2793611240559489,0.31837965750455915,-0.7495905041040566,0.3043556312235512,0.06968743953055095,-0.849955471201277,1.5666989036012806,1.0
0.47634984559751087,-0.11679253433913053,-0.35687841793181385,-0.31016485673667943,-1.455042037460449,0.7392088902743443,-1.7970320958688855,0.9302888688679976,0.3023067919270992,-0.6632105531244014,0.4638188837501775,0.343063755613313,-0.35159434188739375,-0.6001052194698235,-0.8391742938876525,-0.5313755026829919,-0.446153141355175,-0.17658263481790096,-0.6884191860219612,-0.36041128275923073,0.15671431284936782,-1.202140176857325,0.6063964419469517,0.20256927839073702,-0.03912479781053292,0.865964253363257,0.8703882797784892,0.0
0.019426293661809816,-0.05089129288778431,-0.7911762766208161,0.8541871412180692,0.24484849423214775,-0.7976034304553258,0.28350445291101917,-0.7431616023184356,0.22297755513629866,0.6560870487736732,0.005766436799872025,-0.16866731274213598,-0.5784800079327586,0.805749643255479,0.010802604574974835,1.5223094308627876,0.7423845377042628,-1.327525510014809,0.36024317329841427,-0.15822626098729792,0.26182661337034085,-0.25919907082411064,-0.03275270412153936,-0.47634302972561193,0.3503461634453233,-0.09603023460769625,-1.5666989036012806,1.0
-0.48621534205172556,-0.6966934229221484,-0.19974461113467884,-1.0056916298667684,-1.3193466741149296,-0.534509265211217,-2.213153849651737,1.0101381248089478,0.7485667308269378,-1.7540308550869297,1.0518053426963796,-1.1847057042502718,0.6766074676842898,-1.3460965320109233,-0.27141942922412793,-2.103379470420208,0.03748939553102667,-1.5687592019985905,0.06533035248416505,-1.4624684632553901,-0.5733032018439115,-0.7830875219269343,0.22730052729329633,0.35790649661086693,-1.1015259244125588,-0.9938719824688523,-0.17407765595569785,0.0
-0.7469622185286898,-0.9557491118015135,-0.08456736773573174,0.15998828662955283,0.14854658837098578,0.3202775758000141,-0.19115893387796365,1.6472978490736145,1.2348356873980648,0.29996975518301916,1.5470502902067147,1.9501679978267705,1.391526032157171,-0.38022617320787944,0.157735709539693,-1.2110490410439345,0.8474840088794441,-1.3521961523430297,1.7372130298804385,-0.08849353089055889,0.7825069038974638,0.4477532463376296,0.47025802002670297,-1.1433426382025098,-0.09827874582160909,-0.6093453833321972,1.5666989036012806,1.0
1.2181106876623493,-0.22543467456881552,-1.3772634774927452,2.2013377530076133,1.2353534460498936,-0.21655559629058155,0.5789532204943383,-0.016584017567547803,1.4754926465474074,0.03634323873538205,1.7559814174267852,-0.3365143217486516,0.41568435833125483,-0.6687194038398522,1.2727655524053787,-0.501668916010673,1.2142625767577042,0.37588103771326353,1.8092289539323774,-0.5151630550884646,-0.22841593441994174,-0.30638965801350593,0.7597230179765295,-0.21564747110736873,0.7105687248578347,-0.45796136304602186,0.17407765595569785,1.0
-0.051407289515285344,0.3126150655449042,-0.45224553649307114,-0.7544546174876761,-0.8212892280437352,0.6676936461483338,-0.8224917780501896,-1.069477588403284,-0.25057432907144844,-0.016035564630313213,-0.4079968043144797,0.023549603077783608,-0.5430151888160009,-0.3335016110984646,-0.7932442150378565,-0.15065985705775384,-1.6297411552494574,1.7619875384223294,-0.6096355882992759,0.42799907282356564,0.8521455906301214,-1.4497739567252799,-0.11364590187687824,0.3409818039318029,-0.7087207752059521,0.5112947819946385,1.5666989036012806,0.0
-0.5247687713021787,1.2891363859239409,1.1715428117707485,-0.7383269786709146,1.020087686263833,0.01330099238407238,1.7703459503538375,-0.43068472366924004,-0.5846366284767598,0.9085837192862491,-0.24660829678800464,-0.8515335665762127,-0.4042504363564339,-1.6254032559743667,0.08688176511106643,1.290918288066447,0.13269107399897465,-1.0253238803363818,-0.9289310441810907,0.6654550622936405,1.0166429367221328,-0.40328050159339207,-0.004604067618675014,-0.06215012802497657,-0.5454888419167501,-0.6123997284227547,-0.8703882797784892,1.0
0.26276434136060645,-1.195280373503358,0.49280926653019536,-1.2333535023830484,0.08583863813927356,-1.4003839815491015,-1.3711785052727574,1.6819450860266667,-0.09820300317892583,-1.1092355297909338,0.10257889158947145,-1.448525204135653,0.7060635152812063,-0.2960401197112775,-1.0741637084494462,-0.5361015462504212,-0.1331753213361545,-0.9501636619608277,1.002553462304227,-1.3190473555525153,-0.4148735325442961,-0.7065093368910925,-2.4744657599950735,0.7254119903285491,-1.6746805317996465,-1.3247487771648399,-0.17407765595569785,1.0
-0.2169867169451122,1.2644078331803255,0.11051915219070636,1.2949837008634124,1.0282989142563186,-1.066540744320308,0.020781198005043227,1.2403197405999835,0.6927331220450208,0.33466574199939947,-0.6998858503361535,1.116090651150997,-0.17820818791459458,0.49667831069857193,0.5265681990688544,-1.3051332103364721,0.45691913757441643,1.0186897550128862,1.14109619431347,-1.068021173433935,-0.18643180558244288,1.932389293404853,0.44246864439448186,1.1835067237866899,-0.8236576578342348,0.1339698718060295,0.5222329678670935,1.0
-0.16385312793128318,-0.2590591677051389,-0.08797357881032916,0.4542053658596058,-1.1420768532909236,1.1086672541438498,-0.4139935119662652,-0.07229695414999762,0.35500925637498076,-0.13891152488039302,-0.1611540588579471,-0.25234808499604106,-0.4613885491451751,0.4958712251932292,0.048837847048369354,-0.09239132020377845,-0.4226222971446885,0.2585144305683981,-1.718398700442443,1.6071983871639866,-0.41821302261487786,-0.23406071278870275,0.5192145020876616,-0.6268678832682517,-0.7873171331870744,0.2705002390176531,0.8703882797784892,0.0
-1.2190983373544513,0.8248000588656433,-0.030806573320871534,-0.8747223507947381,0.3338972843379786,-0.3706914287445517,0.9490977950825983,-0.7877238102665605,-0.2820630403492231,0.4994793198043059,0.8739656319355419,-1.1250932025667788,1.4566642609506129,-0.05033533932622041,-0.5526425152125088,0.8658798044500804,-0.6643221628512219,2.8093568327603613,-0.7725558599947098,0.6313493159276138,-0.08761628805606272,-1.0940337715842094,-0.25736155598802524,-0.2817420738045909,-0.6838636321378038,-0.399112231707352,-0.8703882797784892,0.0
1.0981227657403938,-0.25793498447271984,-0.11237695125154773,1.3445518393187752,-0.016649100186491666,0.42535122403091163,-0.5314897958482971,0.8550364521008835,-2.3188381884474905,-0.2888588259406998,-0.2215846513494358,2.476659526258486,1.5565085491001656,1.3353904868260542,-1.293439347499421,0.07405756845588733,-1.710177093037793,0.9441695836289395,-1.0232253683376382,-0.119098460170965,-1.7253389156733352,-0.04003136973608959,0.3535123248196326,-0.8074361859132692,-1.7552953481201115,0.22914349168034723,-1.2185435916898848,0.0
-0.8824079477663236,-0.871257289606589,1.0595487879401935,-0.9613392019756487,-0.050869330404701256,-0.7597814729286634,-0.8909034123003148,0.7049280002641359,0.5350511116094532,-1.3167480822699122,1.0783530378264574,-1.5714488088855607,0.2679486873167201,-1.394476171759411,-0.4474861102082798,-1.6406497061259997,0.7072201367723874,-1.7327067711370703,1.1543692984328724,-1.774939669774646,-0.7412736889734493,-0.2740587157960362,-0.5151677794428433,-1.0291692037258313,0.7617640815536472,-0.4244541083114053,-0.17407765595569785,1.0
1.0436540725584031,1.8687851507800652,-1.1495719562554505,-0.13371527589101254,-0.9219181044716442,1.6764454002035838,-0.394366421143809,1.1534766116291082,0.9905895015255839,-0.27793797680570315,1.119620158088317,0.7870153697950097,-0.7300307178811141,0.6728321493702443,0.08231367374565657,1.40442212542722,-0.5029448011308054,0.37815323850959665,-0.7188345703468325,0.8834461863099701,-0.16448475877100266,0.010124116496502108,1.206669615601477,-1.0707047711647766,0.12439230130274882,0.21684487479343517,1.5666989036012806,0.0
-0.9682092559050344,-0.5011899313906149,-0.6605841716285171,1.11941659586358,0.2678897107777788,-0.00536723734091709,0.6278767427879748,0.5239758503167117,2.574290088389019,0.20999856357623783,1.6830489898245302,0.8630490498229321,-1.4566445553490655,1.1235622323404244,1.0705573457071096,1.6891762342928678,-0.35390529517071895,0.5974498097693444,0.3403555096217326,0.518030629984627,-0.6900882039120951,-0.46940497402400844,0.079082032140198,-0.33834200579616186,-0.6241333509810322,0.42509475101928756,0.17407765595569785,0.0
0.9434594178407741,0.8034465398756239,4.813086368594312,0.6742276252489097,0.8988458271880695,-0.2521936262927536,0.6251133226534048,-0.21930311768606947,1.560706976651182,0.7238577532483108,1.8948928107217304,-0.04823588687176192,0.19743251204114487,-0.28902275501502805,1.8449366554333306,-0.1253459441675764,1.3138392628615227,2.377825012965895,2.637113455050197,0.4358006189078232,-2.2812286497898344,1.0700397242547086,0.5194772695067008,0.8841320496370401,1.0728261983318246,0.46625133044993994,0.17407765595569785,1.0
2.2571956436575333,-0.3606063032510658,-0.7505639146495954,-0.8375624495027725,-1.44883411872968,1.5849982681497263,-1.332529174443951,0.05366734503631418,0.8501478007709351,-1.2276619471115278,0.5855446117981629,1.5464971512217052,-1.761144779750257,1.6236010070646734,-0.38978772198292466,-0.7955482802201054,-1.2798563398209981,-0.3374912670804803,-0.09054682683746226,-0.16176717235057395,0.17319688181493895,-1.0537224346232028,0.6139079671298794,-0.40837471339925985,0.9649773181417366,-0.7476975615890576,1.5666989036012806,0.0
0.6566845212176576,1.6793000072056516,0.06922185633765685,1.5101719931398783,1.173411293276101,-1.2347680944026336,0.558131108999034,1.772178808137033,-0.511072138409331,1.8460008016728457,0.03336302913924809,0.24965047534577064,-1.1585782953587829,1.404636003381105,-0.03285517474894589,-0.32764321918748984,-0.08368178143035974,0.9451517612436674,0.5199914852475863,0.2516951898680864,0.8741740082836867,0.4194518852372711,-0.4163644516640736,2.8591414318969726,-0.5719204339073274,-0.9652405429307075,0.5222329678670935,1.0
-1.451317206419242,2.1203765190199313,-1.1919628052213078,0.6865464591802268,0.41878090170004695,0.4011162189250798,0.49286872667548565,1.1116090268295464,0.4619052842465402,1.7571249378258436,0.5726827848723045,0.4029729040052357,0.2841631513305008,0.24132595357806177,-0.18727324505991552,0.21114274055149657,-0.11564600390309934,0.5799287296522967,1.0415948677128446,0.5683369269287932,2.616929219262264,-0.4142597937656406,2.647716031338433,1.6842897330837874,2.158881817720486,0.20843432727781616,0.5222329678670935,0.0
0.18633761634790824,1.0093384552543363,-1.5980309219550086,-0.2985828860190772,-1.4010615016779344,0.6530254097311846,-1.2876979288517731,-0.4196043269061049,-0.748479184597346,1.3744545250674614,-1.0383282090916213,0.7826070320709201,1.758127272591281,-0.08015634117690307,1.8436216887454262,-1.441035990737532,-0.49330876767808357,-0.4981213310601172,0.6598132093703675,-0.8511564377825312,1.6094795647240585,-0.8948036756048151,-0.410964812931128,1.1407552899774784,0.2636219912659308,-0.48513259801872954,-0.5222329678670935,0.0
0.5817749464014904,-1.3719869693251778,0.38527536639049537,-1.3629509836611184,0.9892218486328426,-1.7062876569742258,1.4931058244125792,-1.7732121810693655,-0.7812964124434956,-0.46876372347628303,-0.8677796745390322,-0.8159724970014155,-1.7156420719123473,-1.109409994648871,-0.6645662047975907,0.2933543787953364,0.8265946167108945,-1.8353357634966398,-0.5090233732309927,-0.8519502251675419,-0.007550274597368104,-1.2915642615782987,-0.6235473740225475,-1.3026811357311254,-1.1630800338491494,-0.1468903175596717,1.2185435916898848,1.0
-0.8242528367097872,-0.1919928004036006,-0.5550348568332668,1.4554600037975032,0.878789744378875,-1.0042553408644916,0.25538325899781866,-0.3692741283053121,0.8388619582135747,0.612426459248491,-0.2984175669263299,-0.12484555716853672,0.18908926776969187,0.09689936549302244,-0.44515438849994043,1.177041149293778,0.6784635845004824,-0.9143835198755943,1.2658809176233097,-0.04180837888834487,1.2261839121015536,-0.6852070604555006,0.38896179265132186,0.7388603324489755,-0.165365309703006,0.9285177477212254,-1.5666989036012806,1.0
-0.17313641993556225,2.3000756971140315,-0.20715080707385713,-0.6861693170873016,-1.6790810755156915,2.1739862109421435,-1.2594324503858887,2.573277763552348,1.1305949384804872,-0.5917296470229146,0.7233778722797406,0.3406854313205575,-0.20403409553005053,0.14175101745023255,-0.292612592881109,0.39012585687806217,0.1430430771775419,0.142398610351242,-0.6065656183096739,1.300222094115575,-0.5163201610182694,0.4663702211753235,1.3077666609666687,-0.8832029414652084,-0.01792181801766137,0.4949520509942925,1.5666989036012806,0.0
0.44177672457352335,-0.13158325711025806,-1.250478951372903,-0.06817100695489937,-1.0006307039173545,2.636077762984872,-0.6919278134308603,0.5585613133477194,-0.04505122038303932,1.0347514486326095,0.2950715800661441,-0.15970445227899238,-0.32301048176958586,0.02349420088267682,-1.2110274880230194,-0.2542117438317474,-0.7986294924501272,-0.18519909250144043,-0.18525179770436895,0.838802428927195,0.08727311897937752,-0.5059017200995233,0.7500304516798624,0.4978181675243022,-0.44672364600802333,1.9757041371553248,1.5666989036012806,0.0
-1.3725778752971982,0.25819562640473553,0.3031500719349901,-0.29606149372940344,0.6678589126419354,-0.883155196852073,0.23944844034335794,1.7017327543297462,-0.13644083639438295,1.2309302792651553,-0.2926578721491963,1.0733121686530223,-0.20435974666220172,-0.15217747168457657,0.16208249430721847,-0.0748389236044318,0.6376326872620115,-0.18865978557630345,-0.5172563085053563,1.4670161956590504,0.2650142837264624,-1.0404732897897069,0.3145619293447869,0.04882839569011649,0.001086080630570168,0.5837909478141431,-1.5666989036012806,0.0
0.6607299622420864,-1.6133220535236235,-0.5465941184794717,1.826705454260284,-1.1355835622022097,-0.23345360756277472,-0.2871484993143896,-0.05139656200649598,-1.7573984466232064,0.1813169005019527,-0.3044311142536471,2.203352437971382,2.6443056161130496,0.15730917091947944,-0.5089719852574089,-0.32051773124529437,-2.0549048571948143,1.3797318745487828,0.3621215951207582,1.0476934889254912,-1.7499946548424352,-0.6631956547038526,0.3818080914134937,2.182005162476251,-1.594895692230907,-0.3419921709039952,-1.2185435916898848,0.0
1.1310642605967025,-0.13927233304634545,-0.6117838556205614,-0.9375432759790049,-2.3274226540676035,1.1969661572846,-1.8210892828734115,0.6846326230342187,0.5395348478471073,-0.4679051287570879,0.11407557231443434,-0.3619446466792769,-0.19733569714315005,-1.2445754374084272,-0.47361663824850564,-0.8380792775537182,-0.23291384809032709,-0.3408751580890896,-1.01241492025016,-1.3130197488443953,-0.39986412211187083,-0.35606017151648844,0.8064758587266786,0.1550316074370817,-0.3128968247583509,0.8186918890723207,0.8703882797784892,0.0
-0.8004858022227789,-0.07793146664403483,1.2018810770053485,-0.5817469129289288,0.6914392241363188,0.2742413800407295,2.098367730192435,-1.8304212256520855,0.4639675950241154,-0.37112137996080924,1.2803351822616524,-0.2836027937446411,0.26285233442211986,-0.06270031230074163,0.8281399766195372,-0.019935635633203764,2.057470799500261,-0.8201785207687234,0.33160292269719416,-1.3483939734095114,-0.9411056711051139,-1.723650997305189,-0.23917471678559685,0.1562214621324235,1.3260169618943338,-0.8835883487782575,-0.8703882797784892,1.0
-0.12485387704417926,0.4648126487268821,1.3423183270909256,-0.7789211747063197,0.7569442109763451,1.4293109415474328,2.3217101997814527,-1.2817701283840925,-1.9242346397742807,0.2877341041162557,-0.6889801775716555,-0.033884782094237835,-1.1879050940540028,-0.4522236459684167,-1.0342647344858809,0.6266402885712816,-1.7763918274695274,0.3260472264993169,-0.2535978356080396,1.1412519247917188,-0.19899642059609657,0.7701365972752399,-0.4677112297239565,-1.2794709921901661,-1.0466554465032814,-1.1283442342074006,-0.8703882797784892,1.0
-0.12221302025007093,-0.12872751928918966,-0.9149686349748668,0.21760143524467682,-1.3914828993735604,1.2989325875614552,-0.5260375444540883,1.277782990483211,-0.030738198962691397,-0.13116804708219731,-1.1362505193348107,0.3313379944218867,0.07328043749060094,-0.19056705852125885,0.4518373994003071,-0.28648427493742346,0.479178008467729,-0.24026637241570106,-0.6632771385795497,1.4246193807374266,2.166904034572093,-0.7139197258343588,1.1268347476349483,0.72318093131973,2.4068951727947625,1.1822536994474229,-1.5666989036012806,0.0
0.20272354884018587,-0.2554661326028872,0.643156544209904,1.1452291672799177,-0.30019761609654455,0.028042185128835093,-0.16832023948457198,-1.198306075078782,-0.20081326972302155,0.44483561372300456,1.503455817067814,-1.4490800275299418,0.12641965068146208,0.2406850582683777,-0.15709849992274358,-1.0904942869493817,1.609960048194635,-0.5822732410964737,1.3724445123476534,-1.4115495702033114,-0.806724586762966,0.1843292198028153,-1.4563985670444017,1.7662534638622656,0.15919428273355735,-0.9789745414885983,0.8703882797784892,1.0
0.28592596584836527,-1.0601013564414346,1.778605702155499,-0.4525148469120645,-0.10628213656953116,-0.7367867553396515,0.5739064347663494,-1.222940375449146,-1.0526336936735095,-0.30460397591266514,0.9417743225523908,-0.8793266490626612,0.43894265610895966,0.30760822786662,0.5429375895395044,1.2811533938349886,1.4323704600691871,-0.8546268812027162,0.5451808878989635,-0.7174827057133852,-0.6674129875450677,1.4878954942131866,-1.16053718100705,2.7195746245727097,1.0027141538627782,-0.8043936043220549,-1.2185435916898848,1.0
1.295410922528453,1.2529242307568085,-1.6516968882708734,-0.04903112338246457,-1.2053003939594904,0.2897614003013304,-1.9838868868386177,1.1151072241316244,0.7129728924672256,-0.4918871976845609,0.9333434542594174,1.0173888070712933,-2.341174515151384,1.1529635805760374,1.1985396369676482,0.01259173317800369,-1.1935447097365177,0.44521569204088346,0.34366923733911425,0.7963310275892291,0.14619977994950561,1.6115822464543972,2.684521404785748,1.0782094593093976,3.2750771287869993,2.0022787348459357,0.8703882797784892,0.0
-0.9672861946270235,-0.33141835890930954,-0.9262967102919206,1.9070024358330926,1.0180438961742853,0.8689381874913792,0.3859684963808597,1.1326486327665974,2.261141695392516,0.8386006719615109,1.2058279320010337,1.0615185099596396,-0.9659423016051573,0.6372206558005903,-0.13609644871795956,1.4095969020077352,-0.4346909265446215,1.8047593825158579,0.5178805937148937,2.9229862106264903,-0.29113541720954234,1.3927984870186938,0.5933122212148767,-0.1195898361056874,0.4603202242277799,1.4044823515412368,0.17407765595569785,0.0
-0.1348594110462407,0.3963497263268272,-0.0030695597749124314,-0.9889034413530224,0.2415147286886297,-0.09257400524155444,0.21815590363184356,-0.007299666063000156,-0.3350487502324677,-0.3749781215060666,-0.7480984572376822,-0.2003843146869134,0.04774969829396623,-0.3379142083841274,-0.9826013810988075,1.125767877174427,-0.726461991578639,0.46380411404713423,-1.2539030710935397,1.0983159409230892,0.6489659362813598,-0.9705713502898418,-0.7147374598042646,-0.4123144902219136,-1.1611573211711725,-0.2390666925034359,-0.8703882797784892,0.0
1.3819594686586159,-0.43820107630806115,1.1652033934834984,-0.8197371431624902,-0.9903684887747695,0.009447698973578484,-1.544136314166019,1.1021039413592526,0.49676008743221345,-1.064169109782213,1.8281242937255324,-0.7898488898556203,1.0179448833682634,-0.9788495219341564,-1.2775141961542964,-1.7443045850654764,0.371579164770263,-0.46399647454594817,0.407728997330993,-1.1512101975798923,-1.3158665230483784,-0.9779070517045407,-0.4906673523354223,-0.8668640705144058,0.2587640654495974,-1.3587508913746729,-0.17407765595569785,1.0
-0.09273896869430114,-0.5454514445133058,-1.1042417263166184,2.123383631137086,0.5254451376113042,-0.6699005093254631,0.4870248542578046,-1.7855367535619517,0.851723476347204,1.4851976225506138,0.329238954039331,-0.5043854740678344,0.1148751190615444,1.543351002318941,0.9802571345213091,-0.9572310230212245,1.9281888959393494,-0.8831317294233891,1.470742189432628,-0.7799779824201047,-0.010243260675956208,0.5147428482864513,0.5547079954488763,-0.07439500966612154,0.5430179221400836,-1.374988943731049,-1.5666989036012806,1.0
0.8145120470788193,-0.6102963801110719,-0.8138820742802586,-1.2219507338414466,-1.5579875866997075,-0.1630628476133826,-1.5731240924271177,-0.1784961349921985,0.17599773539352528,-0.6132712344204037,0.3800853967252158,-0.5097723255609323,-1.4443620564028021,-1.4854723902243423,-0.4815342196900985,-1.3628389643064063,-1.1729330165906833,0.3303995076429391,-1.531269592944084,-0.5752015843452257,-0.9296379371221393,-0.3320337858650289,-0.0811670874086015,-0.8590343137745448,-0.2509281552938498,0.05292506599164826,-0.17407765595569785,0.0
-0.6273264079926876,-1.0026510422149575,0.4811025072095291,0.46581332040366114,0.6705259591372585,-1.1804340752368168,-0.3838704124332636,0.9190648525108072,0.234821885502015,0.1699755684906365,-0.11124173654539854,-0.3414476743263556,0.4161240309141232,-0.882741119146963,0.09933229974074102,-0.376222155001455,1.0882509031835945,-0.18290575784613958,0.5360141474163689,-1.5579731186312262,-0.17922302372561053,-1.218140251192391,-0.38311356495081234,0.7982407886498729,1.0826298014250773,-0.22886329168389558,0.8703882797784892,1.0
-1.3004580312482885,-0.3612723647236161,-0.6198708092084712,0.4953941408756559,0.2165878404747588,0.07673128235924456,-0.32398274635803676,2.199475239187906,0.7254574495008347,0.16233310122741823,0.20372877712756363,1.361009170826709,0.2847771991687441,0.5514156223599305,1.3285334398504938,-0.5045809929768577,0.3669093050956215,-0.6814959459600431,0.6930664841835225,1.3083130023220226,1.6485305788737634,-1.1636582294588043,0.45092509925995117,-0.5716116866864586,1.3648684141419345,0.46175798369883186,-1.5666989036012806,0.0
-1.1175456643424073,2.3780607233945332,-0.8614565823257226,0.3555097224452464,-1.0967806357001766,1.0609516920392008,-0.7822513501455258,0.6387925222760616,0.14388082549916437,-0.2892444195815668,0.5191383790501848,0.3534628475705908,-1.2713566440573125,0.9469198588347734,-0.4313879405294468,1.5781163908291882,-1.2083634520995172,0.10639681832684925,-1.2421681217621923,1.8758102668700214,-0.08387567094095873,0.4395178220488844,0.731323943272574,-0.3505325514251792,-0.541880530660754,2.1456286853219173,0.8703882797784892,0.0
0.508451126230584,-0.6279553292065702,-1.2776333220686404,0.03486092240513643,-0.6621311003168169,2.7668112180104307,-0.8261986621562334,1.0860777583612309,0.6087897216493714,0.34120759890256447,0.3631851242179448,1.0914023047430388,-1.5466268546351434,3.70702453490558,0.8794825354966378,-0.7136306223664985,-1.3166747296881605,1.4587666334813523,-0.42981582627281406,1.5754667255545396,0.9139947372173558,-0.2563754444641903,0.9043539325723308,0.48489686443470803,1.2631836385581252,1.1710910819857303,1.5666989036012806,0.0
-1.7361035576403956,0.3022745778820983,1.388885600533841,-0.33363844067286064,1.2987532068226304,-0.299945497566048,2.376249580700811,-0.9834354633659849,1.166188219567816,-1.048027893427762,0.48485924658427054,-0.6632327182526123,1.2259348133410446,-1.169999871212464,0.5249546847056451,1.3397870755486416,0.11015675635693546,-0.2073238900476347,-0.747562828179146,0.3987439592119852,-0.6030100184264807,0.6986280960817809,1.4471666223559612,-1.985554104443472,-0.23083804294462948,-0.1775195120813667,-0.8703882797784892,1.0
0.13776072111500742,-0.4011062878566872,-0.06913107496531093,1.1446672683183543,-0.15008012779206625,0.6513881717927987,-0.8170202839179606,0.86469528393178,0.8658865859379916,0.6404415531331101,-0.32716593658746157,0.31962974917781783,0.5636525356004295,0.8609262935767301,-0.8051802034258614,-0.049413764325242984,0.8971650574173091,-0.4593002236292835,1.6495203472095121,0.2289332541339767,-0.5792284179301552,0.38663747007697247,-1.2416922543835678,2.8164176795326297,-0.9371115531651054,0.8815288088948654,0.8703882797784892,1.0
0.10596389205267086,1.8092999727190453,-0.6259597211347836,2.2528110863051714,1.1479231844116426,-1.389135687714445,0.44182692378037736,-0.3367657215086188,0.7103526756251958,-0.06711367318453265,0.8055646163004261,-0.7378636907112738,0.24252551033820838,0.9497430342925562,0.8595182019778509,-1.0536042011489934,1.280697821761227,-0.6813180226511548,1.4787742798267514,-0.9109993784400642,0.3266264191144661,-0.056409765321261095,1.0177497125865536,-0.28502840869899226,0.2059542360733182,-0.655808292761548,0.5222329678670935,1.0
0.09474538023269634,-1.9171079816513956,-0.29420869564748137,-0.9866818243336271,0.61517179742519,-0.9942205801030273,1.0294655092459857,-0.8220920736463391,-0.7886999350139118,-0.9584730386176533,-0.49980641092620076,-1.393930343705973,-1.1739273993952655,-0.34963465085244977,-2.5166552866328034,0.6117045076238175,-0.967303338205297,1.1706453310546974,-1.7531458914891367,-1.7118718176484833,-1.2695454664020684,-1.1810796135430108,-1.117468487008598,-0.12785292645549198,-1.4381716043304698,0.3117403672133173,1.2185435916898848,0.0
0.5946252483031924,-0.12477594281568666,-0.6111790267566592,-0.5960375718229117,0.386111696993852,-0.29436689055195586,0.2557982626894323,-1.1065487142327617,-1.765448734676509,1.2726151021283667,-0.7189610578315169,-0.9917741644223553,0.09247044297888445,-0.9584022805796218,0.06627850851164285,-0.4082394612766134,-1.2291731631712879,-0.321357973753311,-0.058996904539296104,0.08991949501198891,-0.12599367885488078,-1.0293241776285404,-0.9172271700325959,-0.5720909631056027,-1.3546801052985489,-0.7552211751745842,1.2185435916898848,0.0
-1.9821470791500886,0.9743450382213552,-0.24755902745626576,0.8225732576084215,0.5103984759781051,-0.3327321568542415,0.637682463697559,0.5517096154898719,-0.40766312963476176,1.5192615739465682,-0.2023356727884953,1.2838984203169317,1.082304951265809,-0.5159642406238331,0.15417652605182253,0.4528785090574007,-0.43800433137629935,1.8311791161299773,0.21500570187371967,2.7271363535842617,1.9053715912064466,-0.09605950920074027,0.7762985559288562,0.31489499357289197,1.2784763762323401,1.2248792404416378,0.5222329678670935,0.0
