V1,V2,V3,V4,V5,V6,V7,V8,V9,class
-0.21289547555686753,0.3136381439821775,-0.40446198865458094,0.28181171491599943,1.1882824392181113,-0.6899144640731628,0.6369223195026574,0.680908480721598,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,0.7677926825401048,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,1.0834102173428592,0.0
-0.14011487751394497,-0.12127375831870241,-0.40446198865458094,-0.6361067721599526,-0.09450736968970537,-0.6899144640731628,-0.9945514484404183,0.7073542642238863,-0.34674702758453346,0.0
1.1772948839356534,-0.7008066705957875,0.14089206833470772,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.7132051894761587,-0.2464373303727775,0.028697140677360518,1.0691223253959827,-0.5448778570956332,1.629900053987399,-0.16890348633172783,1.0224889369507244,0.9670934511431949,1.0
-1.2069453612764407,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.19074054919499525,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.09450736968970537,-0.6899144640731628,-0.9945514484404183,-0.27716034870226963,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,0.12894124499340692,-0.6361067721599526,2.0284269656904743,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.17738871587803098,-0.34674702758453346,0.0
-0.14011487751394497,1.1116135330710064,2.4376558353533455,0.6971618346881148,0.5706020179638057,0.6811342114245681,0.41348794494068986,2.3148792665067606,-0.34674702758453346,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,1.2739176704973498,0.31297298508909377,0.7781666013932065,-0.08876981054528783,-0.15965784982081396,-0.34674702758453346,1.0
1.4631684701272318,0.37964801209290844,0.1669785667919511,1.171109903167125,0.5692432502033021,0.6556468137850486,1.68740041405326,0.1531666367526411,-0.34674702758453346,1.0
-0.49110246228196724,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,0.9083857383345878,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.40283142790923704,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
1.2180435410934456,1.3173507701086735,0.5626524677528686,0.0958730708576131,0.6097293051686581,1.1757360814105877,1.3812806986779558,-0.6172424907134565,-0.34674702758453346,1.0
-0.5266179603067435,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,0.23916375453977518,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,0.2989664181854853,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.3626585036025154,0.312132281733791,-0.05363702596771737,2.2808364723176484,0.7831462628262603,1.7963105530591135,2.129302890685111,-0.035955868170675614,-0.34674702758453346,1.0
1.2427758721985116,2.1364513305120445,1.6701821258468832,0.4045835784451652,1.9583029296899095,0.41215284178771644,0.1333166937185372,2.3148792665067606,-0.34674702758453346,1.0
0.0007462190706037993,-0.7008066705957875,0.27485553915798067,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.8273418268322957,-0.07210572732724493,-0.025780669882507434,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,0.20478826924503474,-0.34674702758453346,0.0
-0.3143176272075228,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,0.002436030953140473,-0.34674702758453346,0.0
0.3164263377581838,-0.14642136176100892,-0.40446198865458094,0.2983209888805026,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
1.3847055773176289,0.3069820157000907,0.8074674276922679,0.22107834908032162,0.36759346743119725,0.39027710035641794,0.7540202545527035,1.2968879678958087,0.8250745366640838,1.0
2.1039971836559452,-0.1591506190015772,0.879577281057274,-0.10307198326736125,-0.09450736968970537,1.7963105530591135,1.5047476821077082,-0.6172424907134565,-0.34674702758453346,1.0
-0.7495023186353715,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.23848721995765484,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.364101925247046,0.40373062184982567,0.35983222723581537,1.6316153572002898,0.3491206211492683,1.7963105530591135,1.29501328418101,0.32214709416038667,-0.34674702758453346,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.09450736968970537,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.27052488936381874,-0.3777098930818763,-0.40446198865458094,-0.28797877594496635,-0.5448778570956332,-0.13186578913327232,-0.16890348633172783,0.9662342262906164,-0.34674702758453346,0.0
-0.5824580014878399,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.3651349727654894,-0.7008066705957875,0.07533542618303073,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.642422053709001,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
1.833852946116961,2.247621931780423,2.7532859341256533,1.2543090129825447,1.2893577365951616,1.7963105530591135,2.0876770230274397,2.3148792665067606,-0.34674702758453346,1.0
-0.4912984034808184,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,0.23916375453977518,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.23537495858481183,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,0.7667391777554801,-0.34674702758453346,0.0
-0.6142125664471918,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.33178442940242864,-0.7008066705957875,-0.7404896377843653,-0.28797877594496635,-0.5448778570956332,1.7963105530591135,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.6020140133801137,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
2.0705680504472475,1.26977447203347,-0.10048028833935675,2.4067679455404614,-0.09450736968970537,1.7963105530591135,0.515165253002432,1.7645714877029302,-0.34674702758453346,1.0
0.21009320978060836,-0.46889335613974725,0.9445126080857099,1.4771711567034809,-0.5448778570956332,-0.6899144640731628,0.16419262490955377,1.8518200285020816,3.861642122086722,1.0
-0.5061301920864071,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.25351890023232204,-0.7008066705957875,-0.7404896377843653,0.12299258989075681,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.40446198865458094,0.46305446043344173,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
2.1311910482972127,0.4693328510429794,0.06802514467621221,0.8902186518851088,-0.09450736968970537,1.5069780504209136,-0.16890348633172783,-0.24685654455009234,2.8848702572072864,1.0
0.44770551854773893,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.1475011984677789,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.08444325690926721,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,0.601992869641668,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.38765434183707065,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.3674926681346043,0.04264577949311939,0.932954937093891,-0.6361067721599526,-0.5448778570956332,1.7963105530591135,-0.06500890066774286,0.6931986319626398,-0.34674702758453346,1.0
-1.2069453612764407,-0.7008066705957875,0.055845150478204944,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.273046521017272,2.2078519683277826,2.412929576819779,0.7162350713447412,2.2099735610162408,1.7963105530591135,1.8069402029512425,2.3148792665067606,-0.34674702758453346,1.0
1.3580305479016317,1.578592701214907,2.1370129057598746,1.6026681661870175,-0.09450736968970537,1.7963105530591135,2.000953025207448,2.3148792665067606,2.0525347746940072,1.0
0.1658528164494612,-0.7008066705957875,-0.7404896377843653,-0.28797877594496635,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,0.3392953059070103,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,0.8250745366640838,0.0
0.09492530295683414,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.4057093809442669,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
1.8902900567588037,0.3476491795790696,0.13332405362100674,0.4343074430179932,-0.5448778570956332,0.32684548899987376,-0.5817274673860731,0.05258964781908595,-0.34674702758453346,1.0
1.3104555980884043,1.069129924911201,2.3378559595894486,1.1431506994071108,-0.09450736968970537,-0.2988434237561174,1.3777873821502735,1.8979234078473863,0.23916375453977518,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
1.1277719016590757,2.217988655212815,-0.030895682757561035,2.4245029781796372,1.4918672766277243,1.7963105530591135,0.9759829116222123,0.9837976356163655,-0.34674702758453346,1.0
0.3968596664712959,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,2.5701370916471977,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.31147908919481576,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.5119557977480729,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.42659934425698154,-0.42790310798549747,-0.40446198865458094,2.377656089984979,2.6726688871805186,1.7963105530591135,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,1.0
-0.6817944995427396,0.16783731709036967,1.1186787628785195,1.693812949388048,0.365755955842581,1.7963105530591135,0.5172595090583204,0.8541232477380759,2.70257583556495,1.0
0.20885888691089508,0.4649876636463345,0.6347502241225061,0.11532402639013305,2.331845166019747,1.7963105530591135,0.39518787068453165,-0.6172424907134565,-0.34674702758453346,1.0
-1.2069453612764407,-0.08976942240947894,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.24226561667943394,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,0.8503127158360305,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.5199673390709679,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.6252642190386487,-0.7008066705957875,-0.7404896377843653,0.2050181602309356,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.19626175255862757,1.569402236708367,1.840538399153859,-0.11405855469991004,0.18283077645486503,1.7963105530591135,1.3964689057649262,2.3148792665067606,3.1229551035234993,1.0
1.243326356728133,0.6950394599460777,0.7330258784699502,1.597874095551141,3.4891622075067596,-0.6899144640731628,0.45864882434813,-0.6172424907134565,-0.34674702758453346,1.0
-0.36127523778081294,-0.8442488506755603,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.6854473271191425,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.6156382075836597,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.11950401047223841,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.8798337983451844,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.7647483930788213,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
2.461195855500433,2.3461692158659084,1.7370670852955705,1.031809270505668,0.3036286982163955,1.7963105530591135,1.6961163667652606,-0.6172424907134565,-0.34674702758453346,1.0
-0.5127932596778264,-0.5234301134080617,-0.40446198865458094,-0.28797877594496635,-0.5448778570956332,0.03882958063185772,2.3604686327642646,-0.18240394724810288,-0.34674702758453346,0.0
0.28482077345639734,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.7780037618395703,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,0.08587586413660352,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.5490487824481723,1.0800897857847553,1.8451144236797081,-0.28797877594496635,-0.09450736968970537,0.08799026039006247,-0.16890348633172783,1.5445424647106742,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
0.9670780707712212,1.8534324664320914,1.746633792466295,0.8362609012397632,1.5748439855978797,-0.6899144640731628,0.21447417297799207,0.7292950055418589,2.0909423982838202,1.0
-0.314233703209467,-0.7008066705957875,-0.7404896377843653,0.05373739883573224,-0.5448778570956332,-0.45215400321256205,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
2.074595691133612,2.232409992318678,0.9115946675216581,0.9277447611091071,0.40920499824458034,-0.6899144640731628,-0.5817274673860731,1.9485315035857014,-0.34674702758453346,1.0
-0.44820307486890987,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.28797877594496635,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
1.0970831003530028,-0.7008066705957875,0.13415303383140986,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
1.8453711592399837,2.2895235276357937,2.092387425872492,2.4440496689111164,0.5273398793140799,1.7963105530591135,2.135170357927837,2.3148792665067606,0.8250745366640838,1.0
-1.2069453612764407,-0.22637484969889238,-0.22178022117752452,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
1.6530895445584048,0.4220957585561715,1.2152846958374375,2.5694551207316483,1.0805902986400935,-0.6899144640731628,0.46109150384402825,-0.6172424907134565,-0.34674702758453346,1.0
1.211388296925574,2.304015930121961,1.7785873336773448,2.48709291061913,2.866776765770524,1.7963105530591135,-0.16890348633172783,2.3148792665067606,2.4111608039490005,1.0
-1.2069453612764407,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,0.3315208897136835,-0.28797877594496635,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,0.23916375453977518,0.0
-0.14011487751394497,-0.7008066705957875,-0.11045594115907266,-0.6361067721599526,-0.5448778570956332,-0.3305742849081042,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.4698273154590381,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,2.399746623664963,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
1.5992067817048512,2.104080391770781,1.6851198989612985,2.5117177444313965,1.2693004869385385,1.7963105530591135,2.520179084786702,0.7984780926121634,0.23916375453977518,1.0
-1.2069453612764407,-0.7008066705957875,-0.029319377055493142,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.8419833640016134,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,0.020038968199596132,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.4650988248504177,-0.7008066705957875,-0.40446198865458094,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,0.25152502755811734,0.2230071449525531,1.3026253494492264,1.031147725791696,1.7963105530591135,-0.5817274673860731,0.08621945541787009,-0.34674702758453346,0.0
1.1433504716032983,2.184157915117806,2.136741395419378,2.47308041064348,-0.09450736968970537,1.7963105530591135,2.0737929268966195,2.3148792665067606,0.23916375453977518,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.28797877594496635,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
0.019675347954163057,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.37106127380836623,2.2447388487822555,1.819370001369279,0.16743356550357322,0.9525062831333098,1.7963105530591135,2.24578695647533,-0.1292826973725442,-0.34674702758453346,1.0
1.6124625060757616,1.0946374613444918,1.7736537757328212,0.7752083020315562,2.8006114863542573,1.7963105530591135,1.0861573756859957,-0.6172424907134565,-0.34674702758453346,1.0
0.44952482013271533,0.5641370294260621,1.938852360653304,-0.28797877594496635,3.172402231858573,-0.32213051225547473,2.05542184691572,1.9452071290956259,-0.34674702758453346,1.0
-0.7239247021770044,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.847489631738473,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,0.3408936913671132,0.15648274317138242,-0.28797877594496635,1.5672372280655937,-0.26933248529720544,1.9675105673262168,1.9159308707237017,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,0.3708326107446504,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.2872930330030126,-0.7008066705957875,-0.7404896377843653,-0.1020404800145763,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
2.1177681871505127,0.3555015750962739,0.052010402946335854,2.3763436474392483,0.43670101724168714,1.7963105530591135,2.355550247853983,1.411149820652923,3.253561061877611,1.0
0.22072630921226907,1.5999182374211403,2.0438482319556943,1.103448790206769,0.5598615825801491,1.4095091898381564,1.9129979862759523,1.8675368527033946,-0.34674702758453346,1.0
1.0721228231345727,2.130333456684483,1.8254225313854051,1.7336809156425843,1.0187846055419156,1.7963105530591135,1.346803703900202,1.5875866636892797,-0.34674702758453346,1.0
-1.2069453612764407,-0.7008066705957875,-0.40446198865458094,-0.15847933888894608,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,0.3558707296554018,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.4184573517104827,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-0.7833702747830569,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
1.2779962137894465,0.7544168882348231,-0.003635103694258067,-0.28797877594496635,0.23397349789321983,1.7963105530591135,0.436043821617537,2.3148792665067606,4.7669850176066,1.0
1.6958705137877645,2.334867517352836,0.705902062659843,1.6261288599799417,2.6068058063613013,-0.3278656808755506,3.1107807593943284,2.3148792665067606,-0.34674702758453346,1.0
0.31888751568422397,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,0.38588268318902563,0.9652243442951225,1.6490266308029862,-0.5448778570956332,1.7963105530591135,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.028781178833842146,0.35984869259062263,0.3481823173943865,-0.5448778570956332,-0.6899144640731628,1.7429107906657326,0.22703395122575828,-0.34674702758453346,0.0
0.33273924268539595,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
1.359634705339049,-0.33266365414805227,-0.40446198865458094,-0.28797877594496635,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.2347273924811681,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,0.20966740962038682,-0.5448778570956332,-0.13092654857124467,-0.5817274673860731,-0.6172424907134565,-0.34674702758453346,0.0
-0.14011487751394497,-0.7008066705957875,-0.7404896377843653,-0.28797877594496635,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.16890348633172783,-0.6172424907134565,-0.34674702758453346,0.0
-0.8833959453304673,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
0.42564595341465916,-0.7008066705957875,0.2921596189775681,-0.6361067721599526,-0.5448778570956332,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
2.096981706394723,-0.27897573336670267,0.20300577119340096,-0.6361067721599526,-0.09450736968970537,1.7963105530591135,0.14994276673151996,0.4307483229695345,-0.34674702758453346,1.0
1.9204123710779986,0.5039745918900694,0.8315243191487673,-0.28797877594496635,-0.09450736968970537,1.7963105530591135,-0.5817274673860731,-0.6172424907134565,4.752514193109694,1.0
1.2085953347190839,-0.33572703264810216,0.11038915848495161,-0.28797877594496635,0.594495073061665,1.7963105530591135,0.6316976191984334,1.6368847525847294,0.23916375453977518,1.0
-1.2069453612764407,-0.7008066705957875,-0.7404896377843653,-0.6361067721599526,-0.995248344501561,-0.6899144640731628,-0.9945514484404183,-0.6172424907134565,-0.34674702758453346,0.0
