ln(VOTES/POP),POP,EDUCATION,HOUSES,INCOME,XCOORD,class
-1.5948362276656345,-0.08443722993427756,-0.44165155304578524,-0.04690846724437398,-0.19328574393439857,0.5484720176912861,1.0
-0.5277989833503356,-0.7314862684678509,-0.8506566299923791,-0.8234933486719775,-0.7199636421899673,0.5674651299973844,0.0
-0.6195656306307182,2.0679697943255344,2.108660165684002,2.0533324849776413,2.173191780068748,1.3133775985131653,0.0
-0.27377423879029295,0.4840760816634375,0.5247220901096824,0.5178587408713182,0.49037605852490446,-1.1033401968949421,1.0
0.7806584737391905,0.5613741069942618,0.7595042861548649,0.6301641171994198,0.6197466693703134,-1.9505137633406873,0.0
0.8599417866547755,-0.5508909094272498,-0.6528132028839756,-0.44304977736416656,-0.5590998739730733,0.13348152560445747,1.0
-0.049503461090035485,1.2486976830674235,1.2552718925757274,1.3322309229626024,1.3612173826492686,0.709379998052443,0.0
0.07096172550877249,0.6826287185195539,0.7892373165303291,0.6421710911397359,0.6345872378020234,1.6214093378734085,0.0
0.1065685178251918,3.2441695975735754,3.059883076585513,3.2266498277888247,3.0150067608179407,1.4384167789765978,0.0
0.7260337861081151,-0.33511725299312883,-0.5335256283248708,-0.4379731086652948,-0.4761296021212214,0.3002526676374273,1.0
1.0394806162145074,-0.11434582716487032,0.01890875515887297,-0.008019832909723905,-0.24939034919210565,0.16108021102775186,0.0
-0.3652025432703356,0.4805023508356813,0.45233541976253105,0.05906325784389909,0.38486785149961533,-2.2555832869694843,0.0
-0.4377290999641974,1.3590932430567464,1.3046217157035551,1.3224258302588205,1.4820055217022783,-0.03704668350369125,1.0
-0.3313733131288385,-0.527384426006787,-0.8383022738350011,-0.5506180825279136,-0.6786329921736067,1.1309998292412111,1.0
-0.49306582244375036,0.8542632391344751,0.8009498218706353,0.8130955613368605,0.7989574109754682,0.24404552182718858,1.0
1.4691406233990119,-0.9971921708039784,-0.8003356713134654,-1.0044964762534672,-0.9728584934499962,-0.43869979664504105,0.0
0.8690921919415932,-0.559380603178307,-0.5081627079292935,-0.4546495487052226,-0.5303534477276188,-0.14463791826991135,0.0
0.8512206222340613,0.48277854013992166,0.5741046236415511,0.27601026891674896,0.45787661678836244,-1.7025389695226305,0.0
0.9169146743180641,0.18683984455915226,0.2659071967665928,-0.028007348911195593,0.1728253108570647,-2.184709216462819,0.0
-1.4747346333298792,0.17090576196214632,-0.052644163334165224,0.08854928544160287,0.0012127248590528862,1.1639033629911482,1.0
1.076804371995341,-0.8117543231703647,-0.7270069413299299,-0.7883622981683289,-0.7229378502745762,-0.4211483982564896,0.0
1.276007483115155,-0.7950309596232694,-0.7248604119269684,-0.7320221238654301,-0.8249084717010153,0.4751259769365625,0.0
-1.6307409636420551,0.3096033309909488,0.284855970378651,0.3208395017892394,0.33276995877714177,1.0865198783221242,1.0
1.345403106432733,-1.2808765600406555,-1.0705170666118928,-1.1880945377734784,-1.2561750218280114,-0.5727971448559334,0.0
0.36745101645780587,0.8443570814902646,1.0482571950720763,0.8918916226097123,1.0403175505382893,1.5594157265736468,0.0
0.30129742415244515,-0.8547110524990764,-1.081326037902797,-0.9079957490722861,-0.9484950734002302,-0.5728625980751377,1.0
0.06900236720232336,-0.5779673363388577,-0.8813099130681997,-0.5241538441030895,-0.7382468369917115,0.5302815135019021,1.0
-0.34710877829093806,0.33938391624403347,0.21798209345922095,0.3748347236720794,0.1915244837730961,0.1076945260235066,1.0
0.4582177850147946,0.12965030423986484,0.09020217111318586,0.1770623956129932,0.03959326092348857,0.10343108983570849,1.0
-0.08315089510000623,0.32629563837782016,0.38514098088349824,0.4419099533716629,0.38881220275025513,0.8482698117994293,0.0
0.9427852738127481,1.2316069478688956,1.3161946566532858,1.280303158292217,1.320887347790275,0.2769141936760848,0.0
-0.5267789050567719,-0.5934605729541428,-0.7135171707033937,-0.5531611335097733,-0.6568667778970341,-0.6811386948873065,1.0
0.6083207909449122,-1.7067921033657953,-1.670497839614001,-1.7082376865271178,-1.6470208297729652,-0.8338992746656975,1.0
0.729452563359316,0.41908690032392953,0.4822698008473152,0.43621461971986353,0.3728902329515892,1.5260884464165576,0.0
0.07008809409893789,0.06903019441678362,0.07181092816556213,0.21054812750612165,0.08199964309911512,0.2879268939054031,1.0
-1.6321347339837562,-0.26084076481192603,-0.5829445067501184,-0.35594143754968,-0.4491852752703725,0.8038759697759135,1.0
0.3618557355208334,-0.8407410826694228,-0.9506792303670297,-0.7760896206014682,-0.7599762014182948,-0.7051466916581397,1.0
1.6303028939969721,-1.7181510833346438,-1.3007561509847034,-1.672524131919123,-1.4283509853402632,-1.209766782702138,0.0
-0.8852101779308094,0.48393746514341235,0.45242991648531533,0.48557260582465456,0.46589145916075475,-0.5499046417636567,1.0
0.18075648916550133,0.019981155412861443,-0.13412723359620518,0.05307863740343693,-0.006424406550963036,-0.18277265458054223,1.0
-0.4138077589908773,-0.026990150725326,-0.022030132743194295,0.022204347662313086,-0.13210648914276435,-0.17658527722904888,1.0
0.732851141040347,-0.3109941911721149,-0.07684768163095348,-0.2386796666495157,-0.1663959832075698,-0.3061691422669272,0.0
-0.017285146669561834,-0.675212506141517,-0.7007332179062756,-0.7275570451708513,-0.8423434113020742,-0.31400147841903586,1.0
-0.22671429018772396,-0.21485037885643177,-0.09045157522270077,-0.2484729677722371,-0.16764462620139386,-2.816677130211932,0.0
-1.2009951082843304,1.4422177070325672,1.4062376762039395,1.2365273066610525,1.3107352141185777,0.808840304484139,1.0
0.6741764395902717,0.4263676762282092,0.29364998078062565,0.4877438289504344,0.3113410623581522,0.1392126478260779,1.0
0.032112902180135544,0.9203310539412837,1.0511393451170277,0.9674159131912204,0.9871885706671126,-1.4667539008677857,0.0
0.254212226087164,-0.2776141212023094,-0.47888544251679993,-0.26277930001918154,-0.35199450457795434,-0.11814426795486124,1.0
-0.48172376379353316,-0.25008472883182237,-0.41101062723371334,-0.25298128226403566,-0.4907866299539528,-0.2631532168820533,1.0
0.8746874728785656,-0.9523978257507786,-0.754265611364155,-0.8945108969724966,-0.9115757756180104,-0.5584465047567005,0.0
0.257004816663108,-0.20432158307309034,-0.03509830260653497,-0.18681557651685068,-0.07382136487711205,0.04418328901668158,0.0
0.36194158369405377,-0.7012201466610165,-0.5044598901918447,-0.6976064292793982,-0.6498674323521962,-0.34522841619316297,0.0
0.7882080630900693,-0.7106892456601215,-0.8594884390834681,-0.7037529874330796,-0.948252714771463,0.26089183826718765,1.0
-0.8236519878390276,0.17960754656351535,-0.0649330986834617,0.22108351213019736,0.08719263734357895,0.8734917871192597,1.0
0.7189891860114757,1.7276344240358985,1.91235994274847,1.8223165454898484,1.887086001507024,-2.6643877961808613,0.0
0.3022013549175333,-0.8152212511056416,-0.6088722267888057,-0.7478511422798736,-0.7201797807331656,-0.5612031224267578,1.0
0.5388797185944529,-0.5925970602064446,-0.7677830041096606,-0.5129408366207889,-0.7265363798560985,0.11292476988192175,1.0
-1.3368321677821853,0.6232122242719922,0.4721070417606878,0.6675379264206095,0.47557092264125855,0.7663357160327827,1.0
0.31734093275963066,-0.09614918967543036,-0.2255520859931272,-0.06258262289423508,-0.12323488775815121,-6.361009394686237e-05,1.0
-1.4908134911848614,-0.2557202857115383,-0.47212529234831246,-0.24485059407072018,-0.28364015880307863,1.2454762023082584,1.0
-0.0275869274560457,2.244342273042959,2.247281769724983,2.2742658365540485,2.2419507655425313,1.4536626726945614,0.0
-0.6456331759345558,-0.5325056625744967,-0.764505421624745,-0.6833496216729048,-0.7296884593319961,0.0631466815521425,1.0
0.2152573550151371,-0.06421058002042232,-0.10127799206242721,-0.14905500343690414,-0.10963941906545895,-0.017811455294863842,0.0
-0.20264145243813161,0.6397727323447402,0.6381268802264686,0.6703899168262321,0.6953689394043631,0.7799873750161453,0.0
-1.0690717155068308,-0.5085234896754766,-0.5496278698874881,-0.5047551210491945,-0.3129223251752824,-0.9587498522444988,1.0
-1.8645257388921834,0.22728556971363492,0.028856352476696493,0.2149707565088868,0.21959060509569553,0.679324768772301,1.0
-0.2117615583696955,-0.039595164439756865,-0.2140205782218484,0.005612807006013935,-0.17529026142294543,0.18246057916237907,1.0
0.1793425192536313,-0.1312138669705706,-0.04765473637110058,-0.09746447798482442,-0.15424049326825504,-0.2356041225129896,1.0
0.02016485642483157,-2.3109866706592004,-2.0029293144961864,-2.567446176439529,-2.0179740965830457,-2.4547664099477142,0.0
0.5009499757085321,-1.622696566282474,-1.4535522634434803,-1.670411080593238,-1.472317108281728,-0.8461202012303412,0.0
-0.9956412280478808,0.2095979502649434,0.030206201816790814,0.22667665207947965,0.1616158699510967,0.8749648767477433,1.0
-0.01449760598616039,1.9594535107634405,1.982402367472679,1.8795906130126698,2.015046396939431,1.4763704948660739,0.0
-0.01409866447531157,1.2830071654419901,1.253738864973002,1.2660809393234977,1.2640152735414705,0.5439010995363072,0.0
-0.5205069385191188,1.5445136689419428,1.6308120454947048,1.5610481256354771,1.60301192525137,1.252744734365783,0.0
-0.11648523577234851,-0.3946837257705534,-0.7672778100916927,-0.34472371343495484,-0.6754589445179088,0.5848723744251316,1.0
0.6954213375161229,-0.880918664391727,-0.5999924424384564,-1.0049484868607532,-0.649000043575555,-1.2619313424676728,0.0
1.1368980932498292,-0.8194797323929764,-0.5908240796346783,-0.7180742556826988,-0.8343406159960239,-0.5239244200961866,0.0
-0.060244582527707355,1.3934254494509886,1.3792348742191025,1.1644925379677897,1.2853066916739662,1.653731375113983,0.0
0.5436114679066761,2.053587762272418,2.264589207952046,2.1294290602932433,2.259779715078076,-1.1859988972747242,0.0
0.42055568643362046,-0.6386677376981289,-0.6654321498651528,-0.5899249249374783,-0.6458224526650506,-0.0887397360576477,1.0
-0.39924891879115515,0.5786526940887811,0.5942433290628371,0.6527347755583546,0.47452141056756275,0.8973683545231687,1.0
0.24765746556713653,0.02835116932695754,0.033150865078355005,0.0923689715995179,0.08554927576430595,0.8686318638046515,0.0
0.12000123198795969,0.8700321938551665,0.685249488288033,0.8632498722158786,0.760155227589054,0.10779170357265813,1.0
0.30962469695485284,0.3247254086181886,0.36441712267881116,0.4073252461237772,0.33453591697272117,-0.1433938713312665,0.0
1.9063401201493102,-1.198005090150563,-1.0728198790563839,-1.1447502580090974,-1.3152318669905283,-0.5306428313552856,0.0
1.2347347113661695,-1.2581373910179272,-1.0401232860747982,-1.2273345612237063,-1.147683394255617,-0.9334027226999316,0.0
-0.09930550134312421,2.0654451557395004,2.159359111254057,2.0789642377796542,2.145398489366252,-0.5075171892997978,1.0
-0.674003472237725,0.1638719204050164,-0.019769480375022953,0.19092536441209373,0.010282039861871485,0.957553940480196,1.0
0.08962107845291814,1.4781065087746346,1.5633392047323895,1.3559186371005862,1.4325849123116263,-2.5106392301269707,1.0
-0.4649480207677008,0.5750888103362173,0.5701452109568477,0.646003354984115,0.5834800391234582,1.059269811909239,1.0
-0.3318732524905353,-0.2115372167876303,-0.37319231187716323,-0.3731752263210265,-0.37802892359448514,0.05143456443319091,1.0
-0.3962442327284307,-0.17951225585785244,-0.34482948398208574,-0.09932125894901353,-0.38601754588130854,0.6601888969814401,1.0
-1.6173334989419994,1.256253419609786,1.198398676518453,1.1133854673391546,1.2471408768508072,-2.53378770672764,1.0
-0.7642248524001356,-0.6802564810423286,-0.7339677153098703,-0.7788001120343749,-0.6501487667838352,-0.9709510818350544,1.0
0.8186235658729081,0.23282189837409942,0.44336768077020455,0.29364261312791146,0.37228929693640045,-0.16747525240379083,0.0
-0.5903974513058509,-0.8624788798917498,-1.1915651878062747,-0.8159844698532075,-1.0700294219154962,0.5312572109572846,1.0
0.7753358869995073,-0.7612130735410336,-0.6888506184649567,-0.6979130103869481,-0.6719837202036549,0.009644122024657597,0.0
0.07290088424505146,0.05549425336294766,0.01254621812395209,0.10028505301754817,-0.16300083645194427,-1.3123972561049893,1.0
-1.077186892822458,1.9748126756626363,1.924228004232438,2.0112923540784533,1.8845646213866907,0.866211663479639,1.0
0.7603175065784276,0.11581061878969058,0.2477645528896811,0.12022068606235722,0.114667035113486,1.9000834345933382,0.0
-0.8073307351420103,-0.4440478711806529,-0.5831400422764982,-0.4357759440611837,-0.42989721340549436,-0.3782255541473949,1.0
-0.38510921967245254,0.861794736722517,0.904393203610114,0.8786496770797511,0.870037936998497,0.5780507719389516,0.0
0.10132672936618697,-0.5658342247663702,-0.6223983423087222,-0.5330423379058369,-0.6568419751133879,0.9214640289751197,0.0
0.3522205405499456,0.7215155759242453,0.8244736906612369,0.7932243889351765,0.900786302209646,0.5003243333184376,0.0
-2.0299905179362634,0.4859258168650867,0.28122511553009283,0.397125528507199,0.4551504365402107,0.6409282195848528,1.0
0.9195709177953632,0.9895885636433189,1.0713805431376417,0.7568316392581467,1.032895849020511,0.004295347702703346,0.0
-4.2740466162476585,0.6577300101602569,0.5293604254027069,0.1404015839932073,0.4746440071838679,-0.5367895074373137,1.0
0.878136549485021,1.0067005079268783,1.1063654106063667,0.8861970750633164,1.0928349646298565,-0.4892292460970045,0.0
1.3842519297613693,-2.0905318661717653,-1.841279586010293,-2.132262155325908,-2.027129867003143,-2.4738320350079777,0.0
0.16230418181559417,-0.6753193090339963,-0.719402862737183,-0.5856658058587412,-0.5610160661724495,-0.5722732576380412,1.0
2.5441112488984112,-1.5894316313456942,-1.330824281277122,-1.510554974484084,-1.6479193991919032,-1.8200451904091433,0.0
0.19435584978216852,0.11990245726606565,0.20085565280118384,0.10515183157355783,0.03362925443312096,0.7235565029559766,0.0
0.36216882885846186,-0.4542062654432711,-0.30232485807325193,-0.441722045336852,-0.3306804096146976,-0.2641077357325534,0.0
0.044000349224930735,-0.8898128456930218,-1.1127193030078133,-0.8685945740142438,-0.9782180206703674,1.1678185287875475,1.0
1.961843489082762,-1.5168473251630525,-1.2918690976556786,-1.4977446008209045,-1.7323551612317407,-0.5622869789301198,0.0
0.6519872117589928,-0.20714163391491558,-0.14081542087580193,-0.07815772926319402,-0.18267156983592805,0.3640156947245203,0.0
0.08955037995732427,-1.060116496222236,-1.1131256389157902,-1.0223371383966828,-0.8863952810098573,-0.7634538312323302,1.0
0.0006116725006822737,0.26053535530396377,0.3441795591475348,0.25405984772154994,0.280599783656616,1.2907745363542806,0.0
0.05598374422803192,-0.7112497714788033,-0.7298789148047363,-0.7250171386106072,-0.7994806579073658,0.21925138918788284,1.0
0.17530765511225857,-0.29983366764177216,-0.36734296473675276,-0.24004670394702754,-0.46580172301112027,-0.3509628502953823,1.0
-0.7017273822954678,0.22389817584722468,0.2460127290288141,0.12604022436798526,0.256974069257572,0.7179393791507599,0.0
0.5914188006055197,-0.9321567839577963,-0.7594927339299178,-0.8501682633450665,-0.8449292786598863,-0.6699339055832527,0.0
-1.2083982507514799,-0.6629036621502006,-0.7074453928155026,-0.664634810320468,-0.6773489166317161,1.1643819297376874,1.0
0.6012963904184423,-0.014949450166189518,0.011768437405641957,0.10911065838797704,-0.09883249190551344,0.5926891098765246,0.0
0.3721979154476559,0.1175777900531825,0.2776952994851275,0.0450265597505188,0.1636043445485264,-1.4125370209879726,1.0
0.04788876648257431,-0.12023513559763922,0.04166283910770948,-0.05106696483140287,-0.08923452328555825,-0.48098431934607666,0.0
-0.029839179529953127,-0.28365037829565054,-0.3386435831289861,-0.17318765323353735,-0.2951904608214362,-0.04527043164973677,1.0
-1.720699749392261,0.418607423508761,0.5505952928083007,0.2791971402244642,0.35736369038933297,-1.2277730417445207,1.0
0.05133784308902933,-0.5288819389034538,-0.6461569991105529,-0.5859307233798808,-0.3754607725107051,1.1951479931800535,1.0
0.4970918578061431,0.3499589175340504,0.43298103714036373,0.31139758978209303,0.4478548748935463,0.12556630528262402,0.0
-0.97091695416032,0.02419949093210064,-0.06186558968227686,0.07732212806203008,-0.10523444468996886,0.8331706866848481,1.0
0.504717195545158,2.684987525922262,2.715188834677265,2.619177443602184,2.7199230832274077,1.6475616030225155,0.0
-0.25995773279430334,0.5469799554639856,0.6840849979041709,0.43895969979054444,0.5772920989293175,-2.339191538378868,0.0
1.7173832409980134,-1.0206236649595106,-0.8786567358515349,-1.003592455038896,-1.0898695228792343,-0.4987961361354037,0.0
0.05819054726905818,0.7396235897369482,0.7610787469360409,0.7737329054436121,0.8875820088475962,0.15056263694796704,0.0
1.3101750560569925,-0.05935597195024723,0.05668999872417716,0.04013148139996627,0.02421907831791408,-0.18246316805405155,0.0
0.39637680094063815,-0.8402085831416756,-0.6203324985690621,-0.8036268929027183,-0.6520826752572447,-2.0269953706297827,0.0
0.14890681690062296,0.1148312135416427,0.24224521738115132,0.13521957717020353,0.18077141408621,-0.523686574776335,0.0
-2.847765066358997,0.5155708154674354,0.39902545705213033,0.07009231666167039,0.3442770330868604,-0.34295908074490494,1.0
1.8304856842700106,-2.331663256162645,-2.114750921057384,-2.349599074679128,-1.9221581087555655,-0.7989923146176919,1.0
0.5211141966303112,0.7263232210204229,0.8042412154150336,0.8083325486941747,0.8717656280421655,0.73338912783506,0.0
-0.18127030719872037,-0.09113627093484396,0.060095515233785216,-0.04864969071417864,0.02725210443231163,-0.2784314450132322,0.0
-0.3096537253040021,-1.0223128170887812,-1.1054459629448141,-1.127108480533087,-0.950677718361059,1.1739957961877392,0.0
0.9273376525255652,-0.16639367929873858,-0.08470253998801608,-0.09975047249958391,-0.1655498539597682,0.06564950458262205,0.0
0.36665313343610767,-0.03774921657472027,-0.1730882324005896,-0.01184895233248655,-0.18436099372768683,0.7112767469333263,0.0
0.1325805143110631,-1.3204436231009884,-1.4977011323287786,-1.4006503640597223,-1.389691240797072,0.8621200964639726,1.0
0.014680673123791585,1.7655911115685068,1.7526997337261407,1.8551010713626321,1.7869217313809589,0.15082828463389877,0.0
1.5584176736559945,-0.505952645582767,-0.47347223409693734,-0.40543384767855073,-0.5363975317766134,-0.4129668330107036,0.0
0.0973423641502385,0.28846999269201185,0.46814908287171847,0.3186572731878038,0.4698386450152389,-0.7936648932101252,0.0
-0.7481863936854921,1.037925583364051,1.0523590797388258,1.0401511017994258,1.1361647190080661,1.273757919527697,0.0
0.6306817151226325,0.2919982754804145,0.2901804972586694,0.4124137064037081,0.2611423542119849,0.7672330613655757,0.0
0.5639322354972696,-0.5365035751028768,-0.40761601419211857,-0.5071535286367235,-0.5606709531542927,-0.3555436169374053,0.0
0.8077006483037101,-0.7730492579230833,-0.6338651561697857,-0.6924197058239699,-0.8333265364703921,-0.14708391640169421,0.0
-1.7131602598264668,0.30808612394389584,0.22109975841326868,0.23475860173774882,0.44052458934977745,-0.3798829760776324,1.0
0.7540202905780623,-0.2471003075810046,-0.17164025184837062,-0.18761504571269416,-0.2235231718024455,-1.9177558651823485,0.0
-0.6512082573013587,-0.06373337560722107,-0.2836552132423458,-0.030099175391173304,-0.1633820906691271,1.0228566434267607,1.0
-0.9803855026773084,-0.17469021888254652,-0.2055776594899152,-0.28220789507842764,-0.19308094380658028,0.6473713089804812,1.0
0.573218987882732,-0.5047558472131506,-0.45074213777773237,-0.44504569898485846,-0.47403837313440217,-0.16230165913456715,0.0
0.23338141934978873,-0.5058670517753204,-0.4004168177116125,-0.5350311845778941,-0.47977277671330537,-0.9374752028247781,1.0
1.6897451791134912,-0.5585549637967359,-0.5217237145468534,-0.6486540735630578,-0.5842888723927632,-0.38014478895444964,0.0
0.026174228550280492,0.24482321063246357,0.025386142056873232,0.29589480511030014,0.15862748884726086,0.37002283604763214,1.0
1.4265447798039188,-1.3598114722554944,-1.1888545856580717,-1.3102262316512694,-1.2129862889911012,-1.035445424451233,0.0
0.32122935001727365,-0.07750488899836774,-0.13974978860193146,0.04347793210468774,-0.1889176194088966,0.47656507621153127,1.0
-0.9445110660561419,1.1337762558259104,1.176285716488822,1.1722474677780057,1.1375940679970244,0.2629398877985885,1.0
0.7608073461550399,-0.537929886071224,-0.2804176101401469,-0.5450516701623647,-0.4710039297180818,-2.7435777374070724,0.0
0.4224645458146453,1.3371622916671704,1.4838972636825123,1.4361902182167,1.5417618053636064,0.27775480126493374,0.0
-0.6565964926440933,0.3197662700575028,0.07980607781106713,0.37193478083681536,0.1812483361831708,0.6553025657767936,1.0
-0.3279040369522139,1.7611258417021192,1.8340803113888526,1.6907806726643038,1.8048038297386022,1.5593460899263176,0.0
-0.982663004213928,-0.33799032654753275,-0.5682044717913454,-0.5006933144268547,-0.42016389245193,1.2162229710615624,1.0
1.1669904029099547,-0.8458153562631363,-0.8742553692633421,-0.6933323741979849,-0.9921430120600679,0.5078706275725056,0.0
1.837873677059533,-1.822027122078842,-1.7931233291810305,-1.7171458329649645,-1.9403428010736872,0.30362799689620823,0.0
1.2037940197589219,-0.9285610865776867,-1.137923032770391,-0.896873929816846,-1.0428987198618231,0.6803375069975394,1.0
-0.06357751160568734,0.3001592284134879,0.3814076334356106,0.2026996511528343,0.3086765347436346,-0.6480510902998734,0.0
-0.7643409999286106,0.37328133639513594,0.2581875414129008,0.4781989371353676,0.3309047894469805,0.46371044744071643,1.0
0.42189390795735493,-0.9829275461858569,-0.909004721822972,-0.9673923011858402,-1.0017140519434922,0.5271754924286622,0.0
1.1005388669445928,-0.5034757274380537,-0.4279088219613296,-0.4804636779609584,-0.4165065448406191,-0.39831655487202405,0.0
0.6105124443083111,1.4159070795840514,1.473393589495991,1.4429743078530055,1.4602442679824348,1.7484962192492315,0.0
0.2891675822656148,0.09268438396514342,0.19764930630729197,0.07319900521818014,0.28293691452700886,0.24628261001698382,0.0
0.6053211547747303,-0.5914464673435025,-0.6861356549295473,-0.5248904248666146,-0.6969374465041893,-0.3026304850017696,1.0
-0.1165660340530269,2.344555957282664,2.421185542462528,2.229164611211782,2.387278778734671,-1.153389249350562,0.0
-1.0340709102954981,0.6438524513439556,0.5851869085306665,0.64500578722647,0.6010141898591003,-0.3875305441542243,1.0
0.6239098092232823,-1.479133027173658,-1.4337064978628298,-1.447699558593039,-1.3417836012088131,-0.7749687171461429,1.0
1.4288879299435897,-1.1076278765613958,-0.869590138749218,-1.0960125090680422,-1.0880978954759648,-1.5469933596248338,0.0
1.1009024592076448,-0.40472168272888726,-0.24301580726172048,-0.36852855727812994,-0.36461061764211944,-2.076062886261596,0.0
1.0990339989669593,-0.4457052096823763,-0.30179276883418443,-0.38111646311198333,-0.3847554385192196,-0.4430152642201427,0.0
-1.040767067806713,-0.10476462300202957,-0.19631043857614547,-0.04104412093071937,-0.20113051007607713,-0.6265481825830874,1.0
0.031006975713351426,0.736693706133353,0.7704550025299473,0.8247024076265526,0.7328211427094866,0.46456264661166147,0.0
-2.562234042226958,-0.7812488416896071,-0.9336581898997922,-1.2788299679219057,-0.9017616684548583,1.0627847630816887,1.0
0.6860588367425247,-0.37420786910758247,-0.36443610016430283,-0.2912826958619159,-0.5051049226271794,-0.23660936542950425,1.0
0.5697497117061073,-0.2774239969043508,-0.32683948865736506,-0.2477819811221434,-0.2397895459683061,0.19197465342070127,0.0
-0.2931809758307131,-0.46442298468972576,-0.6836562063032343,-0.4117926542913057,-0.586733009558314,0.6208298978610051,1.0
0.6117951170140793,1.314114075976846,1.3415677536190094,1.4092708247629755,1.3663728183927837,0.5158021458330757,0.0
-1.0068974385248766,-0.7880463534421043,-1.159686354925716,-0.8988486265916311,-0.992836072700227,0.7528432016276718,1.0
-0.3788221034571718,0.8090871305507142,0.821584998535477,0.5990249099371563,0.7571767675986778,-1.7543655431575735,1.0
0.29280350489613816,0.8838696069033749,0.9282543530112729,1.0005054479607474,0.9442953452810682,0.469659805162853,0.0
-0.7747286288883148,2.403111968651818,2.226042540932182,1.8022079692561643,2.2770459957503437,1.5307386753964045,0.0
0.4431388058832061,1.267414700607451,1.3405682690510883,1.3533771583295349,1.4276647486872658,0.1852610356729954,0.0
-1.1643985370296015,-0.1332506966008877,-0.25827266660434306,-0.2831103440821902,-0.1413047786205414,-0.37852588942486237,1.0
0.9723220952932103,-1.4995005660095049,-1.259354229140988,-1.465383785760864,-1.5739652935207726,-0.5993252212982614,0.0
1.2094095002660639,0.11298147833999353,0.13948366584146182,0.2187967315100331,0.057867243262734985,0.297214017187949,0.0
1.7095104585244214,-0.9237935872496034,-0.7948083399283924,-0.8670742461629563,-1.065138312980549,0.12003860225357729,0.0
-0.03804020501880125,-1.1823823266231217,-1.312420681065749,-1.0929694950492541,-1.0855176973258427,-0.3623334079388856,1.0
-0.805780418131495,0.4557952817089882,0.4290477927788916,0.4301859773767782,0.41722343709101123,1.0646300035037841,0.0
1.5553675385603885,-0.914934249445145,-0.6678505390705896,-0.8913711919890196,-0.8050867956622726,-1.701256051564325,0.0
0.040874465741189255,-0.18207401034269158,-0.12457434182047752,-0.10925134241202757,-0.039737379591085656,0.1503692405519426,0.0
0.9087843473248097,2.4720604316862556,2.627594007144619,2.433931705155439,2.557075800969813,1.7826069334774628,0.0
1.3515488256568262,-0.1444210672064229,-0.03611377892754384,-0.08276509303589193,-0.08981136516806296,-0.2012401365736962,0.0
-0.24372737816304893,2.542426873548492,2.503054595492252,2.576829159384638,2.5105068030474635,0.5209480238909718,1.0
0.10423041757806345,0.2895781673848911,0.31029376125458974,0.27742840306552,0.2343078682601383,1.7724771108920054,0.0
-0.7145844087084031,1.1062491358573907,1.0882678343972447,1.170997560185685,0.9699265419006131,1.3012744180192872,0.0
0.3258954507264459,-0.5454636560612333,-0.45730529862410607,-0.5869943239914591,-0.38363789595323633,-1.1262387136651484,0.0
-0.912348300453635,-0.17634982978623717,-0.3178041481633539,-0.20721815617162204,-0.24093472592177986,0.6739447930489151,1.0
0.47386235211113104,-0.07049149905894597,0.08185011461469925,-0.05430178856876102,0.10436891934376019,-1.8776014046349125,0.0
0.5164430460285968,-0.20645006624943377,-0.22963797890679033,-0.09362199477019303,-0.2742434470561353,-0.06912982956738312,1.0
0.880252454460284,1.4304618141867076,1.5466830669946767,1.4629240907950867,1.544106731394574,1.603148412643922,0.0
-0.05597742332938455,-0.1307442372305945,-0.4357069822847208,-0.042772766714061466,-0.28512123931221145,0.46130480195938844,1.0
1.153214296054304,-0.14309549939197377,-0.06320598935009326,-0.06833612834592835,-0.12311299979280559,-0.25172321969727524,0.0
0.2184488871019299,-0.7176715794393194,-0.6117202126339819,-0.6921154830326316,-0.6874429409245857,-0.47883185842105824,0.0
-0.750075053496348,0.5272070284763342,0.5688607824248344,0.5964912922201442,0.5188673704242875,1.1015550318482954,0.0
-0.07935842580066808,-0.10541983223602831,-0.025844165854383504,-0.13741121019322494,-0.027873853847830293,-2.680260942653303,0.0
0.5949335258150258,-0.22017007186264842,-0.14864265711389651,-0.1075156216800508,-0.2679782639072119,0.5498746862796671,0.0
0.058998530075840896,-0.312781814053315,-0.31414058291075464,-0.37054570374473006,-0.41049293278296056,-1.0320145776150444,1.0
0.24755646771628856,-0.21485037885643177,-0.1270821394636255,-0.17807251221383888,-0.10245795022356412,-2.113175733097965,0.0
0.4904663987905224,-0.37983585131407466,-0.20278491788267503,-0.3831658399001474,-0.29881450183756403,-0.3198619382935181,0.0
0.5638211378613368,0.6685322516470374,0.6699955365368812,0.7691506970438406,0.659971823887034,0.2361289070293135,1.0
-0.7228965318331837,0.7888763874506339,0.6671584541597195,0.5253235977874665,0.6683424090420023,0.19673949090022028,1.0
-0.6614443894847912,-0.7812488416896071,-0.7715824992634974,-0.7215378360926136,-0.6359048824615467,1.2760378878557723,1.0
0.29431847265885674,-0.2599128673418115,-0.06416476763742948,-0.3036104008070541,-0.257337161072213,-0.026945099058077113,0.0
-0.2096911024273139,1.5508529129643016,1.525823278888752,1.5647593292476438,1.4724833787351843,1.1263416691788772,0.0
0.48152808899048516,-0.5282646030355808,-0.3666153399713055,-0.5405268474570838,-0.4625766524862073,-1.1083164718042744,0.0
1.1628848402729883,-1.2972340668709619,-1.0982453126685734,-1.2345745919943172,-1.284714521992764,-1.4608294694048936,0.0
