RIDGE,NUB,CRACK,WEIGHT,DENSITY,class
0.22076711000594668,0.21868873920485532,-1.592179796481659,-0.4406424088259511,0.45033079374705903,0.0
-2.1621990593570413,0.4808744845131051,-0.13752590614677096,2.064469582241245,1.726417905591363,0.0
-1.2990053290059516,1.4589607600378505,1.4729284235608227,0.45528382091169367,3.103237018512709,1.0
0.47200960082361104,0.43187375055986427,0.4838216889582974,-0.24687210884667993,-1.0419468489847261,0.0
-0.27552786190103057,-1.5463790210234556,-0.5972184806474078,0.7098799504866781,-0.7532051041860574,0.0
-0.8576232464315479,-0.7373944519276633,1.440328184901731,0.46667621597677156,1.0062493017434386,0.0
1.0344876565433172,0.7531457803359339,1.355214511550258,-0.3795178276113984,-0.9306550044098703,0.0
-1.8182002106402901,0.7896311753141048,-0.8444062661014619,0.7079380649642216,3.22985972021391,0.0
1.2555929282795122,-0.5511299539920657,-0.34210605595561583,-1.6300622289114777,-0.5049851684723745,1.0
0.09484105351200622,1.4921871530332986,1.6084981733410335,0.2753556792719839,0.017663471154385282,1.0
-0.3136526945461052,0.4364054988790345,0.8221936246158095,0.21721861424582578,1.1458809672717658,0.0
1.3455200140552868,-1.239724290081135,1.3189567470891337,-0.7450105580995889,-2.164248288202729,0.0
0.5736914525481744,1.4295333220163449,1.7668004619602684,-0.5929459841103059,-0.8236252653431683,0.0
1.05963847889917,1.3750944900800997,0.2473524860629785,-0.4567451210813978,0.04896132055754568,1.0
-1.05138930853419,-1.0270985157527468,0.03715905012740261,0.5473391530634246,0.193268579441833,0.0
-0.10320799511984895,-2.325550471389728,-1.0644039031452646,-0.5084291511406237,0.6439067200353051,0.0
-1.7377613468471151,-0.6714623348925862,1.2423773006090708,1.496941090319225,0.6449563430335817,0.0
1.471680540614695,0.5997412787231707,0.3421941620684695,-0.6312957335819973,-0.9212720109404269,1.0
-0.9474409128434375,0.22295051102841543,-0.5394346528722359,0.19694333771392133,0.33484045717909616,1.0
-2.0330373159596444,-0.5777419228450654,1.3786709357042675,2.2634481187756172,0.12179879528644541,0.0
0.7663789523496645,-0.16398365928712108,-0.11508546138221516,-0.35768904266152884,-1.0407699989563552,1.0
0.017637876622287788,0.8051355397762872,-1.0384075305176215,-0.17951357718567723,0.4083140670584667,1.0
-0.7420295041558914,-0.7219865076424844,0.2417391999362475,1.0556650325187593,-0.5714930984540905,1.0
0.06435994500118401,-0.8452307778885144,-0.5772417859022769,0.3888414608817986,-1.170764216955051,0.0
-1.426666463984354,0.7413053825998891,-0.6563992800830784,0.296009374521085,2.5792843018274847,1.0
0.21116946865946212,-0.6234258027093816,0.6846808142532685,-0.666976635258723,-0.3826563790368513,0.0
-0.6086629309177707,-1.0205419437165004,-0.622605265641379,0.7874259123501063,0.05780359914908897,1.0
-1.222364880273356,-0.40144727121164225,0.9565314993863081,0.8011983619786051,-0.025784559622766247,1.0
-0.17739432383388087,0.7495589497513993,-0.4724181123954046,0.25404473046143605,0.33312289227282527,1.0
-0.36348539912687505,-0.4037613554597292,-1.6349144295505498,0.4597153032578122,-0.1699009779619124,0.0
-0.4089725918276405,0.8807482425825278,-1.4692335906154086,0.17803236024138377,1.1463262618770955,1.0
-0.10014425293106886,0.04087064877477495,-0.027101646255535825,0.05097329674896311,0.03929206627039044,0.0
-2.2420908263307915,-0.30653124896927636,0.20256049473044413,2.325658164205287,1.3684964631790013,1.0
-0.4430176453335743,0.7092745997992858,0.34826463892045456,0.676648812084436,1.71811634187772,1.0
2.1049841874433937,-2.3832675893440958,0.3803695876271875,-1.6249436178420282,-2.7351477789926943,1.0
-0.39853085824547163,-1.055716024287422,-0.537567790744115,0.5723446635602871,-0.6483382246309558,0.0
0.0683771987895334,-1.4943892615831023,0.04504559013803596,0.16739680261069914,-1.9231530661743186,0.0
1.3474426685921232,0.39934158283884214,-0.3385120288654238,-1.0801003321772176,-1.497483230236823,1.0
-0.6670459772192686,-0.22603968520665244,-1.2801217270109944,0.5598369291182086,0.3010298739315763,1.0
0.15209864349925845,0.06113816998093636,0.37685175899120443,-0.9659971305551346,0.7376730412146921,1.0
0.8460831432710401,-0.37720723871293155,-0.5176164954837205,-0.7196166704982352,-0.761602088172271,1.0
-0.8022570483057365,1.4144532063329782,0.8826062990611925,0.25171446783448825,1.6284212856613458,0.0
0.5962005788330893,1.327540058781913,-0.36466079840148513,-0.3837202670497401,-0.22250935490584256,1.0
-1.7683362433841245,-2.3947030223367256,-0.564364247140953,1.6684046027584833,-0.23481857006745138,1.0
-1.8383333735951308,-2.0779434568444257,-0.4866418238477546,1.552508891423364,0.3916791328736568,1.0
1.105281984976914,-0.24773422503246748,-0.813723688539964,-0.6916734357494514,-1.0795424363775468,1.0
-0.8656108599951531,-0.3041207445441858,-1.3965275655576372,-0.23218348758707336,1.3010343304715795,0.0
1.117005488250307,1.7493204810665586,0.7897330831227678,-0.3786315311421747,-0.9540647779471935,0.0
0.08377406642192307,1.7808884470175446,-0.3141285235185381,-0.22713458522868654,0.40373389397507736,1.0
1.304003181129777,0.6325241389044023,-0.43650324097822085,-1.1968126312704983,-1.251553381064835,0.0
0.8174309012708671,0.522740125368078,0.8367729288544682,-0.43129148315627613,-0.49687444530387265,1.0
0.8106000066969035,-0.3923452065025004,-1.4392621986265282,-1.178997076400372,-0.24165702293501184,0.0
1.5584969901885957,0.5450903223975176,0.6983457370414191,-0.29414457333437655,-2.3768446554900504,1.0
0.43505711850587575,0.5765618681715,2.0136199548856455,-0.5268521676357235,-0.20228025712087305,1.0
0.7051041085740629,-0.3174845810768879,-0.7665568453845819,-1.1467518183403003,-0.14881309772380732,1.0
-1.1080998017020174,0.5925097654478991,0.4877332096076937,0.9762269770693478,2.2245435351674763,0.0
0.14586173975781327,1.4617955132417568,0.013220035763402815,-1.1833289748735443,1.2846856571044813,1.0
-0.5110295956569525,-1.1117361471265266,-0.5626116826941454,1.1914078097321132,-0.17966565252163824,0.0
-0.6537593401760897,2.109719818670698,-0.6447282168467304,0.14216224920605974,2.3642388142108506,0.0
1.1354973607468726,1.0346734131511106,0.4580158124661767,-1.086633034242507,0.024851798354704645,0.0
-0.5060431989313359,0.4416507565080316,-0.5125619980211888,0.10453946200687758,-0.009976601133568363,1.0
0.4992706537686746,1.096594450822837,-0.4487203931364,-1.1578056282373599,1.0320127753375035,1.0
-1.4242905006542796,-0.24229612704946316,2.0860973845807895,1.9713287858743973,-0.2725731912478898,1.0
0.45017262205970404,1.5004407201848087,-0.07241432702516515,-0.6108909980152625,0.4443829300901576,1.0
-0.4916467369116091,1.913350486185121,-1.1198509783246933,0.34152916284492346,0.97784586727492,1.0
-0.2090477826720424,-0.6079792903534014,-0.501119530147468,-0.21391980528868793,-0.6469387272999202,1.0
2.1017485005399372,-1.1657121622131545,2.0436675453287347,-1.6539623584186343,-1.8138650473234457,1.0
-0.19261924675159411,-0.9971696928108225,1.3250399236834869,0.6598689294929531,-1.2517442216099761,0.0
-0.5370088789107916,-2.0260694016164766,-0.471999020897255,0.2445145538204574,0.7134680987392805,0.0
0.8743758645041622,0.6856516564333983,-0.150555841816513,-0.4273877953367739,-0.59433035035599,0.0
1.6686979209584916,0.7849065866409273,0.5494158582898936,-1.4267119603547544,0.033153362068347805,1.0
0.6755765116628099,1.354556992378328,-0.786254145797613,-1.4717238709265659,1.4637258952044712,0.0
0.2301928066377548,0.24913823110259922,0.7428456342994856,-1.1721656227162434,0.6652172475760749,1.0
-0.20499926620829728,0.10209746117207513,-0.45310180425341856,0.2980707606910772,-0.45304473343643864,1.0
-0.774011221085708,-1.2374102058330478,-0.3433633304500646,1.6480894926774001,-1.6565170178545081,1.0
0.8958689538387163,-0.5850698562973407,0.8511109379881319,-0.9587772997665144,-0.4448703967528897,1.0
0.556950289873769,-1.3388828001116602,-0.6488683328587538,-0.9113753762439875,-0.5785860053818391,0.0
-1.352917812725862,1.3307412086584334,-1.6225575802263206,0.8444575963865584,2.5257217221578476,1.0
0.5343942695757605,0.06131172629954288,2.157876328445684,-0.06457387103084385,0.03318516882587134,0.0
-0.35704528799535773,1.3861635264001155,0.127543116561666,0.40301224600208346,0.40675553593981334,1.0
1.1855489040554126,1.2277066075123626,-0.6843895122625243,-1.3426332964260368,0.418460422708475,0.0
-0.7477349424156094,-0.371017063349299,2.416938373013977,1.601603740785981,-1.0588998507447713,1.0
-0.1353303940889462,-0.6902835534436934,-1.4085034226108213,0.126089412112497,0.24721284020175174,1.0
0.01390198691249983,-0.38773632204172714,-2.3394453371671293,0.03741993164094645,0.011970061557672163,1.0
0.9211135642207563,-0.044249083484022865,1.1886446906493449,-0.7072782286401657,-0.03373624900365049,0.0
1.2145294041472405,-0.9909409493763884,-1.258163872456429,-1.3269787115988494,-0.8184407638668317,0.0
-0.7432487484963242,-0.4846000318595662,0.6226425727847598,0.7885113765652229,-0.6698395927168669,0.0
-1.0561881292074324,0.1967820749896323,0.8526730062994167,1.250949007366817,0.06200209114219585,1.0
0.4887820261734122,0.3120620386151632,0.5955032233439812,-0.3946944098484428,-0.26118637205446354,0.0
0.45715983001064636,1.4176736402448993,-1.4070810514655863,-0.8775865681532448,-0.007241219986544181,1.0
-0.49385075552700697,-0.11538789007729543,-0.9097083413585902,-0.10870944352072615,1.7106099471021654,0.0
0.14115670711075815,-0.04941720497141703,-0.2828617578081044,0.07693481242611185,0.6545301770481664,0.0
1.2226576997501264,-0.6610296717407944,0.7218910593920057,-0.4354740058200285,-1.8608436281857095,1.0
1.3732031131181923,0.03178786810103372,-0.235745713622195,-1.0806480434784231,-1.908553764471015,0.0
1.1504721822614201,-0.07724406805466244,-0.19597012052508767,-0.9570146652153616,-0.8529829025373928,1.0
-0.3478384300913196,-1.248672082507071,0.14243991435952902,-0.10918744611086928,-0.48892275592298834,0.0
0.36749847697573546,-1.0251122601064722,-0.8763715176421448,-0.2681332657207545,-0.1650981575758583,0.0
0.8067078036101368,-1.118427707410578,-1.4120974497010133,-1.2157534839049198,-0.23968500396855252,0.0
-1.464119149108421,-1.9325032618521618,-0.3488242196683775,1.0496003746563183,0.34263311277236275,1.0
-0.24534374880646762,-0.769675927188476,-0.17199300693398337,-0.12406527672907419,0.04772085701412774,1.0
0.35760384021299163,-0.2249019271180097,-1.5415332239173982,-0.3326536570027824,0.11985858307750966,1.0
1.5065227923432194,0.4526812247572459,-1.3486241373449013,-1.918238040444017,-0.09814493298881291,0.0
-1.6538523260850158,-0.6232908144615766,1.6487817561328677,2.3593573468103775,-0.4338970654072694,1.0
1.1701676677607207,-0.2718971213895752,-0.31497940625720544,-0.14502768198430935,-2.421183275477861,1.0
-0.23465191382113307,-0.44880886215582155,-0.18155591293721512,0.03683238679056219,0.7855104045300919,0.0
-0.12048062327598154,0.368275001808275,1.254073763330155,-0.3113128330303506,1.0884379631842582,1.0
-0.8005376011589722,-0.6298473864978229,-1.4066492602250686,0.4492789133730205,0.7433664508114053,1.0
0.5923552697594163,-0.5428571028051549,-0.33536249275811775,-0.30972944945050146,-1.4738190026393114,1.0
2.250683886125124,-0.8449029492867021,-0.3971721388639994,-1.113351387354049,-1.7874654385789097,0.0
0.8403308109982285,0.7140763246140662,-0.965765004171691,-0.8936394884722183,-0.45259943883110915,1.0
1.090025799383805,1.0164307156620251,-0.3889681052941618,-1.3373155176106946,0.48404595672200823,0.0
0.447874815418119,-1.2849260690604332,-0.15303229157830608,-0.4416581643300052,-0.2209190170296657,0.0
-1.1751269777504305,0.3749665620923264,-1.1826512043352924,0.33097327231259593,2.434054646975014,0.0
0.638702186033564,-1.4313304658227333,-0.9648633224635511,-0.4209148435952524,-1.4587107928156315,0.0
-0.9077373150908793,-1.8920260715460409,1.9191465714088314,1.4205204262200923,-1.011380555004607,1.0
-0.11013267771999985,0.008126356664344794,-0.017068849784681803,0.03943152587446546,0.1614300151607725,0.0
-0.15715174151515532,1.2614922375344317,0.42795552228071915,0.46513266594610103,0.3448913925565339,1.0
-2.1488967909761643,1.098387866115104,1.622683785566279,1.5598880564086985,2.987205967066846,1.0
-0.48858299472282907,-0.6933497150724085,-0.5708665152334558,0.6689708954802619,-1.0682510374566914,1.0
0.44016856593307524,-0.3645569114900563,-0.09524846380313418,-0.5449863908992785,-0.5228605662006023,0.0
0.0022722716652938137,0.11993519391774528,-0.05645075086837589,0.10782572981411159,-0.17947481197649703,0.0
0.4937527915613309,0.9380411117580801,-0.35556778286587565,-0.09313452579189585,-1.4223874757237522,0.0
-0.1411921457256428,0.01634135574505342,-0.017386343343886047,0.029911307620781456,0.09819818120398097,0.0
0.65120725619185,0.21188147470839955,-0.19003934083915244,-1.3855439872786774,0.4607634102147792,1.0
-0.34901078041865896,-1.1286096781021606,0.1861270281060326,0.49588416591197565,0.39387379914278087,0.0
0.2747108564012531,1.9841228961057795,0.9917478849732425,0.2021216991071386,0.06308352089799611,0.0
0.5802566143812746,-0.7900977206778432,-0.39487348549536067,-0.7016915733678678,-0.5782043242915568,0.0
0.822714293412743,1.3840037144352344,0.8789487732591598,0.36857614273718886,-1.7078849312550202,0.0
-0.3253293038064048,0.46133975665217125,-1.0603653850721866,-0.04622056324680659,0.6375453685305977,0.0
0.06478199111902616,-0.6909006425765165,0.7368767553864458,-0.4647317476917059,0.9829349484786859,0.0
1.3765169567101383,-1.2798543677500425,-1.4630869153092145,-1.5860461570691309,-0.23548651197544565,1.0
-0.20809427107247308,-1.3307256531371536,-0.8956370268146582,0.35492319375622566,-0.8053681865246579,0.0
1.4034028575504534,0.23857057970300224,1.2962496077348464,-0.8856827370237941,-1.9395017395414165,0.0
-1.5386337359141078,2.3711920546691214,0.7925778254132378,1.200430108621065,2.473558639819247,0.0
-0.6417857354995309,-1.352400908927568,-0.09060035809638409,0.8271698360430485,-0.014334126914292932,0.0
1.0653439171588879,-1.0760221135643848,-0.28611289185435584,-0.7463549403843664,-1.0521568181497816,0.0
1.0366447811456214,-0.14820931832932846,-1.350541798442495,-0.5915119763398764,-1.1049878423963764,0.0
0.6297766922080873,-0.024020130348662898,-2.4414750673530046,-1.2119195047964801,1.3908248069605242,0.0
0.9935335517749304,-0.6492085580401503,0.6583796478087891,-0.4039756268070552,-1.071431713209045,0.0
-1.09793943219841,1.3437579325539224,1.2312142270674498,0.419035291159173,1.752244992700475,0.0
-0.24515617275409335,0.6799242979193831,0.1514440316985613,0.007355560398402526,0.9394551109440109,1.0
-0.088936583801705,0.13455249275149442,0.5204477459480987,1.2603397665856704,-1.030973517639106,1.0
0.07536440674047572,-1.1879080869593883,0.755456478471078,0.2121796702747336,-1.7524780053030191,1.0
-0.5244100207263185,-0.3792899145362098,0.15510155750059415,0.9093464479984882,-0.15965920203933348,0.0
0.6666041238242397,0.5673633832853544,-1.4374842346949843,-0.7696774834284335,0.25875869318279565,0.0
-0.34299271540498383,-0.767863227860808,1.265249536614144,0.3738341712287633,0.6669984259973929,1.0
-1.4026723606181428,1.4440927687438918,-1.4176599368582716,0.9293329312988478,1.8881870743560725,1.0
0.4284606939973799,-0.34182103375260214,-0.8218896228826972,-0.08203092395836273,-1.2971960781111105,1.0
0.4185660572346361,0.20418714458351048,0.4109378675073718,-0.4123307137472654,-0.053901733273572956,1.0
0.08974523742250466,0.14988330089507038,-0.07076336051730309,0.14735056898657165,-0.21509838040285845,1.0
0.45686283459438704,-1.6858604490768958,1.204443170155348,-0.0824790513866219,-1.3801799084900186,1.0
-1.7495942694843933,-1.4837059059711009,-1.2645899420947229,0.8537487717324656,2.081922034431936,0.0
-0.8727387499853761,-1.1817950477373584,-1.4903786616584112,0.5231801054866073,-0.05113454536902523,0.0
-0.04835763113806679,0.027178983640260574,-0.02658095681844087,0.06683700770933823,0.14469966070339205,1.0
-0.6352205736664307,0.09174193416188609,1.710705699920063,1.5427397134873138,-1.1503124718674167,0.0
0.5660946224270157,1.930706118045773,-1.5770544033211689,-0.7752641387007312,0.10621348409991228,1.0
0.0026630551077402526,0.08445256878041224,-0.046316356458576506,0.09945072609931217,-0.03628078960553346,1.0
0.5226707663023674,-0.6622059979002386,-0.17962555209725334,-1.0889334217075708,0.6636905232149451,1.0
0.2362577656645235,-0.2740183652836549,0.8817554163225252,0.7145603925151629,-1.536096633870397,0.0
-0.6153687747901516,1.1768738901960527,0.3213157856151985,0.37563663932909463,0.43391850686491396,0.0
-1.935200773308754,0.4432127633754903,2.4322288628252533,2.161135647710398,0.41582046183402144,0.0
1.2165614780479619,-1.1039261127892332,-0.845079352446975,-1.5227904809735235,0.27036815967888667,1.0
-0.3417265770514573,2.059484906451811,1.3364442923301034,-0.38999405104536866,1.8747328159236163,0.0
-1.6190882310449806,-0.7075620491627425,0.36562518673774247,1.6324249494629182,1.0069172436514329,0.0
1.2021650160282351,-0.13550113900025104,-0.05515537714682259,-0.6836768507518487,-0.6975750852773912,1.0
-0.36461085544112076,-0.39483284706919375,1.0975240391577277,-0.09514612002541485,0.40856852111865494,1.0
-0.36520484627363936,-0.993563578190887,1.6827662667100898,0.2999728126643551,-0.30021326353584343,1.0
1.2600634908610993,2.3723683808285654,0.560147140590997,-1.7052978449225475,0.43321875819939615,1.0
-0.9233061274379454,1.8400904356977685,0.24572691903985278,0.697441924755662,1.2829680921982105,0.0
0.7425255310227338,-1.1249457113760228,-0.8204164527679894,-0.5471473609422172,-1.164116604632632,0.0
-0.23488638388660094,1.1988576905528787,-0.9879006551194108,-0.3400626971500009,1.7057753199585877,0.0
0.20252533891254693,-0.679947310468905,-2.598761376582786,-0.49129076660653354,-0.11608394423208777,0.0
2.006069082491351,-1.3974869836944617,-0.0026419424544410794,-1.221469598212048,-2.7002239592318507,0.0
-0.36870626591795946,-0.03894597374882364,2.0304852127505746,0.82231014304326,-0.8559409309870818,1.0
-0.05776769643217703,-1.7362882016497903,-0.3057212940708097,0.4745333835522493,-1.0659291441574732,0.0
0.08403979916278666,-0.6994820383298389,-2.6730675691789467,-0.4255654104618532,-0.07769318790117863,1.0
-0.5294433114650287,-0.3299613519811566,1.316581895266286,1.0337764972451216,-0.4789672408181213,0.0
-0.48878620211290114,-0.7716621828347506,-0.2329898695283022,0.09698104605023934,0.24097871572713853,0.0
0.23833673357833854,1.0331885424252547,0.2370148957752884,-0.971344784532361,1.9935946687890738,1.0
-2.0039005024908376,0.3124862873939791,-0.914851737017699,1.7542060676891749,1.465856947958548,1.0
2.7349427280047505,-1.0640660116159357,-0.6436233392606997,-0.6991521846077324,-3.7778050973717603,1.0
-0.7046393443826161,-0.45671531667011855,0.3523793554477415,0.44449888747158933,0.6417756672812281,0.0
-2.216205331103139,-0.0033669284344869897,1.2368402129365488,1.9883875033101301,1.0365293349058458,0.0
1.2494498125642541,1.3236061155601653,-1.330844498029464,-1.2286296786769004,0.04501728262462709,1.0
-0.006997111589535714,1.523041609674458,1.2873089891076548,0.23130973226775342,-0.2083553478078686,1.0
1.4807936104925459,0.5985071004575244,0.569875143245015,-1.6420023352777613,-0.44057648448721215,1.0
-0.7547065190288539,-0.0605055253268336,-0.4746786665369388,1.568263060123498,-0.3513585296336909,1.0
-0.3866510415950999,0.3999972400424667,1.998837454769096,0.32906126195202345,0.06530999392464369,1.0
-0.574289619320182,-0.7918139998285076,1.3793821212768849,0.4653517504665833,-0.7484658973150504,1.0
-1.4383743359200496,1.5726980008313232,0.030440886414640857,1.1786411572203739,1.5879630900914066,1.0
-0.5579236087505252,-0.06372595923875458,-0.32000850423500066,0.14604602025097269,1.1059952933372506,0.0
-0.19418238052137987,-1.251410415533974,-0.7176628372671288,0.017642574473774465,0.8053896279823025,1.0
-0.7222714933057994,0.03138290335761851,-1.1429899089194984,0.8876869556326278,-0.6773459874924216,0.0
-2.4187405736542793,0.7583524698941295,0.8080969105871412,1.5492524987780139,2.4514211365828653,1.0
1.0835856882522876,-1.405104177677748,-0.9039172588387048,-1.769021565221003,-0.43949505473141187,1.0
0.2746014370373681,-0.9485160714947947,-0.4082717136937797,-0.2904300948734726,-1.08208697697943,0.0
-1.4160840483629047,-1.5186678621526144,-1.2109589300739423,1.1192194602332062,0.8157586309349756,1.0
-0.1846003705125932,-0.6719830038484059,-1.3942289121889988,0.43560604761746813,-1.244619507924704,0.0
-0.508012747481266,-0.15898909411833345,0.43878840252076784,0.030180184077736972,0.7914582681869933,1.0
-1.8215922109207252,0.5581648983992088,0.2172667963927846,1.4243145717793533,1.7090832227410355,1.0
0.7814319305527012,-0.055915924901461175,-1.5488228760367277,-1.0353572980623615,-0.424514071937826,0.0
-0.12393514890720805,-1.8207715607403643,-0.4390685889365911,-0.3583462962229756,0.47898868227576585,1.0
-0.3400696552554844,-0.18376907960826439,1.5713387271717691,-0.17431529901787068,0.09399968921087408,0.0
1.8584623606104822,0.056317161130755244,-1.1544450765355874,-1.1629441560813987,-2.0381344946219047,1.0
-1.4397811563128566,-0.5552760216032214,0.028205731757843,1.4723139985395592,0.09705313793313364,1.0
0.018153710766317086,0.6271246089921996,1.1726430152654512,-0.03541571303211293,0.1727214140816281,0.0
1.0410840810518132,-1.0779312330690565,-1.2653900258639177,-1.6945826201935055,0.6380542766509744,1.0
2.2845101009032875,-0.22401486148957636,-0.04650685259409905,-2.1054358048088204,-1.2842189210415074,1.0
0.5751139042786795,1.0554423192776907,-0.38338021865216715,-0.3476310714939338,-0.8421367982218667,1.0
1.5097897419220716,-0.4808782130272264,-0.5117873137367306,-1.1298524351012815,-1.002188402080305,1.0
0.057153898322471676,-0.3667360074903382,0.45974297742824777,0.3194613765999823,-1.3383222155890437,0.0
0.430758500638965,0.9257378971724181,0.04460109915515002,-0.19996810468888532,0.7245050435999478,1.0
-0.9197734451182296,-0.9090802191003132,1.2894298460831393,0.8453737680176661,0.19374568080468604,0.0
1.3669505780390496,0.29464855464830897,-0.056374552414166876,-1.49767542821642,-0.7564175866959346,1.0
0.8322494094084362,-1.786195285266865,1.0459630851429589,-0.4957322073399468,-0.7981480525668151,0.0
0.9857804082767931,0.1453322685404994,0.2564836008256925,-0.8471636949680936,-0.9441728763573735,1.0
0.92378652296709,1.1567413572376963,-0.5183403807987061,-0.9017954076665354,-0.8442996577334673,1.0
0.8740945004256009,0.9018642613463211,0.7141188170626858,-0.578775198990021,0.3431102141352158,1.0
-1.5297395047640268,-0.08707892610903192,1.9457144324430422,2.5264989191637586,-0.1715549293531363,1.0
-0.4619003012725862,-0.25710626623721955,1.3017358964378956,1.1861597396278336,-0.5589930427473404,0.0
0.860573393316954,-0.8068555474410728,0.38304923326687124,-0.32544378460145684,-1.1117308749913664,1.0
-0.0814648043821291,0.0870173454887086,-0.008814017245371529,0.6479885734504374,-1.7013645459626952,1.0
0.1606958792330801,1.348058272448284,0.45711413075803664,0.20164369651699546,-0.032654819247850235,1.0
-2.174438396774464,-0.5140467539164725,-0.32435181612491465,1.5956386667964866,1.5390761037777303,1.0
0.13471659597924082,-0.670286008733142,-0.6595996151598571,-0.1847417305153677,0.17459801277551681,1.0
1.0203100332513604,-0.07172883393005525,0.04589647287670332,-1.187959624965556,0.05503641124454125,0.0
-1.2476876473438852,1.774061898485688,0.8038551966361726,1.0041104614943637,1.469578338588802,0.0
1.3977599446415265,-0.7802050105172715,-0.6753980946658602,-0.919830047057144,-1.4344422368251726,0.0
-1.4846899895188013,0.16916733629579483,-1.8348464736526449,0.7369767223154168,2.2767702310211235,0.0
0.09876451927416846,-0.2736134005402397,-0.20409795564071626,0.6953506634237858,-0.552218203394827,1.0
0.08272676679616661,1.1563942446004836,2.468067535788228,0.3320686949150073,0.732456732980832,1.0
1.5117436591343039,0.4034683664145971,-0.5703331260539927,-2.63613818051523,0.6935252617720229,0.0
-0.725382129507673,-1.464730415136788,0.21665720875911246,1.1427112958612822,-1.292138803664868,0.0
0.10783069513892586,-0.8063155944498523,-1.0059342892822116,-0.7170474065762159,0.6768585208296894,0.0
-0.1812865269206474,0.9393524261653294,0.8588196816056108,-0.1602440977705323,1.641939157608849,0.0
0.5466961323439744,0.6239234591156793,-0.020218385891987874,-0.3172281150833718,-0.8359662872623006,0.0
-1.9568814386956825,0.6159205844243787,-1.9073493028325252,0.9748527196226863,2.7697749726359473,0.0
0.45772255816776924,-0.006008841284386242,-0.0017275610039328647,-0.7358090082393337,-0.27572206024271995,1.0
-0.25792697565324296,-0.9636347552489627,-0.4616741303519331,1.00832285932,-0.32422736546611386,0.0
-2.335472437737792,2.4346365311375044,-0.4238923968066284,1.708447278070265,2.9067348705322975,0.0
-1.499430340967881,1.6992398411308771,0.6716762780682628,0.9245628637847113,2.1761336502166526,0.0
0.8569625543087489,0.793526550465051,-2.377620762725847,-1.0134787211760188,0.23935657109343814,0.0
0.8575721764789653,0.5174370156328787,-0.41674244185334886,-1.4763246458566934,0.32240401498739324,0.0
1.2265186401614971,-0.15439949369296102,-1.4796473793573077,-1.5296418514322416,0.5513490556418126,0.0
0.8807221876094924,-0.30817039197833795,0.8037916979243317,-0.29476199334664477,-0.844585918551179,1.0
-0.8475410336164299,0.6400063446398835,0.8394017755246794,0.8112862083080841,0.2363349291287021,0.0
-2.252516928575262,-0.3916316971926735,-0.2961202888404735,1.7637163275555645,1.464902745232842,0.0
-0.7035295194060682,-0.2899084104538519,-0.4833271910896624,1.0775137342432182,0.026887430836211014,0.0
-0.7498139103294245,-1.0260957459119093,-0.2084158680458939,0.4372193063592012,0.8128006024852865,0.0
-0.9178976845944866,-0.5805381079781704,-0.7381221222222502,0.33552425530625035,0.1748524668357051,1.0
-0.8390532172464932,-0.5893701961917022,0.5055890473773402,0.9578736692853105,0.26438848926446173,0.0
1.463005148192384,-0.7607474187979406,-1.5185974892004839,-1.768324478110378,-0.584024960918364,1.0
-0.16757784375962634,0.19844050203409458,-1.1640841809930282,0.6010746109053482,-0.53497894081707,1.0
-0.022550292598903978,-0.8250018247531543,-0.4303184664449222,0.25063896200666624,-0.2097230383813807,1.0
1.0405995095831795,1.2832639135018498,2.133010232888808,-0.7903013035156505,-1.0876849663035724,0.0
0.7633152101608843,-0.1204788754230867,0.9892587354690813,-0.5297998502749395,-1.347164494180587,1.0
1.1486902097638645,-0.11234101248398097,-0.06079406275828991,-1.2336885394225818,-0.9002795509748923,0.0
0.83798611034355,2.0256221402881387,-0.1572486060445384,-1.0732190865566154,0.9854476823230452,0.0
-0.1536346905331374,-0.06393808362816254,-2.540317162204469,-0.7332895362537877,0.8052305941946848,1.0
-0.8111825421312132,-0.281288446629728,0.7960448550797482,1.1646894566205712,-0.6590571019163878,0.0
0.6768426500163364,1.1277767360658082,0.5478918892057133,-0.1519885947032687,-0.19925861515613702,1.0
1.2974067566212812,-0.10821422890822593,-0.07271912084200122,-2.038515442188782,-0.24999039340617854,1.0
1.4479678013270452,0.5378973771930474,0.24690799508009256,-0.9596735546230327,-0.7324352915231876,1.0
-0.061566111492756426,0.9154595063038319,1.6469529932318514,0.39074351285507647,0.5511264083391478,1.0
0.332218547791671,-0.6567871839526349,0.9801276207063673,0.09873372221409749,-1.199612946028899,1.0
-2.2928770425111304,-0.8604458818196861,0.15107573916988437,1.5029260810833087,2.449321890586312,1.0
0.511728829913867,-0.5113084208895695,-0.2716605850393788,-0.26238727625174235,-0.2400030715437879,1.0
-0.5009942768549279,1.6196546270320873,-0.15506425035721322,-0.029629890013922133,1.160098587884787,1.0
-0.7773563273530494,-1.31651331904682,0.6781150474489248,0.45750454127840023,-0.40946947562919295,0.0
-2.253658016227206,-0.34039401513294854,0.675727495883709,1.908800072051299,1.365506627971789,0.0
-0.42352536722434586,1.2882970467414387,-1.155981745362136,0.44540510071540224,1.0132785951561403,1.0
-0.5101542407458725,0.5833498486325549,0.065784269425257,0.8538383972181174,-0.20953219783623947,1.0
-0.5584238115568565,0.16347854585258112,-0.37376651367946273,0.1119485021540961,0.6475644971505118,0.0
0.17101256211366608,0.026156929764022178,-1.0918734458876156,-1.177523235080764,0.8690031430293764,0.0
