fLength:,fWidth:,fSize:,fConc:,fConc1:,fAsym:,fM3Long:,fM3Trans:,fAlpha:,fDist:,class
-0.4320688728961309,0.1242879497517453,-0.15281224315117484,-0.5438869516150722,-0.6710573524069546,-0.36368101790320173,-0.6250864531317243,-1.0068533766324204,2.115030161640448,-0.4759281547112276,0.0
-0.6774036732890752,-0.4136238101497777,-0.18497568593143576,0.392065963561497,0.28453049225602706,0.0765405456182678,0.18599377644636367,-0.5101061766565098,0.3659854182691028,-0.7274475535477362,0.0
-0.16732596604199723,-0.2178436182182089,-0.829514151120082,0.38221958572796194,0.17775078991679233,0.5788249532758258,0.6124314510680365,0.7025759986889558,-0.7406372963723622,-0.04283465910878115,0.0
-0.5279197085763855,-0.4485968232475572,-0.6570588493706575,0.060571243165821534,-0.12991953885727378,0.7412551587295348,0.14108485663902606,-0.45324219365570073,-0.3316373010879954,-0.3886537602011348,0.0
-0.5151965641071796,-0.371673637331743,-0.4833339380378017,0.07971697784213913,0.38316598001006585,0.22985151267956608,-0.5844599889354082,0.4500323092611457,0.22653749413621768,0.32494354676601106,1.0
-0.6828115998157822,-0.2837232685143066,-0.33140399122051734,0.09120441864793012,0.2619076739638163,0.12518718109517518,0.2225691631278582,0.4126959644317704,0.9834179192759389,-0.9823792447178955,0.0
-0.02063920470519041,0.1626732300252121,0.3569360045965097,-0.6593083806637315,-0.6891556070407233,0.1652601447662153,0.011350373767224075,1.0393137218851682,-0.5351010167664989,-0.36189068307445804,0.0
-0.5559649181197315,0.17398931094650127,0.14364159458004386,-0.5334935527907853,-0.46654707504536974,0.39346574964153214,0.24424811424299267,0.413276944077392,1.4419219276274795,0.17743884718233213,0.0
-0.40220371077657757,0.00732240812890377,0.16861058305419369,-0.6226579742833513,-0.6411952322612365,0.47145474654703,-0.5249703274048306,-0.6600613445276801,-0.036367814697391365,0.2643920847669048,0.0
0.8066224812935866,0.2510487695131017,1.2655532631388746,-0.5438869516150722,-0.34890841992587374,0.2501438872019634,1.1333419788669146,-1.1688986829141317,-1.0451317992825262,2.3815388270269238,0.0
0.8148394137420664,1.5328511264325586,0.5693840082240215,-1.0673860397646784,-1.0791729943984365,1.028231628554645,0.986640422550896,1.5599387051476634,-0.40741422249866766,1.3070681880836683,0.0
-0.7840514779493202,-0.22781877625576133,-0.5521044571403333,0.0780759148698835,0.449224609423321,0.10129879647138082,-0.436668210403397,0.4421626758795425,1.0902718066362254,-1.8574636209135527,1.0
-0.1905887839907957,-0.377119092457161,1.216250090982291,-1.052616473014376,-0.9561048628888101,0.919293973552436,0.6509833557238487,-0.5907375087963889,1.2392435642689554,-1.0429935999482494,1.0
0.22165762037571912,0.4283176845618682,0.6000662398236122,-0.9300837710859416,-0.9597245138155638,-0.6095964235831912,0.8148088519899821,-0.9409193890813682,-0.6983010598450953,1.291291354117492,0.0
-0.38306706287085374,-0.2304570147749829,0.2278590302809898,-0.43284169049242815,-0.28918417963443743,0.6635870833455332,0.31625180128160096,0.3444428597829059,-0.37484700263455617,-0.6843188547580963,0.0
-0.745376895577619,-0.645080182057183,-1.3731186544259357,0.9828486335735922,0.7424163344903726,-0.02224754400146351,0.13666318200401986,0.4763492467624067,0.45187614516633606,-0.8542242498968038,0.0
-0.7917585404153603,-0.3138340734320332,-0.5360227357502028,0.2804736814481011,0.15603288435626989,0.04894129476959358,0.019685867724390932,0.2992656904799748,-0.6590985706238917,0.40406858429103104,0.0
-0.09861626488992976,-0.3476242399209882,0.20902648812675792,-0.5094246291976998,-0.3733410636814614,0.23109297224956457,0.24070097037836913,0.42954437415479996,-0.6285004780401181,0.050193796983547256,0.0
-0.63351472614326,-0.23435441258746925,-0.46725221664767125,-0.18887032861706318,-0.33261999075548204,0.2699785262910687,0.11770194310357214,-0.749829902003246,-0.27624123012751417,0.14786564695735419,0.0
0.5394506104953319,0.0550941485885265,1.41155836523348,-1.2473559457220667,-1.1977165622496206,0.4426663970081804,1.003907503187643,0.5187751653468151,-0.9798019792210403,0.9855499610223372,0.0
2.6261336422846733,1.2888685724648825,1.0952139773618363,-1.3748118365672686,-1.2863980099550871,-2.5759231232458286,1.8190329277865813,2.3798306252061083,0.9564937431548971,0.8408420029983956,1.0
-0.02321452021834501,-0.29427077168516125,0.10343729110471768,-0.6762660313770416,-0.5090779734347257,1.1068624685031352,0.3528703262522175,0.609023871289837,-0.7876779848456504,0.03764191381113601,0.0
-0.6554462169156888,-0.7926253065164558,-1.2990580953924404,0.9746433187123128,0.7614195018558295,0.1592859372844674,-0.7409578585447708,0.28187471298872,0.3311655780920757,0.9848046093243592,1.0
1.5454335278850142,3.309083365840667,1.6529957876826733,-1.2943997509267335,-1.3687450685387341,-1.1708645178311134,-1.8228602672308465,3.3027480019265782,-0.15495218402731795,1.8464739931102698,1.0
0.009707501286666828,0.36855395083305675,0.29620634618904335,-1.3573071648632065,-1.3198797810275589,-0.2537687749120281,0.40637356975145406,0.8915864429029936,-0.47001254888139676,0.21679395209711033,0.0
1.5169775897447033,1.3394747840608587,0.9902595851315122,-1.325579947399594,-1.2628702789311879,-1.7295179462091617,-2.3742636829450157,1.8062644719219192,0.5085364418126375,-0.27056168237967376,1.0
-0.7497037089008203,-0.4498886879770107,-0.8045451626459321,1.3570109912479185,1.9079439329050698,-0.06285087271329212,-0.5701027819830733,0.648717745094421,-0.3905578800210661,-0.5727703492941078,0.0
-0.13830350569897573,0.4031126950724461,1.280576976542813,-1.2473559457220667,-1.1950018240545555,0.3279487764977608,-0.385055208300234,0.9726355042095592,-0.9217778512288238,0.11890799750629011,0.0
-0.7827980475758233,-0.8153446828555372,-1.2882664139332738,2.0763435940867194,1.5505034038881402,0.14068262340152385,-0.4309661129139965,0.24143180757490465,1.8258481134764142,-0.19076756792648666,0.0
-0.528011768434326,0.06557624088700371,-0.43360756268674105,-0.09970590712449709,-0.26022697222040764,-0.417497867997477,-0.6663031275564824,0.7622632546784059,-0.02158020516022281,-0.8650766776716713,0.0
-0.8116788773681671,-0.6523244361729793,-1.0552930553736228,0.9899599064533672,0.5976302974202237,0.0887085384648926,-0.34243457864768667,0.2261054684937105,0.2594495028237348,-0.05894603153904028,0.0
-0.546062582118188,-0.42976394290889947,-0.44461084574314574,0.07041762099935628,-0.15254235714948455,0.742804027335914,0.0951680695312923,0.4704770310054203,-0.5002390357332777,-1.646266812229952,1.0
-0.4659138534897251,-0.6900229022864834,-0.24591694593614016,0.39863021545052013,0.9822182083878062,0.2770083966724753,0.08348151484187469,0.34521589881550996,1.833670988780792,-1.1606253528431318,1.0
-0.38096857021164704,-0.02019921642388431,-0.17968564600047193,-0.4432350893167151,-0.31633156158509035,0.9068320841545462,-0.45344508320921195,-0.016518353596459628,0.8536394061461141,-1.2939871043192184,1.0
0.5559057199748927,0.3253991277820718,1.3958998470378268,-1.0930960263300196,-0.9479606483036143,-1.3275096905946935,0.8981539874050319,-1.0503932396613267,-1.0421704463881658,0.8610882708447263,0.0
0.6635449384898809,0.3927450718006293,0.728931612541894,-1.0662919977831746,-1.0945565108371398,0.6855854091137789,1.2615136791737056,-0.9995263110190424,-0.7181762200209582,1.1335765406099858,0.0
-0.5607142625857874,-0.2985170274836603,-0.3483321189996019,-0.23919625976624156,-0.13263427705233902,0.5122421828685592,0.06709288663815778,0.4004089651495724,-0.5908342145765323,-0.7785115047054354,0.0
-0.6729942421446454,-0.265424576966731,-0.5360227357502028,0.6327551994923504,0.3261564779136945,0.6631344150941596,-0.4361387859459904,0.4964194527020657,-0.2698626368945126,0.9271663082704918,0.0
-0.7351440882911613,-0.4590789155460344,-0.6265882193683048,0.7191845160311571,0.4537491730817631,0.2769002967915502,-0.49529314532021057,-0.5337967020407868,-1.008611000910032,0.07453481563026,0.0
1.0281019759340646,2.398967389393683,2.292879017732071,-1.4601471111245712,-1.4954328509751142,-0.292113829548907,-0.8907281158824234,-1.7147362622027391,0.22170278863468754,2.1897144717214676,1.0
-0.42467575815075925,0.3565019975975221,1.0863267102778171,-0.936101001984213,-0.989586633961282,-0.021321938771042857,0.22349663634398145,0.5386821208075392,0.08269542799837615,-1.5486832804106632,0.0
-0.6970974013607978,-1.2090636255071288,-1.5225093820763567,2.123934420282138,1.996625380610536,-0.3302207266356231,-0.5431393904504924,-0.0119953550330245,-0.7771044609278822,0.1200454282841736,0.0
-0.7713236124617582,-0.8212098577453766,-1.38856557102435,1.999213634390696,1.5848900876923002,0.4565673660708847,0.031339088281305216,0.2653768116469333,0.3112406150861654,-0.8728914961926609,0.0
-0.4270693144572111,-0.330993525619036,-0.4171026381021335,-0.41807212374212593,-0.3968687947053605,0.7308640576756154,0.2628975809629677,0.7070317764669471,-0.9585553257254089,-0.07476301012090647,0.0
-0.5875060417556365,-0.046221841818024,0.4557539505069159,-0.3857978852877614,-0.47107163870381186,-0.10055408430717869,0.20218828234903152,-0.5375226541482451,1.3046155251866354,-1.585933469309428,0.0
1.2238495600255974,0.8365741935993354,0.09539643040965244,-0.7523019490915612,-0.5570383482142125,1.8003147593340683,0.2499698200456304,0.5556697735861309,-0.03565525112902006,-0.5077628349534099,1.0
-0.7352479506949916,-0.849581823639071,-1.401050065261425,1.9423234513524945,1.882606376417794,0.46532007830453403,0.045568841197597805,0.30908472663944914,2.005609513039254,-0.5101313672791207,0.0
-0.6848062300711586,-0.6163920636136647,-0.6225677890207721,0.7552879014207847,0.8700090296584412,0.138632103785227,0.20132943822923874,0.37500430973647764,-0.561036798260445,-0.9835568201114694,0.0
-0.7590796513556783,-0.27968414714500256,-0.041933006198170746,0.3953480895060086,0.3180122633284988,-0.10941658548239248,-0.01864838465448742,-0.6346134757525143,-0.05399035456033842,0.780344067153543,1.0
0.19992441237423902,0.4256848969486782,1.0421019764549582,-1.0274535074397868,-1.021258579570377,-1.0963516077216116,0.5054935931658939,-0.7930192566509096,-1.0085343811714973,1.3136519050568312,0.0
0.3494650293071998,0.05078793282368143,1.9538932589559026,-1.1237292018121283,-1.1226088055194812,0.4384420563489066,0.8511254089367447,0.5025269412081055,-0.9691709904993712,0.5042160188990552,0.0
-0.38131084404245125,-0.08380583890486769,-0.0228888624467008,-0.3606349197131722,-0.31180699792664823,0.8659838416499969,0.2313223141569791,-0.9381633368781711,-0.7569917795625624,0.2914629372805383,0.0
-0.3407997855302971,0.5375483905260832,0.5789060800997559,-0.916955267307895,-0.886426582548801,0.8376954540604254,0.29780626101929364,-1.16799120231064,0.26588172987371034,-0.8471855606124876,0.0
-0.780248697663626,-0.5151469349855232,-1.134432052740843,0.4790423010910552,0.2673371503539468,0.09844090586942508,-0.40270465104510783,-0.4632965025642285,-0.055653002886538135,-0.7682077200116647,0.0
-0.5322913715739679,-0.4640119855044962,-0.3534105573333277,0.25202858992900035,0.03658440377339727,0.035820671722316864,0.030176315306334626,0.1949006195937478,-0.9711784276489763,-0.20461746033954223,0.0
0.16943135481334826,-0.36223266808527255,0.45406113772900764,-0.19324649654307882,-0.3027578706097639,1.461413187330871,0.4644592760542424,-0.5958174795820729,-0.3148192684796612,1.2353832859998641,1.0
1.1886284025812524,-0.09538356331566619,0.586100534405867,-1.1543623772942369,-1.1796183076158522,-1.1155916974656293,-1.2755275373447368,0.22670085259335584,0.5105094000799021,-1.612379403972154,1.0
-0.8312380564167458,-0.7328234164454243,-0.8172412584802451,1.1130396293725535,0.6799773560038708,-0.3311666005937171,-0.37180391021448156,-0.28125781409765116,2.139322449742828,-0.4198126727458681,1.0
-0.8048239587153704,-0.6634333826650732,-0.9147895948072202,0.9538565210637389,1.0437522741426195,-0.3194715447261394,-0.41424806504789335,0.0706718066088678,-1.0569963657946018,-0.12335137664438814,0.0
-0.8065235253235018,-0.5446472384277274,-0.9128851804320729,0.9916009694256228,1.110715816287563,0.10542686067420579,-0.43523876436839937,0.45807959757570754,-0.1009352683604586,-1.132600396629932,0.0
-0.8583225387246619,-0.6281496679235011,-1.0946509524599939,2.328520270823364,3.180251233659002,0.5492055859023649,-0.1950879088261617,0.16004184085644524,-0.2657098470659399,-1.0887049356806133,1.0
0.2772027618423021,-0.2990566671807737,0.5037875130800683,-0.699240912988623,-0.6710573524069546,0.7291935767031956,0.9033560729068818,0.2566813229013059,-0.07878067096319273,0.8036948519465682,1.0
-0.5657539496807327,-0.3909480410589481,-0.37181989629308154,-0.16698948898698557,-0.3290003398287285,0.5145764646722842,-0.016695396656054528,-0.5423097343687809,-0.9167362724332503,-0.11442589042264141,0.0
-0.3556922379340485,-0.3410886035892803,-0.28442843663355805,-0.2960864428044434,-0.43849478036302847,0.2443115608139296,0.3051829084591576,-0.16117748387159064,-0.9605704248488677,-0.22494401741725292,0.0
-0.13178613985862744,-0.2154997286246857,-0.4763510853289296,-0.01874680049320981,0.023915625529759146,0.8658774308297112,0.6031880922079839,-0.5006664577863257,-0.7101004995794163,-0.4980478379564262,0.0
2.112416029885181,3.8514703195940094,2.6043565688672268,-1.544935364691122,-1.4655707308293962,-2.8624215889099736,-1.740040634610556,3.1553904372643444,0.921643255082456,2.325135641982452,1.0
-0.6578444942404965,-0.35130360149221646,-0.4367815866453195,0.21045499463185294,0.24652415752511295,0.5432854283610796,0.1437672738898857,0.2499400384182242,-0.6693962634829355,-1.5178027038680473,0.0
2.5577496913991644,2.4507019385381694,0.6800516435797865,-0.12049270477307064,0.011246847286121272,-2.8550403939155604,0.9716126112858464,3.1600142670059452,0.026096427142902282,0.5569392808386084,1.0
-0.7837304487011174,-0.6624685722975067,-1.1414149054497151,1.4056958594248412,1.4102419304764335,-0.042198728274691163,0.1174744866700197,-0.521476092365867,-0.7105602180106236,-0.5688094138793593,0.0
1.2485216019536383,0.12784194048425038,1.1026200332651857,-0.49410804145664566,-0.26475153587884975,-0.8127110326594226,-1.6801509634899379,-0.8030159477433425,-0.7689023179177585,1.9038085332387489,1.0
0.6761689415736125,0.531214437717539,0.8434080766479527,-1.1948419306098805,-1.1877625222010482,-1.2901105099159087,1.1097669038617355,0.7537502223504119,-0.8919957588604434,0.8707095970717673,0.0
-0.5697408496823074,-0.45261414099273545,-0.3191310985806814,1.207127239781887,1.725151561104007,0.264857294432245,0.07464600889715722,0.28880325537410945,1.356349172645165,-0.029874639010187845,1.0
-0.6386039839309423,-0.4379348510500421,-0.9355265513365993,1.090611768751724,0.9994115502898864,0.5791796560101111,0.1940998531386544,0.7582060001284032,0.04501767157400997,-0.3605659107566877,0.0
-0.31198268948575825,-0.29497393856321813,-0.43360756268674105,-0.7030700599238864,-0.7380208945518986,0.6913265262272822,0.36420785296601166,0.4181216421140227,-0.9020329446084697,-0.709543054949989,0.0
-0.4381802311578701,-0.35980156399524615,-0.5853259079067864,0.08573420874041073,0.09268899313807977,0.09376727508005656,0.24818938520368555,-0.42930679255302123,-0.8949073089247563,0.21508111516100284,0.0
0.5599846798344082,-0.12200033746723385,0.8910184360266289,-0.944306316845492,-0.9027150117191928,0.7617806236201768,1.24398972963355,-0.7681235586133179,-0.8190077959324289,1.2525250368995007,0.0
-0.5623737005378935,-0.28006025966117265,-0.7880402380613246,-0.09314165523547363,-0.10729672056506302,-0.17435927800874962,-0.5125014010172456,0.3792248147654155,0.6671009907098931,-0.6868881101622574,0.0
-0.7944872890250824,-0.6489339726214177,-1.1414149054497151,1.518929204510493,1.5975588659359383,-0.01476669442932287,0.09886031491387176,-0.30796847334222616,0.6542710154922825,-0.8434654928918797,0.0
-0.4399458920229843,-0.13003497295759014,-0.3176498874000112,-0.33437791215707924,-0.15344726988117313,-0.37819342691738833,0.10002504872016604,-0.7111251340416213,0.979675045048526,-1.3086372127383612,0.0
-0.674332650848549,-0.7087467645045122,-0.6037352468665412,0.998165221314646,1.2301642968704363,-0.15424425485349494,-0.05096876736349263,0.2280164593941852,2.2421652937908303,0.27050744789035036,1.0
-0.41602213150435696,-0.31411752054566866,-0.504494097761658,0.4560674194794739,0.31982208879187574,0.5466551043367898,0.48665588663884113,0.6226552862809117,-0.9294551490299859,0.9072545788882443,0.0
-0.608330453723602,-0.7047130940412397,-0.37499392025166006,0.8417172179595914,0.4917555078126775,0.416369411912525,-0.02204454450718395,0.1573866198314138,0.6968064633397393,-1.2247403185616548,1.0
-0.950642052674688,-0.6052395098733192,-1.3341839605340409,2.0090600122242313,2.076257700999118,-0.1685320188026342,-0.0744105058386584,0.45511708153150426,1.5630424103029,0.2509302569721864,0.0
-0.527830009227623,-0.39474187165683694,-0.4625969815084235,0.18091586113124808,0.2863403177194037,0.1172181929982324,-0.5834227091651562,0.6373430279003894,-0.28080010457032006,-0.44477593293577583,0.0
-0.3838719965005381,-0.4145559150811556,-0.58913473665708,0.13824822385259694,-0.17968973910013747,0.14875464419747328,-0.04790006634185863,0.661484892844075,2.079022715516135,-0.15256996609743723,1.0
-0.5969929281418588,-0.5240319118167858,-0.4401672122011361,0.8794616663214754,1.3686159448187658,-0.19408075003501157,-0.726218289484309,0.4689933722409814,-0.7840883500953068,-0.1909147648506837,0.0
-0.7509429762192493,-0.6760576810339101,-1.258218987125399,1.3947554396098023,1.0654701797031416,0.4499023327876003,0.14838895331991206,-0.5483548035740514,0.2947328924188961,0.48015601256217283,1.0
-0.8408901784454254,-0.6284658204733251,-1.1321044351712186,1.2580001919218173,1.3287997846244748,0.054709436853328124,-0.09082658568090748,0.32482879488733,-0.0936372382650425,-0.6742024116042125,0.0
-0.11840441332877076,-0.2871464375020568,-0.17989724759771,-0.22880286094195462,-0.090103378662983,0.6242133907792269,0.6537245979144203,0.2355259814251964,-0.9205749213338313,-0.40970292036126615,0.0
0.6174465547534949,0.0639518708896317,0.39333147932154133,-0.9388361069379726,-0.9941111976197241,1.3280432701789637,1.1302399437127773,-0.6505111915099812,-0.7230492353917557,0.857341440046992,0.0
-0.9512321799691779,-0.6686280961130445,-1.394913618941507,2.28804071750772,3.091569785953536,-0.12125014432240545,-0.36801950575968695,0.390383465149092,-0.08897109618828825,-1.1238354888709454,0.0
-0.6065270247116403,-0.9194624389622525,-0.3859972033080657,0.0474427393877749,0.023010712798070817,0.7965279790950194,0.34171123518888263,-0.437954266451903,1.3715620217312003,0.43488894391011207,1.0
0.4303785629093219,-0.11118573990083803,0.6942289505947696,-0.3847038433062576,-0.3109020851949599,-1.0583815245466912,0.6543010823235962,-0.7579059992258552,-0.17870430297302906,1.8639275338584314,1.0
-0.5284295785588249,0.19637073111163253,0.6669323445509965,-0.5198180280219867,-0.45840286046017376,0.06931474420268467,0.29183945130118993,0.9986259407529503,-0.42617839646577943,-1.7627477528083872,0.0
-0.2865411215657026,-0.23088763635146736,0.2657357161866916,-0.7747298097123907,-0.8221777785989226,-0.2357566322528933,0.3453113214992468,-0.38974736031932483,-0.6515668503259451,-0.43649276056506936,0.0
-0.8759012505729319,-0.4038775901655462,-0.7463547234053283,0.24819944299373686,0.41031336196071877,0.0193861117004319,-0.3453758256332784,0.21906649196080613,0.004918731411952124,0.49492923113609855,1.0
0.4033648958767445,1.3463919838147684,0.593294988711978,-0.9749394923276006,-0.7506896727955364,-0.5097121336084545,-1.746701578617259,-1.6829312277184565,0.8531681947541268,0.5056063607557862,1.0
-0.6736976738796776,-0.6367021394868453,-1.0445013739144562,0.44403295768293133,0.35692351079110124,-0.01896738823964433,-0.5805422479506,-0.3338340712840786,-0.9760169641374333,-0.9192719088531918,0.0
-0.2904217986542691,-0.20161627096258405,-0.07790527772872624,-0.717292605683437,-0.7859812693313853,0.22515761316252408,-0.6296747984292473,-0.4334264664037934,-0.9190808364324076,-0.07511093012355302,0.0
-0.2904383222185149,0.523926576353491,0.8734555034558282,0.7700574681710873,0.5360962316654102,0.6878909768866331,0.49985816394150034,-0.4186715039988718,-0.9940072787453462,2.448727532153445,1.0
-0.7680849938695968,-0.8172361472484501,-1.6623780378510433,1.8159616024887963,1.3215604827709675,0.04125606886007903,-0.020744513339552424,0.2733952910534478,-0.22428921641416097,1.163511042376174,0.0
0.9041138708525235,0.1410603876105152,0.6392125353127451,-0.8841340078627786,-0.8312269059158068,-1.3848178290307196,0.7867905332052357,-0.6957843905064034,-1.0228814272120923,0.8170630089713435,0.0
-0.5085116021151962,-0.5853328010464659,-0.517613396790448,0.2197543514746358,0.3053434850848609,-0.29068995142984755,-0.4690238880762293,-0.2752559582544517,0.7606920013298489,0.7105861066228597,1.0
0.3296178681389098,-0.2181270653318442,0.07910310742228391,-0.7364383403597549,-0.8185581276721687,-1.294731779825454,0.9835638782039672,0.7990042154081358,-0.8461388453475138,1.1722224239809074,0.0
-0.4583531425927185,-0.10818774158354086,-0.6238373986042043,-0.4667569919190487,-0.5407499190438209,-0.10966318833575273,0.31233602112811654,-0.9172288636970913,-0.10156738120336868,0.11968412674296364,0.0
0.9481255644755928,1.607348659164378,1.5359801044097512,-1.281818268139439,-1.2619653661994992,1.2793932565807777,1.5161256657284357,2.366372063663318,0.08562230201039603,0.25161271543891683,0.0
-0.9637995308326384,-0.5516080454298883,-1.5743517733998038,1.6420089274296792,1.2491674642358932,-0.2087198385971572,-0.005316692484462158,0.37876867372133227,0.5687672182746488,-0.23828541136490147,0.0
0.5240341250540732,-0.423996884327626,0.03847560075248066,0.14864162267688355,0.10264303318665265,-0.727884718285416,-1.7037691767842391,0.6736470535247344,0.5296451797789063,-1.7222431737310184,1.0
-0.767239931583887,-0.25430472866257414,-0.35446856531951987,0.518974833415947,0.8944416734140286,0.4481558440864051,0.11728820769426557,-0.4965803943282755,-0.09425019617331885,-0.19411295256732125,1.0
-0.08891457216851303,-0.28318362881719306,0.3596868253606111,-0.7577721589990806,-0.8303219931841185,0.8333224760648797,-0.7902590405172586,-0.24661510217070381,-1.0232721878786184,0.2433027799910836,0.0
-0.7377524509328074,-0.35517374477454555,-0.9704408148809608,0.7427064186334903,0.6845019196623129,-0.45899470978757667,0.11884706859662915,-0.5342192326921481,0.4480834681088756,-1.9011985034001113,0.0
-0.769321900678848,-0.40992264495442354,-0.5360227357502028,0.8964193170347855,1.1749646202374415,0.4336839725275654,0.12778649860150415,-0.37898723316363686,-0.3573278994186308,0.7036544696470505,0.0
-0.7847572701935303,-0.5226909889330491,-0.8623123986920581,0.743800460614994,0.7740882800994676,-0.23708423391550398,-0.44333503690407144,0.330749025491062,-0.34463583973038225,-1.1937272647872619,0.0
-0.18811733088147128,-0.07055468634241405,0.566421585862681,-0.9979143739391821,-1.010399626790116,0.2243688218438992,-0.6901507581156598,-0.2903374216172434,-0.9260762185606122,0.3185070267170454,0.0
0.06270093233187474,-0.06230201461079969,0.878533941789554,-0.8376372236488637,-0.899095360792439,0.8619773898132125,0.6323534973171111,-0.7473667403651969,-1.0083811416944282,0.5392087422421852,0.0
1.222338834151703,1.3138664275251095,3.0692452780003383,-1.6778614654438433,-1.575065171363696,-1.0876613907316222,1.4037229709270638,1.4206956495854357,-0.9093041577953987,1.033362198309145,0.0
-0.20999216943362897,-0.01919624971409763,0.8736671050530663,-0.7523019490915612,-0.6583885741633168,0.07350023646725105,0.59369178610717,0.168122739563729,-0.37262886120398087,-0.10184724417310337,0.0
1.1993946849419292,-0.43966823916804304,-0.3646254419869714,0.24382327506772122,0.2619076739638163,1.205451248967411,1.7084243936464205,-0.38586295921760616,-1.0556172105009798,0.049283852361240464,0.0
5.513508468765671,2.3566901622137615,0.6954985601782018,-0.8556889163436778,-0.6303362794809756,-5.295040503064048,-4.779282126436866,2.3595923673028394,0.19107404815550022,0.2773989402504698,1.0
-0.8006246128877792,-0.18297962324105835,-0.7689960943098547,-0.11556951585630312,-0.3018529578780756,0.468953247739999,0.01985253838690779,-0.31231861845737713,-0.9237546404830153,0.1433025423072557,0.0
-0.700413916755832,-0.6345653843225171,-0.8244357127863562,0.8701623094786922,0.5315716680069681,-0.18714546704941448,-0.5484179483739676,-0.3477343694169286,0.8792993565813357,-0.19961276491685337,0.0
-0.782448692217485,-0.36044477090695715,-0.7736513294491024,0.5786001214079083,0.5550993990308677,0.45899623527041916,0.09889560987769885,0.3587704900517917,2.2412228710068556,-0.46169019767983566,0.0
1.156881914646865,2.5401458556082233,1.469325601279606,-1.3677005636874935,-1.3415976865880812,-1.1236299370487894,-1.4644418703979671,-1.3011939901522718,0.1909437945999915,2.026018110476149,1.0
-0.1707534253683956,-0.38878403136446266,-0.7548187872948705,0.3756553338389388,0.2890550559144692,-0.6433404770381982,-0.5088091556346661,-0.14758448075791247,-0.3112028168208303,1.0898055279693064,0.0
-0.3301845757570098,-0.501694098899906,0.10830412784120443,-0.4366708374276919,-0.33623964168223586,0.3117726427537123,0.25548367772795294,0.15095743185217853,0.47896122273830033,-0.7426757444328149,1.0
1.1692981929229358,0.38879316492782856,1.9403507567326346,-1.3584012068447104,-1.297256962735348,1.1379614529967577,2.082784349141207,0.7748047326483556,-0.994474659150407,0.08894673266297541,0.0
-0.4382298018506072,0.3885587759684762,0.8677422603303874,-0.7944225653794604,-0.8502300732812639,0.1686602238334357,0.25825825405102776,-0.4953128023741918,-0.5353308759821026,-0.8311410958750451,0.0
0.22615439035973342,1.3072762821330872,1.6718283298369052,-1.3480078080204236,-1.3090208282472977,0.17880303297335545,-1.7490722236876461,-1.507360139108511,0.8024267729096195,0.2884520911037872,1.0
-0.7658023814945093,-0.5656441284608705,-0.9054791245287237,0.7038679282901026,0.7596096763924524,0.05029929952371439,-0.0050108027979606385,0.5357436121867087,1.4754009223801523,-1.7075703166963176,0.0
-0.6399022639788204,-0.5077391536887834,-0.3089742219132308,0.3138419618839694,0.09449881860145667,0.5771139348480592,0.1463241979360267,-0.38256914073085835,1.5786077101861944,0.30600866969888735,1.0
1.2317100555882055,-0.02729629607683157,-0.15281224315117484,0.29688431117065933,0.24018976840329387,1.7014996447441058,0.798400615473028,-0.652561425466018,-0.914560271858869,-0.6273402635554014,1.0
-0.7691826306373483,-0.8195473314057845,-1.2607582062922615,1.9215366537039207,1.447343352475659,-0.3223091666004217,-0.42722680757964765,-0.2942650360810331,1.5657164391777558,-1.6382204930918167,0.0
3.7341802555110015,6.433106630584958,3.1600223632156785,-1.7511622782046032,-1.6628417063374736,-4.137881949580681,-2.5952885897556124,5.362119183299205,1.3339493920845886,1.5460089406706383,1.0
0.6860925221577575,-0.22809677246336518,-0.17905084120875586,-0.091500592263218,0.2872452304510923,-0.8700174820348093,-1.4316312798580297,-0.8760897430054648,-0.6729399263901585,1.2628957292860885,0.0
-0.7836077022238637,-0.6311858225830185,-1.108828259474977,1.3110612280247558,1.247357638772516,-0.03032125385805242,0.1211981053537788,-0.38913757176565583,2.1385562523574824,0.5002417019457438,0.0
2.301379510599256,2.77364086637139,1.0611461202064283,-0.5964009667272584,-0.5389400935804441,1.727729067414183,2.888978187060565,2.3671739116039694,1.9534467950449306,1.127415680255425,1.0
0.3997155486876179,0.43652674904523103,1.333477375852452,-1.136857705590175,-1.0972712490322052,1.0514055405279503,1.0548087235202928,-0.5517926666010361,-0.9659184825985794,0.6248907336632408,0.0
-0.20254240246798647,-0.0510567954679196,-0.1415973584975311,-0.4738682647988237,-0.585090642896554,0.04249077218751971,-0.45452746209990974,0.42692276352249037,1.600183828557524,-0.03890450123272865,1.0
0.4817338005850252,0.29189240840675224,1.4978918169068114,-0.8857750708350344,-0.861089026061525,-0.5496297037006649,0.8360505377199254,0.48038249388903675,-1.00849607130223,1.2999358280294087,0.0
1.0752743913464224,-0.3097131884722575,0.7158123135131029,-1.0476932840976088,-1.0511206997160951,1.7140578105984443,0.6578717561641046,-0.6984684204394822,2.0485970173440644,-1.1812958154619204,1.0
-0.7784358266149526,-0.25965206747942593,-1.115599510586611,0.7580230063745448,0.5876762573716511,-0.1514049439185732,-0.02166022156773333,-0.48739995563051763,0.9907810761491094,0.1313126837545047,0.0
0.4517246474056164,0.9231836395330353,1.1885302817440397,-0.8070040481667551,-0.8113188258186614,-0.15115496294393402,0.8519469972613866,-1.6205743462499516,-0.4891291736457676,1.5784324086096073,0.0
