V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,class
-0.4209607660874439,-0.4210156665643784,-0.42108100250197433,-0.4211579150422134,-0.4212471081558265,-0.4213483626042837,-0.421459724048208,-0.4215761722658639,-0.42168746669929424,-0.4217746944326256,-0.4217330956646389,-0.42187636165063724,-0.4219475363111298,-0.4219562426710589,-0.42191992197481426,-0.42184148009767014,-0.4217471752172812,-0.4216053096328589,-0.42079172337856197,-0.4201205447549787,-0.4197767630309756,-0.419115610942126,-0.4182493211342298,-0.41736921918355624,-0.41687624468045464,-0.41630595631067385,-0.4152015313382297,-0.415721041545837,-0.41593477080646474,-0.4169078306950892,-0.4175382868798885,-0.41826662210747584,-0.41895438805712426,-0.41933827489728304,-0.4196353329041282,-0.41969878229437146,-0.41984821307143166,-0.41983474161796863,-0.4198381086794237,-0.42009321811333306,-0.4202585958882242,-0.42057168328848255,-0.42068238900266647,-0.42078972437657847,-0.4207477932710655,-0.42067167391261256,-0.4209841045760044,-0.42111822736665316,-0.4211289797539734,-0.42106524166709963,-0.42093960777773615,-0.4204447021723053,-0.42002702246009066,-0.41959270765192525,-0.41916843670491666,-0.4187062658047159,-0.418738757847398,-0.4188075851109987,-0.4187961805865626,-0.4188779696408275,-0.4190415707431107,-0.41926825891717967,-0.4194374270258839,-0.41967357921520926,-0.41964599072465947,-0.41963869834032547,-0.4196974923917531,-0.41946350390717846,-0.4189784267672914,-0.41854109556438124,-0.418748424343591,-0.41855396121061766,-0.41818583962007866,-0.41890042466176675,-0.4192517304725886,-0.4193445107045885,-0.41939974948127473,-0.41909710406653294,-0.41831168193657436,-0.41714400344261726,-0.4173496175207312,-0.41725515775019545,-0.4169940260185966,-0.4175046986110278,-0.41796283768109743,-0.41824971778414116,-0.4183508898221432,-0.41832989581294644,-0.41881231389748896,-0.4192519974396372,-0.41958002539677525,-0.419827336248274,-0.42001566486988096,-0.4201604172412918,-0.42027262250445646,-0.420360261218389,-0.42042917224032783,-0.4204836752161496,-0.42052700073648913,-0.4205615903867026,1.0
-0.29479142445788953,-0.294803093800766,-0.2948170355501607,-0.2948331384001808,-0.2948508327818009,-0.29486872935908465,-0.29488402904257577,-0.29489157039852976,-0.29488230337121024,-0.2948408627436131,-0.2946894432217685,-0.2949926927354226,-0.29510639875034816,-0.2950730173196063,-0.294851329262653,-0.29456172922585633,-0.2942269839579048,-0.2939934137255634,-0.2935183509746325,-0.2932026896917528,-0.2930196435389846,-0.2926216282645825,-0.29205361864711055,-0.2915127607786443,-0.29157492292113096,-0.29164439289442345,-0.2911790999417291,-0.29180900664094966,-0.29222676558388966,-0.29287911110095666,-0.29334669761408716,-0.2940756209702624,-0.2947305462984079,-0.2953003286041487,-0.29573868899507244,-0.2960894132071293,-0.2966709423007098,-0.2973055562575801,-0.2980554105621763,-0.2991127746712257,-0.3004536915795985,-0.3024910401242628,-0.3048898897762456,-0.3080039031342643,-0.311741405870007,-0.3166132362074682,-0.32326308136641085,-0.3316623020399683,-0.3423869395767736,-0.33148286894531276,-0.3229691184729811,-0.3161943261497414,-0.3109005697050172,-0.3067736202458593,-0.303703089862779,-0.30118993456852206,-0.29936449253712927,-0.29804127633463956,-0.29700801327099224,-0.29634781704174484,-0.29576566758101314,-0.2954594006782383,-0.2952129535832803,-0.2951652672081536,-0.2948050306817193,-0.2944801895515792,-0.2943816501952373,-0.2940720941319265,-0.2936160534852336,-0.2933510417961284,-0.29313891083844174,-0.29260054900494276,-0.29203256990232934,-0.29240906023526364,-0.29250973849080997,-0.2924088707444643,-0.2924795676272963,-0.2922382292849738,-0.2917787496382101,-0.2911799755851262,-0.29149542414864005,-0.29158932254942443,-0.29151757502342507,-0.2921173148093062,-0.29257218122685436,-0.2929040467875103,-0.29309936049393026,-0.29322358301496926,-0.293647895964926,-0.29391336655036715,-0.29410851614360284,-0.2942536105579348,-0.2943627027285328,-0.2944456129471834,-0.2945092653182258,-0.294558590785218,-0.29459713875682814,-0.2946274926520366,-0.29465155442375834,-0.2946707400019701,0.0
-0.2746030286598467,-0.2746072996761835,-0.2746124030395686,-0.27461798969406753,-0.2746232383486796,-0.2746265112252576,-0.2746247956303279,-0.2746128069850047,-0.2745815572577693,-0.27451608471660915,-0.27434269023493213,-0.2746659592532033,-0.27477932177544834,-0.27473004676413265,-0.27446693060039107,-0.27412846855963563,-0.27373593261847556,-0.27346308164916255,-0.2730111927773565,-0.27271293444390826,-0.2725049246163705,-0.27208454697122325,-0.2714821272863196,-0.27089094288412763,-0.2709095965747257,-0.2709134918110685,-0.2703367788212519,-0.2707069765598379,-0.2708040054620998,-0.27094463078675385,-0.2707985229880743,-0.2707782652850636,-0.2704662904988174,-0.2698417229905946,-0.26873051515474305,-0.26711878860376587,-0.2652024223706059,-0.2626652491795698,-0.25933239443926387,-0.25510296267481275,-0.24970662055192092,-0.2431959079050326,-0.23468764480819426,-0.22388740723088787,-0.23469426524530035,-0.2431758645652331,-0.2500698868589599,-0.2553888777669912,-0.25943430728327227,-0.26253733706749843,-0.2649076274183212,-0.2666860930240633,-0.2679962523337729,-0.269009015905076,-0.2699762799153425,-0.2705770195136659,-0.2710936027764321,-0.2716007907304273,-0.2720000088310058,-0.2724603864468456,-0.2727147545708171,-0.27306701024253965,-0.27333149439431725,-0.27368712998190214,-0.2736206833484493,-0.2735141988623026,-0.27360020156918846,-0.273441426166623,-0.27311651187446495,-0.2729772708185397,-0.27277253253410616,-0.27223691361188385,-0.2716816619421167,-0.2720381377792282,-0.27212466986799994,-0.2720122628627881,-0.2720997189580329,-0.2718781521352683,-0.2714772727840834,-0.2709729374360805,-0.2713063862889605,-0.27142827074984877,-0.2713821008470298,-0.2719886493527397,-0.2724555261805216,-0.2728047793147073,-0.2730234418203205,-0.273177638497847,-0.27359808881873743,-0.273840089497231,-0.2740175722627453,-0.27414924356457576,-0.27424804898912125,-0.2743230146428555,-0.2743804892056058,-0.2744249821652968,-0.27445973069892776,-0.2744870846035307,-0.27450876920654743,-0.27452606560875553,1.0
-0.32233724866652,-0.3223601480847004,-0.322387429426354,-0.32241931457804085,-0.3224555823041822,-0.32249518180374165,-0.32253559642718216,-0.3225718109371485,-0.3225946508341503,-0.322588134764471,-0.3224687502258544,-0.32274646524056816,-0.322861989342361,-0.32285091016622386,-0.32268522411479783,-0.3224600303980793,-0.32219934426984176,-0.3220109654428686,-0.3214908916329452,-0.3211313172662958,-0.32095287039176523,-0.32054344692365927,-0.31996377873923687,-0.3194107911826907,-0.31942265110990037,-0.319433845344593,-0.31892261281651074,-0.31963904950366057,-0.3201386317848117,-0.3210099192431522,-0.32168184415717815,-0.3226006179794601,-0.32347751836098054,-0.3242442210481906,-0.32491595435674114,-0.3254913147620791,-0.3262863120909198,-0.3271009425308555,-0.32801751678260793,-0.32922670665037074,-0.33060655950884277,-0.33249595353511485,-0.33451367804096077,-0.3369151220173264,-0.339513139729381,-0.3426044396039055,-0.34662064678393456,-0.35118546003032175,-0.35645655648392155,-0.35103365342743603,-0.3463863794781498,-0.3422335799903635,-0.3387030477053591,-0.3356935722352883,-0.33324344380483667,-0.3310517815271034,-0.32940938122990215,-0.3281024027496485,-0.32697206830462855,-0.32614416972975446,-0.3254056376217618,-0.32490982555993464,-0.32446871956669027,-0.3242204882102609,-0.32369671383961124,-0.3232297162508583,-0.32297609791365156,-0.3225153612924196,-0.32190529813055707,-0.32147310004509255,-0.3212435157217495,-0.3206853692735271,-0.3200786379446278,-0.32045879976094993,-0.32055409556589726,-0.32044448501748535,-0.3204685784126973,-0.3201780411589729,-0.31961791311684723,-0.31887134489125274,-0.319145699625789,-0.3191866488430654,-0.3190669657954842,-0.31964602120264507,-0.32007451236855805,-0.3203739379941503,-0.3205298169562734,-0.32060657729334874,-0.3210305437283172,-0.3213232161274291,-0.32153831300538877,-0.32169814577863437,-0.321818203707643,-0.32190932354606205,-0.3219791550585094,-0.32203315208868877,-0.3220752439888853,-0.3221082932364505,-0.32213440800646925,-0.32215515824802887,0.0
-0.4216376833050235,-0.4216928226391845,-0.4217584431340466,-0.42183569319847686,-0.4219252844525559,-0.4220270046625023,-0.4221389052828234,-0.4222559682396285,-0.42236794862848964,-0.42245591678329225,-0.42241497145201085,-0.42255746063791694,-0.42262851177643457,-0.42263757828129295,-0.4226024250182803,-0.42252533795851865,-0.42243260797194354,-0.422291598005056,-0.421476654347088,-0.42080415389698583,-0.42046026267483566,-0.4197986582113492,-0.41893199249464363,-0.4180516325391571,-0.41755765898703745,-0.41698645433853504,-0.4158818069162407,-0.4164048931434423,-0.4166228464933967,-0.41760456646941363,-0.4182300836295909,-0.41895413006860605,-0.4196391030814785,-0.42002013060652377,-0.4203156113995389,-0.42037768026228367,-0.4205259585075872,-0.4205112598675675,-0.4205141363694655,-0.4207699906404297,-0.4209359449316141,-0.42124892460937147,-0.42135938175427234,-0.42146628316168605,-0.42142458098519747,-0.42134850857293066,-0.42166152504526916,-0.421796074542504,-0.4218073427773631,-0.4217440488123343,-0.4216187581572712,-0.4211227783804702,-0.42070453142169867,-0.42026940968943954,-0.4198434078154335,-0.4193800801957592,-0.4194133602941717,-0.419482672324396,-0.4194715029015643,-0.41955341156067966,-0.4197182979816197,-0.41994603728756014,-0.42011640245266946,-0.42035372130097426,-0.42032819796274357,-0.42032349796992236,-0.42038462666084614,-0.42015318063503965,-0.41967079267457624,-0.41923617549128034,-0.4194504709691421,-0.4192637194080497,-0.41890388751044466,-0.41962922808063824,-0.41999282547693617,-0.42010003181865957,-0.4201714251355247,-0.4198882411105402,-0.4191249397756057,-0.4179829550385341,-0.41822362890767556,-0.4181714795025749,-0.41796212661477594,-0.41853695995611007,-0.41893025278593005,-0.4191636589728954,-0.4192206466839958,-0.41916303960759016,-0.4196166501783261,-0.4200334904308616,-0.4203426831380065,-0.4205744822396765,-0.4207500478360121,-0.420884305943796,-0.42098788692921735,-0.4210684409849765,-0.42113153392600355,-0.4211812600658283,-0.4212206644690121,-0.4212520358901377,0.0
-0.02639537225714904,-0.02631488729932816,-0.026219253753991794,-0.02610567957770074,-0.025970864409880664,-0.025810902266479238,-0.02562116128682063,-0.02539613281096865,-0.02512923897280759,-0.024812583880619486,-0.02442560179267517,-0.025066684362431507,-0.025267630975353814,-0.025140523163824084,-0.02451905636073554,-0.02377319743593612,-0.022917804479773866,-0.022477335846224536,-0.02270733245285822,-0.02312852433478813,-0.023262180315261696,-0.023391459208303836,-0.02341611591837726,-0.023542988474397702,-0.024717030721168973,-0.02605878806305189,-0.026838998369671834,-0.027554051495431834,-0.028212905667470672,-0.027928961718225502,-0.027722065278890373,-0.028029154133168102,-0.02806511220906731,-0.02832330296169647,-0.02814406776285692,-0.02791966955601422,-0.027887172539696723,-0.027922055852804623,-0.027693909120610614,-0.027115453557194184,-0.026634929077129665,-0.02677145590726767,-0.026844845170625607,-0.027068873209672724,-0.02679520886956796,-0.026624161857838,-0.026554118741956293,-0.026421395353902033,-0.026134424861116154,-0.02583493005693296,-0.02555259987336543,-0.025747482053199447,-0.025747737613003197,-0.02589692069600794,-0.02662366820014817,-0.0270135594409439,-0.02680993468065109,-0.026870061935667253,-0.027056354302760193,-0.027476915515938945,-0.027394062982149203,-0.027619973941594288,-0.027837448863349126,-0.028301128672655024,-0.02818121944752787,-0.02802010125775751,-0.02836438124222491,-0.0286495840594472,-0.02902506406452156,-0.029944050235420655,-0.02976035399655722,-0.02954107500055534,-0.0297665811449586,-0.03087166665733281,-0.032161598202733226,-0.03371175319451931,-0.03627863732910157,-0.03913311047783791,-0.04290677577656532,-0.04774287366197264,-0.053492725189539334,-0.06026111151671638,-0.06818571291626917,-0.07821156870468188,-0.0901341275430117,-0.10438406318752534,-0.12144411506746977,-0.14197578592719387,-0.16680414891621917,-0.14245045122223712,-0.12230375255898192,-0.10564904260706273,-0.09188806076222321,-0.08052224979358914,-0.07113729549180586,-0.0633895614846083,-0.05699442543779328,-0.051716377510221005,-0.04736068616600478,-0.04376642280083085,0.0
-0.42183742327570256,-0.421892708240526,-0.421958503752926,-0.4220359636020082,-0.42212580556483154,-0.42222782440898843,-0.422340079041018,-0.422457559059754,-0.42257002656489157,-0.42265855700144633,-0.4226182190506075,-0.42276097350916114,-0.4228325855459216,-0.4228424792017469,-0.42280854271306473,-0.4227329060828059,-0.4226419057557571,-0.42250265820895316,-0.42168908946763267,-0.4210183161537402,-0.42067693915576465,-0.4200105159149078,-0.41913935997336976,-0.4182546504993539,-0.4177560149150881,-0.4171798723696132,-0.4160699474382585,-0.4165879695499996,-0.41679984238212087,-0.41777499641912563,-0.41840673494374675,-0.4191355287425841,-0.41982435205799556,-0.420208196185704,-0.42050605023761556,-0.42056992517850394,-0.420719586641192,-0.4207058680205076,-0.42070963874024214,-0.42096651417528286,-0.42113326190772615,-0.42144669501497567,-0.4215574539572796,-0.4216645162699558,-0.4216231015887893,-0.42154721010558155,-0.42186052372207683,-0.42199528996714536,-0.4220067738835755,-0.4219436519075365,-0.4218184841145024,-0.4213221931970872,-0.4209037681244079,-0.42046838236943024,-0.42004182893372377,-0.4195781016719873,-0.41961153459693074,-0.4196808884681507,-0.41966966202172623,-0.4197514494720546,-0.4199165200885856,-0.4201443308352403,-0.4203147568828316,-0.42055206338005563,-0.42052671130685687,-0.42052224004390215,-0.4205834065544599,-0.4203519180495068,-0.41986936072094094,-0.4194343777008579,-0.4196492680610489,-0.41946301056083735,-0.4191034602404429,-0.419829313978308,-0.4201932972724414,-0.42030080943649517,-0.42037218736713444,-0.4200889247703923,-0.419325135925887,-0.4181822895844607,-0.41842284004018676,-0.4183704565221095,-0.41816088387976763,-0.418735675312425,-0.41912886926389853,-0.41936211907000187,-0.41941888805422095,-0.4193609942587896,-0.4198146501340122,-0.4202317277342579,-0.4205410992486171,-0.4207730342874514,-0.4209487040992883,-0.42108304270870633,-0.42118668629376543,-0.4212672893106464,-0.4213304207355726,-0.42138017725047483,-0.4214196057118345,-0.4214509962422774,0.0
-0.41415434850361926,-0.41420691334875737,-0.4142694722097245,-0.414343098431615,-0.4144284269574761,-0.41452517479604173,-0.4146313414680345,-0.4147418982720629,-0.4148466678280327,-0.4149269271633028,-0.41487936890520516,-0.41503122057711855,-0.41510463149566046,-0.4151109920246269,-0.41506457359010757,-0.4149746138590669,-0.4148671740228746,-0.41472015022069464,-0.41392455727644367,-0.41327221142305276,-0.4129366517875673,-0.4122891177091593,-0.41143817559481066,-0.41057541764218175,-0.41011116682441445,-0.4095738210617366,-0.4085018559339011,-0.4090246746460872,-0.40924600188565063,-0.4101972752298968,-0.41081315867802815,-0.411534067783239,-0.41221038969016033,-0.4125918595708769,-0.4128803890546491,-0.4129384832616072,-0.41308428907332134,-0.41307104512237464,-0.4130696577239689,-0.4133094293384113,-0.4134624674743437,-0.413771018932396,-0.41387922080405554,-0.4139862487764032,-0.4139374078688036,-0.4138560150496887,-0.4141572854443415,-0.4142811049038998,-0.41427958845946644,-0.4142028671405537,-0.41406338822503613,-0.413566595966091,-0.41313886146282386,-0.4126930958453571,-0.41226201342200575,-0.4117811678427891,-0.4117673628449859,-0.41178335910455016,-0.4117096532631878,-0.4117152889086634,-0.41177139318593636,-0.41186923084314997,-0.411878135506053,-0.4119171046500271,-0.4116353299504827,-0.41130883400499985,-0.4109781975710146,-0.4102609823016028,-0.40917744014061297,-0.4093706384869532,-0.41004326402659874,-0.41022420916222047,-0.4101647126682391,-0.41111855520837737,-0.4116667765857624,-0.4119222566629156,-0.4121229685677748,-0.4119457815957233,-0.41128380099418077,-0.410240858885252,-0.41053849952819543,-0.4105370452805384,-0.41036939924661736,-0.41097242795403865,-0.41139073800816356,-0.4116470589641674,-0.41172588833771634,-0.41168994804547077,-0.4121505048779506,-0.41256532455297523,-0.4128733259975156,-0.4131044439722514,-0.4132796373139969,-0.41341370642753306,-0.41351720415194804,-0.41359773356559776,-0.41366083222256356,-0.41371057808567463,-0.41375000702082576,-0.41378140296067045,1.0
-0.42147944315703006,-0.42153452160696725,-0.42160006914962495,-0.42167723209729824,-0.42176671973636765,-0.4218683175201077,-0.42198007478370997,-0.4220969718961162,-0.42220876348491077,-0.4222965221518323,-0.42225537747039615,-0.4223979890621576,-0.4224689931452075,-0.4224778780579088,-0.42244232658896325,-0.4223647620934298,-0.42227145778778213,-0.42212998477178326,-0.4213150267185562,-0.4206424122235077,-0.4202980029502082,-0.4196358119313902,-0.4187683510257763,-0.4178869255243669,-0.41739175983283544,-0.4168189580975939,-0.4157120559802142,-0.4162313093930168,-0.41644445382295037,-0.41741916649550515,-0.41805072389037273,-0.41877961343046255,-0.4194682368491474,-0.41985228964513027,-0.420149974615306,-0.42021380335561886,-0.42036347439947036,-0.42034994064791803,-0.42035361344215644,-0.42060982031035843,-0.42077604897340115,-0.4210893705385814,-0.42120012746854246,-0.42130731192169885,-0.42126568801082814,-0.4211896961247863,-0.42150263234861224,-0.4216371086292714,-0.4216482548710582,-0.4215848286753921,-0.4214594018773292,-0.4209635892451462,-0.42054535799508563,-0.42011027113039023,-0.41968447813500354,-0.41922117277820925,-0.4192539534176899,-0.41932276019697556,-0.4193110502770303,-0.4193923306184363,-0.41955616816181546,-0.41978273850978876,-0.4199516831118929,-0.4201873227820137,-0.4201595718685851,-0.4201521067619529,-0.42021003500783927,-0.41997472440939076,-0.4194876862870256,-0.419047501919354,-0.4192539361470191,-0.41905768809054167,-0.4186864537683416,-0.41942237565921847,-0.4197946359383616,-0.4199089080902743,-0.419986297605997,-0.4197080402872666,-0.4189491081172623,-0.4178110580598644,-0.41805441689608813,-0.418004557225,-0.41779708443957486,-0.4183733288975965,-0.41876782000624674,-0.4190022601005089,-0.41906016037654037,-0.41900338120149383,-0.4194574389178308,-0.41987448148151374,-0.4201838502473899,-0.4204158000832764,-0.4205914932277921,-0.42072585831451415,-0.42082952845980703,-0.42091015644913876,-0.42097331046661707,-0.42102308686790213,-0.42106253261291166,-0.42109393792528754,1.0
-0.39718975427966363,-0.3972365004010907,-0.39729214119131584,-0.3973575808892511,-0.39743328252206317,-0.39751880474205725,-0.397612032255062,-0.39770791566972635,-0.39779643559825734,-0.3978593431715636,-0.39779695164756956,-0.39797022783307284,-0.39804924414407544,-0.3980497974137233,-0.3979782604925811,-0.39785965490859465,-0.3977195542592632,-0.3975597694767413,-0.39680914115321597,-0.3962038804369585,-0.39588899604001315,-0.3952756296442034,-0.39446322081280955,-0.3936440391428886,-0.3932518082348466,-0.3927970987368758,-0.39180669309526556,-0.39233858832463137,-0.3925798834122441,-0.39347816496411075,-0.3940593544535667,-0.39476377477132557,-0.3954140994605382,-0.3957926750012508,-0.39606386453756925,-0.3961134830814509,-0.3962563171061318,-0.39625117222512657,-0.39624734773738235,-0.3964607114705441,-0.396597710901536,-0.3969132051295259,-0.39703786281877723,-0.39717233756361614,-0.3971415597303065,-0.3970909177059028,-0.3974192565961251,-0.39758571841985707,-0.39763881030586345,-0.3976358275575465,-0.3975939366673522,-0.3972552585696572,-0.39700562526378896,-0.3967835767205503,-0.3966469711534175,-0.3965079354333363,-0.3968683647388811,-0.3973612676355805,-0.39788853615319364,-0.3986444933707655,-0.39961211148207554,-0.4008549990495936,-0.40229087354701176,-0.40410975412064515,-0.4024885478248074,-0.40118962477888237,-0.40022245614567614,-0.3991713014662466,-0.3980445749133254,-0.3971181235894948,-0.3968370953180738,-0.39624826738951285,-0.3955773206790371,-0.39601801783868945,-0.3961550166339466,-0.39608000046935715,-0.39603592957742867,-0.39566786942903004,-0.39488772201807953,-0.3937894295036666,-0.3939963580337573,-0.39393353540025755,-0.39371950624267116,-0.39427415235350627,-0.39465918419376655,-0.39489535758347494,-0.39496595494326286,-0.39493288769352997,-0.39537246802383474,-0.3957534132296647,-0.3960352046155644,-0.39624592262144903,-0.3964051553920609,-0.39652668087698195,-0.3966202824841814,-0.3966929790749849,-0.39674986126194484,-0.3967946624094872,-0.39683015103578395,-0.39685840224055374,0.0
-0.41380321856103364,-0.4138556562844535,-0.4139180638087194,-0.4139915104600863,-0.41407662720017174,-0.41417312723340144,-0.41427900696448344,-0.41438923651997,-0.4144936406242586,-0.41457350484736344,-0.4145255952031231,-0.414677836068659,-0.41475129592857435,-0.4147574532557745,-0.414710411915983,-0.4146197319687226,-0.41451145867612915,-0.41436397726972163,-0.4135690803781925,-0.4129174207363924,-0.41258193146587585,-0.41193466596595685,-0.41108398237907906,-0.4102214641678889,-0.4097578967310249,-0.40922127346030684,-0.40814978389073936,-0.4086712675841076,-0.40889113753038453,-0.4098389561771773,-0.4104512208672326,-0.41116822411727355,-0.4118395938284765,-0.4122155899383723,-0.41249705087206845,-0.4125467066928742,-0.41268226879022846,-0.41265666978068344,-0.4126397338755393,-0.4128596823312679,-0.4129886283595906,-0.41326816120587695,-0.41334079559491604,-0.4134042021808568,-0.4133010079213451,-0.41315285433352955,-0.4133712407609624,-0.41339311219920355,-0.413265793957839,-0.41303409835520677,-0.4127037561713512,-0.4119749971694385,-0.4112603301901072,-0.4104620213204927,-0.4104392345092247,-0.41029894922279675,-0.41057184502527083,-0.4108391976241516,-0.4109924758983874,-0.41121074640982364,-0.411474282582469,-0.41178531879764185,-0.41202311450904916,-0.412317614462709,-0.4123311279182713,-0.4123545157691778,-0.41244436919520394,-0.412239118675076,-0.41178331830352727,-0.4113792840494622,-0.4115830457580803,-0.41138734207013716,-0.41102498593295905,-0.4117370594059264,-0.4120911119782748,-0.4121908720517745,-0.4122666079444425,-0.41198954325462994,-0.4112478761204557,-0.4101417648420814,-0.4103888925912647,-0.4103472451544781,-0.4101475837443926,-0.4107249121351795,-0.41112278018740545,-0.4113628908160844,-0.4114289250793281,-0.41138295444832856,-0.4118350804202212,-0.41224283291657976,-0.4125451934258582,-0.41277180843496397,-0.41294340673615504,-0.41307460530095413,-0.41317581060932523,-0.413254508969408,-0.4133161450243252,-0.41336472241640065,-0.4134032178393076,-0.4134338678752081,1.0
-0.42108274861096695,-0.4211376909436094,-0.4212030766465043,-0.42128004807758807,-0.4213693104971452,-0.4214706457033827,-0.4215821002362565,-0.42169865402506784,-0.4218100654313011,-0.42189741802975106,-0.4218559260935946,-0.4219990382306531,-0.42207017282638526,-0.42207892123019747,-0.4220427814931603,-0.4219645460631048,-0.4218704765906264,-0.42172870348701996,-0.42091479476679444,-0.42024327859558314,-0.41989934949007973,-0.4192379533606331,-0.4183713884393787,-0.41749097566139204,-0.41699748627303307,-0.41642660736830156,-0.41532160054074624,-0.4158410512643633,-0.4160546440405156,-0.4170280939689539,-0.4176588107277726,-0.41838727831265365,-0.4190752483475886,-0.4194591771516491,-0.41975638618581956,-0.4198199292084974,-0.419969421800022,-0.4199559421997036,-0.41995938913738895,-0.4202147664684026,-0.42038035631828946,-0.4206935133118952,-0.4208042487209433,-0.42091157016605246,-0.4208697376679256,-0.420793680434411,-0.4211062693978229,-0.4212405233294785,-0.4212514270002724,-0.42118783382495034,-0.42106233584578245,-0.42056732209461967,-0.4201496412290841,-0.4197153011119677,-0.4192908610123723,-0.41882865389935175,-0.4188614988357726,-0.4189306680273804,-0.4189196134196146,-0.4190017959851691,-0.41916608336912714,-0.419393511016007,-0.41956356192525274,-0.4198007317638022,-0.4197744995373589,-0.41976887047430633,-0.41982952903612136,-0.41959774502632535,-0.4191152605442874,-0.41868095592688465,-0.41889269412146424,-0.41870344097869006,-0.41834142274828984,-0.4190635711057992,-0.4194238931053288,-0.41952749993095856,-0.41959552698016656,-0.419308311938336,-0.41854111794645427,-0.417395054996983,-0.41762786904158233,-0.4175661639402881,-0.4173446889242276,-0.4179036855605965,-0.41827736799885906,-0.41848642969827254,-0.4185131605362162,-0.4184179237469523,-0.4188230920575335,-0.4192873106465744,-0.4196345736085908,-0.41989693924195526,-0.4200970323194004,-0.42025096337375833,-0.42037031834870947,-0.42046351702981377,-0.4205367440812008,-0.4205945911074661,-0.4206405022668203,-0.4206770867340174,1.0
-0.42170159825177816,-0.421756754216128,-0.4218223939881429,-0.4218996660438454,-0.4219892821313085,-0.4220910297810542,-0.42220295994092716,-0.4223200534122417,-0.4224320629185306,-0.4225200550169572,-0.4224791120808765,-0.4226214521395714,-0.4226923938028257,-0.42270136809384357,-0.4226661617903365,-0.42258899222413104,-0.42249613963508365,-0.4223548627492038,-0.42153935042411506,-0.4208661610282244,-0.42052153186330576,-0.4198589547279849,-0.4189910632916319,-0.4181091565728078,-0.41761315483579237,-0.4170393998142006,-0.41593158501461447,-0.4164509118806703,-0.4166640269592331,-0.4176397218359188,-0.418272082058713,-0.4190016084426994,-0.41969108500631186,-0.4200757937964371,-0.42037445946871904,-0.42043931180590977,-0.42059012775331595,-0.42057782552072676,-0.4205831590699019,-0.4208417058849749,-0.42101056221054267,-0.4213267106971669,-0.42144078651809624,-0.4215518904017826,-0.4215152461651765,-0.42144517212248417,-0.4217654569863906,-0.42190871626794685,-0.42193049660620235,-0.4218798771042361,-0.4217421513827423,-0.42123565914908895,-0.4208087971599827,-0.42036651574591666,-0.41993446215675423,-0.4194661853264298,-0.4194955928711044,-0.41956166842449016,-0.4195477897543997,-0.41962743424791654,-0.41979055641764856,-0.42001680725318075,-0.42018594285243605,-0.420422223998567,-0.42039590563030743,-0.4203905773527,-0.42045113534620204,-0.4202191932938661,-0.4197363515344256,-0.4193012858369001,-0.4195155051851489,-0.4193286904552167,-0.4189687644317054,-0.4196941179478123,-0.4200577130847233,-0.42016491303487774,-0.4202362143831912,-0.41995293317709625,-0.4191894154887882,-0.4180471045676536,-0.4182876985733493,-0.41823544070542673,-0.4180259898762403,-0.41860078715538795,-0.41899402957026854,-0.41922737017938344,-0.41928427500329457,-0.4192265654637133,-0.4196801819386605,-0.42009709118695604,-0.42040633532197563,-0.4206381731652413,-0.42081376814188415,-0.4209480487377766,-0.42105164708259946,-0.421132214532491,-0.4211953179683227,-0.421245052258413,-0.42128446309362183,-0.4213158396161383,0.0
