V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,class
-0.4540908116822179,-0.4550864797920386,-0.4525640827272124,-0.45406532276579487,-0.45507023657535867,-0.4554910131582258,-0.4538018438052663,-0.4530214765534116,-0.45310338469670836,-0.453240423675174,-0.45193811128595957,-0.4537492366424498,-0.45141614915303,-0.44934184397907556,-0.45083846996357585,-0.4522722902666605,-0.4532148081019033,-0.4509241262276608,-0.45410824259997495,-0.4531001831803128,-0.44953063676007937,-0.45375580319842673,-0.45223416612336165,-0.45334964240911524,-0.45375671867697137,-0.4530260756490767,-0.4519418647463124,-0.45365556717898586,-0.4558802443560546,-0.4546420533946582,-0.45642680186930024,-0.456274777457837,-0.45625201748117106,-0.45657099476913243,-0.45699451420064463,-0.4515136183991536,-0.45429240262436416,-0.45329944767856123,-0.4529151068161346,-0.45523012801978224,-0.4551770433745422,-0.45216985391911857,-0.4543198408797108,-0.45430386983906634,-0.45432198588863976,-0.4543956057250331,-0.4540234432577244,-0.4507650280188791,-0.45458438783375194,-0.45611639291300515,-0.45627973639371844,-0.45519138154149746,-0.4552467318993735,-0.4526931909559039,-0.45529107653748335,-0.456262900491846,-0.4534729173483534,-0.4550740073772398,-0.4507973549636378,-0.4540284379634269,-0.4533527017487397,-0.45088866601483935,-0.4527118976168856,-0.4539434070259296,-0.45145032098587873,-0.4526898414038898,-0.45330554464653794,-0.45250338087264314,-0.4498339328826184,-0.45099763747658933,-0.4518177164128803,-0.449886803631917,-0.4488470467965322,-0.44870309492405985,-0.44660741457810527,-0.4502220960732407,-0.4508496307997968,-0.44973114415035936,-0.45201035308978643,-0.4545023090246631,-0.45350380517018773,-0.45354640906212945,-0.4551778892924073,-0.4574193954672782,-0.4540509969177503,-0.45741709489310023,-0.4569780437121258,-0.4566135499450747,-0.45825036581737716,-0.45732475901090824,-0.45842016326021945,-0.4564647146098785,-0.45718684824798966,-0.4549235652305241,-0.4564966027023689,-0.45549367022894915,-0.4554544538843173,-0.4577120759327547,-0.45315071695545495,-0.45708384822438247,1.0
-0.4544731680023757,-0.4554775578077735,-0.45294626294482115,-0.4544628877763509,-0.4554570210160863,-0.4558972695761635,-0.45416528599902106,-0.45341391306384543,-0.453490589778399,-0.45363386457138133,-0.4523257484513766,-0.45416791574669807,-0.4517867401722829,-0.4497450573689116,-0.4512431260133479,-0.45265235074320337,-0.45358932460016277,-0.45131563926528023,-0.45449824862226335,-0.4534763096155051,-0.44990582113612904,-0.4541488805004577,-0.45263229576867753,-0.453721349742789,-0.4541221678233511,-0.45341936521794096,-0.45231936808119005,-0.4540255543912367,-0.456274128193046,-0.4550117332015632,-0.45682131043927304,-0.45666118757158725,-0.45664538777327884,-0.4569758686941158,-0.45741711044687233,-0.4518815547344595,-0.45470258955709664,-0.45371387280163317,-0.45333967079613563,-0.4556752339369682,-0.45560877355460444,-0.4526113429765851,-0.4547591651707628,-0.4547664055284525,-0.45475822095531754,-0.4548782748172977,-0.45447999208383516,-0.4511956865449157,-0.455017817009567,-0.45653883509785165,-0.45669051838262514,-0.4556140879384596,-0.45561950511086585,-0.4530860804224992,-0.45568495289953004,-0.45666757377394046,-0.453871694413942,-0.45545943378919934,-0.45117309474287515,-0.45442859649785144,-0.45375870006104074,-0.4512914398911588,-0.4530876487550203,-0.4543335882194242,-0.4518474293416641,-0.4530549697393673,-0.4537042646002284,-0.4528840701012805,-0.45019561891038334,-0.45138724369050365,-0.4522009920271072,-0.4502500732851702,-0.4491945080168743,-0.4490572804902535,-0.44692305976088714,-0.45055929382797655,-0.4511267962779854,-0.4500317971883289,-0.4523078840487195,-0.45483735088644284,-0.4538431082402458,-0.45388499532478915,-0.4555400817686713,-0.4578219616272559,-0.4544274571878467,-0.45783547189249796,-0.45734519276367197,-0.45701243560937554,-0.45864891736815994,-0.4577189083420985,-0.4587843729823704,-0.45686154320228395,-0.4575828855113389,-0.45529761371729194,-0.4568755906346565,-0.4558690378670376,-0.4558639548626129,-0.4581230882612238,-0.4535261878001748,-0.45745922793591764,1.0
5.279731244117897,5.38246232840474,5.3019837398340135,5.637817773634722,5.288423094164811,5.305173653100862,4.976104987560752,5.578892312605469,5.608207745734171,5.126560162068974,5.355387341543054,5.128142298831905,5.800000288178148,5.204368132889676,5.015452562327139,5.205546747901982,5.38050015299613,5.5632613945055205,5.542476422787813,5.448006905419062,5.700604045479249,5.613435285496608,5.222560923255232,5.448185928589715,5.287922402999169,5.210746435639835,4.966905954224402,5.5927132887021695,5.177361349193553,5.280727710304776,4.742446471694553,4.698408619482102,5.03269430137016,4.5950090035184665,4.411716661579531,5.1431072996729945,5.013404537531566,4.177290805426213,4.629603011148644,3.745992158981271,4.1769669461863845,3.3221953521787415,4.259112686637352,3.807107907450948,4.475576088233219,4.557191175714653,5.095897667383889,5.168029555826561,4.699476298496472,5.1593591947149,5.360582085366535,4.619754054370062,5.222955362997932,4.6202253644999125,5.353705133481775,5.304901491164227,4.8556899458550085,4.732456825156694,5.312764684634028,5.321743619300294,4.880560878025827,5.299161127501395,4.986521084560697,4.949230813207153,5.110595410865867,4.807103146915409,5.013139482672783,5.629129175234133,4.78409557435923,5.665284074472523,5.6809913566471435,4.913156093128165,4.988867891087317,5.278915353319852,5.352837243906805,5.0606199996913945,5.218296886810223,5.282962457706078,4.907569900247784,5.298366814993129,4.862943966383793,5.012148774441896,5.148852218935292,5.178348309023282,5.765668075531553,5.154440722982902,5.699220863933831,5.860069968592047,5.371579844804544,5.8293338882186765,4.998076013858726,5.772119158999021,5.831099016096422,5.669430928158752,4.971469065505372,5.155985985958613,4.91751205353061,5.0393030584145455,5.557009433098464,5.8462687014354975,1.0
-0.4383412932719896,-0.44135846652724975,-0.43669226549896417,-0.4386581495105536,-0.4409677395321329,-0.44128598964366145,-0.43814608579489595,-0.43816154659829654,-0.4400090657200525,-0.437489933933964,-0.43646796480971484,-0.4402063854576234,-0.43807654178884164,-0.43532577197855865,-0.4378642196839105,-0.4379175279529214,-0.43855326282093,-0.435352010892667,-0.43978000410871826,-0.43903627685762525,-0.4341552394520121,-0.4388461859876326,-0.43928334053593976,-0.43958868078972557,-0.4384910371875332,-0.4393663356867592,-0.4360623696275898,-0.4386129442351897,-0.4427237409088211,-0.43874136100625605,-0.4416748788468105,-0.44226347933614185,-0.4421924012836797,-0.4428439742571243,-0.44346639006908245,-0.4358396408408599,-0.44033990805940515,-0.4380776797508901,-0.4389377946117863,-0.439602027071222,-0.43968316470910196,-0.4375494309402906,-0.43953951664189655,-0.4408304904469119,-0.43986702136808364,-0.4410606121841039,-0.4407395427184857,-0.4372267202235487,-0.44155746423083453,-0.4423574903279917,-0.44115645842286244,-0.442140530934101,-0.44147756091080675,-0.4377271751571315,-0.4417500510146712,-0.441597540748741,-0.43786986837402925,-0.44050290113255686,-0.4356235845765339,-0.438095708045752,-0.4376320051935212,-0.4355558218021473,-0.437504995617389,-0.4406494952953703,-0.4372384555558033,-0.43733401296524926,-0.437233807846531,-0.43744030028114195,-0.43659053359367206,-0.43674886631048543,-0.4382351114920418,-0.4351612524467361,-0.43467841126103485,-0.43298366589193626,-0.42976368424512723,-0.43497472637982576,-0.43491780923993956,-0.43293830537504097,-0.4334501408863187,-0.4378587427845911,-0.4357513798380654,-0.434472716265632,-0.43435097959914704,-0.4378465268536811,-0.4366785284002308,-0.43907343722315356,-0.4380404395800848,-0.4379036713776076,-0.4414062300647865,-0.43937654434426965,-0.4430323024993441,-0.4419402252504002,-0.44016400616175205,-0.43815893536611766,-0.4419075324319089,-0.44088320677720033,-0.43951400151695325,-0.44431307402466325,-0.43943384770344324,-0.440688900853161,0.0
-0.4543373675043866,-0.45536286396911013,-0.45280688607819686,-0.454363357514967,-0.4553280928691771,-0.4557901250263777,-0.45404765280043174,-0.45331802109166314,-0.45336040875955474,-0.45354612278060785,-0.45218770102779504,-0.45402891206002866,-0.4516793466787157,-0.4496277288825249,-0.451120136929021,-0.4525415459395466,-0.4534624543662849,-0.45122997862871833,-0.4543738501496368,-0.4533568603044765,-0.449816019295753,-0.4540228727412251,-0.4525316574416671,-0.45363454383851787,-0.4540367669606159,-0.4533300568673244,-0.452249070539358,-0.4539582334097595,-0.4562276901838553,-0.4549788356018537,-0.45675724494500397,-0.45660839316651086,-0.4565521028182933,-0.45686820138996515,-0.4573005321720509,-0.4517839164565747,-0.45459599676233214,-0.4535890996462997,-0.45320314433982156,-0.4555264911020952,-0.45543822043262416,-0.4524547035508931,-0.4546164547322682,-0.4546002953715629,-0.45459456298536033,-0.4546845352512611,-0.45431129172491863,-0.45104492834789905,-0.4548533935544836,-0.45638752091979085,-0.45657059021669605,-0.45547839750984426,-0.45550845440863985,-0.45294944707447937,-0.4555484830614125,-0.45651965871220934,-0.45373049534230897,-0.45533960924565325,-0.45104093046006205,-0.4543212233917956,-0.4536399386499594,-0.45115535280488184,-0.4529686425294527,-0.4542131482208633,-0.45175680295341436,-0.45295056844525955,-0.4535807721701271,-0.4527690931521689,-0.45007523929448573,-0.451266940355329,-0.4520787403225693,-0.4501335425078465,-0.449071745692968,-0.44894320231709295,-0.44681551455380647,-0.45044799115446205,-0.4510360478176711,-0.4499049762704945,-0.45219294140469546,-0.45470711866774444,-0.4537460853035462,-0.45376935338286273,-0.45540531247517774,-0.4576804123445633,-0.45430066715622675,-0.4576960128926987,-0.4572297229856284,-0.45689581225837234,-0.45854899881035804,-0.4576108989844839,-0.45869445163792627,-0.45673939879866415,-0.4574651447033161,-0.45517032557552617,-0.45677508864964983,-0.45577075373694637,-0.4557319116900196,-0.4580149863885305,-0.4534076763536113,-0.45734027352807693,1.0
0.41649779639561646,0.46338345867019276,0.49976375578301796,0.4095537509480211,0.4865850727912476,0.4913866685937082,0.5745298223083258,0.3785969407421826,0.521031165390398,0.45100188198065677,0.4255189224831969,0.4930532465458002,0.3288582338971775,0.32953422407275734,0.34655906203633824,0.2688398316916472,0.11572672245514042,0.07741365778017822,0.11754196386230104,0.33865096310332504,0.2300599409029648,0.4280871975327908,0.34821709789891364,0.3318231164776628,0.4940364742853112,0.3628500840535027,0.40654500068148325,0.43032733865029843,0.4758961720799088,0.4848470415227186,0.46422357363467726,0.47431422825930225,0.5906996432182573,0.42465729057687696,0.5962621751872494,0.6067181703791494,0.5657409289837008,0.45742204119265256,0.4745390801474139,0.5700166260806863,0.5489012699738662,0.5187348203452564,0.6092736344304713,0.5468006580185473,0.5697741845543559,0.5662787424271543,0.5303915897371051,0.5371412433538442,0.49141645350991514,0.5397435260854707,0.4540204363795035,0.4925973279873295,0.5626339599171745,0.5824855006354677,0.5873451437460385,0.44359651807571177,0.47885627926148605,0.6064195970617142,0.49437769810784504,0.5819117170200901,0.4936049427845745,0.49487268454914896,0.4867794443980221,0.4442808965273986,0.4158958441430522,0.5837382627991239,0.5536705588421801,0.5819398292525588,0.45570476512439956,0.5509382043727975,0.4705091671062472,0.570616433726597,0.44878668123813964,0.5566553508634927,0.5318474830586013,0.5014152141862358,0.44532913554833875,0.5141712418502723,0.46335326645212344,0.5139222787511166,0.47453167269717594,0.6106152032637502,0.45270556402394146,0.6028328586561507,0.5663361869826063,0.558729734218839,0.4859072448893598,0.53519593541489,0.5147318510880239,0.5055486929397365,0.4459007004364711,0.5636791527713666,0.5707101231508762,0.5169621516878393,0.604174958268272,0.5679300919695338,0.5271484364055288,0.4873381424361417,0.4597972275199542,0.5478603834909145,1.0
-0.1323371334302612,-0.13970136223565996,-0.1151243923876359,-0.15176689736861276,-0.15060529653493612,-0.14652407860416175,-0.14596075695914204,-0.1364039216509128,-0.13095153837580306,-0.14743010412436802,-0.12968131005653807,-0.11661414311245846,-0.12608620123051792,-0.1531336862416042,-0.1389008161384879,-0.15312923769027284,-0.13587246384227544,-0.13879873086186859,-0.1480639047391923,-0.11030343923407407,-0.14417628197315085,-0.12928359294860395,-0.13554138679898697,-0.1128996680983065,-0.1189381999153221,-0.11206010604105437,-0.13054371758599806,-0.11959439142362709,-0.15025771851959208,-0.14572690108525313,-0.10787735634223118,-0.11659669848190753,-0.11951974198865098,-0.13779838860813162,-0.10982553272736667,-0.13312843330543137,-0.11473686932111428,-0.11981422485303142,-0.129157045292798,-0.12785612916380995,-0.14199591800995479,-0.14229637709573584,-0.1421824505067442,-0.12232573012703042,-0.11743065833263783,-0.11618455728313722,-0.13786505147663214,-0.1491444334669565,-0.12279742969628682,-0.1165049391520019,-0.1438797536241434,-0.12552673884755108,-0.13406633735626708,-0.15395891681051765,-0.14989876184689352,-0.14620446443121224,-0.12574104714609757,-0.14045617003775632,-0.15371935386979238,-0.1578557755273896,-0.1444956999256585,-0.15653120092151984,-0.13776908406396365,-0.14186672006351733,-0.1474575582475983,-0.14243736709324878,-0.1360750890469782,-0.12666090760624146,-0.13957900164981174,-0.13172858957762631,-0.17183102543673848,-0.1541820233267943,-0.16426479836845445,-0.18244572522619876,-0.17998456353986494,-0.20899191891325522,-0.19623678503178055,-0.23600947222119925,-0.20409446894435065,-0.20494565476569246,-0.1965288550276087,-0.16315058987502032,-0.16360564589654575,-0.1542219643340651,-0.13883087064021132,-0.1638694509877893,-0.13651465660135417,-0.12807768259939142,-0.12335928583905405,-0.11976837275255409,-0.1606402584746787,-0.1314356421902601,-0.13012992451189487,-0.13359637525060167,-0.12461715112993592,-0.15770441688161996,-0.13967237091129275,-0.13116052884173574,-0.12451958321857422,-0.11841335472769385,1.0
-0.4543857881737516,-0.4554087415045755,-0.45283232788718386,-0.45437503424954273,-0.45538022468510125,-0.4558040761396311,-0.4540975914224744,-0.4533745585550307,-0.45340213344508173,-0.45358244899971784,-0.4522125495640397,-0.4540700571512828,-0.4517027172835334,-0.4496651858640944,-0.45114758984962966,-0.4525963943173567,-0.4535339227513078,-0.4512321750552969,-0.4544102731258563,-0.45341852948365874,-0.44983420003644264,-0.4540959126370635,-0.45256428195426934,-0.45365624531458565,-0.4540717036771894,-0.4533555735389292,-0.45226290863814383,-0.4539799319079215,-0.4562069889026497,-0.4549615504223453,-0.4567128486814315,-0.45662636572994114,-0.45658132461142126,-0.4569091373962308,-0.4573352814655073,-0.45182418535084357,-0.45461831986071216,-0.45358520048519557,-0.4532236788068282,-0.4555848656486114,-0.45547987367033554,-0.4525071025046833,-0.45463380384439894,-0.45460588830613824,-0.45461858104921066,-0.45475788751470275,-0.45437754698139077,-0.45110589673639845,-0.4549266570667827,-0.4564398339999382,-0.4565935671082993,-0.4554984997955651,-0.4555106865835589,-0.45296151909719595,-0.45556457096915803,-0.4565525907448212,-0.4537244281946997,-0.4553390570588166,-0.4510660525964645,-0.45428082010961995,-0.4536056911732756,-0.4511361469660927,-0.4529256680591088,-0.4542064879444451,-0.45168155558862516,-0.45293178726007616,-0.45359517039067704,-0.4527619414759083,-0.45008235263542523,-0.45128459956049227,-0.4520930580897674,-0.4501751215645441,-0.4491139452418107,-0.4489893768157532,-0.4468370235952226,-0.45050556150283166,-0.451074861918167,-0.44996510687808844,-0.4522270392225399,-0.45474830321553794,-0.4537544015552633,-0.45384496542181463,-0.4554726971219245,-0.45774552501460186,-0.4543347384863096,-0.45775924936224327,-0.45726671815723463,-0.4569008828388508,-0.45859222200671057,-0.45761598843065426,-0.45871650781675216,-0.4567652911607218,-0.4575164098398237,-0.4552194543319971,-0.45683404232800573,-0.45581628649777955,-0.4557692403506261,-0.45803412942848665,-0.45343702731934893,-0.45740199515478674,0.0
-0.4069385412308451,-0.40372713832074675,-0.4054934176044716,-0.40213944014231645,-0.4062255278402239,-0.40649916776869,-0.40123312100170494,-0.40226413738187233,-0.40657702235925236,-0.40268829829671354,-0.4045663095994033,-0.40287388732144913,-0.4021319951361708,-0.3988905948327858,-0.40366172401437206,-0.4033691441967477,-0.4069526022525565,-0.40534937293686024,-0.4021937340641531,-0.40078138494978893,-0.3984818715612759,-0.40285926204112726,-0.40340909470377345,-0.4027913241003355,-0.4029870148830321,-0.4069562797769795,-0.40230128325780984,-0.4012041770320229,-0.4081733025768198,-0.40407565470898266,-0.40913297962622797,-0.4056241622131649,-0.407413971800873,-0.40791154173230554,-0.4100386907089867,-0.40158791230740565,-0.4031356742218388,-0.4029122597983962,-0.40009823773281444,-0.405141960640309,-0.4058624243322591,-0.4034182017741071,-0.40457769780583086,-0.4068187367069494,-0.4068416250141905,-0.40362968007307987,-0.402641099946407,-0.4049816480623706,-0.4079317491393732,-0.40827298733386624,-0.4071725149176865,-0.40348104350889646,-0.40707918736350024,-0.40312381949656156,-0.4093867281849846,-0.40735604121305885,-0.4040813717793424,-0.40829218639210313,-0.4035666462601565,-0.4101886629243776,-0.41005173888986474,-0.4071059384347709,-0.4093539627684243,-0.40958430101217325,-0.40728890586802924,-0.4122285398652179,-0.41327239996287357,-0.41520463852927436,-0.4115515734869834,-0.407354567466081,-0.41064917956808134,-0.4078881267173388,-0.40685411132922034,-0.4062388530385464,-0.40471102825567995,-0.4038319093570647,-0.40536661182582134,-0.39964289466651653,-0.4042151118383179,-0.40582106043683175,-0.40239655745108394,-0.40217803607004077,-0.4078171518651575,-0.4091352365494519,-0.4035142776624807,-0.4054457507088147,-0.4053451158737708,-0.40625817861190977,-0.4054568801841784,-0.40968414989261104,-0.40753429653666184,-0.4067468764396725,-0.4036114004787445,-0.40718939550570876,-0.4071209319567361,-0.4062938563159531,-0.4049649332651404,-0.4071080128394088,-0.4058087168041882,-0.410022230069536,1.0
0.359335248252309,0.3336720004098034,0.3665725672393438,0.37361109381885543,0.3088167016041856,0.4125768298255153,0.4071805059812063,0.41849465263629215,0.41819539278225354,0.4176588837569024,0.32605409722359485,0.3368386794077409,0.4263715260562661,0.2560816340529921,0.34633230091211054,0.39779612425949235,0.3825392564481248,0.2834450601241848,0.2928967405732864,0.2578632272182562,0.2926628422757968,0.30577436493926213,0.4047730728895596,0.2839964019129019,0.3232580399593731,0.2961594892632659,0.29117843167582214,0.39894797207745,0.3866311285335631,0.3408837996753458,0.35192575382926644,0.2731664216332487,0.324700965822313,0.3280589703669403,0.42252187310253186,0.31524088108735615,0.3340930209395295,0.3579048663769104,0.2951333268100291,0.28730476824676404,0.33521171729078814,0.25977974814967864,0.2772726299653904,0.39237022640279334,0.4151257813391478,0.34039688647958,0.2580223548155034,0.30121852147464323,0.3585153236725013,0.2632492097879427,0.2888989663147693,0.2845107509358875,0.24637885933309747,0.24449904462700373,0.20371123137891983,0.31292109633188664,0.176719498587086,0.21592410994200384,0.1934538256108184,0.205166054411917,0.14419616667448493,0.1637404280807675,0.09892823808775902,-0.08256916906696189,0.07447438305762229,0.06871286927030147,0.19140579202870767,0.2286690271402032,0.21020421800316955,0.2351949271547113,0.2389567291445999,0.2076389280560933,0.2029178604815893,0.32341003156070197,0.23774306752899627,0.35395123413830154,0.2987588919140217,0.2886541312787352,0.2517130607747666,0.3507886152971397,0.26269179270725396,0.3406668809043899,0.2662432618560411,0.30283330891752797,0.34782445914023064,0.2940235665392111,0.3437095764261792,0.3909559495349841,0.31009920604997804,0.3200491244179771,0.39797205830472554,0.4278253063194124,0.28281131340929744,0.32427581912062214,0.2995714085484772,0.3683066945907482,0.3199838414904925,0.35879882246743106,0.41383416896655223,0.3805207091552383,1.0
-0.4532543028769817,-0.45434460647463587,-0.451741648597568,-0.45329021000395553,-0.4543773879250118,-0.4548152212322334,-0.4529490031154935,-0.45230422677304233,-0.4523562346612047,-0.4524434823143903,-0.4512285475287503,-0.45308869112339684,-0.450563678520154,-0.44852495127808256,-0.4500769259458908,-0.45147006348818525,-0.4524264397926974,-0.4501663590580748,-0.4532845229839348,-0.45226626031587597,-0.4487659437880428,-0.45307056631304227,-0.45153854515974023,-0.4526396146280258,-0.453065748060296,-0.4522095421577252,-0.45126601200161215,-0.45291614912623207,-0.45516185394881464,-0.4538770448048034,-0.45567206538856864,-0.4554429847565811,-0.45543493118870726,-0.4557281616538275,-0.45616109163016644,-0.45079153644575715,-0.45350160686425267,-0.45245110162689645,-0.4521220324012046,-0.45443533611721565,-0.45445936934640746,-0.45144741727962795,-0.4536236377993685,-0.4535521794321317,-0.4535668132764139,-0.45369175996055916,-0.4533363929511139,-0.4501049066488538,-0.45388866409863715,-0.4553435093417947,-0.45556633193003726,-0.45444424658887483,-0.4544213852230303,-0.45199411109495075,-0.4544805788403705,-0.45549095132062295,-0.4525887684740262,-0.454227504956704,-0.45002348393576114,-0.4532164980325821,-0.45243243890752416,-0.44992892281363683,-0.4518287171558445,-0.4530165185577418,-0.4504023503872088,-0.4515618655172858,-0.4521697465562336,-0.4514702387174684,-0.44879264920510475,-0.4499645739745387,-0.4508765985612804,-0.4490437335480872,-0.44802059329451965,-0.44792899303475636,-0.4457147893593356,-0.4494407842025112,-0.44993722609940906,-0.448852690637601,-0.4511238098258303,-0.4537275942877903,-0.4526050955679588,-0.45269410571129637,-0.45442991971351815,-0.4565768941366921,-0.45328076143931867,-0.45656566099958923,-0.45625439573419285,-0.4558574700559621,-0.45755318127361344,-0.45660658160687434,-0.4576894816437304,-0.45567162030250347,-0.4563880134835099,-0.4542379957652241,-0.45568416486826496,-0.45481567631459124,-0.45477752369570645,-0.45702067437198757,-0.4524773061189074,-0.4563370165411936,0.0
-0.44413285057557417,-0.44577613750327666,-0.44409970349380434,-0.44518377603347076,-0.44532214755470134,-0.44578661877919323,-0.4450309571538424,-0.44471545803808465,-0.44480851721393916,-0.4450787605385089,-0.44217429311088247,-0.4444426618125601,-0.44190709520706517,-0.4400470041702046,-0.4428628474683402,-0.4426344884445916,-0.4447017600068521,-0.44190944244280966,-0.446265535289704,-0.44359979611710837,-0.441990587757707,-0.44607825078854546,-0.4449074747338676,-0.44436690066136725,-0.4461693511189035,-0.4459757083426379,-0.44502004773363724,-0.4458335367774313,-0.4483405020445548,-0.4480564000019655,-0.4490221794790402,-0.4504516669064386,-0.45130398116401566,-0.4523125285830876,-0.4512300547942098,-0.44595540773267345,-0.44827688568841384,-0.44731980561380663,-0.44532900872118775,-0.447003246017015,-0.44630659238679704,-0.44397499200773566,-0.4468065560295534,-0.4455453342939796,-0.44473319281609497,-0.4455614174783298,-0.44515303362650976,-0.44190133284722083,-0.44510431304763365,-0.44819068001754975,-0.44823894515656426,-0.44566513169714594,-0.445857646145842,-0.44458243787525364,-0.44545359832878867,-0.44774969097666606,-0.4451228675614294,-0.4454620911122255,-0.4419450786821605,-0.4460811677064396,-0.4438998458053295,-0.4432644967538293,-0.44484426381547215,-0.4445191158942956,-0.4433356891070794,-0.44398420968357705,-0.444702054090239,-0.4435329783261686,-0.44183142432579325,-0.44261006687420307,-0.44206566490089455,-0.4417805288544306,-0.4406164906339166,-0.4409104692384044,-0.4388394242706669,-0.4420460100267017,-0.4419907223697283,-0.44060714441081383,-0.4431009232659101,-0.4460322058777761,-0.44487763447242096,-0.4438513889500438,-0.445934961913641,-0.449134232852717,-0.4461620876375701,-0.44923644125710477,-0.44815581634985874,-0.4475597468019751,-0.4501996244915647,-0.44718092729944403,-0.4500314632467657,-0.44810035591038044,-0.4488176738748505,-0.4452094702010302,-0.44742166648079235,-0.44711453168049636,-0.4471268197039325,-0.44858309799604595,-0.445088615838301,-0.44758713429652996,1.0
-0.4544893082254974,-0.45549154486126897,-0.4529678331741797,-0.45448957745538127,-0.45548280664546814,-0.45591680113471816,-0.4542096758852812,-0.4534366389069638,-0.4534911461075393,-0.45368528014304477,-0.45234728384945533,-0.4541868202480851,-0.4518128929919599,-0.44977535345694575,-0.4512650883498348,-0.4527005508327941,-0.4536137014136589,-0.45134254549086705,-0.45450329180358606,-0.45349797716494755,-0.44994052982290017,-0.4541756432103833,-0.45265386112446543,-0.45376308335061166,-0.45415266813147076,-0.45345819493560036,-0.45234981189851886,-0.4540628312983356,-0.45631385227319715,-0.45502567286245704,-0.4568291781315517,-0.45670724226537723,-0.45666393237276387,-0.45698596250388,-0.45743840840092626,-0.45191575571315357,-0.4547254707329362,-0.45370607447942485,-0.4533319009978088,-0.4556814081678497,-0.4555890726989301,-0.4526135727192996,-0.4547390178147401,-0.4547177469976464,-0.4547436984050824,-0.45483459942379817,-0.45445605110880744,-0.4512040004160748,-0.45500998732122977,-0.4565354600604228,-0.456714616098209,-0.4556185551130642,-0.45565298773465257,-0.45312613758878617,-0.4557182382259002,-0.45669883129641947,-0.4539246440658044,-0.4555179655938809,-0.45122497741588025,-0.45448781774706776,-0.4537890808871312,-0.4513243641862257,-0.45314604995830804,-0.45439242066111757,-0.45187653963607155,-0.4530754080879493,-0.453737491263036,-0.4529176279668107,-0.4502251666342854,-0.45141759544937804,-0.4522103536441213,-0.45028289885624717,-0.4492175259526068,-0.4490724909133416,-0.44696769102182565,-0.45059328774796614,-0.45116943712078356,-0.45004327666796057,-0.45232988264087726,-0.45486406518771433,-0.45387914533102,-0.4539289170238862,-0.4555709663984302,-0.4578293221899559,-0.45446041142514,-0.4578541040665602,-0.45738106686947194,-0.45703947870526035,-0.45869045654387536,-0.4577353076686473,-0.45882396099564765,-0.45689869311306236,-0.4576014761652372,-0.4553266443461157,-0.4569188233321174,-0.45591290479515734,-0.45587899775569307,-0.45816306343289676,-0.4535655070184271,-0.4574771833182332,1.0
0.8806065729023241,0.8816987434180075,0.963867151412696,0.9891245793716068,1.0371772086243165,1.014379863745586,0.8550117576315958,0.9456011836563306,0.9543698410453932,1.0562179292207114,1.016961021230648,0.9676251771890549,0.9157046932873365,0.8902310862139307,0.9493653512361715,0.8453422664695128,0.8350238846381146,0.9431247606737861,0.9936350179386638,0.9924526001818992,0.9328238008353198,1.0195012701523505,0.9060498149392007,0.8747584350148392,1.0268319385008768,0.8770498466065773,0.8268180242384505,0.8539793878298783,0.946389296377944,0.8923250753210838,0.9416829092355303,0.9935764076006379,0.9747110941192084,0.8706175074380115,0.8301837697586317,0.9483059613733765,0.8896976392164666,0.9746496608221208,0.7956781646490186,0.7807852230957035,0.7423732416824008,0.7895760935160345,0.7789093353031755,0.768984458374234,0.6860048568014491,0.6725616926264957,0.5658231192444639,0.5237254265935899,0.7072585904313055,0.7011445660087369,0.7585656846927116,0.8295568668106199,0.7341219141657166,0.9078632776447314,0.874127077707644,0.8106619770975538,0.8785450716681076,0.8710755694239763,0.9245232866584799,0.9182242100932018,0.9239150968805147,0.8028350171023951,0.9315343589910284,0.8331822069036732,0.9084206047352339,0.8579623476621787,0.8813275412307457,0.9524516724422181,0.9446993500418762,0.9810739496873401,1.0062761608766824,0.8759002627648648,0.9339916133719371,0.8948053285165095,0.887421512599318,0.8286609747006358,0.9293054346956285,0.983695624828475,0.8176631417091521,1.037791952876511,0.9252198461702845,0.8340977038036544,0.8873247432274772,0.8455100446784614,1.0372220763986097,1.0107457123575394,1.0226074100382387,0.9995546250463341,0.9042665940395176,0.9116791459089278,0.8829800786268399,1.0114267637955983,0.9960186527396455,0.8401149215957183,1.0479731957586498,0.9739512730949726,0.9904149431465723,1.007393730739809,0.9502374664096386,1.0186712687163637,1.0
