V1,V2,V3,V4,V5,V6,V7,V8,class
0.012719432139406198,1.2172944799595695,-0.1207255403668336,-0.3455126044520207,-0.38588261371458615,-0.7615228851152487,1.1894536939419342,1.2421700955193102,1.0
1.0826195765721123,-0.20844963456677512,-0.5283068166015965,-0.18794471618137273,-0.3576829123577123,-0.44671564001141106,0.4549736249410038,0.12032190992023258,1.0
1.0783558128311337,0.9096364085204369,-0.3616629330632471,-0.3758462063138518,-0.35447711131021375,-0.5962546027425261,0.6856823133423745,0.5177243144333733,1.0
-2.2455525778146264,-2.092776363321096,2.279836567083794,2.1708810318945346,-0.2674665639686702,0.05044427549544024,-0.2972080173625606,-0.5004762903174075,0.0
0.31179200311376354,0.0492330886068683,-0.20226622489567578,-0.14000660870045012,-0.27101280407296735,0.021984134664630586,-0.46744852324081493,-0.612856521462006,1.0
0.8228345429253436,1.4750725414597106,-0.6517388352184792,-0.3804422970519339,-0.32956832075655557,-0.5503853583816376,-0.0878140473899694,-0.20445800359573055,1.0
0.10926322541727919,1.470553874504702,-0.10207322584860563,-0.3396963723241401,-0.3069574938108402,-0.21406895306597898,-0.22220379520487335,-0.43895577873698954,1.0
-0.7486669501782042,-0.6646816709564405,0.03340817304681631,-0.13680301500242603,-0.40886224962436235,-0.9115966909288001,3.504220260890319,5.291531404574215,1.0
-0.6734419756052242,-0.31530375827603646,0.0391029804753819,-0.1381054969128634,-0.26655872649518403,-0.07190614136622074,-0.5835850315811772,-0.6702906205996167,1.0
0.5106661261751234,0.9393075019522936,-0.36405541999652286,-0.3119533945109901,-0.40015268392142234,-0.7512813843844252,1.8495726066707794,1.8217394252996253,1.0
0.9665842919069085,1.8123031062760475,-0.3655593090706388,-0.3956055647605208,-0.3541083023461529,-0.5874925790530754,0.7165626641443644,0.5131042329886117,1.0
0.3720938045933183,0.774075425151258,-0.4061146491245866,-0.31029135113026796,3.0826239142824923,3.3966380945384786,-1.8879409341832343,-1.002415845370021,1.0
-1.009670202036681,-0.8882082242823499,0.26198980488292795,-0.042034217175747124,-0.32380922683396296,-0.36621331055976036,-0.04459311361144491,-0.28355292298279583,1.0
0.016069532221603684,-0.7334847166092138,-0.22000220685276412,-0.1175428934775014,-0.3227311698490427,-0.4439553877447195,-0.10212327927549349,-0.28423890999987306,1.0
0.49452473486999005,-0.11198782392737756,-0.3998004133018673,-0.2664481166756139,-0.1786970815286091,0.4541200381594003,-0.7087091963369568,-0.7404682941471254,1.0
0.20763434601271447,0.7218046386203496,-0.2833483122269418,-0.3359667440483641,-0.2681190721410748,-0.10931430201998425,-0.31930481382295445,-0.48981965371851444,1.0
0.46285106136557747,1.9101843342038474,-0.4410583905551122,-0.4030492219214745,-0.003909998976207688,0.594084975303473,-1.1702186404128048,-0.9053566751725828,1.0
0.13393214420436977,0.5633837341148299,-0.3515356841721706,-0.36183673836299535,-0.2484303470684446,-0.09117063150764608,-0.638660333834771,-0.6665274986873497,1.0
-3.984254520475121,-1.8977633771896556,4.98001731133242,5.106668906586269,5.369324646648148,1.8245579781339933,-2.0060272916900943,-0.9851320323388925,0.0
0.8791771352168468,0.41213312518900885,-0.48085650369679084,-0.28888880709881376,-0.3796128611898305,-0.5388751692080754,0.8120925222077989,0.41966388870929605,1.0
-0.09326555227920516,0.18832341674113195,-0.0672454795694983,-0.23979252078518484,-0.3091136078146111,-0.31814868573302674,-0.09887532066190584,-0.312751217949997,1.0
1.00556727468157,-1.515112919030821,-0.5739527714491495,-0.0570299523938503,-0.2086840878912626,0.37197717899932553,-0.6573723832540873,-0.7196672751873319,1.0
0.3943262869569925,-0.148831518945665,-0.06835518625472319,-0.25630970349830123,-0.06899059745170268,0.617013470374208,-0.8402875727231417,-0.7907505621393703,1.0
0.08246242475969931,-0.4688582096781249,0.030649753459387103,-0.15144273672675973,-0.1835483380116459,0.4227458204274513,-0.6821624144322282,-0.7299908672913074,1.0
0.9879031106118016,0.7612180595679435,-0.6488752972571993,-0.3201895358325367,-0.19126495648538266,0.3356669145360682,-0.7528026233881983,-0.7608350949027253,1.0
-0.05184613308112716,0.36606266906002677,-0.2893489147164523,-0.30911973285501154,-0.339724752442407,-0.5186428001493141,0.3836450037738831,0.17277978299729468,1.0
0.2536220835046981,1.3533201762938185,-0.262613833049512,-0.39600160587582656,-0.35790987171760125,-0.6828862391269043,0.3776905580122514,0.34226316245396704,1.0
-0.7325255588730708,-1.471303208771933,-0.03859248734012383,0.04186300778914781,-0.33461816669221905,-0.13579267737905082,0.10603924753237395,-0.26424738370780204,1.0
0.2792046659505698,0.43584070400409886,-0.4493534057108364,-0.329255778653396,-0.33439120733233013,-0.57074477450732,0.11381511872112082,-0.041729700899689005,1.0
-0.24706560150736245,-0.45564353726586576,-0.11065041880583536,-0.15625211836230746,-0.3859677234703032,-0.7402783675580973,1.087167568704922,1.0522350484656406,1.0
-0.7791224054709086,-1.340154922726463,0.17707474696393702,0.07783218714190225,-0.3390438743288098,-0.48742452877445064,0.09984492468199518,-0.13591884687793804,1.0
-0.9256131454288168,0.22114545793855875,0.6058955587239252,-0.055513550182079825,4.223917460492289,3.5287400991319564,-1.9389670662694283,-0.9988475804877437,0.0
-0.7568899231072344,-1.8183909542682126,0.13649398421637515,0.22472046700126813,-0.3437249113004125,-0.539949609860109,0.012511811158472538,-0.15626270824638905,1.0
0.04896142393772445,1.214461389940726,-0.06079511250624113,-0.3355864265182372,-0.32244747064069895,-0.5204499264304184,-0.019870501051576894,-0.14516600562756055,1.0
0.07149846085432572,0.9787003325102431,-0.1740363884673454,-0.3228261425194076,-0.3631866770131537,-0.46789240625492917,0.47565519256127053,0.11728098283064624,1.0
-0.38076505024233487,-1.2219686435305126,-0.14705310518362583,-0.0964024768629173,-0.3454554764577374,-0.3977198146935687,0.16435105114482032,-0.13471630383644007,1.0
0.6480202295452203,0.33289917081123443,-0.4686685504713179,-0.2852885214799393,-0.34449089913579634,-0.3901129526478421,0.06508638103563164,-0.23083158264477158,1.0
-0.062200987880646666,-0.7525933493312499,-0.38667177154094745,-0.18400515350448984,-0.36568323003979286,-0.44249351468383946,0.5098469221184131,0.1298895142510871,1.0
0.010892104821843933,-1.0648036753418242,-0.09727382166642562,-0.14061601497055573,-0.3564346358274275,-0.6282890198199297,0.24882350369743736,0.10704505576188954,1.0
0.866690398546838,1.836820124142466,-0.529366861159159,-0.40854699352714013,-0.342192935561784,-0.23743288407083565,0.14177810128867152,-0.21598611401968373,1.0
0.7131949038716078,3.482459442234752,-0.453547569335565,-0.4879427338675797,0.04170883361689397,0.6539341859246979,-1.1369882578840995,-0.886973913813963,1.0
0.9961260835408318,-0.1710141536294184,-0.25617491418702804,-0.2523175710064311,-0.2247698330450712,0.04348505914115737,-0.6667631246040572,-0.7028880464852195,1.0
1.218755461730501,0.11769952011468222,-0.4567080124036717,-0.3141653231793882,-0.3807476580232056,-0.6470103700240422,1.159618488626275,1.0230974629628729,1.0
0.5234574173980593,-0.14454669247182136,-0.28650775906380155,-0.28351062968612994,-0.3186742711425824,-0.4218634738885847,-0.25998121384417583,-0.4126285851677909,1.0
0.46620116144777496,-0.6833460232774934,-0.3478177764137913,-0.23869773177444586,-0.41873498210187005,-0.9588889320333499,5.141628521728623,8.662885263923938,1.0
-0.5342605449175651,0.043006208439216716,-0.09979769082468165,-0.2748385096120654,-0.22505353225341496,0.17400276763707123,-0.6485443729620632,-0.7027663375408942,1.0
0.7393865954233335,-1.432460572715052,-0.5446706920817295,-0.0983597301135585,1.6077568362962285,3.173485610492173,-1.65014844706271,-0.9948807796395299,1.0
0.18296542722562387,-0.18301700635174056,-0.283585747967368,-0.27606454586683393,-0.3979682000103892,-0.7312685697050442,1.4902591877285956,1.3276016934352024,1.0
0.12814560769875594,0.7885701227364802,-0.5379236727288206,-0.3337142570941179,-0.3351004553531896,-0.46916335869025744,0.16579271604786214,-0.07741699795014477,1.0
0.04896142393772445,-0.7198571243184521,-0.05528745839551195,-0.15167185643431666,-0.3541083023461529,-0.5927720700704195,0.3080578830735176,0.10072079410078698,1.0
0.19392939113099747,-0.2575343951409843,-0.2138131850798609,-0.16810091530995924,-0.33963964268669,-0.43521616320024553,0.07485197674746087,-0.18335220157940177,1.0
1.4496078128492005,0.32197441276994176,-0.8570340043212425,-0.29418673519412586,0.079242239247224,1.1522422086428281,-1.1246600749124283,-0.8980818867395648,1.0
-0.7425758591196633,-1.1356319092999336,0.118860855616812,0.044279740617237405,-0.38923026436625663,-0.6156087974270001,1.2733504037981844,0.9924592028464193,1.0
-0.657605138853018,-1.3663563659870284,-0.004024555350708744,0.0242662145562409,-0.3350153455635421,-0.26803761807637216,0.11794100318284566,-0.22553824988927687,1.0
-1.561827606493412,-1.8840067902726176,1.7861001552885352,1.2754358986563257,0.10877532661865626,1.3411931909443768,-1.0921123675342423,-0.8877399520450894,0.0
0.5456898997617334,0.6786685848262671,-0.2875667801347338,-0.3077062286096733,-0.31368116508930416,-0.24695057332503076,-0.10992049061650498,-0.35647246041177155,1.0
0.5609176274080857,0.09046308462465226,-0.2133244095942274,-0.25641418583737463,-0.3575126928462782,-0.6154812136376979,0.26964693523846894,0.1152846934867844,1.0
1.2157099162012306,0.4371714087166525,-0.6262242477303147,-0.32624521754412183,-0.34619309441978946,-0.6232833666159059,0.4180998489441177,0.3292050047371028,1.0
0.0541388513374842,1.1609587237994667,0.02550289577284455,-0.31438165619554664,-0.41036585542179826,-0.856406652763632,2.8105288376609505,3.5177337595812936,1.0
-1.168343124111671,-1.1771992136028524,0.43500430905289467,0.06812834944805206,-0.3646335429621348,-0.53595872148348,0.36108076947400375,0.07236514435180058,1.0
-0.04423226925795106,0.19270274272787005,-0.22939195515010274,-0.2409892847339641,-0.3911026791616838,-0.8274451854938587,1.7898061256291582,2.2635163223767467,1.0
0.4853880982821787,0.3685045329075551,-0.4292501179750011,-0.3311141992834508,-0.26925386897444986,0.2956208676415943,-0.34751832158451335,-0.5752395783479153,1.0
0.007237450186719403,0.04445580840382308,-0.07972768379138141,-0.22193155027628977,-0.38247822321446084,-0.5923480316543466,0.8553038871169087,0.508157971937338,1.0
0.09921292517068674,0.5391538243160131,-0.3179957444097074,-0.3040532554665874,-0.17943469945673074,0.2813301021426363,-0.683508079276142,-0.7153057281119217,1.0
0.30844190303156604,-0.10555697614904484,-0.2800835299130066,-0.24239505827198518,-0.27030355605210793,0.055114775104984706,-0.43865338259194037,-0.6031378261189492,1.0
-0.38076505024233487,-0.04725962223047239,0.17314921145591403,-0.14457898443469688,-0.3233836780214473,-0.30013301297959766,-0.10346949738590176,-0.3536405161704899,1.0
-0.34970048584377633,0.6319719660340013,-0.04796944064482421,-0.31206754959744365,-0.36630736830493527,-0.5371344105754421,0.5573407072917733,0.24582548165711415,1.0
1.0284088661510984,-0.07274252811447038,-0.4689690617472905,-0.3196125501848292,-0.3879252480214474,-0.7052551428205256,1.186624964193059,1.0622501581964472,1.0
0.35442964052354975,0.2934090393367734,-0.3825635648158587,-0.26363438014315066,-0.3230432389646487,-0.45443551678704797,-0.06996726282660365,-0.2566100524147583,1.0
0.9379561639317663,0.7052072808407526,-0.3876659360780192,-0.34867588355147455,-0.15628484403552045,0.3785990928151648,-0.7655679508059369,-0.7570767748164883,1.0
0.6894396487432983,0.8642947411224128,-0.30867308194860466,-0.3372075555670285,-0.3657399698882477,-0.5264085412648505,0.53248581699094,0.2371886617066159,1.0
0.687307766872809,-0.2660069254565844,-0.6373980854782336,-0.2580972080499414,-0.3770595683147365,-0.5599627825256139,0.6905537038773528,0.33151573787256344,1.0
0.2798137750564239,1.1535452482652035,-0.34823926963646196,-0.3628650832730304,-0.36154122161154595,-0.7317204483475978,0.6484891541082235,0.7315504227668143,1.0
0.07393489727774208,0.19678370534672127,-0.441406797058045,-0.3589007119990391,-0.3537111234408995,-0.6426593717462337,0.34259223616769385,0.22315371145947405,1.0
0.41808154208530196,0.206421185546222,-0.21948199275256172,-0.34861459044532755,-0.32752568644969426,-0.30749406182445055,-0.09097897009025857,-0.34905254494808324,1.0
0.02246517783307161,0.9923338242618265,-0.2324637514942026,-0.3370886661701858,-0.40806789184778586,-0.8778449569924898,2.847016514426334,3.892328717548877,1.0
-0.9317042364873577,-1.939905198665412,0.33314180500562307,0.37425881455386595,-0.2230392678538159,0.024658301283869394,-0.7338150889769902,-0.734412787154093,1.0
-0.1837182544985373,0.10308451999953656,-0.2267536302996573,-0.25783245373934105,-0.3530302453273022,-0.5292986798341793,0.28343255509202087,0.02222343011214986,1.0
0.7622281868928619,0.413335526492767,-0.4826929281822662,-0.32462672625203326,-0.2809139064577373,-0.2247227064057168,-0.5043922176529242,-0.5938714762136881,1.0
0.32031953059572077,0.4580862847803642,-0.47734352916448436,-0.3068876480222657,-0.3431007730352701,-0.43805289044530227,0.250015337153388,-0.01336072583701738,1.0
0.7186768858242946,0.20549101140603873,-0.36437188976926327,-0.3122008035729693,-0.29450309855097623,-0.19542530228631458,-0.374552046358391,-0.5374063220077518,1.0
0.09982203427654082,0.2885550982926841,-0.10079527074321715,-0.27151744340550305,-0.2390399032519074,0.15677792680696778,-0.5411481463329455,-0.6514784137674008,1.0
-0.83668321597412,-0.6012102063949275,0.11510728559931288,-0.10540232584458703,-0.36537116092418687,-0.5812177489632657,0.5985912828718818,0.3351367418828246,1.0
0.29290962083228683,-0.3618565965256018,-0.063279279969623,-0.22218938568409752,-0.310617213612047,-0.11286694861142124,-0.18083036183952864,-0.4455063010886584,1.0
-1.2557502808017327,-1.416344343219679,0.5175416176821798,0.43262129712550385,-0.20630101456153316,0.3460795197939643,-0.6784451262649152,-0.7299561922770181,0.0
-0.9639870190976244,-1.424831532314449,0.17187425256299294,0.1155543556536854,-0.35005140363969256,-0.3927154378102315,0.2095311748172776,-0.1218051380463449,1.0
0.08215787020677226,1.650442284180336,0.20247870579164595,-0.31012293111872025,-0.2696226779385107,-0.053580636501676014,-0.32380057036302284,-0.5085424434052882,1.0
-0.3521369222671927,0.3274842212928081,-0.02408894495555309,-0.2428492508245199,-0.3474130010088816,-0.6367794157596064,0.18285609389670035,0.10482911984497348,1.0
-0.6844059395105979,0.5754685830587917,0.1940848908117629,-0.20961799013108823,0.9928671711004453,1.8761452573000597,-1.6219664599563886,-0.9905543575295527,1.0
0.11870441655801756,0.45637740373180513,-0.48503720598175487,-0.2889759333262936,-0.24335213122551888,0.0246439047974152,-0.5384420284730872,-0.6297297730066514,1.0
1.0207950023279224,-0.27330244100134954,-0.3386460016336123,-0.2035056949846149,-0.3415120574481867,-0.5392419673378175,0.19612192509379978,0.021824068780433168,1.0
0.3720938045933183,1.6245120334491459,-0.4116893787333029,-0.3485615421731499,-0.40321663536474905,-0.812137377307448,2.291313048383867,2.6553689651702372,1.0
0.5502582180556391,-0.20147093044375605,-0.3696929065347546,-0.24387905364274054,-0.3171990352524087,-0.45365217278295233,-0.1808520983551949,-0.32826277162168577,1.0
0.4125995601326152,1.7157285994217073,-0.4683271373237708,-0.3717610665109148,-0.29958131439390207,-0.23409219402702314,-0.22800799038676173,-0.42262563141394255,1.0
0.3468157767003736,0.6307652128366764,-0.4369813658680542,-0.3139343758983139,-0.2977940093881223,-0.3322102076011965,-0.30163803683278306,-0.4477698275188922,1.0
0.020333295962582303,0.8603953480374471,-0.08101648841895412,-0.2911794399483506,-0.3734565883619844,-0.7969769993118049,1.2086810694895538,1.5420396958918463,1.0
-0.12219823480727436,0.7196284814027849,-0.09033116035358334,-0.28813054535484345,-0.2874957280980989,-0.1138657591734314,-0.39358527041775815,-0.5574181265674686,1.0
0.5094479079634152,1.1557854534314762,-0.5053891614954057,-0.3442494654715863,-0.32014950703275613,-0.3816688832970057,-0.07475060542641608,-0.2832548218298398,1.0
-1.6437527812307868,-1.34377277109467,0.42598364093654545,0.25247720528212475,-0.3731445192463785,-0.576151961280932,0.6673541478693016,0.37945259480457627,1.0
0.3596070679233095,0.35200459149094016,-0.31306151536570026,-0.34075291394375623,-0.30193601781636925,-0.23592482001413806,-0.338465182650662,-0.5157283504750638,1.0
-0.09022000674993473,-0.39981303331846335,-0.21269429615002933,-0.25012705747224945,-0.33796581734388953,-0.2942381782267879,0.1296965520035938,-0.19282579959175042,1.0
-0.7352665498494142,0.16528369137897403,0.16926487010995414,-0.10473948153236624,-0.3754992226688457,-0.5258828614972493,0.7638314920043108,0.41166678239653653,1.0
0.22682128284711822,1.3602583382465128,-0.4129472729368358,-0.32828725207939496,0.23261003153574003,1.431686937772985,-1.250438628764035,-0.931051629128185,1.0
-0.5531429271990418,2.228085681702326,0.4672557129822537,-0.2580905881220925,0.6830960050891401,2.329378325716313,-1.3966025580303978,-0.9608823100405114,0.0
-0.8330285613389954,-1.8116379406900183,0.17722084615598957,0.2575913182640269,-0.3821945240061171,-0.6085252669242559,0.8802815035996772,0.5518672099748676,1.0
0.0644937061370037,-0.1734647168800366,-0.2870632829828241,-0.23959959601549,-0.35547005853941693,-0.5397683101758438,0.3103436051712588,0.07967351136416934,1.0
-0.03935939641111835,-0.9074855126083012,-0.2508649743851941,-0.14181137710948483,-0.3693429498409997,-0.6575410927265439,0.6173850133340792,0.4421486951701182,1.0
0.8977549629453965,-0.057826528360115405,-0.5447422252446265,-0.27528761845561894,-0.3815420158337125,-0.6653769241353539,0.9504779502167309,0.7401070072979128,1.0
-0.1672723086404769,-1.0017055895116902,0.04164688515979199,-0.13688413530320226,-0.38338606068794706,-0.7116859331348891,0.9097203788032059,0.7842683802796613,1.0
1.569906861255383,-0.14257753662284484,-0.7287425379130511,-0.289853215309178,2.3897453353422167,3.2511103103444414,-1.8048882100608685,-1.0026074189443257,1.0
-0.29183512078763796,0.22483014542965482,-0.11943101304863546,-0.2550339128840216,-0.34477459834414015,-0.5691041009881145,0.526338023120402,0.38690126019820686,1.0
0.5338122721975788,-0.31326832446170133,-0.040083859614478155,-0.21730661526576034,-0.3562927862232556,-0.6372758315739897,0.2559628989305032,0.13391458236881712,1.0
0.40407203265065794,-0.1295831872251639,-0.3704133104845171,-0.3327573271485614,-0.358108461170228,-0.6823856866981113,0.5006726340229686,0.4389064087237084,1.0
-3.119624144715243,-2.3573399504639307,4.177851882121919,4.443541492332256,2.0285678726025806,2.0279324525000737,-1.6004946131773332,-0.9816910319573363,0.0
0.32488784888962646,0.3927666435038024,0.02368578031658571,-0.1917829044642455,-0.35600908701491185,-0.7208709294997996,0.504568466814125,0.590910756496556,1.0
0.6812166758142681,-0.07029097114738941,-0.3116420070782041,-0.18073586135964806,-0.3686904416685951,-0.47942175718791435,0.586297876683009,0.2150607272943327,1.0
0.56974970944297,1.2088047320449076,-0.3449852607176062,-0.3236702277448312,-0.2646012019440398,0.06370936606478245,-0.4125736381685921,-0.5774989948018798,1.0
-0.47274052522630217,1.121051072123821,0.20227984111761255,-0.280974761341911,-0.31961047852333074,-0.4080081587048266,-0.016965334418372696,-0.2275503838037965,1.0
-0.2802620477764103,1.3184021824881387,-0.07252559446341521,-0.3354083929381892,-0.3802086295477106,-0.6980576510047626,0.96881465104054,0.8156451658399642,1.0
-3.2542372571089966,-0.9059530001570228,3.496467900552242,2.603816699401487,-0.3100781851365521,-0.2718971835833783,-0.07707991595804771,-0.3258707845858636,1.0
-1.395845375148173,-1.310022125244531,1.4864551061445608,1.0309821016895235,0.4341783193354355,1.8194975956826067,-1.3168697755329921,-0.9440854775221426,0.0
0.16743314502634463,-0.23918885336538478,-0.455927815782274,-0.24750723018662782,-0.32874559307271684,-0.36401957672736407,0.07382211166945657,-0.1983332735086936,1.0
0.1790062180375723,-0.5700266268212097,-0.2571125679765347,-0.20867215630657318,-0.3562644163159935,-0.5253798031655875,0.2695488044486484,0.013862787685710918,1.0
0.06967113353676345,0.2214089725469129,-0.3910665780185013,-0.2981646765906047,-0.36006598572137216,-0.5637947995365822,0.6390046084547202,0.395732068474898,1.0
-0.07925604284456114,0.8585775717394136,0.058842188923119425,-0.34433514222184425,-0.2838643782380847,-0.04171972313487101,-0.43319377500985295,-0.5984125803184082,1.0
1.0777467037252797,2.399466862821642,-0.5840771942389432,-0.4292325307899152,0.6655350240112275,2.4853660510006073,-1.3869765146373236,-0.9616698871817442,1.0
-0.5522292635402607,1.0740443947977114,-0.012170072850051027,-0.2890840220100924,-0.3707330759754564,-0.49472026133036806,0.5995640221301513,0.21742038657273483,1.0
0.02916537799746658,0.025340747213082465,-0.3480094616439608,-0.25642101929559274,-0.32020624688121097,-0.2254136340063114,-0.137395158356034,-0.39641257681290404,1.0
-2.7237032259100853,-2.1339890891313,3.2045413522405637,2.939087653676173,2.5691850849589586,2.7008144142832267,-1.712195396500617,-0.992051722033171,0.0
0.7162404494008782,0.3057127601770089,-0.6918716999161213,-0.2923979223839059,-0.2496218837163441,0.1528989643071885,-0.5093006517432557,-0.6420727250949919,1.0
1.445039494555295,-0.28374638202548724,-0.9934819486521745,-0.1272520765644754,-0.17072513375379078,-0.13757278161429953,-0.7008410303989072,-0.6534757897538371,1.0
0.8170480064197297,-0.19201629407336884,-0.581446739615349,-0.2653520279993927,-0.3867337113396174,-0.7591865274538484,1.4681696245673843,1.592484834462325,1.0
0.8861818899341688,-0.007072557944419154,-0.2468306118915273,-0.3044344029602376,0.07246182801851392,1.0423279544375375,-1.1501529571590852,-0.904248576786972,1.0
1.9926285807181203,0.8606722588205248,-1.272835683630375,-0.2207418777407913,-0.12567369940772452,0.5768532695629899,-0.7837059033469066,-0.7696870020152409,1.0
-0.00981760477719507,-0.5699195509496715,-0.06313399843906567,-0.23274706176917448,-0.28809149645597915,-0.11022271209748495,-0.29212974821259946,-0.4975279479166518,1.0
-1.5152307598955743,-1.8024367809303645,1.1606229438724853,0.8533595102068683,0.05385116003259533,0.9793687945762467,-1.1457819925067407,-0.904376323441913,0.0
-0.05793722413966804,0.36150976711153593,-0.09062658615099232,-0.24042448831416938,-0.3551863593310732,-0.5989631257574801,0.25968411300407074,0.07943916122332649,1.0
0.4506688792484957,-0.44872104242228267,-0.22146134164787035,-0.243494819767838,-0.3662222585492182,-0.7486990722794192,0.7970395434722476,0.9107403229260386,1.0
-0.5074597442599852,-0.7785226691839301,0.08587752528949417,-0.1389567499166428,-0.3417390168420061,-0.4069444001122035,0.1348407368754375,-0.14894472969549266,1.0
-0.11214793456068191,0.4547306211940698,-0.135492239114978,-0.23358285222338207,-0.3945070696618091,-0.7509637618378282,1.5295483947476323,1.4880446995765728,1.0
0.9065870449802808,0.6745789491085843,-0.3630371786178611,-0.33629512959833485,-0.2430968019244373,0.09218211139698612,-0.6040171601230498,-0.6856470704553818,1.0
-2.777000272672318,-1.7781780270498733,3.6128912528369654,3.379622571941418,-0.3633568965245878,-0.7454500749627107,0.9058294927870862,0.9960838581034165,0.0
0.37848945020478625,0.8225555852480728,-0.41365666477195573,-0.35371910282944274,-0.2870985492267759,-0.3144607049783812,-0.3253287987248639,-0.44642271970492226,1.0
1.232155862059291,1.6682857594813063,-0.594564404035736,-0.3963209592695249,0.05243266399087643,1.0198844185979952,-1.1438694272436156,-0.9044298162345421,1.0
0.43361382428458123,0.07193216796565546,-0.22427753418905766,-0.2968874287166751,-0.34724278146351706,-0.5719972631791255,0.1615960099239691,-0.021227504516865777,1.0
0.5423397996795359,0.02476373113561094,0.0728563251888805,-0.28419422243789877,-0.2853679840355206,-0.15923301813381074,-0.26715639873941566,-0.45853142699309435,1.0
0.28133654782105916,0.8686430310058691,-0.3033822923428922,-0.2992594338230959,-0.35836379047130956,-0.6134093763918029,0.591081494695465,0.3902926027603994,1.0
1.4072747299923414,1.1473186369855364,-0.709253788579692,-0.35253970131547985,-0.24806153807045336,0.08413082935216955,-0.4432716633594668,-0.5965372287350021,1.0
-2.0960162923274477,-1.7771051654550984,1.8479063634680628,1.3494792770328168,2.833677857264308,2.7431027850779173,-1.7609664773820095,-0.993685022218049,1.0
-0.15844022660559262,-0.17382966071226416,-0.30367289769684286,-0.3123266078192567,-0.3908473498606022,-0.8186962460174803,1.6930558344708222,2.092830804905021,1.0
0.9751118193888657,0.15969045159098794,-0.569133627790667,-0.26546794645433236,-0.3715274337520329,-0.6293991435221381,0.7559704894581247,0.513654030567945,1.0
-0.4858363710021651,-0.9684816060799765,-0.11523737385507263,-0.055091048973582586,-0.3579666115660561,-0.6254222736150518,0.3698932501325612,0.2012734478073931,1.0
0.9967351926466859,-0.15795163674375168,-0.4763994468639122,-0.2919062201495727,-0.32746894663516984,-0.32835540788076933,-0.1263289667158444,-0.374527118983029,1.0
1.245860816941008,0.24959544481559545,-0.5129056491869912,-0.25493683455242183,-0.23994774072539357,0.07169188447078528,-0.48142264207655444,-0.6081417662594727,1.0
-0.8631794620787728,-0.8385896173042303,-0.002726834453475454,-0.07654751809743991,-0.3567467049769639,-0.5088231539651237,0.3236502635741191,0.044829692868673804,1.0
-0.5778118459861324,0.9821134343694229,0.10575776060849187,-0.2099460906496321,-0.3170855555894294,-0.45860011317950544,-0.23902048233162299,-0.3728637276711144,1.0
-2.7526359084381546,-1.9176711464614598,3.43150227561076,3.0773837427264934,2.3219979642268567,3.37582619730579,-1.7076628147823445,-0.9959033629630478,1.0
0.121749962087288,-0.024142408904450168,-0.23916189254667547,-0.322775336721442,-0.37260549073695315,-0.7884907343368286,1.1674077507283884,1.4592018022640116,1.0
1.2141871434365954,3.0448706475367007,-0.8335417559262165,-0.43306531028530243,-0.3069007539963157,-0.30957897763370873,-0.2475702515079697,-0.4128326706135891,1.0
-4.010750766579774,-2.1696332383193107,5.436787433959358,6.245471829830555,2.8538772410748234,2.12676597761434,-1.7321031691078743,-0.9917469850936941,0.0
0.7409093681879687,0.6113151274473173,-0.26801794020020625,-0.3802518890870394,-0.30522692865351525,-0.14614595966233257,-0.1625769608014057,-0.40842725684587644,1.0
0.2819456569269132,-0.08883022625658586,-0.28088651015505484,-0.23673641950118166,-0.2571399127713846,-0.07283828073628903,-0.4130638025445351,-0.5411953361320865,1.0
0.3401155765359787,0.7264290370069753,-0.2761037392753363,-0.31401566870957837,-0.3281498247148366,-0.2983477264201132,-0.10734437262865894,-0.3607355801463681,1.0
-1.2411316622612345,-1.807374452815861,0.2634355695028269,0.37912201394916356,-0.3558104975962156,-0.503034930253565,0.20571773789907857,-0.07363148729516462,1.0
0.23534881032907548,-0.004571918690825601,-0.10006532271014038,-0.24460689274057731,-0.317965023121723,-0.3661850815305596,-0.017204600095489884,-0.24521612291424172,1.0
-3.581937956058496,-0.7791234599277682,3.7447478211075413,2.8904427571060483,3.7183938414023867,2.5823612773060356,-1.8544283005218871,-0.9951667140196715,0.0
-2.5723396131053446,-2.6216539116473236,3.457301188436656,3.960594919195346,0.7448005829039113,2.129207604767843,-1.427340163857478,-0.964083029986176,0.0
-0.5631932274456343,-0.5441206636894433,-0.12686429381475903,-0.1835523163915049,-0.3454554764577374,-0.47625525487160913,0.4366163047870614,0.15486519203423438,1.0
-0.07164217902138503,0.869042909817148,-0.36146335598988805,-0.3475050918349292,-0.22857140245044993,0.19884532822690923,-0.5893327787114314,-0.6766332623307176,1.0
-2.3670698444325167,-1.8546933865428128,3.104763804179667,2.559919074205818,4.012930359749193,3.685507591127155,-1.8928097401447683,-0.9998317899685486,0.0
-0.8241964793041111,-1.3926883236755188,0.1448634460414733,0.07281800377867184,-0.393372272828434,-0.7682092051032202,1.4194824149362681,1.46206845907419,1.0
-3.4525022710645024,-2.295515385347972,4.909686681316689,5.318632300176109,2.110897383176104,2.3032020819146197,-1.664564318901287,-0.9857774077656235,0.0
0.004496459210376006,0.4503314150326881,-0.06088833719478013,-0.26516406258196434,-0.31487270173720366,-0.2529142441356548,-0.08644617731846156,-0.3353216046019902,1.0
0.8130887972316783,-0.1566420704262432,-0.2799226216494835,-0.2380927913209621,-0.31138320148136134,-0.20455733673564538,-0.18976517076312363,-0.42010455332455504,1.0
