V1,V2,V3,class
0.6617521212158903,0.3193154331287529,1.3323704836898191,0.0
0.9314911503459861,-1.0823444950108012,-0.27746041210542927,1.0
0.7724142870128526,0.3228195829491018,0.5408161501792468,1.0
-0.9428492828400634,-1.1349067423160344,-0.9411322886983605,1.0
1.5401330622292788,-0.26237343704916205,-0.24799609841790402,1.0
-0.7526486853765344,-0.30442323489334866,-0.6785558263520325,1.0
-0.08175930523245029,-1.1278984426753367,0.255097888404365,1.0
1.2980595745484238,-1.303105933692781,-0.016875017785406975,1.0
-1.018929521825475,0.20718263887758856,-0.31363148124998447,1.0
-1.399330716752533,0.49452292414619714,-0.8715147698136684,1.0
0.11881587027454393,1.2654358846229519,-0.2788052562986357,1.0
0.23293622875266135,-0.6793672656706794,0.13194858442645038,1.0
1.4018053549830758,-0.8615830563288215,-0.8660305999868255,1.0
-0.20279604907287782,0.589134969295617,-0.8753746473032608,1.0
0.5649227261435483,1.2759483340839985,-0.6462446346970695,1.0
-1.6483205897956983,-1.1349067423160344,-0.254440871239894,1.0
1.4778855939684874,-1.7130914626736005,0.5440123383267385,1.0
-1.5860731215349069,-0.9596992512985902,-0.37266490167905114,1.0
-0.2788762880582894,-0.7985083595625415,-0.4462470911073528,1.0
0.8104544065055584,-1.3101142333334788,-0.07686904120962067,1.0
-1.6690697458826287,-1.0648237459090568,0.9683368795469083,1.0
0.741290552882457,-1.0613195960887079,-0.22708988414169304,1.0
-0.09559207595707057,-1.3066100835131298,0.7015512295309339,1.0
0.1879797238976454,0.3193154331287529,-0.7025010391947103,1.0
-0.13363219544977636,-0.7319295129759127,1.6415798550733096,1.0
1.3810561988961454,-0.385018680761373,1.7015214819705156,1.0
-1.5584075800856663,-0.038107848546833405,0.06811214902164561,1.0
-0.42757857334795757,1.475684873843885,1.1948645313117006,0.0
-1.5791567361725967,0.24222413708107743,-0.34162869218128483,1.0
1.0801934356356542,-1.699074863392205,-0.16213565616071743,1.0
0.05656840201375263,1.142790640910741,-0.20190462015982494,1.0
0.4750097164335164,-1.6885624139311584,1.357625609707698,0.0
-0.10942484668169086,-1.1278984426753367,-0.3035014860284292,1.0
1.0075713893313976,0.3543569313322417,-0.735493385700777,1.0
1.1389827112152904,-1.4467760763270854,1.0417269483761809,1.0
0.6859594699839758,1.0306578466595766,0.34946403354585825,1.0
1.0629024722298788,-1.3521640311776655,-0.2289761591139827,1.0
-1.5584075800856663,-0.11870329441485776,0.6241615591400476,1.0
-1.0742606047239562,0.4840104746851505,-0.6372324320516851,1.0
1.3983471623019208,-0.9737158505799858,0.47539035345519876,1.0
-0.20971243443518797,-1.6605292153683673,0.27441474136133176,1.0
-0.3203746002321503,-1.0998652441125456,-0.1148565232904557,1.0
-0.5002006196522141,-0.784491760281146,-0.9332728096471533,1.0
1.450220052519247,0.42093577791887055,3.9471493019904145,1.0
1.4778855939684874,-0.4691182764497463,-0.8538571402119558,1.0
-0.2927090587829097,1.1392864910903922,-0.07665945510158924,1.0
1.405263547664231,0.22820753779968186,-0.0789474367809405,1.0
-1.4615781850133243,-0.16776139189974215,-0.9455335969670361,1.0
-0.590113629362246,-1.0332863975259168,-0.5435474417612967,1.0
-0.9082673560285126,-1.5063466232730163,0.6229913700368681,1.0
0.4473441749842758,1.3179981319281853,-0.2873458902009477,1.0
-0.2442943612467387,-0.11169499477415999,-0.6566540780626681,1.0
-1.2333374680570894,0.49802707396654605,0.7412677970030338,1.0
-0.4690768855218184,0.8869877040252723,0.8660239278091949,1.0
-0.21317062711634305,-0.8966245545323103,-0.22852205587991348,1.0
0.7585815162882323,0.8519462058217835,-0.4076657817204269,1.0
1.028320545418328,1.1673196896531832,0.9757073243460409,1.0
-0.6316119415361069,0.7538300108520146,0.15926464050664593,1.0
1.692293540200102,-1.152427491417779,2.3232237404300022,0.0
-1.0050967511008546,-0.7074004642334705,-0.6909563377439368,1.0
0.2363944214338164,-0.7003921645927728,-0.7030599354827958,1.0
0.19835430194111062,-0.10118254531311334,2.0388328573393224,0.0
-0.7146085658838286,-0.416556029144513,-0.10848161250447654,1.0
-1.2367956607382447,1.5562803197119095,-0.5689946883782048,1.0
-0.4898260416087489,-0.7564585617183549,-0.40818974699050786,1.0
-0.08867569059476042,-1.1559316412381277,-0.8932418630130049,1.0
0.5337989920131526,1.3705603792334184,-0.8626422912403056,1.0
-1.641404204433388,1.724479511088656,0.09210975839133205,1.0
1.3845143915773006,-0.3464730327375353,-0.6258798511999418,1.0
-0.54515712450723,1.1778321391142297,0.5669270861382575,1.0
0.9556984991140716,-1.0788403451904522,-0.6771061891048098,1.0
1.6127551085335354,-0.47262242627009515,-0.11431509251137249,1.0
-0.8736854292169619,0.3017946840270085,-0.6564095609366312,1.0
-1.5791567361725967,1.6719172637834225,-0.7266733036544227,1.0
-1.6517787824768533,1.5352554207898161,0.4163918640441375,1.0
-0.6143209781303315,0.4349523772002661,0.5370959967616761,1.0
-0.009137258928193755,0.6241764674991059,-0.898044877988743,1.0
-0.8114379609561706,-0.9176494534544036,-0.9094149243494895,1.0
-1.3370832484917416,0.2912822345659618,-0.8168127956172665,1.0
-0.1267158100874662,0.7713507599537591,-0.5515990414115332,1.0
-1.1365080729847474,0.0565041966025865,-0.9207325741832274,1.0
1.5574240256350542,-1.4327594770456897,-0.33352469600403983,1.0
1.643878842663931,-0.13972819333695108,-0.6304558145586443,1.0
-0.4172039953044923,0.5856308194752682,-0.7035664352438735,1.0
1.3706816208526802,-1.145419191777081,-0.7198268241253711,1.0
0.7032504333897512,-0.6968880147724238,2.104835015860459,0.0
-1.6206550483464577,0.5926391191159659,-0.807014645066762,1.0
-1.637946011752233,-0.9912365996817302,0.022806618668687537,1.0
1.166648252664531,-0.5882593703416084,-0.19226365919034427,1.0
1.2392702989687874,-0.5427054226770729,0.4952137061732433,1.0
0.6721266992593555,-0.31843983417474425,0.18104413023299096,1.0
1.3257251159976644,-0.9456826520171947,-0.6425070157704956,1.0
0.8692436820851948,-0.875599655610217,-0.6824855658776355,1.0
-0.2442943612467387,0.35786108115259063,-0.9637850538748396,1.0
1.315350537954199,0.7363092617502702,-0.11342435155223528,1.0
-0.1682141222613271,0.10205814426712201,0.7338274901678914,1.0
1.3983471623019208,-0.8405581574067281,-0.05051358812457312,1.0
0.5061334505639121,1.0656993448630654,4.503408298216849,0.0
-0.1682141222613271,-0.7494502620776571,-0.9020444795503569,1.0
-1.3336250558105867,0.7958798086962013,-0.2789100493526519,1.0
-0.8252707316807909,-0.3920269804020708,-0.4509278475200715,1.0
-1.212588311970159,-1.5974545186020874,0.005550695774037448,1.0
-0.03680280037743434,-1.2155021881840589,-0.37722339952875145,1.0
-0.7318995292896039,1.6964463125258649,2.9623391113651616,1.0
0.1879797238976454,0.5646059205531748,-0.4625773420248612,1.0
-0.3411237563190807,0.5716142201938726,-0.6402888961271551,1.0
-1.067344219361646,-0.507663924473584,-0.5297671551581805,1.0
0.06694298005721784,-1.092856944471848,-0.37517993497543795,1.0
-1.1226753022601272,-1.1349067423160344,-0.7153381883116817,1.0
0.7931634430997831,-1.1594357910584767,0.8214519488343492,1.0
-0.2304615905221184,-1.5554047207579007,0.8201595011681504,1.0
0.2882673116511425,-0.017082949624740093,-0.8235544820923019,1.0
0.015070089839891753,-0.511168074293933,-0.5766969778483882,1.0
-0.5071170050145242,-0.31843983417474425,-0.34637931063001437,1.0
1.6404206499827758,-1.0998652441125456,1.0128739275037486,0.0
1.0006550039690876,1.0692034946834144,-0.5748107028760986,1.0
0.6548357358535802,1.4336350759996983,-0.353749755429146,1.0
0.883076452809815,-1.4327594770456897,-0.3103828965754862,1.0
0.2363944214338164,1.356543779952023,4.409758238944465,0.0
0.10152490686876857,0.06351249624328427,-0.9368008424656948,1.0
0.48192610179582657,0.2982905342066596,-0.7587749092013533,1.0
0.8208289845490236,0.07402494570433092,1.1043582636597997,1.0
-1.689818901969559,-0.3114315345340465,-0.4081198849544971,1.0
1.2946013818672686,-1.026278097885219,-0.23818048235839637,1.0
-0.3584147197248561,-1.6360001666259252,-0.6848783406110031,1.0
-0.38608026117409666,0.1546203915723553,1.3718774650538876,1.0
1.2980595745484238,1.416114326897954,-0.4942073788287183,1.0
1.4398454744757816,0.6031515685770126,0.6065912570833498,1.0
1.6127551085335354,-0.1817779911811377,0.1798390101118061,1.0
-0.47253507820297347,1.4897014731252807,0.06470637476612251,1.0
-0.78377241950693,1.503718072406676,-0.6923186474461465,1.0
1.5401330622292788,-0.1782738413607888,0.9956005391000963,1.0
-1.0880933754485764,-1.5308756720154586,-0.5150088000509141,1.0
-0.8736854292169619,1.4336350759996983,0.7806175887860775,1.0
0.17068876049187,0.23521583744037966,-0.5718241008366393,1.0
-0.1682141222613271,0.8169047076182946,-0.48879307103788716,1.0
-1.2333374680570894,-0.14673649297764885,-0.5601920718408527,1.0
-1.3612905972598273,-0.3464730327375353,1.2754154588320723,1.0
1.6507952280262412,-1.639504316446274,-0.7726425233494825,1.0
-1.067344219361646,1.1217657419886475,0.12866506873394667,1.0
-1.0500532559558706,-1.0192697982445214,-0.03187789001871119,1.0
1.1528154819399106,1.6053384171967937,-0.4086438502245771,1.0
0.09460852150645842,1.2514192853415564,0.13841082275744257,1.0
-1.689818901969559,-1.5413881214765053,0.6911592516743376,1.0
1.1562736746210658,1.1147574423479498,-0.31232156807478345,1.0
-0.05755195646436477,-0.6408216176468416,-0.6919169407390848,1.0
-0.9635984389269938,0.23171168762003075,-0.85179621014964,1.0
-1.5272838459552707,-1.1033693939328946,-0.5091054580080073,1.0
-1.5860731215349069,-1.0823444950108012,0.18153316448506557,1.0
-0.17167231494248217,-0.7319295129759127,-0.5083195101028863,1.0
-1.0431368705935604,-0.6197967187247484,1.1367393173507734,1.0
-1.6344878190710779,0.18265359013514637,0.2653850732069441,1.0
-0.3929966465364068,0.2176950883386352,0.06563204674326513,1.0
-1.4857855337814099,-0.6408216176468416,-0.7069372784813912,1.0
1.5366748695481238,-0.16075309225904438,-0.482680142886948,1.0
0.060026594694907696,-1.1629399408788257,-0.9269328298791796,1.0
0.7966216357809381,1.4020977276165585,-0.6271722988661406,1.0
-0.9359328974777532,1.4616682745624896,0.35964642529442215,1.0
-1.4754109557379447,0.39991087899677724,-0.9415863919324308,1.0
-0.78377241950693,1.6719172637834225,-0.6382454315738407,1.0
-0.496742426971059,0.05300004678223761,-0.8169699851982913,1.0
1.6715443841131716,1.503718072406676,1.2242589829632151,1.0
-0.23737797588442855,-1.057815446268359,-0.9245225896368099,1.0
-1.3267086704482765,-1.576429619679994,-0.7897237911541065,1.0
-1.4408290289263939,0.010950248938050989,0.31999971985833303,1.0
1.2738522257803382,-1.1909731394416168,-0.8345228217459868,1.0
1.2496448770122528,-1.5063466232730163,-0.7945792026568522,1.0
-0.8909763926227373,1.0551868954020187,0.16742103321089857,1.0
0.6617521212158903,-0.7354336627962615,-0.66805905544142,1.0
-1.309417707042501,-0.28339833597125536,-0.6969295418228544,1.0
-1.0880933754485764,-1.0367905473462657,-0.09206403404195507,1.0
-1.1261334949412822,-1.057815446268359,-0.5051233219553956,1.0
-1.0050967511008546,1.447651675281094,-0.5994720015878856,1.0
-0.9013509706662025,1.5843135182747006,-0.9292033460495286,1.0
0.87961826012866,0.0565041966025865,-0.6481833061963678,1.0
1.1251499404906702,-1.453784375967783,-0.7345851792326376,1.0
-0.6454447122607271,1.6649089641427248,-0.5753870646731871,1.0
0.5372571846943077,0.5821266696549193,-0.742898761517914,1.0
-1.7209426360999547,0.003941949297353219,-0.8970668094845927,1.0
0.24676899947728162,0.9325416516898078,-0.8542588469190183,1.0
1.166648252664531,-1.5343798218358073,-0.6299318492885643,1.0
-0.7872306121880851,1.5843135182747006,-0.6942398534364415,1.0
0.2260198433903512,0.27726563528456627,-0.706395847702308,1.0
-1.5203674605929605,1.6403799154002827,1.6894877462676685,1.0
1.547049447591589,0.5155478230682905,-0.6321848999499101,1.0
1.0974843990414296,-0.6863755653113772,-0.876614698442452,1.0
0.47846790911467146,0.6346889169601526,0.498759204500788,1.0
0.8484945259982642,0.8098964079775969,0.326007854955255,1.0
1.5366748695481238,0.23521583744037966,-0.06024187663906778,1.0
-0.16475592958017202,1.4932056229456294,-0.19926732830041968,1.0
-0.42412038066680247,0.8519462058217835,-0.9202435399311528,1.0
1.647337035345086,-1.2855851845910367,-0.005015937172585835,1.0
-0.5382407391449199,1.0376661463002743,1.8728755907958337,1.0
-1.2298792753759344,0.7187885126485258,-0.4001556128492737,1.0
-0.6800266390722779,0.1511162417520064,-0.21606914796100055,1.0
1.163190059983376,-1.057815446268359,-0.5911584193026092,1.0
-1.6275714337087677,-0.8615830563288215,-0.9133446638750926,1.0
-0.22354520515980827,0.25273658654212405,0.24096829162119482,1.0
0.34359839454962365,-0.6898797151317261,-0.4863129687595067,1.0
-0.4344949587102677,-0.24485268794741763,-0.06860785545135184,1.0
-0.005679066247038683,0.7818632094148058,-0.053954293398101615,1.0
-0.03334460769627926,1.3915852781555118,0.6515998737832625,1.0
-0.8736854292169619,0.19316603959619302,-0.2825079442072042,1.0
0.28135092628883235,0.28777808474561295,-0.9422500812745324,1.0
1.4433036671569368,0.3017946840270085,-0.6534928209331827,1.0
0.29172550433229755,-1.3556681809980142,-0.4262141522812758,1.0
-1.6033640849406823,0.6381930667805015,-0.43140140845507235,1.0
-0.3929966465364068,-0.3429688829171864,-0.589394402893338,1.0
-1.5169092679118055,-1.5589088705782497,-0.6221247667643657,1.0
0.018528282521046827,-0.12571159405555554,0.21063070248353458,1.0
-1.5999058922595273,0.4139274782781728,0.009061263083576743,1.0
-1.2367956607382447,-1.6254877171648785,4.054719371937936,0.0
1.1147753624472048,1.629867465939236,-0.02784335743909187,1.0
0.2363944214338164,-0.6548382169282372,0.8690454608666586,1.0
0.9245747649836759,-0.7074004642334705,-0.7152159297486632,1.0
0.41967863353503526,1.479189023664234,-0.9073889253051782,1.0
0.7482069382447671,-0.07314934675032225,2.7676510825122596,1.0
-0.5071170050145242,0.014454398758399874,-0.9218154357413938,1.0
-0.7249831439272938,-1.1699482405195234,0.870826942784932,1.0
0.9072838015779005,0.12308304318921531,0.25060925259067546,1.0
0.3401402018684686,0.4314482273799172,-0.11447228209239631,1.0
-0.6558192903041924,0.37187768043398617,-0.6497377364976066,1.0
-1.1849227705209184,0.6381930667805015,-0.2982443678186218,1.0
1.0836516283168092,0.2176950883386352,-0.9233698660426327,1.0
0.9211165723025208,1.2829566337246963,0.5606395028972914,1.0
-1.3025013216801908,0.45597727612235944,-0.9011013420642121,1.0
1.3810561988961454,0.39991087899677724,0.8302545653717013,1.0
0.21910345802804104,-0.2063070399235799,-0.6113136166917046,1.0
1.3188087306353542,1.1392864910903922,-0.32381387299854836,1.0
-1.309417707042501,-0.5146722241142818,-0.476846662880052,1.0
1.5401330622292788,-0.45510167716835076,-0.8184021569365107,1.0
0.6444611578101149,-0.5321929732160262,1.4433288623838607,1.0
0.8277453699113339,-1.579933769500343,0.53386487759618,1.0
-1.548033002042201,1.5492720200712116,0.7947821165872531,1.0
0.10844129223107872,0.47700217504445275,-0.9630515024967272,1.0
-0.24775255392789378,-0.006570500163693437,0.43904462922061654,1.0
-1.2264210826947792,1.4231226265386518,0.8857075564552178,1.0
-1.3474578265352068,-1.2014855889026632,-0.7642940100462007,1.0
-1.5584075800856663,-1.1874689896212678,-0.5159519375370589,1.0
-0.07484291987014013,0.6206723176787571,-0.22695016006967145,1.0
0.5165080286073773,-0.4691182764497463,-0.9356306533625154,1.0
-0.7526486853765344,1.2093694874973697,-0.04284622967239609,1.0
0.934949343027141,1.2233860867787654,0.4702554938084098,1.0
-0.2685017100148242,0.6206723176787571,-0.5621656743581563,0.0
0.9522403064329165,-1.029782247705568,-0.1355706169676365,1.0
1.0940262063602744,-0.46210997680904853,-0.5354434455840517,1.0
1.0421533161429484,1.4581641247421406,-0.7002130575153581,1.0
-1.2195046973324692,0.021462698399097646,3.2849794591717143,0.0
0.45426056034658596,-0.21681948938462656,-0.2870839075659077,1.0
1.6265878792581556,1.3355188810299297,2.680463261570869,0.0
-0.7007757951592083,-0.1852821410014866,-0.5771510810824574,1.0
-1.1780063851586082,1.6614048143223759,-0.42252892988170954,1.0
-0.009137258928193755,1.2444109857008585,-0.8643015145955606,1.0
1.2012301794760816,-1.2505436863875476,0.2955130762365719,1.0
0.23293622875266135,1.6649089641427248,-0.07709609282665625,1.0
-0.19587966371056767,-1.4888258741712719,2.8752036869507784,0.0
0.37126393599886426,1.3004773828264409,0.66506578122433,1.0
-1.6517787824768533,0.6872511642653858,1.352560612096921,0.0
0.14993960440493959,1.4091060272572562,2.327799703788705,1.0
0.2778927336076773,-1.0192697982445214,0.1368563924562047,1.0
-1.112300724216662,-0.7179129136945172,0.1872269204199409,1.0
-1.689818901969559,0.8624586552828301,0.6206684573395114,1.0
-1.1019261461731966,-1.7130914626736005,-0.8864303145019586,1.0
1.3741398135338354,-1.5098507730933652,-0.21049765058914457,1.0
0.23985261411497147,-0.630309168185795,-0.8776800944916152,1.0
0.03236105324566712,1.507222222227025,-0.8661353930408416,1.0
-0.04371918573974448,-1.5343798218358073,0.21602754476536354,1.0
0.28135092628883235,-1.2049897387230122,-0.45754727543208845,1.0
-0.1682141222613271,0.19316603959619302,-0.8162888303471865,1.0
0.9591566917952266,1.3074856824671386,-0.8871114693530635,1.0
1.2842268038238034,-0.06614104710962448,-0.34950563674149426,1.0
0.9868222332444672,0.9815997491746922,-0.5737278413179321,1.0
-0.07138472718898506,0.27376148546421736,-0.7888330501949693,1.0
-1.686360709288404,0.501531223786895,0.5101991128975444,1.0
0.5718391115058584,0.8834835542049234,-0.026061875520817446,1.0
-1.4269962582017734,-1.057815446268359,0.34673941414143994,1.0
1.3914307769396106,-1.3241308326148744,-0.6103180826785521,1.0
0.3885548994046396,-0.9386743523764969,-0.820777466160876,1.0
-0.4690768855218184,-1.0718320455497545,-0.43464999312957164,1.0
-1.7071098653753345,0.4629855757630572,-0.1286542754025751,1.0
1.2046883721572368,1.6754214136037715,0.2438326350976347,1.0
-0.7249831439272938,1.3670562294130695,-0.04253185051034749,1.0
-1.0050967511008546,1.0902283936055077,-0.4841472456431738,1.0
-1.350916019216362,1.4371392258200473,-0.9234921246056511,1.0
-0.6731102537099677,-1.5834379193206918,0.9969104522752973,1.0
-0.4552441147971981,1.2584275849822542,3.2829883911454094,0.0
0.02544466788335697,1.2163777871380674,0.9345061886087129,1.0
-1.0846351827674214,-0.6408216176468416,-0.10058720243526391,1.0
0.11535767759338886,-0.24134853812706875,1.4017434854484745,1.0
0.45771875302774107,0.3543569313322417,0.6088617732536978,1.0
0.838119947954799,-1.5273715221951096,1.07877129297087,1.0
0.6167956163608744,-0.6022759696230039,1.1833372953699304,1.0
1.59546414512776,-0.7003921645927728,-0.7113735177680722,1.0
1.5228420988235034,1.2444109857008585,-0.2332901398376452,1.0
1.6992099255624122,-1.2505436863875476,-0.6097242553724603,1.0
0.2502271921584367,-0.38151453094102417,-0.2525371307586012,1.0
-0.34804014168139086,1.1357823412700432,0.07116861309711567,1.0
-0.9428492828400634,1.0306578466595766,4.777250013869907,1.0
1.1804810233891512,0.3368361822304973,-0.648550081885424,1.0
1.6577116133885512,-0.03460369872648452,1.0473508422750444,1.0
1.2980595745484238,-1.057815446268359,2.2480871207004616,0.0
-0.34804014168139086,-1.120890143034639,-0.3793891226450843,1.0
-1.0777187974051112,0.2211992381589841,0.0467867625293708,1.0
1.166648252664531,-0.598771819802655,-0.6197494575400004,1.0
0.17068876049187,-0.5321929732160262,-0.41428520963244386,1.0
-0.6938594097968982,-0.7459461122573082,-0.482330832706895,1.0
-0.832187117043101,0.315811283308404,-0.8319903229405977,1.0
0.04273563128913233,-0.3289522836357909,1.7194585597162706,1.0
0.5718391115058584,0.2702573356438685,-0.3697656271846058,1.0
1.6335042646204658,0.4489689764816617,0.8648013421790068,1.0
-0.3307491782756155,0.8624586552828301,-0.5131574560966289,1.0
-0.7042339878403634,-0.48313487573114183,-0.1577168823830387,1.0
0.028902860564512044,-0.325448133815442,0.5263197777070204,1.0
0.934949343027141,-0.6513340671078883,0.5649360181119517,1.0
-0.5555317025506953,0.16863699085375083,-0.7475445869126284,1.0
-0.005679066247038683,-0.479630725910793,0.6605946109196438,1.0
0.26751815556421205,-0.511168074293933,0.3009099185184009,1.0
-0.022970029652814045,0.5540934710921283,2.2038120553786604,1.0
-0.029886415015124193,1.1778321391142297,-0.7689573009499171,1.0
0.4127622481727251,0.9045084531270168,4.3225354869850685,0.0
1.4813437866496426,-0.5637303215991663,0.5597487619381551,1.0
-1.1053843388543518,1.6859338630648182,0.2510982868427501,1.0
0.692875855346286,-0.5006556248328863,1.151340482877016,1.0
1.260019455055718,-0.9316660527357992,0.9053213230652299,1.0
-0.5486153171883851,0.6942594639060836,-0.5512148002134747,1.0
0.9937386186067774,1.023649547018879,-0.9375343938438082,1.0
-1.496160111824875,-1.3136183831538277,-0.4467710563774328,1.0
-0.42412038066680247,-1.1384108921363834,0.7836041908255358,1.0
-1.4754109557379447,0.0319751478601443,-0.7521380157803331,1.0
0.9418657283894513,-0.3639937818392797,-0.5015254271008424,0.0
1.5332166768669686,0.26324903600317073,-0.02014106796890847,1.0
-1.0950097608108866,1.4231226265386518,0.4150644853599333,1.0
1.6715443841131716,0.2492324367217752,0.08625881287543291,1.0
-0.08521749791360536,0.3438444818711951,-0.8729818725698932,1.0
1.4467618598380918,-0.0626368972892756,2.4364875663123975,1.0
1.3672234281715252,1.4056018774369072,0.7571788757044774,1.0
-1.6102804703029925,-1.0508071466276612,-0.7817595190488831,1.0
-0.28579267342059955,0.8834835542049234,-0.7811831572517945,1.0
-0.9290165121154431,1.629867465939236,-0.14566568117118736,1.0
-1.2886685509555706,1.5002139225863271,0.2670268310531969,1.0
1.6819189621566368,-1.727108061954996,1.1899567232819463,1.0
0.3228492384626932,-1.0402946971666145,-0.6757089483845947,1.0
-0.5002006196522141,-0.507663924473584,-0.2539867680058238,1.0
-0.20279604907287782,-0.33946473309683756,1.0871372717831551,1.0
0.5199662212885323,0.5681100703735238,-0.7733236782005873,1.0
0.17760514585418016,1.0867242437851587,-0.739929624987459,1.0
-0.9151837413908228,-0.9772200004003346,-0.3297696115684637,1.0
-0.8529362731300315,0.2807697851049152,0.11310330021255605,1.0
-0.5002006196522141,0.00043779947700433333,-0.3004450219529591,1.0
1.450220052519247,-1.6465126160869716,-0.8809461446751167,1.0
1.3810561988961454,1.594825967735747,-0.6814725663554799,1.0
-1.6275714337087677,0.3438444818711951,0.8351798389104578,1.0
0.06694298005721784,-0.003066350343344552,0.04986069211384308,1.0
-1.0638860266804908,-0.8195332584846349,-0.354448375789254,1.0
-0.41028760994218216,0.47700217504445275,-0.22796315959182709,1.0
-0.4448695367537329,-0.6723589660299817,-0.48154488480177393,1.0
-0.08521749791360536,0.6346889169601526,-0.4975083600302262,1.0
0.47155152375236137,-0.16075309225904438,0.8048946462998061,1.0
0.07385936541952799,-1.2925934842317344,2.9503927032073265,0.0
-1.5826149288537519,1.444147525460745,0.6758769312969911,0.0
0.8450363333171091,-0.8545747566881237,-0.08161965965835118,1.0
0.7862470577374729,1.0376661463002743,-0.8213712934669668,1.0
-0.78377241950693,-1.0613195960887079,-0.5274791734788292,1.0
1.0836516283168092,-0.47262242627009515,-0.6788876710230832,1.0
1.5920059524466048,-0.12571159405555554,-0.4302312193518929,1.0
0.5752973041870135,1.6614048143223759,-0.2288364350419611,1.0
-0.42757857334795757,-1.6815541142904606,-0.37135498850385007,1.0
-1.7001934800130243,1.570296918993305,0.5606569684062945,1.0
0.6825012773028207,0.23171168762003075,-0.7580937543502485,1.0
0.976447655201002,-0.3219439839950931,1.615067212407238,1.0
-1.5411166166798909,0.1476120919316575,-0.012229192390693639,1.0
-0.43795315139142277,0.4629855757630572,-0.6255305410198887,1.0
0.5441735700566178,-0.3710020814799775,-0.9560303678776486,1.0
-0.1820468929859474,1.0446744459409723,-0.9621956925555953,1.0
0.25368538483959174,1.1813362889345786,0.07701955861301385,1.0
-0.9082673560285126,-0.5216805237549795,-0.20768570363971328,1.0
0.7931634430997831,1.1778321391142297,-0.31581466987531953,1.0
-0.5555317025506953,-0.9176494534544036,0.6522111665983555,1.0
-1.3958725240713779,1.1007408430665544,-0.8936610352290697,1.0
-0.0921338832759155,-0.7003921645927728,-0.828532152158067,1.0
-1.0362204852312504,-1.4082304283032476,-0.30596412279780744,1.0
0.8554109113605745,1.353039630131674,-0.6258798511999418,1.0
1.166648252664531,0.23521583744037966,0.8146578658323053,1.0
1.6819189621566368,1.2759483340839985,-0.288585941340138,1.0
-0.18896327834825755,0.469993875403755,-0.9546156616484314,1.0
-1.4788691484190997,1.2093694874973697,0.405895093133525,1.0
-0.21317062711634305,0.7257968122892235,-0.5533979888388098,1.0
-0.2546689392902039,-0.5637303215991663,1.207527025338645,1.0
-0.4932842342899039,-1.303105933692781,-0.7442960022381291,1.0
-0.29962544414521985,1.0867242437851587,0.2720743631549719,1.0
-0.9843475950139242,-0.7985083595625415,0.04846345139362805,1.0
0.060026594694907696,-1.390709679201503,-0.5228508135931181,1.0
0.0219864752022019,-1.702579013212554,-0.03893395565579518,1.0
-0.9082673560285126,0.561101770732826,-0.8955298446923571,1.0
-1.1918391558832286,-0.22032363920497544,0.9190666786503418,1.0
-0.9566820535646837,1.3670562294130695,-0.6955323011026393,0.0
-0.9601402462458387,-0.8791038054305659,0.2108752196095724,1.0
1.5263002915046584,-1.3136183831538277,-0.43190790821615016,1.0
0.976447655201002,0.2807697851049152,-0.11106650783687322,1.0
-1.6621533605203185,-1.5589088705782497,-0.6354334846244094,1.0
1.166648252664531,1.629867465939236,-0.6770887235958066,1.0
-1.0742606047239562,1.3355188810299297,-0.756312272431975,1.0
0.7482069382447671,1.293469083185743,0.5514875761798863,1.0
0.0012373191152714623,0.7608383104927124,-0.419262879698208,1.0
0.060026594694907696,-0.5006556248328863,-0.027424185223027073,1.0
0.883076452809815,0.7468217112113169,-0.10783538867137711,1.0
-1.1399662656659024,0.3929025793560795,-0.7244726495200845,1.0
-1.596447699578372,-1.394213829021852,0.34666955210542916,1.0
1.4640528232438672,-1.1944772892619655,0.058750636196208135,1.0
-0.6108627854491764,0.2457282869014263,-0.9600823659662711,1.0
-0.2961672514640648,0.6837470144450369,-0.3650674052628849,1.0
-0.061010149145519846,0.2176950883386352,-0.7843094833632744,1.0
0.10152490686876857,0.5716142201938726,-0.4665420125684697,1.0
-0.11979942472515608,1.5527761698915605,0.6941458537137969,1.0
-1.3924143313902229,-0.038107848546833405,0.5463177855150919,1.0
-0.1682141222613271,1.1533030903717876,0.05845372254316272,1.0
1.3188087306353542,1.1182615921682988,-0.5919792982257356,1.0
0.7654979016505425,-0.6373174678264928,0.9198875575734672,1.0
-0.2442943612467387,-1.5974545186020874,-0.8058968524905902,1.0
0.3021000823757628,0.7538300108520146,2.7301351691744973,0.0
-0.3203746002321503,0.37888598007468394,-0.9033718582345611,1.0
0.039277438607977264,-1.2575519860282456,-0.7688874389139063,1.0
1.553965832953899,-0.0626368972892756,-0.6578242671658484,1.0
-0.5866554366810909,-0.2588692872288132,-0.49169234553233243,1.0
-0.6108627854491764,0.09504984462642424,1.7067436691623186,1.0
0.7239995894766816,1.689438012885167,-0.9453414763680069,1.0
-1.6068222776218373,1.2584275849822542,-0.6629765923216396,1.0
1.3948889696207658,1.3600479297723718,-0.9056074433869048,1.0
1.069818857592189,-1.4713051250695275,-0.6491089781735094,1.0
0.5199662212885323,-1.422247027584643,0.12424629495626795,1.0
-0.39991303189871696,1.4196184767183029,-0.5453813202065787,1.0
0.1637723751295599,-0.5146722241142818,-0.6772808441948368,1.0
-1.0120131364631648,0.7363092617502702,-0.9312293450938399,1.0
