MFCCs_1,MFCCs_2,MFCCs_3,MFCCs_4,MFCCs_5,MFCCs_6,MFCCs_7,MFCCs_8,MFCCs_9,MFCCs_10,MFCCs_11,MFCCs_12,MFCCs_13,MFCCs_14,MFCCs_15,MFCCs_16,MFCCs_17,MFCCs_18,MFCCs_19,MFCCs_20,MFCCs_21,MFCCs_22,class
0.1521848209955671,1.2183332704530039,-0.2738399365743324,0.4900031344399025,0.79876046860208,-0.3923489744890311,0.00016505242776494093,0.5879226733549308,0.6310760365763892,-0.11278220302756298,-0.9482865229568457,-0.5515332432089695,0.712183327966247,0.03997735598769116,-0.5957864017674446,-0.3678712293541414,0.3973437280265885,-0.4145669797908193,-1.3758393693694244,-1.3815463226354636,-0.7512523845507267,1.2008524923200932,1.0
0.1521848209955671,-0.2003423754423654,1.2174450488317963,-0.6696565311300038,-2.019314923590382,2.0125522962449645,1.729192639602116,-1.6674263545917554,-0.3855297109555633,1.1284110555870406,-0.36214397069547904,-0.24352970078222513,0.9465109964124152,0.6191651289863352,-0.4007149921037688,0.05848379519993809,-0.14019947605173788,-1.3094931783659065,0.6175062092086602,1.7312448913382343,-0.2754401766233232,-1.6324513426530798,1.0
0.1521848209955671,-0.6138132366412355,-0.30435804617847484,0.7321130492142235,-0.004638243025077187,-0.8261343578064929,-0.6025527400785553,0.7766749068806706,0.7891377215551346,-0.5676328528176091,-0.430832393054921,1.206701954041922,0.4207262023028807,-1.3579957322297471,-0.48029526922849863,1.5147356533970968,0.7580638073326852,-1.021894759109083,-1.3638455596096226,-0.3492864923639972,1.1166128860261666,0.708406748611549,1.0
0.1521848209955671,-0.7052727803929622,-0.6413658628986282,0.936355487142726,0.8387730192350993,-0.055281367550315444,-0.5502163673159558,0.3393808315090298,0.4900146617835184,-0.34954327590825574,0.07739621939146135,1.0766742125203277,0.12148700533593954,-1.6360325818055672,-0.26669204488464426,1.7101624408569367,0.8172404455125278,-0.9974742913475066,-1.4050339654296446,0.1413681978506518,2.1883941213399094,0.8908521059659286,1.0
0.1521848209955671,-0.5142527060740286,-0.09200873629667265,-1.1251942415098277,0.06049171567204197,0.4570206379743237,0.5552814233881873,-0.8915515653547245,-0.9290695052161648,0.2655802964059529,0.8399463067136291,-0.07708902889170323,-0.4570090009686705,0.0567112494198123,0.25963710204307167,0.001207434337530831,-0.4201271731331926,0.07079334564814173,1.0902929255949823,0.3857398718206934,-1.2721248363821438,-0.6897087725246935,0.0
0.1521848209955671,0.045537563545559184,-0.31509256849308037,0.4631506702399633,0.16741234232217964,0.17845714054050557,-0.4960802210494203,0.5956398024076579,0.8282441663669229,-0.0971333706437058,-0.5727864839138161,-0.07715124414879918,0.594773020357394,0.6170740991659341,-0.4073495679514141,-0.9314717464965889,0.8196497367058972,1.1988766626675516,-0.2777935739833361,-1.0784318248491385,0.06102327887440374,0.891487933780457,1.0
0.1521848209955671,0.7659820313859471,-0.18009650586097797,-0.17168666557700527,-0.13228774994028533,-0.3438323881860335,-0.03575868442116485,0.7189547606545159,0.5474043138280296,-0.38549137409312456,-0.5528986453229864,0.25036747449224633,0.8381324712813113,-0.13576589265498928,-0.6559512573357908,0.7669129238998375,1.095042582660558,0.1526490204597494,-0.08983521989995982,-0.32417668681523887,0.004102601880634144,0.813995184244814,1.0
0.1521848209955671,0.08935754406166602,1.8084597157128033,-0.3235055888833089,-0.407780904260722,1.1632735941289132,-0.6058013944457501,1.001334383040615,0.9888102711516561,-1.543340102601854,0.4817609935878412,0.6734445800342056,-0.6718152183328283,0.5673027169016904,0.3304479035556676,-1.068986918792151,-0.42713388676735087,-0.4242660700416649,-0.5716884157133231,0.8818163464204403,-0.34751074150693806,-0.4894112792505735,0.0
0.1521848209955671,-1.7519294667814709,1.0183375920612614,-0.16961324948988246,0.3907359872008699,1.3066096754935974,0.783683940291165,-1.1355225729923304,-1.1192761920498469,0.11694507661078077,1.5664842545225706,-0.06651784616701718,-0.6037353825394403,0.4368459069533787,-0.34340167408752115,-0.6945309601403008,0.7629433038550606,0.6871199387194984,0.09348278977292966,0.6237644079758334,-0.7608538512507734,-0.23448121393981078,0.0
0.1521848209955671,-0.28032157658365936,-0.5423850202652962,0.7854299383567624,0.7338977739683673,-0.7657750447854055,-0.7226886972508787,0.19036512252400287,0.5906166519550582,-0.024388687387190106,-0.9377345282417634,-0.058704436262105926,0.8535309440461833,-0.07596868674341027,-0.7298312605805155,-0.09057919235555174,0.6233879221447125,0.8236910256285135,-0.09007948411871378,-0.8149292500383032,-0.024935235377442022,0.6886413832927895,1.0
0.1521848209955671,0.8086176104200975,1.2428399291495489,0.4318337156632431,-1.838991225814957,-1.307153242708126,2.6666640918236406,0.08438386914577545,-2.53459046500973,1.0187817953925538,2.030923011888687,-1.39922461803708,-1.634453714807253,1.7937266683999595,0.8723591832124673,-1.9118486079607162,-0.6805672795167148,1.3380195646528008,0.09364998318018916,-0.5879575015217817,-0.2844449645845681,-0.5289076390260293,1.0
0.1521848209955671,0.15303603513639666,0.1026482078125013,1.125311317651408,0.2543539403833876,-0.6690756930272606,-0.3958452348051112,-0.07382924603743302,0.6965746361074796,-0.2633733653729616,-1.0240472772823879,0.5519528425513209,1.2524892519907926,-0.7909767151801357,-1.175760612794536,1.1658950273765654,1.3464602775545873,-0.649461535634105,-0.9656347856163395,-0.2721409191900539,0.9625775264241134,1.0613431988315816,1.0
0.1521848209955671,-0.26873770658080604,-0.8008763368596252,0.4775274623452759,0.9006846171096577,-0.799548728094804,-1.0195472776974088,0.42216804282828796,0.630744906425879,-0.5273276956904742,-0.9626791613610381,0.3184657350498857,0.9395181380200816,0.22074773225494862,-0.8730262144759697,-0.3932545241900114,0.6251717086224211,-0.24358133341645594,-1.1344713344751498,-1.3266046341919406,0.6273100986434188,1.0768189018464485,1.0
0.1521848209955671,-0.0970284042526042,-0.6507246828034327,0.0026279708226756853,0.4833803232823035,-0.7245700443542744,-0.888233742914946,0.10402715488386954,0.7084524976130507,-0.011695720603924813,-0.7078419083309867,0.1713832790722365,0.5172968624989724,-0.3543033906444244,-0.5688132374289928,0.10922837066884904,0.6886373873866596,0.8818122880784751,0.1359129901266993,-0.6334352217709194,0.5037425196782912,1.1024817558596547,1.0
0.1521848209955671,-0.8903750099317987,-1.277880620866126,-0.42743095458434494,0.5435406939057116,-0.22960925133517676,-0.6544990566368075,0.1542682225597022,0.6128670943571468,0.2104717665169177,-0.7564485962622789,-0.5657314116696576,0.5601575255598487,0.544963553651676,-0.6949056361686045,-0.42996560109256826,1.0757452566025982,0.8602718774268545,-0.6569380787709046,-1.1543163823513094,-0.5926500285566855,1.0232465622984048,1.0
0.1521848209955671,-1.0023394814995041,-0.5400582459649185,0.8614365698429363,0.6541876184233049,-0.4803896315067379,-0.7780984676669583,0.38071862443966964,0.7719502579231555,-0.505861813676406,-0.8170003054248642,0.9639591656959177,0.7407368923013815,-1.2740906235277916,-0.7456940204174608,1.468462641502606,0.7418897863378691,-1.2136415172816315,-1.691340560784258,-0.3165598197621003,1.3912541277173884,0.7963637515008901,1.0
0.1521848209955671,0.6066536349427105,1.5668666556130804,0.14762190344021914,-2.0740457937550474,-0.6722941132561543,2.8069924302301468,0.6910667103936888,-2.261775042029358,1.5106107723495332,1.954311686950169,-1.7617071731619982,-1.2728814687580117,1.6985490036455482,0.5496879370470006,-2.1077609126377412,-0.7144989129429722,0.8411503595459893,0.07077820403825345,0.15126148624460845,-0.22184638550347138,-0.5338928018342671,1.0
-0.45224082692798206,0.87446206054061,2.57950241523319,-1.3374559537395105,-3.075783397329742,2.809665726156047,1.5082068284198393,-3.0857670162750837,-0.19383554643331088,1.5070978726649935,-0.26089403932546656,-0.853064642121823,0.22318350527898836,0.5736237723514781,-0.06481138303236825,0.08855143272924819,0.16018789348912169,-0.928443502922626,0.47132291727668546,1.27100046209145,-0.7098832766340462,-1.1797757977612406,1.0
0.1521848209955671,-0.8164821045345987,-0.052988867151905435,-1.0195208927701522,0.15623191722615687,0.9470751485036167,0.6951640864088438,-1.3601216664902713,-1.0983450237891412,0.33271126313347826,1.0907101914116168,-0.001791587655025098,-0.42562552436458173,-0.07623871463366798,0.04653282173729584,-0.07413859690092799,-0.15157756309039375,0.08335687739857595,0.8871477670630541,0.23712478667230644,-1.2968215184650476,-0.5233541503168075,0.0
0.1521848209955671,1.3940404441794332,1.397446863307973,-0.2905957037301966,-1.080179499461306,0.35965651305926843,0.8407462277342804,3.33910538966302,0.22425602060046781,-3.4676444845019265,0.7773153588510543,3.166346761184775,-1.495118743242676,-1.6910773408969775,2.0748728338041134,1.3382369225148405,-1.3431511766554813,-0.3701881221022196,0.46541321881773234,1.382772405762057,-0.7706953510379897,-2.738330941596392,0.0
0.1521848209955671,-0.9450551546911681,-1.4758502607661228,-0.37041070325050945,0.41526629813074767,-0.4438991362108463,-0.882409946671335,-0.4586315962375844,0.5007088946052708,0.4970224694628596,-0.7530078384838227,-0.4629529903918133,0.5452298397871888,0.21517470983012044,-0.9109128387481021,-0.33384492357731876,1.5184179884185238,1.4096846695230516,0.25096135318623536,-0.8110736706447759,-0.7353841828719954,0.8206079707298828,1.0
-2.7777058941451016,0.8500058986686073,2.57950241523319,-0.2223539487387735,-2.188260106397864,2.2969089236100855,0.9103443959759575,-0.2713785282118102,0.1374438947069227,-1.5683727591374295,0.4259362545672347,0.9605692540954553,-1.2452347057955728,-1.1605021793925783,1.3575005162490883,0.6307437486767328,-1.85323744135009,-1.5300007176045933,1.404310079794485,1.6233985573753902,-0.9620875898616063,-1.3883404449646135,0.0
0.1521848209955671,0.701834054742784,1.1141369585370422,0.33539132455255494,-1.6576019764681944,-1.033835188861622,2.831826005294957,0.5511259446375115,-2.7270466482808318,0.7951655708991849,1.967669745099454,-1.3087991291510352,-1.3719867304453897,1.6787132809739138,0.9891593786959069,-1.6580894263746313,-0.6328955305183261,1.5957378236091762,0.7452648283712765,0.3013278130849567,0.2654959094178621,-0.4319089581795124,1.0
0.1521848209955671,-0.16686979803641,-0.2134710692413073,1.5300347327737884,0.8311123435217541,-0.49939799775393867,-0.46861368081498517,1.2949483712479697,0.6990362718410517,-0.7673725145348151,-1.2147847607062723,0.4843016214114671,1.1115410994547743,-0.4117233469993214,-1.1288004309047512,0.7124603117913372,1.0904864880352736,-0.2748367098427458,-1.1059002536980522,-1.3991123769237466,-0.012673561985474242,0.9068705675689155,1.0
0.1521848209955671,0.32347868851021877,-0.26900666022795217,0.6473618685642699,0.03305939757739791,-0.4712779002942888,-0.355301040675253,-0.022396845267275606,0.9098584010325512,0.10870716909078537,-1.3414109095527986,-0.5721408977160967,1.6375074314988685,0.3227546780892586,-1.43596047016466,-0.30786131126841054,1.1647461702443325,0.41069405976727547,-0.1276559994823684,-0.5119078645668521,-1.4955052337219117,0.5836562689633662,1.0
0.1521848209955671,-1.0414574342815732,-0.9171441092869262,0.6672694787939141,0.44195519767035213,0.00574699705036283,-0.43930034196400913,0.198737190898292,1.1160143856111362,0.27166971408895546,-0.8137449090749245,0.6684560507181155,1.1677905462529075,-0.5140506105061061,-1.2261040095702462,0.09444534845271411,1.3034220594610273,0.6333664939598082,-0.8206765313212759,-1.272640221346872,-0.29936480686973427,1.3321356146678835,1.0
0.1521848209955671,-0.8770151233644193,-0.6462863759364977,0.4264952662493902,-0.2594435303970822,-0.7533952505686566,-0.5255654616661439,0.6781356395503096,0.5110868194293053,-0.7662824148672103,-0.8635447980612222,1.0789066439727673,0.8851053823606571,-0.6870952504914376,-0.48262190942448846,0.484376095066124,-0.11324362532604836,-0.705614315426255,0.18621377894734004,-0.2763637882464393,0.2920851429855094,0.26559510267448905,1.0
0.1521848209955671,0.3751315340028765,0.018111367515366284,0.6125912868756984,-0.037002252516774366,-0.15594205751297993,-0.22957656082349576,0.04834587177848234,0.8695314415335044,0.6490962148604739,-1.2218047054665813,-0.6499321120950464,1.2890958494418512,0.3095510667112705,-1.0539015754904058,0.37347139773772986,1.2988140169632163,-0.6586791851899112,-0.5854893423285924,-0.3787157086014879,-0.7759007872876942,0.840740108559661,1.0
0.1521848209955671,1.611895108493748,1.6774464258304662,-1.5829987458959638,-1.3869692365995283,1.7781469658100868,0.2759700800977874,-0.4127023992238534,0.35749107810818015,-1.2248506283387677,0.567158290274456,1.7291533218447306,-1.3295023332433829,-0.7239600850323816,1.8225790945348888,-0.5217781541092112,-2.0616834319889645,0.8361059429191824,1.9912785573015601,1.1945525543274012,-0.46926649556115935,-1.4634539321723172,0.0
0.1521848209955671,-0.8978747238137431,-0.7756982748294927,0.9438287735487946,0.5016507347518052,-1.3429905322304327,-0.621719520497679,1.0551572396752509,0.6043322285263562,-0.6057022364461611,-0.4814549268945294,0.5568492553346859,0.693000083449733,0.07891541640488306,-0.3539664831721257,0.194264282986275,0.2394896994028313,0.20828043429421714,-0.28310174745794864,-0.06633769076460057,0.8635758525473006,0.5187360096535801,1.0
0.1521848209955671,0.8831040693276472,1.198156188598301,-0.043791970151483985,-2.034761988523563,-0.4899444444569465,2.391709166791821,0.06691290200143264,-2.399204205941855,1.3304058513702566,1.7950258718792929,-1.902037355476597,-1.0776613371247354,2.190054435012504,0.762985171615211,-1.381867182862587,0.13866851650748727,1.208665778133923,-0.7994149748127444,0.5356710596929009,1.3107532382754807,-0.16451758932581545,1.0
0.1521848209955671,-0.8264376186840021,0.003751574967378476,-0.5107526311548899,0.5552284788588786,1.1659055963149971,0.8048315939376413,-1.3308837415030474,-0.867183999938019,0.6767966454901369,0.8512129808645409,-0.14781619632094709,0.011800621265864482,0.22421526560333677,-0.1559145889109378,-0.7248272065217312,-0.0948893116104309,0.3775854557038403,0.42466250652418175,0.6618060599375369,-1.2978365159513237,-1.3739243500248646,0.0
0.1521848209955671,-0.4045718848364349,-0.609695848112096,0.819481239868216,0.6369946639183397,-0.29314919653788163,-0.8266064586413837,0.04290597140526479,0.8292710005957585,0.6939933463856893,-0.6596949851467662,0.018480516748080694,1.1758111978489962,0.3138658354784175,-0.7940170871471247,-0.24592439128591803,0.9893836935898522,1.3424108856286945,0.19718959137795652,-0.8543340905351117,-0.5059352137163958,0.5362014079173067,1.0
0.1521848209955671,-0.9966942358774952,-1.1387570211875084,0.9386067797682935,0.8693239507105728,-0.30525550932358186,-1.2795746761105466,-0.32743998382071704,0.5836935697494966,-0.13965625464774203,-1.0127730653481841,0.27578071169499374,1.416218969166589,-0.17611758820346557,-1.6191138379621757,-0.6967505428423416,1.3037402598821863,0.5333431941800032,-0.9535062664901464,-1.5025165370930382,0.03201617857797678,1.260051286760748,1.0
0.1521848209955671,0.5154639013115372,1.2089212701548835,-2.112089199821828,-0.7949133811172563,1.1231827772015495,0.18234494519323638,0.6381745908938782,-1.2204608315768155,-1.497698066092388,1.8681462976309244,0.11027817544818944,-0.8927728613903174,1.7618272627651024,0.6626352074679873,-1.4528942170476051,-0.40707279888466896,0.9663264080071347,0.7950876586439453,0.8814876296656289,0.15848003458773371,-0.564303937546137,0.0
-1.0553116677118413,1.0881089564711452,2.57950241523319,-0.8391879199858199,-1.9644964660276802,2.0606020380216745,0.7950670164664034,0.27830124526827926,0.5322648888294059,-0.8320762597820117,-0.02226651191123109,0.4767377713421696,-1.4310469708706923,-0.37197725219492894,1.3922929384279739,0.2874794848647946,-1.157749808403658,-0.056902157594750764,2.0491692296603015,1.3235860477559265,-0.7980833101905243,-0.8786287850116158,0.0
0.1521848209955671,0.5954341104622387,1.478194112567016,1.1811598566026862,-1.9956795716979818,-1.6864204373274763,2.793376833388986,0.35830631766954907,-2.953114073609512,0.7301831060316338,2.2063191026764706,-1.413337838986764,-1.2556404344512204,1.7978527874960375,1.0953703553687137,-2.0092271885204847,-0.5074878116408843,1.2530838396360433,0.08760564089263595,0.17853921246156643,0.24197066833030917,-0.6752917462490414,1.0
0.1521848209955671,0.7154885689449068,2.0541930376591435,-2.010784951003422,-1.3713296024309114,0.9994151291815562,0.8829167603979967,-0.01193339348898874,-1.3114664390894417,0.41324950607218897,1.120474572135319,-0.8715928359034824,-0.6430296565616298,0.7353906963307918,0.7340682841655292,-0.5204740327610526,-0.7619686641536988,0.4780767009862942,0.316486996927743,0.2643707905115552,-0.14490736502499083,-0.7834933165708683,0.0
0.1521848209955671,-1.591789672143149,-1.0826403831142002,1.3239466690495978,1.3256591600611551,-0.38757639782931524,-0.8615609999509659,0.07068953623197537,0.772908456785155,0.3919088571467669,-0.3472866580101912,-0.01701782826636833,0.12082552494070821,-0.47423460659302435,-0.014012039185538184,0.5742302579319157,-0.4303962160780537,-0.6080748665365012,-0.04420216493498987,-0.08404977763822556,0.9179982497511913,0.3897714782375764,1.0
0.1521848209955671,0.4748718689558213,-0.4427148339908527,0.005396131778756319,0.35459761138864004,-0.6535136506674096,-0.5554179837481371,0.23004263529022195,0.6790868702921371,0.1105762955192923,-0.3106615950729552,0.13231077022180154,0.41904134344638905,-0.5384808993154263,-0.9984284690990758,0.04915058911845264,1.0904545236760823,0.4712993003936402,-0.5678513072143391,-1.1811835392619094,-0.42965901161733155,0.8913315675922704,1.0
0.1521848209955671,-0.915957888229996,-1.3395530414769266,-1.139764843568818,1.1997639718881747,1.0961786649610799,0.29034375027083326,-2.033574199830866,-1.0464466778897696,2.933456962140613,1.6275563349904323,-2.9578625219363617,-2.1302067735657806,2.5369602983370454,2.39305025021767,-0.5483185633155446,-2.1151503651314223,-2.0809176807165715,0.2067597486657413,1.8204919427241062,1.7485462063702575,-0.9033612259200979,1.0
0.1521848209955671,0.559044235790319,-0.06312484489339885,0.8595502522250076,0.7899689412429085,-0.03856298654626464,-0.34736976195009345,0.03446105543954941,0.9733736541431341,-0.2550604279468429,-0.9660146202572548,0.166921562989671,0.8135452302569182,-0.6043655452381804,-0.9224151886946185,0.4864034635301876,0.7718182139435386,-0.009017085741306044,-0.5942960333269359,-1.0735595097095902,-0.12329019895759392,0.6847093744827256,1.0
0.1521848209955671,-1.3860300507479977,-0.5583532953080238,0.31053152899787706,0.590596581446387,0.9340540831196005,0.5448621653251984,-1.8082491890367183,-0.590786783422804,1.6772971320584324,0.0020538148388655566,-2.149568661683951,-0.019781825699460725,2.184531057383013,0.42164784244448,-1.1965324629694596,-1.1811297254085131,-1.0172819012522152,1.6536565723073007,3.1577513946642615,-0.3859851591189986,-2.4998526707246613,1.0
0.1521848209955671,1.465525922367982,0.595158871042117,-0.9692357453850945,-0.7782677543852432,1.0240439911477537,0.5307642202407078,-0.3341458482070396,-0.4057286482543376,0.7120213692541683,0.48953750501706056,-0.24582018554059545,-0.5932064126696354,0.09603689238613104,0.5264606243797454,0.054265435773433075,-0.6659616868806866,-0.20168175553370218,1.5187543416928704,0.4547221949858428,-1.3291065453934354,-0.41869375440003437,0.0
0.1521848209955671,0.8595907625826239,-0.10049741583029514,1.0653393014960424,0.6401032691305266,-0.874961596472275,-0.6458201038349575,1.5826501075287547,1.2960573963690516,-0.8792551246034681,-0.5314462723506748,1.2549038870685976,0.4393240079313943,-1.2127047752255362,-0.10266716271217591,1.6238901876584846,0.04569725208001465,-1.8651591023090408,-0.904586019531127,1.0280691236828827,2.4199130996374243,-0.7962596753961924,1.0
0.1521848209955671,-1.5040387682360066,1.3824410939139393,0.4081936374987872,-0.8328202123987619,-1.0513251093306573,-0.34318372316012696,1.5985999262526958,0.3337322063565386,-1.6015498366552647,0.3644205584356638,0.5558484307568716,-0.6779799425801758,0.34408491751043613,0.6202394349325235,-0.6036405200008296,-0.5963557914399336,0.15252920577048742,0.6387748065128455,0.6557314568663858,-0.5821047040914314,-0.5264138679885914,0.0
0.1521848209955671,-0.0719563414961544,-0.33256773723631433,0.2713531564369101,0.3837707646863353,-0.6463815788304,-0.8382859373044604,0.6826806273446834,1.0155816591799827,-0.4432880312506978,-0.9574441368612325,0.26534783496565306,0.4657228958499392,-0.6047588620754157,-0.7513734805689731,0.012022013784637924,0.7378028321234366,0.7326214420648292,-0.5432629709105139,-0.9611809037476001,0.4618412930629387,0.46554726444263006,1.0
0.1521848209955671,-0.18615694361561783,-0.3448693198051949,-0.1422603827847929,0.469891708921518,-0.4521345934021518,-0.10909673924818399,-0.3114510710514939,-0.36793819013081136,0.9978137874559619,0.37375217095087365,-1.3811260644977867,-0.1913330811820401,1.8626349724936901,0.2594463810463778,-1.870043516073557,-0.46877022956491904,1.4020835224828112,1.2111969799980495,0.24986406701830655,-1.7440176146483977,-1.057538695193167,0.0
0.1521848209955671,1.3314798033744324,1.2292547972914842,0.6212279811052253,-1.7082106997771824,-1.585374834888114,2.666410256704424,0.8066839284599165,-2.841918797356154,0.1839769265421764,1.857255308300844,-1.6072863689270291,-1.7622645166153754,1.6622931491962876,1.2155000922168153,-1.4158612560947683,-0.9459823839054313,1.0508498537903956,-0.29674744941106584,-0.5642428000398314,-0.5703452444033056,-0.8539552262361504,1.0
0.1521848209955671,1.0510739610938278,1.1978137107030629,-0.07416378910344516,-1.7556727227341888,-0.06446454750850875,2.4420464001433193,-0.44288421207202,-2.557398602604149,1.3562799248764272,1.8517878128870044,-1.7953822969522395,-1.021517060672985,1.9213933266527852,0.7004499912163307,-1.7926730248394445,-0.11434888991724229,1.2815803653828803,-0.23579631476244686,0.17632409525310427,0.6015638165507066,-1.0088788996782432,1.0
0.1521848209955671,1.3004910616603307,1.6282570104667748,0.30889330371532786,-1.8126132941023705,0.7582987759753405,1.9488082141684118,-1.1489816111603475,-0.3934143632263864,1.4869758440737422,0.5425759123266297,-0.698217007025736,0.037410944173224304,0.8558896161709243,0.1609892483969717,-0.20569420614395328,-0.22308238857485463,0.21674914116273725,1.0712604582996827,1.3522978773483572,-0.5405134579730716,-1.0272907570786234,0.0
0.1521848209955671,0.5705365716294473,0.2262994729743763,-1.7223366756470948,-0.2993342858706731,0.5873005416226394,0.16395042367135368,-0.7468761856579881,-0.31700585103716544,0.1686249290907074,0.49220700230940057,-0.091635771806469,-0.6343212103258083,0.011742246167842184,0.682284395154464,0.20461848471651828,-0.683825667591146,-0.3593594028248705,0.5880912490440418,0.4467411626722859,-0.4982129357977619,-0.37645687077747525,0.0
0.1521848209955671,0.4162196916250071,0.03805144443450176,0.42943057977780874,-0.2943611895395921,-0.31528935156916055,-0.27702093078916445,-0.16140762278319867,0.058958230667547684,-1.1818063178215603,-0.5250183173642332,0.8346519455830678,0.8286369052047462,-1.0956735727707847,-0.7811704081599666,1.6560898249794804,0.8453347282674586,-1.1744496573589844,-0.21597086217229614,0.11521998184038644,0.8211012133302661,0.5560424954324006,1.0
0.1521848209955671,0.15768445516555707,0.7436948081670522,-0.7285977921927782,-1.5569649340308342,1.1470980498911696,1.5808409178280767,-1.598979049867361,-1.004306948362229,0.9828375797263693,-0.07293016253105723,-0.9824136988804274,0.6508474677845975,0.7655758517802916,-0.6076742382836031,-0.6162029018680699,-0.45385185630322583,-1.701566617834539,0.3723956917150138,2.409855360296608,-0.1595282406292442,-1.7664114943829876,1.0
0.1521848209955671,0.8666213891917895,1.157057944161558,0.5244309411420179,-1.6206431917437347,-0.7058840504703832,2.556484890471074,0.26703822323426124,-2.711025504256874,0.3766810964403402,1.7410321454130424,-1.536301727317672,-1.6574380448298027,1.8031856119600362,0.9940917159978618,-1.835743608994173,-0.6538805348285851,1.1766247956981035,-0.06180856647643669,-0.3018924791148094,-0.03993717334118721,-0.5262887060956655,1.0
0.1521848209955671,0.3394744994728618,-0.08265523005400106,0.6512000167197108,0.18547290791101975,-0.41879354369723687,-0.34762244124421,0.06169401896193441,0.5986739006417953,-0.10654146975365651,-1.1197756820937137,0.1496970401990152,0.9686617226959185,-0.5182734342731926,-0.5739707256069354,0.42643136870255477,0.3457889900482255,-0.3542565012947458,-0.18522878832993825,-0.41348216318863146,-0.29339930602947656,0.5851762398118879,1.0
0.1521848209955671,-0.8863756544849779,0.027007675218782085,-0.9648147363626188,0.3802496142105116,0.9908031650672892,0.45292370202775856,-1.3750100875822058,-0.922462286001553,0.306383613281809,0.9165547355587006,-0.20291163493923592,-0.37573183109767627,0.2630646147904445,-0.00871000455563111,-0.4158033193911584,-0.15877260180859729,0.10509986170656627,0.8870420480352402,0.7333379548552208,-1.225290564670055,-0.9888962020774619,0.0
0.1521848209955671,0.8471508845581586,0.07027901619787365,0.7387592179515148,0.19600347868543344,-0.42326311765357116,-0.4613631720825696,0.48194376354154134,1.1025140845158288,0.032102444461194604,-1.0847452103746473,0.4300882829628601,1.167661048599157,-0.6927358197543406,-1.2223703404338806,0.4124878804568744,0.8672239804480834,0.29544836872373065,-0.4904973311967972,-1.0979816138326686,-0.5437194089333807,0.5256103491969204,1.0
0.1521848209955671,-0.7443583994779304,-0.5539832091750048,0.38969434573231543,0.6431007682823806,0.1977759461482609,-0.5078062175253892,0.2575842692349444,0.15762237389558365,-0.12039873097132683,0.06285694062389693,1.0770559257177306,-0.08674124454997914,-1.7260281166211338,0.2750711956709821,2.2797927801805473,0.37267951454567577,-2.6728857795226086,-1.1275899662320759,0.8140490752356252,2.4141703631232017,0.9089279888280705,1.0
0.1521848209955671,-1.6706648700431344,-0.7893123195890336,-2.0514929924380905,-0.14215917146607934,-0.1968044707478334,-0.08713390353214356,1.1765463822014832,-0.12035258721362346,-0.4222953290760547,0.828162197658886,-0.20334566071818796,-0.9711345998008786,0.011492556196433516,0.282964662275599,-0.1284860680695469,-0.5104434842544008,0.13802261625186182,1.0947595566419959,1.0334499642224235,-0.39598150403720267,-0.8568950436828873,0.0
0.1521848209955671,0.04906876213685833,-0.4552555024760819,0.993949938467201,0.7424003568443168,-0.6782099113242804,-0.7976516046365448,0.8398493083119303,1.2528326931104514,0.2140590000688978,-0.6732095197393713,0.34267090635156067,0.9444605744438379,-0.1492923158338704,-0.688290600151016,0.35019481807232977,0.9667488442385659,0.662804652300824,-0.3266858379572071,-1.1711352381772921,0.0383922533335674,1.084499220530469,1.0
0.1521848209955671,-0.7043429674167024,-0.7019949713062046,0.38292388661921506,0.4906581937989101,-0.7258812302051962,-0.9102685698082863,0.4512619369640026,0.6684984203670709,-0.04536705532380592,-0.16200430384937645,1.024969075095345,0.2985906135759885,-1.199300437155103,-0.3881468313845375,1.3540756481409697,0.8123979997093573,-0.92541252381856,-1.386670920208609,-0.04509150407338652,1.726447130465465,0.633695865958059,1.0
0.1521848209955671,0.5611024146539826,0.1538983439703008,0.4721126701697186,0.21448516993138256,-0.4439467847987908,-0.21943763344726996,0.2358190288228058,0.47704239361599127,0.4988434015254546,-0.5575711095734028,-0.13147814531615054,0.8540586293386067,-0.28906655495475947,-0.8219089546891619,0.6808090051848098,0.9971988037489786,-0.8215033210542294,-0.3536693285189182,-0.4629082418910149,-0.5230204666634353,0.18516786987132502,1.0
0.1521848209955671,-0.5690837553370012,-1.0773132989327734,-0.3081009404577408,0.5014732778919029,-0.46289163361506547,-0.6948509101894502,0.03972915060505137,0.8619624519217225,1.0058715715039026,-0.09026015715585689,0.3417213667094298,0.5496727573234387,-0.24295349129523236,-1.1558869148555742,-0.17437953850157822,1.4299143508315455,1.0413921203854368,-0.5853930429656298,-0.8851461222278697,-0.35800262707736985,0.9564582545393341,1.0
0.1521848209955671,0.5025575160584421,0.2123016576585025,0.4054090904725781,-0.1357319502025524,-0.5350428992384639,0.1604676192725997,0.8404160927841856,0.3636849671598684,-0.9863528460791693,-1.0452031489096727,0.43990090869011694,0.7512088163599278,-0.4019567054025099,-0.18500319057455722,1.2753644107222624,0.04344347412982241,-1.873942088591747,0.13861360703073933,1.037850842981248,1.3211598451005653,-0.13066721480766688,1.0
