theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,class
-1.6105515486813795,-1.307680371961711,0.6267718598767441,0.2133898723419383,-1.3374595332654016,-0.6531591711741167,-0.24735441945363013,-1.267006232822303,1.1629449230710058,-0.23366247188216238,0.3821853711369776,0.8160188377166341,-1.5713497701794366,-0.19386564758448982,1.2985734014726906,-1.6133753786814649,-1.4645300277479107,-1.4265227246311483,0.3087015202843747,0.3364470766989133,-0.0821015930439441,1.2685876369043045,1.6318789295440925,-0.609462065876295,0.9613769624491079,1.1076115540736988,-0.008926544928770548,-0.8009267653338198,0.5881041596438898,1.2422642507149482,0.5049523937354665,0.24529681457052846,1.0
-0.6813957195037749,-1.062093710461056,0.8028468367389006,-0.7423531744838394,1.5275989877571075,-1.2863516314050907,-0.4192262276431767,-0.9070717347340146,1.1575028079611942,-0.28521483782845564,-0.08104450487220329,0.42157803704523683,-1.1300119012798673,-1.6622526649644342,0.5632359141620542,0.13678929519399,-1.5835596825742757,-1.3238230878934123,0.569329363396463,-1.180044843365122,-0.42260042978207163,0.8000711064848285,-1.2646904288629224,0.46598524485940884,-0.9802494814605763,0.29140094340635836,0.6746774557997497,-1.3427962416815522,1.0580056040671166,1.0729433409656388,-0.33032179737407,1.2311653676913052,0.0
0.36267479064889413,0.6554274736877266,-0.5434868922558133,-0.32334566562022704,-0.3375559157340171,-0.42645563747967724,0.927422946461503,1.6680173975200003,-0.04259772834670644,0.6385827134645705,0.9189869603223246,-0.4233753435798618,-0.014950397368719745,-1.5048338994165007,-0.9036267081257701,1.5759041379496888,-1.6919299184058993,1.0840065700370558,0.5779551253008728,1.52186564231649,0.4778830976911785,-0.8140225375875307,0.41036337727105543,-0.19181480147839625,-0.3815868995568263,-1.498100052607307,0.47537858942422817,0.8388299324681479,-1.510437276016648,1.602034356358153,1.6756859641791213,-0.42984904666691204,1.0
0.05384448577746708,-0.6762045270617296,1.5327912592180666,0.06971212565683634,0.3895579749958981,1.0856703357748552,-1.3536646022432233,-0.05825763968786505,0.0933917301794546,0.832996577227783,-1.5036782903245725,-1.1062244160652537,-1.473453095406555,-0.04727936538793656,-0.49837340902908295,-1.293973580100626,0.9726026021042115,0.1816855193326346,-1.141297690860583,-0.5678731488975117,0.9655592214908808,-0.40104355984545764,1.1070330092180796,-0.10330173804253263,1.5863914569760662,-0.45828609754628913,1.4267272222336742,0.1921035040100801,-0.5793594788709406,0.6861955028285726,0.805280384955883,1.3835046791577292,0.0
-1.1499787399350514,-0.8232849415228858,0.47987585849665926,-0.6339398223378201,-0.9404380142924844,1.4204818956919534,-1.63512168715093,1.3716809498657243,-1.3641415926377345,-0.26095252275866965,-1.0355260193802573,-0.9883721120295097,0.06616149724068655,-1.7186983561479496,1.7293228600603603,-0.7910781409557153,1.0266425786489253,-0.0008623539259736263,0.003808438168016344,0.3194171790115508,0.020382953692174043,0.8195022747897103,0.9527852831249267,-0.6259481825128459,0.2783897971538671,0.10853642456524738,-0.8013587000902299,-1.7100736236491971,1.4043863348753174,1.0671752221757849,-0.6029238905298023,-1.4736351573605897,1.0
0.15495803237635902,1.3880232913582107,-1.2589175917028943,0.1607884743650242,-0.9779428140157034,-0.05325916535586155,-1.705702994224775,-0.18881163975447676,-1.6144744110383076,0.964793865439757,0.164691402231754,1.0425521033419287,0.4214658519774371,1.2046199019732846,-0.11745221576455527,1.175975537010122,1.1686011952655673,0.38926643861468835,1.6384427459225566,-0.7437547185036201,1.4187032609917771,0.8721211221449937,-0.5323113727960836,-0.3421231616437755,-0.932362622919387,-0.6317876888303966,-0.9541555193758864,-0.7546599294514457,0.5178845598110123,-0.011243560564709331,0.4659586002485613,1.4818975425971699,1.0
0.8742779879694657,1.4661112646765504,-1.636047831989957,1.6682003941688885,-1.1054620821448047,0.3638546393966824,0.2411434694915871,-0.8505522596856918,-1.012478292019758,-0.1788265672496288,0.6035199383269125,-0.5764869382369145,0.6425087768297584,1.523539831092081,0.4639941188336734,-0.010060994497795404,-0.6126511704302195,-0.4058538955826289,0.049871610382965614,0.8178410550104147,0.8382127426580758,0.84381138555275,1.4650383232910658,-0.8238368634665569,1.622291230854182,1.1784465959815253,0.2572456430049603,0.2592394203580245,0.9934600186954328,1.2834298061220815,-1.5923260846628289,1.1007653922514546,0.0
0.8305993164368286,-0.23759524131308066,1.6562561048805475,-1.1990427855645205,0.3386931501933701,0.8790823027006832,1.5212036199588765,1.4445865895803165,0.897647407281141,-0.8570283619690044,-1.6410011461346308,1.204412088395141,0.7083040270816362,1.2722246079997528,1.1375907321077257,1.6027150629756972,0.6356156366183704,-1.4389986766857659,0.7558657049878362,1.0362383383981812,0.8298326616433593,-1.6533308961196949,1.358842742484849,0.18967080488353608,-1.3774709423196863,-1.348768696749174,-0.9027139133324044,-1.7109830454847228,-0.0746782269277514,0.8281228353933981,0.44434104739039104,-0.9074774572953501,1.0
-1.1254759627477882,1.39367664009335,0.9838899188850622,-1.4046262624640666,-0.735751901897009,-1.4094088861260625,1.200576434665437,-0.7595461128286088,-0.3314357121691552,1.6501074212492097,0.7175181134401605,-0.6264816420778094,-1.3286636797502727,-1.3111770877280697,-0.21675977172178357,-0.06580680357416838,0.4472397970717431,1.6244193735711383,-0.39317089724318344,-0.011343390783047162,-1.382787037189156,-1.1769588168035099,0.31579246867127997,1.6324701324205526,-0.02709257891425625,1.3585224179147375,-0.4136883813445504,-0.06543492822341007,-1.6003095846139164,0.41145873124755483,-0.5789366419699555,-0.495063730740825,0.0
0.5459204442953112,1.6724409908814695,-1.4099629981624981,-1.11042995684362,-0.6538687571818552,-1.02498825114343,1.254321934789343,-1.5710221974184497,-0.6583588023503008,-0.9852826332864906,0.7991453218911194,1.7191499002396495,1.1548611125105395,0.5567045446892647,0.863146837121609,-0.9750737124781238,-1.6052037537364534,-1.030430766885831,-1.204919238264219,-1.2684341061616535,0.9146529201781824,-1.4587603581644522,0.1928887378552731,-0.203402379360234,-1.633981335885583,-0.08411452459793785,-1.663145450761467,0.7332156408900519,0.04084693321199393,-1.5311344220388547,1.34294768609883,0.33918949972049683,0.0
0.4141625899317677,1.71716093383651,1.0235538473902621,-0.30631604799964574,0.35911103742621514,0.09414073922195786,-0.5734543630207584,1.5542034908889422,1.6543841826514327,0.4035454412627928,-0.4919554949799491,0.889461176498839,1.4310399872352306,-1.1118119871033365,0.39656614583855354,-1.65330002876519,-0.02592319932019103,-0.2839404659518442,-0.5476420406217932,-1.050660858819512,0.7377055875155216,-0.07662086062879282,-0.8695905510621011,1.2743301325438552,-0.5305147836994806,-0.7407869041016986,0.6423994380764733,0.9884666928649307,0.6475151560643109,1.658972854846135,-1.1470158018761991,1.6353398541049808,0.0
-0.9080681373360473,0.40820285794827843,-0.7589168541497788,1.2755142737237406,0.9332153721239312,0.9422271715094224,-1.40809961845319,-0.44891462965325274,1.5001486417273497,-0.5683614280234598,0.49792733786583304,-1.0628124109716546,1.1694572772328125,-1.0563599721222632,-0.31812415209184314,-1.060273003990706,1.0128406259066551,0.3367859918751812,1.4590487942384454,-0.8963123659327086,0.6001600119174665,-0.766263032337848,0.9688155331481827,1.2473804914325037,-0.8427123249032589,-1.6853983549094422,0.16718719955711042,0.46069171878231485,-0.4950777206158508,-1.6497836588223327,-0.6436105420679376,-1.1906359770364292,0.0
-1.6163446810861717,-1.4864682549866421,-0.6484607354561505,-0.25293066840710116,-0.7581309207843412,1.1446406754619927,1.3609330301810634,-0.6753339236385826,0.849279434121865,-1.5854711653442655,0.35400141254162487,0.9470195621140716,-1.657393000185555,0.6078012824528619,-1.0602965897893637,0.7155462662641029,1.017469061488377,-1.608231621116419,-1.696777328723725,-0.2960387543006015,-1.3433883553836383,0.19335240653507269,-0.7509657743752187,0.6858989231042943,1.6312166059841307,-0.9597699403508194,0.9918268729966505,1.3072006119903212,0.16768302711011998,-1.626017597684461,-1.7051394897049925,-0.8387387422336687,1.0
1.7084330748491796,1.7068460519337998,-0.5129036951292101,0.68016779727578,-1.2026236220764766,0.28912019026400043,1.2323860610962407,0.40795503165213237,0.3091118309958119,1.4896800573062365,-0.660593207967928,-0.8986022002163353,-0.7916606496338332,1.5408859821937928,0.5375605552165349,0.3586884130456614,0.128085225440982,1.5145333189975476,-0.8886741970595045,-1.3038707673078067,-1.3149714237812589,0.36830577265986025,-0.33542080358644744,1.128038881275758,0.775513364556186,0.09564940360215414,-0.6762252500607884,1.3734993072227903,1.4869895369591033,-1.669977445274708,-1.6926263963479768,-0.21372137095569,0.0
1.5735779386341227,-1.671954539473422,-1.0993953647972028,-1.6979772570870757,-0.5519415198762719,-0.7658590332635515,-0.2022741811873792,1.2413636396635717,0.9600802710265233,0.6748082235463468,0.10666996546614803,1.1737292422942667,-0.1839481699265567,-0.15965516449671127,0.18691596865350002,-1.6076145180060812,-1.1963334611682415,-1.3432542798773621,1.2549710390924484,0.4229672978747648,1.6919031278487862,1.5742580806844295,-1.6129024816270279,-0.970739280384929,-0.44466703055531603,-0.012589952917379337,-0.094923607294683,-1.2982453250395196,-0.21151919568485542,-0.3016458614688504,1.6273310323529684,1.6166863134331133,0.0
-0.42775595728443827,-0.5479489179282503,-1.1088240253732136,-0.7132749195169137,-0.7078286311142844,-1.13932518347663,1.3308332272216632,-0.8058215620609536,0.2649377334921777,0.9291181845357974,-0.17272787187411068,-1.4786754008159633,-0.15793600526771945,-1.2141242200583326,-1.2654410380986794,-0.10296599408567787,0.07705963106530199,0.35938937341087596,-1.0339968518112175,-1.2637546024485151,0.19983354725244168,-0.0007980734582507446,0.523203613298356,-0.7314709994866263,-0.7860291994654452,-0.04298736076981955,1.5800374613919532,0.9430432228401642,1.0991704166917347,0.8869134539610166,1.1055640685197243,-1.7077063077983827,0.0
0.12630099368076408,-1.2215608803745261,1.2204310181274058,1.732458808138439,-0.5457963949363658,-1.6969273868715964,0.7746039820188658,0.08904235262712189,-1.7087698365830466,-1.6393294325349588,-0.7542801739221116,1.610169993483845,-0.8292937049008294,-1.3576625168610281,0.3211463878431102,1.6120531903959605,-1.0556001437710842,-0.7440809516398454,-0.7684007918853987,0.9296968329870205,0.6498961771471926,1.400312233656497,0.9249867511030934,1.2010271087209794,0.9359872135647224,-0.24703924899123042,-1.6902862045652516,-0.2532259287028852,1.3588952987484162,1.6006042188981517,-1.621827344690987,0.28080784675851295,1.0
-1.0691952947353554,-0.26400160152343366,1.1724072263481877,-1.223599661166655,-1.515441815388123,-0.6428551294924879,0.7393872052054499,0.5516383143559934,0.29589601183758685,0.886447617995334,-0.30062427166107863,0.17221569462510394,-0.7135081684301465,0.2979834072316807,0.4935774882670648,-0.7011644503301782,-1.670881090984307,1.1860693192972214,0.48864749605889995,-0.6584657035799477,-0.27047812610704214,0.8350444193807323,0.610092170114517,0.3227436794743395,-0.2698975187116406,1.287798985038861,1.1897862499134495,0.7524394666497978,1.7151155218093976,0.04295128365451508,-0.14580943689136522,1.5577848736353566,1.0
-1.5344121848309797,1.00596864196938,0.6248380208492568,-1.0978337885102991,-1.3513282729468146,-0.9658154701806128,0.451847970941598,0.20905664888508246,0.07932534737642762,0.0035233974944262033,-0.19468526141777415,-0.44359584699805243,1.0143233869833779,0.2588073091853521,0.42619837729938026,-1.5308827394589368,-1.2798893998839835,-1.40910630168682,0.20659710912522386,1.6226175651520243,-0.07084768241152065,0.14432652728211195,-1.6579650725314357,-0.9251275886509992,-0.8735338416039415,-0.9646944977742532,0.7739008271230658,0.7503855865922,-1.7359465061726356,-1.3282866095389414,-0.5498509572034712,0.19844793202725172,1.0
0.5264653894691468,0.9705768702825499,0.3342928668784858,-0.20807598415145984,0.9985645550031715,1.390731067351238,1.1777812386859756,0.6310754145670896,1.1184171701571646,0.2729110270605863,0.061955214635970944,0.14770588167332532,1.2833275867885607,-0.2731834935838268,-1.3880461712235852,0.5241678519794011,-1.5539967268680603,-0.29060328879411873,1.1545149903708765,1.6543192095730115,1.4688115325711475,-1.1282522436027835,-0.6454141213466434,-0.7298524854278591,-1.2119157621281622,0.668670049214032,1.499081109357547,-1.0434474477968707,-0.34025950800199267,-0.9323226709890361,1.2911596748131888,-0.3352880641566645,1.0
-0.5684800927367979,1.5079841135317478,1.0664065138886754,-1.0732325784152918,1.2301417636263783,-1.1510748166502984,0.1486005605124734,-0.8703014850117666,0.6488470956581318,1.5136174733164034,-0.16397295176359658,0.4227214100391325,0.6954914500322603,1.5768856219407306,-1.3772857778630316,0.31965348173711927,-0.7346337667878774,-1.3838726973471207,0.6308970111117412,-0.30337386103836544,-0.44132875762780394,0.8602664974484605,-0.9604893727188745,-1.1859985790167942,-0.8318226602234435,1.501238263070853,0.5304693080549149,-0.8634587336394152,0.3628329567902789,-1.1719290058648348,-0.0667386041067946,0.09423376542408224,1.0
-0.3967580953488649,-0.2178048743593302,0.9205668049557079,-1.5127928192664284,-1.0811034999145035,-0.20635154320541707,1.3834753545895173,0.6219816572512862,1.1660054599753722,-1.5121248351023957,-0.06351778451348189,1.017483521276929,-0.027112105669681152,-0.7029318776779916,0.7495893498245548,-1.474433197108821,-0.8492998418742214,-0.7595208800323868,1.5323508087918642,-0.559679417625227,0.690034458763367,1.3581173338802128,-0.27304010710350046,0.3080557411706314,1.6520891037049337,0.5345756195533349,0.989480467548935,-0.21080723758063266,-1.2005860079640596,-0.267881113968997,-0.5517088230791891,-0.0810349522322917,0.0
-0.34296482824310515,1.4035918786644224,-0.7803869543910491,0.9204681377274325,-1.6156762864235172,-0.2481743029240419,1.0393414044772706,1.716270423750722,1.3543292042360433,-0.7270459510832732,0.6991730733628354,-1.1527587373397299,-0.9327730939585811,-1.4218993125269235,0.8335103345857001,-1.168768209499856,-1.7079885779131836,1.63225951965921,0.48679251007909957,-0.62391986538836,0.7849062016272171,0.9539921239554247,1.392228158678163,-1.5343752844099605,0.35538287729585594,0.7280796898100546,-1.0313171621427917,-1.0316249639350357,1.3638134992429727,0.7926149160538871,0.958193747049113,0.0164993347373462,1.0
0.48796113054218887,-0.5467434244479633,-1.475389134450006,1.5840623935952631,-1.5086921310660066,1.608642656834741,-0.7780370201587101,-0.5447968826588324,-1.2445456292024402,-1.3306679752394202,1.4328462406255633,0.10969924806732981,-0.9610106041201649,0.479957071198499,0.26038277756759565,0.5518404945023782,1.4668114209204064,-1.3026588271003043,1.4715587703432857,1.1921338887052195,-0.9113913350011627,-1.068635013597808,0.3824382215615322,-0.48083319478271397,-0.05251767886252806,-0.5728688221967836,-1.4139927484560058,-1.5128197202865485,-1.5359247449529283,0.9777839585144529,-1.13707408045079,0.27220197126028783,0.0
-1.6119517705124677,-0.555841873728097,0.27883162876723133,0.10243984829539168,0.2792804455404195,-0.5421285360653786,-0.7933791206194434,1.4046095977380304,-0.3971290698862782,1.5519695286006185,0.13343525857624433,1.4193108510315502,-1.5377001179127296,-1.5751568589525893,0.1972087489296436,0.7493564533241565,0.26975681858176487,0.5570143329173525,-0.25586492753634427,0.5388233462273795,-0.2837248046284696,-0.40524413946465276,0.250517957667229,-0.9998617842981358,0.7027501160583546,1.3904380143798667,-0.6354857663173701,-0.1348090668929107,0.6918979741665117,-0.09298082674697977,0.844345987403445,1.3714304641184252,1.0
1.392858724167418,1.5497942446378195,-0.759163273348793,0.6028403137156009,1.4315433491343572,-0.16193212697960532,0.5900871250954047,-0.7780167704756433,-1.525927005072125,-1.5419096991199597,1.6110850823658054,0.7037040315506158,-0.48213099496771666,0.3967513196104455,0.8593125026789054,0.7199039364492648,-1.6231939561821505,-1.7317372694411295,-0.28390559257597414,1.0989025968372295,-1.6222451613329671,1.3267400891453904,-1.0012050650763729,-1.030237331353614,1.5524467506311512,-0.35081424423276736,1.695917092941116,0.23386009916761666,-0.4277654542619995,-0.584144044286655,0.9953464810127941,-1.239183448703749,1.0
-0.08616222933639686,-0.4286933057943004,-0.32508224606091246,-0.44384386161510314,0.9828216812369067,0.8498160179187251,-1.3283098166990899,-0.0005178477371135229,1.1023333100773443,0.6745164024452863,-1.321926178187061,-0.2549297072345015,-0.3652783620941237,-0.8407182916243044,-0.47550426247440886,0.05104772605372307,-1.1947619400254725,0.7843326400860338,0.12856434063495692,1.555381131066653,1.4597764213706936,-0.7443084162026894,0.2800676026383327,-1.190828016127632,0.9208923092851928,-1.4894083081328515,-1.3487194577844166,-1.0318123785700595,1.6574680913111297,1.4257913971645684,-1.5616529635107597,0.9666201670217066,1.0
-0.27997694297980896,1.3863124095041552,0.9233671568680868,0.50703569134255,-0.06551746455507518,-0.44292573346784575,-0.38055304929814415,1.2980630285029473,-1.6735423256275,-0.26625014158824967,-0.022348596517900644,1.244340090563506,0.45134128172692933,-0.9899522358122776,1.4003646572273272,-0.4100796225354636,0.7264230499708876,-0.8565972290174404,-0.7062302351775169,1.529607062450054,-0.5067687333902449,1.1882883648849674,1.7366847381683488,-0.6565540683812416,0.6856232941067408,0.5772637809379029,-0.5204781822533472,1.7152360685190644,0.46895912974982285,-1.5538631731735497,-0.8545898520284914,0.5734370064061411,0.0
0.4525644654633961,1.5373214345994954,-0.7524540509183206,-1.0393285138991835,0.005899430172446963,1.2101476027653075,0.2577381663389376,0.9396275662228993,-0.7771273315030641,-0.08233816213448777,1.1746476544708357,0.9932460805877377,-0.40484987882256157,-1.5677950185663136,0.4884576994987987,0.28749196763754414,0.1355627221077927,-1.084264599515175,-0.016585613842659892,1.0413517541528723,0.5398080523160707,-1.4091578679822145,0.3326195214121935,-0.44712234171618975,-0.10885805268092055,0.050829968374597245,-0.6027648281666672,1.5110432151039326,0.8467532819443765,1.2700168967466852,0.8463214977466222,0.1771490476376125,1.0
0.11486940882095754,0.9984228216181822,0.960699297728884,0.5381149097544591,-0.01913817546153212,0.8057700583422726,-1.1504822949389018,-0.7196303211693448,-0.07741264132367802,-0.8358694944777514,0.6567877815343157,-1.0684820352235025,-0.20422520445801648,-0.09032192639212931,-0.3957051437159865,0.7140264037813213,-0.395817197119244,-0.2155822306789662,1.258408082940309,-0.77665077098245,0.5219254207195295,-0.9824642302878761,1.33391949468836,1.71391486548402,0.6177769174946861,1.5061704649485301,0.8820684324064523,1.4446016546168965,0.5733943814833938,0.9267915787576986,1.514788056800938,0.8142854965091734,1.0
-0.493718853581804,1.516077620273566,-0.38294441630823345,1.1086362869184059,-0.7564160364879738,-1.290545893069809,1.4259526328763015,0.9461700869934436,1.4947647230774455,0.3472857142807523,-0.4022243525982083,1.0857249523025243,-0.960460001019552,-0.684306941107323,-1.7258403927566186,-1.3420194284904952,0.39626563438115503,1.3277752520771162,-1.6163560537640393,-1.7103558880147538,1.0135440266700089,-0.011852882994819125,-0.4365730555634618,0.07962874040031383,1.0674578201585634,-0.44938642391642003,-0.36237244822511316,0.33418837632671927,-0.9623825035586075,0.41510005763444585,-1.5130581591990089,-0.4843137345450373,0.0
1.1776716608917799,1.6884398511177292,-0.5704385324106763,0.7946808367328548,1.340827002031079,0.3778201640788759,0.7780883170379772,-0.24231534674785452,-0.9024213252500712,0.1484776274894797,0.9068406003735436,-0.5138929873767782,-1.2983601268149891,0.15861732518605004,0.1644008802957237,-0.5071661693262419,0.0984001512662987,-1.5577445097033462,-0.5338830714632221,1.198864891752624,-1.629046096806011,1.1902538021385245,-0.11770372613447906,1.7278657195863922,0.1287963908084804,0.04738690618348469,0.008051560590362461,-1.677603270038541,1.0146676330844382,-0.46912232354978933,0.7182433410890807,-0.4478590417325845,1.0
0.3683169259598554,-1.6818048724669112,-1.7029819066594918,-0.20475606954351647,1.0753059958993803,-1.2297163093201098,0.9226911606982076,-1.6638768847434415,-1.135099725261782,-0.7193740698949387,1.4764931392668899,0.48274369433326975,0.750998642509002,-1.1176763866218253,1.287838170315339,-0.9897533021185457,-0.02906295922402889,-1.0392507398624726,-1.3260145117070146,0.025634194750951713,-0.8801728423696432,1.2186162397296798,-1.2141227959266385,-0.8654560157765829,0.04864630696115061,1.6639841072348565,1.0177614732489306,-0.7705594497178171,-0.5660268586741938,-1.2604118560322606,0.8807195177514878,0.7861473930690841,0.0
0.3083209928679853,0.01995738329982492,0.17215638972414862,-0.6945812805971808,0.09041462000283343,0.687053963107,1.1038618798564799,-1.6076479262265735,-1.2130807432124515,0.09619828152064519,-1.3771579887191132,-1.6643469219634814,-0.6320224341413097,-0.5793703404475153,-0.5403096328824899,0.6812831389878105,1.0456143981459098,-0.13289708911978199,-0.7229513224301836,1.5180156312340223,1.3150993199476377,-0.20191283545491148,-0.17360962844080394,0.2342306160384759,1.238217291755289,-0.8411127215887286,0.04501166103262669,-1.1916386576071167,1.1095817927229528,-1.4783758532086444,0.7328526449571859,1.0387297615927589,1.0
-1.1693439330761062,-0.021131493691301885,0.35776962853739985,-0.7970434659832676,1.6039393551119474,-0.2581772406144067,1.6787308472279714,-0.9853799496414138,-1.5700026162589928,-0.4724353482038132,-1.4543670046086423,1.1017801530709066,1.0436964682143746,0.027235697059632243,0.3062840446886412,-0.9430496989081053,-1.3315418598183193,0.7472599711692873,0.5413596288265515,0.5505236387683233,-0.28663861261432044,-0.9487867419534656,-1.1248376541922525,-1.2045976703638421,0.9714043685706482,0.1951664378302595,0.05156044645267161,-1.4656772586503743,-0.7348484957005867,-0.8611810047652497,-1.078057809742433,-1.3457382030525258,1.0
-0.9705897730364401,1.3173301782274758,-0.3235051631872218,-1.6727915705943646,1.4201621501304782,-0.3601974118680628,-1.3326365668937081,0.024624367210933595,-0.26041439393665444,-0.09789362344593117,-0.4664973116625282,-0.09533284781026527,0.1460274914670257,1.4271913698478074,-0.39344562893566615,0.39267568864929875,-1.094545856913557,0.011079286278470928,0.9341849058590453,0.45329514304051916,0.8130509728003116,0.0047525817507300784,-0.3626510732049908,-1.3521895681288807,1.1378894354426647,0.571128341962355,-0.43767811646740507,0.2155395505012647,-0.7339072059139162,1.022340719701202,-1.475871812530339,-1.1371721882140924,0.0
0.6912275256882452,0.2702048486918985,-0.35369629633449795,0.46299232830647724,1.369354832196014,0.3883785363162326,-0.8666663005214211,-0.6066754291554045,1.1933249673596418,0.5418840795461466,0.2839312270582463,-0.8454497496563406,-1.3974934962673813,0.09517102650829416,0.24027868788137122,0.40343949034475396,0.503143334269092,1.5559754034455102,-0.18052597492863096,0.40135295847629987,0.6280280097726436,0.5685215176162504,-0.803557842123225,-0.712273027225993,0.5545907333045368,1.2302882268768354,1.248847926424627,0.26634120607700373,-0.6532808669453215,-0.16118242497359653,0.8276924199319591,-0.08724609552284943,0.0
0.9047337335096257,-0.35049521177691456,1.1708169030399231,-0.21792489174310858,-0.8726189851566529,1.6885017204983526,1.7118055666055876,0.6586177089818472,-1.620381351718919,0.14671788009416756,-0.9437883423701198,-1.6411901126900827,-1.012282083117031,1.3475520901252132,-1.6021642875548447,-1.3844655729868216,0.8318030129582189,-1.5238792428671522,0.26004784395798264,1.3857567877558652,0.12978375811713513,-1.0454760246345627,-0.9654477710258463,-1.1141758659649352,0.4508722488643647,0.9966813496605784,0.0504600420689618,0.7309605205276332,0.18550416215167928,-1.1706154890560785,1.28765631424327,-0.8032431798919871,0.0
-0.48816878966952026,1.090750641092653,-0.6608530466376181,-0.5489890227281969,-0.793475526617467,1.205794749920724,-0.5786161774731213,1.393872283699862,-0.16709189382421546,0.2572930851607546,0.8276925704063903,0.7769448591466791,-0.8717777021785693,1.0932871336938288,0.9587467052972675,0.6213952787643481,1.454920184173507,-0.06325589301468272,-1.4472670657565763,-1.308579402924795,-1.104263896850872,-0.9869112645784558,-0.1789293675150857,1.1442163439029993,-0.2814081325136357,1.4919930601091944,-0.04576250504362495,0.8066268751402309,-0.059891167175574536,-1.0232929168889313,-1.5985199894820403,0.11364842253404546,1.0
-0.31513790527798713,0.5103970544915959,-1.5063805783093045,0.6565626354539772,-0.9796503256366779,-0.947470782596347,-1.1917525525291919,-1.5385086784984505,0.2775409976044533,-1.6831709588083932,0.21365554424642905,0.8574578047129554,-0.783596221436851,1.430384287309473,-1.612396994231462,0.7069824960311084,-1.5422832241556206,-1.052819811289651,1.4402059607611686,1.586184286242588,1.6756227062370768,1.2727401656127266,1.672220927603775,-0.08159614390527041,0.1375188815717762,1.3789300529622366,-1.4248174784868448,-0.6813208959213168,-0.8367118160630257,1.5916735321844113,0.1853001528472193,0.9282038976980638,1.0
-0.24598049973210465,0.0653825362944525,0.7047646397342762,0.7709094205627797,-1.2382410168991362,-0.7522413860081579,1.3730245548075115,1.64694683812193,0.24801673971984176,1.325780977846112,-1.4965445973516331,1.2106065274944129,0.4675248158261471,-0.30481921505309406,-1.5993678939942158,0.33376555121826446,-1.498866675983766,0.5046211520101086,1.0265502551325594,-1.4477946383906688,1.5551909474635708,1.0550819400457083,-1.5247677624210423,0.19837146964347463,-0.2659704766146852,1.5783172952044804,-0.8889803148889174,1.5186288992658015,0.43652404572145154,-0.6964129038612441,-0.7795892122479611,-0.5209293137590386,0.0
0.10949980485008193,0.997169195911822,0.5054232770069909,-1.0828531633686467,-0.2870729955168366,0.30638835799600456,-1.295627636329956,-1.5004355284942739,0.835752487735673,-0.40410510661090354,0.4162245357547699,-1.2188558826666374,1.252980231399832,0.9602463534302745,0.6404366640420566,-1.0701982846503735,-0.28343565969627427,-1.0945435959680776,-0.5513242571802006,-0.5032156549318972,0.9629283373411235,0.3687630313268943,0.362484181411208,1.1435145783196439,-1.7010653591199119,-0.17645953185512459,1.1871455859118734,1.203117897388609,-0.21493195077347316,1.4537834224278077,-0.658308461249194,-0.7057088929223493,0.0
-0.33594162195198046,1.4350411834701684,-1.4658516080786101,-1.0414092794313377,-0.13452423169668806,0.1691784848506946,0.10039250673856018,-0.5185043992106106,-0.6287793324396233,0.3877025692447633,-0.03570445502834877,1.585227632711264,0.8408342745577455,-0.804607346792484,-0.4906517695277102,-0.3541252292249046,-0.27588902497548157,0.9057163508051855,0.962652695683716,0.147055969996978,1.0233479526424545,-1.3125429867113465,-1.0734500556686117,0.7996663339884362,-0.40864737046054245,0.16917835118526495,0.15857860426003798,0.6215687487239324,0.43233383782052615,-1.5647288420086007,-0.4960629899710245,0.1038544628397683,0.0
0.9899896389714831,-0.9745623402423915,1.065339923325778,-1.6802390264887475,1.601011665713463,-0.8160315820603102,0.3279688346355428,0.06319817895332719,-1.7295153823231495,1.2449421224578696,1.154030401076204,0.3331367704154143,1.1781915189132353,-0.35539138559902683,-1.1691718646027986,-1.1594786360201417,-0.7525046939548894,-0.09346364979338742,0.6800872918612174,0.7185043293987425,1.015773589508786,-0.616159737229642,-1.2277194004401504,-0.07053527410897036,-0.5242115353082422,1.4404923718731288,1.2748821454581627,-0.0961033362038776,1.4339094485291615,-0.025241107678582418,-0.007386206348554613,0.7389024824604568,1.0
-0.6046921421222791,0.34018545902152003,0.47854298808288714,1.239584861791569,-0.5401017404629602,0.19050059394080893,0.2913193639503445,0.6922284070866285,0.3985426293790518,-0.25734114474982733,0.7673137857159817,-0.6695164595665791,-1.1183175737367896,0.07875701263007484,-1.3347466824768226,1.4829319628815583,1.3300510336102125,-1.0135226291399484,0.5216903011803863,-0.41852001089190294,-0.35160653610675835,0.41337752696501007,0.3886891079977269,0.33411934564829354,0.9077739905777512,-0.6546996470879497,-0.758413809789488,-0.6500518393974533,-0.66583139743426,1.0409447825392415,0.45529573351612984,1.043007174095472,1.0
