theta1,theta2,theta3,thetad1,thetad2,thetad3,tau1,tau2,class
-0.7129768684370542,1.5912438024951607,-0.39292781463632914,-0.15862917270713606,-1.584999481472085,1.2670813211225997,1.2955566192570453,0.25442383859854917,0.0
1.0169234269522807,-1.086912816650288,0.49550145494887654,-0.2305199763195471,0.3567162067960699,-0.8211203779159256,-0.5026658348143425,-1.6300813700130432,1.0
-1.3408419702830712,-0.19286789154260714,1.7208290556566832,0.7791688006837295,-0.43767434637715613,0.7342414722812771,-1.6682154133150213,0.9536255331191301,0.0
1.4154815069784874,-1.1162986566632698,1.5553504958504645,1.4746525473313428,1.3616939547815319,0.6779887146768441,0.9352725623365068,-0.38339316171246796,0.0
1.383925427055155,0.911756732471486,1.3712734811957084,-0.9039295472033922,-0.4122868029185752,-1.6590191486373704,-1.4744513251347289,-0.1902914111434509,0.0
1.1094123615858522,1.3720917416616323,-0.9931737357858267,-0.5964457351132745,1.589841326074229,1.2547941079555476,-0.35198953053538495,-0.7408873981793027,0.0
1.1919730429168418,0.533585843013954,0.17627087188801696,0.06990050309276385,1.2181166577575853,-0.6882998316562937,-1.1153602714151325,1.3367051385836075,0.0
-0.10373047218478744,0.18016160059331723,-0.44084768409208347,1.1843891054562388,-1.6654429326247917,-1.29189225236568,1.4154650800073219,0.8294831305350784,1.0
-0.027402178944075962,-1.0016620223113801,0.37477799256124855,1.557294732017543,0.30119128121664646,0.2287100214870662,-0.5594062309566996,1.4148169528402208,1.0
-1.3393097184717766,1.1814606643630579,0.14157552493206343,1.1368966543386128,-1.142732136814293,-1.5016656277710891,0.48994483577224146,1.2232007112941787,0.0
-0.2848860193130319,0.3099332233106895,0.08453491344673324,-1.2471418440527993,-1.2516406597414382,-1.497989320120613,-0.23562807198498203,-0.3853719174207411,0.0
-1.0002214695890004,0.35362683758437385,0.6745144653821145,0.5027155912628184,0.4318279066851868,-1.3941895888267184,1.0621615466942453,-1.1881063796338116,0.0
1.096102077779304,0.37604241179991893,0.15134379537029247,-1.5807171539595086,0.821324773266057,1.6777122659326762,-0.8868274143371468,1.4056067968977775,0.0
1.5238550930702337,0.3656512805702839,-1.4478973323445052,0.1565682646031292,-1.3310230841321018,-0.03158287704105098,0.24936555612864775,1.2115098995075446,1.0
-1.739751729791268,0.8786479699336615,-1.3049983279733586,-1.0135382354683744,0.36568537073957147,1.1518243323602448,-1.5885577166589613,-1.0201775169162521,1.0
-1.0967681023927232,-0.713100179529483,1.1095253416824937,-1.1946937785398752,-1.4976428351881408,-1.1264722253367272,0.02503730789300606,-1.4679099364408381,0.0
-1.3007062032597483,-0.7110362757475235,1.193847007604185,0.6904281743698525,-1.6193479282851897,-1.6526779554863107,0.9353103892672683,0.24417526858179336,0.0
0.43055281180803584,-1.4572421570857037,-0.44434175476441695,1.5873338449289638,0.34277049691502587,0.08422772257019778,-1.4885694996005094,-0.049626686843672246,1.0
0.07918347235340668,-1.708099195366925,-0.8802621225333602,-1.5361102040241161,0.19216894573025084,-1.680256250336627,-0.7273636230658858,-0.08625962779858325,1.0
0.06956166941308385,0.11928745630548201,0.9630243452375711,-1.4494938055354307,0.23820520810378817,0.43487433315542545,-1.2663246423206589,-0.9124305187721776,0.0
-0.4851624075683666,-0.7628744142426331,-1.3067398288786822,1.0066537893105323,-1.3794769455464888,-1.2519235756044242,-0.5319933452101793,1.2651641778305602,1.0
-0.71706318094826,-0.9531446756220302,-1.0390246505113685,0.750938399892895,-1.1940349835828172,1.3072397546806473,-0.9547500331654053,1.6455727515372227,1.0
0.12159454101217625,1.1920087918323348,0.8984984160368273,-1.0040415796384807,0.9200342223352214,-0.20310459835132555,-0.2194643334941721,-1.0565595078032042,0.0
-1.0113542943456422,1.1514394945381916,0.9028318753870446,-1.1897537564904443,-1.4460288395681173,1.3199460908697407,0.7867669419304825,0.26659635913632274,0.0
-1.6031690186362821,-0.24046804967404875,1.2368596817123112,0.2975716826731563,-0.05163774873478379,0.9898429564110288,-1.4513099728003618,1.1297607515072978,0.0
1.024609608176769,-0.6679954353123503,1.190574314165579,1.3142449134280887,-1.0324716308244404,0.4508673307569216,0.14615041089984326,-1.623444173388063,0.0
-0.5095095196325354,0.6456425976383938,0.6360520158322301,0.8529848004123224,-1.144983606232366,-1.2795414798831974,0.6275824879940759,-0.49389772612054983,0.0
-0.29212083238347036,0.5162363813735216,-0.6825307445833156,0.8183560346350731,1.2112686294949506,-1.5994898622650233,-1.0897252514144058,-0.737172183380096,1.0
1.1107563125721442,-0.39998724643024447,-0.8640093439571944,0.3664265648255569,-1.1524833031810309,0.7103210620914573,-0.8697732880914876,1.6979117053661092,1.0
0.7357884491370572,-0.5685158238858932,1.3930154927631775,-0.6093011656823096,-0.10417968384998504,0.26304218446399064,0.01597339332975262,-0.22338220631154057,0.0
-0.029790091857220168,0.6028165941627308,0.7851126865421277,-1.064945282595464,0.8167199538325176,0.40926821938245056,-1.019370069961788,1.4999784448679996,0.0
-1.3156271975546752,-0.937952764643344,1.6374823719685339,1.3508190536514655,1.6539646069363707,-0.5991344024528827,0.7925951990316691,0.4410903063903688,0.0
-0.2543508252350561,-1.4722715631847605,-0.3698169538403113,-1.2055322933111574,-0.400090502214395,-0.8224707830814476,1.1057789076262419,-1.3705961152600636,1.0
1.7181169314446068,1.2799606559784158,1.189618702439988,-0.8210351333928707,-0.6878058984695617,0.8909243963122923,-0.5587748121893719,1.5895070449749702,0.0
0.33082167975794746,-0.3880784848840706,-1.457406406938245,0.2907064645075435,-1.3257968848387842,1.3034068516153423,0.6244283039213419,-1.1191470316488468,1.0
0.39630144556604047,0.5152053475892063,-0.7035717282439806,-1.599545370192468,-0.977935222392699,0.09609028581821455,-0.052583554029738334,-0.1659867528374604,0.0
-1.4695068163553544,-1.7128898759426658,1.6932998742375192,0.5883423343873494,1.1322102037608628,-1.616100951180343,1.0177323616328275,-0.671414612124261,0.0
-0.3239270570302129,-1.6342962730285753,0.4388528656482723,0.479204168088828,-0.53987618889751,-0.7268692823285806,0.036944061791186825,-0.4103313534902564,1.0
-0.04179150032134887,0.7235981164206061,-0.9571851768228478,-0.8029351714315878,-0.7657133488060697,-0.5480069206608402,-1.1354085447187652,-0.368688064626788,0.0
0.1613850898563279,-1.6229053236412208,1.511237392409684,0.7492104010920915,0.873158133415603,0.8687910161505166,-0.9842055731730504,-1.0862725727462386,1.0
-0.16562790710153427,0.32274081128148013,0.7517871112198635,-1.306817420473543,-1.4766297325149391,-0.8888036796533483,0.9683274802943106,-0.032192868329382326,0.0
1.4134738878883875,-0.07099014992723184,1.1053311655084967,1.3164232558654072,1.0142150329580866,1.3972839605060967,-1.6591573182795771,-0.4071728440142228,0.0
0.6239331438692846,-1.439867906565328,0.8353994475884859,-0.9073919651827093,0.16802232630478633,0.7925815546504256,-0.42876947068966054,0.7841592406748801,1.0
1.0683904730331057,0.9195891004269566,1.4939487528607012,-1.1869682297611237,0.4114857474056304,-0.713300750208431,-1.1116881493673552,0.23243253609144357,0.0
-1.739820958035754,-0.2796822215312824,-0.21782395718866393,0.9256286226104342,-0.804864869188182,-1.139567286614395,-1.2874553477968536,0.10534796029683977,1.0
-1.4266526869318732,1.6794343743740305,0.4424133494907241,1.1963952117739238,-0.4300158625514729,1.4234759253604303,1.0074754438686322,1.5123528792535563,0.0
0.10332289968411688,0.32850560302833276,0.7248787084602774,-1.4958177479098382,-0.32894755640752343,1.1282696185215249,-1.5898351030131408,-1.5435295569191012,0.0
1.596901967522299,-0.29023034900055933,-0.9862317146981862,1.3067569186246064,1.0581384202397348,-0.876669377303129,0.023317637425306934,0.9978677416519195,1.0
-1.403587681955589,-0.3952158460944596,-0.26282072475407375,-0.7214064636796631,0.2217078940718094,-0.01178737430771656,-0.4209567546054437,-0.5765583709193597,1.0
-0.10263666592190539,1.1573282306847616,-0.4992977306321459,-0.5425595049933122,1.315129014713412,0.050120320071027305,-1.7471194811197541,1.6817557130599317,0.0
0.986201778135822,1.0494516157041218,0.070901765469677,-0.876718152074815,0.5034940231273219,-1.0429847616451018,0.2519610655316725,-0.5425214651502297,0.0
1.0436335297615786,-1.0742016298792776,-0.47182481592655434,-1.2967255039102514,-1.2912960760511996,-0.1618361796469926,-1.159958222783025,-0.957385194739287,1.0
-0.7587311997828776,1.6344039967967283,1.617078770259976,-0.7816231862216774,1.283229373610629,0.25273820616826803,0.46852606366947785,0.8955031897930312,1.0
0.47507395735874497,-1.338900962342263,-1.6547974173914335,0.17139108234186914,-1.1635322998605102,-1.6234775163682695,-1.419168720708645,0.14858059959071426,0.0
0.46128092192731324,-0.028297271917931837,-1.3020014336717713,0.6666810316142238,0.3728326158918481,0.1576728144238143,0.12807204775971692,-1.692720814562401,1.0
0.8109610922164789,-0.30665894965642515,-0.19751905283014304,1.4131022206192816,0.756209303883354,0.6994662363953376,0.7583123607060664,0.38026808647105753,1.0
1.4629176231436958,-0.7391900166166484,-1.2796441778755678,0.8626823223448574,-0.6695252150615878,0.17222237076039026,1.5795204787202566,-0.338268301216513,1.0
1.6280306784163368,0.9102409383682762,0.12397326763529998,0.8784131649311534,0.9200351401784412,-0.1865800974889111,-0.3068416337894972,0.35580766605392017,0.0
-0.05705771279544706,1.6406645661424504,-0.4554004699942496,0.03274944607230341,-0.7895827795791663,-0.33918048694039454,1.2399917677322019,-1.2874018410063988,0.0
0.8448155498567533,1.4661600324070974,1.7349446215222375,1.5410768579221035,0.8911809028788241,-0.7237963275999438,-0.3956912746206188,1.512179810241171,0.0
0.6702966837665866,-1.6814373778277307,0.7402256851884411,-0.8960095526997094,1.3009896399129985,1.17292602508315,-1.1406664880946236,-1.4475166378147577,1.0
-1.601178937368119,-1.5712351986657278,1.181922153947393,-1.5112624250896316,-0.5868192803721709,-0.7752342367731466,-0.2253042296509778,-1.4638370456827012,1.0
-0.8526951575456351,-1.2525934272324317,-1.3217279900071792,-0.524706268975456,0.5557128774291674,1.1886574162269323,-0.6560103925939432,1.4801187756967742,1.0
-0.39107845418183296,0.6751817614643593,-1.3130887434609608,-1.3741736030290683,0.6158518008743281,1.567704908165076,1.1658742615507598,-0.4884575901645685,1.0
-1.0390714373513994,1.59475923291381,-0.15332016571129298,0.10407433924941947,1.585330126649105,1.5723907956664473,0.041678247664192716,-1.1318445281908558,0.0
1.5048699393023366,1.4285626463861762,-0.2354787915784377,-0.2067288081167642,-0.8813753621442142,0.15098619021063261,-1.1416878152251861,-1.1761328884602815,0.0
-1.5464720094453392,-0.7936750566257216,0.20907990033158347,-1.4100405845075303,-0.5678089116044874,0.3948301221352527,-0.58869300465787,1.5372863549712137,1.0
-0.44073541243015874,1.2383649154332803,1.24641948858878,1.0136015551895594,1.296595924420004,-0.008987079830781399,1.4996416400074368,1.437347653769261,0.0
-1.1065578992063327,-1.7005863285307257,0.8047719073022765,-1.0093613211696169,1.4210104907017866,1.0764871994356993,-0.2516550515722693,-0.8896257919068608,1.0
1.4338629904544649,1.5734830290689998,-1.2402344182463576,-0.9546202636174098,1.6876503709448083,1.5495923455663998,-1.1533094122607026,-0.9314421497827146,1.0
1.0938480061388334,0.7620493416395798,1.5233707096282358,-0.48298573741911277,-0.17967045298886303,1.3898779185342025,-1.106019929280929,1.2064678222800496,0.0
1.6644511963188997,0.5850521483099117,-0.12443597114068822,-1.2624737060242601,0.3891426899069957,0.9249608703000401,-1.508233684068717,1.1460205852209069,0.0
-1.394378479352404,1.267138378300992,0.27666729219375136,0.8874640631086106,0.9044795332899368,1.3464862502346933,-1.1433638392343142,-1.4065512025831317,0.0
0.9126287690256616,-0.16492806952632755,0.5859801751836158,0.8225366177210937,-1.1509688618684255,-1.5342586604939172,1.3742249961854947,-0.8997705205161852,1.0
-0.30185524660149077,0.455962678844317,0.4278384258651851,-0.3290195767526119,1.1381247854690009,0.915207739404715,1.2662989431949223,0.8454977831478079,0.0
1.4229175434795658,-1.4261385395033062,-0.3190819038956548,-0.46881596381316054,-0.6081315999350144,0.8900741753247228,-0.9687227194359487,0.754916346548826,1.0
1.6103220934767652,-0.9225561158784583,0.8137118579243083,-0.2811932659940663,-0.7064583083815387,-1.1909517691166562,-0.21509677787316303,-1.0145556584972661,0.0
-0.004187640959701494,-0.5830063013728457,0.13076401427989318,0.26420681410795965,-0.6592114108011369,0.5118299257496999,0.31804471357213765,-0.23238467943912147,1.0
-0.12829173028523358,1.4725546453258467,-1.5592067278678685,0.2048403330141114,0.8651545405392896,1.314937801043722,-0.04425871949828789,0.06723816376957331,1.0
0.11395174282089907,1.5034516889087153,-1.4593074839328806,-0.36801328217584006,-0.718937304797405,0.15793994777852194,1.148473873400437,0.3799998295018601,1.0
-0.2798471261576959,1.4821580410372783,0.639878152355155,-0.9044028207603002,-1.4600846906355327,0.3700244872769017,-0.77188883033616,-1.220109724507413,0.0
0.8201139891808152,0.40082670121006175,1.3607313128445735,-0.7387011268367499,-0.004437661158589816,-1.571593770837555,-1.051133052745889,-1.5667871477001603,0.0
-0.501240898111103,0.4236590958513229,0.916911467452118,-1.0247986607748845,1.2943453728451508,0.2168060065115948,0.7908900773834937,-0.2564960773479483,0.0
-1.5087490775031756,-0.11044211141058985,-0.8891900818885651,1.3865035129636005,-0.24421227035921567,-0.3408385560385798,1.161381586081847,0.830305208343909,1.0
0.10590742081160191,-1.4480170213200763,-1.141395940222981,1.5048090614351748,-0.09597324762210462,-0.2208321204594233,0.48442501364495677,-0.7585317839919948,1.0
-1.6939623228015714,1.4179989111036018,-1.2682284918563496,1.465743814660321,0.3086404967882243,0.8697342732374842,0.9785436613638395,0.5797358922123177,0.0
0.44666453190812555,1.3806549225221028,1.0362190379490301,1.2034236909727336,0.13327002847498698,1.4949092267082489,0.04603125446567816,-1.3015502327689057,0.0
-0.33948033595811394,1.406435357663307,1.6791243520378305,-1.1996613164937775,1.4700829784462925,-1.1547211170223097,1.0125209744794448,-1.0061618113965738,0.0
0.9279152884514758,-0.736562395342641,1.3703907394762198,1.6433507232518278,1.317461254334824,1.2010689845763483,-0.41615855392653367,-0.2823843171172653,0.0
0.6775314968370251,1.586171263173396,0.8909605212284036,0.9613158335130163,0.7950304007063526,-0.8070756115047972,-0.5979693319861692,-0.7116098902507716,1.0
-1.639119707519599,1.0181533595088346,0.15082355887103271,0.09224708631079863,-0.10375747596889509,0.44325218784875614,0.6538460169982253,0.9415712764064866,0.0
-0.0652044926065838,0.44177150413001515,0.7458126931246408,-0.8803291559382777,-1.402152262290677,-1.7371759201783301,1.0973347727746972,-0.13854377644021446,0.0
0.04223589674948855,0.18983293619792715,-0.5656832285962011,-0.042158935063803867,-1.1520464098084247,1.1266014167788507,1.643945561335022,0.05163022333594943,0.0
-0.8092124356622192,-1.1996737590864552,-1.4344366741287287,0.35314555493403077,0.3807178069928122,1.1937513729563571,1.6272551555774548,-1.15492039650891,1.0
1.094571672054529,-0.9868823412250872,-0.43439177051350314,-1.5586420609989249,-1.6164870109691956,1.465424152395019,1.0815813109944552,0.4637710004634763,1.0
0.4622667321287969,-0.8452276639481492,-0.9405440656825182,0.6821119508417814,0.38841300454728594,-0.9551356550757499,0.855713797653208,-0.18962797992930688,1.0
0.9073351159306162,1.3292831822125961,-0.543029880749887,1.6437432834889532,0.9968173147275226,-0.36788442647847897,1.506558148808995,-1.0125595958877545,0.0
-1.5574479168478124,-0.8231224097852298,0.24715770693786615,-1.2771699506024317,-1.1068233565275953,-0.052667067923474954,0.10494524424487314,0.6943681525657915,1.0
-0.2723169392441163,-0.7002586216121033,-1.1177648429277034,-1.2084829154673065,-1.571835774014277,1.0496614837260592,0.3321687075657275,-0.31884130457625115,1.0
1.0890232590197746,-0.28524870223858734,-0.31831538522387304,-1.4806959240091757,1.4049408916102164,0.8787154808526546,-0.8774405159804677,-1.4149219738155059,1.0
-0.587302682526575,1.5630873073060418,0.5681297909040492,-0.12633925880995522,1.7081412208259656,-0.08656260603787728,-0.07017889636167847,0.9119880132227413,0.0
-1.2285602190292635,0.8718861143490828,-0.7280459038377042,0.8686404328597299,-0.8186829988616793,-1.5506293293899998,0.5671437819287991,-0.18525798736657537,0.0
-0.22108711528106395,0.8002076908325547,-0.9372842859158798,-0.16585576641813984,1.436477984641194,1.5290958480643326,1.6482170947471748,-1.4754240160619043,0.0
1.5024367972694614,-1.1717724975500878,0.26053811590641673,1.0530318462970667,0.10674068805102371,-1.4957702709775413,-1.1392872600037787,0.7476964842488147,1.0
-0.03944881652793566,-1.639871934802526,0.1719678519074373,0.7628830540239271,-0.9976670159311146,0.6423512828598482,-0.7363489740037112,-0.949178839068679,1.0
-1.0485003242504205,-0.27701144924404014,-0.33270490541616515,0.07339410576381519,1.1535060021457506,-0.10445685620529256,1.3032645838406915,0.6199975134602427,1.0
-1.5738790099157982,1.3904538749530884,-0.42206105859487747,0.5036171957326645,-1.7046467700704304,0.7235717976344547,-0.40755147229632377,1.2013651708982198,0.0
1.3174792349540345,1.1570472900454023,1.7065391552195683,0.5419908761084704,0.10165308308389015,-0.4873418569562363,0.9795882666056399,0.7014293682711161,1.0
0.27490925733784805,-0.5616190066216222,-0.3759454135940029,0.11642989755389108,-1.6833729999228169,-1.596949331946804,-0.058688238701874985,-1.4781238926551166,1.0
-1.6207769918605337,-0.39185649380878773,0.8209555054929025,-0.24671492049459393,1.3403238110958433,1.3578403389592666,-1.304905201933557,0.12759309735544397,0.0
1.2972572032179837,-1.1627456728240078,-0.32680612454246594,-1.6192806940761675,-0.7256999736406019,0.6834198121228999,-1.5528549135478473,-1.5106435600823342,1.0
0.8429768476831997,-1.5895192928906952,-1.5429327339734704,-0.9797367812188983,1.3943554057567162,-0.5641344060891892,-1.3312327457436106,1.0901942907924542,1.0
1.601449801663413,-0.41011671726047627,-1.5022823394302454,0.6414416096394298,1.479777238533405,-0.8619273007212637,1.2419296704927563,-0.15424113586357083,0.0
0.16187707191380987,-0.3161668622747411,-0.7890224180576825,-1.6075635047554322,-0.8950796792584612,1.660502429843012,1.5835243138531738,0.6298162954295747,1.0
-1.6589715989084635,1.4272763789491096,-1.096216536439746,-0.7046098383935084,-1.0133024751797381,0.8239513008385922,-1.0423135583506333,-0.04714603099948143,0.0
-1.5246521898265468,0.553063475902866,-1.2868241794894655,-1.5741436043812926,0.6530070122534609,-0.2667053655092164,0.41767502967030706,1.7118726056985318,1.0
1.134362220898681,-0.35009733027735823,0.04542124586763362,-1.402396666245377,-0.028584280584054295,0.9102676146416218,1.588817174395889,-1.1776155129997163,1.0
1.310441030097937,1.1806609934582148,0.546394236172564,-0.30898524670698996,-1.010445229236623,0.40425532380893703,1.5618523922906982,-0.47121703204744236,0.0
-1.1705543344959013,1.4346157236257047,1.1272216843035914,0.6321458199121771,0.8427196987186789,1.400750246070803,1.0606455596998778,1.2175528925233348,0.0
1.6441571672085835,0.5283700790525158,-0.9521516119709673,0.3376302535994274,-1.0542447076836037,1.29917877541497,-0.9920357478406957,0.009450420534086167,1.0
0.841359675892002,-0.9232410234502295,-0.3277110039853274,0.5494073295603269,0.26475841245146525,0.35402504162891263,1.1977128981963838,0.4268380732204306,1.0
-1.6581473212774478,1.3547422800212,1.6319968285977926,-0.42839143135741986,1.0864144163109026,0.32044822124116146,-0.5719211255109702,0.6055058681565048,1.0
0.5962196930365665,-0.9194813766588039,0.5616840237820149,-0.6607733337833149,-0.7465295076698513,0.08237436977822622,-1.387251520437593,-1.1614104844733628,1.0
1.0485182746925255,0.9816274039654703,-1.1220669405031425,-0.5004271520667136,0.5948744940866972,-1.5362676875512182,-1.1459826267485766,-0.004014348629498438,0.0
0.9505067722354744,-0.3451983131151978,-0.694046972762852,-1.470806707942157,1.6399170164579333,-1.4121860865885218,0.715477726264444,-0.2550278752262121,1.0
-1.1939617885215774,1.233241880244964,1.6730521589977114,1.0658322450571593,0.8668020691187602,1.3182990755655433,0.8798531990069,0.4871987757733808,0.0
-0.7382968680970692,0.5749538931062753,-0.24559111913408505,0.22106921347133957,0.44953860945368923,-1.3030750072834407,0.9885299710848945,0.8289869993662402,0.0
-0.3315680091349705,-1.3118278330173399,-0.05549264372193897,-0.5051864863434491,0.14156733118162368,-0.9344171605444258,-1.6804393314788182,1.5355989321004562,1.0
-0.8505906189132545,-0.6829679187982036,-1.2600781200346127,-0.634475466683188,-1.363524830387048,0.41516449732549726,0.8553297088177828,0.32316685031803255,1.0
0.3331449796429045,0.39331934301384996,-0.21263819548859555,1.153400693840555,-0.37294896036285136,-1.4061313709316485,-1.722462141791019,0.5849308470674197,0.0
-0.8753475621847816,0.788728603205401,-0.045752967843066386,-0.25583827722049246,0.13564999594382646,-0.04047289085582112,0.15938401713858377,0.7951375850271944,0.0
-0.08426348983526627,0.25525446279539155,-1.6893387226889183,0.3473507054523552,-0.18671214617086712,0.6815784342744152,-1.2487380292804329,1.330212166135615,1.0
-1.7204019739357435,-1.0089811686413546,-1.5171505878904732,1.1257683053735654,-1.456459209917478,-0.9826927634875896,-0.43563360374093335,0.6411119329712622,1.0
-1.642440817168417,0.8868475805549613,1.5308477256973845,-0.001588568314364863,-0.47067539934365205,-0.2954341760837736,0.2841110469151034,-1.3926104936354873,0.0
-0.16664233164407216,0.6801147485731089,-1.482505973217249,-0.7838455541061503,-1.4904386837562387,-1.1518001519610066,1.4886369129197243,1.5387170588069332,1.0
-0.2962246827166127,1.1245720211061332,-0.7054580467563677,1.4588978576278382,-0.6436099117516445,-0.24157364372822232,-0.8548171016211431,1.702622066986532,0.0
1.5862362026551242,1.3917410604968192,0.45574118136626435,-0.8166105759538705,1.0727229490017325,-1.4300186197395046,-0.3495977046056918,1.067213610431212,0.0
-0.23172703493696395,-0.5469127740684951,1.0584923548774454,-0.005398603886837217,1.202809786381636,1.566806787403559,-0.05859803602082817,0.008498540965966432,1.0
0.5292649040992874,1.2089322519804053,1.5194200484113392,-0.8099664022208446,-1.369945143709274,-0.22055669675922474,1.6583256145522285,0.7872139087434826,0.0
-0.629706366839266,-1.2270140574507689,-0.6022353771000446,1.1161569999417076,-0.4792801795289086,0.40788741628346187,0.09671643192227901,-1.412299978277867,1.0
0.05629292255322766,-0.18760346792794666,0.20495398213798585,-1.2062568787955708,1.2620868550434412,1.3137062241635702,0.08666610739531998,0.7566701125409981,1.0
-1.1490280426337305,1.323104324360021,-0.5479536793900442,-1.1230139301950783,-0.06744943388160135,1.687535404189925,1.012541342826778,-0.6312885616027045,0.0
-1.0235246197263173,-1.5578749104828642,0.7533367518559566,0.3805247970798835,0.6698457639631907,-0.9913009055556682,0.7407344769575549,-1.7174177626297984,1.0
0.846443798167069,0.9960297432126239,-1.3402471180136308,1.1811284707763787,-1.143200236856371,1.0235339993366548,-1.236502472061017,0.9642808153149918,1.0
0.7947109156274168,1.4592209822362558,-0.683201333120482,-0.022949164955508014,0.13269729430585628,-1.2187492975477325,1.4107978187041248,-0.755589610781443,0.0
-0.025401021156794698,1.2977021491646208,1.7149145938955948,-1.252923852779055,-1.6150441614277318,1.482269213283083,-0.5609309472427814,0.26555506057847056,1.0
-0.22490574524692308,-0.727228922990594,-0.994149640424509,0.3766322137939969,0.9504891782101013,-0.4592864066654422,0.2285491051541646,0.5413001490450587,1.0
1.4073485728162478,1.3676811572450245,1.0361544695891929,0.12574861720153652,-0.6602797803089383,-0.13982715466758083,0.6598634087532199,0.8109445548250616,1.0
1.2626476961911797,-1.7065420864638094,1.0728671165874888,1.6348978373982157,1.0191108086922902,0.6365627794081835,-0.7835511640663428,-1.6482824611489082,1.0
0.8106315657727247,1.098077298979891,0.4961185439878922,-0.2897442919069598,0.8021556176213548,1.3043289222638332,-1.25886691743282,-1.249462229007978,0.0
1.2793926239675033,1.3167895867210893,0.6099544071911711,0.388398014545965,1.6010316706095513,-0.9767937220960458,1.487571939330591,1.1242888862323792,0.0
0.7094272566799698,-1.694789403050613,1.3178689907743537,-1.2924385259936082,1.6026186215365177,1.4819643127989166,1.2668488885729174,-0.3650622688173137,0.0
0.5016880636690221,0.53403479717293,0.8037378911397407,-0.9990547805514483,-1.7092910567624195,-1.2298454644125882,-1.0529371063668256,-0.5074173004713899,0.0
1.3702773094155143,1.1938321516681765,0.4010158067836684,0.9065316677104709,-0.20308555136817824,-1.1662621990951783,1.507076086784038,0.7192150937772563,0.0
0.3976573961147103,-1.0422515179521439,0.030292879157775753,1.6487878659753752,-0.6580099540264701,-0.049645697566781756,-1.2211069112410575,1.3537957035566666,1.0
0.9361432960694762,-1.643369003087884,0.2365731079502667,1.6391481274422304,-0.16701155930192346,-0.38813589821381433,1.4679048450984784,-1.204348906446182,1.0
-0.506218870411291,0.2703132483077147,-1.2699321741509113,0.6482756431133083,-1.2397142049438679,-1.741146995668484,0.32110287543601546,-1.1900043698029716,1.0
-0.661645509715422,1.3336359259093356,-0.06008160929608341,-1.1290454164552077,-1.1680389100695352,-1.2338847049656674,0.5234303987879463,-1.6321235843591908,0.0
-0.5206035765722649,-1.3727212575451313,1.0252802353874666,1.6443101111210638,0.1546199796098406,0.4646477272618394,-0.9146563963220443,1.581626635944355,1.0
0.47319741041153884,-1.569029906457424,0.16448161178688328,0.14401275739283215,-1.4400959009955843,0.6780255606568037,1.565416853074,0.06609013932075011,1.0
-1.0845950078822688,-1.4334090261800583,-1.3784946471657715,1.6616414621507791,0.979548094547725,0.0521053972413547,0.37642912632067066,-0.1520200835379581,1.0
-0.4072381725314331,0.49900260117282547,0.42383057552957554,-1.612222864579255,0.3362767561352189,1.6868040114877256,-0.8661797296691383,-0.7171654055483432,0.0
-1.6456317777176013,-0.5425425863451285,-1.6549468470241995,1.1209887927668842,1.2004032014594235,-0.8180897960642425,-1.6642057586542947,-1.4639553095078315,0.0
-1.585799190573063,-0.6032689154599675,-1.2268567764932286,1.329197055917844,1.3241688525848352,-0.26689880690400475,0.6530807490912798,-1.4424745605872626,1.0
0.17770726381965568,1.2638818539617522,0.9175792887738629,-0.23482896695976743,0.5487602150394801,-1.4949891362023964,1.575024893487439,0.9406972778939403,0.0
1.7229250637849889,-1.4091407127154052,1.5571445738487986,0.34930800345708696,1.584514164026738,1.696804010448781,0.5208785358434926,0.8419325614926685,1.0
-1.4675841172451578,-0.7218176023096018,-0.028588852988055406,-0.39011864263134227,1.2041241378723333,-0.5683495861965758,0.7654267334531467,1.2466948297254976,1.0
0.5704224800112266,0.46739677924490663,-1.2332324408245827,-1.4924635591547755,0.722387699078392,-0.2625436120727713,0.9170748988762861,1.032680573493244,1.0
0.7016690780812156,0.13838040250193803,-0.0350336977049493,-0.9131592987599134,0.05535890676559999,-0.017974735492444677,-0.23143801196216182,0.19442658097160834,0.0
0.28738141786448296,0.2684770349785691,-0.9753676269530057,-0.3831598703905267,0.5986881326648029,0.27983658212960966,0.9950420227036941,-1.441710172449227,1.0
0.5390150100527247,1.5240273773684565,1.7164540880751422,0.26571652006662344,0.5086926871240466,-0.16062118345782236,-1.573886687051281,1.1038234755178051,0.0
-0.09145215074271393,1.223665109626805,-0.07741544669695219,-0.35288595509428333,1.1094623774023136,0.1406389178884574,-1.4123569634076574,-0.5680202996416797,0.0
-1.5982796584890364,-1.5599764566380714,0.04153884263113634,-0.589134759295225,-0.026120789382216576,0.7939439347594345,1.641178375861618,-1.0861456554704894,1.0
0.03761606523410906,-0.8926845974399175,0.9958785715330236,1.2834426927659945,-0.05831597600176263,-0.5276983376565674,-0.13460979850425342,0.4546098807412088,1.0
-1.1895976399891668,1.5061702027425157,-0.7497833033794705,0.6561983892074383,0.5350081700778057,-0.7870691655361937,-1.2010411793539961,-0.10335884622226138,1.0
-1.3593434493828247,-1.4435963377301582,0.467530441467398,-0.8775693107197968,0.019417084122990765,1.4548300120071143,0.12601193491516363,-1.3835791756725089,1.0
-1.6035973107088368,-0.4708191756020364,-0.685993453480871,1.731412623922077,1.4454664232923105,0.33337747560901076,1.435815968757047,0.6766256943127477,1.0
