V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,class
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.44238339033289487,-0.34332934935282367,3.33022209293807,-0.6775171857146276,-0.7003960680109244,-0.08478275562438752,-0.34766665153075665,-0.08478262327695099,-0.40679458357137294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.8141124959769236,-0.5906948211467551,-0.42975336428437616,-0.45231928592627196,-0.45548117059159976,1.0
-0.45715139581439107,-0.3338937305759897,-0.35438572584067435,-0.32916527364439563,-0.39830189640787816,-0.320695887626156,0.4649682699449218,-0.5011547262406139,-0.5411943465088684,-0.08423705062275642,-0.3167313567554172,-0.0842369643096753,-0.37324883772861056,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.5154503085893263,-0.44069477087077935,-0.40335192169679884,-0.38256150825169977,-0.3669721969491301,1.0
0.2869241889220507,0.050091753413191706,-0.35438572584067435,-0.21949525958084032,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,0.07557267126321833,0.0
-0.4832593110683013,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.45548117059159976,1.0
-0.39188160767961544,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.3502129939442236,-0.29054372296089603,0.028951383837268908,-0.36701237070128845,-0.41685431584667865,-0.08295279784474881,-0.28579606198007773,-0.08295298774203111,-0.32293021896446705,-0.30396946013674947,-0.1630070819639054,-0.19439046956262512,-0.21678812120172897,-0.32819473316379755,-0.35714939716853855,-0.3327345241984339,-0.3669721969491301,1.0
0.19554648553336484,0.43407723740237314,0.9745403887377951,0.6578648529276021,0.40718721985833556,0.31050386524331836,-0.5939298820308069,0.5228164020994167,0.6917474528610692,-0.014439912381193335,0.31744218613904174,-0.01443984893746657,0.331211824969399,-0.19298255744905785,0.13791204904123416,0.32963537504623547,0.9778606283486603,0.8343056564750144,0.3886913559305206,0.4246356334112071,0.5181175394755667,0.0
1.4356724600941009,0.126888850211028,-0.05906881148990334,0.4385248248004915,3.3406102701412634,2.7605644942184595,-0.7807942617912296,3.0982427421153913,1.5714241183870283,0.9160934114052764,2.745862826003189,0.9160934768275137,1.4717671836233193,1.5828078855540075,1.3415885730617922,-0.19439046956262512,1.37607687819879,1.5093058827169052,3.6360687942025303,2.8163308679679684,0.11982715808445317,1.0
-0.30050390429092966,-0.25709663377815345,-0.35438572584067435,-0.21949525958084032,-0.32216113417375847,-0.2716747695642506,-0.033336742749538725,-0.35685816848914825,-0.2861229751971801,-0.08227361286570677,-0.270328414592408,-0.0822735035306931,-0.22229298143617995,-0.30396946013674947,-0.06270070496219221,-0.19439046956262512,0.08187406618586834,-0.32819473316379755,-0.29114579069959523,-0.3626307146303934,-0.2784632233066604,0.0
0.5741112567150632,0.43407723740237314,-0.35438572584067435,-0.21949525958084032,0.0865945367673052,0.059834022210374836,-0.5316417554439993,0.22460351607972082,0.39338948208988017,-0.05140567180225266,0.054492180548656344,-0.05140586163245912,0.7337607750825473,-0.30396946013674947,0.9403630650549396,-0.19439046956262512,1.2765228157362576,0.5718055684920569,0.12467693005474748,0.02601976098508024,0.07557267126321833,0.0
-0.4179895229335257,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.32216113417375847,-0.27732153205928384,-0.2824892490967691,-0.17889241392900723,-0.49064489479106227,-0.08141910162559572,-0.270328414592408,-0.0814191764308279,-0.33970309188584824,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.11723405873919653,-0.4031947583017854,-0.31094687264027826,-0.3327345241984339,-0.45548117059159976,1.0
-0.32661181954483987,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.20594628655325997,-0.20704383408456822,-0.1579129959231539,-0.27669341418277843,0.02356504509696541,-0.07916980633458046,-0.2084578250417291,-0.07916983509951447,-0.2558387272789423,-0.30396946013674947,-0.06270070496219221,-0.19439046956262512,-0.31634218366426137,-0.17819468288782178,-0.2119414629368633,-0.19321896884928952,-0.45548117059159976,1.0
-0.2743959890370194,-0.026705343384644576,0.08858964568548215,-0.0001552314537297183,-0.1418277499350539,-0.13849368445308194,-0.4070655022703841,0.02472606200917214,-0.051097076118414894,-0.07115654224491294,-0.13111958810338042,-0.07115647892177772,-0.22229298143617995,0.13997815061401692,-0.2633134589656186,-0.19439046956262512,0.5796443784985305,0.046805392526141826,-0.13273713517413135,-0.15335738160667683,-0.012936302379251353,1.0
0.9265681126428513,0.9716569149872271,2.155808046140879,0.7675348669911575,1.5092245679837524,1.292215441662941,-0.7185061352044221,1.6686379569851293,1.1795206105288651,0.2474350054257507,1.291903971562235,0.2474350233907632,1.1027639793529334,0.6949126640524749,0.7397503110515132,-0.19439046956262512,1.4756309406613224,1.7343059581308689,1.339143289083304,1.7301026156067725,1.1376803549728545,0.0
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.42234634763970547,-0.3335313139733138,2.271323940962341,-0.6507956009458377,-0.4630460562095015,-0.08468608104167913,-0.3321990041430869,-0.08468608680058407,-0.40679458357137294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.7145584335143911,-0.4781947834397733,-0.4165526429905875,-0.42242309549431245,-0.45548117059159976,1.0
0.4435716804455121,-0.026705343384644576,-0.35438572584067435,-0.0001552314537297183,0.25089828685145826,0.1315556411883867,-0.7185061352044221,1.4393667596689117,-0.1989687480975144,0.003088501476032143,0.13183041748700497,0.003088357797207492,0.3479846978907801,0.8058995667401665,0.8400566880532264,1.901712908872817,0.8783065658861278,0.046805392526141826,0.23028270040505674,0.2751546812514095,-0.012936302379251353,1.0
-0.37882765005266034,-0.18029953698031714,-0.35438572584067435,-0.0001552314537297183,-0.23399814632372512,-0.22061153465482625,-0.4070655022703841,0.0263293570952995,-0.3680479486708659,-0.07650658270526876,-0.22392547242939884,-0.07650658844678235,-0.2726116002003235,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,0.08187406618586834,-0.2906947205948036,-0.22514218423065196,-0.24304595290255537,-0.18995424966419072,1.0
1.9839386804262158,1.6628307861677536,1.7128326746147227,1.0965449091818233,1.6254394156042509,1.4263247617048003,-0.6562180086176145,1.3747005245284398,1.648991380505731,0.23111191645507875,1.4311127980512623,0.231112072491932,1.8072246420509428,2.2487293016801573,2.5452650970823503,2.4257387534816774,1.4756309406613224,2.0718060712518143,1.523953387196345,1.7400680124174257,1.9342611177550817,0.0
0.8612983245080758,0.9716569149872271,0.9745403887377951,0.7675348669911575,0.591528012635678,0.43366516996375665,-0.5939298820308069,0.5810694568953787,0.9012081119905991,0.0025365586620405825,0.42571571785272994,0.00253648403531589,0.700215029239785,2.026755496304774,1.241282196060079,-0.19439046956262512,0.5796443784985305,0.7968056439060205,0.5404996508090902,0.6538397600562301,1.1376803549728545,0.0
-0.4440974381874359,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.40631671348515397,-0.3251823564578262,1.6484426750942658,-0.6240740161770477,-0.3535222441542549,-0.08456187722065663,-0.3321990041430869,-0.08456179090826614,-0.37324883772861056,-0.30396946013674947,-0.2633134589656186,-0.19439046956262512,-0.6150043710518587,-0.44069477087077935,-0.3967515610499045,-0.4124576986836593,-0.45548117059159976,0.0
0.07806086689076877,-0.026705343384644576,-0.05906881148990334,-0.10982524551728502,0.010453774533185502,-0.03313901981972115,-0.5939298820308069,0.7200216976930863,-0.21465650897545419,-0.046023038196869454,-0.03831370377736203,-0.04602302085581075,-0.004245633458224623,0.13997815061401692,0.7397503110515132,-0.19439046956262512,0.8783065658861278,0.009305379957147891,0.01247079905754388,0.006088967363773896,-0.012936302379251353,1.0
-0.35271973479875013,-0.25709663377815345,-0.35438572584067435,-0.10982524551728502,-0.2540351890169145,-0.2268719635762604,-0.22020112250996143,-0.22057808616831953,-0.17892327586459122,-0.07940359770043025,-0.22392547242939884,-0.07940351137707218,-0.2893844731217047,-0.30396946013674947,-0.06270070496219221,-0.19439046956262512,0.18142812864840077,-0.21569469545681572,-0.22514218423065196,-0.29287293695582123,-0.2784632233066604,1.0
-0.45715139581439107,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.40230930494651607,-0.322480161437372,0.900985156052575,-0.5652865296857098,-0.4644986266611626,-0.08440903930894622,-0.3167313567554172,-0.08440890696071508,-0.37324883772861056,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.5154503085893263,-0.44069477087077935,-0.3967515610499045,-0.4024923018730061,-0.45548117059159976,1.0
-0.33966577717179497,-0.25709663377815345,-0.05906881148990334,-0.10982524551728502,-0.30613150001920697,-0.2627637142296227,-0.1579129959231539,-0.26760807536138986,-0.3346388282826606,-0.08134512255206601,-0.270328414592408,-0.08134501321507819,-0.2558387272789423,-0.19298255744905785,-0.2633134589656186,-0.19439046956262512,-0.01767999627666409,-0.2906947205948036,-0.2977461513464896,-0.31280373057712757,-0.2784632233066604,1.0
-0.14385641276746822,-0.026705343384644576,-0.35438572584067435,-0.10982524551728502,-0.013590676698641774,-0.07528088567306547,-0.6562180086176145,1.1502392124706047,-0.42586025264697747,-0.04143988037272686,-0.06924899855270152,-0.04143981698640773,0.012527239463156557,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,0.5796443784985305,-0.2531947080258097,0.005870438410649551,-0.04373801668949196,-0.012936302379251353,1.0
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.4263537561783433,-0.3350783721911312,1.6484426750942658,-0.6240740161770477,-0.576346551439067,-0.0846722703870065,-0.3321990041430869,-0.08467241425242909,-0.40679458357137294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.6150043710518587,-0.5156947960087672,-0.4165526429905875,-0.4323884923049656,-0.45548117059159976,1.0
-0.20912620090224382,-0.3338937305759897,-0.35438572584067435,-0.32916527364439563,0.11063898799913248,-0.06136251857343548,-0.6562180086176145,1.0134246984544,-0.36891949094186255,-0.042487763796012476,-0.06924899855270152,-0.04248763135864785,-0.13842861682927407,-0.30396946013674947,0.03760567203952097,-0.19439046956262512,-0.31634218366426137,-0.3656947457327915,0.10487584811406449,0.11570833228095878,-0.3669721969491301,1.0
-0.03942475175182728,-0.18029953698031714,-0.35438572584067435,-0.0001552314537297183,-0.009583268160003895,-0.04885713131274532,-0.4070655022703841,-0.03245812939603835,0.3849645734702458,-0.066730641741976,-0.05378135116503178,-0.0667307165159774,0.029300112384537735,-0.30396946013674947,0.33852480304466054,-0.19439046956262512,0.18142812864840077,0.2343054553711115,-0.027131364823822092,0.016054364174427068,-0.18995424966419072,0.0
-0.30050390429092966,-0.25709663377815345,-0.35438572584067435,-0.10982524551728502,-0.3341833597896721,-0.2850000976803839,-0.033336742749538725,-0.35685816848914825,-0.38635033636179567,-0.08271955890508591,-0.28579606198007773,-0.08271972578411446,-0.17197436267203642,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.21678812120172897,-0.4031947583017854,-0.31094687264027826,-0.3626307146303934,-0.2784632233066604,1.0
0.012791078755993189,0.664468527795882,1.7128326746147227,0.3288548107369362,0.07857971969002946,0.006986513489734592,-0.5316417554439993,0.3822608662155814,0.08079632089241252,-0.05105964584942998,0.008089238385647157,-0.05105949041253315,0.16348309575558717,-0.30396946013674947,-0.1630070819639054,-0.19439046956262512,0.2809821911109332,0.15930543023312363,0.01247079905754388,0.1755007131448778,0.7836444604029759,1.0
-0.4310434805604808,-0.18029953698031714,-0.35438572584067435,-0.10982524551728502,-0.370250036637413,-0.3020744635443613,0.2158157635976916,-0.4482459883984099,-0.413368146762692,-0.08363845081372918,-0.3012637093677475,-0.08363827242834394,-0.33970309188584824,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.21678812120172897,-0.3656947457327915,-0.36374975781543284,-0.3725961114410466,-0.18995424966419072,1.0
-0.22218015852919892,-0.18029953698031714,0.08858964568548215,-0.21949525958084032,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.18995424966419072,1.0
-0.45715139581439107,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.3341833597896721,-0.2901466446849896,0.15352763701088398,-0.42098997193424414,-0.34277322281196276,-0.08319881163998387,-0.28579606198007773,-0.08319867928917954,-0.37324883772861056,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.4158962461267938,-0.44069477087077935,-0.3043465119933839,-0.3725961114410466,-0.45548117059159976,0.0
-0.06553266700573751,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.057672170623658446,-0.08085029525720787,-0.09562486933634635,-0.3108970426868296,0.9412990564564454,-0.07486196391133669,-0.08471664594037122,-0.07486215379141617,0.012527239463156557,-0.30396946013674947,0.03760567203952097,-0.19439046956262512,-0.01767999627666409,0.3093054805090994,-0.04033208611761075,-0.08359960393210464,-0.45548117059159976,0.0
-0.4310434805604808,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.3301759512510342,-0.27613545409229057,-0.09562486933634635,-0.31677579133596334,-0.368338462761198,-0.08218407378791256,-0.270328414592408,-0.0821840104882242,-0.33970309188584824,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,0.08187406618586834,-0.32819473316379755,-0.31094687264027826,-0.35266531781974025,-0.3669721969491301,1.0
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.44238339033289487,-0.34332934935282367,3.33022209293807,-0.6775171857146276,-0.7003960680109244,-0.08478275562438752,-0.34766665153075665,-0.08478262327695099,-0.40679458357137294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.8141124959769236,-0.5906948211467551,-0.42975336428437616,-0.45231928592627196,-0.45548117059159976,1.0
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.45548117059159976,1.0
-0.20912620090224382,-0.10350244018248086,-0.35438572584067435,-0.21949525958084032,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.10144527602172103,1.0
-0.10469453988660286,0.126888850211028,0.08858964568548215,-0.10982524551728502,-0.03362771939183117,-0.09051425225784018,-0.6562180086176145,0.9081416544653677,-0.3907080477167789,-0.0490668144156854,-0.08471664594037122,-0.04906702725867679,-0.0210185063796058,-0.30396946013674947,0.23821842604294732,-0.19439046956262512,0.5796443784985305,-0.2906947205948036,0.032271880998226865,-0.1334265879853705,0.164081644905688,1.0
0.11722273977163412,0.126888850211028,-0.35438572584067435,0.2191847966733809,0.2188390185423552,0.13928061855602128,-0.5939298820308069,0.5933613858890221,0.2295395351425088,-0.029893114249552016,0.13183041748700497,-0.02989314290971337,0.24734746036249308,0.2509650533017085,-0.1630070819639054,-0.19439046956262512,0.9778606283486603,0.38430550564708726,0.23688306105195106,0.18546610995553098,0.164081644905688,1.0
0.15638461265249948,0.35728014060453683,-0.35438572584067435,0.10951478260982558,0.4152020369356113,0.2769894273846687,-0.5316417554439993,0.375847685871072,0.8033048635486414,-0.025687493688643488,0.2710392439760326,-0.025687384233315784,0.14671022283420598,0.3619519559894001,0.5391375570480869,0.32963537504623547,0.2809821911109332,0.6093055810610508,0.32928811010847164,0.534254998328392,0.42960856583309703,1.0
0.14333065502554437,-0.25709663377815345,-0.35438572584067435,-0.10982524551728502,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.2784632233066604,1.0
-0.10469453988660286,-0.3338937305759897,-0.35438572584067435,-0.32916527364439563,-0.0656869877009342,-0.08418162728624123,-0.1579129959231539,-0.26012603162612863,0.7382297073142243,-0.07387275275265195,-0.08471664594037122,-0.07387275848856548,-0.0210185063796058,-0.30396946013674947,0.23821842604294732,-0.19439046956262512,-0.01767999627666409,0.34680549307809333,-0.09313497129276538,-0.023807223068185616,-0.3669721969491301,1.0
0.5610572990881081,0.35728014060453683,-0.35438572584067435,0.7675348669911575,0.7438095371039174,0.534435385411652,-0.5939298820308069,0.5073178829335185,1.2440147385826177,0.008349670373569606,0.5339892495664179,0.008349802919025352,0.5157134271045919,0.3619519559894001,1.241282196060079,0.853661219655096,0.18142812864840077,0.8343056564750144,0.5933025359842449,0.9528016643758253,0.42960856583309703,1.0
-0.36577369242570523,-0.18029953698031714,-0.35438572584067435,-0.10982524551728502,-0.2219759207078115,-0.20278426712484446,-0.2824892490967691,-0.15911844120010274,-0.12750228187578846,-0.07757812838356014,-0.2084578250417291,-0.07757801903856289,-0.2558387272789423,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,0.08187406618586834,-0.06569464518083998,-0.24494326617133494,-0.18325357203863635,-0.18995424966419072,1.0
-0.2613420314100643,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.3669721969491301,0.0
-0.4440974381874359,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.3669721969491301,1.0
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.4103241220237918,-0.326048709059804,0.9632732826393823,-0.5706308466394678,-0.5106903670239854,-0.0844759289130773,-0.3321990041430869,-0.08447602674256677,-0.40679458357137294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.4158962461267938,-0.4781947834397733,-0.3967515610499045,-0.42242309549431245,-0.45548117059159976,1.0
-0.4440974381874359,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.39830189640787816,-0.320695887626156,1.2747139155734204,-0.6016278849712642,-0.33841551145697957,-0.08446200316961575,-0.3167313567554172,-0.08446193987477074,-0.37324883772861056,-0.30396946013674947,-0.2633134589656186,-0.19439046956262512,-0.6150043710518587,-0.4031947583017854,-0.3967515610499045,-0.39252690506235294,-0.45548117059159976,0.0
-0.013316836497917046,-0.18029953698031714,-0.35438572584067435,-0.0001552314537297183,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,-0.18995424966419072,1.0
-0.30050390429092966,-0.026705343384644576,-0.35438572584067435,0.2191847966733809,0.002438957455909744,-0.07554904243082047,-0.4070655022703841,-0.009477566494879018,0.23883598603313963,-0.06781915150775693,-0.06924899855270152,-0.06781913421304138,-0.15520148975065523,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.31634218366426137,-0.028194632611846043,-0.06013316805829374,0.09577753865965244,-0.012936302379251353,1.0
-0.4832593110683013,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.39830189640787816,-0.320695887626156,1.2747139155734204,-0.6016278849712642,-0.33841551145697957,-0.08446200316961575,-0.3167313567554172,-0.08446193987477074,-0.39002171064999175,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.6150043710518587,-0.4031947583017854,-0.3967515610499045,-0.39252690506235294,-0.45548117059159976,1.0
-0.4049355653065706,-0.3338937305759897,-0.35438572584067435,-0.32916527364439563,-0.36223521956013727,-0.2958449757872834,0.2781038901844991,-0.4567968955244227,-0.33841551145697957,-0.08351461527683128,-0.3012637093677475,-0.08351480517530814,-0.32293021896446705,-0.30396946013674947,-0.2633134589656186,-0.19439046956262512,-0.11723405873919653,-0.32819473316379755,-0.3505490365216442,-0.3725961114410466,-0.3669721969491301,1.0
-0.1308024551405131,-0.026705343384644576,0.3839065600362532,-0.0001552314537297183,-0.13381293285777815,-0.14249025151577674,-0.4070655022703841,-0.009477566494879018,-0.030470575704827318,-0.07200235277258023,-0.14658723549105016,-0.07200251962882173,-0.05456425222236816,-0.08199565476136626,-0.06270070496219221,0.32963537504623547,0.2809821911109332,-0.028194632611846043,-0.12613677452723704,-0.14339198479602366,-0.012936302379251353,1.0
0.104168782144679,0.664468527795882,1.7128326746147227,-0.32916527364439563,-0.45841302448744636,-0.3474548379336699,-0.8430823883780372,-0.7576819400209974,-0.8552400781579972,-0.08481037693373278,-0.34766665153075665,-0.08481038269290199,-0.4403403294141353,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-1.112774683364521,-0.628194833715749,-0.44955444622505913,-0.46228468273692513,0.7836444604029759,0.0
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.41833893910106756,-0.33110758943206664,1.6484426750942658,-0.6240740161770477,-0.4868682116167435,-0.08462796120326516,-0.3321990041430869,-0.0846280820508357,-0.40679458357137294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.6150043710518587,-0.4781947834397733,-0.4099522823436932,-0.42242309549431245,-0.45548117059159976,1.0
-0.2613420314100643,0.050091753413191706,-0.35438572584067435,-0.32916527364439563,-0.20594628655325997,-0.19474472125292036,0.2781038901844991,-0.4525214419614162,0.6513659943048907,-0.08091795900304163,-0.19299017765405935,-0.08091784966514558,-0.20552010851479877,-0.30396946013674947,-0.1630070819639054,1.3776870642639565,-0.4158962461267938,0.08430540509513576,-0.23834290552444062,-0.15335738160667683,0.07557267126321833,1.0
-0.30050390429092966,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.2500277804782767,-0.22292696512082621,0.4649682699449218,-0.4979481360683592,0.588033922612467,-0.08210841441806435,-0.22392547242939884,-0.08210901863319238,-0.20552010851479877,-0.30396946013674947,-0.1630070819639054,-0.19439046956262512,-0.4158962461267938,0.046805392526141826,-0.27134470875891226,-0.21314976247059586,-0.3669721969491301,1.0
0.7568666634924349,-0.026705343384644576,-0.35438572584067435,0.2191847966733809,0.623587280944781,0.47499225182238375,-0.5939298820308069,0.6665785281555064,0.8831962383900017,0.013036200947936805,0.47211866001573916,0.013036172379052245,0.7840793938466909,0.3619519559894001,1.3415885730617922,-0.19439046956262512,0.9778606283486603,0.8343056564750144,0.6791072243938711,0.5242896015177388,-0.10144527602172103,0.0
0.76992062111939,0.20368594700886428,-0.35438572584067435,0.4385248248004915,1.9340098730793676,1.256349475313209,-0.7807942617912296,4.474404357708074,0.06772318682746269,0.6160529105348308,1.2609686767868955,0.6160527221237824,0.985353868903265,-0.30396946013674947,0.8400566880532264,0.32963537504623547,0.48009031603599805,0.15930543023312363,1.7945681737190127,2.09882229760094,0.2525906185481577,1.0
-0.1308024551405131,-0.18029953698031714,-0.35438572584067435,-0.0001552314537297183,-0.20594628655325997,-0.18962911541267102,-0.4693536288571918,0.15085194211786063,-0.3323147155600029,-0.07283446773436382,-0.19299017765405935,-0.07283447346806973,-0.037791379300986985,-0.19298255744905785,-0.06270070496219221,-0.19439046956262512,0.5796443784985305,-0.17819468288782178,-0.1921403809961803,-0.22311515928124903,-0.18995424966419072,1.0
-0.35271973479875013,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.24602037193963877,-0.22933178614259,0.028951383837268908,-0.3862519117348172,0.10171333539633226,-0.0811436020826346,-0.22392547242939884,-0.08114365386952314,-0.2893844731217047,-0.30396946013674947,-0.1630070819639054,-0.19439046956262512,-0.21678812120172897,-0.21569469545681572,-0.2119414629368633,-0.29287293695582123,-0.45548117059159976,1.0
-0.4963132686952564,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.40631671348515397,-0.32342386695024056,0.9632732826393823,-0.5706308466394678,-0.46827530983548143,-0.0844349112686996,-0.3167313567554172,-0.08443500909810185,-0.40679458357137294,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.4158962461267938,-0.44069477087077935,-0.3967515610499045,-0.4124576986836593,-0.45548117059159976,1.0
-0.4832593110683013,-0.410690827373826,-0.35438572584067435,-0.32916527364439563,-0.42234634763970547,-0.33442345087892184,3.33022209293807,-0.6775171857146276,-0.3660143500385403,-0.08472313963171733,-0.3321990041430869,-0.08472296124863839,-0.39002171064999175,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.8141124959769236,-0.4781947834397733,-0.4165526429905875,-0.42242309549431245,-0.45548117059159976,1.0
-0.33966577717179497,-0.25709663377815345,-0.35438572584067435,-0.21949525958084032,-0.3341833597896721,-0.2751401799721614,-0.4070655022703841,-0.02497608566077714,-0.5580441637481371,-0.08038369382703105,-0.270328414592408,-0.08038379164781956,-0.2893844731217047,-0.08199565476136626,-0.3636198359673318,-0.19439046956262512,0.48009031603599805,-0.3656947457327915,-0.3241475939340669,-0.3426999210090871,-0.2784632233066604,1.0
-0.2874499466639745,-0.18029953698031714,-0.35438572584067435,-0.0001552314537297183,-0.3141463170964827,-0.2731960434784376,0.6518326497053445,-0.5332206279631619,0.14093273759118188,-0.08341826294273191,-0.270328414592408,-0.08341826869894121,-0.15520148975065523,-0.30396946013674947,-0.3636198359673318,-0.19439046956262512,-0.5154503085893263,-0.2531947080258097,-0.3043465119933839,-0.32276912738778074,-0.18995424966419072,1.0
2.127532214322722,3.275569818922316,5.40429410399936,4.934995401406259,2.4389433489477406,2.3220405286566828,-0.6562180086176145,1.2907947483544395,3.0678621976882883,0.3719621568918915,2.3282363465361064,0.3719621060684015,2.427820940142046,0.2509650533017085,2.244345966077211,-0.19439046956262512,1.9734012529739844,3.5718065740115716,2.4942064022898114,2.2981302338140033,3.3061502092133614,0.0
-0.4440974381874359,-0.3338937305759897,-0.35438572584067435,-0.21949525958084032,-0.41833893910106756,-0.3319842557554965,1.6484426750942658,-0.6240740161770477,-0.5066231697593343,-0.08463774375032493,-0.3321990041430869,-0.08463761140258007,-0.33970309188584824,-0.30396946013674947,-0.46392621296904496,-0.19439046956262512,-0.6150043710518587,-0.5156947960087672,-0.40335192169679884,-0.4323884923049656,-0.3669721969491301,1.0
