mfcc_1_mu,mfcc_1_sd,mfcc_2_mu,mfcc_2_sd,mfcc_3_mu,mfcc_3_sd,mfcc_4_mu,mfcc_4_sd,mfcc_5_mu,mfcc_5_sd,mfcc_6_mu,mfcc_6_sd,mfcc_7_mu,mfcc_7_sd,mfcc_8_mu,mfcc_8_sd,mfcc_9_mu,mfcc_9_sd,mfcc_10_mu,mfcc_10_sd,mfcc_11_mu,mfcc_11_sd,mfcc_12_mu,mfcc_12_sd,mfcc_13_mu,mfcc_13_sd,digit,class
1.1409997617097722,-0.9341294755275138,-0.2171102379016745,-1.0071830378423534,-0.937088349350925,-1.330495873026211,-1.7232384347895555,-0.4463290834738815,-0.2548111770704514,-1.6107630782678994,-0.01728739478351553,-1.6845875100665497,0.6646107157205124,-1.5904984043188741,-0.8113318822549644,-0.7557521006774399,-0.35841397976214123,-0.976790479088839,-0.7813749000095154,-0.897425896057881,-2.0403830220026666,-0.12961075336341824,-2.471375454918282,-0.5641288777957643,-1.5129409855301401,-0.16011904825205747,-0.17407765595569785,1.0
-0.12002658887629605,-1.0639673383587058,0.6206553566077129,-1.4135986203516984,0.6631588885660443,-0.6505569888834452,0.8816198166904143,1.0011768514146484,-0.3725767558393841,-0.4339584445504922,-0.04394925627884065,-0.5024318890257001,-0.38138199258452943,-0.9340854420031526,-0.5414462981219808,0.7893916216404251,0.8430835040309058,-1.5501635302884338,-0.6575203942547067,-1.0469914305817754,-0.1201534289852916,-1.3426566294191762,-0.2687809137670893,-1.152062427528244,-1.1850854294863582,-1.229581238332278,1.2185435916898848,1.0
0.4107412569263662,-0.9136490905457093,-0.6602410476475422,0.794033337558961,0.417686319489713,0.2760073790945792,-0.3964086159544954,1.8669488216318086,0.7552280772361332,0.2241155477046167,0.42840166538187524,-0.9866679152688587,1.0299578294428975,0.2813280063720053,0.7207288366872071,-1.232789995937741,0.9246018125806627,-1.895456653555375,1.2152364506042888,-0.28493840613175214,-0.3458399354700173,0.3796817674692567,-0.5246654216470319,0.2522859013757094,-0.1066639741654273,-1.2348995666861116,1.5666989036012806,1.0
0.7789863813751047,2.5073511278111944,-0.8556781991467135,-0.15202222890690642,-0.4906860167969236,0.24133995111917939,-0.3395897895813134,0.2830940155013754,-1.3971409645867126,2.5244260048682037,-0.35320747947222086,0.3819003008086183,1.0186516934878005,-0.23040668110866241,0.3594999585852842,-0.2069392070418424,-0.6811475553017107,0.9398985761250003,0.8269563244738711,-0.7366964329733654,1.0979215092981771,0.8571873476560711,0.10192790483758757,0.6119298501622041,0.9983823094078892,1.1176314207065505,-0.5222329678670935,0.0
0.9514789594717022,-1.2093925188679935,0.752849692359121,-1.201355983933544,1.3579438212054042,-1.2674989045056904,0.9866879498440848,-1.259944215583103,-1.1266893736203825,-1.624364100196214,-1.9414170214999846,-0.961324629053345,-1.3370882519594847,-0.9755309431028554,-3.090170950414621,1.5630332086435406,0.2684401871991701,-0.659374781457603,-0.7913971040340047,-0.6957522454699124,1.0621447940478281,-0.7352195082248468,-0.41168942447980944,-0.886799684338992,-0.48195373997254964,0.181974048499432,1.2185435916898848,1.0
1.4947018073407794,-0.4085100199290191,-0.7508436230965426,-0.6227188030087978,-2.301741301353613,0.0767056468066356,-1.2407135967403153,-0.690021583791657,0.20581184477971776,-1.1851895454744905,0.48189325998252386,-0.37741716834894734,-0.5473646088185743,-1.024295111962251,-0.19934169759109172,-1.519251137708027,-1.296176270779461,-0.25341039224088124,-1.6022268872326237,0.025278482696820072,-0.5726013350202266,-0.8894642018263629,0.45843551315675,0.4432726876765313,-1.514587736190968,-0.5858641173803124,-0.17407765595569785,0.0
-0.4054327508869209,-0.7836674373181531,0.4906763963553192,1.8707105342951007,-0.14374441391761367,0.8874577456310457,-0.8345668215235894,-1.0374671232932633,2.0490445217790025,0.36475807692685047,1.5630713916769892,0.45425498370549433,2.103736551317817,0.4002497049473304,0.7520923186593116,-0.836069484666372,1.730399669293133,-0.9174816780789821,2.060234414410202,0.8900938413900981,-0.34553265248159615,0.023702616182158555,0.6200725597924053,-0.5117077154762051,0.3583527705712099,1.0255668270384855,0.8703882797784892,1.0
1.5046704367079555,-0.5786591546235785,0.9605340074078983,0.2676487679704417,0.511494741268611,-0.5835705874120124,0.8796660918982057,-0.3857188254417584,-1.004555634316374,-0.21672871681260272,-0.1412500587345448,0.40088214877334927,1.0553797611102709,0.8875424222525272,0.3366685856401932,1.024037313794793,0.5372061892830339,-0.08568715751053692,-1.2684625903651714,-0.17833818072565527,-1.05789219051693,-0.17064124786521373,-0.9777595760848369,-1.2901941806213693,-0.9624754624010214,0.6992326262174658,-1.2185435916898848,1.0
1.0062249860568464,-0.46703869003419796,0.26386323475817547,1.6047375635233023,0.38736135895014856,1.6133623616727621,-0.533283095263181,1.4974823031383357,0.5013554146612695,-0.14092208336809098,1.193642380286623,2.494037485084633,0.44780835718970746,0.19344999382453126,1.2117980474441057,-1.2680523002564765,0.5583434948400123,-0.4037278904208839,1.2340902280160924,-1.4326634436571413,-0.31705992966557983,0.7352329120662005,0.1224345272940871,1.2903437311136619,1.277251009665063,1.0517114369905325,1.5666989036012806,1.0
-1.2908681713402261,0.24153787441115046,-0.6161272176881872,2.0882414717272355,0.6314916362816603,-1.1705476802858905,0.534089266591652,-0.1872897373427365,1.2193468961240526,0.531924275553336,0.4601383475755557,0.009961002621473243,0.9391536875867387,0.7073642091462926,0.7138389526289781,0.4902334892654736,1.7791754703771228,-0.7055185322225155,1.1982756288826681,0.5675929614726846,1.1954220855525122,-0.46874898796361286,0.2820120122185537,0.5514840347809543,0.12612878362032817,0.7329478507618232,-1.5666989036012806,1.0
-0.9115230828900027,-0.48880400432742693,1.88261148925538,-0.6777672706688505,-0.44761169170457055,1.3403033833144757,0.8700509695254083,-1.4100467305839504,0.2936785634717251,-0.670437060575304,0.9767780200018051,-0.672631556854079,2.129078896133161,-0.20658089632496057,0.5449457536242363,1.0288154430985519,1.4511953132326558,-0.03477213102718458,-0.4540667833040202,-0.24716133700323206,-0.11748954098208958,0.6185075644255926,1.4186442388193654,1.0133206503982763,1.1286471684263009,-0.16143343551966818,-1.2185435916898848,1.0
-0.5585580214900281,2.039921031813867,-0.6126653165347046,-0.6827423670306938,-0.8178096629374604,0.7343553620551877,-0.39626562538772414,1.4627294376027675,0.7404494576910624,-0.24535275623420844,0.5494706325017114,0.36395938644579695,-0.8451950733660895,0.7676302243930089,-0.2579722973788727,-0.38639779338294816,-1.1248812882983783,0.8195901081533817,-0.6628429991312695,1.4730926289359043,0.3696697919706559,0.8081207056479002,0.7381646306413367,-0.12415626980063384,0.4522055902612119,0.16815395124062496,1.5666989036012806,0.0
-1.2836296555158881,-0.3328944663605606,-0.7080123373212622,0.27852179304923214,-0.16482083034489398,1.3876947258062349,0.25008034843563015,-0.09568054213976426,0.8458702969202965,-0.14864483926142902,-0.500343639728133,-0.0681369749974212,-0.41882178598701925,-0.3881941517908959,-0.5666044915949969,1.1021894374914576,-0.766703013801882,0.29972764728059864,0.17323818722927928,0.34695854258709025,0.47686278201501897,-0.10525652873377325,1.085009025193675,0.18864686420544882,0.3131717284492602,0.5047267985689492,1.5666989036012806,0.0
-1.2069534333321692,-0.6666262566825109,0.2832331015867834,-0.5734932576852229,-0.4153115600728681,-0.275596242854299,-0.929516991835742,1.120115282497554,0.2043581177687298,-1.569807403385352,0.275047207252984,-0.0009314525684743119,0.4945009615658988,-2.0007706893093165,-0.14700543512868686,-1.4817855780627518,0.07205136863267927,-0.462990457773539,-0.1399359150370987,-0.12382904559925027,0.2611341404398626,-0.21588796368557428,1.362125556292473,-0.1529009951834765,-0.36753448313939924,-0.9274051017079352,0.8703882797784892,0.0
-0.6593800501412449,1.387035131394432,1.0557864842578901,-0.8646416972372805,1.0311337400483895,-0.16792087041542825,2.127449113273156,-0.2564705864123802,-0.48675036685019135,1.8369937133647773,-0.2451000628117127,-0.49231662625704764,-0.6787446221059097,-1.4900748448945806,0.06487659043968093,1.6645387965230822,0.11408004918284514,-0.8554268047907373,-0.6741426256417807,0.346445843380169,1.1953253194723992,-0.6187396127793272,0.06311864566913385,0.8206252289248565,-0.4065820278150615,-1.0759857120657133,-0.8703882797784892,1.0
-1.018064156296518,-1.3374966391476997,0.10335384037648068,0.389931859861699,0.3519343414491051,-0.7572080191316336,-0.041488464946861,0.7336761278744163,0.7352753115627756,-1.5327655735432648,0.36907572981287623,-1.2319824269414412,0.8392012331857172,-1.2720446762588682,0.5013266440877135,0.5691151535559268,0.8162657823852258,-1.6944839740269364,0.7150891460654922,-1.6599102927136635,0.5208974891634413,0.3283717535298278,-0.024878052707724776,-0.8941247533991499,0.4295717601716322,-1.4831131657387662,1.5666989036012806,1.0
0.6506277740902922,-0.7690722547770363,0.5360726743609745,-1.101352654189771,-0.9479018583492451,-0.4823873309771173,-1.605285653811712,0.944404514135644,0.8690480201422376,-0.8427617355388464,0.9971166425772208,-0.8303106178704199,-0.6960705751861341,-1.3592354401333495,-1.915321839845,-2.1278191569596183,-0.3581748680174838,-0.8304241373240318,-0.5160781163790867,-1.1619391984409029,-1.5971622968548138,-1.3092812227790953,-0.34553930195046645,-1.459147192758966,-1.3936470637504275,-0.9558364878164965,-0.17407765595569785,0.0
1.8039968881088453,-1.0975266437490778,-0.45406542431986063,-1.2204915520683357,-1.2602011338847052,-1.132136773621096,-2.795940513327518,-0.008633155926529586,-1.1615200766301608,-1.6617054210903621,0.8970523243258979,0.925839865971054,0.7401767341673191,-0.5692833191232552,-1.3044770524544138,-2.3291830188457943,-0.6861283082980338,-1.468479390220215,-0.5474666692641283,-1.164408709810908,-0.8190270598176788,-1.2099570038105039,-2.5067845666535304,-0.4028596004148405,-2.034259821354556,-1.283565494972857,-0.17407765595569785,1.0
0.09421198549575023,1.2702594897116324,-0.2089273813836564,-1.1070681510248557,-1.1442506508620134,-0.082333488088591,-1.039736470496857,0.32792021576234437,-1.0228389039815196,-0.04446735802030581,-1.3542126759543982,0.15254525629732682,0.5248380530971939,-1.6262871733322446,0.490339563843704,-0.31345797937553754,0.18070870287490343,-1.0983655595149704,-1.2834632491854905,0.8124447208289001,1.330873459933877,-1.6648478016936705,-0.4663165511833204,0.054845920715192654,-0.32158544349098694,0.4336802484425883,-0.5222329678670935,0.0
0.6199692060397002,-1.210666788432647,-1.7180998041324935,-0.46045824613193836,-0.6007528228847361,-0.41511448300187254,-1.2937697523477063,-1.8040637347816904,-1.7818073437909816,0.19302009554273475,-1.149923914706239,-1.0506760103914488,1.2937760016154893,-0.20702939434469037,1.1093710059841875,-0.5465048272139736,-1.100705945907215,-0.5018763711283305,-0.006887598868230817,-0.5999256217333766,0.8905912549765956,-0.6792245161482594,-1.1801002713209507,-1.3213174785859219,0.5282957590944516,-0.16682033798763632,1.2185435916898848,0.0
-0.8205889444359354,0.2061934171284052,-1.6912751521426144,0.9182993713955993,0.006114223330995159,0.49097358449075373,-0.2408671958258213,1.1309351411133848,1.4616202635173734,0.43690079347532773,0.6350281374367321,-0.5947234691180879,0.4132129133140959,1.2006443090549663,1.512261892787007,0.6645656688675357,0.010429400642819726,0.7962242565316853,0.44229748414882614,1.089066547162885,0.7141096909180644,0.3500889894439808,1.3179493747941402,-0.46584671086473883,1.0473916369349154,-0.26234732461589044,0.17407765595569785,0.0
-0.8122984299213175,0.027763580641466123,-1.5746320685494875,1.09364612020755,0.2909420803525555,0.05978832020442615,0.5407065214234512,0.9986095684585488,0.6746927252674692,2.3298926335922627,0.45089015299298557,1.527903498405973,1.1362822526521548,-0.50520123769576,0.5668807332626905,-0.5462754207372522,0.5899944376303384,0.03770882887331712,0.5714408646476261,1.4074108084860566,0.944563109007714,-0.7726703417752877,0.7876825559703873,-0.5883433886799758,-0.2507260327790246,1.297958132171694,-1.5666989036012806,0.0
-2.4692052059119516,0.8117891847715901,-0.04487805503846186,0.33645498811273794,0.8626909701545075,-0.3330648926617591,0.7609421740730387,0.9120858655872498,0.531434967788091,0.25276956740006523,0.08418590212965182,1.7075035836927406,0.7032152801499529,-0.5496865722602017,0.4734684311841678,0.17483468845796327,0.439037996375869,0.0491043239599184,0.8178955073905962,1.1578960342276232,2.02138914394194,1.2934990745190962,0.8452432605015183,-0.13112333526578526,0.18993377038376918,0.4367484443616154,0.5222329678670935,0.0
0.34802880455651064,1.9891064528797944,-1.8662033300911345,0.7815958851535173,1.0532526335323729,-0.356996253440654,-0.12108631126173597,-0.6244164538209256,-0.6185406856210521,0.6834854883892688,-1.1101035822317782,0.3788483346408741,0.012503312284463322,-0.4077287949616821,-0.4782588686782451,0.7594543901243712,-1.792773928463886,1.8477975589032745,-0.34133752759026526,-0.17717524476250696,1.5113701504289325,0.6684528094974985,0.454926036617747,1.3093839527941071,1.4054039118996338,3.4355441106092672,-0.8703882797784892,0.0
-1.1181808054606561,0.09580233917853753,-0.6039184098957131,1.8694694877450904,-0.24580925291688746,1.0034830680247948,0.16430279411260665,-0.2908907112622384,1.1644606612954889,0.42750075167260654,0.7180450762396383,-0.01576108365481444,0.752825177486612,-0.5198153437396325,-0.08008424910883502,0.8037649447812112,-0.07167231785873379,0.7557963685464378,0.7331822752027575,1.4549485039182817,0.6641073333315308,-0.1422245106045883,0.6474986336885451,-0.11540821244929059,-0.5984143343088717,0.9673695109350106,0.8703882797784892,0.0
0.7401698799210962,-0.5062576131850651,1.4712008810389319,1.5841371910824982,-0.9685331931547267,1.1899869840163937,0.22190730300213085,-1.0827726869658743,-1.0504759279062874,-0.7110619171832331,-0.049941161305011646,0.6685948416092573,-0.02909125806042487,1.6955482671393394,1.3174753691879049,0.19342169960040986,-1.41809229530864,0.9249845072322309,-1.047486218471124,0.26018042601961583,0.19803563361773038,-0.274406350039364,-1.4395875674215284,0.9398331314068257,0.34050118965975523,2.6440637377672704,-1.2185435916898848,1.0
1.0731798041585185,1.4529706974497545,3.852234022029781,0.3968111863204336,1.7452689710919012,-0.4284435820091289,2.4201863911575576,0.4346337968686464,0.5431914789268532,0.6435220387447576,-0.37851784525781546,1.6654952649502321,0.44911345999851404,0.4282577356512859,2.114435590628752,-0.8387649456313583,1.215852935955839,0.43350085964689766,1.296517788151901,0.20311630156972213,-0.23875169181576197,2.320846549852072,1.9189404192599333,-0.32028909479720574,-0.8211125077043757,1.6379348954728776,0.5222329678670935,1.0
0.5808555225294648,-1.0782317472254324,-0.12568004984313833,-1.1742041839039667,-1.7522851864480051,-0.6630331832676344,-2.658889918102635,0.2763776630540363,0.7620735306622227,-1.2463181149236613,1.1111844779041582,-1.2872609732334694,-0.2956919403209344,-1.3439226291802693,-1.3385931950450511,-2.048923618279709,-0.9977597667915535,-1.7257743646526866,0.08444537388800726,-1.6119925978665868,-1.0531947445880796,-1.144087853329224,-0.9732728065455013,-0.7772261586909841,-2.076529108156668,-1.4158466476719012,-0.17407765595569785,0.0
0.1006095177416959,1.1517402581706162,0.2674375833138723,1.4012992748154844,0.21913038447053684,0.5627952791268445,0.12503555245756315,-0.07343894036414403,0.8354251574614316,0.6588377721650104,1.6576256540687195,-0.2983016762894553,0.8688859575702715,-0.28829632098542485,0.28411861086598944,0.20789804169727882,0.9899972180631252,-0.706210854527873,1.4127527367597885,-0.9412280062136178,-0.20452508084237703,-0.06254346849569298,-1.1355609741073784,1.8327696269048732,0.8914620216495307,1.0441274088432115,0.8703882797784892,1.0
0.5243917502791035,-0.24374394018460666,0.2696651869906784,-1.1190295065194538,0.3125723345677776,-0.39230127335192005,1.0865998217252324,-1.2804075487338054,-1.0840527121633383,-0.8612320491802915,-1.2091737967194784,-1.3626273207083621,-1.5724728334604683,-0.9635151312735849,-0.3650603229171879,0.6669362264902523,0.5415733073270742,1.0097462860359725,0.0005961857892618529,-1.262333821633554,0.052647624216677055,1.141168282268595,-1.16656122071998,-0.4939937565589684,0.7660612425972835,-0.2708655236266284,1.2185435916898848,1.0
-0.7645434767383837,-0.2934973073555425,-1.1245100954266138,1.3969173172362723,0.11624961849819389,0.45237127653717346,-0.6546909755479816,1.9462554799281415,0.0337672553991476,1.0324534477371712,-0.533904278424886,1.5217590956877618,0.2509036295317562,-0.379152705571765,0.48525274042581645,-0.785478157091779,0.4596412767587006,-0.32916486337785594,0.33465097427060825,1.815211470061494,0.8887461978047403,-1.1463291711908175,1.4917705215084391,-0.09363297800701861,0.8654900796355444,1.664915116739294,-1.5666989036012806,0.0
1.0866414340890416,-1.1126747885342483,-0.48266674472721977,-1.3456491251400644,-1.1836955844387282,-0.6961652451823789,-1.7697820759221379,0.6077562456160887,0.19165340154195626,-0.6369164886139287,-0.49859132475547785,-0.4213327788668245,-0.8386993543442277,-1.9112506452585016,-1.1130650436753327,-1.5043562203068033,-1.863316812391357,-0.6832540792118355,-1.9878422521015007,-1.239319620675783,-0.6220099971366592,-1.0608080224842937,0.039650906344936364,-0.2693209881600103,-0.7220754600567667,0.1842273819740796,-0.17407765595569785,0.0
0.734016595222005,0.6854264604329047,-1.1402758203429029,-0.11336638394846973,-1.3286265634718462,0.8403210801932216,-0.5744108371470896,0.9331781272388953,-0.8917702722092357,0.46782699110373954,-0.6364300610186069,0.5686315997493154,0.7258368234228642,-1.15942818791341,0.8360965972433297,-1.3583144202596695,0.18847621794450173,-0.0424879225829818,-2.167376246326095,2.455447566178917,0.12283246474561448,-1.2587031536812892,1.2112871936083323,-2.0309069896395053,-0.2931030096137314,-0.21872439250771333,-1.5666989036012806,0.0
-1.2589349871497866,-0.9929539280572441,-0.4018667060077299,1.6467972581351984,1.2766845056348604,-0.3189800608218214,1.1445273417117325,-0.05683748675471149,2.0424325267393004,0.8311863565159497,1.2267753415180895,-0.6382684323788355,0.57647546881288,-1.1209604659502999,0.48703977912982255,1.9834191618695258,1.2940246369884603,-1.019557618832972,0.8633845362119463,0.7336188940784445,0.1475165906807027,-1.2384894710887835,0.769784263352714,0.4988663790923001,0.6935993349598875,-0.2564170593458362,0.17407765595569785,1.0
0.3630619187183772,-1.8633980299636925,-0.7283183170116625,-1.2739715968413963,-0.20905092013944535,-1.058591122238771,0.10916436102184712,-0.8429841804610819,-0.9107214202436241,-1.1433858886132153,-1.0974646099638035,-1.4317169141546016,-1.2233032001801136,-0.627720037319757,-1.556698104003227,0.5745417452784779,-1.5723616660186854,0.26908085349565686,-1.9203619593124348,-0.33485897799228476,-0.32238267339551996,-1.4633237065281108,-0.9086408842834229,-0.5039920388637256,0.7790602485472085,-0.33366180877005974,1.2185435916898848,0.0
1.388381823289836,-0.9876989444061698,-0.5536049336244949,-0.6605730316566938,0.27384590013786636,0.7360324440755512,-0.09179569534784834,-0.25361842126554546,-1.6546403596117465,0.23350014647380624,-2.2556823841990363,-0.06266213006401801,-1.2435418808833745,-0.5643504563668127,-0.7247804311832086,0.3215683541762854,-1.8232574918752653,0.7999598295264782,-0.9187656594964417,-0.297595505819395,-0.8638060031830809,-0.6987992848358218,-0.6925113403186726,-1.2044968251469774,-2.279467245469167,0.9432454356717173,1.2185435916898848,0.0
-0.12727536166716688,-0.8080679222899286,2.373039928186143,-0.8475579001049325,0.5419553347859303,-1.038424538966918,-1.0479268440594598,1.404480757014591,0.317021899993056,-1.4851878987831246,2.209903855420657,-1.0305756448036103,1.0308063038417352,-2.063902472833717,-0.7346284958989061,-1.5081897054108557,2.1760070969139362,-1.8629783599994048,1.1811341881001594,-0.6789975728195452,-0.6780621059023203,-0.34378445493634585,-0.9647045379962259,-0.5144476930960028,-0.32189622787470973,-1.3541694237824884,-0.17407765595569785,1.0
-0.46424245635781897,0.8809666226481738,0.2927607428538052,-0.8260494431317097,-0.5473083008082795,0.059048820795269075,-0.9062707295321112,0.749599955431056,-0.9895468128426252,0.7107104039698693,-0.5914231725367165,0.3583661187910779,1.07247899318641,1.1853839832559672,0.7493099285585072,-0.6701798689605235,-0.6164417450488702,-0.3384930369589161,-0.7185391925329876,0.3741386825139808,0.7047844531819565,-1.5565613241791627,-0.7888835351651553,-0.40656852183426956,-0.9327021588932436,-0.29968285125808675,-0.5222329678670935,0.0
-1.8824740555781891,-0.08151274908223204,1.2270453253115712,-0.45789252450325185,2.088976095920819,-1.0050501335977795,2.6692419298162986,-1.463575650888902,1.6798748964147872,-1.5363982140170274,0.6827445452801831,-1.156166742844953,0.7323612370240885,-1.2810056281702094,-0.17743031129163744,1.1308784516228987,0.3102998081878603,-0.741613892489075,-0.6412819439155018,0.7290965508883054,-0.7827293845554287,-0.15237310811309257,1.7556669439270804,-1.5927604186921103,0.3467183662820865,-0.8444760443278025,-0.8703882797784892,1.0
-0.8969393792902618,0.9551160520062482,-0.6807001398273709,0.212549274258777,-0.11531787827629683,0.2705762614168879,1.0106656938036287,-0.2527988789834578,1.2916792694738697,0.13520877565871556,0.18714154198965208,-0.5406527147323917,0.5532880998813271,0.27336407469538965,0.8672617533607412,1.3956092674452998,-1.1326315517203511,1.6610675838518976,-0.5421664493784085,1.9650765305521587,0.9282137625029167,-0.05792094334418547,0.7961847851723998,-0.9297299323954572,-0.6505400333646799,0.19056724758091462,0.17407765595569785,0.0
-0.3497508894267592,-0.9491320425729969,0.7206417359234614,-0.5886417373267999,1.6816080614510707,-0.13690756942529023,1.7689631238139756,-1.172563382888861,-1.0954276289894838,1.3953397271733174,0.742448492875085,-0.965258078625002,-1.100124418193929,-0.39536746667271194,0.13483524276969852,-0.38584248355991174,0.24264911509724857,0.4736289322868332,0.1308569878855078,0.5336347043162977,-1.0620252169265436,-1.1035180016247763,-0.23325825579319795,-1.8104340676951851,-0.7218051311880684,-0.6734229704308393,1.2185435916898848,1.0
0.2638031099889025,-0.4341954852518446,-0.030707678943987068,0.5096836195314457,1.039418610840629,-1.18375518230677,1.3000944898660527,-1.292970651094018,0.8529924083309324,-0.11918683455824912,0.5576396062660349,-1.0724494252171255,0.48693726456709463,-1.044699067513791,0.6984078144696462,1.1231330313034522,0.8580858423218248,-0.4849990695272492,0.13188124677837695,0.8760382617632894,0.4352276730302002,-0.3112428394031854,-0.21878999185512432,0.027942912787361888,-0.8219732672080463,-0.6325021027832453,0.17407765595569785,1.0
-0.7829432384610022,0.36671116263683584,0.3641001458309641,-1.366619150513255,0.8278670922971427,-1.3738175019896595,0.7094713885641649,-1.3906709164515019,-0.398745719302448,-0.20829204207768282,-0.3767849531170165,0.1700047538202611,0.05313893748269832,-0.44071999595112105,-0.7947078671816635,1.8401560358900435,-1.1137326137476509,1.4463238826117406,-1.2271097499278198,0.9991892657220245,0.6560293394640078,0.4022419393333477,-0.44219551220862596,0.9007013244125058,-0.519660767732038,0.767473280761966,-0.8703882797784892,0.0
-0.023993283837136788,1.4543559443882719,1.2145709299095095,-0.9217109901947051,0.44057611083213066,0.3272806096578939,1.6684159792673776,-1.7912781432732432,-0.04572307075893928,-0.46121961803148187,-0.09846939147429612,-0.04578884517177361,0.05142296782794183,0.14889160004686308,1.2690017034555472,0.1442958036777725,1.1351380471679886,-0.5356415714457159,1.0728620514987446,-0.6487377196497686,-0.4049800853537875,0.22645569533104176,0.20372771291758252,-1.074575224060677,1.296087383029205,-1.3604472843509912,-0.8703882797784892,1.0
2.371146662273867,-0.42151761510148733,-0.07895658781926948,0.7973546148341665,0.03248105427819583,0.7831956831761292,-0.3691197054166556,1.281186313036091,-0.08030732134080933,1.7704212497413612,0.2912643087575329,0.15455260572016483,1.2183100539967446,-0.19674848864591613,-0.8334712618833695,-1.1282886659803666,-0.6731677059080026,-0.5011140919936702,0.9132432379570845,-0.5797620657975416,-0.9503707348064055,0.45903650065735324,-1.8325297319082972,2.7032690213363186,0.3748061502100705,-0.9795636683355515,1.5666989036012806,1.0
-0.5870655237572822,0.9734405852574961,-0.49634280674383946,0.3812910277292366,-0.3830203879463996,-0.025331948052234262,-0.4154352018912914,0.5869089562846448,-0.8982629728300939,1.1212135371261922,0.45588932923400904,2.2351458375507014,1.1318367410885868,1.1297144725797792,0.5581281383533058,1.1883687378093997,-0.8608031181130671,2.1688329298798728,0.37044884636933084,1.144268879642073,0.9313829481415382,1.1964444706298092,0.17644025605920147,0.635692482704542,-0.05735686819223578,1.0706771884085018,-1.2185435916898848,0.0
0.8242990540017539,-0.6396489114126456,0.08275288159563526,-0.7374850013736822,-1.4141565030626386,-0.027857064867053184,-2.183225306850827,1.5839806022138307,0.17613541827792512,-1.4497342806402094,1.3335717524727733,0.2472796845948378,-0.8786690535659838,-1.5449518317367124,-2.1409425031690943,-1.3269725117043283,-0.6838884387432185,-0.3586312938254561,-0.0638706374250302,-1.1863878858868664,-1.4828730075611298,-0.12633866945744138,-0.5528901319578615,0.5297632990754584,-1.522527061610701,-0.8149926889672732,-0.17407765595569785,0.0
-0.21035815643676567,-0.515470255852444,1.0541592254905197,-0.8880500371756751,0.5028162564180263,-1.0752225140763025,-0.11585065465330023,0.8729896057529534,0.8854639082787571,-0.5707561314654345,2.2308302494119827,-1.3849632882330243,1.2376746325250536,-1.3641299855282336,0.3741711351403377,-1.0877286249002023,1.7014855816761845,-1.1318031593711828,1.3736066916266985,-0.650831092358058,-1.5592414956141372,-0.3213236504834839,-1.5773076383527418,0.5181194144587256,0.5974231272506302,-0.5154052342332573,-0.17407765595569785,1.0
0.011937877561762919,0.12834291723591446,0.056993313586797795,-0.8992776885496363,-0.1403095397627309,-0.7173608133161821,-0.8393476996103633,-1.0844545042502158,-0.791947316679748,-1.1321847243823935,-2.8565937610252172,0.2101409155257513,-0.1943430853550853,-0.4810794776698346,1.2501020199210675,-1.0827301920717471,-0.7229756586282517,-0.09524001358532276,-0.6573100608695044,0.45204654510515946,-0.5866759994465436,0.6944802868921446,1.02426182962859,0.5030795445564709,-2.705679845039546,3.938413584334496,-0.5222329678670935,0.0
0.4772580145233957,-0.3974652637808327,1.2515781227949565,-1.174696316843377,-0.4012424494279731,-0.7084626277616289,-1.0409197169176085,-0.09040758941093786,-0.6256087689665326,-0.009847926244765508,1.641035794983933,-1.2532420160535191,1.9143757385042006,-1.828043618029223,-0.9162915193563894,-1.5639616935022413,0.6295570965616436,-0.8233413303760416,1.2322904155159513,-0.866744647502653,0.3115656679247886,-0.9871609141473138,-1.833886994616959,0.5058089422133971,-1.4993045045432443,-1.672561906892685,-0.17407765595569785,1.0
0.941652417750046,-1.6078832907866096,0.28708638063423814,-1.2410557307830417,0.4138770468905052,-1.0356784258732938,0.7654235595789871,-1.2152838477685723,-0.989670483862498,-0.91855394762383,-1.9604592036991424,-0.9193483024167849,-0.45501916363985095,-1.1657797167500248,-1.354507712817081,0.5295133393408277,-0.3685279607943623,-0.7106287069485593,-2.2257445359309633,-1.2322381740515116,-1.5675435799099882,-0.4184385133130662,-1.8578642129447809,-0.34091083952718554,-1.4313364948530536,-0.4523104753577153,1.2185435916898848,1.0
-0.02013600739639918,-1.9032899240068812,-0.5629169322081594,-0.9263863332982077,0.7810620806500678,-1.6808091436676162,0.7382595246572212,-1.4339623278462146,-0.9052161608713015,-0.9432870551181498,-0.4906093214693983,-2.0550935151375316,-0.8556615528512799,-1.2941735991761318,-1.998896989676388,0.2068688030890582,-1.069107391805857,-0.3805225935241813,-1.4586299529462832,-1.1045522562709538,-1.1467120394887615,-1.3587719679591301,-1.3305490610500645,-0.4290739802390118,-1.793930704418719,-0.23525475912092675,1.2185435916898848,0.0
0.738574220487846,0.5141123868616744,-0.47451180459259346,-0.5867467289557904,0.38363203659676054,1.6034325081335066,0.12212378200515493,-0.06224478469740656,-1.2450153525838972,1.3430293289101765,-1.5615387785457115,1.0926370589924739,-1.1039502384860007,0.8327458936689016,-0.44784621131099545,0.8480114645817407,-1.4847122788668417,1.8305804912132642,-0.30224353297271805,-0.31816282038522337,-0.3100023454758461,-0.307426800404356,0.10400004450308155,-0.19050785601053036,-1.164139217669586,2.473567347803725,1.2185435916898848,0.0
