theta1,theta2,theta3,thetad1,thetad2,thetad3,tau1,tau2,class
-1.0281121447276031,1.3618263910450437,-0.45225783568045863,0.6864356166310532,0.4455386487019721,0.6882586104411039,-0.08867335574018212,0.8389557744796394,0.0
-0.3147418535517831,-0.3838763106803209,-0.04799072271399591,0.393312355084556,1.2067087843791795,1.355870000180923,0.31893801109089165,0.8106186081850689,1.0
-0.9486325817978795,0.9397121623010635,0.49880643256740104,-0.3217911486479767,1.6111196854379415,-0.9899274716526714,-0.49583661892992653,1.3675546900413063,0.0
-0.5386610718640469,1.3366913848890338,-0.6395097688289244,0.5674385017604313,-0.9729072772348499,1.5636325062300331,-1.3116849518315925,1.4089124150343388,0.0
-1.5763121519486734,-1.22101514850445,-0.1417495156284653,-0.1514805407254679,0.9955552803003516,-0.8097487873508714,-0.37800572960763185,-1.4969134184330921,1.0
-1.4049353251149204,1.3098468641235896,1.6092936708738899,0.5025165595538086,0.5404252807608332,0.3029859901887733,1.1267903127823424,-0.8983109718450683,0.0
1.4694583076827523,1.3016224646223467,-1.644606685398841,1.0397645943577762,-1.5759789183082769,0.6227556695677949,-0.17859378968824666,1.4399754182739795,1.0
-0.5121041942358784,-1.19726740151861,0.9592074327660516,0.45849202959639407,0.5802642657145464,-1.4104874869123811,1.4878774645405883,-0.7065476216384985,0.0
-0.4813105480451541,1.3254565136346566,0.9111169183592989,-1.0441010677615674,-1.552197600484277,-1.0748141614332654,0.08078256477994326,-0.3852623070462304,0.0
-0.9904990549333577,0.20675456013266855,0.018062709399467997,1.2562578963450728,-0.5246381557630428,-0.6830170392795757,0.8678678814832914,1.5553287995123923,0.0
-1.1427079654337697,-0.3203864805051177,0.983770159253266,-0.5305589018565214,-0.9892751753728424,-0.19541668463273973,0.5151753985902096,-0.71613564492465,0.0
-0.40897903211944625,-0.9166857418651797,-0.9040334254099988,-1.1683041917581771,-0.5574712434203226,1.1314033691170953,-1.0088949199047375,-0.5328757521932831,0.0
1.6194749904411014,-0.20699847121704718,-0.4159943999856015,1.6139050366801735,0.8779997563998407,-0.8066951767617135,-1.152180423865665,0.5665595714027089,1.0
0.7251125307940244,0.9373260030798387,-1.5419918807301283,0.912475103076292,-0.5849477980470789,-0.47288994246655347,0.7861442524548689,0.24715782456190188,1.0
0.030917540297623752,1.3360900250237389,-0.36252626360955004,-0.37771447289563786,-1.2536470650198352,-0.6155474442259191,-0.726831136271319,-1.5980059130509479,0.0
-0.3482483238831069,0.2055509222954136,0.5601915722646348,-1.3910802919331084,-0.00763175556335705,0.12312510246412574,-0.5942972099383921,1.6084407949299337,0.0
-1.3126568443445872,0.2529288986140286,0.7615904330534328,0.008000724393915942,1.6516727524166281,-1.0618480610854564,-0.7778654853964881,-0.3861189986575381,0.0
-0.7007668521962072,1.4938078965040427,-0.8644105901933257,0.5842543881797159,1.5881515767066494,0.5352050154361165,0.7653947260501947,0.6838744014481564,0.0
0.5840890585160635,0.49540270494103555,-1.2607726911054329,1.5867615141159588,1.0947062119582207,1.2816410101036646,-0.5776591799311102,-1.5392518678296423,1.0
0.3197137771693207,0.8317731160672324,0.018385551198654038,-0.25752500216458885,-0.5425774014932657,-1.1443498948131605,1.690283551517947,0.18020896160414723,0.0
-0.9386507919862283,1.666493660936877,1.0057049534951061,-0.4614398670211955,-1.1191738548926953,-0.010781479054817482,-0.8863909497514363,-1.722439648472515,1.0
1.6133459831959227,1.1676624393011932,0.1275678804679514,-1.2896575852483658,-0.07076193006171771,1.375466534622475,-0.23179300315853965,1.2086052245830095,0.0
0.5185936009725536,-0.6656010131311444,-0.10384050916289989,0.6104155929543017,-1.3201163531516853,-0.10683802766018644,-0.5211195574981798,-1.0472108966508524,1.0
0.7448702717703877,-1.0375645834294995,-0.8069281466456808,-0.015509781583258792,0.6881750930618119,-0.8947644380613244,1.5085047808612637,0.29124138650000464,1.0
1.0592791130154613,0.8879346188458154,-0.9813697172024444,-0.4280034571043732,0.695116741332862,1.5918132328526902,0.04389548775960174,1.196905759345756,1.0
-0.006055880517569244,-0.6601401146902653,1.6907254414902957,-0.9427499024284505,0.6418809167435218,-0.4184656666176193,-1.3012534482331128,-1.3256270168752555,0.0
0.12013613266166684,1.0542955464664077,-1.5853412327145486,-0.8826514982756632,1.0616785415383518,-0.19957383232168988,0.08688142992427046,0.867601580512964,1.0
1.429195160689575,-0.30318758835767534,-0.6987124979636605,0.09010543174610847,-1.5297278806213155,-0.5808053697219432,-0.23089970563978562,-1.2450172398732129,1.0
0.3062133464512507,0.11815359457473455,-0.8012120019898068,-1.3031486332106903,1.3981268235467128,0.5391116104613408,0.4444012111353096,0.44170758586787673,1.0
1.004134662587529,-0.2886291709775444,1.7050301004096589,-0.47411369262071956,0.2503106423292121,-0.2653457488487045,-1.0349489459077459,1.550924193147184,0.0
1.726317247764813,-0.08163467859628894,-1.293163870020339,-0.33338818518585356,0.3292121168727208,0.5895565204746305,0.9559377055879437,1.2488437699626165,1.0
-0.1666109481732384,1.199021290536342,1.0833511734147705,0.5147198631868719,1.630398064425795,1.241551662758041,-0.6686387679404986,-1.2765331070285952,1.0
1.5353497507847236,-1.3006278498162165,1.2938938363616577,-0.8790028893427564,0.14331674035848757,0.7922895502592452,1.616675254019834,-0.8901248075592386,0.0
1.6936230555021274,0.23561616124017928,0.5357893442718727,-1.1888237189193112,0.3444483143207484,0.6085957594692926,1.4586401568257983,0.21120273723883373,0.0
0.21087497727462698,-1.5189223990250338,1.2689879751621655,1.2820155345207447,0.1605547538688133,-0.13794524624114052,1.0343442037649668,-0.8310419312144007,1.0
0.7046689686756178,-1.624606575290674,0.6180678828072866,1.120426551118852,-1.3321474420763086,-1.644643689556104,0.5293168511672277,-0.45426780676783163,1.0
-0.8308098018553958,1.1732151484085296,-0.008632617772655435,1.1714951526209436,-0.5486994157690696,-0.2267827462229105,1.1855355362550626,-1.7295354779803167,0.0
0.2351943980410013,0.06819849284866368,0.6878469092833573,-1.4448546240415536,-1.3236445424884453,-0.5886572480513497,-0.23897721023933347,-0.8330408783074521,0.0
0.8052400700921388,0.9624288755025883,1.5730330023944543,-0.3710996494607147,-0.7217936328973004,0.5984548246348915,1.190837126089492,0.08990731990852177,0.0
-0.02796338924604414,-0.007447069565483436,-0.43723646796690246,-0.6901162943116096,0.5337956991845018,-0.4016814015964892,-0.47660889904742937,-0.19035775426486531,1.0
1.4614333695819115,-1.3182288726827416,-0.3335452164991894,-0.12900830154368045,-1.6626471821774005,0.7180706928264755,0.8974863682696017,0.025196816177618375,1.0
-0.9265247726820245,0.16048382045152834,1.113395753652164,1.2456413432031934,0.8491051339985541,1.4674129141633425,-0.2249346896350763,1.2234372389444388,0.0
0.8623902935236516,1.0557874697963385,-0.7376444517300754,-0.4843395199191053,1.2762473402379093,0.5508765318624645,0.2414219006687178,0.39857590349789374,1.0
-0.9395184526504555,0.9977511932086978,-0.09360550172356186,-1.2205046141308586,0.3767279425165125,-0.1165607606220452,-0.7217623275492685,-0.21492490057297375,0.0
-1.2622817584401245,1.320024994607044,-0.39425515563355407,-1.5941403293574703,-0.034399735224458085,0.056781152098237225,-0.9160472634685083,-0.8289795254834745,0.0
0.9336889240416252,-1.1394147462638837,0.6965682498870831,-0.9050320177758795,-1.6546188075341537,0.7142230513691866,-1.2786533119850263,1.3673873899960003,1.0
0.23943208964681695,1.6883234831004246,1.0156696962282683,0.08411980532676457,1.6099567780785045,0.2396440660400992,-0.8355486450439797,0.7852784202883057,0.0
0.16913680715226337,-0.10457632793063419,0.7898649178261463,-1.1720518579471808,-1.2971528336364924,-1.7100535943300148,-1.4613428387438923,0.14151938388538965,1.0
-0.0960765974743925,0.06540836669502692,-1.227017274987681,-1.3525561912795254,0.868359649062694,-0.1843149908708902,-0.4320516843742031,1.4384552954485277,1.0
-0.41098295903650695,0.19471909986678362,-1.5202609380243455,1.0143160515089997,-0.5370565745264051,1.6842165025450575,0.7976843761010528,-1.2874768375784325,1.0
1.1637113043877931,-1.201107841696518,-1.296912524511459,-0.7385543753462358,-0.9817038866530364,-0.9685899646580247,0.44880659368708026,1.1884571070578085,1.0
-1.341089345876702,-0.8712128368755533,-1.572585292026138,1.3762841060429247,0.8775087102772687,1.3406185279261154,0.9573489410817407,0.5277834591777585,0.0
-0.7600917655478465,-0.3363642907886782,-1.0503019757595073,-0.9981054818471853,0.4128698549810295,-1.6813404432969403,-1.589247330704384,1.329929486748719,1.0
0.1447813876987562,1.1616717933148555,-0.1760491507791308,0.6135514888672248,-0.47613289512834917,1.4101800534919824,-0.20974863181625777,1.5727251197406655,0.0
-0.1143168553316181,-0.27864659721364426,-0.11878347243951091,-0.15813021763938814,-0.1213506948052682,-1.1291094763523408,0.8560164130993005,1.3930217952138186,1.0
0.060311852906466894,1.242365106170824,-0.7645565441102238,-0.7429422449126074,1.333309653210432,1.120240879488312,-1.0881423398502295,1.3886604561017066,0.0
0.3391318382260716,0.09773306614130624,-1.3474031370938746,-0.8558886123899697,1.353312210498677,1.671650181079811,1.4322369591542214,-0.08986234773973945,1.0
-0.030779594231743004,1.3686304795361928,-0.31287596211015856,-0.48302517688218843,-0.8348333681565887,0.3699305300280045,1.130215104898217,0.7819583797340457,0.0
1.5140283745262317,-1.2244718200965667,0.6078928317020831,0.5092469497875116,-0.4520973347324758,0.5297472046545899,-0.6733584049939809,-0.2924915474405731,1.0
-0.48450612381063735,-0.17230505657617004,1.197918503894491,-0.43269400161993016,1.3890016262558522,-0.5713258202278183,-0.6558649043987065,0.44123741505089636,0.0
0.4485955384076608,-0.9570181676398629,-0.37880302471936966,0.7589097574182578,1.383359643983983,1.497474628062941,1.509770528159824,0.6204676842772231,1.0
0.646635392844461,0.8084375989737854,-1.065897079470474,1.1666037420027455,0.23163253280708185,0.7035690362638471,0.2530725953432818,0.6574352253227458,1.0
-0.859737054574772,-1.2917699567164178,1.3272793680180563,0.376922965184578,-1.078894305193497,-1.2342402686722782,1.506625073378804,0.13640807905294067,1.0
-1.3747924244223664,-0.11952126821655029,-1.195487622474032,-0.0033890256636097426,0.3932133245866344,0.1340094049442132,-1.7247521259840466,0.5139235157692272,1.0
0.7971449807035519,0.6227284915039859,-0.30127763987311484,-0.2827809336820657,0.2742241295768573,0.2812754176470349,0.8647660731608425,-1.6648567035683506,0.0
-0.30391917133043955,0.5650392592355535,-0.7490712066109801,-1.2864932562341556,1.2547973441921019,-0.10619690760888813,-0.16678014823501747,0.9739294127554781,1.0
-0.24232726373269184,-1.2234040620456688,1.249579648600241,-1.5013356039531685,0.2816568239704795,0.6269533478347007,0.93220276141701,0.3971105858596973,1.0
0.09170270808629222,-0.09958917252867472,1.5452243322177093,1.6797872839528476,1.6790465086027715,-1.1948427046003978,0.36539821135781547,-0.48566252561454426,0.0
0.4792664198448296,-0.47809333470544674,1.678392884761389,0.4113637056146061,0.3103954130244067,-0.789730366438781,-0.7760119657891712,-0.6824967978840065,0.0
0.3450134698776197,1.5005174200087406,1.1583021255138017,1.3811223192458117,-0.7819435704610981,0.02404994695056056,1.137087967241204,1.0510287732896368,0.0
-0.7290055146437605,0.14975758028932426,0.8144571612778578,-1.6614093782155028,0.05805920151813596,0.38107828126480364,0.9692818828550641,-1.4359412053697134,0.0
-1.3365387426058086,-0.9404702131176026,0.846715513852527,1.493621094677106,-1.4098447063154913,0.45930045442019185,-0.49617997107068545,-0.879126271822146,1.0
-1.462035704210403,-1.4160834353129048,-0.9156760230937878,1.3460358722575216,0.7876500233762568,-0.2848437202938645,1.1772659872378022,-1.041643843419122,1.0
0.11213703977210066,-1.1469028242201396,-0.5645864888841091,0.9922767292242289,-0.9703464946517175,-0.3902167749320369,1.212628347972062,-0.28915419998507447,1.0
1.1928868557440597,-1.4905152607164869,1.0593677173558098,0.7921709827432789,0.24934690694846331,0.8409953300184382,0.6696460350009432,1.1219957218182726,0.0
0.7007792643787528,-0.8807235038138629,1.2659145212339142,-1.6695871050244013,0.9256367373486407,0.5310193121126977,-0.13006183752115064,0.05755783701014958,0.0
-1.5457381900537852,1.0954882381857958,-1.4938091258093225,0.48229512135778124,-0.4682614716756814,-1.2561313865158192,1.6772827263915853,1.6543588883993219,1.0
0.6172336958895394,0.7916692988520277,0.926557980411797,1.137269953442608,1.6796412710091764,-1.5793747206555389,0.144675160600142,1.4956315281735861,0.0
-0.7169514927138223,0.9160690794749844,1.164013658143973,0.02361049700053775,1.206308604735364,1.5518887712673863,-0.7463178251413376,-0.8926660375577643,0.0
1.0182489170733766,0.30172351351607946,0.5650415784935497,0.12989526400537557,-0.127016541000851,0.5297895775315437,0.04349394034074814,1.4356313860631058,0.0
0.44016999953205965,0.10094735757397563,0.7656324123792421,-1.59208213970301,-0.02339663070596682,1.6037144843796647,-1.3514643341732417,-0.2671427060931906,1.0
1.6346572059785565,0.9398113178208373,-1.313247397145132,-0.5680025446611945,-1.0003865853912655,-0.08626507474970292,1.4596091082060756,-0.9461328244506958,1.0
-0.8465486124785199,1.1234216334554235,0.7230735616002572,-0.5461292350000677,0.09949982289033156,1.3799359519915835,-1.5176496800644435,0.027461135756327446,0.0
-1.204176185234702,0.0853478072362191,1.6381778654444947,-0.8663042994292081,-0.8259146855901739,1.4931194332317077,1.2298163233573391,-1.2249527723706648,0.0
-1.0170319334367708,-0.32010003122577096,-1.1337805633827527,0.8349994880530036,0.8597154016189877,-0.14055578392128334,-1.1747805601137515,1.3150657430683523,1.0
-0.8385421352428752,-0.018563505060130957,-0.3720796136500352,-0.9799238893693036,1.7162136519437612,0.6471532351980925,0.1018434359224243,0.929280492043583,1.0
0.5792449274885487,-0.8843252362589821,-0.4309087687028561,1.3203176735449251,0.7609242645032647,0.3553662352994447,-0.583496166324011,1.6145674379683772,1.0
-1.2445334826403807,0.34975609988653494,1.3869082483277182,1.0568033596032793,1.2632213092630655,-0.3972469879083425,1.1341374666418014,0.36468322190575164,0.0
-1.1073120255496025,-0.4696127834447878,-1.180985568854595,0.31053075648236717,-0.08046903995390688,0.8538868172568288,-1.4566930360241237,1.4449367299623612,1.0
-1.3263197306763848,0.29389022745394433,0.42473084294673435,-0.40477819933688525,0.3216986522757598,-1.1288137873631643,-1.1334299052635446,1.4090537547277868,0.0
1.5834495350537396,-0.20227481242782008,-0.6419873490363921,0.6659977199865175,-0.7518153667724532,1.2072655572560662,-0.4499118152214742,1.5959452122357074,1.0
0.11271486485274551,1.5812502114512859,1.246665770761302,1.6716544997879192,-0.14907506710135987,0.03772901701058922,-1.6479169003155811,-0.05403129320888084,1.0
-1.4574555635551958,-0.994497117901054,-0.3577463601713155,-0.028860498432779155,1.0621861088388795,1.4117340326967815,1.6108557262103613,-0.8963091402684771,1.0
0.035267843181136946,1.3731053314193207,-1.2643423989992901,0.7107184023270584,0.54603789204967,1.2036307013330443,0.9788520963377416,-1.1901745543318174,1.0
1.3720827820317147,0.21684547048298825,0.018191846119142416,-0.049361681657599105,-1.1970299060088965,-0.598082449725034,1.1089418209906903,-0.5904183143278909,0.0
-1.343326802738496,-0.2021857560813565,0.8663396832173356,0.967839854463184,-0.20452931875286182,-1.1971584744408632,-0.359712043938555,-1.3253760668072967,0.0
-0.35634341327169394,-0.13385199514386725,0.23997862772910913,-0.22512410745270678,1.1446185262488078,-0.678699611577801,0.5061754988328603,1.6449093203230785,1.0
0.9364082094850436,-0.6753669137222054,-1.569359641249699,-0.03778665784329937,-0.28545188406628363,-1.4109885922398324,-0.0033736268728387516,-0.6120779012279245,1.0
-0.9187213649635393,-0.9117711168897215,-1.371103414774692,0.7055784313718021,0.6047009235974553,0.9938398240871543,-0.2506308146778022,-1.1246535107262423,1.0
-1.048118184340857,-0.8124521741295646,-0.40333623424208714,-1.2306368873540414,-0.4793398393381931,-0.5932777339382925,-1.5007497713057352,1.2417017887181785,1.0
-1.6672789882468082,1.0050143350321332,0.8372691628083434,-0.767930354959896,-0.2557211064917951,0.010996337400347344,0.5181375382452311,0.1927535805185494,0.0
1.3801344883870903,-0.15888692767343846,-1.7397057329825028,-1.1479121549544269,-0.14681166572142998,0.012511628326188904,1.675696905063504,-0.5502778413886357,1.0
0.21112512199803715,-0.8019214906869145,0.057184678624832404,1.545171224507447,0.5537991743159664,0.1545657771637149,-0.0033328901781724436,0.05401280673978851,1.0
0.0978141775095345,1.6977882447055057,0.8822115084704618,-0.01963900164759932,0.4426713064834397,0.9377924828209964,-1.149820605338924,-1.6615712768165678,1.0
-0.6565503109212373,-0.018978489272517867,-0.4256030943345186,0.0904640557010523,1.0472408676915161,-0.6426660854762385,-1.6077272412633639,1.4936614259159322,0.0
1.3160651326799961,-1.7062042232112467,-0.1801898274549769,0.5725637975666363,-1.27353580974883,0.7658792729736504,-1.2468757803814017,1.208645607352566,1.0
0.04253219363588951,1.6718122528447472,0.40331167317845135,1.2386091952171208,0.20910039960517643,-0.8492771546516089,-1.4628442769187362,-0.6556826388984276,0.0
-1.547360900104542,1.6613219660953384,0.6181656577521829,-0.7012859171333641,-0.4722219651689489,1.3951717647049084,1.061370090912157,-0.5369774877868172,0.0
-1.37035812460221,1.319268474715436,0.7453228959950184,1.3070770203132904,-0.4817335744553289,0.6995647993917297,-1.0666741017610852,-0.9307758340850308,0.0
-1.1152169680266675,-1.0931513514360602,-0.5346775022023738,-0.5476508645173358,-1.2739745388078756,0.30442851030419454,1.0726221479317724,0.030282160658209566,1.0
0.050063303592728925,-0.48958435771924,-1.0993564035381154,-1.3139422053380025,-0.20540953040061233,1.314488280088214,-0.6649113603785315,-1.4621842366144209,1.0
1.450204548326249,1.3344181527875516,-0.7688411159879928,0.268365384470403,0.08292541002789285,-0.377912981074003,-0.3547130695502181,-1.1013959199451835,0.0
0.13521589039728216,0.46503173647696716,0.5590597811572026,0.4295186993848319,1.1614646207042956,-1.28311185534129,-0.35760246510762117,-0.7918821826786627,0.0
0.4773215676963971,1.613291215938212,-0.1807857011757603,0.981776660077945,-1.102321335534669,-0.513520925717584,-1.460827810532754,-1.6687334494457837,0.0
0.41120859421207023,0.5154991417218696,0.7822698338990096,-0.16497342308142382,-1.022905868788094,-1.4113579731889283,0.7446451996455205,1.1072877402490529,0.0
1.4622954919865796,-0.7620123120845993,-0.6529104707105667,1.3751733806990964,-0.5033671391450887,0.42413280884768173,-1.210145830611916,0.513736024339143,1.0
-0.5840111102620709,1.2082638703285962,0.6585319515121244,-0.3544616992236785,-1.1611413182730335,0.5102916060863836,-1.2422376167172522,-1.124454481361999,0.0
1.6965186422081704,0.17712266753358127,0.40452832555881246,0.8269740159155138,0.8217910376216955,-0.8630068879340821,0.46224679316305706,0.10469318253331497,0.0
0.09294512431400466,-0.09319639582325429,1.6887791666437741,1.0970123508073273,-0.6741612411645991,-1.6282628880155323,1.5037502266409246,0.6914115569375409,0.0
1.1784790735015904,-0.06656028527066805,-0.6023128591318494,-0.1780388917212574,0.6861787840588324,0.16852211322294008,-1.5929572796829228,-1.6212346589966091,1.0
-1.5014016531550394,1.576306207062561,1.2228806318075556,-1.639085724917861,-1.648930015258077,-0.567088532532456,1.1208223870137284,0.025863131875302193,0.0
-0.39784159214650533,-1.6310654556759439,-0.658078706712965,1.4383673241049153,0.08304381180324197,1.6228421537262299,0.6432602959127949,1.1187276019677281,1.0
0.9649487070785566,-1.2002411490051612,-0.5741472181657186,0.27040064420447046,-0.2845514798676984,-0.1232473848352269,1.5144610675742585,-0.8657711130330722,1.0
-1.5103376349533189,1.0337033320867044,-1.5582926243736017,1.64834394271657,-1.2112592294448465,-0.9963626220526283,-0.9920444771324098,-0.13047010701243525,1.0
-1.4980094691752155,-0.5496753570221946,-0.3869340260331552,-0.27509941035046825,1.443968503157661,-0.612068262568227,-1.2919305646823378,1.6811932387696789,1.0
-0.6314859942441914,0.17480077577887665,-0.5423509905664557,-0.8384490321360002,0.5493311135221713,1.189126281321919,0.2745902994188064,-0.7924648483536935,1.0
1.1706572049179091,0.7011109298852245,-1.633066474685651,0.27128298754118646,0.7157645424045987,-0.867874241886755,-1.487271744898997,0.831857060488298,1.0
1.4983421773689174,-0.4035329743688246,-1.6138767581420326,-0.594707647147498,-0.3234790465041892,-0.3982943348886962,0.8976143978814101,-1.2971802402061743,1.0
0.4072921216606706,0.8065701700180443,-1.3019488565787611,1.5450483201341414,-1.5180648468278162,1.6771245725523194,-0.33988200292777737,0.24216189907104316,1.0
-1.47329313980712,0.7493776334551461,-0.3325148899572157,-0.19887668617744406,-0.3132056273454077,-0.7514602893536666,-0.008471533233936674,0.9559273509838561,0.0
0.5546661315661661,0.113291301679157,0.5572961425285062,-1.3781349760761332,-0.2750160066576045,0.9720979324624501,-1.0441176119715698,1.0616898244525779,0.0
-1.1743009670874947,1.0912704561687483,0.3046198575724193,1.2432492939078137,-1.3229607492897237,0.5287624958401677,0.14361891630272275,1.2068197292719,0.0
1.6172873779153374,1.2890948991842506,-1.065865717695696,1.6954154004957838,1.5462208270551019,1.6884169442604602,-1.5548422822947825,-0.01896462681605778,1.0
0.038382191139756404,1.5298243028485692,-1.237274420150392,0.10940600433915992,1.2953669323487444,0.09293166418617158,-1.055104880475854,1.4766545109655267,0.0
0.4967959343919969,-1.6370827267555539,-1.414259061679601,-1.298305834023725,-0.1870444054164205,-1.4436746610620586,-0.6838626526900787,1.2325579758971497,1.0
-1.3249868562092104,-1.6574601041757473,-1.244198915540362,-1.5028022016614937,-0.15964586746334386,-1.1648104674847672,1.5894631419827403,-0.7947926265702773,1.0
0.8123391958033843,-1.5080373264098585,0.759681976817673,-0.7604542837150182,0.9238313397353715,1.336243067805904,0.3527436481361175,-0.1716547629930824,1.0
1.582198811436689,-0.33557747337713933,-1.670666475429138,1.2109639659947111,-1.0832558961737997,1.5903071534218387,-0.9729797040285778,-0.9796216783472718,0.0
0.11943000456790752,-0.38094663231366904,0.7390118000235016,-0.42930404218905444,-0.42104210939187253,-0.005051929171088305,1.658599132359274,-1.5802461478966654,0.0
1.4828618188585418,0.40122975003580924,1.2056759311263614,1.2834940557876744,0.8057480559834982,-0.6103263688656334,0.21112543889260388,0.9729833021544378,0.0
-0.2740605679619089,1.3089893524988787,1.040239801956607,-0.764291835191962,-1.337135919975708,1.0409814919970592,0.30331257892245794,0.05341283416351911,0.0
1.279004022755121,-1.7163300216148203,-0.7652843217661032,0.93346240061344,-0.5346922103923015,-0.10365085039367472,0.959740767011434,-1.1756944469622383,1.0
0.40612631802352284,-1.3676900330232722,-0.9581223404456279,0.815616367746538,0.1150737866432311,0.16232830399171902,-1.5222587460895458,-0.5951575207837113,1.0
-0.7901857449476303,-1.5541951389712565,0.2904849211989139,0.1451555846252107,0.483315239940883,-1.0862106230347923,-0.46753625519246167,-1.3156899710807934,1.0
-1.3713873178369052,1.424909499967841,0.6646954626611562,-1.0753582180442554,-1.3110260339031754,0.4159511589976363,0.1948598586651282,-0.0023615395612178085,0.0
-1.2353750474164855,1.1626156069660365,-1.6380511520650833,-0.04141233685581338,1.018187458413211,-1.0550748488193695,-1.5439248481242118,-1.5700581520342443,1.0
-0.436352803032552,-1.6532404859453707,0.4590609174670374,-0.6619721100214521,-0.15078041980367526,-0.9544309757090212,-1.2026095420986491,1.4891904764293094,1.0
-1.268582451731629,-0.17877862666807287,-0.31649824709702595,1.2222372320566413,1.681030885643894,1.0226708822560995,1.6328477218023578,-1.4044887968522057,1.0
-1.270013168784344,0.13786350844978357,1.6622618636637734,0.5416698572229709,1.6104368100824393,1.3903891565061428,0.5509975020214176,0.794324160668983,0.0
0.6367163699744776,1.133583238018915,-1.548708834963479,-0.6941363679548802,-1.3267239064907426,-0.4487567467424666,0.09222375645336622,-0.1169159188591182,1.0
-1.2304358429332098,0.6568719602527838,-1.0018544905633688,-0.44581817085596936,-1.348623645714233,-1.7351337317390654,0.6858185027834673,0.6006974340957302,1.0
-0.7520215983272744,-0.4170759657779381,-0.7980942726148103,-1.0677537392451777,-1.4483592435030899,0.20712840987518663,1.367582005190982,-0.8351234754231566,1.0
1.5030026227877287,1.3598533798228767,1.0054402232197737,-1.4370070880863122,-0.8252896343575169,1.6189410855979995,1.0670063035956314,-0.08567407764001261,0.0
1.2852345647588792,-1.3863937019939494,-0.3407611919135677,0.2966682438096789,-1.3961220323368493,-0.7441334662386855,1.592180861469764,-0.5143083316478688,1.0
-0.8374667898451894,0.644999922973193,0.21983514427018128,-1.471816541636257,-1.5058676282804162,-0.9497662746461267,0.8133185375612008,-0.4182290694221105,0.0
1.03062785023077,-0.42568597007830183,-0.13245997345817212,-0.5052736200409419,-1.3281025070068233,0.6082650667991545,-0.6358428189702162,-1.7273028877205452,1.0
-0.8012050353833146,1.13130541538411,1.7091274240439,-1.1583773706217138,0.31165377607869865,-0.3941777177777017,0.6183439875965383,1.354392791649396,1.0
-0.955500023650911,0.344946139070838,0.14950636433035364,-1.1709081135179866,0.6308355914369214,0.7966769853229432,-1.0595248118471483,0.531524634328823,0.0
0.3472463115231148,0.7653132108321362,0.9907481541413871,-1.47386555932256,-1.3686583275151696,0.6506149150153039,-0.7487736658769351,-0.3148895621267844,0.0
1.249778627062824,1.2101184457910334,0.6838547398351369,1.0060190891140588,-1.6675200118311102,-1.6021943571940636,-1.4060078585675229,1.3642577253553643,0.0
1.6882334059080613,0.12497053655918765,-0.44111425917769703,0.19491259468083244,-0.02354991052366686,-0.9857205818907757,0.7634568232896403,-0.4494795640918353,0.0
0.4410358141097671,0.7375891438820311,-1.1683071101979887,1.2682346523646548,0.20938952021940108,0.566379477930497,0.3462606941563651,-0.9019425366216222,0.0
1.270536023889568,-1.3713872485615068,-0.7950208186865592,-1.5672178512258428,-0.5185244020762168,-1.7310392222160467,0.04093625786848496,0.3306290092353833,1.0
0.6687505863063946,0.1690938247518921,0.456769663097957,-0.9108342048320807,1.0934203136073362,0.41756317062087206,-0.5052497051617483,0.3000880975164386,0.0
-0.7538381474625926,0.36086427242120134,1.1854844826001258,-0.7615980281442125,-1.012090922129654,0.4249471050047905,-1.4190843375554076,1.5688599117973914,0.0
-1.05788952028927,-1.4833540287328189,0.27298412846760883,1.580513569407321,-0.1762707617028694,-0.2978337705286473,1.6305082716229502,1.1638091952105867,1.0
-0.8564427131804885,-1.5975912866856192,1.2502760644813424,-0.23145551707157452,-1.5326594718652309,-1.4154939344394015,0.6738477340793824,-1.5410517855584505,1.0
0.9192802187558963,0.2780124907968223,0.07599344184541114,1.2336820139231097,0.3923028241126318,-1.3365606338707916,0.7564733899182733,0.9164474247752051,0.0
1.0746810128487523,-1.2154220427038724,0.4066240300381001,1.277612989805322,-1.2253664797325687,0.6627519808140202,-1.6594628434895746,1.4471231684854966,1.0
-0.38722290248558117,-0.6394817966307127,-0.6838101205132329,0.17193498005358704,1.0676371797210384,-0.3942486462891241,-0.5805922219470842,1.5019168178067162,1.0
-1.148914508312773,-0.23307820913090227,0.8254430065015885,-1.3156683697451745,-1.5535046092292164,1.1873733338253376,-1.41497575092192,0.7969980769103376,0.0
-0.5480696518113523,-0.19706914763969227,0.32349687877339733,-1.3884809561573774,-1.2789676059233737,-0.5660890853260497,0.5530139684073998,-0.22197746282767902,0.0
-0.1149482169213323,-0.43710079023893555,-1.6122293425610432,-0.7377646688879067,-1.551066817637532,0.6314679015292597,0.4105286495202748,0.33298274780382486,1.0
-0.6491299661555758,-0.574862695258085,-1.4575678278378381,1.0406432689072296,-0.6428233201123096,-0.864028442728464,0.6563775115953459,1.5719290022836925,0.0
0.1772586647953851,0.685064261601821,-1.3603371019744082,0.8294999759459877,-1.674865511118855,-0.4767412685218383,-1.4422460582371082,-0.14220995501924533,1.0
-0.828841873625468,-0.5419109289599024,-1.4186229603994558,-1.6190523120690548,-0.3458973671468443,-0.027490209817030275,-0.4233660391185653,0.8133502140972186,1.0
