V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,class
-0.017007810227358814,-0.016924107678392607,-0.016824648866215708,-0.016706548790041277,-0.016566412127157572,-0.01640024595717318,-0.01620335539146672,-0.015970221450217943,-0.015694354714248092,-0.015368123345107225,-0.014972967232807376,-0.015625950624254353,-0.015830059398956504,-0.0156998183103807,-0.015064558785924857,-0.014302990079669672,-0.013429711847213791,-0.012982429184193041,-0.013237629577415151,-0.013685299351210985,-0.013830954660039595,-0.01397987148753424,-0.014026808242713363,-0.014179046191717976,-0.015394568047610892,-0.016784170580097138,-0.017612273916759978,-0.018336014300865826,-0.01901069878932828,-0.01870379453188905,-0.018486009855863454,-0.018794811156573703,-0.01883059314735448,-0.01910566766092744,-0.018941073107547873,-0.0187435936668806,-0.01875068196787764,-0.018843723923306507,-0.01868444039884679,-0.01818357611569251,-0.017814386489881057,-0.018110892130344943,-0.018396632657819982,-0.018900229940730474,-0.018982161483728315,-0.019277845702363655,-0.019810393172556867,-0.02046614835282408,-0.021206192499434538,-0.02224516471434318,-0.023705410676007965,-0.026166006927390986,-0.029102889670779446,-0.03305820469246032,-0.0387020240260846,-0.045468638388493535,-0.053601715010486974,-0.06448183892561328,-0.07870234120267976,-0.09732587258965164,-0.07885015258565041,-0.06482675512600514,-0.05400535636255164,-0.0458858478850623,-0.039078791485472435,-0.03365585093047489,-0.029808783203660455,-0.02670831328333137,-0.024289808067684254,-0.02283767032084578,-0.020513681259449294,-0.01829439782640206,-0.016565254667404623,-0.01563630210182608,-0.014742498833185085,-0.013862664944801616,-0.013681303045549037,-0.013338604774469215,-0.013394987389956769,-0.013870326121320277,-0.014262112401426276,-0.014608488474410547,-0.014786322753596428,-0.015400931956135802,-0.015960084563433098,-0.01648404246637353,-0.01696416921848895,-0.017472646421737032,-0.017822149115947657,-0.017747960687058414,-0.017687062494255446,-0.017637422437326272,-0.01759720001612154,-0.01756477916406007,-0.017538770560835283,-0.01751799826753078,-0.01750147844471129,-0.017488395412065975,-0.017478078036472257,-0.017469977208202186,0.0
-0.4218508307912085,-0.42190590353569857,-0.42197143860886555,-0.4220485789968199,-0.4221380289377341,-0.42223956647587296,-0.42235123004470704,-0.42246798392403445,-0.4225795591469214,-0.4226669927244294,-0.4226253051435572,-0.42276639013800826,-0.4228383366015287,-0.4228482122030123,-0.4228139104139928,-0.42273754285805765,-0.4226454178860204,-0.4225046044753902,-0.4216889747555379,-0.42101558366223735,-0.4206709283165674,-0.42000815849653084,-0.4191399928935202,-0.4182577280524594,-0.4177610808035425,-0.41718654984041953,-0.41607793058108056,-0.4165970473826157,-0.4168098114573001,-0.4177857411064817,-0.4184181147408858,-0.41914742423558576,-0.4198366817044524,-0.42022087029175337,-0.4205190199513251,-0.4205831347985813,-0.4207329917381641,-0.42071942701396475,-0.4207233336827467,-0.4209803436507796,-0.4211472008370634,-0.42146071152228504,-0.4215715304638799,-0.4216786369168611,-0.4216372702385377,-0.42156141492361127,-0.4218747692997311,-0.42200956749747237,-0.42202108067330607,-0.4219579825780686,-0.421832833342812,-0.4213365281094913,-0.4209180969717335,-0.420482697811209,-0.42005610934991316,-0.41959235715732784,-0.41962580436432456,-0.41969516393071443,-0.41968393558850564,-0.4197657161313544,-0.4199308015358131,-0.4201586187369879,-0.4203290502564577,-0.420566356714845,-0.42054101769669755,-0.42053656354749414,-0.420597733212112,-0.42036624214359836,-0.419883672896711,-0.4194486638040395,-0.4196635972402071,-0.41947737555361053,-0.4191178456802045,-0.41984373655897417,-0.4202077477728332,-0.4203152820849302,-0.4203866589545548,-0.4201033907458918,-0.41933956681166124,-0.4181966584177208,-0.4184372000287173,-0.4183847996347777,-0.41817521114789363,-0.41874999961456805,-0.41914318643844284,-0.4193764250231165,-0.41943317829529725,-0.41937526382802554,-0.419828922969024,-0.4202460176784892,-0.4205554020821739,-0.42078734692004427,-0.42096302424425996,-0.4210973686566416,-0.4212010167541982,-0.42128162330044366,-0.42134475749948325,-0.4213945162039743,-0.42143394639956855,-0.4214653383075073,1.0
-0.4205749968391186,-0.42062976654294804,-0.4206949471580616,-0.42077167608503824,-0.42086065358705865,-0.42096165687491827,-0.42107272935550466,-0.421188850592097,-0.42129978413011093,-0.4213866282459165,-0.42134470612522845,-0.4214884769572017,-0.4215598016834416,-0.4215684047706864,-0.42153154982181396,-0.42145250368239023,-0.4213575163850747,-0.42121543720186827,-0.420402969487852,-0.4197329836333592,-0.41938982817650544,-0.4187296511217495,-0.4178644890540446,-0.4169856973316223,-0.4164947630616937,-0.41592686292727205,-0.4148249383616866,-0.4153454904696918,-0.4155607345616735,-0.416533967024299,-0.4171653863671769,-0.4178955726463709,-0.4185855942231153,-0.418973025634696,-0.41927430962253853,-0.4193434466610921,-0.4195002974785929,-0.4194965277952549,-0.41951200351118323,-0.4197821288049515,-0.4199670346458919,-0.4203055244682793,-0.4204487264806324,-0.4205975378547786,-0.42060825988846895,-0.4205993261640159,-0.4209973804470725,-0.4212407271552253,-0.4211423886991551,-0.4209929004084407,-0.4207999018745325,-0.42025249393612146,-0.41979368642299014,-0.4193273613240068,-0.41887859514381587,-0.4183973271808044,-0.4184142243429271,-0.41847105487027214,-0.4184505444258223,-0.41852551876528277,-0.41868350837576274,-0.41890620801737405,-0.41907258811896547,-0.4193070936625843,-0.4192784047095452,-0.4192707166096461,-0.41933024858951734,-0.41909793076333035,-0.41861558199697924,-0.41818223451969844,-0.41839283550456824,-0.4182030371787262,-0.4178413778028882,-0.41856372755546645,-0.41892506609638863,-0.41903048331365106,-0.41910183303624216,-0.4188189688620304,-0.4180581876659303,-0.4169207332030704,-0.41716201732777825,-0.4171110782532496,-0.4169028676378529,-0.41747790108263927,-0.4178717028982452,-0.4181059284525331,-0.4181640705367393,-0.4181079832396258,-0.4185613455518411,-0.418976915412138,-0.41928515090538887,-0.41951622214931444,-0.41969122967442984,-0.41982505666522113,-0.41992830240990303,-0.42000859427539106,-0.4200714810737013,-0.4201210445465506,-0.42016032010522286,-0.42019158921282834,0.0
-0.4129507326936965,-0.4130028847495326,-0.41306495287947953,-0.41313799837934806,-0.41322264397672653,-0.4133185955373391,-0.4134238443625627,-0.4135333603644676,-0.41363697733590943,-0.4137160059638376,-0.41366739575847766,-0.41382076809636964,-0.4138945774829846,-0.4139005269870362,-0.41385232763916857,-0.4137603370724272,-0.41365058202185223,-0.41350265528338337,-0.41271025563242064,-0.4120612543004616,-0.4117271664631997,-0.4110820626905688,-0.4102338622473082,-0.4093742057153332,-0.4089150767713867,-0.4083836091236911,-0.40731744962136873,-0.40784093672158495,-0.40806371141875014,-0.40901126447917413,-0.4096247360594653,-0.4103445376151059,-0.41101909387644125,-0.41140045719923884,-0.41168788147259683,-0.41174553166966343,-0.41189132457570127,-0.4118789038991118,-0.4118776578171024,-0.4121159545395708,-0.4122683566566409,-0.41257802983115716,-0.41268819026530434,-0.4127981593006756,-0.4127518556946563,-0.41267422324103226,-0.41297940821679846,-0.4131087611792443,-0.41311427833749925,-0.4130467634334691,-0.4129192071534727,-0.41243985887836127,-0.4120326053301593,-0.4116125499420948,-0.41121462942457765,-0.4107734800063775,-0.41080587701483995,-0.4108803715056043,-0.41088024632975895,-0.4109779492500005,-0.4111478868868861,-0.41138865899148525,-0.4115763726989374,-0.41183898735197244,-0.41183685448674023,-0.411860551670348,-0.41196745961917136,-0.41179660201922036,-0.41139424088932935,-0.41106518560982264,-0.41136738292965225,-0.4113004257875715,-0.4111032050558049,-0.41202483368535847,-0.4121570036570295,-0.4120773466575333,-0.4120084439424559,-0.4116149662974474,-0.4107805479256339,-0.40960129856929756,-0.4097882415574464,-0.4096985895211461,-0.4094604359556748,-0.41000632042091506,-0.410379103844265,-0.41059931423014073,-0.41064969998465356,-0.41059158790196404,-0.41103283803213514,-0.41143100042538644,-0.4117256693812936,-0.41194611103809614,-0.4121127513889915,-0.41223996582146427,-0.4123379679801586,-0.41241409010784513,-0.4124736533611189,-0.4125205626412952,-0.4125577152600876,-0.41258728414057527,0.0
-0.4185877260810189,-0.41864181132192685,-0.41870617789260794,-0.4187819432793463,-0.4188697873163305,-0.41896946843600064,-0.4190790161413404,-0.4191934071670049,-0.4193024228244419,-0.41938721624750736,-0.4193435338491446,-0.419489786029637,-0.4195617315557967,-0.4195696091921138,-0.41952975454874275,-0.4194472805683924,-0.4193483759466115,-0.4192046871972282,-0.4183973444180157,-0.4177326952910089,-0.4173917350810509,-0.4167352759488585,-0.4158742698904933,-0.4150001328011463,-0.41451707317992786,-0.41395814904700756,-0.4128648932346999,-0.4133853721734861,-0.4136015247184213,-0.4145667056474288,-0.4151917348225506,-0.41591705781695204,-0.4166003127858974,-0.41698272162081657,-0.4172760231689478,-0.4173366468125308,-0.4174836392755487,-0.41746881119199974,-0.41746875374935943,-0.4177163306109855,-0.4178747291160521,-0.4181829694939635,-0.4182888058066527,-0.41839114612727457,-0.4183407888284251,-0.4182554670101855,-0.4185549454463301,-0.41867438039004445,-0.4186672458230954,-0.41858230924124135,-0.4184314338207999,-0.4179111432367402,-0.41745960734678994,-0.416984249032958,-0.4165126478532683,-0.4159888378222468,-0.415936788031537,-0.4160883271174286,-0.4161456118603444,-0.41628442114160685,-0.41649094947532883,-0.4167538930218381,-0.41695287646979373,-0.4172144735893984,-0.4172058507523853,-0.4172135272274757,-0.4172870652361454,-0.4170668551547178,-0.4165956955229094,-0.4161737263299592,-0.4163845284724478,-0.4161948049768945,-0.4158344243887878,-0.4165549621680117,-0.4169151486987246,-0.4170197123458279,-0.4170930123784219,-0.41681239133999565,-0.41605766448878695,-0.41492977309367507,-0.4151730636641835,-0.41512508958453653,-0.4149195818749451,-0.4154954462782421,-0.4158905700271762,-0.416126627611874,-0.4161871714965122,-0.4161341231119213,-0.41658717918994614,-0.41700050098470276,-0.4173070500347401,-0.41753684434481886,-0.4177108765540875,-0.4178439527882249,-0.41794661652261705,-0.4180264544519714,-0.41808898545471557,-0.41813826873453386,-0.4181773228114825,-0.4182084163305939,1.0
-0.22758107509447853,-0.22755676015499765,-0.2275278871363062,-0.22749319878077734,-0.22745087447863482,-0.2273982173629424,-0.22733116038430007,-0.22724348940918446,-0.22712562230968386,-0.22696269578921197,-0.22668966840503493,-0.2270037191469959,-0.22705107367814265,-0.22688883573130206,-0.2264406737762662,-0.2258859013626955,-0.22524045239975998,-0.22474129709140905,-0.22419301206154643,-0.2237653200190283,-0.2233058909265872,-0.2226186160186999,-0.2216987146625923,-0.22073117164035008,-0.22037296391742972,-0.21993473435098362,-0.21880047104681244,-0.21825547647889623,-0.21731286117609197,-0.21599121269875707,-0.21422060277024155,-0.2123842257777404,-0.20993302565288696,-0.2069226310462851,-0.2029970914559257,-0.19818100765809085,-0.19260811244607964,-0.18593662075649336,-0.17784103534308618,-0.16808864088147574,-0.15652487829147302,-0.14324930458240706,-0.15680105525949378,-0.16830022026213398,-0.1776222287171454,-0.18548263739858106,-0.19229107294406103,-0.19792384595834803,-0.20251910040580995,-0.20631941516910937,-0.20946440565736493,-0.21215062439341928,-0.2143106652321072,-0.21615437132796966,-0.2179732685910002,-0.21932365480982108,-0.22038508942946786,-0.2214057976174445,-0.22228575679580978,-0.22318845412742494,-0.2237594197628519,-0.22441121284946278,-0.22493720070622444,-0.22553585601350132,-0.22563575870654903,-0.22565365837086854,-0.22588532286040514,-0.22586967065850352,-0.22569923064093458,-0.22574470572792824,-0.2254816754266909,-0.22489995435071106,-0.22433880859517596,-0.22462562520907411,-0.22466509245740016,-0.22451806125111626,-0.22464124632027896,-0.2244654608799111,-0.22420277235371733,-0.22392130176956468,-0.22430031417296722,-0.22449133177722186,-0.22450875033829515,-0.22513509295652775,-0.2256336655659827,-0.22602685953162177,-0.22630303352434347,-0.2265298459992746,-0.2269438675225771,-0.22713353008163534,-0.22727191277986097,-0.2273741136022983,-0.22745052334276658,-0.22750834273016002,-0.22755260331338184,-0.2275868544394643,-0.22761362599694676,-0.22763474162407696,-0.22765153135167668,-0.22766497673423278,1.0
-0.41031607697696915,-0.41036733998297426,-0.41042835127661376,-0.4105001464651087,-0.41058332237215284,-0.41067756103454367,-0.4107808369778709,-0.4108881181694422,-0.410989264439869,-0.4110656618845672,-0.41101482439618336,-0.4111716147563901,-0.4112464039227308,-0.4112515831015942,-0.41119964165600825,-0.4111033934335269,-0.4109887960782834,-0.4108391622381819,-0.41005406915433673,-0.4094127668788517,-0.409082356630945,-0.4084431155784306,-0.4076015642790812,-0.40674946931955613,-0.4063024652713448,-0.40578494915360397,-0.40473279003145035,-0.40525932043033486,-0.4054871458940499,-0.40642886523718713,-0.40703981123571703,-0.40776046789754544,-0.4084350986216777,-0.4088209074642733,-0.4091115363465656,-0.4091749226630056,-0.40932869308880115,-0.40932760500380194,-0.4093380942209488,-0.4095869351205294,-0.40975436402322796,-0.41008596550898474,-0.4102235897395226,-0.41036755526955415,-0.41035980716313036,-0.4103296448103789,-0.41069032753176143,-0.4108875808603468,-0.41097491289056604,-0.41100647583822514,-0.41099871207996563,-0.4106673375903767,-0.4104355111946831,-0.4102259967638352,-0.41008148621718177,-0.40994170853962486,-0.410332926749773,-0.4108391182367411,-0.4113574393879706,-0.4120771057384649,-0.4129960804697017,-0.4124602423610192,-0.41199470194139837,-0.411705287820177,-0.41123316358181616,-0.4108521229132995,-0.41060693289335654,-0.41012421076463695,-0.40943970908994665,-0.4088489546536057,-0.40888601569523625,-0.40855115858234914,-0.4080746471392848,-0.4086874229623644,-0.4089592775467531,-0.4089907775789824,-0.4090140348261372,-0.4086944648052004,-0.4079245248296302,-0.4068027092467611,-0.40702699173011897,-0.4069686225190872,-0.40675553703466566,-0.4073193283370156,-0.40770705561306814,-0.40794002909379007,-0.40800167852049524,-0.4079538977408859,-0.40839961347276943,-0.40879856713378937,-0.40909392757840757,-0.40931494008402153,-0.4094820314126784,-0.40960958845796924,-0.40970784087745044,-0.4097841375511694,-0.4098438153131279,-0.40989079275913504,-0.4099279787041284,-0.4099575555846596,0.0
-0.4216447026904918,-0.4216998358385985,-0.4217654482272047,-0.4218426877116662,-0.4219322650476264,-0.4220339670235226,-0.422145843679384,-0.4222628753250025,-0.4223748144784785,-0.4224627285497619,-0.4224217109721504,-0.4225640920113631,-0.42263501363987677,-0.4226439195954729,-0.4226085674319855,-0.4225312242142665,-0.42243816434226267,-0.42229672237189353,-0.42148120945536593,-0.42080798827805865,-0.4204631887071626,-0.4198004259139445,-0.4189322870748536,-0.41805005391442285,-0.4175537048410206,-0.4169794903901922,-0.4158710249387411,-0.4163891976205509,-0.4166008908986355,-0.4175744917624686,-0.4182043219764331,-0.4189307552042797,-0.4196162936254394,-0.41999615214639563,-0.420288615967131,-0.4203456849506399,-0.4204866947001179,-0.420462064153202,-0.42045171457895647,-0.42072227021840847,-0.4208998365266812,-0.42122200202719456,-0.42133969740548227,-0.4214522999523694,-0.4214150732309629,-0.42134252718854853,-0.42165831698451034,-0.4217950524284432,-0.42180804286946083,-0.42174610588115563,-0.4216218839175984,-0.4211267375982325,-0.42070914589475866,-0.420274535652002,-0.4198489256598064,-0.4193859057667114,-0.41941944141696075,-0.4194889522675466,-0.4194779364639087,-0.41955996337972246,-0.4197249521335749,-0.41995276961140976,-0.42012319642962814,-0.4203605617542764,-0.4203350812803876,-0.4203304183299124,-0.4203915712497406,-0.4201601417327669,-0.41967776197274764,-0.41924314314454136,-0.4194574682520184,-0.41927074102149514,-0.41891092450161355,-0.4196362875013441,-0.4199999018752924,-0.42010712170619463,-0.42017851660189437,-0.41989533145863767,-0.4191320141909785,-0.4179899999861361,-0.41823067031602806,-0.4181785132519887,-0.4179691531070226,-0.41854398537881926,-0.4189372749691284,-0.4191706758832239,-0.41922765601611645,-0.4191700390045384,-0.41962365127936047,-0.4200405000266043,-0.4203496991587027,-0.4205815031183634,-0.42075707245106136,-0.4208913334054356,-0.420994916655719,-0.421075472442788,-0.42113856674464073,-0.4211882940098843,-0.42122769926379333,-0.4212590713606467,1.0
0.23541838689943248,0.24178200293131974,0.2494097091085431,0.25855314548740804,0.2695140974011154,0.2826543553561936,0.2984073259053769,0.3172915084826722,0.3399257542887052,0.36704579071655774,0.3994669034811708,0.436216277458313,0.3979553339876774,0.3665734249929686,0.3413117575970751,0.32054790261135957,0.30355913546427155,0.28878830139106854,0.2748771632613851,0.2629284344753488,0.2535210134325339,0.24540113733254773,0.23857606094474715,0.23262301231852883,0.2260775053611839,0.21995194769808926,0.21502570065933085,0.21172116534540547,0.208730591883265,0.20806001275989663,0.20733404520647708,0.20607716173933754,0.20542597891662684,0.20440298288293618,0.20416415886924472,0.20397380265730286,0.2036255313603732,0.20315508859730957,0.2031806196365273,0.20396714852177578,0.2045923230099016,0.2043645784454169,0.20415211090754784,0.2037274261368734,0.20402907643727686,0.20416881045973018,0.20439401423945514,0.20463005574563708,0.20505266053452453,0.20546460726547586,0.2058254982486468,0.20522590522116613,0.20499218764579433,0.20452530090938717,0.20316220779235203,0.2023258447966098,0.20273714459476777,0.2027712781686807,0.202581373094071,0.20210165540908417,0.20250116105221494,0.20248684862210722,0.20249909474943067,0.20221621607484394,0.20277378360780665,0.2034922107801027,0.20354616329897263,0.20364181371405882,0.2035902704507925,0.20287486229282542,0.2045263857180071,0.20626283086661837,0.20750556392504477,0.208390148481713,0.20923726954708083,0.21008952919166893,0.2099693186672896,0.21000558482131787,0.20923846978237315,0.2076760561791398,0.20704784607529272,0.20636503097156791,0.2058843506169117,0.2051780369538366,0.20447430655700075,0.2037499920731217,0.2030065808897929,0.20216404336500768,0.2018525911847727,0.20218068804557804,0.20243269496297409,0.20262754288302373,0.20277906201224885,0.20289746068682968,0.20299034943896713,0.20306346001071957,0.2031211480221284,0.20316675294165334,0.2032028540653109,0.20323145604867626,1.0
0.3869051291831319,0.3865683798146827,0.38614436100796823,0.38561001361708136,0.3849358740516144,0.3840841300623767,0.3830060073975477,0.38163823538071245,0.37989821957771375,0.37767741812145017,0.3747823048123061,0.36917807755512205,0.3633595483882203,0.35686510736784266,0.34972791729025465,0.3408471943452333,0.32975946809909984,0.3149019360509445,0.3293112906055202,0.3405062907729109,0.35015054282421243,0.35756389687794016,0.3634025859686237,0.3677385539544902,0.3693191548899398,0.36962423104051195,0.36981953625640807,0.3712499459890127,0.37203804197500234,0.3751727243601234,0.37751278968812557,0.37867360849055526,0.38015594882034887,0.38071164684827613,0.3819451857723104,0.38292405699238197,0.38351644318208356,0.3837317153874227,0.3844488849679812,0.38610502456715495,0.38743050368162457,0.38761650325183894,0.3876959877246005,0.3874443598855325,0.38804297331510956,0.3883840960771211,0.3889191950547184,0.3893899180496349,0.39004447154158733,0.39064549136793486,0.3911473690864953,0.3902832656402935,0.3899058286704912,0.38921284204256684,0.387354348970485,0.38616140442724023,0.38672712386236474,0.38681089080468917,0.3865773012946886,0.3859929999775311,0.38657032174414974,0.3866281618480949,0.3867019144406256,0.3864117655342947,0.3871319014266301,0.38806578578523226,0.38815734595641427,0.38821576944147684,0.38800869190506193,0.38695502992927683,0.3891603324790956,0.39135673802384685,0.39286189397066773,0.3942238356883535,0.39543002594365867,0.3965668726745651,0.39643277852848524,0.39639644598462326,0.3951768546035039,0.39281450572467896,0.3920718852348811,0.391171807993728,0.3904871225791955,0.38974205545249924,0.3889465902320023,0.3880771158275084,0.3871306715905412,0.38602184383043997,0.38575251791617454,0.3863011013371475,0.3867192160272309,0.3870403484333591,0.38728868476136913,0.3874818719028898,0.38763291837775615,0.3877515163053422,0.3878449590137352,0.3879187857128587,0.3879772389851832,0.3880235961612581,0.0
-0.4218152195476046,-0.42187041321206725,-0.42193609774166346,-0.42201342279579834,-0.4221031010686832,-0.42220492120259995,-0.42231693470834386,-0.4224341224221492,-0.4225462359065669,-0.4226343382844979,-0.42259348758379406,-0.4227356755914205,-0.4228065692992807,-0.42281556985365076,-0.42278051641222403,-0.4227035200122881,-0.42261086346868,-0.42246964474648124,-0.4216537987848056,-0.42098025486818075,-0.42063543954353305,-0.4199725761742058,-0.4191043575430276,-0.4182220755866934,-0.4177254918019891,-0.41715106372040744,-0.4160425585994302,-0.41656164678108487,-0.4167744137658698,-0.41775019789291523,-0.4183824700250559,-0.41911172060898916,-0.41980090193271324,-0.42018506559929253,-0.4204831607539324,-0.4205472404156027,-0.4206970735830234,-0.42068350764687934,-0.42068738860041155,-0.4209443185455486,-0.42111111378377636,-0.42142460626717215,-0.4215354204342086,-0.4216425367291948,-0.42160114852947533,-0.4215252848543915,-0.421838605051094,-0.42197338034643506,-0.4219848684855295,-0.4219217519515428,-0.4217965925506956,-0.42130035600742866,-0.4208819701944159,-0.420446633452542,-0.42002016170687645,-0.4195565018880746,-0.4195899454501,-0.419659326960003,-0.41964814530886274,-0.4197299927578414,-0.4198951009100641,-0.4201229748402933,-0.420293482147139,-0.4205308989859091,-0.4205056643113569,-0.42050133793409017,-0.4205627111255877,-0.42033148962947925,-0.419849276791695,-0.41941473799774376,-0.419630078805563,-0.4194444106209752,-0.4190856297664089,-0.4198124329838489,-0.42017762771298595,-0.4202866702792772,-0.4203599882877698,-0.4200791484780268,-0.4193183927960266,-0.4181793137479805,-0.41842452702553007,-0.41837794954235114,-0.4181756066743288,-0.4187431585303035,-0.4191305512647625,-0.419359156390462,-0.4194122109676348,-0.4193513511628276,-0.41980261920452044,-0.4202177678290812,-0.42052559082929836,-0.42075628326554676,-0.4209309562275945,-0.4210644953914975,-0.42116749791102204,-0.4212475868925782,-0.421310306197865,-0.42135973231942947,-0.4213988959367781,-0.42143007413976796,0.0
-0.421807235941331,-0.4218626658685176,-0.4219286393168972,-0.42200631774099034,-0.4220964283205303,-0.42219877742107065,-0.42231143832933504,-0.4224294185848609,-0.4225425024610268,-0.4226317931629146,-0.4225923978221149,-0.4227363655920156,-0.4228094309136571,-0.4228210864761963,-0.42278928816513367,-0.4227162796824077,-0.42262851060107537,-0.42249325026570966,-0.4216845863171858,-0.42100373406593045,-0.420652984259817,-0.4199852607135126,-0.4191130725765263,-0.4182275506035811,-0.41772832075748345,-0.41715174220912354,-0.4160414932688961,-0.41655915783999087,-0.4167707632460764,-0.41774557923137784,-0.418377056834553,-0.41910565865545674,-0.41979430258079486,-0.4201780323771961,-0.4204757649925954,-0.4205395491926762,-0.42068914116411427,-0.42067538158206375,-0.420679098116478,-0.4209358793721231,-0.42110255300557053,-0.4214159531100438,-0.4215266935578297,-0.4216337523264084,-0.4215923091639935,-0.4215164017496586,-0.4218296783806733,-0.4219644178298131,-0.4219758734018429,-0.42191272850723016,-0.42178754447081485,-0.42129130379286656,-0.4208729077719038,-0.4204375639401492,-0.42001109668780884,-0.41954743183699583,-0.4195808415122841,-0.4196501891212275,-0.4196389716798744,-0.4197207780198502,-0.4198858201662916,-0.4201136199132364,-0.4202840365250326,-0.4205213449322083,-0.4204959662994773,-0.4204914596398353,-0.4205526202619448,-0.42032113831649165,-0.4198386072074855,-0.4194036808195231,-0.41961847901096266,-0.4194321450001657,-0.4190725510779914,-0.419798325346146,-0.420162248873718,-0.42026971367303584,-0.42034109394286095,-0.420057843515066,-0.4192941301745129,-0.4181514172676983,-0.4183919868373117,-0.4183396395779268,-0.4181301009271436,-0.4187048988938309,-0.4190981081592763,-0.41933138213395243,-0.41938818503720104,-0.41933033565584643,-0.4197839845144506,-0.42020102535501835,-0.4205103691762704,-0.4207422831103437,-0.42091793678157985,-0.42105226292313347,-0.4211558968129385,-0.42123649224686,-0.4212996177115092,-0.42134936952200575,-0.42138879425730347,-0.42142018182814955,0.0
-0.4213608501716318,-0.4214158955971511,-0.42148140428532443,-0.4215585217827671,-0.4216479567455429,-0.4217494941983883,-0.42186118351012153,-0.42197800584951495,-0.42208971846523397,-0.42217739863984893,-0.4221362033068804,-0.42227902982413024,-0.42235015406453813,-0.42235909886888984,-0.4223234969657479,-0.42224588767233695,-0.4221525480203508,-0.42201122390396617,-0.4211968702504752,-0.4205249428341198,-0.4201811236888514,-0.4195197203247342,-0.41865320620111485,-0.41777292090429086,-0.41727928163618094,-0.4167083147230872,-0.41560353217962587,-0.4161248023924995,-0.41634049593307704,-0.41731788678075127,-0.4179529680234001,-0.41868639062436275,-0.41938061220584427,-0.41977176448314435,-0.42007818853247414,-0.42015291601018473,-0.42031612684137964,-0.4202890457018604,-0.4202817344755221,-0.42052893252353357,-0.42068786954983,-0.4209953737803215,-0.4211014626622918,-0.42120492358799055,-0.4211602177965132,-0.4210817730000193,-0.4213926584251398,-0.42152550770191627,-0.4215353396122744,-0.42147088240217784,-0.42134466941509285,-0.4208485056278716,-0.42043000825414617,-0.4199948490261651,-0.41956928362783125,-0.41910624534740526,-0.41913910076650895,-0.41920818191269793,-0.41919695128177514,-0.4192789142287198,-0.41944345320414705,-0.4196710186525817,-0.41984123870822004,-0.4200785255751743,-0.4200527248501084,-0.4200476750870371,-0.4201087252584388,-0.4198773167849412,-0.4193951468558593,-0.4189610236638954,-0.41917448200662727,-0.41898703535830184,-0.4186268051398968,-0.41935142727040176,-0.4197144839688466,-0.41982126170772716,-0.41989267324767937,-0.4196095957278367,-0.41884696922418085,-0.41770617899674856,-0.4179470228889216,-0.4178951974217237,-0.4176861489164753,-0.41826103965962264,-0.4186544691690193,-0.41888809203356836,-0.41894538297229705,-0.41888817382883925,-0.41934172123752184,-0.4197582317209546,-0.4200671759950799,-0.42029878624116246,-0.4204742070283511,-0.42060835325438334,-0.42071184721550386,-0.4207923332357611,-0.42085537274056867,-0.4209050566522236,-0.42094442759846074,-0.4209757724856313,0.0
1.890459711293664,1.8912010788260898,1.8920825022486765,1.8931260013517477,1.894354475968429,1.8957899146453572,1.8974501648160316,1.8993433556333026,1.9014585677891078,1.9037505279564308,1.905831182163833,1.9027902498572487,1.901981159533538,1.9027947957228615,1.906291110453485,1.9103178397178133,1.914916776770002,1.916862649778186,1.9116269066466534,1.905975125831268,1.9036137085398117,1.899753236287454,1.89552971380497,1.890664779796226,1.8815735915063203,1.8711577143267224,1.8614770477707607,1.8601237070957088,1.8576728814871257,1.8645173677772846,1.8693323521859824,1.8717138518053642,1.8756147660637883,1.8768809839519658,1.8804715316017218,1.8834024307516073,1.8858792458657188,1.8874668975826423,1.8910471266101823,1.8983613342949694,1.9051846112677862,1.909711057920713,1.9143548148933676,1.9189675125170562,1.926852591588938,1.9352172536497076,1.9464222963460194,1.95891979660833,1.9738853723814997,1.9911279284539283,2.0110244660806207,2.0297052296571647,2.054284408550483,2.0829623991607833,2.114062386217404,2.15430206090991,2.2099296091754055,2.2745501955647813,2.35036678022033,2.2719597788748622,2.210061415678825,2.1569649264195023,2.1125010766875953,2.0743496049157697,2.0448800503373743,2.021188783035599,1.9993622749076394,1.9804642321993033,1.9633243288774809,1.9463473830290134,1.942294873723963,1.9391675159238113,1.9351568733861833,1.9340165638036901,1.9327651314806265,1.9316946074183075,1.9276297620903544,1.9238020983592952,1.9162050549071483,1.9050727643633742,1.9015322072934602,1.8973008216746983,1.893649401746489,1.8914967296257723,1.8890406634303147,1.8862257221052314,1.8829890377272651,1.879181521016771,1.8788058816745594,1.880768520704552,1.8822196686549368,1.883301416296867,1.8841139040067336,1.8847283078952837,1.8851956869254947,1.88555302336292,1.8858273658281515,1.8860386865091816,1.8862018659423645,1.8863280860263643,1.0
