MFCCs_1,MFCCs_2,MFCCs_3,MFCCs_4,MFCCs_5,MFCCs_6,MFCCs_7,MFCCs_8,MFCCs_9,MFCCs_10,MFCCs_11,MFCCs_12,MFCCs_13,MFCCs_14,MFCCs_15,MFCCs_16,MFCCs_17,MFCCs_18,MFCCs_19,MFCCs_20,MFCCs_21,MFCCs_22,class
0.1521848209955671,-0.08063879396193316,0.09421862153513721,0.21550355037296717,-0.38170361415063014,-0.7418747213696338,-0.4411158491117158,0.837867235503122,1.178455050567503,-0.8481275325001466,-1.0019528839802043,1.1656253785899433,0.7097264741737621,-1.4259415063670218,-0.4219272069788665,1.5615826027236759,0.4442008493966493,-1.072877925567789,-1.1826023471899825,-0.18795815026675852,1.4942557910022354,0.5327714458167263,1.0
0.1521848209955671,-0.3905493706361703,-0.6021355930396163,0.5740082956056459,0.4188665089094027,-0.8657015580335076,-0.9767399832976694,0.10601882744949935,0.9291119726175349,0.08943742113693193,-0.9873098014570403,0.33498517747270495,1.0706161756979993,0.30628457457119085,-0.8003257280717746,-0.19248925032620096,1.0708196885692072,1.5975430178899046,0.04359545294721895,-1.7185621221911092,-1.1874726275979786,0.9362229715197278,1.0
0.1521848209955671,-0.7242130240356366,-1.7397112049620573,-2.736184837299862,0.6778462320387141,1.9316080842148982,1.019447776127508,-1.0892483302061071,-0.8947731444465988,1.4595466241570016,0.5830418873556342,-3.3846403561511287,-2.4326721199889563,2.540204922528051,2.8751058463885597,0.570010631068242,-1.7863240702180836,-2.708009685574942,-1.311772572527972,0.9909946211672166,1.8187342640020137,-0.2857804803747675,1.0
0.1521848209955671,0.5409854908088382,0.04472767952932103,1.2462831169992212,0.22158276055821724,-1.349246231929824,-0.5991234270436882,1.3180146012845728,0.8704515527211394,-0.32739120284763606,-0.8079103416046285,0.31346015221921975,1.1666390796624337,-0.028474715468538796,-0.8641215894455164,0.35134499255594265,1.2886058205511535,0.26755262787573453,-0.38476541031193895,-0.6161390433822054,0.19832105246677742,0.5595388716946157,1.0
0.1521848209955671,-0.48642987630631923,-0.5345359387227392,1.0970459949831108,0.5104552455322885,-0.6248202030066263,-0.583010228176152,0.9619279722244006,0.7069066810266922,-0.8822065750557055,-1.0120175412445716,0.1915205779780964,0.7485785916758,-0.5724785519479493,-0.9138229894941456,0.6990808748536399,1.099299565932339,-0.15555237715614056,-1.1872371748371406,-0.8421762626184248,0.3302970374420847,0.6897652354820095,1.0
-0.9414971587145958,0.5796514316852968,2.57950241523319,-0.13201470280199273,-2.719676456590648,1.5734225734676717,0.9141879478327666,-1.2037996155577504,-0.1399944711915556,-1.0291636876801025,0.47662447562325744,1.4068185081684852,-1.0436483103107677,-0.7472163955275463,1.1162127367969934,0.17398419837739806,-1.1841163493609752,-0.8429583445140105,0.23215393244550017,1.5588408670509155,-0.4457288476219281,-1.6335327669756958,0.0
0.1521848209955671,0.5692231080258024,2.2078472707883536,-2.079339179824261,-0.7118146663847601,0.8901742934386826,0.790831240822862,0.27092405871659514,-1.1627869506687676,0.7576076871379726,1.0896108539363056,-0.3174541440062727,-0.5835368313420833,0.7366668369761157,0.8428792289841321,-0.4722790462092768,-0.8726635476189242,0.036713077466847564,0.34692964576787266,0.6492872820073714,-0.6784383656770638,-0.9275536142664483,0.0
0.1521848209955671,-1.0966555105507696,-0.7225703715947879,0.5064296632210292,0.9022888319559,-0.23314763285284712,-1.0467744215074275,-0.23116986995234634,0.6733489124999479,-0.05893928897589089,0.05240287208366705,1.4184179393788512,0.1639377206829107,-2.0528604989773975,-0.4843362123662923,2.4244985016520415,1.1902785684024277,-1.5291606134527607,-1.9540551146457807,-0.048184393456353475,2.2335510903353173,1.1355063712142348,1.0
-0.24559507711659417,1.4352684140909133,2.57950241523319,-0.43698334135291855,-1.866093718284735,1.7638177509883615,0.7054327370596711,-0.6173473915750292,0.11581199597749955,-0.45810240254063644,0.3065516002105163,0.8039374866052128,-1.0528332316587052,-0.3869658552804607,1.3557813460040855,0.7267892389473455,-0.7713046229739543,-0.42784162839650935,0.8051619912561321,1.236768162524952,-0.21175885404667089,-1.4308936587770484,0.0
0.1521848209955671,1.273161364976343,-0.19352935700235593,-0.05286305670809974,0.10036706829014339,-0.8008313668512711,-0.38239580725060857,0.31658212399375185,0.1273748899368956,-0.13157479748986478,-0.3905226000478341,-0.35486397653319796,0.41763637883940136,-0.13329887468081356,-0.47742630486830007,0.20858414858852706,1.1503446903261134,1.041363948426556,0.27343018641967265,-0.2632558789623706,-0.15371580435215693,0.44886918684068106,1.0
0.1521848209955671,-0.6481984495743484,-0.7644875903986649,0.4619598392740056,0.41977847783867883,-0.5667650071602349,-1.022306936418181,-0.13976127266829272,0.9191647289147873,-0.20708636405963313,-1.0762562077692375,0.33378099761132823,1.0691609103555788,-0.7028136381718861,-0.8743844983362614,1.0394670179697039,1.0935781770111719,0.236446034970378,-0.6997296333178874,-0.720192933077237,0.41319277938724297,1.5517896237212212,1.0
0.1521848209955671,0.47843424166012927,0.002569387261216879,0.6965232022565538,0.38203868671510693,-0.529947878989357,-0.8047898532998878,-0.1844647325665605,0.608578991669874,-0.2717148341090704,-1.2884588196307485,-0.26519020448670627,0.5962445094389418,-0.6646558596987366,-1.0717078157248956,0.32882048068759384,0.9669987220880529,0.17558320191805996,-0.9270012063364907,-0.9371201242453574,0.1189943524205837,0.5633372524173431,1.0
0.1521848209955671,-0.6229022690382493,-1.0051851970296528,-0.03130444605617409,0.40274405926408735,-0.3415606454745739,-1.030506462325862,-0.20270948747264142,0.6740704621876058,0.3309157860285539,-0.397296177199297,0.47249720055273026,0.8692692766090648,-0.30094689400489627,-0.9896663213069755,0.42667430990839433,1.2621912614348954,0.8507512577675709,-0.7383367918539026,-0.9835857305336676,0.15951451275830017,1.3153597145000246,1.0
0.1521848209955671,-0.6310036468958529,-1.4728693097623107,-1.2348983044282422,1.1927209116750952,0.8628793810175048,0.15913063607679231,-1.7381104662866071,-1.5932829496746257,1.280955074367898,2.0628521327163134,-1.212023472171521,-2.032402371260351,1.004881737128887,2.0482317048346617,0.19604276492882647,-1.4494640030831527,-1.1241602801384512,0.07970265713511782,0.8734479416169264,1.0023651482287244,-0.30585341737749866,1.0
0.1521848209955671,-1.3272355389995303,-0.23432142624875552,0.5914434203464565,0.5814229250464471,-0.03480371379652796,-0.5888124649229572,0.1697799024369223,0.16079248784166753,-1.055400027978678,-0.205960273730715,0.8258489936340547,0.0255026073428964,-1.3652626711281564,-0.38675442781073516,1.6086965056416835,1.3440092964698946,-0.816698291498245,-1.9569408274423765,0.3222736038338674,1.7271756205328637,0.4345991143066996,1.0
0.1521848209955671,1.7272221448836975,1.7509220670207488,0.8402788306419893,-2.480136558058211,-1.7077568127010487,2.446726245932282,-0.011465956789714104,-2.674555686064405,1.007002570153473,2.3260718276857526,-1.1592805089580205,-1.359406144552351,1.6043654666126417,0.6269454046942029,-2.311911366139516,-0.3566326760995362,1.5218965686142882,-0.36129800517150773,0.24385276988062296,0.22793518762334752,-1.0012995377597653,1.0
0.1521848209955671,-3.062844465132001,-2.885046379458973,-3.0744831162647515,-0.6544001934131617,1.1205586515132333,2.0658945606900376,1.1670571321913528,-0.01931558726932831,0.6064499672294056,0.0676483670743988,-1.355545950745053,-0.4143198487418986,0.7975391740498626,0.12198763897496323,-0.22407619483686225,0.44366346181201655,1.5020450955577855,1.0252880430343823,0.0441249017576647,-1.4508734688298872,-0.8308077155354989,0.0
0.1521848209955671,0.4008599547000423,0.9633763746682407,0.2135034701793566,-0.33580105631916846,-0.7465020525124744,0.43141839211632943,0.45911048400545507,-0.4758068084793372,0.3238562587425241,0.3911536516125984,0.07583962730309692,-0.4206918260141532,-0.46822835965632864,0.6753609003002742,0.6972680492505794,-1.6632160447791449,-0.3633088630683466,3.169180311382462,-0.007355236938629005,-2.7177906546915516,0.0790768075655646,0.0
0.1521848209955671,1.0673758121584938,0.3916554295867219,-1.4734453216543109,-0.5178084961910194,0.6143420420822434,0.3209946685409669,-0.47389270922610294,-0.3890720928895315,0.09289679985748961,0.18751720278402573,-0.32833247049848363,-0.41347465777122716,0.1900199059469172,0.5876466754237227,-0.0918001784856438,-1.15733747914113,-0.16783632945585178,1.2215681182055258,0.1178384431849871,-0.9174891590973145,-0.35916463517593716,0.0
0.1521848209955671,0.24310833953056335,0.22868594529079386,0.7414517649414063,0.12590588406250328,-0.22371680079233514,-0.11159128954894697,0.3224229043209383,1.0843902531090022,-0.6659802768660318,-1.0328552249557625,0.4561279076213461,0.8318288931919879,-0.5661226417713168,-0.7402484089979408,0.9847176652516557,0.7933208829587186,-0.42645910002458093,-0.6388423283965692,0.1300674602552024,1.0359672398510258,0.42858205178595454,1.0
0.1521848209955671,-2.358118097359382,-1.8019827084856728,0.13341078790898017,1.0570019588446964,-0.13811680096106807,0.1400966794141864,-0.9873594279865001,-1.3523522048358552,1.6711839949678693,0.9639569999473541,-2.501379169509843,-1.2926876083160717,2.982240993805375,1.9380071058894015,-1.6635607919129316,-2.527886038497229,-0.8471211847186754,1.9673492885330794,2.787526058022905,0.6775789493186642,-1.909044188815138,0.0
0.1521848209955671,-0.2146474512509844,0.13178592540049708,0.6804948535109728,-0.49468249736273134,-0.5791201945934865,-0.25342017054479066,0.9522355879649747,1.033081713072973,-0.7508047710576379,-1.402728788877685,0.9853470781641638,0.6859745506665613,-1.7093314090905616,-0.7278589202201345,1.50612018909389,0.18001013748444306,-1.892536192519631,-0.8377272189133614,-0.007540131722196985,1.5426324318753712,0.8113643382689221,1.0
0.1521848209955671,0.2452958385683898,-1.1810109593840412,-2.9347060599118873,-0.35548981218815856,0.6367082592877127,1.2997086145141268,0.8455492706511698,-0.4318748318735487,0.27423975023354746,0.7464015132944373,-1.6266221446544453,-1.8412789283116686,0.5766376976256544,1.8155565709585737,1.0178915006080291,-0.486738488592425,-1.1015377837739513,-1.729550057635645,-0.6122526032564909,0.2757733198331159,-0.08790768106686078,1.0
0.1521848209955671,-0.34108092480422575,0.11208167246673408,-1.3382580819464798,-0.03492466570054415,0.6161428158418696,0.47464803519503757,-0.6857580569115863,-0.8382103387715285,-0.031044590628592716,0.919802753544812,-0.04686265569640198,-0.5130546818868263,0.19131059998523964,0.2432101183167321,-0.12530285836992563,-0.19104969371266556,0.004221179004889391,0.6902400576130961,0.36295824691078343,-1.1546634558095135,-0.597744214288874,0.0
0.1521848209955671,1.047812469221444,1.3068127335167226,-0.04256844085071183,-1.7566306168273433,-0.9213371387584285,2.651037643222452,0.22691773454711417,-3.095832880091168,0.9183992110500633,1.7681119928871976,-1.642505323822807,-0.9392368908354977,2.247939300128702,1.0471611279519635,-2.0543588312185848,-0.34333263517666507,1.8415381824474168,-0.6073046832021022,0.19948530451169427,0.40693052684050807,-0.6583891956603949,1.0
0.1521848209955671,-0.9206936995712621,-1.1930643152784637,-0.31902328144675596,0.4014963537509241,-0.3892784790801919,-0.3550537840166443,0.4988783273456599,0.6843941601351546,0.40182348803689205,-0.6618421557789438,-0.5466120946736059,0.7210761191953572,0.4784401699569732,-0.7141069372643469,-0.48274999310809874,0.8325895595675161,0.9474235543017954,-0.579126257901005,-1.0432792409532248,-0.22610132841420247,1.1973720671078432,1.0
0.1521848209955671,-0.8895143048751858,-0.9148260789509762,0.7178667337538392,0.3385379230682863,-0.7837034692982642,-1.0244649175826666,-0.12303625807748059,0.7456476751411278,0.1774927364067735,-0.9114046160371241,-0.22548153421126022,1.0688968795846299,0.09541927376986549,-1.0435423191663864,-0.5167962297424181,0.9841753943031172,0.5649285652900924,-0.8298361226572746,-1.2197637973744415,-0.4770917285693414,1.0892216120933946,1.0
0.1521848209955671,0.29194971333537534,-0.3952445859706362,0.7847725909964091,0.4787936041607156,-0.27251994788011275,-0.3564076593355121,0.958598230609321,0.6884899979688824,-0.28854576112469843,-0.812417263835158,-0.21844432511527875,0.8512399729860163,0.2030859875494157,-0.9139678693130687,-0.6434486418684351,1.0552327849858374,1.6172639695714697,-0.07873723595572839,-1.227134959231866,-0.057713036695366184,0.9630669747989276,1.0
0.1521848209955671,0.2734579140553825,-0.5851397150950868,0.6116061357345074,0.9095953986889678,-0.08956635577069211,-0.6239979062925693,0.5672916105984918,0.8657203738429267,-0.5601824604576798,-0.8593604672651087,0.47011480554212626,0.8542009364985127,-0.7599611426697859,-0.9037355054154563,0.43387040103729185,1.022078005566155,0.7244741551157106,-0.19844166898657153,-0.849240836727563,0.1744154378219364,0.9701552793952519,1.0
0.1521848209955671,-0.2520786685539169,-0.6276674000126736,0.18533772815879818,0.5559587498945898,-0.6734704813340774,-0.8424949311187426,0.5332737290566336,0.863483659846067,-0.06275890048428083,-0.5982803259223158,0.03175536905871093,0.5051037530096323,-0.09783680924369421,-0.6601967398370558,-0.4312747148737716,0.6352868127281369,1.101346012351255,-0.30086297327802347,-1.4609189724642975,-0.40617372692133275,0.8335455537869465,1.0
0.1521848209955671,0.39442092181727617,0.27782351337539346,0.8261221978819745,-0.38534352269397715,-0.986177191160206,-0.1560233499426379,0.7220386978954195,0.6826485974561747,0.04901508016175161,-0.9738439342205281,0.44694485237062653,1.4545309825701935,-0.6535684516170693,-0.8861585513291359,0.38623657518868376,0.6048692207459669,-1.3477863442793439,-1.200459893108229,0.06664196372217163,0.4878215205348088,0.34275474387886545,1.0
0.1521848209955671,-0.4330513802485928,0.3803160899751771,-1.0583143407191458,-0.10500905287064673,0.7758227459199467,0.28807804456785585,-0.5803909198579902,-0.660655993633122,0.21728546307112204,1.0180498824756983,-0.25211317398931005,-0.9281792151187929,0.4068713496778618,0.7234886212966071,-0.1960365320947972,-0.5164680254436649,-0.3531457173426051,0.6305179489705137,0.8589091828844574,-0.8042644373322336,-0.6998415877979896,0.0
0.1521848209955671,-0.6037042813391746,0.14437261769477966,-0.6887673430381305,-0.017151748901739317,0.632471912962724,0.79938208118522,-0.9415411216699314,-1.1803503774472315,0.4164175743650316,0.9850953258726204,0.07382245559417443,-0.5137837558277255,-0.3337419808815183,0.20584238292297202,0.28749082428773204,-0.05561376018184991,0.16055536476461849,0.7122146245113349,0.08621266760183824,-0.9744047885009883,-0.30727785560008153,0.0
0.1521848209955671,-0.2501355462680579,-1.3525577556670814,-1.2180977733940808,1.601150072288098,0.9423088331611695,-0.16902745775485556,-2.287893822975006,-1.348740958063241,2.0406433737455925,1.8709439330841395,-1.9160172579602026,-2.3501265845535046,1.1123473320486736,2.0482452519333845,0.09765487221979438,-1.3312846780125667,-1.1175206630063101,-0.02053012686318965,1.3292775084537205,1.232432385749382,-0.6726015644275822,1.0
0.1521848209955671,0.9468715592065114,1.6551750111862933,-0.7299584261217832,-1.7904410790511105,0.6835570255665252,1.50383885519571,-0.51970708490838,-1.3607664289792154,0.8618812078385844,1.0598989216304688,-1.156247707748578,-0.8788345321957409,0.9354566957133313,0.5725201642012309,-0.1906996271237236,-0.33985313171108134,-0.09015364619770178,0.468020419006302,0.15949224822182667,0.09818041955894592,-0.07611630157879115,0.0
0.1521848209955671,2.087334691482026,2.3172538000418745,0.4117375568734664,-0.9562901672534132,-1.1662565020046751,-1.1586002129159296,1.8651300790113232,0.7068632503339574,-2.1789762469657745,1.0096538759724092,2.550505252878777,-1.6119218989478472,-2.0765747095290243,1.8386324699165901,0.7152982867403349,-2.325944426675609,-0.11548677946275658,0.8043253590319256,1.7685005866307852,0.15745236922188663,-2.0556712381999054,0.0
0.1521848209955671,-0.7749090299638802,-0.02912299327619455,-0.947997179816758,0.2301015638605836,0.7869918901853391,0.8665132456805922,-1.123266652113878,-1.2036295206959795,0.1944680568970016,0.8885114763098672,0.16299366367282345,-0.3036581239719421,-0.2441881008375302,-0.05447294021431753,-0.028509217906951528,0.12695847354704973,0.21830778519437063,0.482827491900549,0.18868173335209099,-1.0148395742080636,-0.37111792541453315,0.0
0.1521848209955671,0.5256715158707318,1.1162508298476044,1.2108426777592238,-1.731645925507373,-1.8477542842811938,2.6550358837156134,1.1943547813521445,-2.7959992544983656,0.20434620750374916,2.135505260766925,-0.8998930809972691,-1.8978208334934181,0.9807038254612742,0.8512770557907353,-2.2656381469468823,-1.129461949770975,0.2993387654855666,-0.3541039883627608,0.43751835628504127,0.4841516984058765,-0.649092146660256,1.0
0.1521848209955671,-0.3697096911124913,-0.7919302183980985,0.3805198515391283,0.4070714310779,-0.4621629904291448,-0.8853900526640384,-0.47502467541156784,0.355403889982509,0.1213477783711655,-0.7822851190239192,0.16535755710378922,1.0698629658110301,-0.49931600821120814,-1.1717680827659709,-0.16947815243182707,0.8096646830827013,0.13744621799035278,-1.2544987798082412,-1.642117692692182,-0.7746467292450652,0.9210897688224299,1.0
0.1521848209955671,-0.19342891985990857,-0.25545682233522965,1.4323797661473792,0.466938265436584,-0.7533307551852739,-0.6552805773284848,1.1314656815431008,0.7946253896865639,-0.3424050714619677,-1.026706736705929,0.6326787226028832,1.2776815181244234,-0.5865783492696091,-1.160527514928735,0.6560336596739962,0.910672053683938,-0.41728008932299165,-1.015109370451923,-0.7615554512057413,0.401063941226729,0.5735574341845666,1.0
0.1521848209955671,2.2558584909595405,1.7923406531111743,0.04746446651183807,-0.651704926372423,0.2560599131913762,0.26666398816751063,2.147771891728478,0.7697315512903932,-2.512353725044294,0.17787321650746568,2.3235405747295212,-1.8907927059413139,-2.2786730136792466,1.8033946370649048,-0.1033146084123805,-2.558091648778098,-0.9147615623678113,0.4494202830199881,1.071050308800751,0.5495245320668806,-2.034211075981314,0.0
0.1521848209955671,0.7137518749669605,-1.061704440648887,-0.8754274178548201,1.3045028470481403,1.6146855468906975,-0.11025289120479115,-1.4727582694833636,-1.742802378970084,0.9968560667233238,1.6754822097972162,-0.8279218340814198,-1.6892054562957592,0.11082052266288789,0.8907451041163724,-0.47122453416814397,-0.37999150036038626,0.48526033513720784,0.14553485337225433,0.37057099907983615,-0.16347201709805995,-0.5618770218215798,1.0
0.1521848209955671,1.8468594016319697,1.1165658514039727,-1.5567656644032795,-1.3939777701894467,2.311886069399385,0.7897254714020703,-2.3271436888417054,0.5140848536159993,0.6511046404788365,-0.26583600371442556,0.7864436305521721,-0.04466853171682239,-0.5882680840674396,0.7494755629644773,0.03483800050628899,-1.3141069941810686,-0.22162553882637903,-0.06286368852754053,-0.6779274030779813,-1.244369303079229,-0.3124873344312159,0.0
0.1521848209955671,-0.47059030762087783,-0.6013285981422174,0.9664558455803486,0.838534491572367,-0.5582667125720915,-0.3273219766866771,1.1313080070936605,0.5042972429829917,-1.3052162768244349,-1.421974103082238,0.3025714930129568,0.7200587678820535,-0.46928758535346415,-0.5877574385660385,-0.3521629015628181,-0.31723986317444275,0.04612986539796355,0.49003195751077927,0.11120738608870187,0.21021341667554,-0.03748368832685732,1.0
0.1521848209955671,0.8089863489300351,1.013642208179405,0.624538837637725,-1.8580108670027087,-1.07230364551009,2.560152915906954,0.5489153209148578,-2.3320452876954145,1.1126312145192911,2.26511366687141,-1.285688491779667,-1.4607896438432648,1.8226230439317457,0.9421991471063247,-2.289517261840626,-0.5677172627862567,1.3853831947488584,-0.04055355988492812,-0.1112434792792062,0.2327641386118629,-0.42812710468665516,1.0
0.1521848209955671,0.3574261742422277,-0.17090354673883443,0.5903529667074139,0.8577885207931117,-0.7798677326165054,-0.7203972584872599,0.0013682820457345914,0.5665504169796964,0.7745854672954791,-0.7141215972251458,-1.2705437587929451,0.8042929316188311,1.3121352824050705,-0.7252130049207982,-1.5749906990860556,0.28442547046797195,1.3922712529344703,0.7525640040839181,-0.24155688110166704,-2.4199535840837525,-0.4716410813330109,0.0
0.1521848209955671,-0.03438172156801753,-0.18938563667512415,0.9343039074953038,0.19785626723149927,-0.9493774828621873,-0.7346811108001459,1.1623302122816204,0.7726391651641754,-0.724148900330928,-1.0428376577342329,0.6089285807560647,0.919962870797504,-0.4081518743686116,-0.8785834047965091,0.6843661800601291,0.9329500238547254,0.2234127062473683,-0.3866539483001892,-0.45205554356827704,-0.30305746441608056,0.5977221002719086,1.0
0.1521848209955671,-0.29803442887609555,-1.512307020495256,-2.7719096023029315,0.40762476231478056,0.9168163357367748,0.6624147899255721,-0.07874188490011587,-0.6474482721668006,0.9345470489312029,0.49119234415055685,-2.4726819891300744,-1.643217388520677,2.1030097834638064,2.404817795102448,0.5485885600750042,-1.2385944921112275,-1.9752218489294426,-0.9776521035133403,0.8504066597375132,1.0112934531280515,-0.3638179076522795,1.0
0.1521848209955671,-0.17594063161129347,1.8364133634875486,-0.06627629190740648,-3.366057772003862,-0.004248819401781283,2.9491769972149835,-1.2223028164062992,-2.112243884136507,1.694095484854791,1.4839335808115144,-1.289459567892319,-1.1060445730734874,1.3313170983342055,0.9041618460845158,-1.5108909089325278,-1.171278776111307,1.1806223929383461,0.5752258243463103,-0.30810804124708124,-0.22273316105088192,-0.22408211497659533,1.0
0.1521848209955671,-1.270835488249071,-1.4533817112743097,-0.2848506115806863,0.3564666265247324,-0.3082714621693882,-0.44281437629274106,-0.04498256510730134,0.552220294024574,0.9113738336060216,-0.10984841004105993,-0.07332204858519377,0.37706579145993857,-0.16515812685207604,-1.0721360198563645,-0.4932380104211037,1.1680196108357737,0.8901355245943763,-0.5380673553531218,-1.4455233836046826,-0.7613244633862247,1.1628837269037156,1.0
0.1521848209955671,0.2583775462107269,-0.6204130530406927,0.3612604621316032,0.5859756304929524,-0.8811259357524356,-0.962845042194553,0.09756162157968712,0.41805943460407596,-0.5292952976736548,-0.9826409789565045,0.09475501138442408,1.000308160948833,-0.04589898774495433,-0.689808680468989,-0.1494046354334467,0.6215665304658627,0.6707647153850569,-0.4856850571734478,-1.2301100531644769,0.3104981444531432,1.3955794477725179,1.0
0.1521848209955671,-0.10815229896034013,-0.3820473993563917,0.3350225851778231,0.2070818767669415,-0.8240871900993303,-0.6669831701007433,0.8725068560854142,0.9117433226607028,-0.5849753701947757,-1.0129655672008373,0.45341611330762915,0.7986939580801218,-0.6200298740714806,-1.0370266952087484,-0.2650071557458385,0.47529677301680495,0.2477244807337139,-0.2831277669825376,-0.7775528971846021,0.2578766270792533,0.7008070631802197,1.0
0.1521848209955671,-0.6885475703699103,0.13725251189378204,-1.0500931119396764,0.054162706174425375,0.791665151056322,0.6573962846240335,-1.0758531520477885,-1.0019992093898513,0.2452226220139291,0.9407320240564006,-0.11604994420521642,-0.5443653070784586,0.08707109242885984,0.32080010807636067,-0.11273867932454837,-0.22947291326522457,-0.13304006212217095,0.7226717979241134,0.693467682951247,-0.9816942127710162,-0.5952274792090382,0.0
0.1521848209955671,0.0007696823916253656,1.658389789016995,-0.9661865611012879,-0.8166353732634666,0.303481167715983,0.4457268040315545,-0.03487959780326527,-0.6193669344526853,-0.2553195925231959,0.7364149803041921,-0.31384631374826427,-0.4498771001509907,0.8729612545165113,-0.034148753866292146,-0.1539789465510133,-0.08517658068890165,-1.0573408478021233,0.4899816695117427,1.1981149323793636,-0.5212127573941224,-0.7536735305105168,0.0
0.1521848209955671,0.08687616384631615,-1.5251258749436698,-0.41613473825085256,2.6210585820268713,1.372599072311468,0.41883735446171794,-2.4830844138086063,-1.5936305703547726,2.1780714762709446,1.3586844628514434,-2.718240620316827,-3.0939388175450726,0.4330207463355565,3.027949738097702,1.9267010496553876,-1.4921240148693315,-2.5689892726970323,-0.2563573220930434,1.36291523447282,2.5779025313450226,0.2709976080984555,1.0
0.1521848209955671,0.9984396484559104,1.1410328949314166,0.7823642206444953,-1.8282838520862523,-1.8861083956835825,2.877246424356323,0.3015131565902006,-2.6647486391640145,0.8643251350483508,2.359217046285279,-1.3289944245890544,-1.4938345994150242,1.8991130580614244,0.9511088390414841,-1.9933908463654124,-0.4422758608755729,1.6646676416847626,0.08397716309450322,-0.029120762824073217,0.40592123387012646,-0.4457753170258586,1.0
0.1521848209955671,-1.5080231090192233,0.3793313305899846,-0.5878882163996848,0.40223851155489354,1.1453220339977752,0.5186476574440934,-1.192112162890837,-0.9933853154422949,0.19248638484272598,1.2753357467660855,-0.18583156177445073,-0.7433998985207732,0.27389609430229805,0.1633022566629619,-0.8419992584820533,0.06225106920054442,0.3040826945556338,0.3695468301933775,0.4862375604413657,-1.062566409011447,-0.5975576790817089,0.0
0.1521848209955671,0.16663042439929207,-0.38823631036458695,0.4052638198140983,0.6758980072293203,-0.40035842829409996,-0.7550630854280845,0.013359456431700023,0.7844782262428512,-0.06915609353009755,-0.5191046170832583,0.14983358996243049,0.6380879106964824,-0.17165454690777587,-0.529442043004937,0.5743446698757635,0.6628534067904169,0.004623296035572422,-0.5673354438082041,-0.4978279148106386,0.8969401275702208,1.0906035898006177,1.0
0.1521848209955671,0.9107346812589622,0.9365699843686608,-0.08708573019675023,-1.861884290020115,-1.0141012978691364,2.4270672462741385,0.2694529622528463,-2.398915668781547,1.243229911094419,1.8229079786904598,-1.632843649209045,-0.9764673044621351,2.0791424167595802,0.5510762404267004,-2.1791530669500743,-0.5179669495525122,1.2188112713349724,-1.1631306091849645,0.01003679920395639,0.7326583410248682,-0.4978505418878782,1.0
0.1521848209955671,0.8752277225388334,0.6701810685429442,-1.2828219200707671,-0.3774735304921582,0.1658311209799938,-0.17657972754624152,0.9369602410809431,-0.351325523471732,-2.0546667114244563,0.36472717079085104,0.992024955840681,-1.3681030329795505,-1.0636364486960022,1.0942977765716626,0.1910217657293299,-1.516411228050496,0.18911811753491078,1.4101743110862868,1.2503410110329445,-0.22693216914331177,-0.9454579432961007,0.0
0.1521848209955671,-0.28540260408773066,-1.096850051478523,-0.6162867782994481,1.8585848867588592,1.3927478080156415,-0.2705101642516978,-2.316752559042064,-1.3242629056292652,2.674447957984005,2.176872274688185,-1.988010735959626,-2.438599247256785,1.4482755054088867,2.7247119400519324,0.410517590477773,-2.0577401605070738,-1.6448499849189175,-0.09886065128544576,2.0368471957872365,2.2586179705907616,-0.6853917809651666,1.0
0.1521848209955671,0.8633534068756876,0.28156759545767185,-1.8472618833155403,-0.5250428533920138,0.64786259688439,0.36671685147185723,-0.3687907283180666,-0.489635253851727,0.07021184994193486,0.6362412988620181,-0.0955839157374858,-0.7487021739265106,0.2706599864453685,0.7769126599747082,-0.13042646619440246,-0.9471881232221856,-0.061594560481612465,1.1558304451153485,0.3951572579948942,-0.48264482692624555,-0.43987922714177874,0.0
0.1521848209955671,1.8374515135438896,0.3979766709300945,0.8964490223874739,0.3393709482644948,-0.08802001125251947,-0.20197588513793543,0.7775631759326223,0.8796358080617995,-0.03290726654450436,-0.5773978865232773,-0.02116722551604524,1.1592683157343515,0.31739540467711547,-0.3184788098224678,0.9210458570822914,1.133520080012689,0.20332471088728507,0.43397477557521585,-0.38012748605875885,-0.03324613056037206,0.8052350865316196,1.0
0.1521848209955671,-0.04703955117797951,-0.8993029490856584,0.5723474241196921,0.5266016051581909,-0.8612447449980287,-1.036657002696661,0.16159686786141475,0.6490269634559569,0.06998691057957761,-0.7075825268662621,0.14864537973466102,0.9074827171844372,-0.018544795050008903,-0.7789030937848543,0.07970760500327806,1.015947929024314,0.5862501440262258,-1.3377015240244048,-1.5574235164974892,0.19198850711885931,1.0603976647676565,1.0
0.1521848209955671,2.23035836614225,2.2705881330619726,-0.2966631002117542,-1.9453271816849742,1.41608973163172,-0.6895692896738356,-2.9593542779265145,-0.5624137591628168,0.1989681513335805,0.41727806128351047,0.7203878905909428,-0.5962590580244217,-0.8670504133290141,0.40559720697988827,2.1139909865678703,-0.23287268400138486,-0.2926461859833436,1.6597241275067023,0.4107551757430159,-0.3394374399710891,0.6308800504688886,0.0
