V1,V2,V3,class
1.1401009799512865,0.359221102479837,0.11097829734997193,1.0
1.6524994627524279,-0.4411283364615011,0.2340636283828096,1.0
-0.5875128235471562,-0.5381403896665118,0.12430855045145282,1.0
-1.705787890741539,-0.5658581191536577,-0.6388912013270177,1.0
0.4095869267685783,1.5961247808437233,-0.1437333053256351,1.0
-1.241859534691857,0.019678916262299617,-0.5934041357822719,1.0
1.0535471821808235,1.0972056500750968,-0.42053276108727233,1.0
0.26763869842501886,-0.2401747976796933,0.3941064874754429,0.0
1.0604714860024604,-0.08772728550039079,-0.9535490320218605,1.0
0.04606097613263341,-1.3558134095373162,-0.22445602705821435,1.0
-1.6503934601684427,0.20330887411464127,1.0552482706839776,1.0
-1.075676242972568,-0.06347427219913811,-0.2592241551218725,1.0
1.455156803835772,1.6758132531192678,-0.9442326789132974,1.0
1.6524994627524279,-1.6918908795689602,-0.6578774044185203,1.0
1.6628859184848834,-0.5970405648266969,-1.0033236725590422,1.0
1.5036269305872314,-0.3025396890257716,-0.8461315947113796,1.0
0.8769774347290789,-0.12237444735932317,0.5327570841058192,0.0
-1.705787890741539,0.5948218031205772,-1.0278289881408071,1.0
-0.5632777601714265,-1.4597548951141133,-0.7700727510955716,1.0
-1.1068356101699346,-0.6074347133843766,-0.45915514539412977,1.0
-1.3318754843731386,-0.7945293874226115,0.7444789056072734,1.0
0.4268976863226709,-1.2622660725181987,-0.9616224445076162,1.0
1.659423766574065,1.419424255363168,-0.37706404866396526,1.0
-0.06819003692437783,-1.296913234377131,-0.4975608703263702,1.0
-0.09242510030010749,0.664116126838442,-0.6682428450252322,1.0
-0.13397092322992976,-0.4030164584166755,-0.5479398764874852,1.0
1.0604714860024604,0.44237429094127473,-1.000757969438569,1.0
0.8388937637100751,1.405565390619595,-0.6447410044416972,1.0
-1.189927256029579,-0.642081875243309,1.5842392385006672,0.0
1.4863161710331387,0.6294689649795097,0.3084690188765347,1.0
-1.3664970034813237,-0.4307341879038214,-1.0294140225130106,1.0
-1.1172220659023901,-0.5519992544100848,-0.14343682407615851,1.0
-1.0860626987050235,1.5995894970296165,-0.6498153950577441,1.0
1.5659456649819647,-1.2899838020053447,-0.8729859540389998,1.0
-0.9129551031640973,-0.060009556013244876,0.09524198487773593,1.0
0.4061247748577598,-1.684961447197174,-0.22792257705209856,1.0
0.21916857167355952,0.3245739406209046,-1.0727915099364784,1.0
-0.39363231654131897,-0.1431627444746826,0.04606030683950804,1.0
-0.2689948477518521,-1.0232006556915652,1.299138307753677,1.0
-0.6948395327825304,-0.8638237111404763,-0.7899826073104445,1.0
1.69404528568225,-1.2449424915887326,-1.06784255369521,1.0
0.9462204729454493,1.4783244305233532,1.4129300919279113,1.0
-1.5292181432897942,0.6675808430243353,-0.9011972852392257,1.0
-0.7259988999798971,-0.008038813224846293,-0.8816979415236289,1.0
-0.5978992792796117,-1.6953555957548536,0.9721536989555826,1.0
0.2849494579791115,-0.11198029880164345,-0.816700129138306,1.0
-0.7294610518907156,-0.23671008149380005,-0.8697816759196534,1.0
1.2612762968299347,0.42505071001180855,0.42015122492949175,1.0
0.07375819141918159,-1.2449424915887326,2.364087552749765,1.0
-0.8367877611260899,-0.3822281613013161,0.1948710878269582,1.0
1.69404528568225,-1.2276189106592663,1.2298871297508582,1.0
-1.6850149792766278,-0.011503529410739533,-0.9247561414476604,1.0
-1.705787890741539,-0.9954829262044194,-0.7688070042228051,1.0
0.02182591275690375,1.5129715923822855,0.5178075872571948,1.0
1.3789894617977645,0.6190748164218299,-0.6531679138018294,1.0
-1.401118522589509,1.3847770935042356,-0.7682596542237702,1.0
0.6173160414176896,-1.1548598707555082,-0.8474657603340253,1.0
-0.16166813851647793,-1.0128065071338854,-1.069381975567494,1.0
1.434383892370861,1.6030542132155097,0.15620309102018057,1.0
1.6559616146632463,0.7923106257164918,2.0450623251876276,0.0
1.4897783229439574,0.8477460846907837,-0.5669488858289475,1.0
-0.9960467490237419,1.1075997986327766,-0.9345742320553382,1.0
-1.646931308257624,-0.36490458037184986,1.4693071418284447,1.0
0.37496540766039305,1.6966015502346272,-0.7251786480497795,1.0
-0.32092712641412996,-1.0301300880633517,-1.0563482037154899,1.0
1.1851089547919273,-0.19166877107718794,-0.24042040203004822,1.0
0.25032793887092625,-0.8049235359802912,0.8132625554859174,1.0
-0.5494291525281525,-1.3488839771655297,0.21938780653370266,1.0
1.3478300946003978,-0.773741090307252,0.41846356243246957,1.0
-0.3382378859682226,0.546315776518072,0.30708924075396926,1.0
0.20531996403028543,-1.4320371656269675,0.0028424631657579915,1.0
-0.23783548055448545,-1.2137600459156934,-0.6906955981106184,1.0
1.3166707274030311,-0.06347427219913811,-0.9644732257525869,1.0
0.7107941430097897,-0.409945890788462,0.07261818491765172,1.0
-0.21360041717875577,1.1075997986327766,-0.8978105571202011,1.0
-1.23493523087022,-0.36836929655774314,0.8951712022164036,1.0
1.0466228783591864,0.33496808917858434,0.6639842463742927,1.0
0.8562045232641676,-1.5533022321332308,-0.786367816691822,1.0
1.628264399376698,0.7715223286011325,-0.16687024590981414,1.0
1.6178779436442425,1.3639887963888762,-0.7710762260938016,1.0
0.3507303442846634,1.3778476611324493,-0.25478833950469837,1.0
-1.3041782690865904,-0.3856928774872093,-0.3402547612289086,1.0
0.03221236848935932,-0.6316877266856292,-0.782342513573924,1.0
0.39227616721448566,-1.5013314893448322,-0.9845883382170972,1.0
0.3818897114820301,0.08204380760837791,-0.9492614570294253,1.0
-0.3693972531655893,-1.366207558094996,0.2689229814463069,1.0
-0.8714092802342751,-0.9954829262044194,0.2686379033218099,1.0
0.31264667326565965,-1.425107733255181,0.6101957058441926,1.0
-1.6503934601684427,-0.7356292122624264,-0.13198808659635772,1.0
-0.8610228245018194,1.5961247808437233,-0.9281086601917456,1.0
0.9877662958752715,1.4124948229913816,-0.9847023694668962,1.0
-0.3313135821465855,1.7312487120935596,0.22991289089013311,1.0
0.1222283181706409,0.13401455039677648,-0.08065121793693233,1.0
-1.2383973827810384,0.6606514106525487,-0.28765214569671604,1.0
-0.632520798387797,-1.397390003768035,-0.5565606389722751,1.0
0.30918452135484115,1.0348407587290185,0.22052811903169067,1.0
1.593642880268513,1.5476187542412179,0.5284581059884038,1.0
1.0154635111618198,1.1041350824468834,-0.7032048262135483,1.0
-0.6082857350120674,-0.4030164584166755,-0.7757287010855927,1.0
0.368041103838756,-0.06347427219913811,0.4283044592901071,1.0
-1.691939283098265,1.2046118518377873,0.47433887483388715,1.0
-0.7744690267313564,-1.0959596955953232,3.0047721297443912,1.0
1.5694078168927834,0.7160868696268406,-0.6271687888477001,1.0
-1.0029710528453788,0.1166909694673103,-1.0004728913140721,1.0
-1.1795408002971235,1.5961247808437233,-1.0012597069376838,1.0
1.0223878149834567,0.7715223286011325,-0.8741718790369073,1.0
1.230116929632568,-0.9400474672301276,-0.8469526197099312,1.0
-1.1172220659023901,0.7784517609729189,-0.8678089352981335,1.0
0.11530401434900386,-0.9054003053711951,-0.9479729039066991,1.0
1.0950930051106458,-0.1951334872630812,0.1700806941206963,1.0
1.6559616146632463,1.4610008495938869,1.1431663642788619,1.0
-0.9337280146290085,1.433283120106741,-0.7961859072994998,1.0
1.2231926258109311,-0.01496824559663277,-0.5490117702355939,1.0
0.25379009078174475,-0.39955174223078227,-0.9642793726279291,1.0
1.5694078168927834,-1.2553366401464123,-0.6292441575940387,1.0
1.434383892370861,0.30032092731965193,-0.7974858635472063,1.0
-0.07165218883519636,0.13054983421088326,0.13198285356291328,1.0
-0.48364826622260054,1.0660232044020577,-0.7429903292683535,1.0
-1.4911344722707907,-0.933118034858341,-0.49341013283369306,1.0
1.115865916575557,-1.0682419661081772,1.074975676899171,1.0
-0.28284345539512623,0.6675808430243353,0.07627858803619314,1.0
-1.162230040743031,0.7056927210691609,0.15957841601422562,1.0
-1.5603775104871611,0.8858579627356092,-0.4629979985123501,1.0
-0.7259988999798971,1.1075997986327766,-0.64159374194725,1.0
-0.2724569996626707,1.142246960491709,0.18583981284289208,1.0
0.5446108512905007,0.9620817188252605,-0.9905407694565955,1.0
0.5065271802714969,1.6307719427026557,-1.0047148538065878,1.0
1.4239974366384054,-1.4736137598576862,0.4970196904188711,1.0
0.21916857167355952,-0.8880767244417289,-0.24123002390361967,1.0
1.4032245251734943,1.2080765680236805,1.3083064202375017,1.0
0.22609287549519658,1.6273072265167623,-0.156812689677559,1.0
1.448232500014135,0.3834741157810897,-0.008264180564646043,1.0
0.43382199014430795,-0.3406515670705972,-0.8590285290636251,1.0
1.1089416127539198,-0.8187824007238641,-0.8733394509133762,1.0
1.6109536398226056,1.5995894970296165,0.08686068801752338,1.0
0.9219854095697196,-1.3800664228385688,-0.265689726985465,1.0
-0.9579630780047381,1.2254001489531468,0.20032178156734118,1.0
0.05644743186508898,1.2080765680236805,-0.8724043946650255,1.0
-1.1795408002971235,0.07857909142248468,-0.4395075610537947,1.0
-1.2522459904243126,0.7992400580882784,0.6459787120310602,1.0
0.042598824221814886,0.6952985725114812,-0.056704655479181854,1.0
1.216268321989294,-0.323327986141131,0.4367313686502392,1.0
0.5757702184878674,1.5684070513565773,-0.3111083737803321,1.0
0.4615192054308561,-1.3280956800501702,-0.5388287796285601,1.0
-0.1097358598542001,0.5740335060052179,1.0570499644307987,1.0
1.60056718409015,-1.5706258130626969,1.4478008481163882,1.0
-1.6642420678117167,1.551083470427111,-0.39137497051371567,1.0
0.2814873060682929,-0.05654483982735164,-0.3105496206563177,1.0
1.0154635111618198,-0.34411628325649046,3.239813341829704,0.0
1.6663480703957019,1.145711676677602,-0.6528828356773324,1.0
0.9254475614805381,-0.2055276358207609,0.2713518470670218,1.0
0.4061247748577598,0.7022280048832676,1.7420014725973245,1.0
-0.9198794069857343,1.1353175281199224,-0.6726330481424868,1.0
0.11530401434900386,1.682742685491054,-0.8338732353580073,1.0
1.6040293360009685,1.578801199914257,-1.0763036724302824,1.0
0.4615192054308561,-1.019735939505672,1.242624420353386,1.0
-0.4144052280062301,1.402100674433702,-0.24263260827614486,0.0
-1.3180268767298644,1.1526411090493887,0.685490540086348,1.0
-0.5944371273687933,0.39386826433876937,-0.9251894601968963,1.0
0.33341958473057076,-0.4653813497627538,2.6691097428366084,1.0
0.5238379398255895,-0.23671008149380005,-1.0069384631776648,1.0
0.6346268009717823,-0.7148409151470669,2.893671483065409,0.0
-0.3140028225924929,0.7853811933447054,-0.7863222041919025,1.0
0.08068249524081864,-1.4216430170692878,1.776838019410862,1.0
-0.248221936286941,-0.9504416157878072,3.805522372081611,1.0
0.0599095837759075,-1.0439889528069246,-0.5295010233950175,1.0
-0.4144052280062301,-1.0751713984799638,0.12859612544388865,1.0
-0.7467718114448082,-0.49656379543579293,0.1418123472955706,1.0
-0.17551674615975202,0.42158599382591533,3.329635757296229,0.0
-1.2522459904243126,0.2656737654607196,0.12373839420245882,1.0
-0.29669206303840034,-0.16395104159004203,-0.35115614870967454,1.0
1.1262523723080125,-1.2691955048899852,-0.8577627821908586,1.0
1.2474276891866607,0.36615053485162347,-0.3831533174032216,1.0
1.368603006065309,0.7611281800434527,3.5603893943891047,1.0
-1.394194218767872,-0.9539063319737004,-0.05763971172753178,1.0
-0.5078833295983302,-0.6663348885445617,-1.0586630380864057,1.0
-0.5667399120822451,0.7195515858127338,-0.42406772983103524,1.0
-0.46633750666850793,1.0625584882161645,-0.2600565832454037,1.0
-0.9752738375588307,-1.6953555957548536,-0.33821360185750937,1.0
1.6386508551091536,-0.4307341879038214,-0.7724217948414269,1.0
0.6830969277232416,-0.10158615024396374,-0.14123602095504145,1.0
0.8111965484235268,-0.655940739986882,0.696950680691129,1.0
-0.28284345539512623,-1.6745672986394942,0.7693035086884746,1.0
0.33341958473057076,-0.10158615024396374,-0.18725903337384192,1.0
-1.0618276353292937,-1.2899838020053447,-0.7115519136988214,1.0
-0.7502339633556268,0.040467213377659045,-0.7154403793169607,1.0
-0.40401877227377453,-0.8257118330956507,-0.8527910196996299,1.0
-0.5667399120822451,-1.1202127088965759,-0.8792918821528743,1.0
-0.29669206303840034,-0.46884606594864703,2.4464181151045077,1.0
0.4753678130741302,-0.9400474672301276,-0.37047304242559365,1.0
1.0016149035185455,0.2656737654607196,2.820486226944531,1.0
1.195495410524383,0.7334104505563068,-1.0669074974468602,1.0
-1.0410547238643826,-0.8811472920699425,-0.8688124102963635,1.0
-1.626158396792713,0.6814397077679082,-0.10069791165156333,1.0
0.22609287549519658,1.7104604149782001,-1.0789834068005542,1.0
0.8492802194425306,0.33843280536447756,-0.9513368257757638,1.0
0.16377414110046318,-1.629525988222882,-0.3151450800232097,1.0
1.3132085754922127,-1.0717066822940706,0.013641222521705874,1.0
1.2508898410974791,-1.4008547199539283,-0.4790764047339823,1.0
-1.646931308257624,-0.16395104159004203,-0.9834822350940486,1.0
1.3789894617977645,-0.5069579439934727,-0.7013575199668075,1.0
0.6415511047934193,0.27260319783250603,0.9321401334011795,1.0
0.9392961691238122,-0.8499648463969033,1.6103409915796152,1.0
-1.2210866232269457,-1.601808258735736,-0.04826634299406953,1.0
0.2122442678519225,-0.10505086642985698,-0.8608302228104462,0.0
1.20241971434602,1.4228889715490614,-0.26955538635364445,1.0
0.6415511047934193,0.22063245504410747,-1.0182389600327273,1.0
-0.9302658627181899,1.5302951733117518,-0.6751189293881009,1.0
0.4234355344118524,0.1963794417428548,0.11027130360121923,1.0
0.4719056611633117,0.8027047742741715,0.1124835098473165,1.0
0.5238379398255895,-0.7702763741213589,0.47695019045428033,1.0
-0.002409150618825906,-1.324630963864277,1.2981348327554476,1.0
-0.6602180136743452,0.33843280536447756,-0.8491306165810885,1.0
0.8146587003343454,1.3986359582478085,-0.4941855453323251,1.0
-1.2072380155836717,1.5891953484719368,-0.848492041582215,1.0
-0.4940347219550561,1.0729526367738442,1.9225813597787231,1.0
-1.2453216866026755,-0.6108994295702699,0.6989462275626074,1.0
0.0599095837759075,0.6918338563255879,-1.0821306692950015,1.0
0.8735152828182603,0.42158599382591533,1.9217147222802526,1.0
0.11876616625982238,-0.17434519014772176,-0.5537782764771846,1.0
0.5480730032013191,0.6363983973512961,-0.9364899570519583,1.0
0.11876616625982238,0.6190748164218299,0.09881116299643884,1.0
0.9669933844103604,0.6294689649795097,-0.7523979073767557,1.0
-1.2176244713161273,-0.08079785312860431,1.7860859537695444,1.0
-1.1276085216348457,0.8893226789215025,1.3178166264707227,1.0
-0.8125526977503602,-1.6814967310112805,0.10545918485970959,1.0
-1.6019233334169833,-1.5221197864601916,0.41373126556581885,1.0
-1.3180268767298644,-1.5359786512037645,0.011862335024844522,1.0
1.2266547777217496,0.3557563862939438,0.6963349119422154,0.0
-0.08203864456765192,1.7000662664205204,-0.5073561546840881,1.0
-0.5459670006173339,-1.0162712233197788,-0.6584589637924939,1.0
0.35419249619548193,-0.4584519173909673,-0.04974874924145431,1.0
-0.22052472100039283,1.6411660912603354,-0.8128344697701265,1.0
-1.4565129531626053,1.0071230292418727,1.8633535286332197,0.0
0.1499255334571891,0.9412934217099012,2.010385422123809,0.0
-0.8471742168585454,0.016214200076406376,2.0644932501533457,1.0
-1.0791383948833864,-0.30600440521166483,1.650571216508636,1.0
0.41997338250103383,0.6363983973512961,-0.6019336732672227,1.0
-0.17551674615975202,1.3050886212286912,-0.9092935039749418,1.0
1.2058818662568385,-0.7529527931918926,-1.0328007506320351,1.0
-0.030106365905374084,-0.9816240614608464,-0.6689156293990449,1.0
-0.9268037108073715,0.12015568565320353,0.4556833623668018,1.0
0.7454156621179749,1.6550249560039083,0.8036383180028982,1.0
-1.2972539652649533,-1.6745672986394942,0.6537442401423585,1.0
-0.9891224452021048,-1.1132832765247895,0.5333956591046926,1.0
-0.4317159875603227,-0.7356292122624264,-0.9990246944416268,1.0
1.5174755382305054,0.17212642844160211,-0.8831461383960737,1.0
0.2814873060682929,-1.33848982860785,-0.32962704874765875,1.0
-1.3318754843731386,0.9759405835688335,0.8473122866758432,1.0
0.7627264216720676,-0.049615407455565155,0.5845272715144798,1.0
-1.241859534691857,-0.9088650215570884,-0.9574260945150203,1.0
-0.9995089009345604,1.187288270908321,0.9431213427568044,1.0
0.32995743281975226,-0.555463970595978,-1.0548772005930853,0.0
-0.18244104998138908,-1.4355018818128606,-0.09344552416435921,1.0
0.4268976863226709,0.98287001594062,-1.0111918287951605,1.0
-0.62559649456616,1.1387822443058158,0.5317422059826097,1.0
0.5238379398255895,0.9378287055240079,-0.9953072756981856,1.0
0.759264269761249,0.10629682090963058,0.2116222784224037,1.0
1.368603006065309,-0.8776825758840492,-0.29842809880270416,1.0
1.4447703481033165,-0.8846120082558356,-0.406928832986274,1.0
1.063933637913279,-0.48270493069222,-0.9698783069930503,0.0
1.3859137656194016,-1.529049218831978,0.28995034390920804,1.0
-0.05087927737028522,1.2427237298826128,-1.0726204630617804,1.0
-0.784855482463812,1.4263536877349545,-1.049164234978165,1.0
-1.5569153585763424,-0.9954829262044194,2.8230519300650045,0.0
-1.1518435850105753,0.6987632886973744,-1.008603319424727,1.0
-0.9094929512532788,1.5857306322860436,-0.8250472166235793,1.0
1.2612762968299347,-0.8638237111404763,-0.3110855675303723,1.0
1.070857941734916,-1.6572437177100279,-0.6421524950712638,1.0
-0.9337280146290085,1.706995698792307,0.5711742121630385,1.0
1.0743200936457347,-0.7910646712367182,1.6167039353183894,1.0
0.35419249619548193,0.5116686146591395,3.282848735503775,1.0
-1.4461264974301498,-1.5394433673896577,-0.3432993955985364,1.0
-0.12358446749747419,-1.542908083575551,0.6879650182069824,1.0
-1.3734213073029609,-0.11544501498753669,1.372414788874393,1.0
0.25032793887092625,-0.01496824559663277,0.036162394356971356,1.0
-1.1379949773673013,1.1526411090493887,-0.33277431124210594,1.0
1.60056718409015,-0.05654483982735164,2.8696679049827587,1.0
-1.5811504219520722,0.19291472555696154,0.07432865366463372,1.0
-1.53960459902225,-0.36836929655774314,0.33060248446248447,1.0
0.33341958473057076,0.17212642844160211,1.7818097819020902,1.0
-0.9683495337371937,0.9620817188252605,0.15035328790550165,1.0
1.3478300946003978,-1.598343542549843,2.527482930586484,0.0
0.6519375605258748,-0.5727875515254442,1.1813554298364832,1.0
-1.4772858646275164,1.1768941223506413,-0.9613145601331595,1.0
1.6975074375930685,1.4956480114528192,-0.8510805509526479,1.0
-0.7606204190880823,1.3432004992735167,-0.7746910167124234,1.0
-0.04395497354864818,1.6723485369333744,-0.9862189850892203,1.0
1.5243998420521425,-0.04268597508377868,-0.5256125577768775,1.0
1.5590213611603276,-1.2761249372617716,2.115157334438958,1.0
-0.13050877131911123,1.0937409338892037,-0.2813804269577814,1.0
-1.4703615608058795,-0.6767290371022414,-0.8963167477478367,1.0
-0.42479168373868564,-0.7806705226790385,-0.20463739584318058,1.0
0.7731128774045232,0.12015568565320353,1.7369726944811965,1.0
-0.9268037108073715,-0.8950061568135154,-0.4614357703901064,1.0
0.1395390777247335,-0.39955174223078227,-0.7614633917357612,1.0
-1.0479790276860197,0.13054983421088326,-1.0450705131103877,1.0
-1.1137599139915717,-1.5671610968768037,0.5233266997474572,1.0
-0.5944371273687933,0.7784517609729189,1.294166545262449,1.0
0.7696507254937046,1.0348407587290185,-0.8755858665344127,1.0
-1.6019233334169833,0.7056927210691609,0.658499343258969,1.0
0.09106895097327421,0.7022280048832676,-0.3706098799253524,1.0
-1.567301814308798,-1.2172247621015866,-1.0219791850261282,1.0
0.7142562949206083,-0.6386171590574158,-0.6477856388113251,1.0
-1.0029710528453788,-1.1306068574542556,-0.5452601421172133,1.0
-0.8956443436100047,-1.3454192609796365,3.5425206975456307,0.0
-1.241859534691857,1.3535946478311964,-0.9854777819655283,1.0
0.9392961691238122,1.2808356079274386,-0.8570101759421863,1.0
-0.8887200397883677,-1.4666843274858998,-0.8386853540995169,1.0
-1.2141623194053088,-1.2657307887040918,-0.08830271479843238,1.0
-1.698863586919902,-0.38915759367310254,-0.34757556746599205,1.0
0.10491755861654829,0.16519699606981564,0.20563563780796607,1.0
1.0223878149834567,0.06125551049301848,-0.4820412172287518,1.0
-1.0445168757752012,1.7139251311640933,0.6815108494683702,1.0
1.3028221197597571,1.6342366588885489,-0.3125223612778369,1.0
0.904674650015627,1.1041350824468834,-0.4253904923287015,1.0
0.9115989538372641,0.7784517609729189,-0.9878382288363639,1.0
0.1706984449221002,0.677974991582015,-0.0443094586260509,0.0
0.37496540766039305,-1.5706258130626969,-0.9403784226700982,1.0
-1.0445168757752012,-0.11890973117342993,-0.007876474315330326,1.0
0.45805705352003756,-0.8395706978392236,-0.35873922682129583,1.0
0.7177184468314268,-1.4770784760435796,-0.47472041099166773,1.0
1.29589781593812,-0.08426256931449755,-0.6176585826144791,1.0
1.6351887031983352,1.3397357830876235,-0.5959926451527047,1.0
-0.37978370889804486,-1.1375362898260422,1.0896058862483589,0.0
-0.19282750571384463,-0.9677651967172735,-0.550847673357355,1.0
-0.21013826526793725,1.3778476611324493,-0.7753980104611761,1.0
0.5238379398255895,-0.5623934029677645,0.0034810381646313464,1.0
1.614415791733424,1.10067036626099,-0.9213238008287162,1.0
1.3305193350463052,-1.0128065071338854,1.3539645326569463,0.0
-1.4426643455193313,0.8130989228318513,-0.8378871353509251,1.0
-0.026644213994555563,1.273906175555652,-0.9364557476770189,1.0
-0.9060307993424602,0.9412934217099012,-0.819585119758216,1.0
1.434383892370861,-1.5463727997614443,-0.6261539107244907,1.0
-0.40748092418459303,-1.2865190858194513,1.199132901680118,1.0
-0.8125526977503602,1.506042160010499,-0.09123331791826195,1.0
0.6761726239016045,0.5982865193064705,0.40816654057563634,1.0
1.614415791733424,-0.3302574185129175,-0.9100347070986339,1.0
-0.13050877131911123,0.24488546834536012,-0.4951434078306348,1.0
-1.5326802952006129,0.837351936133104,-1.0491528318531849,1.0
0.1810849006545558,-0.02189767796841925,0.0459690818396689,1.0
-1.321489028640683,1.3570593640170898,-0.3945336361331431,1.0
-1.705787890741539,-1.1236774250824693,-0.8793831071527128,1.0
0.49960287644985985,-0.13623331210289613,1.363394917015307,1.0
-1.6711663716333538,-0.9296533186724478,1.3674316232581858,1.0
-0.01971991017291852,0.08897323998016439,-1.0360392381263215,1.0
-0.4524888990252338,0.5497804927039651,2.6589039459796138,0.0
-0.7813933305529934,0.4631625880566342,-0.3277113237510387,1.0
0.5065271802714969,1.5302951733117518,0.37217827813913124,1.0
-0.0474171254594667,-0.49656379543579293,0.6763794432274229,1.0
-0.10627370794338158,1.6619543883756949,-0.889018747760713,1.0
-0.4524888990252338,-0.22631593293612035,-0.3876347455203147,1.0
-1.1968515598512162,-0.4549872012050741,1.5515464791833482,0.0
-1.3595726996596866,0.09590267235195087,1.2272187985055654,1.0
1.340905790778761,1.10067036626099,-0.7392044917750329,1.0
0.6484754086150564,-1.1721834516849745,2.361077127755076,1.0
-0.42479168373868564,-0.4584519173909673,-1.0810587755468928,1.0
-0.21013826526793725,-0.6455465914292022,0.37287386876290435,1.0
-1.0479790276860197,1.5718717675424705,-0.43365775793911576,1.0
-0.7086881404258045,1.232329581324933,-0.6261425075995104,1.0
0.5169136360039525,-1.4770784760435796,-0.3225571112601329,1.0
1.1885711067027458,-1.4874726246012593,-0.6492794481836894,1.0
-0.4524888990252338,-0.5623934029677645,-1.0676829099454916,1.0
1.2231926258109311,0.19291472555696154,-1.0583095412120294,1.0
0.5826945223095044,-0.9573710481595937,-0.812184491646273,1.0
-0.28284345539512623,-0.4653813497627538,-0.23664596766170726,1.0
0.7107941430097897,0.9274345569663281,0.7529172180923863,1.0
-0.6359829502986155,-0.5416051058524051,-1.0290605256386343,1.0
1.057009334091642,0.546315776518072,0.11150284109904636,1.0
0.2607143946033818,-1.4147135846975012,-1.0428469037393109,1.0
1.6490373108416094,1.5580129027988976,-0.6143516763703134,1.0
-1.4461264974301498,-1.1340715736401488,-0.026942499281691824,1.0
-1.459975105073424,-0.3822281613013161,0.10781963173054453,0.0
1.2716627525623905,-0.6975173342176008,-0.3029095269197972,1.0
0.7281049025638824,-1.2484072077746258,-0.8558242509442787,1.0
0.8527423713533492,-0.21592178437844062,1.3973420200804136,1.0
1.0812443974673716,-0.032291826526098966,-0.835116175980814,1.0
0.23994148313847066,-1.452825462742327,-1.0496089568523799,1.0
-1.414967130232783,-0.07733313694271107,-0.36754243930576413,1.0
-0.6221343426553414,-1.366207558094996,0.06195626306146255,1.0
0.1810849006545558,-0.2609630947950527,0.6069230089749662,1.0
1.1089416127539198,-1.470149043671793,-0.8549804196957673,1.0
-1.0687519391509308,-0.8984708729994086,0.38364982186889185,1.0
-0.248221936286941,0.9447581378957943,-0.8334969322336712,1.0
-0.18936535380302613,0.8200283552036377,0.8876907522296016,1.0
0.9323718653021752,1.6307719427026557,-0.705793335583981,1.0
1.1435631318621051,-0.2956102566539851,-0.6595650669155425,1.0
1.0950930051106458,0.6363983973512961,0.023721585003920836,1.0
-1.0618276353292937,0.10976153709552382,0.20092614719127516,1.0
-1.53960459902225,-1.6918908795689602,-0.07573647107060336,1.0
0.025288064667722272,1.0937409338892037,2.223658068622528,1.0
0.4649813573416746,-0.22631593293612035,-0.8016251979149032,1.0
-0.05434142928110374,-0.23671008149380005,-0.21558439582386676,1.0
0.43728414205512645,-1.6607084338959213,-0.5749994920647435,1.0
0.3022602175332041,-0.060009556013244876,-0.1470402115698008,1.0
0.7246427506530638,0.6467925459089758,0.9772394926966089,1.0
-0.9406523184506455,-1.2657307887040918,2.189517112432763,0.0
0.7800371812261602,-0.47231078213454025,-1.048765125603869,1.0
0.5549973070229562,-1.383531139024462,-0.7062494605831761,1.0
1.3963002213518572,-0.5346756734806186,-1.0395742068700844,1.0
-0.8437120649477269,-0.3545104318141702,0.31116015637178684,1.0
0.9427583210346308,0.32803865680679783,-0.19706572085653948,1.0
0.9704555363211789,-1.6780320148253873,-0.740664091772458,1.0
-0.42479168373868564,-1.5810199616203766,-0.25800402074902495,1.0
-1.6780906754549907,-1.5775552454344834,-1.0086489319246468,1.0
1.0673957898240976,-0.4896343630640065,-0.8881064977623222,1.0
0.6207781933285081,-0.36143986418595664,-1.0846507599155555,1.0
1.1677981952378347,0.5220627632168192,-0.08385549605627869,1.0
-0.9995089009345604,-0.860358994954583,-0.532021114015571,1.0
-1.4184292821436015,-1.2345483430310529,1.1611148829971945,1.0
1.593642880268513,1.0279113263572321,0.058683566192236844,1.0
1.012001359251001,-0.8049235359802912,-0.041675336755697914,1.0
-0.22052472100039283,1.0868115015174171,-0.8992473508676663,1.0
-1.2107001674944902,-0.5416051058524051,0.250792012728296,1.0
-1.6746285235441722,1.6515602398180151,-0.8559838946939966,1.0
0.21570641976274102,-0.5519992544100848,-0.5540063389767818,1.0
0.8735152828182603,1.4887185790810329,2.877479045593978,0.0
-1.1587678888322124,1.3951712420619153,-0.3109601331555932,1.0
-0.6913773808717119,-1.5810199616203766,0.27315354081384297,1.0
0.20531996403028543,0.6952985725114812,1.582118257254409,1.0
1.209344018167657,-0.14662746066057583,-0.5329561702639215,1.0
-0.8956443436100047,-0.860358994954583,-0.2358705551630758,1.0
-1.3976563706786904,-0.0704037045709246,0.8333776679504278,1.0
-1.1414571292781197,1.301623905042798,0.15109449102919434,1.0
-0.14435737896238532,-0.3475809994423837,-0.6867957293674989,1.0
0.025288064667722272,1.405565390619595,1.4793989074356386,1.0
-0.698301684693349,-1.0439889528069246,-0.24264401140112507,1.0
-1.2141623194053088,0.17212642844160211,-0.27134567697548606,1.0
-1.2799432057108606,1.4575361334079937,-0.6415367263223503,1.0
0.9358340172129936,1.2808356079274386,-0.5192382109131243,1.0
-0.20321396144630022,-0.7564175093777858,-0.5867219045440611,1.0
-0.784855482463812,0.12708511802499,-0.9694449882438151,1.0
-1.5188316875573387,0.30725035969143843,0.08258451615006776,1.0
