theta1,theta2,theta3,theta4,theta5,theta6,thetad1,thetad2,thetad3,thetad4,thetad5,thetad6,tau1,tau2,tau3,tau4,tau5,dm1,dm2,dm3,dm4,dm5,da1,da2,da3,da4,da5,db1,db2,db3,db4,db5,class
-0.8072072346551263,1.7129894742435023,-0.3574028824354902,0.5632518283050102,1.134595576873271,1.5805924813767227,-0.3873394165758735,1.5625687448213021,-0.22745579880904007,-1.659251184376124,0.4231975004601094,-1.6118957008058112,0.8773029590479814,-0.05368549994474018,1.5934507463860197,-0.3015111723034969,1.2176391457141975,-0.6415083862017207,0.816782642741788,1.3693923240827561,1.0857095940578378,-1.4788828395727145,0.288125192911076,-1.261689448533582,-1.518581630335094,-0.6563493203136203,-0.9435422876806349,-1.6980376099982775,-0.24426031481628205,-1.1169392998384424,-1.1322949649415412,1.544595282677624,1.0
0.26058160436807287,-0.537981171474189,1.4801053633094408,-1.5156213599117005,0.12711506084069693,-0.9029278552673228,0.10876520206929421,1.6517890260967036,1.7240953344275545,1.206914231167528,-0.6102338858769608,1.6315648716168762,0.46896171716687884,-0.49976484772747964,0.0916840860934857,-0.5270507092081389,0.3985659136074719,-1.599625985271652,-1.7343057150715122,0.40540535962761903,-0.258227831530117,-0.8705939598612448,1.7177390549456029,0.54747604568546,0.410628905136545,-1.0193232966866133,1.1066106979520076,-0.6153401910941751,-1.4166684295668408,-1.270283180367225,0.7003277693303057,0.9678979763263145,0.0
-0.05464803099703971,1.6186401012739582,1.6547150654120861,0.635053756236834,-0.34836646966249285,-1.452055296811082,0.7801715671316822,0.13128670064763673,-0.525323933327136,-1.2181926252200839,0.5121389459654219,-0.8474678140626094,-0.5318735155882882,-0.8340672584488215,1.6124830979873448,-0.7511572611590402,-0.4760604498924189,-0.08335612304598451,-1.7064284985055806,0.5625213833801547,1.2894701107085027,1.5313749678635247,-0.43496555240632756,-0.7077798847820149,0.047687217227882536,-0.6045612005980128,-0.8730413098881068,0.43576557232413715,-1.2290148142797057,-1.6259101839267356,0.09893536308018339,0.08846815370704407,0.0
1.4615763967132165,0.6561574791165029,1.4314783961774118,-0.7259021219952455,-0.5322749082659541,-0.2903398242249552,-1.6374857423031373,-0.26005602630823965,-0.24194074845832486,0.9704024170797869,0.9097660016276731,0.23405231773072965,-1.4616049143544203,0.8138892193485018,-0.6156653943887938,1.5637714231907913,1.316008403697076,-1.2498369719293114,0.5290901995320598,-0.9309762649977932,1.0425237306854862,-0.7633319267806901,1.4012153521215067,0.09422761436302732,1.130926812859805,1.128476327484938,-0.22831775318512162,1.6237946246682666,-1.7399373275670245,1.1295994947190278,-1.037841736074134,0.797964808659762,1.0
0.29700578625610724,0.7346815595741116,1.5259739065719078,-0.12362246977022431,-0.2561092334021178,-0.4271696632065339,-0.7476071609918035,1.6831198330460106,0.12852299314361565,0.6097644609026606,1.5123252680753088,0.93433838197519,0.8655431481123527,0.5493485793095231,0.672178899442961,-0.30954346999974347,0.7050210660167855,0.03380973911377678,0.5799812695880363,0.8847371057981728,0.5207675856729092,0.3199433059814441,-0.5466692636270474,1.5582687872272984,0.17237810456940666,-0.6287711871860517,1.5885893506135416,-0.13367689815510242,-1.0223174691706234,1.582874810944448,0.7556542817410814,-0.8009582835930695,0.0
-0.5641807267041502,0.888438497212538,1.3683038693471645,1.6751764266223925,1.2240371884011323,0.4693111964923853,-1.0105068540097488,-0.23741195859005892,1.6246741437601935,0.32687734891590425,-0.47120099872668153,0.40026066321456777,-1.1416797479326142,0.464722219137579,1.39973488256398,-0.5477353775686661,1.046557320077717,-1.6118386088499663,-0.30461420580018245,-0.0240433676034686,-0.9466783954060656,0.9447523988225749,-0.463761632016546,1.7276077401159247,-0.7483126883041201,1.000595310233069,0.4890631447754049,-0.21944981738919375,-1.2669940796952472,-0.06332695720350327,-1.3671286004922154,1.1172516074563057,1.0
1.4241283808718876,-0.46989813769369443,1.357613689588141,-1.2305357925765736,0.2910995814626314,0.06154038548818824,-0.8954546997521092,0.5231514725382078,1.0208985560637027,-0.2783779913272868,0.5141021793710405,1.0411496445372794,1.1980837225726055,0.057242190063176546,0.5677830538961981,-0.038494637276479296,0.8432565140554164,0.26134544537335996,1.1755458746422818,1.265302498369272,0.6929513420083055,-1.5301702116907694,-0.2868884148010788,0.32645213436231185,-0.12585576639920948,1.4226517445604778,0.6978165997903497,1.3450952367179396,1.066894532742226,0.9258877687105517,0.14308412323211528,-0.457379185147303,0.0
0.15306357127716944,0.7972592876784496,1.655252774171726,-0.7306193120368905,0.2778258166854182,-0.6703162519967225,0.6965416459387979,0.9655911908563275,1.2841248747676286,0.681385591839268,-0.19046229131836107,1.372448797278514,0.44580301916426884,-0.17147595196284646,0.39965308856659687,1.4527940813875155,1.7245005289088369,-0.9873612512151346,-0.7258980208569492,0.5682864338262232,1.5725907633833005,-0.5774679038516535,0.3801157578263448,-1.2895988346987564,-0.6840967122529297,1.2917741012452963,-0.7948942074850935,0.03799644371231755,1.6583722859337935,-0.7510604203451685,-0.8575874941733588,-1.7155912884588993,1.0
-1.1115444552710882,-0.462560890322147,0.9447379538500529,-0.8245744471489392,-1.4661444213741064,1.0071472383637448,1.4190376245377399,-0.9708688701007497,-0.901743858768071,0.9822281547973232,-1.2440507638181666,1.2885455920860514,-0.9688814806607638,0.36800600991620297,1.2302649138520596,-0.6712619359021111,0.891624211407001,-1.626808526531897,-0.4430057200870543,-1.425646725174323,1.1900562101717218,1.6949945191633842,1.3140905340344118,-1.4747559216664723,0.3980393153846229,-1.6380012097110968,-1.3066052348596784,-0.11471268775043043,-0.2628264444016427,-0.16740935395716353,-0.23021399481749114,-0.7457587780155631,1.0
-0.3807457742620521,1.617091848001938,-0.32601054764048226,1.2856469220697742,0.6132501072864955,1.4917682656237046,1.431804698506501,-1.1608600455074731,-0.8445613602581897,-1.2869565556029827,-1.722474965508291,1.4477003079187165,-0.9277427218870861,-0.3688609239261385,-1.2391468607258933,-0.3699499286090507,-0.7146849070816945,1.0195109960764612,1.6875667221025135,-0.8522434616984264,-0.4490676471226786,-1.2056297102412414,-0.26594763640156305,1.3497814496952085,-0.4355664371087126,0.7870046720070621,-1.4174778732032987,-1.450496673213439,-1.376732394249945,-1.2743787135010691,0.917779052851338,1.4472002243247108,0.0
-0.3863009941726617,-1.4806048747195473,1.687231365986478,-0.5537054738616274,0.010262579469911279,1.5840369064030024,-1.056160463861423,1.4932665423889875,-0.9880432399432113,-0.850765601815262,-0.3017258841253155,-1.0563957928722778,1.190901812944005,1.0744257566850939,-0.6007180707676071,-1.3635678374288471,0.31737243444743857,-0.11036872558024334,-1.0023156033149716,0.36370840566995033,-0.7435698336820505,-0.10833136168026647,-0.22462507685794178,1.000475711089942,-1.0303142729377288,-0.7692747272842013,0.00652049655230352,0.1812303828076281,-0.14986857873752896,-0.4917482643735185,0.23255350465989064,1.0215056347192664,0.0
1.2970146078576403,1.2506334984131189,-0.9533276261576852,-0.9071215783366529,0.4787887280075251,-0.10210232541449114,0.5101841192077723,0.34215229992611845,-0.6998133345159498,-1.5511090469279507,-0.5937207076988599,-0.987590425779971,-0.708237636480233,-1.5275033779368672,-1.2973461082370936,-0.12579882947217033,-0.903603125531242,-1.5286390581742828,-0.5207933158667736,-0.849134014276983,0.06810943710791235,0.30599769165159235,-1.2701892941295456,-1.6110028650992791,1.210302247307187,0.30215974830816006,-0.832924060378374,-1.1922592765624416,1.0374146967797226,-0.6899005611785786,1.6204129265262819,-1.223973495818876,0.0
-0.06330126933035204,-1.4742011008233584,-0.6765422260279859,-0.80297837676248,-0.6382180418580006,1.4270126366286888,1.3856438753292597,-1.0446372111904727,-0.2613306151259674,-1.4061437909467114,0.7031788034293276,0.47174841730481937,0.3154470568401984,0.21248290552331484,0.23024990182756544,-1.007662625398128,-1.0230510528707484,-1.5204513797366714,-0.7011093636572194,0.8429742217423181,-1.0818652472836483,-1.621666895949614,-0.050034174403516284,-0.5421877765835141,-1.6395806370046468,-0.8323368881175985,-0.3702867772466698,-1.665614878139144,-1.4487634745918172,-1.6700296176713176,0.8732254123893192,-1.4336672624527804,0.0
1.106567497692259,0.6784025895999849,0.7035472553331763,1.1071399977839556,-1.5340224319130802,-0.23611625740980724,0.49606888692149004,-1.3411012206720114,-0.22033046301267303,-1.4490069447125598,0.8040625793930428,1.3559374283305141,1.211513568711824,-0.30671435042934436,0.8766930856292735,0.36294653845687574,-0.7275404243568164,-0.06298337866129923,-0.31102724544273513,-0.24573102286816687,-1.0380274289846472,1.721974330547779,1.3708148577367802,-0.10574332945945845,-1.454594667697777,-0.7288370932288148,-1.5041983211807863,-0.31906991301759124,0.7708612132821387,-1.4182210799179134,0.15827095448592923,0.4158286652889976,0.0
-1.391851777403395,-1.4258282136198255,1.3014529151835657,1.199272246330726,0.9196769283001162,-0.7562967890361288,-1.3715905502972427,0.03484627247883133,1.300542991437687,-1.1064935046282536,0.4007704027371577,-1.5658507638405366,-0.9242852265861815,-1.3741012194826598,-1.6750048036602796,-0.015398479524907187,-0.6608891905892801,0.20298603730243425,-1.401519996721892,0.816123805941373,-0.4248745838776249,0.6336770025951681,-0.82441369000051,-0.32320927391907356,-0.9279375919224656,1.099464094741355,0.652677031108727,1.3280021002924405,0.6643470867323579,-0.6042365549103179,1.6408250055555529,1.5232438008105553,0.0
1.4356549834151293,-1.1091021219830295,1.1681857344582107,0.6309675938104091,0.6128755753765408,-1.3086245567394632,0.642553565528751,1.1693089036984678,-0.9057825438639595,-0.08540779668871647,1.5432680283049498,-1.2626354795942971,-0.6150230010865997,-0.09126261323602573,0.9596105302326475,1.206708250255,0.42432253165569384,1.326885752979836,0.6943612779086111,1.2054793671846296,-0.8437802263226155,0.5149277017810874,1.7106496726262919,-0.44822489683402167,-1.3842475875664477,-1.133263887180684,-1.2364383631335134,-0.17118747649947502,1.0844250889990656,-0.022322522432957844,0.7012933706736065,0.005218722813374219,1.0
-1.0466952546121264,-0.4409626477860422,-0.34843690148986717,-1.2714461847829823,-1.3178725465493262,-1.5011820208226494,1.6721855900528302,-0.14066331745133498,1.521732813376889,0.053529185111673226,-1.4842932869815424,-0.397874951830273,0.7229324929249517,0.19430792130133193,-0.06097337586636711,-0.11797306993969851,-0.4137750380552203,-0.3767009836886504,0.8702734687096049,-1.6389045274197434,1.3502233916208781,-1.4852643105292556,1.1307903925730347,-0.38102124477720234,-1.6863593165431336,1.4530399790678263,-1.1329175908465172,-1.7122995564864891,-1.474612621377163,-1.3970590351637562,0.20937907242067066,-0.03041761512966258,1.0
1.5268601743739365,1.0341770435528663,0.46544819828930434,-0.4784750118143222,0.4434367494990063,-0.15410049986702043,1.3569870575265086,-1.1715405834722354,0.3467873238097752,-1.637269778315383,-0.7794440557084472,0.6048365909125453,0.5153509269351056,0.03361718859291896,1.2760879785168442,-0.01897963150461293,1.2330701537404472,-1.3357876927905574,-0.7352145838577434,0.09802237604344846,1.4094421182483572,0.9214306567744533,1.6749309833585972,0.3022419895325931,0.6681383505079296,0.6688642183518079,1.3300770806600088,-0.04739396532406082,0.9058072374112328,-0.8074081431656607,1.5654347639672037,-0.5104036303346413,1.0
0.7856559521719564,1.0663074922851632,0.935848473193079,-1.1730605560165315,-1.7148660493557506,0.31866492315438466,-1.596778565013404,1.4943703577381935,0.21027782768674844,-0.06044569902898178,-1.5110277554923728,-0.11331310782208201,0.5702173143292854,0.43724664237304195,-0.9324364790848934,1.349993894467702,1.626254221547533,1.6736112763158828,-0.3545461725482323,0.3779508401363147,0.5908312134741118,1.6083664771864183,-0.3350517418625715,0.4052848252872945,1.5142214915504164,0.4348827628776371,0.7234109635897283,0.45315980111410065,0.8022267200816499,0.5914412236922367,-0.08797877795895977,0.6390214198066902,0.0
1.6415465182802804,-1.2881036829206793,-0.26905534716147317,-1.6511415599082435,-0.3150021644398754,-0.06838452507236559,-1.0544329981873912,-0.6587059076466355,-1.1568495329895196,-0.6112723610627816,-0.2065578695683137,0.602800811237165,1.0889890398508988,-0.46465036801170884,0.48019070870404645,0.615074185618681,-1.345908035482571,-1.4464729186701375,-0.8752667963160576,-1.4759115253800317,1.6098875056021908,0.08469379698333898,0.503366931687842,-0.5916108078751862,0.3884345850269425,-0.548357644111565,1.175476395135318,1.6280821184908216,1.2054264227253022,-0.7900961143848325,-0.9380838112194794,-0.16009669573180452,1.0
-0.2985282249565543,-1.4541846582622944,-1.059128260939192,-0.8602607582785264,1.1303651357328774,-0.02546916713301336,0.43936758276554855,-1.7112841686858942,1.288495578128374,0.31023619549799636,0.4188805887248387,-1.5304571324284664,-0.8582682046748273,-1.3799738028623907,-0.9233632068065482,0.6494364438569276,0.30102272939094404,-0.9769735552167812,1.6388174438386756,-1.3741246533287803,1.221048671260275,0.17533331499516733,-0.1779812340487259,-0.2738507374950187,-0.572336629279971,-1.6196178261471825,1.4886226699223997,-0.9408256456370249,-0.3315560551469173,-0.705590642217753,0.33593854595283085,-0.8766274897983871,1.0
1.0839135141904412,-1.702317952087912,0.649198213726129,-0.6992223630927278,-1.2995470245929603,0.733538718845705,0.585630263656402,0.5300434979684207,-1.3104023846723802,-0.6590979436781507,-0.3856605340070278,-0.6707838394442542,-1.5483412387668272,0.4189007343228254,-0.6588385819381612,0.19107418700707368,0.40715223117413674,0.5368911381933501,-0.8707025747863737,-1.0864333034889868,-0.22220424657364563,-0.8795624298526334,0.9741213745006446,0.09746310688847538,0.21075860093068674,1.1895799791412411,1.6282606145025789,1.0765239199865675,1.2834746477954306,-0.12612103996977256,-0.2601293022570966,-1.6474295986643106,0.0
-1.0201661700827673,1.12242529222956,-0.9783733793136058,1.0575984187234655,1.50002739359062,0.8484098915129196,-0.8584737026758522,-1.4817775835401599,1.7098849526916795,1.4538713295022971,0.22014192063478713,-0.8151691877915366,-0.31685670921076875,-0.9216435348394028,0.7423649888095221,-1.0336830775586834,-0.3942617180391509,1.6439730439161593,1.0039033897249685,-0.43118778929228013,0.6371092498594166,0.9821391074627916,0.1268961778905427,-0.985451788162015,1.03918004305493,1.526212695083207,0.6049412437279336,-0.9768645582408,-1.1659499442046233,1.074770909329224,-0.6976353260855288,-1.6303524353306944,1.0
0.6157142473488529,1.4923958357694154,0.25940055545034096,-0.6474189859875206,-1.1521222701708138,1.3313397667442752,-1.7155760118707002,0.1509009906304217,-0.970579825320199,0.8015276775867185,-0.4248231873742122,1.7081420748955787,0.5083399604969757,0.45403165034092335,0.010127930610748117,0.5983916309828371,1.0550353421636376,-1.2832276351163543,0.8224108213172429,-1.146426626322436,-1.1799798508557622,-0.35789539200061055,0.8667336780005684,-1.5278060214655524,0.2002593349564004,1.0871014833393422,-0.7327750006877032,-0.7718928587604461,1.2178424832447166,-0.7701309657881868,-0.2846940782026519,1.5049244088188274,0.0
-0.4778383787378975,1.1578447764101898,-0.21264006218119966,0.22319444544071437,-0.21468290763746375,0.9567561699228405,1.7096524827931452,-0.8992373739555818,0.7885693348114368,1.1650191589888248,-1.5726153048254186,-1.1255384882139132,0.8833043821215554,-0.05644679873569852,-0.2671658624363485,-1.1400654050090757,1.3846538923857912,1.3128818833708553,-0.4553661254187932,-1.0099298574631794,-1.2189756737207558,1.5873093280621504,1.49199681523847,0.5842319778587538,-0.3001196043290307,1.7010581814232595,1.4634267812480408,-0.2736418344362258,0.41882192433108056,0.8325958511615346,-0.32226544312846017,-0.9070829762146297,0.0
-1.2774129214166963,-0.9944234469829464,0.617832359800269,-0.9803045257214583,-0.351067817926418,-1.682828850232097,0.08363976515933016,-1.497667510577828,-1.3083662546840782,-1.583834908994238,0.15258247215351003,1.577621139036574,1.7062788135413558,-1.2113869699322535,0.18467736821366385,-0.9377315710864584,-1.6106231739618435,1.485986674990872,1.6062680680717498,-0.2684447083224378,0.15160425897582047,-1.037556924533283,-0.4063872037712828,0.1390469405805207,1.1933736987138934,-0.6398984547823731,0.3386985563490068,0.22972776008389328,-0.7674304147531512,0.9961118145469123,-0.37247824083033093,0.8641370762198156,0.0
-0.7925649359806358,1.361562235436411,0.785889517948233,-1.5076647962574974,1.537342715556244,-0.8284038865945532,-0.9868765937725427,-1.4477001418708844,1.123526520893659,-1.7257981564698575,0.8100065896181291,0.9660236170532821,1.2055221629277622,-0.138183615810627,1.0274313028611448,-0.9569591614394122,-0.610704625620515,1.093971715689713,-0.735795905316085,0.7350113860749056,-0.9912727274407072,-1.2957437682933255,-1.2297144956169201,1.1314171838652147,-1.1689565344921933,-0.08331644357495335,1.4404071797949471,-0.9397810394745966,-0.037955560192937186,-0.9863517911249127,1.2447878925813471,0.6345398053327805,1.0
-0.49827601953074874,1.28535287748723,-1.6620057039720793,-1.3259842611902146,1.2997744709088406,-1.66731834050735,-0.9789919993811946,-0.566510412654436,-1.3507153708936899,0.36689138785124736,0.03672968365110379,1.5877756789184476,-1.5506673600571188,-0.4042072263705595,1.3800509134642402,-0.5993369744797623,-0.6741797390165056,-1.2542079184400408,-0.6222362232974671,1.160315716668833,-0.9612351342989677,-1.559458016821652,-0.7788013669885713,-1.5597371233042667,-0.9220662413117535,-0.4854208523277551,-0.5628468162194448,-0.01975337902910252,-1.1678093393004598,1.124314737838938,-0.08920869739148686,0.5954088291099507,1.0
-1.6318701286167776,1.3478657000139844,0.8385548176253,-0.27142406320069284,-1.6712610980125215,0.11261332291901796,-0.052849870567159,1.1914810663909359,-0.04017735250132271,-0.8580192305942679,-0.9723546727801742,-1.030726367929918,1.2944014684624827,1.4746294415772587,1.399319056264942,-0.5723939514696657,0.41846482101186433,-0.030479152612509313,-1.7369085549168184,-1.6996491467208983,1.5687574529301471,0.7275653821870087,0.7686605435022533,0.49676618822562196,1.533815202960196,1.1973880247051893,-1.3136628423624412,-1.5075321696820219,0.9466629236691285,0.7275804891979166,-1.0631811320846476,1.218051578980456,1.0
-0.90999648070995,-0.7473855259385699,1.1377069896488017,1.3877440867978763,-0.07893131016475172,-0.06050539368931427,0.4990886439380533,0.9246003405603619,0.3235676824151429,-1.6294964580541356,1.6962864764935355,0.8545237132663865,-1.3933564020752254,0.06293027080579716,0.14911725593654096,0.270607679654959,-0.8724506418136342,-1.5119911869456764,0.26768366321980547,1.3517843880926896,-1.6227018373075304,0.5551463140981564,1.092687471917622,-1.460459559344724,-1.1698649031337984,-1.498008319156389,-1.412651726400649,0.3453272576263773,-0.39165949462879696,1.1096159323353436,1.4619687466122462,0.006485703225570069,1.0
-0.7841356152889073,0.7333192717210105,-0.7701829928127669,-0.9078257578651128,-0.9074261229536431,0.3752651651627134,-0.8457419131123478,1.2028517654558029,-0.03602973557022278,-1.4632032694601218,1.2156964797454743,-0.8016221738748375,1.277638392426284,1.4738690968600088,-1.1311009404864414,1.4936229796453004,1.6975112378399864,-0.38362713500722817,1.60214793296117,-0.1383508252777511,-0.5459982759459244,-0.817945661947746,0.7549759200838836,-0.17284102566233592,0.6614523884250506,-1.0359270513027234,0.6981644992264251,0.2951738723455568,0.061760877552612975,-1.2703000596720104,0.4101630378181761,-1.2425141066127332,1.0
-1.7417260386629017,1.5685439345217755,1.6607740353890403,-1.5314768523793725,-1.716799164843745,-0.8862392396350086,1.6402928982513176,0.7653154352954787,-1.2848944286298467,-0.8939124909589677,-1.512749529537076,-1.3942333561880298,-0.13070991671247523,0.6995879725729542,-1.4538705644366106,1.4348387560080098,-0.04661995663138516,-1.3968324389279698,-0.18848098130418517,-1.4517841759599959,0.02804649933939348,1.6281371019254711,0.6279322123569483,1.3563077160612051,-1.301891904733157,-0.2934747218457882,-1.2604939999116598,-1.016273861903939,0.13024164157267576,-1.4234245092385824,-0.9830087192865964,1.0972320793559045,0.0
-0.31781460498034136,0.654162908839077,-1.1772704519029669,-0.26822828517279274,-0.19906831842303374,-0.64297717892584,-1.3253201984453502,-1.7238279941506185,-1.0757744032537682,1.313385564175624,1.4726694211198719,-1.5451061837111348,-0.10092888600373234,0.3696244713466044,0.996093705399552,1.569390714185351,-0.8082762886540339,-1.2667803222040022,1.6723135871796644,-0.4611139208365262,1.3514073663697463,1.1582580956811714,-0.7615882664193359,-0.6393784708980242,-0.854793166735771,-0.676873151065615,1.545508059212312,-0.06406311454245678,0.7303548398186399,-0.5873710604651768,-1.4454095347095601,-1.3724329698325677,1.0
1.1122575101305325,-0.8593359788516878,-0.5919924887375813,-0.9742048384104028,1.1822945748621267,0.7037308853804298,-1.0265575829427231,0.1957961176625568,-0.4208045835501859,0.9536833466928301,0.4842544263343654,0.8681046814488823,0.7658565552961187,1.6060469826813621,-1.6115054769451413,-1.6954405041357876,-1.3591730645478453,0.9671851782678071,0.6597179113182696,-1.6377131858780956,0.6674851215008325,-0.5330332116215919,0.8542365377021185,0.3632418495615002,-0.24692547519653527,0.06246635662351171,-1.1069446756783692,0.3402578453675341,0.8150894682009782,1.1774645996437196,-1.013394604596038,-0.8510156122595386,1.0
-0.12694249323866424,1.4200392437345455,0.7281523962496657,-1.3215020439607947,0.033384764036838606,1.0771992280982994,0.9417043094892029,-0.7885645851519236,-1.5942906849688496,-0.8204838333535749,-0.5489017403664032,-1.6734171397484974,-0.02384690986397058,-1.4655383124240473,1.202781892015082,0.4970373721363326,1.1203081143092535,0.07867815571270723,0.3094293285823514,-1.3109268210718512,0.8333661343354362,-1.0603997075030538,-0.6818292408966313,-1.2566680624119797,-0.03230301833056874,0.23652293528567195,0.24638413065488848,0.4701561578510216,-0.4231347412884946,0.7175833373181881,0.09899036568834597,1.0147004493306826,1.0
0.10160597141306216,0.236013465552287,-1.1071138025740854,0.3103124628435933,1.532510664103797,1.332676463831707,0.09315111765137304,-0.9837998051568791,0.6934427444418653,-1.3437131870291463,0.4091400153568495,0.7784477044762929,0.042763566886464724,1.5037346125666804,0.20610748743873195,0.592518144476606,-1.1162373839182038,-0.48837981527242075,1.2595923133912539,-1.6943686058335952,0.6220666200306154,0.7044745945164738,-0.19308033671006858,-0.4153739753357231,1.4093856060908763,-1.2767074843807469,-0.6491718542651816,0.8654443468270738,-0.06817266254007393,-1.0979055819695014,1.1214475994769317,0.5701620399438471,0.0
0.43543255616866416,1.68498235287814,-0.2562091833060003,-0.6506664875904387,-0.015977509520634935,-1.6461321667142628,0.3789253965606075,0.8745459643643025,-0.06932706393883724,1.4247855130089362,-0.2064220945477382,-0.5763193813165696,-0.018524668294584826,0.9944289702419241,-0.9468744073654307,-1.0371673285632879,-0.330413314628531,-0.10894491463279019,-1.1736836181538106,-0.1841676437430223,-1.2893422145421234,-1.3610248056520053,0.17949751078642848,0.5593891690895547,0.2516782258806828,0.7233966971407044,-0.6234242308023334,-0.8709798980088986,-1.6156345242441903,0.19686906054600187,0.7648672186083346,-0.6285917091030933,0.0
-1.3679279451710162,1.4779189748636814,0.9474412092422232,-0.44262096852003385,0.6468208474201117,-0.5762797215211439,0.3816636134268923,-1.6030173581617677,0.17893754180963875,0.5809285667628528,-1.6428498881715479,1.2629285748148127,-0.1858462607837378,-0.7483548221662206,-1.4712687191469638,1.4992385233423648,-0.4902183792416176,1.200015011684694,0.6455241075409922,-0.7862627659947915,1.1128426049909903,1.359710764082623,-1.3741689604011922,-1.548083514962726,1.4596394489096824,-0.4745213894678796,0.30692323032191005,0.6967972904596299,-0.23957859599226763,1.053654899042663,0.025619942099749386,-1.460411532740991,1.0
-0.44809342439552846,1.2494192536190003,-0.7432960836713761,0.3714475117902689,-1.648164717809469,-0.8224665836211826,-1.0769356276399311,-1.2896547246501,-0.7634921993901209,0.5375030877015098,-0.6092849285709927,0.28323433360114103,0.7661793114366717,0.09607895504727433,-1.6743217566202275,1.0088634488358672,-0.4682843720677059,-1.1415293572340266,-1.4024713901961539,-1.299065536430685,0.11270069388346586,-0.9966997001117462,-0.7613875215486081,-0.7510068020062052,-0.8900151223889323,-1.2958583711506728,0.8405350636062626,-0.04653984616772242,1.455773956447453,-1.1688845930744463,-0.661906548533171,0.7302656672696259,0.0
-1.0442888765362897,-1.635807237692474,1.5997422522206683,-1.2492604656413175,-1.027717220127635,0.677099991356962,-0.8898121352781222,-1.6520497650365182,-0.41496553873946673,0.645912054015388,-0.5958255874772951,1.6963879938401918,1.2210799874431963,0.46664115171928483,-0.6701334167807428,-1.603618174659749,0.4587646321825108,1.1564708923648463,-0.9500198015652306,1.553185505471235,-0.958418196974388,0.8270447177517043,-1.3016969736858999,0.4158036310771952,-1.3511789728048067,1.314068387600003,-1.0700749984375515,-0.6910526312727625,1.5255561424714177,-0.3390319870863029,1.6576710821556082,-0.6925966511961302,0.0
-0.7501958880227885,-1.5349002135585372,-0.15997917598232408,1.3775441978043197,-0.8907137423732239,-0.14792640637624802,-1.6643599625486427,-1.6150354519337844,-0.27793600501957416,0.7543643892082651,0.14339674157230503,-0.6376762158837627,-1.6439716409166176,0.10335534494940705,0.6402378733518164,-0.9309049836014016,-0.669276669794075,1.3864531038868269,-0.5859337005024161,0.6817551993212504,0.880748188733322,-0.4490138690907901,0.4991512894025621,1.5204210490807757,-0.19795810370264183,-0.027594487705823588,-1.1584583137636815,0.08663515005761714,-0.06057897334153242,1.3225974656355224,0.7163946423147228,-0.5953021468441851,0.0
-0.35211525212927636,0.350611190899429,0.4378065843772016,-0.5637280248836938,-1.2984418605515784,-1.5178085154858918,1.1851578846599806,-0.10074973784687904,1.7399285020646964,0.12322885418890467,-0.8468523168695159,-1.405015311850931,-0.458494667036009,1.124176752193203,-1.1176605867859786,1.0692533319758866,0.6712653299957821,1.3308234322882762,1.4126602670428323,0.07926449648036259,0.08283223999156515,-1.3357174759683896,0.03976827142082161,0.8418045164235699,-0.4760572382837379,1.52143644007209,-0.5515791657611793,-0.30109346991062713,-1.2718380898617907,-1.49653491619325,-0.6106227278223545,-0.2119129459228971,0.0
0.7541844749615857,-0.26663137132979486,1.6431245361020375,-0.04796787440777134,0.33256129606917095,-1.4068758122578076,-1.0208099003447417,-0.19391632489980287,-0.5327148837353886,1.1111991152169098,1.4207681351465853,1.1703109334919872,1.4959647303908732,1.3583371848052104,1.4009317585063155,-1.3152407118312996,-1.287822592838391,0.4703119011150318,-0.35306280055108513,1.0365204578880953,-1.3261807431569066,-1.2080043552510595,1.6655670072348112,-0.7390276481424074,0.048733916119478284,-0.31656403144178213,-0.5962099123600839,1.3340915397451838,-0.6877407286757261,1.4297488268956227,-0.6369002238720874,1.6270897850717188,0.0
1.5265979550305029,0.10816698034042949,1.5319968331436329,0.5853850849634427,0.5521881351481736,0.15088934072112786,-0.7835832876100174,-0.2362904468023887,-0.4084579807482716,1.0104796716692641,-0.9769504737468973,1.2866936083277014,-0.7868346812823592,-0.79301035821339,-1.040988034261933,1.415128982724623,-0.2605037160240302,-0.5517593051677533,0.4402266567091914,0.8384112456445786,1.6010738130560715,0.7120759385948993,-1.4780806822550543,-0.35223657112294127,-1.6154097313229567,0.7996730615788015,1.6694568120431361,0.3355402195957441,1.0326634245231963,-0.5577156564394466,-0.21114947968820647,-0.020829404391212378,1.0
-0.40689773434242793,-0.5532755509470141,-1.2824649690128689,-0.4432364790627485,0.7453212652031174,1.1335020202900155,0.1252503702419933,1.5966801046643,-0.24910786632847162,0.07460352004216568,-0.6040608929144716,1.6232866739883807,0.48403581326446155,-1.0518550765477201,-0.03784717558636383,-1.3913247596611296,-0.660195452282323,1.4526817466565787,-0.1262194485590563,0.6823010392039102,-0.2976142122992827,1.4357056045143206,-0.5831971091429052,-0.8469060633762909,0.8646687476779034,1.112815898522432,1.4643156872961633,0.8843471098104264,-0.3433013114505432,0.10052352331307693,0.7367838035905929,-1.6978937842885424,0.0
