dataset,predicted_ranking,predicted_ranking_weights,predicted_ranking_mae,true_ranking,true_ranking_weights,true_ranking_mae
page-blocks,"['DyS', 'MAX', 'X', 'HDy', 'SORD', 'PACC', 'SMM', 'MS', 'ACC', 'CC', 'PCC']","[0.1732699  0.15234317 0.15234317 0.09009184 0.08009032 0.07973291
 0.07376575 0.06939348 0.06643931 0.03313389 0.02939627]","[np.float64(0.026647485), np.float64(0.030307935), np.float64(0.030307935), np.float64(0.05125), np.float64(0.05765), np.float64(0.057908425), np.float64(0.06259283), np.float64(0.06653661), np.float64(0.06949511), np.float64(0.13935), np.float64(0.157067805)]","['DyS', 'MAX', 'X', 'HDy', 'SORD', 'PACC', 'SMM', 'MS', 'ACC', 'CC', 'PCC']","[0.1732699  0.15234317 0.15234317 0.09009184 0.08009032 0.07973291
 0.07376575 0.06939348 0.06643931 0.03313389 0.02939627]","[np.float64(0.026647485), np.float64(0.030307935), np.float64(0.030307935), np.float64(0.05125), np.float64(0.05765), np.float64(0.057908425), np.float64(0.06259283), np.float64(0.06653661), np.float64(0.06949511), np.float64(0.13935), np.float64(0.157067805)]"
parity5_plus_5,"['SMM', 'DyS', 'MS', 'HDy', 'PCC', 'CC', 'X', 'ACC', 'SORD', 'PACC', 'MAX']","[0.11336519 0.11191556 0.1070607  0.10677353 0.10007216 0.0942824
 0.09093772 0.08846791 0.07422319 0.05866426 0.05423738]","[np.float64(0.22411287508234332), np.float64(0.22701576642207635), np.float64(0.2373102200832093), np.float64(0.23794847512491507), np.float64(0.2538827743425161), np.float64(0.269473383002786), np.float64(0.27938458897301693), np.float64(0.2871843308642646), np.float64(0.3423), np.float64(0.43308478134888895), np.float64(0.46843332500000007)]","['MS', 'PCC', 'MAX', 'X', 'SORD', 'DyS', 'CC', 'SMM', 'ACC', 'HDy', 'PACC']","[0.11030957 0.10107367 0.09906087 0.09906087 0.09535615 0.09324447
 0.09240131 0.08801488 0.08758651 0.08111208 0.05277963]","[np.float64(0.239234145), np.float64(0.26109485), np.float64(0.2664), np.float64(0.2664), np.float64(0.27675), np.float64(0.28301747), np.float64(0.2855999999999999), np.float64(0.29983356), np.float64(0.3013), np.float64(0.32535), np.float64(0.5)]"
pendigits,"['DyS', 'SORD', 'MAX', 'X', 'MS', 'SMM', 'PACC', 'ACC', 'HDy', 'CC', 'PCC']","[0.1589974  0.15385952 0.1322931  0.12751618 0.08400678 0.07928179
 0.0694279  0.06915499 0.06072402 0.03499697 0.02974136]","[np.float64(0.015676508820423696), np.float64(0.0162), np.float64(0.01884092359066701), np.float64(0.0195467287936188), np.float64(0.029670512595850837), np.float64(0.03143879690037344), np.float64(0.035900902903686666), np.float64(0.03604257972238097), np.float64(0.04104675861837891), np.float64(0.07122114825376843), np.float64(0.08380667744752986)]","['DyS', 'SORD', 'MS', 'MAX', 'X', 'SMM', 'ACC', 'CC', 'PACC', 'HDy', 'PCC']","[0.14869084 0.12490307 0.11816969 0.11085629 0.11085629 0.10421785
 0.08483078 0.07494184 0.0533355  0.04110331 0.02809454]","[np.float64(0.0054181199999999), np.float64(0.00645), np.float64(0.006817525), np.float64(0.0072672899999999), np.float64(0.0072672899999999), np.float64(0.0077302), np.float64(0.009496845), np.float64(0.01075), np.float64(0.01510485), np.float64(0.0196), np.float64(0.0286754899999999)]"
phoneme,"['DyS', 'SORD', 'SMM', 'X', 'MAX', 'HDy', 'MS', 'ACC', 'PACC', 'PCC', 'CC']","[0.13420203 0.1283535  0.12077288 0.10972102 0.10972102 0.1073574
 0.10444276 0.07495498 0.05209335 0.02990477 0.0284763 ]","[np.float64(0.05183796322194854), np.float64(0.054200000000000005), np.float64(0.05760200530736146), np.float64(0.06340407512022947), np.float64(0.06340407582420546), np.float64(0.06480000429313516), np.float64(0.06660834960104822), np.float64(0.09281250449978155), np.float64(0.13354411772678765), np.float64(0.23263042448503488), np.float64(0.24430000032695345)]","['DyS', 'SORD', 'SMM', 'MAX', 'X', 'HDy', 'MS', 'ACC', 'PACC', 'PCC', 'CC']","[0.14076297 0.13157637 0.12253616 0.11156771 0.10854558 0.10352603
 0.09862998 0.06990936 0.05399255 0.03043402 0.02851928]","[np.float64(0.050195385), np.float64(0.0537), np.float64(0.057661765), np.float64(0.06333061), np.float64(0.065093865), np.float64(0.06825), np.float64(0.07163797), np.float64(0.10106875), np.float64(0.130863445), np.float64(0.232162955), np.float64(0.24775)]"
php50jXam,"['DyS', 'X', 'MAX', 'SORD', 'MS', 'ACC', 'SMM', 'HDy', 'CC', 'PCC', 'PACC']","[0.15244906 0.13193949 0.1150419  0.1059702  0.101746   0.08502354
 0.08434718 0.08363567 0.0632229  0.04331716 0.03330691]","[np.float64(0.006117045), np.float64(0.00706792), np.float64(0.00810607), np.float64(0.0088), np.float64(0.00916535), np.float64(0.010967995), np.float64(0.011055945), np.float64(0.01115), np.float64(0.01475), np.float64(0.021528135), np.float64(0.027998325)]","['DyS', 'X', 'MAX', 'SORD', 'MS', 'ACC', 'SMM', 'HDy', 'CC', 'PCC', 'PACC']","[0.15244906 0.13193949 0.1150419  0.1059702  0.101746   0.08502354
 0.08434718 0.08363567 0.0632229  0.04331716 0.03330691]","[np.float64(0.006117045), np.float64(0.00706792), np.float64(0.00810607), np.float64(0.0088), np.float64(0.00916535), np.float64(0.010967995), np.float64(0.011055945), np.float64(0.01115), np.float64(0.01475), np.float64(0.021528135), np.float64(0.027998325)]"
phpGUrE90,"['HDy', 'DyS', 'MS', 'SMM', 'SORD', 'MAX', 'ACC', 'CC', 'PACC', 'X', 'PCC']","[0.16606883 0.1360828  0.10509712 0.10392512 0.0957266  0.07896193
 0.07687273 0.0735733  0.07094779 0.05543843 0.03730534]","[np.float64(0.03130000229525051), np.float64(0.038197), np.float64(0.049458583428646855), np.float64(0.050016343160592135), np.float64(0.0542999999999999), np.float64(0.06582862), np.float64(0.06761766311231619), np.float64(0.07065001097895315), np.float64(0.07326450515872653), np.float64(0.09376085218680412), np.float64(0.13933538999856876)]","['HDy', 'DyS', 'MS', 'SMM', 'SORD', 'CC', 'ACC', 'PACC', 'X', 'MAX', 'PCC']","[0.1605179  0.13609717 0.10878387 0.10551701 0.09925152 0.07964441
 0.07817955 0.07448587 0.06152872 0.05829537 0.03769861]","[np.float64(0.0324), np.float64(0.038213725), np.float64(0.0478083749999999), np.float64(0.0492885449999999), np.float64(0.0524), np.float64(0.0653), np.float64(0.06652353), np.float64(0.06982237), np.float64(0.08452606), np.float64(0.08921429), np.float64(0.137956795)]"
phpMD2hR6,"['SORD', 'DyS', 'SMM', 'MAX', 'MS', 'X', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[0.2232887  0.12233822 0.09884176 0.09706241 0.09394499 0.09098408
 0.08306075 0.07580263 0.04628277 0.03841261 0.0299811 ]","[np.float64(0.0201), np.float64(0.0366860232735715), np.float64(0.04540695072235827), np.float64(0.046239352034825536), np.float64(0.04777373537052259), np.float64(0.049328440443833145), np.float64(0.05403398130802901), np.float64(0.05920774949097604), np.float64(0.09697136010280705), np.float64(0.11683931722118703), np.float64(0.14969775336174845)]","['DyS', 'MAX', 'HDy', 'SMM', 'X', 'MS', 'SORD', 'ACC', 'PCC', 'CC', 'PACC']","[0.17199741 0.13641837 0.12702574 0.11048815 0.10000112 0.09971499
 0.09808617 0.07192703 0.03448096 0.0290998  0.02076024]","[np.float64(0.030538335), np.float64(0.038502985), np.float64(0.04135), np.float64(0.047539165), np.float64(0.052524555), np.float64(0.052675275), np.float64(0.05355), np.float64(0.073025595), np.float64(0.152330845), np.float64(0.1805), np.float64(0.25300843)]"
phpV5QYya,"['MS', 'SMM', 'SORD', 'DyS', 'X', 'MAX', 'ACC', 'HDy', 'PACC', 'CC', 'PCC']","[0.12441126 0.1198396  0.11726162 0.10941801 0.10735098 0.10605526
 0.09636962 0.09008842 0.06680637 0.03301469 0.02938416]","[np.float64(0.03647599746947098), np.float64(0.037867489310199495), np.float64(0.038700000000000005), np.float64(0.04147420533131964), np.float64(0.04227278598346066), np.float64(0.042789248050305276), np.float64(0.04708978651665796), np.float64(0.05037300880938046), np.float64(0.06792802318450972), np.float64(0.13745469663386786), np.float64(0.1544378153483005)]","['DyS', 'HDy', 'SMM', 'SORD', 'MS', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.12539565 0.11916066 0.11262163 0.10867893 0.10831622 0.09101981
 0.09101981 0.0862743  0.06934358 0.05005256 0.03811685]","[np.float64(0.018720465), np.float64(0.0197), np.float64(0.02084382), np.float64(0.0216), np.float64(0.02167233), np.float64(0.0257907049999999), np.float64(0.0257907049999999), np.float64(0.02720932), np.float64(0.033852665), np.float64(0.0469), np.float64(0.0615860149999999)]"
phpWfYmlu,"['DyS', 'SORD', 'MS', 'SMM', 'MAX', 'HDy', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.12551045 0.1194639  0.11803864 0.11417713 0.11331523 0.09945369
 0.09510683 0.088666   0.04942499 0.04405479 0.03278835]","[np.float64(0.047543625), np.float64(0.04995), np.float64(0.05055312), np.float64(0.052262845), np.float64(0.052660365), np.float64(0.06), np.float64(0.062742305), np.float64(0.0673), np.float64(0.1207328749999999), np.float64(0.13545), np.float64(0.181992145)]","['DyS', 'SORD', 'MS', 'SMM', 'HDy', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.1304442  0.11965722 0.11381886 0.11361547 0.10680321 0.10250438
 0.09898917 0.08376006 0.04995394 0.04671111 0.03374238]","[np.float64(0.046874325), np.float64(0.0511), np.float64(0.053721185), np.float64(0.053817355), np.float64(0.05725), np.float64(0.059650955), np.float64(0.06176922), np.float64(0.073), np.float64(0.122402445), np.float64(0.1309), np.float64(0.18121083)]"
phphQEck0,"['DyS', 'SORD', 'MS', 'MAX', 'X', 'ACC', 'SMM', 'HDy', 'CC', 'PCC', 'PACC']","[0.15729766 0.11912189 0.11518743 0.11215995 0.10413023 0.09454894
 0.09306698 0.0820974  0.04422181 0.03955781 0.0386099 ]","[np.float64(0.015524697800183626), np.float64(0.0204999999999999), np.float64(0.021200218145213695), np.float64(0.021772466353648712), np.float64(0.023451391477590795), np.float64(0.025827879400203074), np.float64(0.026239153384116434), np.float64(0.029745140292236714), np.float64(0.05522158578367018), np.float64(0.061732411561639), np.float64(0.06324800024044343)]","['DyS', 'MAX', 'SORD', 'MS', 'X', 'SMM', 'ACC', 'HDy', 'CC', 'PACC', 'PCC']","[0.16739318 0.14936598 0.11661035 0.11306379 0.10548472 0.10200884
 0.08529433 0.07972162 0.03441704 0.02838989 0.01825027]","[np.float64(0.01588306), np.float64(0.0178000099999999), np.float64(0.0228), np.float64(0.023515185), np.float64(0.0252047499999999), np.float64(0.0260635849999999), np.float64(0.031171075), np.float64(0.03335), np.float64(0.07725), np.float64(0.093650105), np.float64(0.14568091)]"
phplE7q6h,"['DyS', 'HDy', 'SMM', 'SORD', 'MS', 'ACC', 'MAX', 'X', 'PCC', 'CC', 'PACC']","[0.13443852 0.13193348 0.12042043 0.11635217 0.11420116 0.07823318
 0.07200771 0.07033003 0.06820018 0.05910548 0.03477766]","[np.float64(0.12934412), np.float64(0.1318), np.float64(0.14440101), np.float64(0.14945), np.float64(0.15226494), np.float64(0.222269275), np.float64(0.241485695), np.float64(0.24724621), np.float64(0.25496756), np.float64(0.2942), np.float64(0.5)]","['DyS', 'HDy', 'SMM', 'MS', 'SORD', 'ACC', 'MAX', 'X', 'PCC', 'CC', 'PACC']","[0.13979437 0.130925   0.11687711 0.11348912 0.11218425 0.08257233
 0.07285596 0.07238728 0.06662243 0.05843494 0.03385721]","[np.float64(0.1210964549999999), np.float64(0.1293), np.float64(0.14484105), np.float64(0.14916499), np.float64(0.1509), np.float64(0.205015445), np.float64(0.23235714), np.float64(0.23386157), np.float64(0.25409764), np.float64(0.2897), np.float64(0.5)]"
phpmPOD5A,"['DyS', 'X', 'MAX', 'SMM', 'SORD', 'HDy', 'MS', 'ACC', 'PCC', 'PACC', 'CC']","[0.16566059 0.16551973 0.14974757 0.13525538 0.11364182 0.08130001
 0.07155842 0.04729759 0.02489143 0.0228657  0.02226175]","[np.float64(0.05693732836559316), np.float64(0.0569857812274993), np.float64(0.06298780955049996), np.float64(0.06973675469775267), np.float64(0.083), np.float64(0.11601808276196411), np.float64(0.13181217371293252), np.float64(0.1994239481904678), np.float64(0.3789364574541613), np.float64(0.4125073880464672), np.float64(0.42369855170333953)]","['HDy', 'SORD', 'SMM', 'MAX', 'X', 'PACC', 'PCC', 'DyS', 'ACC', 'CC', 'MS']","[0.13122115 0.11183729 0.09400663 0.09037644 0.09037644 0.08615869
 0.08615869 0.07819373 0.07722365 0.07722365 0.07722365]","[np.float64(0.29425), np.float64(0.34525), np.float64(0.4107350999999999), np.float64(0.427233305), np.float64(0.427233305), np.float64(0.44814773), np.float64(0.44814773), np.float64(0.493796915), np.float64(0.5), np.float64(0.5), np.float64(0.5)]"
phpwRjVjk,"['HDy', 'DyS', 'SORD', 'MAX', 'MS', 'PCC', 'SMM', 'X', 'CC', 'ACC', 'PACC']","[0.23900554 0.17197755 0.12735075 0.11341326 0.07705455 0.06158535
 0.05137155 0.04541679 0.0442485  0.03584188 0.03273428]","[np.float64(0.06806979517055955), np.float64(0.09459989201491369), np.float64(0.12775), np.float64(0.14344934689190172), np.float64(0.2111368918304238), np.float64(0.2641708931899429), np.float64(0.3166939604344761), np.float64(0.3582168078790408), np.float64(0.36767479746311466), np.float64(0.45391198155608065), np.float64(0.4970037028166719)]","['HDy', 'DyS', 'SORD', 'MAX', 'MS', 'PCC', 'SMM', 'X', 'CC', 'ACC', 'PACC']","[0.26209283 0.17121165 0.11935545 0.10545952 0.07781131 0.06039108
 0.04715671 0.04406048 0.04372395 0.0367617  0.03197533]","[np.float64(0.061), np.float64(0.093379525), np.float64(0.1339499999999999), np.float64(0.1516), np.float64(0.205467085), np.float64(0.264735515), np.float64(0.3390326449999999), np.float64(0.362857175), np.float64(0.36565), np.float64(0.4349), np.float64(0.5)]"
phpxijhaP,"['HDy', 'DyS', 'SORD', 'MS', 'SMM', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.12486592 0.12061188 0.10925778 0.10768549 0.1063227  0.08379819
 0.08379807 0.08266596 0.07658404 0.05902025 0.04538971]","[np.float64(0.007350006569294493), np.float64(0.007609245), np.float64(0.0084), np.float64(0.008522646197230952), np.float64(0.008631885345835739), np.float64(0.010952090976957481), np.float64(0.010952105717703182), np.float64(0.011102095177188563), np.float64(0.011983768136946167), np.float64(0.0155500073273866), np.float64(0.020219677685890402)]","['HDy', 'DyS', 'SORD', 'MS', 'SMM', 'MAX', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.12486595 0.1206118  0.1092577  0.10768556 0.10632275 0.08379814
 0.08379814 0.08266598 0.07658404 0.05902024 0.04538971]","[np.float64(0.00735), np.float64(0.007609245), np.float64(0.0084), np.float64(0.0085226349999999), np.float64(0.008631875), np.float64(0.01095209), np.float64(0.01095209), np.float64(0.011102085), np.float64(0.01198376), np.float64(0.01555), np.float64(0.020219665)]"
pol,"['DyS', 'SORD', 'MS', 'SMM', 'ACC', 'MAX', 'X', 'HDy', 'PACC', 'PCC', 'CC']","[0.14294822 0.12991073 0.12150436 0.1188005  0.09696998 0.09201389
 0.08944263 0.08430157 0.05660372 0.03449459 0.0330098 ]","[np.float64(0.035170395), np.float64(0.0387), np.float64(0.04137748789374428), np.float64(0.042319225355265284), np.float64(0.051846409292406734), np.float64(0.054638981004949336), np.float64(0.0562097197285365), np.float64(0.05963762253175439), np.float64(0.08882004307217034), np.float64(0.14574881342467186), np.float64(0.1523046065288822)]","['DyS', 'SORD', 'MS', 'SMM', 'MAX', 'ACC', 'HDy', 'X', 'PACC', 'CC', 'PCC']","[0.12700045 0.11788182 0.11744606 0.11499267 0.11121324 0.10329653
 0.09689173 0.09024414 0.05309289 0.04134661 0.02659387]","[np.float64(0.02399397), np.float64(0.0258499999999999), np.float64(0.02594591), np.float64(0.02649947), np.float64(0.02740002), np.float64(0.0294999749999999), np.float64(0.03145), np.float64(0.03376668), np.float64(0.05739459), np.float64(0.0737), np.float64(0.114584495)]"
pollen,"['DyS', 'HDy', 'MS', 'MAX', 'SMM', 'X', 'SORD', 'PCC', 'ACC', 'PACC', 'CC']","[0.11937902 0.10777909 0.10408911 0.10171209 0.10103596 0.09856596
 0.08286434 0.07602119 0.07490301 0.07044365 0.06320658]","[np.float64(0.14505503233284914), np.float64(0.1606668527666193), np.float64(0.1663625292242484), np.float64(0.1702504308517226), np.float64(0.17138974104169033), np.float64(0.1756846715009335), np.float64(0.20897442480049325), np.float64(0.22778555269582584), np.float64(0.23118601113087833), np.float64(0.2458210042124555), np.float64(0.27396715560467505)]","['PACC', 'PCC', 'X', 'ACC', 'CC', 'MS', 'HDy', 'SORD', 'MAX', 'DyS', 'SMM']","[0.12096537 0.12096537 0.11793492 0.10492611 0.10492611 0.08651126
 0.07482385 0.07379138 0.07177722 0.06186568 0.06151272]","[np.float64(0.26304092), np.float64(0.26304092), np.float64(0.2698), np.float64(0.30325), np.float64(0.30325), np.float64(0.3678), np.float64(0.4252499999999999), np.float64(0.4311999999999999), np.float64(0.4432999999999999), np.float64(0.5143213750000001), np.float64(0.517272535)]"
puma32H,"['DyS', 'SORD', 'SMM', 'MAX', 'X', 'MS', 'ACC', 'HDy', 'CC', 'PACC', 'PCC']","[0.14104637 0.12376456 0.11829722 0.10802644 0.10773499 0.10647008
 0.09574061 0.09057178 0.03768105 0.03759509 0.03307181]","[np.float64(0.0445066914951457), np.float64(0.050721363267627995), np.float64(0.05306555171385458), np.float64(0.0581108377066064), np.float64(0.05826804440268003), np.float64(0.058960292160254994), np.float64(0.06556786504982155), np.float64(0.06930974695487291), np.float64(0.1665958579273302), np.float64(0.166976796867169), np.float64(0.18981442176577387)]","['ACC', 'X', 'MAX', 'SORD', 'DyS', 'SMM', 'MS', 'HDy', 'CC', 'PACC', 'PCC']","[0.10629945 0.10629945 0.10451141 0.10405707 0.1036334  0.09939069
 0.09761945 0.09579538 0.06748804 0.06392392 0.05098173]","[np.float64(0.11634287), np.float64(0.11634287), np.float64(0.118333335), np.float64(0.11885), np.float64(0.119335885), np.float64(0.12443), np.float64(0.126687695), np.float64(0.1291), np.float64(0.18325), np.float64(0.193467215), np.float64(0.242580675)]"
puma8NH,"['MS', 'SMM', 'SORD', 'MAX', 'DyS', 'HDy', 'X', 'ACC', 'PACC', 'CC', 'PCC']","[0.11652421 0.11610227 0.11461976 0.11074063 0.10825064 0.10081986
 0.09970593 0.08772113 0.06372621 0.04124905 0.04054031]","[np.float64(0.04345886734347231), np.float64(0.043616807892167826), np.float64(0.044180955028720846), np.float64(0.04572856889607176), np.float64(0.046780418306575644), np.float64(0.05022830046948154), np.float64(0.05078946132370844), np.float64(0.057728515789207895), np.float64(0.07946511277375501), np.float64(0.12276671479239525), np.float64(0.12491297099668704)]","['DyS', 'HDy', 'SORD', 'MS', 'SMM', 'MAX', 'ACC', 'X', 'CC', 'PACC', 'PCC']","[0.14467078 0.12040099 0.11088906 0.10290465 0.10254984 0.10007635
 0.09943742 0.09821672 0.05012936 0.04032953 0.0303953 ]","[np.float64(0.036868285), np.float64(0.0443), np.float64(0.0481), np.float64(0.051832095), np.float64(0.05201143), np.float64(0.053296945), np.float64(0.0536394), np.float64(0.0543060649999999), np.float64(0.1064), np.float64(0.13225456), np.float64(0.17547989)]"
quake,"['DyS', 'MAX', 'HDy', 'SORD', 'X', 'MS', 'ACC', 'SMM', 'PCC', 'CC', 'PACC']","[0.12284696 0.11719991 0.11559935 0.10541902 0.09470968 0.09348021
 0.08237907 0.07948988 0.07092654 0.06257889 0.0553705 ]","[np.float64(0.14314817284416068), np.float64(0.15004548457908048), np.float64(0.15212298396883855), np.float64(0.1668135110548093), np.float64(0.18567603403874858), np.float64(0.18811806950442284), np.float64(0.213468281804511), np.float64(0.22122713557156912), np.float64(0.24793706161674517), np.float64(0.28101038705558806), np.float64(0.31759361366939914)]","['PCC', 'HDy', 'DyS', 'ACC', 'SORD', 'SMM', 'MS', 'X', 'CC', 'MAX', 'PACC']","[0.13091612 0.10568484 0.09954142 0.08989024 0.08787758 0.0865662
 0.08590592 0.08585428 0.08024265 0.07778989 0.06973086]","[np.float64(0.266318835), np.float64(0.3299), np.float64(0.35026052), np.float64(0.387866675), np.float64(0.39675), np.float64(0.40276033), np.float64(0.405855955), np.float64(0.406100055), np.float64(0.4345), np.float64(0.4482), np.float64(0.5)]"
space_ga,"['MAX', 'X', 'ACC', 'SMM', 'MS', 'HDy', 'SORD', 'DyS', 'PACC', 'CC', 'PCC']","[0.15213586 0.14450987 0.13402007 0.10187607 0.0773602  0.07156485
 0.07047246 0.06939273 0.06859062 0.06754848 0.04252878]","[np.float64(0.04523997838025106), np.float64(0.047627353073943134), np.float64(0.05135516384242241), np.float64(0.067558775), np.float64(0.08896852484007149), np.float64(0.09617322627400413), np.float64(0.09766401262636092), np.float64(0.09918362542091042), np.float64(0.10034349717688525), np.float64(0.10189160264304557), np.float64(0.16183447502597215)]","['DyS', 'SORD', 'MS', 'SMM', 'HDy', 'MAX', 'ACC', 'X', 'PACC', 'CC', 'PCC']","[0.12282401 0.1217297  0.12087921 0.1205617  0.10599278 0.09565886
 0.09413489 0.0881933  0.05534472 0.04351108 0.03116974]","[np.float64(0.034043955), np.float64(0.03435), np.float64(0.03459168), np.float64(0.03468278), np.float64(0.03945), np.float64(0.04371174), np.float64(0.044419395), np.float64(0.0474119349999999), np.float64(0.07555219), np.float64(0.0960999999999999), np.float64(0.13414983)]"
spambase,"['DyS', 'SMM', 'SORD', 'MS', 'X', 'ACC', 'MAX', 'HDy', 'PACC', 'CC', 'PCC']","[0.11930856 0.11589565 0.11576482 0.11409084 0.1056662  0.10335846
 0.10064082 0.09184294 0.05576881 0.04758974 0.03007314]","[np.float64(0.0208614), np.float64(0.02147573), np.float64(0.0215), np.float64(0.0218154549999999), np.float64(0.023554775), np.float64(0.024080695), np.float64(0.024730955), np.float64(0.0271), np.float64(0.0446296699999999), np.float64(0.0523), np.float64(0.082763005)]","['DyS', 'SMM', 'SORD', 'MS', 'X', 'ACC', 'MAX', 'HDy', 'PACC', 'CC', 'PCC']","[0.11930856 0.11589565 0.11576482 0.11409084 0.1056662  0.10335846
 0.10064082 0.09184294 0.05576881 0.04758974 0.03007314]","[np.float64(0.0208614), np.float64(0.02147573), np.float64(0.0215), np.float64(0.0218154549999999), np.float64(0.023554775), np.float64(0.024080695), np.float64(0.024730955), np.float64(0.0271), np.float64(0.0446296699999999), np.float64(0.0523), np.float64(0.082763005)]"
sylva_prior,"['SMM', 'DyS', 'SORD', 'MAX', 'X', 'MS', 'HDy', 'ACC', 'PCC', 'PACC', 'CC']","[0.32331553 0.14447422 0.09415756 0.09307685 0.09260476 0.06217137
 0.0611898  0.05907093 0.02483278 0.02375211 0.02135409]","[np.float64(0.011901989999999998), np.float64(0.026635189647932243), np.float64(0.04086871285405687), np.float64(0.04134323407404011), np.float64(0.04155400051909153), np.float64(0.06189501563815377), np.float64(0.06288789864048061), np.float64(0.06514368613139637), np.float64(0.154960433632701), np.float64(0.16201077856065513), np.float64(0.18020424786169795)]","['SORD', 'MS', 'X', 'MAX', 'DyS', 'SMM', 'ACC', 'CC', 'HDy', 'PACC', 'PCC']","[0.16303476 0.14418331 0.12376899 0.11903569 0.11644088 0.09677243
 0.0941908  0.06897625 0.03039631 0.02545173 0.01774886]","[np.float64(0.0049499999999999), np.float64(0.005597195), np.float64(0.00652039), np.float64(0.006779665), np.float64(0.006930745), np.float64(0.00833938), np.float64(0.00856795), np.float64(0.0116999999999999), np.float64(0.02655), np.float64(0.03170795), np.float64(0.045468965)]"
visualizing_soil,"['DyS', 'HDy', 'SORD', 'MS', 'MAX', 'X', 'ACC', 'SMM', 'PCC', 'CC', 'PACC']","[0.17912257 0.14193411 0.11550625 0.11369684 0.10720785 0.08280253
 0.07816499 0.05547106 0.04820228 0.04689382 0.0309977 ]","[np.float64(0.025460585322460823), np.float64(0.032131569461953245), np.float64(0.03948327948831432), np.float64(0.04011163017009298), np.float64(0.0425394754101404), np.float64(0.05507760840423416), np.float64(0.05834537761978405), np.float64(0.08221521999999999), np.float64(0.09461306981036134), np.float64(0.09725301497800401), np.float64(0.14712594260839287)]","['MAX', 'X', 'DyS', 'CC', 'SORD', 'ACC', 'HDy', 'MS', 'SMM', 'PACC', 'PCC']","[0.183694   0.183694   0.09732326 0.09300962 0.0825591  0.08160614
 0.07497714 0.07161155 0.05489101 0.04241107 0.03422313]","[np.float64(0.002), np.float64(0.002), np.float64(0.003774925), np.float64(0.00395), np.float64(0.00445), np.float64(0.004501965), np.float64(0.0049), np.float64(0.0051302899999999), np.float64(0.006693045), np.float64(0.00866255), np.float64(0.01073508)]"
wind,"['MS', 'DyS', 'X', 'SORD', 'MAX', 'ACC', 'SMM', 'HDy', 'PACC', 'CC', 'PCC']","[0.16820538 0.11725765 0.10717672 0.10443232 0.09791274 0.09137608
 0.08427451 0.08109472 0.06403365 0.04365622 0.04058001]","[np.float64(0.021132892033753403), np.float64(0.030315003414403838), np.float64(0.0331664025), np.float64(0.034037988803347324), np.float64(0.03630443168566749), np.float64(0.03890149692936022), np.float64(0.042179615), np.float64(0.04383350719160274), np.float64(0.05551247306510045), np.float64(0.08142405677063531), np.float64(0.08759647657720808)]","['SORD', 'MS', 'DyS', 'SMM', 'HDy', 'X', 'ACC', 'MAX', 'PACC', 'CC', 'PCC']","[0.12100692 0.12028805 0.11945262 0.11913756 0.11230576 0.09394725
 0.0920344  0.08910332 0.06279866 0.04009483 0.02983063]","[np.float64(0.02775), np.float64(0.0279158399999999), np.float64(0.02811108), np.float64(0.02818542), np.float64(0.0299), np.float64(0.035742845), np.float64(0.03648573), np.float64(0.037685935), np.float64(0.05347156), np.float64(0.08375), np.float64(0.112566905)]"
winetype,"['X', 'MS', 'MAX', 'SMM', 'PACC', 'SORD', 'DyS', 'HDy', 'ACC', 'CC', 'PCC']","[0.14131441 0.13324884 0.12936094 0.10245687 0.09765458 0.09702628
 0.0842254  0.07804288 0.06770416 0.04554249 0.02342315]","[np.float64(0.014541794999999951), np.float64(0.015422011978034843), np.float64(0.015885514410558847), np.float64(0.02005688), np.float64(0.021043203274450747), np.float64(0.021179468719435428), np.float64(0.024398402452751985), np.float64(0.02633123058735376), np.float64(0.030352124468012612), np.float64(0.045121930323384976), np.float64(0.08773224443377126)]","['DyS', 'CC', 'SORD', 'X', 'MS', 'ACC', 'MAX', 'HDy', 'SMM', 'PACC', 'PCC']","[0.11633927 0.11547836 0.10532642 0.10404416 0.09583372 0.09282871
 0.09282871 0.08874726 0.07789915 0.06529237 0.04538186]","[np.float64(0.00411929), np.float64(0.00415), np.float64(0.00455), np.float64(0.004606075), np.float64(0.0050006949999999), np.float64(0.005162575), np.float64(0.005162575), np.float64(0.0054), np.float64(0.006151995), np.float64(0.007339835), np.float64(0.01056006)]"
