quantifier,dataset,sample_size,real_prev,pred_prev,abs_error,run_time
MS,cmc,100,0.32,0.31,0.06899999999999999,0.013999700546264648
MS,cmc,100,0.37,0.48,0.095,0.013998270034790039
MS,cmc,100,0.42,0.66,0.08499999999999999,0.013917207717895508
MS,cmc,100,0.47,0.48,0.093,0.015004634857177734
MS,cmc,100,0.53,0.41,0.10800000000000001,0.013993501663208008
MS,cmc,100,0.58,0.66,0.081,0.01402425765991211
MS,cmc,100,0.63,0.66,0.082,0.014078378677368164
MS,cmc,100,0.68,0.55,0.091,0.014992237091064453
MS,cmc,100,0.74,0.9,0.12599999999999997,0.014453649520874023
MS,cmc,100,0.79,0.79,0.05500000000000001,0.014560937881469727
MS,cmc,100,0.84,0.93,0.091,0.014443397521972656
MS,cmc,100,0.89,1.0,0.067,0.014100313186645508
MS,cmc,100,0.95,0.93,0.041,0.014075994491577148
MS,cmc,100,1.0,1.0,0.025,0.014197826385498047
MS,covtype_reduced,100,0.0,0.16,0.011000000000000001,0.013993263244628906
MS,covtype_reduced,100,0.05,0.08,0.028000000000000004,0.014029741287231445
MS,covtype_reduced,100,0.11,0.1,0.045000000000000005,0.01384115219116211
MS,covtype_reduced,100,0.16,0.14,0.05000000000000001,0.014586210250854492
MS,covtype_reduced,100,0.21,0.35,0.068,0.014003276824951172
MS,covtype_reduced,100,0.26,0.29,0.046,0.014116287231445312
MS,covtype_reduced,100,0.32,0.27,0.054000000000000006,0.014621496200561523
MS,covtype_reduced,100,0.37,0.31,0.06400000000000002,0.014010906219482422
MS,covtype_reduced,100,0.42,0.47,0.053000000000000005,0.013917922973632812
MS,covtype_reduced,100,0.47,0.51,0.047,0.014750003814697266
MS,covtype_reduced,100,0.53,0.59,0.059,0.014011383056640625
MS,covtype_reduced,100,0.58,0.63,0.044000000000000004,0.014029502868652344
MS,covtype_reduced,100,0.63,0.65,0.052000000000000005,0.014456033706665039
MS,covtype_reduced,100,0.68,0.69,0.06400000000000002,0.014116525650024414
MS,covtype_reduced,100,0.74,0.67,0.09400000000000001,0.014400005340576172
MS,covtype_reduced,100,0.79,0.86,0.047,0.014747142791748047
MS,covtype_reduced,100,0.84,0.9,0.05900000000000001,0.01455998420715332
MS,covtype_reduced,100,0.89,0.9,0.07,0.014158010482788086
MS,covtype_reduced,100,0.95,1.0,0.034,0.014723062515258789
MS,covtype_reduced,100,1.0,1.0,0.022,0.013992786407470703
MS,default_credit_card_clients,100,0.0,0.09,0.095,0.013931512832641602
MS,default_credit_card_clients,100,0.05,0.0,0.20400000000000001,0.014706611633300781
MS,default_credit_card_clients,100,0.11,0.16,0.07600000000000001,0.013996362686157227
MS,default_credit_card_clients,100,0.16,0.0,0.101,0.014084100723266602
MS,default_credit_card_clients,100,0.21,0.19,0.185,0.013994216918945312
MS,default_credit_card_clients,100,0.26,0.41,0.183,0.014294147491455078
MS,default_credit_card_clients,100,0.32,0.16,0.079,0.013989448547363281
MS,default_credit_card_clients,100,0.37,0.25,0.087,0.014941692352294922
MS,default_credit_card_clients,100,0.42,0.56,0.096,0.01400136947631836
MS,default_credit_card_clients,100,0.47,0.41,0.12,0.014099359512329102
MS,default_credit_card_clients,100,0.53,0.38,0.1,0.014574527740478516
MS,default_credit_card_clients,100,0.58,0.47,0.11500000000000002,0.014081954956054688
MS,default_credit_card_clients,100,0.63,0.75,0.096,0.014892578125
MS,default_credit_card_clients,100,0.68,0.38,0.075,0.013827323913574219
MS,default_credit_card_clients,100,0.74,0.91,0.096,0.014658927917480469
MS,default_credit_card_clients,100,0.79,0.75,0.069,0.014007329940795898
MS,default_credit_card_clients,100,0.84,0.69,0.084,0.014931440353393555
MS,default_credit_card_clients,100,0.89,0.87,0.08199999999999999,0.015008687973022461
MS,default_credit_card_clients,100,0.95,1.0,0.07300000000000001,0.013806819915771484
MS,default_credit_card_clients,100,1.0,0.59,0.003,0.01408076286315918
MS,eeg,100,0.0,0.0,0.0,0.013923883438110352
MS,eeg,100,0.05,0.62,0.05,0.014009714126586914
MS,eeg,100,0.11,0.46,0.10800000000000001,0.014518976211547852
MS,eeg,100,0.16,0.15,0.15999999999999998,0.014108419418334961
MS,eeg,100,0.21,0.38,0.21000000000000002,0.013994693756103516
MS,eeg,100,0.26,0.23,0.25999999999999995,0.014662504196166992
MS,eeg,100,0.32,0.38,0.31999999999999995,0.014534235000610352
MS,eeg,100,0.37,0.08,0.37,0.014244556427001953
MS,eeg,100,0.42,1.0,0.42000000000000004,0.014598608016967773
MS,eeg,100,0.47,1.0,0.469,0.014080286026000977
MS,eeg,100,0.53,0.08,0.5290000000000001,0.014628171920776367
MS,eeg,100,0.58,0.77,0.58,0.014665603637695312
MS,eeg,100,0.63,0.62,0.6289999999999999,0.013491153717041016
MS,eeg,100,0.68,0.46,0.6799999999999999,0.014006614685058594
MS,eeg,100,0.74,0.85,0.74,0.013962030410766602
MS,eeg,100,0.79,0.23,0.79,0.014080047607421875
MS,eeg,100,0.84,0.62,0.8400000000000001,0.014076471328735352
MS,eeg,100,0.89,0.77,0.89,0.01404118537902832
MS,eeg,100,0.95,0.69,0.9499999999999998,0.014002323150634766
MS,eeg,100,1.0,0.38,1.0,0.014009237289428711
MS,jm1-processed,100,0.0,0.0,0.09000000000000001,0.014005661010742188
MS,jm1-processed,100,0.05,0.14,0.34500000000000003,0.014704465866088867
MS,jm1-processed,100,0.11,0.0,0.164,0.014921188354492188
MS,jm1-processed,100,0.16,0.17,0.183,0.014536380767822266
MS,jm1-processed,100,0.21,0.21,0.16100000000000003,0.014600753784179688
MS,jm1-processed,100,0.26,0.38,0.17300000000000001,0.014681816101074219
MS,jm1-processed,100,0.32,0.1,0.143,0.013988971710205078
MS,jm1-processed,100,0.37,0.03,0.125,0.014008283615112305
MS,jm1-processed,100,0.42,0.62,0.201,0.014241933822631836
MS,jm1-processed,100,0.47,0.21,0.16299999999999998,0.014590024948120117
MS,jm1-processed,100,0.53,0.45,0.195,0.014885663986206055
MS,jm1-processed,100,0.58,0.66,0.11600000000000002,0.013811826705932617
MS,jm1-processed,100,0.63,0.48,0.17800000000000002,0.01368403434753418
MS,jm1-processed,100,0.68,0.52,0.144,0.01409769058227539
MS,jm1-processed,100,0.74,0.28,0.16699999999999998,0.013673782348632812
MS,jm1-processed,100,0.79,0.55,0.131,0.014000654220581055
MS,jm1-processed,100,0.84,0.93,0.11800000000000002,0.014428138732910156
MS,jm1-processed,100,0.89,0.76,0.08700000000000001,0.013999700546264648
MS,jm1-processed,100,0.95,0.93,0.10600000000000001,0.014241933822631836
MS,jm1-processed,100,1.0,0.76,0.041,0.014347553253173828
MS,letter-recognition,100,0.0,0.0,0.09,0.013997554779052734
MS,letter-recognition,100,0.05,0.14,0.06,0.013940811157226562
MS,letter-recognition,100,0.11,0.0,0.21400000000000002,0.01452946662902832
MS,letter-recognition,100,0.16,0.19,0.20400000000000001,0.014104843139648438
MS,letter-recognition,100,0.21,0.05,0.167,0.013942718505859375
MS,letter-recognition,100,0.26,0.43,0.12,0.014002799987792969
MS,letter-recognition,100,0.32,0.35,0.17200000000000001,0.014007568359375
MS,letter-recognition,100,0.37,0.38,0.129,0.014321565628051758
MS,letter-recognition,100,0.42,0.38,0.14500000000000002,0.014000654220581055
MS,letter-recognition,100,0.47,0.46,0.12400000000000003,0.01492452621459961
MS,letter-recognition,100,0.53,0.7,0.258,0.014000892639160156
MS,letter-recognition,100,0.58,0.65,0.10800000000000001,0.01395869255065918
MS,letter-recognition,100,0.63,0.65,0.229,0.013985395431518555
MS,letter-recognition,100,0.68,0.78,0.186,0.01399540901184082
MS,letter-recognition,100,0.74,0.7,0.154,0.014677286148071289
MS,letter-recognition,100,0.79,0.84,0.10500000000000001,0.014013290405273438
MS,letter-recognition,100,0.84,0.92,0.13199999999999998,0.014917612075805664
MS,letter-recognition,100,0.89,0.78,0.097,0.014074563980102539
MS,letter-recognition,100,0.95,0.86,0.043,0.013814687728881836
MS,letter-recognition,100,1.0,0.84,0.015999999999999997,0.014551162719726562
MS,magic,100,0.0,0.0,0.008,0.014624357223510742
MS,magic,100,0.05,0.15,0.045000000000000005,0.014716386795043945
MS,magic,100,0.11,0.0,0.03,0.014994144439697266
MS,magic,100,0.16,0.13,0.043000000000000003,0.014615058898925781
MS,magic,100,0.21,0.06,0.04700000000000001,0.014494657516479492
MS,magic,100,0.26,0.2,0.04100000000000001,0.014922618865966797
MS,magic,100,0.32,0.3,0.036,0.014010906219482422
MS,magic,100,0.37,0.35,0.06600000000000002,0.014922618865966797
MS,magic,100,0.42,0.44,0.038,0.013895511627197266
MS,magic,100,0.47,0.39,0.06000000000000001,0.013995885848999023
MS,magic,100,0.53,0.57,0.066,0.014534235000610352
MS,magic,100,0.58,0.56,0.051000000000000004,0.01397705078125
MS,magic,100,0.63,0.61,0.07300000000000001,0.013927459716796875
MS,magic,100,0.68,0.65,0.052000000000000005,0.014808177947998047
MS,magic,100,0.74,0.65,0.05499999999999999,0.01468038558959961
MS,magic,100,0.79,0.74,0.053000000000000005,0.014001607894897461
MS,magic,100,0.84,0.83,0.047,0.014681816101074219
MS,magic,100,0.89,0.96,0.065,0.013993501663208008
MS,magic,100,0.95,0.93,0.078,0.014757633209228516
MS,magic,100,1.0,1.0,0.038,0.014095067977905273
MS,mozilla,100,0.0,0.0,0.015,0.014006376266479492
MS,mozilla,100,0.05,0.09,0.036000000000000004,0.014993906021118164
MS,mozilla,100,0.11,0.12,0.05600000000000001,0.013997793197631836
MS,mozilla,100,0.16,0.15,0.033999999999999996,0.014997243881225586
MS,mozilla,100,0.21,0.21,0.039,0.013923168182373047
MS,mozilla,100,0.26,0.21,0.051000000000000004,0.014003276824951172
MS,mozilla,100,0.32,0.32,0.05,0.014538049697875977
MS,mozilla,100,0.37,0.32,0.021,0.014742136001586914
MS,mozilla,100,0.42,0.5,0.046,0.014068841934204102
MS,mozilla,100,0.47,0.49,0.05800000000000001,0.013929128646850586
MS,mozilla,100,0.53,0.68,0.06600000000000002,0.014580011367797852
MS,mozilla,100,0.58,0.54,0.033,0.013930559158325195
MS,mozilla,100,0.63,0.65,0.042,0.014118671417236328
MS,mozilla,100,0.68,0.68,0.05500000000000001,0.014078378677368164
MS,mozilla,100,0.74,0.79,0.04,0.014851093292236328
MS,mozilla,100,0.79,0.87,0.07,0.01402735710144043
MS,mozilla,100,0.84,0.81,0.047,0.01457977294921875
MS,mozilla,100,0.89,0.85,0.029000000000000005,0.014003276824951172
MS,mozilla,100,0.95,0.9,0.04,0.014113187789916992
MS,mozilla,100,1.0,0.99,0.015,0.014000892639160156
MS,namao,100,0.0,0.0,0.001,0.014036893844604492
MS,namao,100,0.05,0.08,0.019000000000000003,0.014203786849975586
MS,namao,100,0.11,0.09,0.027000000000000003,0.01459360122680664
MS,namao,100,0.16,0.15,0.014000000000000002,0.014082670211791992
MS,namao,100,0.21,0.18,0.028999999999999998,0.01399374008178711
MS,namao,100,0.26,0.26,0.024,0.013915300369262695
MS,namao,100,0.32,0.31,0.029000000000000005,0.013995647430419922
MS,namao,100,0.37,0.41,0.024,0.01388859748840332
MS,namao,100,0.42,0.45,0.022,0.013571739196777344
MS,namao,100,0.47,0.47,0.009,0.01377725601196289
MS,namao,100,0.53,0.53,0.013000000000000001,0.014444828033447266
MS,namao,100,0.58,0.61,0.014000000000000002,0.01436614990234375
MS,namao,100,0.63,0.61,0.013000000000000001,0.014326810836791992
MS,namao,100,0.68,0.69,0.026000000000000002,0.014997720718383789
MS,namao,100,0.74,0.78,0.015,0.014014005661010742
MS,namao,100,0.79,0.8,0.016000000000000004,0.014086723327636719
MS,namao,100,0.84,0.89,0.021,0.013988971710205078
MS,namao,100,0.89,0.89,0.017,0.01400303840637207
MS,namao,100,0.95,1.0,0.016,0.014003515243530273
MS,namao,100,1.0,1.0,0.004,0.014027118682861328
PACC,AedesQuinx,100,0.0,0.05,0.142,0.0029463768005371094
PACC,AedesQuinx,100,0.05,0.0,0.095,0.0022716522216796875
PACC,AedesQuinx,100,0.11,0.13,0.11100000000000002,0.0029222965240478516
PACC,AedesQuinx,100,0.16,0.08,0.08800000000000001,0.0019991397857666016
PACC,AedesQuinx,100,0.21,0.21,0.077,0.002009868621826172
PACC,AedesQuinx,100,0.26,0.33,0.05600000000000001,0.0020003318786621094
PACC,AedesQuinx,100,0.32,0.32,0.039999999999999994,0.0019235610961914062
PACC,AedesQuinx,100,0.37,0.41,0.026000000000000002,0.001992464065551758
PACC,AedesQuinx,100,0.42,0.4,0.025,0.0024645328521728516
PACC,AedesQuinx,100,0.47,0.49,0.029000000000000005,0.002917766571044922
PACC,AedesQuinx,100,0.53,0.44,0.05199999999999999,0.002267599105834961
PACC,AedesQuinx,100,0.58,0.57,0.059,0.002000093460083008
PACC,AedesQuinx,100,0.63,0.57,0.091,0.0029184818267822266
PACC,AedesQuinx,100,0.68,0.71,0.094,0.0020012855529785156
PACC,AedesQuinx,100,0.74,0.71,0.10300000000000001,0.0020401477813720703
PACC,AedesQuinx,100,0.79,0.71,0.13000000000000003,0.0019979476928710938
PACC,AedesQuinx,100,0.84,0.78,0.154,0.0019998550415039062
PACC,AedesQuinx,100,0.89,0.76,0.15899999999999997,0.00199127197265625
PACC,AedesQuinx,100,0.95,0.98,0.163,0.0019061565399169922
PACC,AedesQuinx,100,1.0,0.95,0.192,0.002387523651123047
PACC,AedesSex,100,0.0,0.01,0.041999999999999996,0.0020003318786621094
PACC,AedesSex,100,0.05,0.08,0.044,0.0019998550415039062
PACC,AedesSex,100,0.11,0.14,0.041999999999999996,0.0019974708557128906
PACC,AedesSex,100,0.16,0.17,0.027000000000000003,0.002165555953979492
PACC,AedesSex,100,0.21,0.22,0.033999999999999996,0.0026314258575439453
PACC,AedesSex,100,0.26,0.28,0.025,0.0020074844360351562
PACC,AedesSex,100,0.32,0.32,0.02,0.0027713775634765625
PACC,AedesSex,100,0.37,0.38,0.023,0.0019941329956054688
PACC,AedesSex,100,0.42,0.42,0.014000000000000002,0.002141714096069336
PACC,AedesSex,100,0.47,0.47,0.018,0.002000570297241211
PACC,AedesSex,100,0.53,0.55,0.013000000000000001,0.001928091049194336
PACC,AedesSex,100,0.58,0.58,0.016,0.0020933151245117188
PACC,AedesSex,100,0.63,0.62,0.01,0.0020341873168945312
PACC,AedesSex,100,0.68,0.69,0.011,0.002910137176513672
PACC,AedesSex,100,0.74,0.75,0.013000000000000001,0.002306699752807617
PACC,AedesSex,100,0.79,0.79,0.006999999999999999,0.0020012855529785156
PACC,AedesSex,100,0.84,0.84,0.014000000000000002,0.001992940902709961
PACC,AedesSex,100,0.89,0.85,0.031,0.0019230842590332031
PACC,AedesSex,100,0.95,0.96,0.011,0.002162933349609375
PACC,AedesSex,100,1.0,1.0,0.019000000000000003,0.002000093460083008
PACC,ArabicDigit,100,0.0,0.0,0.009,0.0020003318786621094
PACC,ArabicDigit,100,0.05,0.04,0.007000000000000001,0.0019292831420898438
PACC,ArabicDigit,100,0.11,0.09,0.013000000000000001,0.002012014389038086
PACC,ArabicDigit,100,0.16,0.15,0.009,0.0020046234130859375
PACC,ArabicDigit,100,0.21,0.2,0.006,0.00199127197265625
PACC,ArabicDigit,100,0.26,0.28,0.01,0.0019893646240234375
PACC,ArabicDigit,100,0.32,0.31,0.007000000000000001,0.0019979476928710938
PACC,ArabicDigit,100,0.37,0.36,0.008,0.002004861831665039
PACC,ArabicDigit,100,0.42,0.41,0.006,0.0020024776458740234
PACC,ArabicDigit,100,0.47,0.44,0.013000000000000001,0.0019016265869140625
PACC,ArabicDigit,100,0.53,0.51,0.006,0.002023458480834961
PACC,ArabicDigit,100,0.58,0.59,0.006,0.001999378204345703
PACC,ArabicDigit,100,0.63,0.64,0.012,0.0027968883514404297
PACC,ArabicDigit,100,0.68,0.67,0.012,0.001992464065551758
PACC,ArabicDigit,100,0.74,0.72,0.019,0.0019991397857666016
PACC,ArabicDigit,100,0.79,0.78,0.017,0.0019998550415039062
PACC,ArabicDigit,100,0.84,0.86,0.008,0.002918243408203125
PACC,ArabicDigit,100,0.89,0.89,0.015,0.0020051002502441406
PACC,ArabicDigit,100,0.95,0.94,0.020999999999999998,0.0019147396087646484
PACC,ArabicDigit,100,1.0,0.99,0.019,0.002003908157348633
PACC,BNG,100,0.0,0.0,0.007000000000000001,0.0019969940185546875
PACC,BNG,100,0.05,0.07,0.007000000000000001,0.0020122528076171875
PACC,BNG,100,0.11,0.1,0.011,0.0019845962524414062
PACC,BNG,100,0.16,0.16,0.005,0.001997232437133789
PACC,BNG,100,0.21,0.23,0.006999999999999999,0.0019996166229248047
PACC,BNG,100,0.26,0.23,0.014000000000000002,0.002916097640991211
PACC,BNG,100,0.32,0.31,0.006999999999999999,0.0025167465209960938
PACC,BNG,100,0.37,0.41,0.008,0.0019142627716064453
PACC,BNG,100,0.42,0.42,0.015,0.0019910335540771484
PACC,BNG,100,0.47,0.48,0.015,0.0019991397857666016
PACC,BNG,100,0.53,0.53,0.016,0.0019922256469726562
PACC,BNG,100,0.58,0.58,0.016,0.0020041465759277344
PACC,BNG,100,0.63,0.65,0.018,0.002001047134399414
PACC,BNG,100,0.68,0.69,0.016999999999999998,0.002253293991088867
PACC,BNG,100,0.74,0.73,0.018,0.0019266605377197266
PACC,BNG,100,0.79,0.81,0.013000000000000001,0.0019435882568359375
PACC,BNG,100,0.84,0.84,0.013000000000000001,0.001998424530029297
PACC,BNG,100,0.89,0.92,0.019999999999999997,0.0025055408477783203
PACC,BNG,100,0.95,0.93,0.017,0.00200653076171875
PACC,BNG,100,1.0,1.0,0.019999999999999997,0.0020072460174560547
PACC,HTRU,100,0.0,0.0,0.008,0.001997232437133789
PACC,HTRU,100,0.05,0.05,0.024,0.0022826194763183594
PACC,HTRU,100,0.11,0.15,0.018999999999999996,0.001986265182495117
PACC,HTRU,100,0.16,0.14,0.034999999999999996,0.001990795135498047
PACC,HTRU,100,0.21,0.21,0.024,0.002000093460083008
PACC,HTRU,100,0.26,0.27,0.02,0.001992940902709961
PACC,HTRU,100,0.32,0.25,0.054000000000000006,0.0020024776458740234
PACC,HTRU,100,0.37,0.35,0.029000000000000005,0.002000093460083008
PACC,HTRU,100,0.42,0.45,0.03500000000000001,0.0019316673278808594
PACC,HTRU,100,0.47,0.43,0.027999999999999997,0.0024566650390625
PACC,HTRU,100,0.53,0.49,0.023,0.0019636154174804688
PACC,HTRU,100,0.58,0.6,0.021,0.0019834041595458984
PACC,HTRU,100,0.63,0.64,0.030000000000000006,0.0024971961975097656
PACC,HTRU,100,0.68,0.64,0.026000000000000002,0.001997232437133789
PACC,HTRU,100,0.74,0.77,0.022,0.001964092254638672
PACC,HTRU,100,0.79,0.79,0.026000000000000002,0.0019147396087646484
PACC,HTRU,100,0.84,0.82,0.030000000000000006,0.001992464065551758
PACC,HTRU,100,0.89,0.82,0.036000000000000004,0.0020685195922851562
PACC,HTRU,100,0.95,0.98,0.027000000000000003,0.001895904541015625
PACC,HTRU,100,1.0,0.96,0.028000000000000004,0.001992464065551758
PACC,anuranCalls,100,0.0,0.05,0.06,0.0019905567169189453
PACC,anuranCalls,100,0.05,0.07,0.051000000000000004,0.0019567012786865234
PACC,anuranCalls,100,0.11,0.1,0.048,0.001996755599975586
PACC,anuranCalls,100,0.16,0.18,0.03,0.0019989013671875
PACC,anuranCalls,100,0.21,0.23,0.033,0.0020041465759277344
PACC,anuranCalls,100,0.26,0.23,0.024000000000000004,0.0029168128967285156
PACC,anuranCalls,100,0.32,0.33,0.034,0.0020029544830322266
PACC,anuranCalls,100,0.37,0.36,0.018,0.0029230117797851562
PACC,anuranCalls,100,0.42,0.42,0.024,0.0019266605377197266
PACC,anuranCalls,100,0.47,0.5,0.024,0.0019931793212890625
PACC,anuranCalls,100,0.53,0.58,0.016,0.00197601318359375
PACC,anuranCalls,100,0.58,0.6,0.015,0.002000093460083008
PACC,anuranCalls,100,0.63,0.64,0.019999999999999997,0.0019991397857666016
PACC,anuranCalls,100,0.68,0.7,0.02,0.0019991397857666016
PACC,anuranCalls,100,0.74,0.74,0.013000000000000001,0.001974344253540039
PACC,anuranCalls,100,0.79,0.81,0.022,0.0019080638885498047
PACC,anuranCalls,100,0.84,0.86,0.030000000000000006,0.0028917789459228516
PACC,anuranCalls,100,0.89,0.92,0.022,0.0019099712371826172
PACC,anuranCalls,100,0.95,0.95,0.037,0.002000093460083008
PACC,anuranCalls,100,1.0,0.98,0.043,0.0019991397857666016
PACC,click-prediction,100,0.0,0.0,0.806,0.0019979476928710938
PACC,click-prediction,100,0.05,0.0,0.757,0.0019991397857666016
PACC,click-prediction,100,0.11,0.0,0.6970000000000001,0.0019178390502929688
PACC,click-prediction,100,0.16,0.52,0.653,0.001999378204345703
PACC,click-prediction,100,0.21,0.33,0.6040000000000001,0.0019915103912353516
PACC,click-prediction,100,0.26,0.81,0.556,0.0019958019256591797
PACC,click-prediction,100,0.32,0.0,0.492,0.0019347667694091797
PACC,click-prediction,100,0.37,0.0,0.449,0.0019936561584472656
PACC,click-prediction,100,0.42,0.38,0.4,0.0019412040710449219
PACC,click-prediction,100,0.47,0.48,0.352,0.0019235610961914062
PACC,click-prediction,100,0.53,0.81,0.29499999999999993,0.0019190311431884766
PACC,click-prediction,100,0.58,0.57,0.242,0.001997709274291992
PACC,click-prediction,100,0.63,0.57,0.192,0.0019681453704833984
PACC,click-prediction,100,0.68,0.76,0.146,0.002001047134399414
PACC,click-prediction,100,0.74,0.95,0.087,0.001871347427368164
PACC,click-prediction,100,0.79,0.86,0.03799999999999999,0.0019922256469726562
PACC,click-prediction,100,0.84,0.9,0.007999999999999998,0.0019922256469726562
PACC,click-prediction,100,0.89,0.81,0.06300000000000001,0.0019214153289794922
PACC,click-prediction,100,0.95,1.0,0.11600000000000002,0.0019712448120117188
PACC,click-prediction,100,1.0,0.9,0.16399999999999998,0.001991748809814453
PACC,cmc,100,0.0,0.1,0.0,0.0015087127685546875
PACC,cmc,100,0.05,0.14,0.05,0.001522064208984375
PACC,cmc,100,0.11,0.03,0.11000000000000001,0.0019910335540771484
PACC,cmc,100,0.16,0.21,0.15999999999999998,0.0019190311431884766
PACC,cmc,100,0.21,0.41,0.21000000000000002,0.001992464065551758
PACC,cmc,100,0.26,0.28,0.25999999999999995,0.0019922256469726562
PACC,cmc,100,0.32,0.31,0.31499999999999995,0.001963376998901367
PACC,cmc,100,0.37,0.48,0.36,0.0029060840606689453
PACC,cmc,100,0.42,0.66,0.406,0.0020074844360351562
PACC,cmc,100,0.47,0.48,0.43499999999999994,0.0019960403442382812
PACC,cmc,100,0.53,0.41,0.46299999999999997,0.001992464065551758
PACC,cmc,100,0.58,0.66,0.504,0.0019943714141845703
PACC,cmc,100,0.63,0.66,0.542,0.001922607421875
PACC,cmc,100,0.68,0.55,0.563,0.0019996166229248047
PACC,cmc,100,0.74,0.9,0.601,0.002000570297241211
PACC,cmc,100,0.79,0.79,0.617,0.0019867420196533203
PACC,cmc,100,0.84,0.93,0.6280000000000001,0.002023458480834961
PACC,cmc,100,0.89,1.0,0.6409999999999999,0.0019106864929199219
PACC,cmc,100,0.95,0.93,0.6849999999999999,0.0019185543060302734
PACC,cmc,100,1.0,1.0,0.7210000000000001,0.0019135475158691406
PACC,covtype_reduced,100,0.0,0.16,0.256,0.0019998550415039062
PACC,covtype_reduced,100,0.05,0.08,0.231,0.001997709274291992
PACC,covtype_reduced,100,0.11,0.1,0.238,0.0020096302032470703
PACC,covtype_reduced,100,0.16,0.14,0.19,0.0029926300048828125
PACC,covtype_reduced,100,0.21,0.35,0.196,0.0029234886169433594
PACC,covtype_reduced,100,0.26,0.29,0.14700000000000002,0.0019524097442626953
PACC,covtype_reduced,100,0.32,0.27,0.13599999999999998,0.0019965171813964844
PACC,covtype_reduced,100,0.37,0.31,0.099,0.002310514450073242
PACC,covtype_reduced,100,0.42,0.47,0.094,0.0020072460174560547
PACC,covtype_reduced,100,0.47,0.51,0.079,0.002001047134399414
PACC,covtype_reduced,100,0.53,0.59,0.071,0.002897024154663086
PACC,covtype_reduced,100,0.58,0.63,0.042,0.0025320053100585938
PACC,covtype_reduced,100,0.63,0.65,0.029000000000000005,0.002000093460083008
PACC,covtype_reduced,100,0.68,0.69,0.029000000000000005,0.0019347667694091797
PACC,covtype_reduced,100,0.74,0.67,0.06499999999999999,0.0019228458404541016
PACC,covtype_reduced,100,0.79,0.86,0.045,0.0019845962524414062
PACC,covtype_reduced,100,0.84,0.9,0.08,0.0019927024841308594
PACC,covtype_reduced,100,0.89,0.9,0.089,0.0029282569885253906
PACC,covtype_reduced,100,0.95,1.0,0.10899999999999999,0.0019927024841308594
PACC,covtype_reduced,100,1.0,1.0,0.142,0.0020079612731933594
PACC,default_credit_card_clients,100,0.0,0.09,0.0,0.0019996166229248047
PACC,default_credit_card_clients,100,0.05,0.0,0.05,0.0019779205322265625
PACC,default_credit_card_clients,100,0.11,0.16,0.11000000000000001,0.002336740493774414
PACC,default_credit_card_clients,100,0.16,0.0,0.15999999999999998,0.0020139217376708984
PACC,default_credit_card_clients,100,0.21,0.19,0.21000000000000002,0.0020067691802978516
PACC,default_credit_card_clients,100,0.26,0.41,0.25999999999999995,0.0022454261779785156
PACC,default_credit_card_clients,100,0.32,0.16,0.31999999999999995,0.001991748809814453
PACC,default_credit_card_clients,100,0.37,0.25,0.37,0.0029075145721435547
PACC,default_credit_card_clients,100,0.42,0.56,0.42000000000000004,0.0020127296447753906
PACC,default_credit_card_clients,100,0.47,0.41,0.4699999999999999,0.0020971298217773438
PACC,default_credit_card_clients,100,0.53,0.38,0.5250000000000001,0.0019965171813964844
PACC,default_credit_card_clients,100,0.58,0.47,0.5650000000000001,0.0019905567169189453
PACC,default_credit_card_clients,100,0.63,0.75,0.613,0.0029141902923583984
PACC,default_credit_card_clients,100,0.68,0.38,0.6450000000000001,0.002000570297241211
PACC,default_credit_card_clients,100,0.74,0.91,0.683,0.0019860267639160156
PACC,default_credit_card_clients,100,0.79,0.75,0.695,0.0019910335540771484
PACC,default_credit_card_clients,100,0.84,0.69,0.6930000000000001,0.0019288063049316406
PACC,default_credit_card_clients,100,0.89,0.87,0.737,0.0025949478149414062
PACC,default_credit_card_clients,100,0.95,1.0,0.792,0.001992464065551758
PACC,default_credit_card_clients,100,1.0,0.59,0.773,0.00199127197265625
PACC,eeg,100,0.0,0.0,0.42700000000000005,0.0019178390502929688
PACC,eeg,100,0.05,0.62,0.375,0.0019202232360839844
PACC,eeg,100,0.11,0.46,0.32,0.0019233226776123047
PACC,eeg,100,0.16,0.15,0.272,0.0019192695617675781
PACC,eeg,100,0.21,0.38,0.223,0.002067089080810547
PACC,eeg,100,0.26,0.23,0.176,0.0019199848175048828
PACC,eeg,100,0.32,0.38,0.11699999999999999,0.001971721649169922
PACC,eeg,100,0.37,0.08,0.06600000000000002,0.001924753189086914
PACC,eeg,100,0.42,1.0,0.023,0.0019207000732421875
PACC,eeg,100,0.47,1.0,0.03200000000000001,0.0020008087158203125
PACC,eeg,100,0.53,0.08,0.089,0.0019652843475341797
PACC,eeg,100,0.58,0.77,0.135,0.0019042491912841797
PACC,eeg,100,0.63,0.62,0.191,0.0019314289093017578
PACC,eeg,100,0.68,0.46,0.23899999999999996,0.002000093460083008
PACC,eeg,100,0.74,0.85,0.291,0.001994609832763672
PACC,eeg,100,0.79,0.23,0.346,0.0019750595092773438
PACC,eeg,100,0.84,0.62,0.39699999999999996,0.0019898414611816406
PACC,eeg,100,0.89,0.77,0.442,0.0019941329956054688
PACC,eeg,100,0.95,0.69,0.5039999999999999,0.0020012855529785156
PACC,eeg,100,1.0,0.38,0.5500000000000002,0.0019190311431884766
PACC,jm1-processed,100,0.0,0.0,0.0,0.0029151439666748047
PACC,jm1-processed,100,0.05,0.14,0.05,0.001999378204345703
