quantifier,dataset,sample_size,real_prev,pred_prev,abs_error,run_time
MS,eeg,100,1.0,0.38,1.0,0.0140092372894287
MS,jm1-processed,100,0.0,0.0,0.09,0.0140056610107421
MS,jm1-processed,100,0.05,0.14,0.345,0.0147044658660888
MS,jm1-processed,100,0.11,0.0,0.164,0.0149211883544921
MS,jm1-processed,100,0.16,0.17,0.183,0.0145363807678222
MS,jm1-processed,100,0.21,0.21,0.161,0.0146007537841796
MS,jm1-processed,100,0.26,0.38,0.173,0.0146818161010742
MS,jm1-processed,100,0.32,0.1,0.143,0.013988971710205
MS,jm1-processed,100,0.37,0.03,0.125,0.0140082836151123
MS,jm1-processed,100,0.42,0.62,0.201,0.0142419338226318
MS,jm1-processed,100,0.47,0.21,0.1629999999999999,0.0145900249481201
MS,jm1-processed,100,0.53,0.45,0.195,0.014885663986206
MS,jm1-processed,100,0.58,0.66,0.116,0.0138118267059326
MS,jm1-processed,100,0.63,0.48,0.178,0.0136840343475341
MS,jm1-processed,100,0.68,0.52,0.144,0.0140976905822753
MS,jm1-processed,100,0.74,0.28,0.1669999999999999,0.0136737823486328
MS,jm1-processed,100,0.79,0.55,0.131,0.014000654220581
MS,jm1-processed,100,0.84,0.93,0.118,0.0144281387329101
MS,jm1-processed,100,0.89,0.76,0.087,0.0139997005462646
MS,jm1-processed,100,0.95,0.93,0.106,0.0142419338226318
MS,jm1-processed,100,1.0,0.76,0.041,0.0143475532531738
MS,letter-recognition,100,0.0,0.0,0.09,0.0139975547790527
MS,letter-recognition,100,0.05,0.14,0.06,0.0139408111572265
MS,letter-recognition,100,0.11,0.0,0.214,0.0145294666290283
MS,letter-recognition,100,0.16,0.19,0.204,0.0141048431396484
MS,letter-recognition,100,0.21,0.05,0.167,0.0139427185058593
MS,letter-recognition,100,0.26,0.43,0.12,0.0140027999877929
MS,letter-recognition,100,0.32,0.35,0.172,0.014007568359375
MS,letter-recognition,100,0.37,0.38,0.129,0.0143215656280517
MS,letter-recognition,100,0.42,0.38,0.145,0.014000654220581
MS,letter-recognition,100,0.47,0.46,0.124,0.0149245262145996
MS,letter-recognition,100,0.53,0.7,0.258,0.0140008926391601
MS,letter-recognition,100,0.58,0.65,0.108,0.0139586925506591
MS,letter-recognition,100,0.63,0.65,0.229,0.0139853954315185
MS,letter-recognition,100,0.68,0.78,0.186,0.0139954090118408
MS,letter-recognition,100,0.74,0.7,0.154,0.0146772861480712
MS,letter-recognition,100,0.79,0.84,0.105,0.0140132904052734
MS,letter-recognition,100,0.84,0.92,0.1319999999999999,0.0149176120758056
MS,letter-recognition,100,0.89,0.78,0.097,0.0140745639801025
MS,letter-recognition,100,0.95,0.86,0.043,0.0138146877288818
MS,letter-recognition,100,1.0,0.84,0.0159999999999999,0.0145511627197265
MS,magic,100,0.0,0.0,0.008,0.0146243572235107
MS,magic,100,0.05,0.15,0.045,0.0147163867950439
MS,magic,100,0.11,0.0,0.03,0.0149941444396972
MS,magic,100,0.16,0.13,0.043,0.0146150588989257
MS,magic,100,0.21,0.06,0.047,0.0144946575164794
MS,magic,100,0.26,0.2,0.041,0.0149226188659667
MS,magic,100,0.32,0.3,0.036,0.0140109062194824
MS,magic,100,0.37,0.35,0.066,0.0149226188659667
MS,magic,100,0.42,0.44,0.038,0.0138955116271972
MS,magic,100,0.47,0.39,0.06,0.013995885848999
MS,magic,100,0.53,0.57,0.066,0.0145342350006103
MS,magic,100,0.58,0.56,0.051,0.01397705078125
MS,magic,100,0.63,0.61,0.073,0.0139274597167968
MS,magic,100,0.68,0.65,0.052,0.014808177947998
MS,magic,100,0.74,0.65,0.0549999999999999,0.0146803855895996
MS,magic,100,0.79,0.74,0.053,0.0140016078948974
MS,magic,100,0.84,0.83,0.047,0.0146818161010742
MS,magic,100,0.89,0.96,0.065,0.013993501663208
MS,magic,100,0.95,0.93,0.078,0.0147576332092285
MS,magic,100,1.0,1.0,0.038,0.0140950679779052
MS,mozilla,100,0.0,0.0,0.015,0.0140063762664794
MS,mozilla,100,0.05,0.09,0.036,0.0149939060211181
MS,mozilla,100,0.11,0.12,0.056,0.0139977931976318
MS,mozilla,100,0.16,0.15,0.0339999999999999,0.0149972438812255
MS,mozilla,100,0.21,0.21,0.039,0.013923168182373
MS,mozilla,100,0.26,0.21,0.051,0.0140032768249511
MS,mozilla,100,0.32,0.32,0.05,0.0145380496978759
MS,mozilla,100,0.37,0.32,0.021,0.0147421360015869
MS,mozilla,100,0.42,0.5,0.046,0.0140688419342041
MS,mozilla,100,0.47,0.49,0.058,0.0139291286468505
MS,mozilla,100,0.53,0.68,0.066,0.0145800113677978
MS,mozilla,100,0.58,0.54,0.033,0.0139305591583251
MS,mozilla,100,0.63,0.65,0.042,0.0141186714172363
MS,mozilla,100,0.68,0.68,0.055,0.0140783786773681
MS,mozilla,100,0.74,0.79,0.04,0.0148510932922363
MS,mozilla,100,0.79,0.87,0.07,0.0140273571014404
MS,mozilla,100,0.84,0.81,0.047,0.0145797729492187
MS,mozilla,100,0.89,0.85,0.029,0.0140032768249511
MS,mozilla,100,0.95,0.9,0.04,0.0141131877899169
MS,mozilla,100,1.0,0.99,0.015,0.0140008926391601
MS,namao,100,0.0,0.0,0.001,0.0140368938446044
MS,namao,100,0.05,0.08,0.019,0.0142037868499755
MS,namao,100,0.11,0.09,0.027,0.0145936012268066
MS,namao,100,0.16,0.15,0.014,0.0140826702117919
MS,namao,100,0.21,0.18,0.0289999999999999,0.0139937400817871
MS,namao,100,0.26,0.26,0.024,0.0139153003692626
MS,namao,100,0.32,0.31,0.029,0.0139956474304199
MS,namao,100,0.37,0.41,0.024,0.0138885974884033
MS,namao,100,0.42,0.45,0.022,0.0135717391967773
MS,namao,100,0.47,0.47,0.009,0.0137772560119628
MS,namao,100,0.53,0.53,0.013,0.0144448280334472
MS,namao,100,0.58,0.61,0.014,0.0143661499023437
MS,namao,100,0.63,0.61,0.013,0.0143268108367919
MS,namao,100,0.68,0.69,0.026,0.0149977207183837
MS,namao,100,0.74,0.78,0.015,0.0140140056610107
MS,namao,100,0.79,0.8,0.016,0.0140867233276367
MS,namao,100,0.84,0.89,0.021,0.013988971710205
MS,namao,100,0.89,0.89,0.017,0.014003038406372
MS,namao,100,0.95,1.0,0.016,0.0140035152435302
MS,namao,100,1.0,1.0,0.004,0.0140271186828613
MS,occupancy,100,0.0,0.03,0.004,0.023755788803100586
MS,occupancy,100,0.05,0.06,0.005,0.02576303482055664
MS,occupancy,100,0.11,0.12,0.005,0.022554874420166016
MS,occupancy,100,0.16,0.15,0.005,0.0218503475189209
MS,occupancy,100,0.21,0.22,0.007000000000000001,0.028316020965576172
MS,occupancy,100,0.26,0.26,0.009,0.0287628173828125
MS,occupancy,100,0.32,0.32,0.009999999999999998,0.02153611183166504
MS,occupancy,100,0.37,0.37,0.004,0.029697418212890625
MS,occupancy,100,0.42,0.43,0.009,0.030325651168823242
MS,occupancy,100,0.47,0.47,0.005,0.031142473220825195
MS,occupancy,100,0.53,0.51,0.009999999999999998,0.02702164649963379
MS,occupancy,100,0.58,0.58,0.011,0.03121328353881836
MS,occupancy,100,0.63,0.62,0.008,0.027402400970458984
MS,occupancy,100,0.68,0.68,0.009,0.029366254806518555
MS,occupancy,100,0.74,0.73,0.009999999999999998,0.026331424713134766
MS,occupancy,100,0.79,0.79,0.009,0.02187323570251465
MS,occupancy,100,0.84,0.84,0.006,0.021910905838012695
MS,occupancy,100,0.89,0.9,0.007000000000000001,0.02342510223388672
MS,occupancy,100,0.95,0.95,0.004,0.025995731353759766
MS,occupancy,100,1.0,0.98,0.004,0.031561851501464844
MS,phoneme,100,0.0,0.0,0.008,0.026200532913208008
MS,phoneme,100,0.05,0.06,0.045,0.0279693603515625
MS,phoneme,100,0.11,0.08,0.08399999999999999,0.031516075134277344
MS,phoneme,100,0.16,0.22,0.07800000000000001,0.029857397079467773
MS,phoneme,100,0.21,0.18,0.098,0.024714946746826172
MS,phoneme,100,0.26,0.22,0.06300000000000001,0.029823780059814453
MS,phoneme,100,0.32,0.26,0.1,0.03126978874206543
MS,phoneme,100,0.37,0.48,0.096,0.030035972595214844
MS,phoneme,100,0.42,0.3,0.098,0.02743816375732422
MS,phoneme,100,0.47,0.48,0.07999999999999999,0.025822162628173828
MS,phoneme,100,0.53,0.44,0.092,0.027887821197509766
MS,phoneme,100,0.58,0.6,0.068,0.028908729553222656
MS,phoneme,100,0.63,0.64,0.079,0.023332595825195312
MS,phoneme,100,0.68,0.54,0.092,0.02168107032775879
MS,phoneme,100,0.74,0.74,0.049,0.02595973014831543
MS,phoneme,100,0.79,0.66,0.075,0.03191995620727539
MS,phoneme,100,0.84,0.82,0.048,0.02138209342956543
MS,phoneme,100,0.89,0.96,0.079,0.021274805068969727
MS,phoneme,100,0.95,0.96,0.05,0.028594255447387695
MS,phoneme,100,1.0,0.96,0.05500000000000001,0.0246584415435791
MS,spambase,100,0.0,0.0,0.003,0.027919530868530273
MS,spambase,100,0.05,0.11,0.028999999999999998,0.02556633949279785
MS,spambase,100,0.11,0.08,0.039,0.022018909454345703
MS,spambase,100,0.16,0.16,0.019000000000000003,0.031386613845825195
MS,spambase,100,0.21,0.2,0.027000000000000003,0.031098604202270508
MS,spambase,100,0.26,0.19,0.045,0.021628856658935547
MS,spambase,100,0.32,0.24,0.038000000000000006,0.030976533889770508
MS,spambase,100,0.37,0.41,0.047,0.021904945373535156
MS,spambase,100,0.42,0.34,0.040999999999999995,0.02953362464904785
MS,spambase,100,0.47,0.46,0.029000000000000005,0.021593809127807617
MS,spambase,100,0.53,0.49,0.024,0.0275115966796875
MS,spambase,100,0.58,0.61,0.034,0.028050899505615234
MS,spambase,100,0.63,0.57,0.037,0.022111177444458008
MS,spambase,100,0.68,0.72,0.03300000000000001,0.018724918365478516
MS,spambase,100,0.74,0.68,0.038,0.030127763748168945
MS,spambase,100,0.79,0.8,0.045,0.03161358833312988
MS,spambase,100,0.84,0.78,0.012,0.03152775764465332
MS,spambase,100,0.89,0.89,0.020999999999999998,0.027237892150878906
MS,spambase,100,0.95,0.94,0.016000000000000004,0.02910017967224121
MS,spambase,100,1.0,1.0,0.002,0.03149008750915527
MS,winetype,100,0.0,0.0,0.001,0.02907729148864746
MS,winetype,100,0.05,0.04,0.013999999999999999,0.03116321563720703
MS,winetype,100,0.11,0.1,0.013000000000000001,0.031645774841308594
MS,winetype,100,0.16,0.15,0.018000000000000002,0.032576799392700195
MS,winetype,100,0.21,0.2,0.014000000000000002,0.02703261375427246
MS,winetype,100,0.26,0.25,0.016,0.03042006492614746
MS,winetype,100,0.32,0.3,0.009000000000000001,0.025125980377197266
MS,winetype,100,0.37,0.38,0.008,0.028481721878051758
MS,winetype,100,0.42,0.42,0.014000000000000002,0.030373573303222656
MS,winetype,100,0.47,0.47,0.009999999999999998,0.023137331008911133
MS,winetype,100,0.53,0.52,0.008,0.0269317626953125
MS,winetype,100,0.58,0.58,0.015000000000000003,0.02894449234008789
MS,winetype,100,0.63,0.64,0.014000000000000002,0.023508787155151367
MS,winetype,100,0.68,0.69,0.013000000000000001,0.025772571563720703
MS,winetype,100,0.74,0.74,0.007000000000000001,0.022136449813842773
MS,winetype,100,0.79,0.77,0.008,0.0279238224029541
MS,winetype,100,0.84,0.84,0.005,0.028203487396240234
MS,winetype,100,0.89,0.92,0.009,0.03138875961303711
MS,winetype,100,0.95,0.94,0.004,0.026886701583862305
MS,winetype,100,1.0,1.0,0.001,0.02723383903503418
PACC,AedesQuinx,100,0.0,0.05,0.142,0.0029463768005371
PACC,AedesQuinx,100,0.05,0.0,0.095,0.0022716522216796
PACC,AedesQuinx,100,0.11,0.13,0.111,0.0029222965240478
PACC,AedesQuinx,100,0.16,0.08,0.088,0.0019991397857666
PACC,AedesQuinx,100,0.21,0.21,0.077,0.0020098686218261
PACC,AedesQuinx,100,0.26,0.33,0.056,0.0020003318786621
PACC,AedesQuinx,100,0.32,0.32,0.0399999999999999,0.0019235610961914
PACC,AedesQuinx,100,0.37,0.41,0.026,0.0019924640655517
PACC,AedesQuinx,100,0.42,0.4,0.025,0.0024645328521728
PACC,AedesQuinx,100,0.47,0.49,0.029,0.0029177665710449
PACC,AedesQuinx,100,0.53,0.44,0.0519999999999999,0.0022675991058349
PACC,AedesQuinx,100,0.58,0.57,0.059,0.002000093460083
PACC,AedesQuinx,100,0.63,0.57,0.091,0.0029184818267822
PACC,AedesQuinx,100,0.68,0.71,0.094,0.0020012855529785
PACC,AedesQuinx,100,0.74,0.71,0.103,0.002040147781372
PACC,AedesQuinx,100,0.79,0.71,0.13,0.001997947692871
PACC,AedesQuinx,100,0.84,0.78,0.154,0.0019998550415039
PACC,AedesQuinx,100,0.89,0.76,0.1589999999999999,0.0019912719726562
PACC,AedesQuinx,100,0.95,0.98,0.163,0.0019061565399169
PACC,AedesQuinx,100,1.0,0.95,0.192,0.002387523651123
PACC,AedesSex,100,0.0,0.01,0.0419999999999999,0.0020003318786621
PACC,AedesSex,100,0.05,0.08,0.044,0.0019998550415039
PACC,AedesSex,100,0.11,0.14,0.0419999999999999,0.0019974708557128
PACC,AedesSex,100,0.16,0.17,0.027,0.0021655559539794
PACC,AedesSex,100,0.21,0.22,0.0339999999999999,0.0026314258575439
PACC,AedesSex,100,0.26,0.28,0.025,0.0020074844360351
PACC,AedesSex,100,0.32,0.32,0.02,0.0027713775634765
PACC,AedesSex,100,0.37,0.38,0.023,0.0019941329956054
PACC,AedesSex,100,0.42,0.42,0.014,0.0021417140960693
PACC,AedesSex,100,0.47,0.47,0.018,0.0020005702972412
PACC,AedesSex,100,0.53,0.55,0.013,0.0019280910491943
PACC,AedesSex,100,0.58,0.58,0.016,0.0020933151245117
PACC,AedesSex,100,0.63,0.62,0.01,0.0020341873168945
PACC,AedesSex,100,0.68,0.69,0.011,0.0029101371765136
PACC,AedesSex,100,0.74,0.75,0.013,0.0023066997528076
PACC,AedesSex,100,0.79,0.79,0.0069999999999999,0.0020012855529785
PACC,AedesSex,100,0.84,0.84,0.014,0.0019929409027099
PACC,AedesSex,100,0.89,0.85,0.031,0.0019230842590332
PACC,AedesSex,100,0.95,0.96,0.011,0.0021629333496093
PACC,AedesSex,100,1.0,1.0,0.019,0.002000093460083
PACC,ArabicDigit,100,0.0,0.0,0.009,0.0020003318786621
PACC,ArabicDigit,100,0.05,0.04,0.007,0.0019292831420898
PACC,ArabicDigit,100,0.11,0.09,0.013,0.002012014389038
PACC,ArabicDigit,100,0.16,0.15,0.009,0.0020046234130859
PACC,ArabicDigit,100,0.21,0.2,0.006,0.0019912719726562
PACC,ArabicDigit,100,0.26,0.28,0.01,0.0019893646240234
PACC,ArabicDigit,100,0.32,0.31,0.007,0.001997947692871
PACC,ArabicDigit,100,0.37,0.36,0.008,0.002004861831665
PACC,ArabicDigit,100,0.42,0.41,0.006,0.002002477645874
PACC,ArabicDigit,100,0.47,0.44,0.013,0.001901626586914
PACC,ArabicDigit,100,0.53,0.51,0.006,0.0020234584808349
PACC,ArabicDigit,100,0.58,0.59,0.006,0.0019993782043457
PACC,ArabicDigit,100,0.63,0.64,0.012,0.0027968883514404
PACC,ArabicDigit,100,0.68,0.67,0.012,0.0019924640655517
PACC,ArabicDigit,100,0.74,0.72,0.019,0.0019991397857666
PACC,ArabicDigit,100,0.79,0.78,0.017,0.0019998550415039
PACC,ArabicDigit,100,0.84,0.86,0.008,0.0029182434082031
PACC,ArabicDigit,100,0.89,0.89,0.015,0.0020051002502441
PACC,ArabicDigit,100,0.95,0.94,0.0209999999999999,0.0019147396087646
PACC,ArabicDigit,100,1.0,0.99,0.019,0.0020039081573486
PACC,BNG,100,0.0,0.0,0.007,0.0019969940185546
PACC,BNG,100,0.05,0.07,0.007,0.0020122528076171
PACC,BNG,100,0.11,0.1,0.011,0.0019845962524414
PACC,BNG,100,0.16,0.16,0.005,0.0019972324371337
PACC,BNG,100,0.21,0.23,0.0069999999999999,0.0019996166229248
PACC,BNG,100,0.26,0.23,0.014,0.0029160976409912
PACC,BNG,100,0.32,0.31,0.0069999999999999,0.002516746520996
PACC,BNG,100,0.37,0.41,0.008,0.0019142627716064
PACC,BNG,100,0.42,0.42,0.015,0.0019910335540771
PACC,BNG,100,0.47,0.48,0.015,0.0019991397857666
PACC,BNG,100,0.53,0.53,0.016,0.0019922256469726
PACC,BNG,100,0.58,0.58,0.016,0.0020041465759277
PACC,BNG,100,0.63,0.65,0.018,0.0020010471343994
PACC,BNG,100,0.68,0.69,0.0169999999999999,0.0022532939910888
PACC,BNG,100,0.74,0.73,0.018,0.0019266605377197
PACC,BNG,100,0.79,0.81,0.013,0.0019435882568359
PACC,BNG,100,0.84,0.84,0.013,0.0019984245300292
PACC,BNG,100,0.89,0.92,0.0199999999999999,0.0025055408477783
PACC,BNG,100,0.95,0.93,0.017,0.0020065307617187
PACC,BNG,100,1.0,1.0,0.0199999999999999,0.002007246017456
PACC,HTRU,100,0.0,0.0,0.008,0.0019972324371337
PACC,HTRU,100,0.05,0.05,0.024,0.0022826194763183
PACC,HTRU,100,0.11,0.15,0.0189999999999999,0.0019862651824951
PACC,HTRU,100,0.16,0.14,0.0349999999999999,0.001990795135498
PACC,HTRU,100,0.21,0.21,0.024,0.002000093460083
PACC,HTRU,100,0.26,0.27,0.02,0.0019929409027099
PACC,HTRU,100,0.32,0.25,0.054,0.002002477645874
PACC,HTRU,100,0.37,0.35,0.029,0.002000093460083
PACC,HTRU,100,0.42,0.45,0.035,0.0019316673278808
PACC,HTRU,100,0.47,0.43,0.0279999999999999,0.0024566650390625
PACC,HTRU,100,0.53,0.49,0.023,0.0019636154174804
PACC,HTRU,100,0.58,0.6,0.021,0.0019834041595458
PACC,HTRU,100,0.63,0.64,0.03,0.0024971961975097
PACC,HTRU,100,0.68,0.64,0.026,0.0019972324371337
PACC,HTRU,100,0.74,0.77,0.022,0.0019640922546386
PACC,HTRU,100,0.79,0.79,0.026,0.0019147396087646
PACC,HTRU,100,0.84,0.82,0.03,0.0019924640655517
PACC,HTRU,100,0.89,0.82,0.036,0.0020685195922851
PACC,HTRU,100,0.95,0.98,0.027,0.0018959045410156
PACC,HTRU,100,1.0,0.96,0.028,0.0019924640655517
PACC,anuranCalls,100,0.0,0.05,0.06,0.0019905567169189
PACC,anuranCalls,100,0.05,0.07,0.051,0.0019567012786865
PACC,anuranCalls,100,0.11,0.1,0.048,0.0019967555999755
PACC,anuranCalls,100,0.16,0.18,0.03,0.0019989013671875
PACC,anuranCalls,100,0.21,0.23,0.033,0.0020041465759277
PACC,anuranCalls,100,0.26,0.23,0.024,0.0029168128967285
PACC,anuranCalls,100,0.32,0.33,0.034,0.0020029544830322
PACC,anuranCalls,100,0.37,0.36,0.018,0.0029230117797851
PACC,anuranCalls,100,0.42,0.42,0.024,0.0019266605377197
PACC,anuranCalls,100,0.47,0.5,0.024,0.001993179321289
PACC,anuranCalls,100,0.53,0.58,0.016,0.0019760131835937
PACC,anuranCalls,100,0.58,0.6,0.015,0.002000093460083
PACC,anuranCalls,100,0.63,0.64,0.0199999999999999,0.0019991397857666
PACC,anuranCalls,100,0.68,0.7,0.02,0.0019991397857666
PACC,anuranCalls,100,0.74,0.74,0.013,0.00197434425354
PACC,anuranCalls,100,0.79,0.81,0.022,0.0019080638885498
PACC,anuranCalls,100,0.84,0.86,0.03,0.0028917789459228
PACC,anuranCalls,100,0.89,0.92,0.022,0.0019099712371826
PACC,anuranCalls,100,0.95,0.95,0.037,0.002000093460083
PACC,anuranCalls,100,1.0,0.98,0.043,0.0019991397857666
PACC,click-prediction,100,0.0,0.0,0.806,0.001997947692871
PACC,click-prediction,100,0.05,0.0,0.757,0.0019991397857666
PACC,click-prediction,100,0.11,0.0,0.6970000000000001,0.0019178390502929
PACC,click-prediction,100,0.16,0.52,0.653,0.0019993782043457
PACC,click-prediction,100,0.21,0.33,0.6040000000000001,0.0019915103912353
PACC,click-prediction,100,0.26,0.81,0.556,0.0019958019256591
PACC,click-prediction,100,0.32,0.0,0.492,0.0019347667694091
PACC,click-prediction,100,0.37,0.0,0.449,0.0019936561584472
PACC,click-prediction,100,0.42,0.38,0.4,0.0019412040710449
PACC,click-prediction,100,0.47,0.48,0.352,0.0019235610961914
PACC,click-prediction,100,0.53,0.81,0.2949999999999999,0.0019190311431884
PACC,click-prediction,100,0.58,0.57,0.242,0.0019977092742919
PACC,click-prediction,100,0.63,0.57,0.192,0.0019681453704833
PACC,click-prediction,100,0.68,0.76,0.146,0.0020010471343994
PACC,click-prediction,100,0.74,0.95,0.087,0.0018713474273681
PACC,click-prediction,100,0.79,0.86,0.0379999999999999,0.0019922256469726
PACC,click-prediction,100,0.84,0.9,0.0079999999999999,0.0019922256469726
PACC,click-prediction,100,0.89,0.81,0.063,0.0019214153289794
PACC,click-prediction,100,0.95,1.0,0.116,0.0019712448120117
PACC,click-prediction,100,1.0,0.9,0.1639999999999999,0.0019917488098144
PACC,cmc,100,0.0,0.1,0.0,0.0015087127685546
PACC,cmc,100,0.05,0.14,0.05,0.0015220642089843
PACC,cmc,100,0.11,0.03,0.11,0.0019910335540771
PACC,cmc,100,0.16,0.21,0.1599999999999999,0.0019190311431884
PACC,cmc,100,0.21,0.41,0.21,0.0019924640655517
PACC,cmc,100,0.26,0.28,0.2599999999999999,0.0019922256469726
PACC,cmc,100,0.32,0.31,0.3149999999999999,0.0019633769989013
PACC,cmc,100,0.37,0.48,0.36,0.0029060840606689
PACC,cmc,100,0.42,0.66,0.406,0.0020074844360351
PACC,cmc,100,0.47,0.48,0.4349999999999999,0.0019960403442382
PACC,cmc,100,0.53,0.41,0.4629999999999999,0.0019924640655517
PACC,cmc,100,0.58,0.66,0.504,0.0019943714141845
PACC,cmc,100,0.63,0.66,0.542,0.001922607421875
PACC,cmc,100,0.68,0.55,0.563,0.0019996166229248
PACC,cmc,100,0.74,0.9,0.601,0.0020005702972412
PACC,cmc,100,0.79,0.79,0.617,0.0019867420196533
PACC,cmc,100,0.84,0.93,0.6280000000000001,0.0020234584808349
PACC,cmc,100,0.89,1.0,0.6409999999999999,0.0019106864929199
PACC,cmc,100,0.95,0.93,0.6849999999999999,0.0019185543060302
PACC,cmc,100,1.0,1.0,0.7210000000000001,0.0019135475158691
PACC,covtype_reduced,100,0.0,0.16,0.256,0.0019998550415039
PACC,covtype_reduced,100,0.05,0.08,0.231,0.0019977092742919
PACC,covtype_reduced,100,0.11,0.1,0.238,0.002009630203247
PACC,covtype_reduced,100,0.16,0.14,0.19,0.0029926300048828
PACC,covtype_reduced,100,0.21,0.35,0.196,0.0029234886169433
PACC,covtype_reduced,100,0.26,0.29,0.147,0.0019524097442626
PACC,covtype_reduced,100,0.32,0.27,0.1359999999999999,0.0019965171813964
PACC,covtype_reduced,100,0.37,0.31,0.099,0.0023105144500732
PACC,covtype_reduced,100,0.42,0.47,0.094,0.002007246017456
PACC,covtype_reduced,100,0.47,0.51,0.079,0.0020010471343994
PACC,covtype_reduced,100,0.53,0.59,0.071,0.002897024154663
PACC,covtype_reduced,100,0.58,0.63,0.042,0.0025320053100585
PACC,covtype_reduced,100,0.63,0.65,0.029,0.002000093460083
PACC,covtype_reduced,100,0.68,0.69,0.029,0.0019347667694091
PACC,covtype_reduced,100,0.74,0.67,0.0649999999999999,0.0019228458404541
PACC,covtype_reduced,100,0.79,0.86,0.045,0.0019845962524414
PACC,covtype_reduced,100,0.84,0.9,0.08,0.0019927024841308
PACC,covtype_reduced,100,0.89,0.9,0.089,0.0029282569885253
PACC,covtype_reduced,100,0.95,1.0,0.1089999999999999,0.0019927024841308
PACC,covtype_reduced,100,1.0,1.0,0.142,0.0020079612731933
PACC,default_credit_card_clients,100,0.0,0.09,0.0,0.0019996166229248
PACC,default_credit_card_clients,100,0.05,0.0,0.05,0.0019779205322265
PACC,default_credit_card_clients,100,0.11,0.16,0.11,0.0023367404937744
PACC,default_credit_card_clients,100,0.16,0.0,0.1599999999999999,0.0020139217376708
PACC,default_credit_card_clients,100,0.21,0.19,0.21,0.0020067691802978
PACC,default_credit_card_clients,100,0.26,0.41,0.2599999999999999,0.0022454261779785
PACC,default_credit_card_clients,100,0.32,0.16,0.3199999999999999,0.0019917488098144
PACC,default_credit_card_clients,100,0.37,0.25,0.37,0.0029075145721435
PACC,default_credit_card_clients,100,0.42,0.56,0.42,0.0020127296447753
PACC,default_credit_card_clients,100,0.47,0.41,0.4699999999999999,0.0020971298217773
PACC,default_credit_card_clients,100,0.53,0.38,0.5250000000000001,0.0019965171813964
PACC,default_credit_card_clients,100,0.58,0.47,0.5650000000000001,0.0019905567169189
PACC,default_credit_card_clients,100,0.63,0.75,0.613,0.0029141902923583
PACC,default_credit_card_clients,100,0.68,0.38,0.6450000000000001,0.0020005702972412
PACC,default_credit_card_clients,100,0.74,0.91,0.683,0.001986026763916
PACC,default_credit_card_clients,100,0.79,0.75,0.695,0.0019910335540771
PACC,default_credit_card_clients,100,0.84,0.69,0.6930000000000001,0.0019288063049316
PACC,default_credit_card_clients,100,0.89,0.87,0.737,0.0025949478149414
PACC,default_credit_card_clients,100,0.95,1.0,0.792,0.0019924640655517
PACC,default_credit_card_clients,100,1.0,0.59,0.773,0.0019912719726562
PACC,eeg,100,0.0,0.0,0.427,0.0019178390502929
PACC,eeg,100,0.05,0.62,0.375,0.0019202232360839
PACC,eeg,100,0.11,0.46,0.32,0.0019233226776123
PACC,eeg,100,0.16,0.15,0.272,0.0019192695617675
PACC,eeg,100,0.21,0.38,0.223,0.0020670890808105
PACC,eeg,100,0.26,0.23,0.176,0.0019199848175048
PACC,eeg,100,0.32,0.38,0.1169999999999999,0.0019717216491699
PACC,eeg,100,0.37,0.08,0.066,0.0019247531890869
PACC,eeg,100,0.42,1.0,0.023,0.0019207000732421
PACC,eeg,100,0.47,1.0,0.032,0.0020008087158203
PACC,eeg,100,0.53,0.08,0.089,0.0019652843475341
PACC,eeg,100,0.58,0.77,0.135,0.0019042491912841
PACC,eeg,100,0.63,0.62,0.191,0.0019314289093017
PACC,eeg,100,0.68,0.46,0.2389999999999999,0.002000093460083
PACC,eeg,100,0.74,0.85,0.291,0.0019946098327636
PACC,eeg,100,0.79,0.23,0.346,0.0019750595092773
PACC,eeg,100,0.84,0.62,0.3969999999999999,0.0019898414611816
PACC,eeg,100,0.89,0.77,0.442,0.0019941329956054
PACC,eeg,100,0.95,0.69,0.5039999999999999,0.0020012855529785
PACC,eeg,100,1.0,0.38,0.5500000000000002,0.0019190311431884
PACC,jm1-processed,100,0.0,0.0,0.0,0.0029151439666748
PACC,jm1-processed,100,0.05,0.14,0.05,0.0019993782043457
PACC,jm1-processed,100,0.11,0.0,0.11,0.0019929409027099
PACC,jm1-processed,100,0.16,0.17,0.1599999999999999,0.0019989013671875
PACC,jm1-processed,100,0.21,0.21,0.21,0.0020103454589843
PACC,jm1-processed,100,0.26,0.38,0.2599999999999999,0.0019934177398681
PACC,jm1-processed,100,0.32,0.1,0.3199999999999999,0.0019807815551757
PACC,jm1-processed,100,0.37,0.03,0.37,0.0019986629486083
PACC,jm1-processed,100,0.42,0.62,0.42,0.001840591430664
PACC,jm1-processed,100,0.47,0.21,0.4699999999999999,0.0027713775634765
PACC,jm1-processed,100,0.53,0.45,0.53,0.0021226406097412
PACC,jm1-processed,100,0.58,0.66,0.58,0.0019905567169189
PACC,jm1-processed,100,0.63,0.48,0.63,0.0020630359649658
PACC,jm1-processed,100,0.68,0.52,0.6799999999999999,0.0021445751190185
PACC,jm1-processed,100,0.74,0.28,0.74,0.0026519298553466
PACC,jm1-processed,100,0.79,0.55,0.79,0.0019934177398681
PACC,jm1-processed,100,0.84,0.93,0.8400000000000001,0.0019998550415039
PACC,jm1-processed,100,0.89,0.76,0.89,0.0020017623901367
