quantifier,dataset,sample_size,sampling_seed,iteration,alpha,pred_prev,abs_error,run_time
CC,AedesSex,100,7035,5,0.53,0.53,0.0,8.999999408842996e-06
DyS,AedesSex,100,7035,5,0.53,0.53,0.0,0.048792699999467
HDy,AedesSex,100,7035,5,0.53,0.53,0.0,0.2201444000002084
MAX,AedesSex,100,7035,5,0.53,0.54,0.01,0.0001735000005282
MS,AedesSex,100,7035,5,0.53,0.53,0.0,0.0252206999994086
PACC,AedesSex,100,7035,5,0.53,0.53,0.0,0.0029740999998466
PCC,AedesSex,100,7035,5,0.53,0.52,0.01,0.002623799999128
SMM,AedesSex,100,7035,5,0.53,0.52,0.01,0.0001322000007348
SORD,AedesSex,100,7035,5,0.53,0.53,0.0,1.3488871999998082
X,AedesSex,100,7035,5,0.53,0.53,0.0,0.0002762000003713
ACC,AedesSex,100,1484,6,0.53,0.52,0.01,0.0002574999998614
CC,AedesSex,100,1484,6,0.53,0.51,0.02,8.799999704933725e-06
DyS,AedesSex,100,1484,6,0.53,0.52,0.01,0.0486077000005025
HDy,AedesSex,100,1484,6,0.53,0.53,0.0,0.2242794999983743
MAX,AedesSex,100,1484,6,0.53,0.52,0.01,0.0001792000002751
MS,AedesSex,100,1484,6,0.53,0.52,0.01,0.0262108999995689
PACC,AedesSex,100,1484,6,0.53,0.53,0.0,0.0030194999999366
PCC,AedesSex,100,1484,6,0.53,0.52,0.01,0.0026290999994671
SMM,AedesSex,100,1484,6,0.53,0.52,0.01,0.0001360999995085
SORD,AedesSex,100,1484,6,0.53,0.52,0.01,1.357504000001427
X,AedesSex,100,1484,6,0.53,0.53,0.0,0.0002887999999074
ACC,AedesSex,100,7858,7,0.53,0.55,0.02,0.000270200000159
CC,AedesSex,100,7858,7,0.53,0.54,0.01,8.700000762473792e-06
DyS,AedesSex,100,7858,7,0.53,0.53,0.0,0.0486283999998704
HDy,AedesSex,100,7858,7,0.53,0.53,0.0,0.2223629000000073
MAX,AedesSex,100,7858,7,0.53,0.55,0.02,0.0001726999998936
MS,AedesSex,100,7858,7,0.53,0.53,0.0,0.0252161999997042
PACC,AedesSex,100,7858,7,0.53,0.54,0.01,0.002945099999124
PCC,AedesSex,100,7858,7,0.53,0.53,0.0,0.0026082000003953
SMM,AedesSex,100,7858,7,0.53,0.53,0.0,0.0001317000005656
SORD,AedesSex,100,7858,7,0.53,0.53,0.0,1.351224000000002
X,AedesSex,100,7858,7,0.53,0.54,0.01,0.0003679999990708
ACC,AedesSex,100,863,8,0.53,0.53,0.0,0.0002698000007512
CC,AedesSex,100,863,8,0.53,0.52,0.01,8.799999704933725e-06
DyS,AedesSex,100,863,8,0.53,0.53,0.0,0.0491865000003599
HDy,AedesSex,100,863,8,0.53,0.52,0.01,0.2212928000008105
MAX,AedesSex,100,863,8,0.53,0.53,0.0,0.0001753999986249
MS,AedesSex,100,863,8,0.53,0.53,0.0,0.0255918000002566
PACC,AedesSex,100,863,8,0.53,0.54,0.01,0.0029419000002235
PCC,AedesSex,100,863,8,0.53,0.53,0.0,0.002641200000653
SMM,AedesSex,100,863,8,0.53,0.53,0.0,0.0001324000004387
SORD,AedesSex,100,863,8,0.53,0.53,0.0,1.3536785000014788
X,AedesSex,100,863,8,0.53,0.53,0.0,0.0002991999990626
ACC,AedesSex,100,2790,9,0.53,0.51,0.02,0.0002808000008371
CC,AedesSex,100,2790,9,0.53,0.5,0.03,8.900000466383062e-06
DyS,AedesSex,100,2790,9,0.53,0.51,0.02,0.0488514999997278
HDy,AedesSex,100,2790,9,0.53,0.53,0.0,0.2194067000000359
MAX,AedesSex,100,2790,9,0.53,0.51,0.02,0.00017409999964
MS,AedesSex,100,2790,9,0.53,0.51,0.02,0.02511609999965
PACC,AedesSex,100,2790,9,0.53,0.52,0.01,0.0029181000008975
PCC,AedesSex,100,2790,9,0.53,0.51,0.02,0.0025884000006044
SMM,AedesSex,100,2790,9,0.53,0.51,0.02,0.0001313000011577
SORD,AedesSex,100,2790,9,0.53,0.51,0.02,1.3571587999995245
X,AedesSex,100,2790,9,0.53,0.51,0.02,0.0002977000003738
ACC,AedesSex,100,7408,10,0.53,0.55,0.02,0.0002602999993541
CC,AedesSex,100,7408,10,0.53,0.54,0.01,8.700000762473792e-06
DyS,AedesSex,100,7408,10,0.53,0.55,0.02,0.0483189999995374
HDy,AedesSex,100,7408,10,0.53,0.57,0.04,0.2194221999998262
MAX,AedesSex,100,7408,10,0.53,0.56,0.03,0.00017409999964
MS,AedesSex,100,7408,10,0.53,0.55,0.02,0.0252603000008093
PACC,AedesSex,100,7408,10,0.53,0.57,0.04,0.002942900000562
PCC,AedesSex,100,7408,10,0.53,0.55,0.02,0.002598900000521
SMM,AedesSex,100,7408,10,0.53,0.56,0.03,0.0001314000001002
SORD,AedesSex,100,7408,10,0.53,0.56,0.03,1.3844924999993964
X,AedesSex,100,7408,10,0.53,0.55,0.02,0.0002848999993148
ACC,AedesSex,100,8755,1,0.58,0.59,0.01,0.0002626000004966
CC,AedesSex,100,8755,1,0.58,0.58,0.0,8.600000001024455e-06
DyS,AedesSex,100,8755,1,0.58,0.6,0.02,0.0487396999997145
HDy,AedesSex,100,8755,1,0.58,0.6,0.02,0.2221525000004476
MAX,AedesSex,100,8755,1,0.58,0.59,0.01,0.0001781999999366
MS,AedesSex,100,8755,1,0.58,0.59,0.01,0.0254231999988405
PACC,AedesSex,100,8755,1,0.58,0.6,0.02,0.0031858000002102
PCC,AedesSex,100,8755,1,0.58,0.58,0.0,0.0027127999983349
SMM,AedesSex,100,8755,1,0.58,0.59,0.01,0.000139499999932
SORD,AedesSex,100,8755,1,0.58,0.59,0.01,1.3516763000006904
X,AedesSex,100,8755,1,0.58,0.59,0.01,0.0002805000003718
ACC,AedesSex,100,5116,2,0.58,0.59,0.01,0.0002580000000307
CC,AedesSex,100,5116,2,0.58,0.58,0.0,8.600000001024455e-06
DyS,AedesSex,100,5116,2,0.58,0.58,0.0,0.0485468999995646
HDy,AedesSex,100,5116,2,0.58,0.58,0.0,0.2241164000006392
MAX,AedesSex,100,5116,2,0.58,0.59,0.01,0.0001830000001064
MS,AedesSex,100,5116,2,0.58,0.58,0.0,0.0263998000009451
PACC,AedesSex,100,5116,2,0.58,0.58,0.0,0.0031050999987201
PCC,AedesSex,100,5116,2,0.58,0.57,0.01,0.002736399999776
SMM,AedesSex,100,5116,2,0.58,0.57,0.01,0.0001425000009476
SORD,AedesSex,100,5116,2,0.58,0.58,0.0,1.3536882999997033
X,AedesSex,100,5116,2,0.58,0.58,0.0,0.0002767000005405
ACC,AedesSex,100,6019,3,0.58,0.58,0.0,0.000267100000201
CC,AedesSex,100,6019,3,0.58,0.57,0.01,9.60000033956021e-06
DyS,AedesSex,100,6019,3,0.58,0.58,0.0,0.0485606000002007
HDy,AedesSex,100,6019,3,0.58,0.59,0.01,0.2213926999993418
MAX,AedesSex,100,6019,3,0.58,0.59,0.01,0.0001767000012478
MS,AedesSex,100,6019,3,0.58,0.58,0.0,0.0252326999998331
PACC,AedesSex,100,6019,3,0.58,0.59,0.01,0.0029470999998011
PCC,AedesSex,100,6019,3,0.58,0.57,0.01,0.0026081000014528
SMM,AedesSex,100,6019,3,0.58,0.58,0.0,0.000129600000946
SORD,AedesSex,100,6019,3,0.58,0.58,0.0,1.3970969999991212
X,AedesSex,100,6019,3,0.58,0.58,0.0,0.000280099999145
ACC,AedesSex,100,1757,4,0.58,0.59,0.01,0.0002569000007497
CC,AedesSex,100,1757,4,0.58,0.58,0.0,9.100000170292333e-06
DyS,AedesSex,100,1757,4,0.58,0.59,0.01,0.0485948999994434
HDy,AedesSex,100,1757,4,0.58,0.59,0.01,0.220100900000034
MAX,AedesSex,100,1757,4,0.58,0.59,0.01,0.0001682000001892
MS,AedesSex,100,1757,4,0.58,0.58,0.0,0.0251498999987234
PACC,AedesSex,100,1757,4,0.58,0.59,0.01,0.0029500000000552
PCC,AedesSex,100,1757,4,0.58,0.57,0.01,0.0026158000000577
SMM,AedesSex,100,1757,4,0.58,0.58,0.0,0.0001305000005231
SORD,AedesSex,100,1757,4,0.58,0.58,0.0,1.348957299998801
X,AedesSex,100,1757,4,0.58,0.59,0.01,0.0002998999989358
ACC,AedesSex,100,7574,5,0.58,0.56,0.02,0.0002712000004976
CC,AedesSex,100,7574,5,0.58,0.55,0.03,9.09999835130293e-06
DyS,AedesSex,100,7574,5,0.58,0.56,0.02,0.0492126999997708
HDy,AedesSex,100,7574,5,0.58,0.57,0.01,0.2221296999996411
MAX,AedesSex,100,7574,5,0.58,0.56,0.02,0.0001720000000204
MS,AedesSex,100,7574,5,0.58,0.56,0.02,0.0257168000007368
PACC,AedesSex,100,7574,5,0.58,0.57,0.01,0.0029710000017075
PCC,AedesSex,100,7574,5,0.58,0.55,0.03,0.0026483000001462
SMM,AedesSex,100,7574,5,0.58,0.56,0.02,0.0001338000001851
SORD,AedesSex,100,7574,5,0.58,0.56,0.02,1.356444699998974
X,AedesSex,100,7574,5,0.58,0.57,0.01,0.000280100000964
ACC,AedesSex,100,6374,6,0.58,0.56,0.02,0.0002582000015536
CC,AedesSex,100,6374,6,0.58,0.55,0.03,8.900000466383062e-06
DyS,AedesSex,100,6374,6,0.58,0.56,0.02,0.0497226000006776
HDy,AedesSex,100,6374,6,0.58,0.56,0.02,0.2256520999999338
MAX,AedesSex,100,6374,6,0.58,0.56,0.02,0.0001791999984561
MS,AedesSex,100,6374,6,0.58,0.55,0.03,0.0256898000006913
PACC,AedesSex,100,6374,6,0.58,0.57,0.01,0.0030463999992207
PCC,AedesSex,100,6374,6,0.58,0.55,0.03,0.0027307999989716
SMM,AedesSex,100,6374,6,0.58,0.56,0.02,0.0001350000002275
SORD,AedesSex,100,6374,6,0.58,0.56,0.02,1.35910899999908
X,AedesSex,100,6374,6,0.58,0.55,0.03,0.000278999999864
ACC,AedesSex,100,6892,7,0.58,0.58,0.0,0.0002695999992283
CC,AedesSex,100,6892,7,0.58,0.57,0.01,9.40000063565094e-06
DyS,AedesSex,100,6892,7,0.58,0.59,0.01,0.0483633000003465
HDy,AedesSex,100,6892,7,0.58,0.6,0.02,0.2186088999987987
MAX,AedesSex,100,6892,7,0.58,0.58,0.0,0.0001730999993014
MS,AedesSex,100,6892,7,0.58,0.59,0.01,0.0250241000012465
PACC,AedesSex,100,6892,7,0.58,0.6,0.02,0.0031119000013859
PCC,AedesSex,100,6892,7,0.58,0.59,0.01,0.0026606999999785
SMM,AedesSex,100,6892,7,0.58,0.6,0.02,0.0001315999998041
SORD,AedesSex,100,6892,7,0.58,0.59,0.01,1.3463670000001002
X,AedesSex,100,6892,7,0.58,0.59,0.01,0.000280100000964
ACC,AedesSex,100,1678,8,0.58,0.56,0.02,0.0002533999995648
CC,AedesSex,100,1678,8,0.58,0.55,0.03,8.500001058564521e-06
DyS,AedesSex,100,1678,8,0.58,0.57,0.01,0.0486244000003353
HDy,AedesSex,100,1678,8,0.58,0.57,0.01,0.2302995000009104
MAX,AedesSex,100,1678,8,0.58,0.56,0.02,0.0001844999987952
MS,AedesSex,100,1678,8,0.58,0.56,0.02,0.0256804000000556
PACC,AedesSex,100,1678,8,0.58,0.57,0.01,0.0030743000006623
PCC,AedesSex,100,1678,8,0.58,0.56,0.02,0.002687700000024
SMM,AedesSex,100,1678,8,0.58,0.57,0.01,0.0001382999998895
SORD,AedesSex,100,1678,8,0.58,0.57,0.01,1.3460501000008662
X,AedesSex,100,1678,8,0.58,0.58,0.0,0.0002809999987221
ACC,AedesSex,100,3242,9,0.58,0.58,0.0,0.0002534999985073
CC,AedesSex,100,3242,9,0.58,0.57,0.01,8.600000001024455e-06
DyS,AedesSex,100,3242,9,0.58,0.58,0.0,0.0481601999999838
HDy,AedesSex,100,3242,9,0.58,0.58,0.0,0.2199746999995113
MAX,AedesSex,100,3242,9,0.58,0.58,0.0,0.000173000000359
MS,AedesSex,100,3242,9,0.58,0.58,0.0,0.0251842999987275
PACC,AedesSex,100,3242,9,0.58,0.58,0.0,0.002923500000179
PCC,AedesSex,100,3242,9,0.58,0.57,0.01,0.0026060000000143
SMM,AedesSex,100,3242,9,0.58,0.58,0.0,0.0001305000005231
SORD,AedesSex,100,3242,9,0.58,0.58,0.0,1.3499671000008675
X,AedesSex,100,3242,9,0.58,0.57,0.01,0.0002758999999059
ACC,AedesSex,100,4636,10,0.58,0.58,0.0,0.0002581999997346
CC,AedesSex,100,4636,10,0.58,0.57,0.01,8.400000297115184e-06
DyS,AedesSex,100,4636,10,0.58,0.58,0.0,0.0484768000005715
HDy,AedesSex,100,4636,10,0.58,0.59,0.01,0.2181782000006933
MAX,AedesSex,100,4636,10,0.58,0.58,0.0,0.0001832999987527
MS,AedesSex,100,4636,10,0.58,0.58,0.0,0.0250701999993907
PACC,AedesSex,100,4636,10,0.58,0.58,0.0,0.0030692000000271
PCC,AedesSex,100,4636,10,0.58,0.57,0.01,0.0025828999987425
SMM,AedesSex,100,4636,10,0.58,0.58,0.0,0.0001336000004812
SORD,AedesSex,100,4636,10,0.58,0.58,0.0,1.3515698999999586
X,AedesSex,100,4636,10,0.58,0.57,0.01,0.0002800000002025
ACC,AedesSex,100,1059,1,0.63,0.64,0.01,0.0002597000002424
CC,AedesSex,100,1059,1,0.63,0.62,0.01,8.600000001024455e-06
DyS,AedesSex,100,1059,1,0.63,0.64,0.01,0.0485674999999901
HDy,AedesSex,100,1059,1,0.63,0.65,0.02,0.2189555999993899
MAX,AedesSex,100,1059,1,0.63,0.63,0.0,0.0002471999996487
MS,AedesSex,100,1059,1,0.63,0.64,0.01,0.0252765999994153
PACC,AedesSex,100,1059,1,0.63,0.64,0.01,0.002910499999416
PCC,AedesSex,100,1059,1,0.63,0.62,0.01,0.002598900000521
SMM,AedesSex,100,1059,1,0.63,0.64,0.01,0.0001350000002275
SORD,AedesSex,100,1059,1,0.63,0.64,0.01,1.3460728999998537
X,AedesSex,100,1059,1,0.63,0.65,0.02,0.0002791999995679
ACC,AedesSex,100,6668,2,0.63,0.62,0.01,0.0002689000011741
CC,AedesSex,100,6668,2,0.63,0.61,0.02,9.0000012278324e-06
DyS,AedesSex,100,6668,2,0.63,0.62,0.01,0.0485571000008349
HDy,AedesSex,100,6668,2,0.63,0.63,0.0,0.2188091999996686
MAX,AedesSex,100,6668,2,0.63,0.63,0.0,0.0001723000004858
MS,AedesSex,100,6668,2,0.63,0.62,0.01,0.0248991000007663
PACC,AedesSex,100,6668,2,0.63,0.62,0.01,0.0031144000004132
PCC,AedesSex,100,6668,2,0.63,0.61,0.02,0.0026130999995075
SMM,AedesSex,100,6668,2,0.63,0.62,0.01,0.0001329999995505
SORD,AedesSex,100,6668,2,0.63,0.62,0.01,1.3482253999991372
X,AedesSex,100,6668,2,0.63,0.64,0.01,0.0002764000000752
ACC,AedesSex,100,9914,3,0.63,0.62,0.01,0.0002521999995224
CC,AedesSex,100,9914,3,0.63,0.61,0.02,8.600000001024455e-06
DyS,AedesSex,100,9914,3,0.63,0.62,0.01,0.0479167000012239
HDy,AedesSex,100,9914,3,0.63,0.64,0.01,0.2177891999999701
MAX,AedesSex,100,9914,3,0.63,0.63,0.0,0.0001699000004009
MS,AedesSex,100,9914,3,0.63,0.63,0.0,0.0251124999995226
PACC,AedesSex,100,9914,3,0.63,0.63,0.0,0.0029226999995444
PCC,AedesSex,100,9914,3,0.63,0.62,0.01,0.0025805000004766
SMM,AedesSex,100,9914,3,0.63,0.63,0.0,0.0001337000012426
SORD,AedesSex,100,9914,3,0.63,0.63,0.0,1.343114899998909
X,AedesSex,100,9914,3,0.63,0.65,0.02,0.0002788999991025
ACC,AedesSex,100,3157,4,0.63,0.61,0.02,0.0002555999999458
CC,AedesSex,100,3157,4,0.63,0.6,0.03,8.699998943484388e-06
DyS,AedesSex,100,3157,4,0.63,0.61,0.02,0.0486724999991565
HDy,AedesSex,100,3157,4,0.63,0.62,0.01,0.2219958000005135
MAX,AedesSex,100,3157,4,0.63,0.61,0.02,0.0001847000003181
MS,AedesSex,100,3157,4,0.63,0.61,0.02,0.0256815000011556
PACC,AedesSex,100,3157,4,0.63,0.62,0.01,0.0030405999987124
PCC,AedesSex,100,3157,4,0.63,0.6,0.03,0.002760199999102
SMM,AedesSex,100,3157,4,0.63,0.62,0.01,0.0001518000008218
SORD,AedesSex,100,3157,4,0.63,0.61,0.02,1.3525986000004195
X,AedesSex,100,3157,4,0.63,0.61,0.02,0.0002784999996947
ACC,AedesSex,100,5915,5,0.63,0.64,0.01,0.0002533999995648
CC,AedesSex,100,5915,5,0.63,0.62,0.01,8.700000762473792e-06
DyS,AedesSex,100,5915,5,0.63,0.65,0.02,0.0485420000004523
HDy,AedesSex,100,5915,5,0.63,0.66,0.03,0.2198528999997506
MAX,AedesSex,100,5915,5,0.63,0.64,0.01,0.0001713999990897
MS,AedesSex,100,5915,5,0.63,0.63,0.0,0.0252786000000924
PACC,AedesSex,100,5915,5,0.63,0.63,0.0,0.0029376999991654
PCC,AedesSex,100,5915,5,0.63,0.61,0.02,0.0026065000001835
SMM,AedesSex,100,5915,5,0.63,0.62,0.01,0.0001322000007348
SORD,AedesSex,100,5915,5,0.63,0.63,0.0,1.3419032999991032
X,AedesSex,100,5915,5,0.63,0.65,0.02,0.0002777999998215
ACC,AedesSex,100,9789,6,0.63,0.62,0.01,0.0002525999989302
CC,AedesSex,100,9789,6,0.63,0.61,0.02,8.799999704933725e-06
DyS,AedesSex,100,9789,6,0.63,0.62,0.01,0.0491963000004034
HDy,AedesSex,100,9789,6,0.63,0.63,0.0,0.2183940000013535
MAX,AedesSex,100,9789,6,0.63,0.62,0.01,0.0002710999997361
MS,AedesSex,100,9789,6,0.63,0.62,0.01,0.0252077000004646
PACC,AedesSex,100,9789,6,0.63,0.63,0.0,0.0029243999997561
PCC,AedesSex,100,9789,6,0.63,0.61,0.02,0.0026520999999775
SMM,AedesSex,100,9789,6,0.63,0.63,0.0,0.0001369000001432
SORD,AedesSex,100,9789,6,0.63,0.62,0.01,1.3394836999996187
X,AedesSex,100,9789,6,0.63,0.62,0.01,0.0002791999995679
ACC,AedesSex,100,2693,7,0.63,0.66,0.03,0.0002566999992268
CC,AedesSex,100,2693,7,0.63,0.64,0.01,8.600000001024455e-06
DyS,AedesSex,100,2693,7,0.63,0.63,0.0,0.048472500000571
HDy,AedesSex,100,2693,7,0.63,0.64,0.01,0.218996599998718
MAX,AedesSex,100,2693,7,0.63,0.65,0.02,0.0001728000006551
MS,AedesSex,100,2693,7,0.63,0.65,0.02,0.0252452000004268
PACC,AedesSex,100,2693,7,0.63,0.63,0.0,0.0029123000003892
PCC,AedesSex,100,2693,7,0.63,0.62,0.01,0.0026060000000143
SMM,AedesSex,100,2693,7,0.63,0.63,0.0,0.0001374000003124
SORD,AedesSex,100,2693,7,0.63,0.64,0.01,1.348075300000346
X,AedesSex,100,2693,7,0.63,0.66,0.03,0.0003044999994017
ACC,AedesSex,100,3627,8,0.63,0.62,0.01,0.0002698999996937
CC,AedesSex,100,3627,8,0.63,0.61,0.02,9.09999835130293e-06
DyS,AedesSex,100,3627,8,0.63,0.62,0.01,0.0480156999983591
HDy,AedesSex,100,3627,8,0.63,0.63,0.0,0.21922689999883
MAX,AedesSex,100,3627,8,0.63,0.62,0.01,0.0001795000007405
MS,AedesSex,100,3627,8,0.63,0.61,0.02,0.0255459999989398
PACC,AedesSex,100,3627,8,0.63,0.62,0.01,0.0030741999999008
PCC,AedesSex,100,3627,8,0.63,0.61,0.02,0.0026944000001094
SMM,AedesSex,100,3627,8,0.63,0.62,0.01,0.0001353999996354
SORD,AedesSex,100,3627,8,0.63,0.62,0.01,1.3437380000013943
X,AedesSex,100,3627,8,0.63,0.62,0.01,0.0002762000003713
ACC,AedesSex,100,9555,9,0.63,0.64,0.01,0.0002547999993112
CC,AedesSex,100,9555,9,0.63,0.62,0.01,8.400000297115184e-06
DyS,AedesSex,100,9555,9,0.63,0.63,0.0,0.0483742999986134
HDy,AedesSex,100,9555,9,0.63,0.63,0.0,0.2178395999999338
MAX,AedesSex,100,9555,9,0.63,0.63,0.0,0.0001755999983288
MS,AedesSex,100,9555,9,0.63,0.62,0.01,0.0249853999994229
PACC,AedesSex,100,9555,9,0.63,0.63,0.0,0.0029163999988668
PCC,AedesSex,100,9555,9,0.63,0.61,0.02,0.0025975999997172
SMM,AedesSex,100,9555,9,0.63,0.62,0.01,0.000129599999127
SORD,AedesSex,100,9555,9,0.63,0.63,0.0,1.344954199999847
X,AedesSex,100,9555,9,0.63,0.62,0.01,0.000281199998426
ACC,AedesSex,100,5450,10,0.63,0.6,0.03,0.0002605999998195
CC,AedesSex,100,5450,10,0.63,0.59,0.04,9.40000063565094e-06
DyS,AedesSex,100,5450,10,0.63,0.6,0.03,0.0482070999987627
HDy,AedesSex,100,5450,10,0.63,0.6,0.03,0.2187443000002531
MAX,AedesSex,100,5450,10,0.63,0.6,0.03,0.0001714999998512
MS,AedesSex,100,5450,10,0.63,0.6,0.03,0.0251643999999942
PACC,AedesSex,100,5450,10,0.63,0.61,0.02,0.002920199998698
PCC,AedesSex,100,5450,10,0.63,0.59,0.04,0.0025900000000547
SMM,AedesSex,100,5450,10,0.63,0.61,0.02,0.0001324000004387
SORD,AedesSex,100,5450,10,0.63,0.6,0.03,1.3586086999985127
X,AedesSex,100,5450,10,0.63,0.6,0.03,0.0002783999989333
ACC,AedesSex,100,1663,1,0.68,0.67,0.01,0.0002545999996073
CC,AedesSex,100,1663,1,0.68,0.65,0.03,8.799999704933725e-06
DyS,AedesSex,100,1663,1,0.68,0.66,0.02,0.0481167999987519
HDy,AedesSex,100,1663,1,0.68,0.67,0.01,0.2163645999989967
MAX,AedesSex,100,1663,1,0.68,0.66,0.02,0.0001742000004014
MS,AedesSex,100,1663,1,0.68,0.66,0.02,0.0251940999987709
PACC,AedesSex,100,1663,1,0.68,0.66,0.02,0.0029242000000522
PCC,AedesSex,100,1663,1,0.68,0.64,0.04,0.0025929000003088
SMM,AedesSex,100,1663,1,0.68,0.65,0.03,0.0001312999993388
SORD,AedesSex,100,1663,1,0.68,0.66,0.02,1.3485356000001048
X,AedesSex,100,1663,1,0.68,0.66,0.02,0.0002772999996523
ACC,AedesSex,100,9721,2,0.68,0.69,0.01,0.0002521999995224
CC,AedesSex,100,9721,2,0.68,0.67,0.01,9.199999112752266e-06
DyS,AedesSex,100,9721,2,0.68,0.69,0.01,0.0481187000004865
HDy,AedesSex,100,9721,2,0.68,0.7,0.02,0.2176672000005055
MAX,AedesSex,100,9721,2,0.68,0.68,0.0,0.000215100000787
MS,AedesSex,100,9721,2,0.68,0.68,0.0,0.0247633999988465
PACC,AedesSex,100,9721,2,0.68,0.69,0.01,0.0029251999985717
PCC,AedesSex,100,9721,2,0.68,0.67,0.01,0.0027875999985553
SMM,AedesSex,100,9721,2,0.68,0.69,0.01,0.0001362999992124
SORD,AedesSex,100,9721,2,0.68,0.68,0.0,1.3414002999998047
X,AedesSex,100,9721,2,0.68,0.69,0.01,0.0002765000008366
ACC,AedesSex,100,5592,3,0.68,0.72,0.04,0.0002643000007083
CC,AedesSex,100,5592,3,0.68,0.7,0.02,8.600000001024455e-06
DyS,AedesSex,100,5592,3,0.68,0.73,0.05,0.0479753999989043
HDy,AedesSex,100,5592,3,0.68,0.74,0.06,0.218252399999983
MAX,AedesSex,100,5592,3,0.68,0.71,0.03,0.00017409999964
MS,AedesSex,100,5592,3,0.68,0.71,0.03,0.0250892999993084
PACC,AedesSex,100,5592,3,0.68,0.71,0.03,0.0029241000011097
PCC,AedesSex,100,5592,3,0.68,0.69,0.01,0.0026929000014206
SMM,AedesSex,100,5592,3,0.68,0.71,0.03,0.000140400001328
SORD,AedesSex,100,5592,3,0.68,0.71,0.03,1.3436566000000312
X,AedesSex,100,5592,3,0.68,0.73,0.05,0.0002771999988908
ACC,AedesSex,100,7392,4,0.68,0.65,0.03,0.0002592000000731
CC,AedesSex,100,7392,4,0.68,0.63,0.05,9.100000170292333e-06
DyS,AedesSex,100,7392,4,0.68,0.64,0.04,0.0482412999990629
HDy,AedesSex,100,7392,4,0.68,0.66,0.02,0.2184246000015264
MAX,AedesSex,100,7392,4,0.68,0.64,0.04,0.0001831000008678
MS,AedesSex,100,7392,4,0.68,0.64,0.04,0.0250963999988016
PACC,AedesSex,100,7392,4,0.68,0.65,0.03,0.0030178000015439
PCC,AedesSex,100,7392,4,0.68,0.63,0.05,0.0026345999995101
SMM,AedesSex,100,7392,4,0.68,0.64,0.04,0.0001324000004387
SORD,AedesSex,100,7392,4,0.68,0.64,0.04,1.3472983999999997
X,AedesSex,100,7392,4,0.68,0.64,0.04,0.0002827000007528
ACC,AedesSex,100,1306,5,0.68,0.69,0.01,0.0002540000004955
CC,AedesSex,100,1306,5,0.68,0.67,0.01,8.700000762473792e-06
DyS,AedesSex,100,1306,5,0.68,0.69,0.01,0.0480910999995103
HDy,AedesSex,100,1306,5,0.68,0.7,0.02,0.2177443000000494
MAX,AedesSex,100,1306,5,0.68,0.68,0.0,0.0001723999994283
MS,AedesSex,100,1306,5,0.68,0.69,0.01,0.0253591000000596
PACC,AedesSex,100,1306,5,0.68,0.69,0.01,0.0029187999989517
PCC,AedesSex,100,1306,5,0.68,0.67,0.01,0.0025937999998859
SMM,AedesSex,100,1306,5,0.68,0.69,0.01,0.0001308999999309
SORD,AedesSex,100,1306,5,0.68,0.69,0.01,1.3444536000006335
X,AedesSex,100,1306,5,0.68,0.68,0.0,0.000274600000921
ACC,AedesSex,100,6776,6,0.68,0.7,0.02,0.0002565999984653
CC,AedesSex,100,6776,6,0.68,0.68,0.0,8.700000762473792e-06
DyS,AedesSex,100,6776,6,0.68,0.69,0.01,0.0481420999985857
HDy,AedesSex,100,6776,6,0.68,0.72,0.04,0.2184532999999646
MAX,AedesSex,100,6776,6,0.68,0.69,0.01,0.0001725999991322
MS,AedesSex,100,6776,6,0.68,0.69,0.01,0.0250973000001977
PACC,AedesSex,100,6776,6,0.68,0.69,0.01,0.0029370000011113
PCC,AedesSex,100,6776,6,0.68,0.67,0.01,0.0025719000004755
SMM,AedesSex,100,6776,6,0.68,0.69,0.01,0.0001324000004387
SORD,AedesSex,100,6776,6,0.68,0.69,0.01,1.356443799999397
X,AedesSex,100,6776,6,0.68,0.69,0.01,0.0002847000014298
ACC,AedesSex,100,5864,7,0.68,0.66,0.02,0.0002549999990151
CC,AedesSex,100,5864,7,0.68,0.64,0.04,8.600000001024455e-06
DyS,AedesSex,100,5864,7,0.68,0.65,0.03,0.0483886000001803
HDy,AedesSex,100,5864,7,0.68,0.66,0.02,0.2182097999993857
MAX,AedesSex,100,5864,7,0.68,0.65,0.03,0.00017409999964
MS,AedesSex,100,5864,7,0.68,0.66,0.02,0.0252395000006799
PACC,AedesSex,100,5864,7,0.68,0.66,0.02,0.0029236000009404
PCC,AedesSex,100,5864,7,0.68,0.64,0.04,0.0025759000000107
SMM,AedesSex,100,5864,7,0.68,0.66,0.02,0.0001310000006924
SORD,AedesSex,100,5864,7,0.68,0.65,0.03,1.39266520000092
X,AedesSex,100,5864,7,0.68,0.65,0.03,0.0002782999999908
ACC,AedesSex,100,9474,8,0.68,0.69,0.01,0.0002644999985932
CC,AedesSex,100,9474,8,0.68,0.67,0.01,8.899998647393659e-06
DyS,AedesSex,100,9474,8,0.68,0.67,0.01,0.0501202000014018
HDy,AedesSex,100,9474,8,0.68,0.67,0.01,0.2290331999993213
MAX,AedesSex,100,9474,8,0.68,0.68,0.0,0.0001776000008248
MS,AedesSex,100,9474,8,0.68,0.67,0.01,0.0263336999996681
PACC,AedesSex,100,9474,8,0.68,0.67,0.01,0.0030447999997704
PCC,AedesSex,100,9474,8,0.68,0.66,0.02,0.0026784000001498
